Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Ireland,36155,1804,23364,10987,415,1,0,4.99,64.62,7.72,33675,2480,7.36,Europe
Israel,245494,1569,0,243925,8568,41,0,0.64,0.0,inf,204690,40804,19.93,Europe
Italy,314861,35894,227704,51263,1850,19,1198,11.4,72.32,15.76,302537,12324,4.07,Europe
Jamaica,6482,107,1867,4508,74,6,97,1.65,28.8,5.73,5395,1087,20.15,Americas
Japan,83591,1575,75522,6494,569,7,560,1.88,90.35,2.09,80009,3582,4.48,Western Pacific
Jordan,11825,61,4626,7138,1776,4,130,0.52,39.12,1.32,6042,5783,95.71,Eastern Mediterranean
Kazakhstan,107979,1725,102937,3317,71,0,63,1.6,95.33,1.68,107529,450,0.42,Europe
Kenya,38529,711,24908,12910,151,4,168,1.85,64.65,2.85,37348,1181,3.16,Africa
Kosovo,12683,488,8788,3407,0,0,0,3.85,69.29,5.55,12683,0,0.0,Europe
Kuwait,105182,610,0,104572,614,3,0,0.58,0.0,inf,101299,3883,3.83,Eastern Mediterranean
Kyrgyzstan,46669,1064,42879,2726,147,0,118,2.28,91.88,2.48,45630,1039,2.28,Europe
Laos,23,0,0,23,0,0,0,0.0,0.0,0.0,23,0,0.0,Western Pacific
Latvia,1824,37,1307,480,95,0,0,2.03,71.66,2.83,1572,252,16.03,Europe
Lebanon,39634,367,17565,21702,1257,6,455,0.93,44.32,2.09,31792,7842,24.67,Eastern Mediterranean
Lesotho,1595,36,873,686,19,1,0,2.26,54.73,4.12,1507,88,5.84,Africa
Liberia,1343,82,1221,40,0,0,0,6.11,90.92,6.72,1337,6,0.45,Africa
Libya,34525,551,19361,14613,511,11,459,1.6,56.08,2.85,30097,4428,14.71,Eastern Mediterranean
Liechtenstein,118,1,113,4,0,0,0,0.85,95.76,0.88,116,2,1.72,Europe
Lithuania,4693,92,2365,2236,106,0,16,1.96,50.39,3.89,3932,761,19.35,Europe
Luxembourg,8509,124,7174,1211,78,0,38,1.46,84.31,1.73,8090,419,5.18,Europe
Madagascar,16408,230,0,16178,31,1,0,1.4,0.0,inf,16167,241,1.49,Africa
Malawi,5773,179,4263,1331,1,0,18,3.1,73.84,4.2,5746,27,0.47,Africa
Malaysia,11224,136,0,11088,89,2,0,1.21,0.0,inf,10505,719,6.84,Western Pacific
Maldives,10291,34,9108,1149,97,0,71,0.33,88.5,0.37,9885,406,4.11,South-East Asia
Mali,3118,131,0,2987,17,0,0,4.2,0.0,inf,3034,84,2.77,Africa
Malta,3058,35,2562,461,23,1,78,1.14,83.78,1.37,2856,202,7.07,Europe
Martinique (FR),1543,21,98,1424,253,1,0,1.36,6.35,21.43,1290,253,19.61,Americas
Mauritania,7502,161,7120,221,14,0,9,2.15,94.91,2.26,7425,77,1.04,Africa
Mauritius,381,10,0,371,14,0,0,2.62,0.0,inf,367,14,3.81,Africa
Mayotte (FR),3779,42,2964,773,238,2,0,1.11,78.43,1.42,3541,238,6.72,Africa
Mexico,743216,77646,628007,37563,5053,483,2495,10.45,84.5,12.36,710049,33167,4.67,Americas
Moldova,53042,1320,38997,12725,1013,10,418,2.49,73.52,3.38,48232,4810,9.97,Europe
Monaco,218,2,181,35,4,0,3,0.92,83.03,1.1,199,19,9.55,Europe
Mongolia,313,0,307,6,0,0,2,0.0,98.08,0.0,313,0,0.0,Western Pacific
Montenegro,10772,169,7192,3411,197,5,190,1.57,66.77,2.35,9428,1344,14.26,Europe
Montserrat (UK),13,1,0,12,0,0,0,7.69,0.0,inf,13,0,0.0,Americas
Morocco,123653,2194,102715,18744,2470,42,2462,1.77,83.07,2.14,107743,15910,14.77,Eastern Mediterranean
Mozambique,8728,61,0,8667,172,2,0,0.7,0.0,inf,7262,1466,20.19,Africa
Namibia,11265,121,9014,2130,125,0,77,1.07,80.02,1.34,10663,602,5.65,Africa
Nepal,77817,498,56428,20891,1559,7,1057,0.64,72.51,0.88,67804,10013,14.77,South-East Asia
Netherlands,120845,6406,0,114439,3294,13,0,5.3,0.0,inf,100597,20248,20.13,Europe
New Zealand,1848,25,1770,53,12,0,3,1.35,95.78,1.41,1827,21,1.15,Western Pacific
Nicaragua,5170,151,2913,2106,0,0,0,2.92,56.34,5.18,5073,97,1.91,Americas
Niger,1197,69,1114,14,1,0,4,5.76,93.07,6.19,1193,4,0.34,Africa
Nigeria,58848,1112,50358,7378,201,1,421,1.89,85.57,2.21,57724,1124,1.95,Africa
North Macedonia,17977,739,14959,2279,191,2,158,4.11,83.21,4.94,17049,928,5.44,Europe
Norway,14027,274,11190,2563,112,0,0,1.95,79.77,2.45,13277,750,5.65,Europe
Oman,98585,935,0,97650,0,0,0,0.95,0.0,inf,95339,3246,3.4,Eastern Mediterranean
Pakistan,312806,6484,297497,8825,543,5,616,2.07,95.11,2.18,308217,4589,1.49,Eastern Mediterranean
Panama,112595,2372,89061,21162,742,8,859,2.11,79.1,2.66,107990,4605,4.26,Americas
Papua New Guinea,534,7,516,11,0,0,0,1.31,96.63,1.36,527,7,1.33,Western Pacific
Paraguay,40758,857,24449,15452,657,16,701,2.1,59.99,3.51,35571,5187,14.58,Americas
Peru,811768,32396,676925,102447,3054,72,5936,3.99,83.39,4.79,776546,35222,4.54,Americas
Philippines,311694,5504,0,306190,2391,56,0,1.77,0.0,inf,294591,17103,5.81,Western Pacific
Poland,91514,2513,69695,19306,1552,30,740,2.75,76.16,3.61,81673,9841,12.05,Europe
Portugal,75542,1971,48530,25041,825,8,337,2.61,64.24,4.06,70465,5077,7.2,Europe
Qatar,125760,214,122699,2847,227,0,251,0.17,97.57,0.17,124175,1585,1.28,Eastern Mediterranean
Reunion (FR),3993,16,2819,1158,111,2,0,0.4,70.6,0.57,3501,492,14.05,Africa
Romania,127572,4825,102476,20271,2158,33,1840,3.78,80.33,4.71,116415,11157,9.58,Europe
Russia,1170799,20630,0,1150169,8371,174,0,1.76,0.0,inf,1117487,53312,4.77,Europe
Rwanda,4840,29,3154,1657,4,0,29,0.6,65.17,0.92,4779,61,1.28,Africa
Saint Kitts and Nevis,19,0,17,2,0,0,0,0.0,89.47,0.0,19,0,0.0,Americas
Saint Lucia,27,0,27,0,0,0,0,0.0,100.0,0.0,27,0,0.0,Americas
Saint Pierre and Miquelon (FR),16,0,6,10,0,0,0,0.0,37.5,0.0,12,4,33.33,Americas
Saint Vincent and the Grenadines,64,0,64,0,0,0,0,0.0,100.0,0.0,64,0,0.0,Americas
San Marino,732,42,680,10,5,0,4,5.74,92.9,6.18,723,9,1.24,Europe
Sao Tome and Principe,911,15,886,10,0,0,1,1.65,97.26,1.69,908,3,0.33,Africa
Saudi Arabia,334605,4768,319154,10683,418,29,612,1.42,95.38,1.49,331359,3246,0.98,Eastern Mediterranean
Senegal,14982,311,12437,2234,37,1,102,2.08,83.01,2.5,14795,187,1.26,Africa
Serbia,33551,749,0,32802,72,0,0,2.23,0.0,inf,33080,471,1.42,Europe
Seychelles,144,0,140,4,1,0,0,0.0,97.22,0.0,143,1,0.7,Africa
Sierra Leone,2231,72,1687,472,9,0,2,3.23,75.62,4.27,2183,48,2.2,Africa
Singapore,57765,27,57488,250,23,0,22,0.05,99.52,0.05,57639,126,0.22,Western Pacific
Sint Maarten (NL),667,22,557,88,8,0,0,3.3,83.51,3.95,616,51,8.28,Americas
Slovakia,10141,48,4395,5698,567,3,66,0.47,43.34,1.09,7269,2872,39.51,Europe
Slovenia,5690,150,3804,1736,203,1,122,2.64,66.85,3.94,4694,996,21.22,Europe
Somalia,3588,99,2946,543,0,0,0,2.76,82.11,3.36,3465,123,3.55,Eastern Mediterranean
South Africa,674339,16734,608112,49493,1767,67,1592,2.48,90.18,2.75,665188,9151,1.38,Africa
South Korea,23889,415,0,23474,77,2,0,1.74,0.0,inf,23341,548,2.35,Western Pacific
South Sudan,2704,49,0,2655,4,0,0,1.81,0.0,inf,2664,40,1.5,Africa
Spain,769188,31791,0,737397,20922,380,0,4.13,0.0,inf,693556,75632,10.9,Europe
Sri Lanka,3380,13,0,3367,6,0,0,0.38,0.0,inf,3324,56,1.68,South-East Asia
Sudan,13640,836,6764,6040,0,0,0,6.13,49.59,12.36,13578,62,0.46,Eastern Mediterranean
Suriname,4877,104,4695,78,14,0,19,2.13,96.27,2.22,4779,98,2.05,Americas
Sweden,92863,5893,0,86970,397,3,0,6.35,0.0,inf,89756,3107,3.46,Europe
Switzerland,53282,2074,42700,8508,411,5,0,3.89,80.14,4.86,51101,2181,4.27,Europe
Syria,4200,200,0,4000,52,3,0,4.76,0.0,inf,3924,276,7.03,Eastern Mediterranean
Taiwan*,514,7,483,24,1,0,1,1.36,93.97,1.45,509,5,0.98,Western Pacific
Tajikistan,9769,76,8572,1121,43,1,41,0.78,87.75,0.89,9475,294,3.1,Europe
Tanzania,509,21,183,305,0,0,0,4.13,35.95,11.48,509,0,0.0,Africa
Thailand,3569,59,3379,131,5,0,5,1.65,94.68,1.75,3516,53,1.51,South-East Asia
Timor-Leste,28,0,0,28,0,0,0,0.0,0.0,0.0,27,1,3.7,South-East Asia
Togo,1784,48,1348,388,25,0,7,2.69,75.56,3.56,1701,83,4.88,Africa
Trinidad and Tobago,4531,76,2560,1895,68,2,106,1.68,56.5,2.97,4136,395,9.55,Americas
Tunisia,18413,265,5032,13116,1008,19,0,1.44,27.33,5.27,12479,5934,47.55,Eastern Mediterranean
Turkey,318663,8195,279749,30719,1391,65,1245,2.57,87.79,2.93,308069,10594,3.44,Europe
Turks and Caicos Islands (UK),689,6,0,683,3,0,0,0.87,0.0,inf,676,13,1.92,Americas
US,7234007,206932,2840688,4186387,41405,946,27383,2.86,39.27,7.28,6941151,292856,4.22,Americas
Uganda,8129,75,4260,3794,112,0,227,0.92,52.4,1.76,6879,1250,18.17,Africa
Ukraine,214446,4221,95829,114396,4137,67,2165,1.97,44.69,4.4,189488,24958,13.17,Europe
United Arab Emirates,94190,419,0,93771,1100,3,0,0.44,0.0,inf,87530,6660,7.61,Eastern Mediterranean
United Kingdom,454450,42224,1082,411144,7109,71,0,9.29,0.24,3902.4,410904,43546,10.6,Europe
Uruguay,2046,48,1791,207,13,0,20,2.35,87.54,2.68,1946,100,5.14,Americas
Uzbekistan,56717,470,53366,2881,363,4,396,0.83,94.09,0.88,53275,3442,6.46,Europe
Venezuela,75122,628,65225,9269,759,7,1025,0.84,86.83,0.96,69439,5683,8.18,Americas
Vietnam,1094,35,0,1059,0,0,0,3.2,0.0,inf,1069,25,2.34,Western Pacific
West Bank and Gaza,39899,311,31743,7845,358,5,696,0.78,79.56,0.98,37083,2816,7.59,Eastern Mediterranean
Western Sahara,10,1,8,1,0,0,0,10.0,80.0,12.5,10,0,0.0,Africa
Yemen,2034,587,0,1447,3,0,0,28.86,0.0,inf,2029,5,0.25,Eastern Mediterranean
Zambia,14759,332,13959,468,44,0,22,2.25,94.58,2.38,14443,316,2.19,Africa
Zimbabwe,7838,228,6303,1307,1,0,181,2.91,80.42,3.62,7725,113,1.46,Africa
