Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Ecuador,1040463,35940,0,1004523,0,0,0,3.45,0.0,inf,1031449,9014,0.87,Americas
Egypt,515645,24801,0,490844,0,0,0,4.81,0.0,inf,515645,0,0.0,Eastern Mediterranean
El Salvador,201785,4230,0,197555,0,0,0,2.1,0.0,inf,201785,0,0.0,Americas
Equatorial Guinea,17186,183,0,17003,0,0,0,1.06,0.0,inf,17186,0,0.0,Africa
Eritrea,10189,103,0,10086,0,0,0,1.01,0.0,inf,10189,0,0.0,Africa
Estonia,611891,2854,0,609037,0,0,0,0.47,0.0,inf,611291,600,0.1,Europe
Eswatini,74034,1422,0,72612,13,0,0,1.92,0.0,inf,74021,13,0.02,Africa
Ethiopia,498157,7572,0,490585,156,0,0,1.52,0.0,inf,497203,954,0.19,Africa
Falkland Islands (Malvinas) (UK),1930,0,0,1930,0,0,0,0.0,0.0,0.0,1930,0,0.0,Africa
Faroe Islands (DK),34658,28,0,34630,0,0,0,0.08,0.0,inf,34658,0,0.0,Europe
Fiji,68750,881,0,67869,48,0,0,1.28,0.0,inf,68702,48,0.07,Western Pacific
Finland,1438205,7933,0,1430272,0,0,0,0.55,0.0,inf,1438205,0,0.0,Europe
France,38367341,158775,0,38208566,0,0,0,0.41,0.0,inf,38191894,175447,0.46,Europe
French Guiana,97526,411,0,97115,0,0,0,0.42,0.0,inf,97526,0,0.0,Americas
French Polynesia,77910,649,0,77261,0,0,0,0.83,0.0,inf,77910,0,0.0,Western Pacific
Gabon,48980,306,0,48674,0,0,0,0.62,0.0,inf,48973,7,0.01,Africa
Gambia,12586,372,0,12214,0,0,0,2.96,0.0,inf,12586,0,0.0,Africa
Georgia,1808820,16897,0,1791923,0,0,0,0.93,0.0,inf,1808820,0,0.0,Europe
Germany,37369867,161465,0,37208402,1,0,0,0.43,0.0,inf,37177845,192022,0.52,Europe
Ghana,171048,1461,0,169587,0,0,0,0.85,0.0,inf,171038,10,0.01,Africa
Gibraltar (UK),20275,110,0,20165,0,0,0,0.54,0.0,inf,20275,0,0.0,Europe
Greece,5548487,34779,0,5513708,0,0,0,0.63,0.0,inf,5548487,0,0.0,Europe
Greenland (DK),11971,21,0,11950,0,0,0,0.18,0.0,inf,11971,0,0.0,Europe
Grenada,19644,238,0,19406,0,0,0,1.21,0.0,inf,19644,0,0.0,Americas
Guadeloupe (FR),198608,997,0,197611,0,0,0,0.5,0.0,inf,198608,0,0.0,Americas
Guatemala,1204300,20002,0,1184298,168,1,0,1.66,0.0,inf,1196920,7380,0.62,Americas
Guinea,38210,466,0,37744,0,0,0,1.22,0.0,inf,38191,19,0.05,Africa
Guinea-Bissau,8947,176,0,8771,0,0,0,1.97,0.0,inf,8848,99,1.12,Africa
Guyana,72163,1286,0,70877,0,0,0,1.78,0.0,inf,72004,159,0.22,Americas
Haiti,33904,860,0,33044,11,0,0,2.54,0.0,inf,33893,11,0.03,Americas
Holy See,29,0,0,29,0,0,0,0.0,0.0,0.0,29,0,0.0,Europe
Honduras,465915,11071,0,454844,0,0,0,2.38,0.0,inf,463685,2230,0.48,Americas
Hungary,2185816,48495,0,2137321,0,0,0,2.22,0.0,inf,2181419,4397,0.2,Europe
Iceland,207974,229,0,207745,0,0,0,0.11,0.0,inf,207974,0,0.0,Europe
India,44679873,530705,0,44149168,0,0,0,1.19,0.0,inf,44678517,1356,0.0,South-East Asia
Indonesia,6720181,160619,0,6559562,366,7,0,2.39,0.0,inf,6716124,4057,0.06,South-East Asia
Iran,7561213,144688,0,7416525,73,3,0,1.91,0.0,inf,7560792,421,0.01,Eastern Mediterranean
Iraq,2465107,25373,0,2439734,0,0,0,1.03,0.0,inf,2465107,0,0.0,Eastern Mediterranean
Ireland,1687668,8293,0,1679375,0,0,0,0.49,0.0,inf,1687668,0,0.0,Europe
Israel,4764432,12047,0,4752385,756,10,0,0.25,0.0,inf,4756946,7486,0.16,Europe
Italy,25143705,184642,0,24959063,0,0,0,0.73,0.0,inf,25021606,122099,0.49,Europe
Jamaica,152758,3461,0,149297,0,0,0,2.27,0.0,inf,152758,0,0.0,Americas
Japan,29321601,57521,0,29264080,86924,247,0,0.2,0.0,inf,28288547,1033054,3.65,Western Pacific
Jordan,1746997,14122,0,1732875,0,0,0,0.81,0.0,inf,1746997,0,0.0,Eastern Mediterranean
Kazakhstan,1488306,19057,0,1469249,0,0,0,1.28,0.0,inf,1488306,0,0.0,Europe
Kenya,342507,5688,0,336819,8,0,0,1.66,0.0,inf,342470,37,0.01,Africa
Kiribati,3430,13,0,3417,0,0,0,0.38,0.0,inf,3430,0,0.0,Western Pacific
"Korea, North",1,6,0,-5,0,0,0,600.0,0.0,inf,1,0,0.0,
Kosovo,272286,3202,0,269084,3,0,0,1.18,0.0,inf,272251,35,0.01,Europe
Kuwait,662747,2570,0,660177,0,0,0,0.39,0.0,inf,662747,0,0.0,Eastern Mediterranean
Kyrgyzstan,206557,2991,0,203566,0,0,0,1.45,0.0,inf,206557,0,0.0,Europe
Laos,217797,758,0,217039,0,0,0,0.35,0.0,inf,217658,139,0.06,Western Pacific
Latvia,973830,6161,0,967669,0,0,0,0.63,0.0,inf,972561,1269,0.13,Europe
Lebanon,1222515,10746,0,1211769,0,0,0,0.88,0.0,inf,1222055,460,0.04,Eastern Mediterranean
Lesotho,34490,706,0,33784,0,0,0,2.05,0.0,inf,34490,0,0.0,Africa
Liberia,8043,294,0,7749,0,0,0,3.66,0.0,inf,8043,0,0.0,Africa
Libya,507142,6437,0,500705,0,0,0,1.27,0.0,inf,507121,21,0.0,Eastern Mediterranean
Liechtenstein,21276,88,0,21188,0,0,0,0.41,0.0,inf,21228,48,0.23,Europe
Lithuania,1288438,9481,0,1278957,64,0,0,0.74,0.0,inf,1286177,2261,0.18,Europe
Luxembourg,311746,1178,0,310568,0,0,0,0.38,0.0,inf,311746,0,0.0,Europe
Madagascar,67735,1416,0,66319,0,0,0,2.09,0.0,inf,67735,0,0.0,Africa
Malawi,88220,2685,0,85535,0,0,0,3.04,0.0,inf,88220,0,0.0,Africa
Malaysia,5027097,36857,0,4990240,420,4,0,0.73,0.0,inf,5023519,3578,0.07,Western Pacific
Maldives,185678,311,0,185367,0,0,0,0.17,0.0,inf,185666,12,0.01,South-East Asia
Mali,32770,743,0,32027,0,0,0,2.27,0.0,inf,32768,2,0.01,Africa
Malta,116414,817,0,115597,30,2,0,0.7,0.0,inf,116247,167,0.14,Europe
Marshall Islands,15547,17,0,15530,0,0,0,0.11,0.0,inf,15547,0,0.0,Western Pacific
Martinique (FR),224826,1076,0,223750,0,0,0,0.48,0.0,inf,224826,0,0.0,Americas
Mauritania,63425,997,0,62428,0,0,0,1.57,0.0,inf,63425,0,0.0,Africa
Mauritius,289980,1041,0,288939,0,0,0,0.36,0.0,inf,289980,0,0.0,Africa
Mayotte (FR),41969,187,0,41782,0,0,0,0.45,0.0,inf,41969,0,0.0,Africa
Mexico,7234467,331099,0,6903368,0,0,0,4.58,0.0,inf,7221051,13416,0.19,Americas
Micronesia,22203,58,0,22145,0,0,0,0.26,0.0,inf,22203,0,0.0,Western Pacific
Moldova,596550,11933,0,584617,0,0,0,2.0,0.0,inf,596193,357,0.06,Europe
Monaco,15948,65,0,15883,0,0,0,0.41,0.0,inf,15911,37,0.23,Europe
Mongolia,1007266,2136,0,1005130,0,0,0,0.21,0.0,inf,1007266,0,0.0,Western Pacific
Montenegro,284756,2791,0,281965,0,0,0,0.98,0.0,inf,284560,196,0.07,Europe
Montserrat (UK),1403,8,0,1395,0,0,0,0.57,0.0,inf,1403,0,0.0,Americas
Morocco,1271610,16295,0,1255315,15,1,0,1.28,0.0,inf,1271260,350,0.03,Eastern Mediterranean
Mozambique,230970,2230,0,228740,0,0,0,0.97,0.0,inf,230918,52,0.02,Africa
Namibia,170295,4082,0,166213,0,0,0,2.4,0.0,inf,170181,114,0.07,Africa
Nauru,4621,1,0,4620,0,0,0,0.02,0.0,inf,4621,0,0.0,Western Pacific
Nepal,1001002,12019,0,988983,2,0,0,1.2,0.0,inf,1000966,36,0.0,South-East Asia
Netherlands,8569095,22990,0,8546105,0,0,0,0.27,0.0,inf,8562860,6235,0.07,Europe
New Zealand,2101244,2332,0,2098912,0,0,0,0.11,0.0,inf,2069151,32093,1.55,Western Pacific
Nicaragua,15365,245,0,15120,0,0,0,1.59,0.0,inf,15365,0,0.0,Americas
Niger,9473,314,0,9159,0,0,0,3.31,0.0,inf,9473,0,0.0,Africa
Nigeria,266381,3155,0,263226,0,0,0,1.18,0.0,inf,266381,0,0.0,Africa
North Macedonia,345603,9614,0,335989,0,0,0,2.78,0.0,inf,345402,201,0.06,Europe
Norway,1475148,4670,0,1470478,71,0,0,0.32,0.0,inf,1473917,1231,0.08,Europe
Oman,399154,4628,0,394526,0,0,0,1.16,0.0,inf,399154,0,0.0,Eastern Mediterranean
Pakistan,1575772,30636,0,1545136,0,0,0,1.94,0.0,inf,1575651,121,0.01,Eastern Mediterranean
Palau,5971,9,0,5962,0,0,0,0.15,0.0,inf,5968,3,0.05,Western Pacific
Panama,1023778,8567,0,1015211,0,0,0,0.84,0.0,inf,1020961,2817,0.28,Americas
Papua New Guinea,46663,669,0,45994,0,0,0,1.43,0.0,inf,46663,0,0.0,Western Pacific
Paraguay,792215,19688,0,772527,0,0,0,2.49,0.0,inf,785534,6681,0.85,Americas
Peru,4458643,218232,0,4240411,0,0,0,4.89,0.0,inf,4376905,81738,1.87,Americas
Philippines,4064779,65397,0,3999382,336,12,0,1.61,0.0,inf,4061663,3116,0.08,Western Pacific
Poland,6368632,118533,0,6250099,153,0,0,1.86,0.0,inf,6365476,3156,0.05,Europe
Portugal,5554058,25714,0,5528344,0,0,0,0.46,0.0,inf,5554058,0,0.0,Europe
Qatar,489576,685,0,488891,148,0,0,0.14,0.0,inf,488237,1339,0.27,Eastern Mediterranean
Reunion (FR),486659,906,0,485753,0,0,0,0.19,0.0,inf,486659,0,0.0,Africa
Romania,3308480,67374,0,3241106,0,0,0,2.04,0.0,inf,3305048,3432,0.1,Europe
Russia,21495511,385839,0,21109672,4996,50,0,1.79,0.0,inf,21456626,38885,0.18,Europe
Rwanda,132920,1467,0,131453,0,0,0,1.1,0.0,inf,132920,0,0.0,Africa
Saint Kitts and Nevis,6562,46,0,6516,0,0,0,0.7,0.0,inf,6562,0,0.0,Americas
Saint Lucia,29741,409,0,29332,0,0,0,1.38,0.0,inf,29741,0,0.0,Americas
Saint Pierre and Miquelon (FR),3349,2,0,3347,0,0,0,0.06,0.0,inf,3349,0,0.0,Americas
Saint Vincent and the Grenadines,9538,119,0,9419,0,0,0,1.25,0.0,inf,9521,17,0.18,Americas
Samoa,15982,29,0,15953,0,0,0,0.18,0.0,inf,15982,0,0.0,Western Pacific
San Marino,23008,121,0,22887,0,0,0,0.53,0.0,inf,22813,195,0.85,Europe
Sao Tome and Principe,6279,77,0,6202,0,0,0,1.23,0.0,inf,6279,0,0.0,Africa
Saudi Arabia,827032,9520,0,817512,28,2,0,1.15,0.0,inf,826797,235,0.03,Eastern Mediterranean
Senegal,88900,1968,0,86932,0,0,0,2.21,0.0,inf,88896,4,0.0,Africa
Serbia,2446620,17526,0,2429094,367,7,0,0.72,0.0,inf,2440248,6372,0.26,Europe
Seychelles,50355,172,0,50183,0,0,0,0.34,0.0,inf,50355,0,0.0,Africa
Sierra Leone,7760,126,0,7634,0,0,0,1.62,0.0,inf,7760,0,0.0,Africa
Singapore,2202756,1711,0,2201045,542,0,0,0.08,0.0,inf,2196690,6066,0.28,Western Pacific
Sint Maarten (NL),10988,89,0,10899,0,0,0,0.81,0.0,inf,10988,0,0.0,Americas
Slovakia,2657365,20823,0,2636542,73,0,0,0.78,0.0,inf,2656101,1264,0.05,Europe
Slovenia,1307768,7012,0,1300756,326,4,0,0.54,0.0,inf,1300065,7703,0.59,Europe
Solomon Islands,24575,153,0,24422,0,0,0,0.62,0.0,inf,24575,0,0.0,Western Pacific
Somalia,27300,1361,0,25939,0,0,0,4.99,0.0,inf,27300,0,0.0,Eastern Mediterranean
South Africa,4049319,102568,0,3946751,117,0,0,2.53,0.0,inf,4048199,1120,0.03,Africa
South Korea,29139535,32272,0,29107263,22735,53,0,0.11,0.0,inf,28684600,454935,1.59,Western Pacific
South Sudan,18368,138,0,18230,0,0,0,0.75,0.0,inf,18368,0,0.0,Africa
Spain,13684258,117095,0,13567163,0,0,0,0.86,0.0,inf,13670037,14221,0.1,Europe
Sri Lanka,671893,16817,0,655076,2,0,0,2.5,0.0,inf,671855,38,0.01,South-East Asia
Sudan,63686,4994,0,58692,0,0,0,7.84,0.0,inf,63686,0,0.0,Eastern Mediterranean
Summer Olympics 2020,865,0,0,865,0,0,0,0.0,0.0,0.0,865,0,0.0,
Suriname,82020,1398,0,80622,439,5,0,1.7,0.0,inf,81581,439,0.54,Americas
Sweden,2674862,21827,0,2653035,0,0,0,0.82,0.0,inf,2665176,9686,0.36,Europe
Switzerland,4399516,14174,0,4385342,0,1,0,0.32,0.0,inf,4386815,12701,0.29,Europe
Syria,57423,3163,0,54260,0,0,0,5.51,0.0,inf,57423,0,0.0,Eastern Mediterranean
Taiwan*,8872746,15273,0,8857473,25386,20,0,0.17,0.0,inf,8699400,173346,1.99,Western Pacific
Tajikistan,17786,125,0,17661,0,0,0,0.7,0.0,inf,17786,0,0.0,Europe
Tanzania,42351,845,0,41506,0,0,0,2.0,0.0,inf,42111,240,0.57,Africa
Thailand,4721808,33594,0,4688214,0,0,0,0.71,0.0,inf,4721808,0,0.0,South-East Asia
Timor-Leste,23386,138,0,23248,0,0,0,0.59,0.0,inf,23386,0,0.0,South-East Asia
Togo,39343,290,0,39053,0,0,0,0.74,0.0,inf,39340,3,0.01,Africa
Tonga,16211,12,0,16199,0,0,0,0.07,0.0,inf,16211,0,0.0,Western Pacific
Trinidad and Tobago,186033,4283,0,181750,0,0,0,2.3,0.0,inf,185882,151,0.08,Americas
Tunisia,1147571,29284,0,1118287,0,0,0,2.55,0.0,inf,1147477,94,0.01,Eastern Mediterranean
Turkey,17042722,101492,0,16941230,123084,289,0,0.6,0.0,inf,16919638,123084,0.73,Europe
Turks and Caicos Islands (UK),6479,36,0,6443,0,0,0,0.56,0.0,inf,6479,0,0.0,Americas
Tuvalu,2805,0,0,2805,0,0,0,0.0,0.0,0.0,2805,0,0.0,Western Pacific
US,100752629,1092674,0,99659955,2898,0,0,1.08,0.0,inf,100383718,368911,0.37,Americas
Uganda,169985,3630,0,166355,0,0,0,2.14,0.0,inf,169810,175,0.1,Africa
Ukraine,5662774,118689,0,5544085,42,0,0,2.1,0.0,inf,5662404,370,0.01,Europe
United Arab Emirates,1047065,2348,0,1044717,57,0,0,0.22,0.0,inf,1046606,459,0.04,Eastern Mediterranean
United Kingdom,24290754,213730,0,24077024,0,0,0,0.88,0.0,inf,24290689,65,0.0,Europe
Uruguay,1011988,7562,0,1004426,0,0,0,0.75,0.0,inf,1002988,9000,0.9,Americas
Uzbekistan,249217,1637,0,247580,0,0,0,0.66,0.0,inf,249217,0,0.0,Europe
Vanuatu,12013,14,0,11999,0,0,0,0.12,0.0,inf,12013,0,0.0,Western Pacific
Venezuela,550613,5832,0,544781,91,0,0,1.06,0.0,inf,550126,487,0.09,Americas
Vietnam,11525284,43186,0,11482098,53,0,0,0.37,0.0,inf,11524273,1011,0.01,Western Pacific
West Bank and Gaza,703228,5708,0,697520,0,0,0,0.81,0.0,inf,703228,0,0.0,Eastern Mediterranean
Winter Olympics 2022,535,0,0,535,0,0,0,0.0,0.0,0.0,535,0,0.0,
Yemen,11945,2159,0,9786,0,0,0,18.07,0.0,inf,11945,0,0.0,Eastern Mediterranean
Zambia,334629,4024,0,330605,204,0,0,1.2,0.0,inf,334021,608,0.18,Africa
Zimbabwe,259981,5637,0,254344,0,0,0,2.17,0.0,inf,259981,0,0.0,Africa
