Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Dominican Republic,71415,1170,37509,32736,1766,10,1039,1.64,52.52,3.12,60896,10519,17.27,Americas
Ecuador,86232,5736,36213,44283,877,34,169,6.65,41.99,15.84,80036,6196,7.74,Americas
Egypt,94316,4834,41137,48345,238,29,1499,5.13,43.62,11.75,91583,2733,2.98,Eastern Mediterranean
El Salvador,17050,459,8495,8096,418,11,133,2.69,49.82,5.4,14221,2829,19.89,Americas
Equatorial Guinea,4821,83,2182,2556,0,0,0,1.72,45.26,3.8,3071,1750,56.98,Africa
Eritrea,279,0,225,54,0,0,0,0.0,80.65,0.0,263,16,6.08,Africa
Estonia,2072,69,1934,69,8,0,4,3.33,93.34,3.57,2033,39,1.92,Europe
Eswatini,2706,43,1214,1449,58,2,0,1.59,44.86,3.54,2142,564,26.33,Africa
Ethiopia,17999,284,7195,10520,469,10,245,1.58,39.97,3.95,13248,4751,35.86,Africa
Falkland Islands (Malvinas) (UK),13,0,13,0,0,0,0,0.0,100.0,0.0,13,0,0.0,Africa
Faroe Islands (DK),225,0,189,36,0,0,0,0.0,84.0,0.0,192,33,17.19,Europe
Fiji,27,1,18,8,0,0,0,3.7,66.67,5.56,27,0,0.0,Western Pacific
Finland,7443,329,6950,164,11,0,0,4.42,93.38,4.73,7388,55,0.74,Europe
France,213115,30153,71580,111382,0,0,-145,14.15,33.59,42.12,206412,6703,3.25,Europe
French Guiana,7857,43,6531,1283,58,0,145,0.55,83.12,0.66,7332,525,7.16,Americas
French Polynesia,62,0,62,0,0,0,0,0.0,100.0,0.0,62,0,0.0,Western Pacific
Gabon,7531,50,5223,2258,179,1,280,0.66,69.35,0.96,6984,547,7.83,Africa
Gambia,498,9,68,421,0,0,0,1.81,13.65,13.24,277,221,79.78,Africa
Georgia,1171,17,947,207,3,0,7,1.45,80.87,1.8,1117,54,4.83,Europe
Germany,211005,9154,192636,9215,606,7,644,4.34,91.29,4.75,206278,4727,2.29,Europe
Ghana,37014,182,33365,3467,1513,0,1269,0.49,90.14,0.55,31851,5163,16.21,Africa
Gibraltar (UK),188,0,182,6,1,0,1,0.0,96.81,0.0,185,3,1.62,Europe
Greece,4587,206,1374,3007,110,0,0,4.49,29.95,14.99,4166,421,10.11,Europe
Greenland (DK),14,0,13,1,0,0,0,0.0,92.86,0.0,13,1,7.69,Europe
Grenada,24,0,23,1,0,0,0,0.0,95.83,0.0,23,1,4.35,Americas
Guadeloupe (FR),265,14,179,72,0,0,0,5.28,67.55,7.82,203,62,30.54,Americas
Guatemala,50979,1959,37873,11147,1190,35,1057,3.84,74.29,5.17,44492,6487,14.58,Americas
Guinea,7308,46,6458,804,0,0,0,0.63,88.37,0.71,6927,381,5.5,Africa
Guinea-Bissau,1981,27,803,1151,0,1,0,1.36,40.54,3.36,1954,27,1.38,Africa
Guyana,430,20,185,225,17,0,0,4.65,43.02,10.81,360,70,19.44,Americas
Haiti,7468,165,4606,2697,44,4,0,2.21,61.68,3.58,7297,171,2.34,Americas
Holy See,12,0,12,0,0,0,0,0.0,100.0,0.0,12,0,0.0,Europe
Honduras,42685,1368,5694,35623,671,31,140,3.2,13.34,24.03,38438,4247,11.05,Americas
Hungary,4526,597,3364,565,21,1,11,13.19,74.33,17.75,4424,102,2.31,Europe
Iceland,1893,10,1825,58,8,0,0,0.53,96.41,0.55,1843,50,2.71,Europe
India,1750723,37364,1145629,567730,54735,853,51255,2.13,65.44,3.26,1385635,365088,26.35,South-East Asia
Indonesia,109936,5193,67919,36824,1560,62,2012,4.72,61.78,7.65,97286,12650,13.0,South-East Asia
Iran,306752,16982,265830,23940,2548,216,2311,5.54,86.66,6.39,288839,17913,6.2,Eastern Mediterranean
Iraq,126704,4805,89275,32624,2095,64,1841,3.79,70.46,5.38,107573,19131,17.78,Eastern Mediterranean
Ireland,26109,1763,23364,982,44,0,0,6.75,89.49,7.55,25869,240,0.93,Europe
Israel,72218,526,45102,26590,1248,14,1252,0.73,62.45,1.17,60678,11540,19.02,Europe
Italy,247832,35146,200229,12457,295,5,255,14.18,80.79,17.55,245864,1968,0.8,Europe
Jamaica,883,10,743,130,5,0,17,1.13,84.14,1.35,837,46,5.5,Americas
Japan,37804,1012,25347,11445,1570,4,573,2.68,67.05,3.99,29684,8120,27.35,Western Pacific
Jordan,1208,11,1094,103,15,0,10,0.91,90.56,1.01,1154,54,4.68,Eastern Mediterranean
Kazakhstan,90367,793,60825,28749,0,0,0,0.88,67.31,1.3,81720,8647,10.58,Europe
Kenya,21363,364,8419,12580,727,23,254,1.7,39.41,4.32,16643,4720,28.36,Africa
Kosovo,8104,212,4463,3429,0,0,0,2.62,55.07,4.75,6917,1187,17.16,Europe
Kuwait,67448,453,58525,8470,491,6,593,0.67,86.77,0.77,63309,4139,6.54,Eastern Mediterranean
Kyrgyzstan,36299,1397,26419,8483,494,19,1382,3.85,72.78,5.29,32124,4175,13.0,Europe
Laos,20,0,19,1,0,0,0,0.0,95.0,0.0,20,0,0.0,Western Pacific
Latvia,1238,32,1052,154,7,0,0,2.58,84.98,3.04,1206,32,2.65,Europe
Lebanon,4730,61,1761,2908,175,0,0,1.29,37.23,3.46,3582,1148,32.05,Eastern Mediterranean
Lesotho,702,14,171,517,98,1,27,1.99,24.36,8.19,419,283,67.54,Africa
Liberia,1189,75,673,441,3,0,3,6.31,56.6,11.14,1155,34,2.94,Africa
Libya,3691,80,619,2992,70,6,1,2.17,16.77,12.92,2547,1144,44.92,Eastern Mediterranean
Liechtenstein,88,1,85,2,0,0,0,1.14,96.59,1.18,86,2,2.33,Europe
Lithuania,2093,80,1644,369,18,0,0,3.82,78.55,4.87,2001,92,4.6,Europe
Luxembourg,6793,116,5192,1485,98,2,0,1.71,76.43,2.23,6189,604,9.76,Europe
Madagascar,11273,107,8109,3057,405,1,302,0.95,71.93,1.32,8866,2407,27.15,Africa
Malawi,4186,120,1914,2152,108,6,39,2.87,45.72,6.27,3453,733,21.23,Africa
Malaysia,8985,125,8647,213,9,0,3,1.39,96.24,1.45,8884,101,1.14,Western Pacific
Maldives,3949,17,2613,1319,156,1,6,0.43,66.17,0.65,3252,697,21.43,South-East Asia
Mali,2535,124,1937,474,0,0,0,4.89,76.41,6.4,2503,32,1.28,Africa
Malta,845,9,665,171,21,0,0,1.07,78.7,1.35,686,159,23.18,Europe
Martinique (FR),269,15,98,156,0,0,0,5.58,36.43,15.31,269,0,0.0,Americas
Mauritania,6319,157,5043,1119,9,0,81,2.48,79.81,3.11,6151,168,2.73,Africa
Mauritius,344,10,332,2,0,0,0,2.91,96.51,3.01,344,0,0.0,Africa
Mayotte (FR),2962,39,2721,202,0,0,0,1.32,91.86,1.43,2862,100,3.49,Africa
Mexico,434193,47472,334867,51854,9556,784,7752,10.93,77.12,14.18,385036,49157,12.77,Americas
Moldova,25113,788,17571,6754,380,10,302,3.14,69.97,4.48,22828,2285,10.01,Europe
Monaco,120,4,105,11,0,0,0,3.33,87.5,3.81,116,4,3.45,Europe
Mongolia,293,0,230,63,2,0,0,0.0,78.5,0.0,288,5,1.74,Western Pacific
Montenegro,3198,50,1293,1855,125,2,288,1.56,40.43,3.87,2747,451,16.42,Europe
Montserrat (UK),12,1,10,1,0,0,0,8.33,83.33,10.0,12,0,0.0,Americas
Morocco,25015,367,17960,6688,693,14,302,1.47,71.8,2.04,19645,5370,27.34,Eastern Mediterranean
Mozambique,1907,12,0,1895,43,1,0,0.63,0.0,inf,1616,291,18.01,Africa
Namibia,2224,11,171,2042,95,1,5,0.49,7.69,6.43,1687,537,31.83,Africa
Nepal,20086,56,14492,5538,315,0,93,0.28,72.15,0.39,18483,1603,8.67,South-East Asia
Netherlands,54732,6148,0,48584,431,1,0,11.23,0.0,inf,52732,2000,3.79,Europe
New Zealand,1565,22,1518,25,3,0,0,1.41,97.0,1.45,1556,9,0.58,Western Pacific
Nicaragua,3672,116,2492,1064,0,0,0,3.16,67.86,4.65,3439,233,6.78,Americas
Niger,1136,69,1028,39,2,0,0,6.07,90.49,6.71,1124,12,1.07,Africa
Nigeria,43537,883,20087,22567,386,4,522,2.03,46.14,4.4,39977,3560,8.91,Africa
North Macedonia,10891,493,6698,3700,137,7,144,4.53,61.5,7.36,9934,957,9.63,Europe
Norway,9253,255,8752,246,13,0,0,2.76,94.59,2.91,9111,142,1.56,Europe
Oman,79159,421,61421,17317,0,0,0,0.53,77.59,0.69,74858,4301,5.75,Eastern Mediterranean
Pakistan,278305,5951,247177,25177,0,0,0,2.14,88.82,2.41,273113,5192,1.9,Eastern Mediterranean
Panama,66383,1449,40081,24853,1127,28,915,2.18,60.38,3.62,58864,7519,12.77,Americas
Papua New Guinea,91,2,34,55,19,0,23,2.2,37.36,5.88,39,52,133.33,Western Pacific
Paraguay,5485,52,3786,1647,147,3,238,0.95,69.02,1.37,4328,1157,26.73,Americas
Peru,407492,19021,287127,101344,0,0,3212,4.67,70.46,6.62,375961,31531,8.39,Americas
Philippines,98232,2039,65265,30928,4878,16,87,2.08,66.44,3.12,78412,19820,25.28,Western Pacific
Poland,46346,1721,34374,10251,658,5,387,3.71,74.17,5.01,42622,3724,8.74,Europe
Portugal,51310,1737,36783,12790,238,2,300,3.39,71.69,4.72,49955,1355,2.71,Europe
Qatar,110911,174,107578,3159,216,0,201,0.16,96.99,0.16,109036,1875,1.72,Eastern Mediterranean
Reunion (FR),664,4,592,68,4,0,0,0.6,89.16,0.68,657,7,1.07,Africa
Romania,52111,2379,27346,22386,1225,36,339,4.57,52.48,8.7,43678,8433,19.31,Europe
Russia,843890,14034,645316,184540,5429,95,8099,1.66,76.47,2.17,805332,38558,4.79,Europe
Rwanda,2042,5,1119,918,20,0,13,0.24,54.8,0.45,1752,290,16.55,Africa
Saint Kitts and Nevis,17,0,16,1,0,0,0,0.0,94.12,0.0,17,0,0.0,Americas
Saint Lucia,25,0,22,3,0,0,0,0.0,88.0,0.0,24,1,4.17,Americas
Saint Pierre and Miquelon (FR),4,0,1,3,0,0,0,0.0,25.0,0.0,4,0,0.0,Americas
Saint Vincent and the Grenadines,54,0,44,10,0,0,0,0.0,81.48,0.0,52,2,3.85,Americas
San Marino,699,42,657,0,0,0,0,6.01,93.99,6.39,699,0,0.0,Europe
Sao Tome and Principe,874,15,782,77,3,0,4,1.72,89.47,1.92,862,12,1.39,Africa
Saudi Arabia,277478,2887,237548,37043,1573,21,1890,1.04,85.61,1.22,264973,12505,4.72,Eastern Mediterranean
Senegal,10284,209,6822,3253,52,4,46,2.03,66.34,3.06,9552,732,7.66,Africa
Serbia,25882,582,0,25300,330,9,0,2.25,0.0,inf,22852,3030,13.26,Europe
Seychelles,114,0,39,75,0,0,0,0.0,34.21,0.0,114,0,0.0,Africa
Sierra Leone,1823,67,1362,394,0,0,0,3.68,74.71,4.92,1768,55,3.11,Africa
Singapore,52512,27,46740,5745,307,0,249,0.05,89.01,0.06,49888,2624,5.26,Western Pacific
Sint Maarten (NL),128,15,64,49,0,0,0,11.72,50.0,23.44,93,35,37.63,Americas
Slovakia,2337,29,1742,566,45,0,47,1.24,74.54,1.66,2141,196,9.15,Europe
Slovenia,2171,119,1821,231,15,0,24,5.48,83.88,6.53,2066,105,5.08,Europe
Somalia,3212,93,1562,1557,0,0,0,2.9,48.63,5.95,3178,34,1.07,Eastern Mediterranean
South Africa,503290,8153,342461,152676,10107,148,16290,1.62,68.04,2.38,434200,69090,15.91,Africa
South Korea,14366,301,13259,806,30,0,26,2.1,92.29,2.27,14150,216,1.53,Western Pacific
South Sudan,2352,46,1175,1131,30,0,0,1.96,49.96,3.91,2258,94,4.16,Africa
Spain,288522,28445,150376,109701,0,0,0,9.86,52.12,18.92,272421,16101,5.91,Europe
Sri Lanka,2815,11,2439,365,0,0,48,0.39,86.64,0.45,2770,45,1.62,South-East Asia
Sudan,11738,752,6137,4849,94,6,18,6.41,52.28,12.25,11385,353,3.1,Eastern Mediterranean
Suriname,1760,26,1161,573,110,0,81,1.48,65.97,2.24,1381,379,27.44,Americas
Sweden,80422,5743,0,74679,0,0,0,7.14,0.0,inf,78997,1425,1.8,Europe
Switzerland,35412,1981,31300,2131,180,0,200,5.59,88.39,6.33,34302,1110,3.24,Europe
Syria,780,43,0,737,23,0,0,5.51,0.0,inf,627,153,24.4,Eastern Mediterranean
Taiwan*,474,7,441,26,7,0,1,1.48,93.04,1.59,458,16,3.49,Western Pacific
Tajikistan,7451,60,6233,1158,42,0,40,0.81,83.65,0.96,7150,301,4.21,Europe
Tanzania,509,21,183,305,0,0,0,4.13,35.95,11.48,509,0,0.0,Africa
Thailand,3312,58,3135,119,2,0,10,1.75,94.66,1.85,3282,30,0.91,South-East Asia
Timor-Leste,24,0,0,24,0,0,0,0.0,0.0,0.0,24,0,0.0,South-East Asia
Togo,958,19,647,292,17,0,6,1.98,67.54,2.94,853,105,12.31,Africa
Trinidad and Tobago,173,8,132,33,4,0,0,4.62,76.3,6.06,147,26,17.69,Americas
Tunisia,1552,51,1217,284,17,1,22,3.29,78.41,4.19,1443,109,7.55,Eastern Mediterranean
Turkey,231869,5710,215516,10643,996,19,981,2.46,92.95,2.65,225173,6696,2.97,Europe
Turks and Caicos Islands (UK),114,2,38,74,7,0,1,1.75,33.33,5.26,92,22,23.91,Americas
US,4620444,154447,1461885,3004112,58406,1133,23725,3.34,31.64,10.56,4178970,441474,10.56,Americas
Uganda,1176,4,1045,127,22,1,17,0.34,88.86,0.38,1103,73,6.62,Africa
Ukraine,72609,1733,40516,30360,1205,16,571,2.39,55.8,4.28,65317,7292,11.16,Europe
United Arab Emirates,60760,351,54255,6154,254,0,346,0.58,89.29,0.65,58562,2198,3.75,Eastern Mediterranean
United Kingdom,305021,46273,986,257762,761,74,0,15.17,0.32,4693.0,299754,5267,1.76,Europe
Uruguay,1278,35,1004,239,14,0,10,2.74,78.56,3.49,1174,104,8.86,Americas
Uzbekistan,24783,147,15299,9337,774,6,835,0.59,61.73,0.96,19952,4831,24.21,Europe
Venezuela,19443,169,11129,8145,869,5,708,0.87,57.24,1.52,14929,4514,30.24,Americas
Vietnam,590,3,373,214,32,0,0,0.51,63.22,0.8,417,173,41.49,Western Pacific
West Bank and Gaza,12160,83,5324,6753,323,1,247,0.68,43.78,1.56,10306,1854,17.99,Eastern Mediterranean
Western Sahara,10,1,8,1,0,0,0,10.0,80.0,12.5,10,0,0.0,Africa
Yemen,1730,494,862,374,2,1,0,28.55,49.83,57.31,1674,56,3.35,Eastern Mediterranean
Zambia,6228,165,4130,1933,265,14,327,2.65,66.31,4.0,4328,1900,43.9,Africa
Zimbabwe,3659,69,1011,2579,490,2,7,1.89,27.63,6.82,2434,1225,50.33,Africa
