Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Belgium,809861,22545,0,787316,1578,104,0,2.78,0.0,inf,789008,20853,2.64,Europe
Belize,12383,316,12004,63,13,0,17,2.55,96.94,2.63,12335,48,0.39,Americas
Benin,6501,81,5552,868,0,0,0,1.25,85.4,1.46,6338,163,2.57,Africa
Bhutan,868,1,866,1,0,0,0,0.12,99.77,0.12,868,0,0.0,South-East Asia
Bolivia,260059,11974,205628,42457,670,16,815,4.6,79.07,5.82,254736,5323,2.09,Americas
Bosnia and Herzegovina,144831,5584,121441,17806,2671,138,1283,3.86,83.85,4.6,137291,7540,5.49,Europe
Botswana,34999,447,29916,4636,901,23,1034,1.28,85.48,1.49,32912,2087,6.34,Africa
Brazil,11519609,279286,10195598,1044725,36239,1057,82111,2.42,88.51,2.74,11051665,467944,4.23,Americas
British Virgin Islands (UK),153,1,131,21,0,0,0,0.65,85.62,0.76,153,0,0.0,Americas
Brunei,199,3,185,11,0,0,0,1.51,92.96,1.62,190,9,4.74,Western Pacific
Bulgaria,283194,11472,227059,44663,4637,187,1877,4.05,80.18,5.05,263303,19891,7.55,Europe
Burkina Faso,12378,144,11974,260,6,0,9,1.16,96.74,1.2,12181,197,1.62,Africa
Burma,142147,3202,131739,7206,0,0,0,2.25,92.68,2.43,142045,102,0.07,South-East Asia
Burundi,2461,3,773,1685,0,0,0,0.12,31.41,0.39,2334,127,5.44,Africa
Cabo Verde,16120,156,15511,453,19,0,59,0.97,96.22,1.01,15806,314,1.99,Africa
Cambodia,1325,1,730,594,0,0,0,0.08,55.09,0.14,1011,314,31.06,Western Pacific
Cameroon,40622,601,35261,4760,0,0,0,1.48,86.8,1.7,36794,3828,10.4,Africa
Canada,918393,22483,0,895910,3811,29,0,2.45,0.0,inf,896234,22159,2.47,Americas
Cayman Islands (UK),474,2,437,35,6,0,7,0.42,92.19,0.46,451,23,5.1,Americas
Central African Republic,5023,63,4920,40,0,0,0,1.25,97.95,1.28,5021,2,0.04,Africa
Chad,4328,155,3803,370,19,1,16,3.58,87.87,4.08,4193,135,3.22,Africa
Chile,896231,21772,840668,33791,5121,98,4999,2.43,93.8,2.59,860533,35698,4.15,Americas
China,101421,4839,93468,3114,43,0,25,4.77,92.16,5.18,101149,272,0.27,Western Pacific
Colombia,2305884,61243,2206210,38431,2740,100,3630,2.66,95.68,2.78,2278861,27023,1.19,Americas
Comoros,3646,146,3448,52,11,0,4,4.0,94.57,4.23,3606,40,1.11,Africa
Congo (Brazzaville),9329,131,7514,1684,0,0,0,1.4,80.54,1.74,9179,150,1.63,Africa
Congo (Kinshasa),27077,717,23002,3358,63,0,0,2.65,84.95,3.12,26627,450,1.69,Africa
Costa Rica,209093,2862,188967,17264,0,0,0,1.37,90.37,1.51,206640,2453,1.19,Americas
Cote d'Ivoire,37908,213,34616,3079,255,2,528,0.56,91.32,0.62,35331,2577,7.29,Africa
Croatia,251174,5685,241147,4342,129,8,583,2.26,96.01,2.36,246608,4566,1.85,Europe
Cuba,62206,373,57550,4283,734,3,795,0.6,92.52,0.65,56566,5640,9.97,Americas
Curacao (NL),5138,22,4719,397,28,0,4,0.43,91.85,0.47,4813,325,6.75,Americas
Cyprus,39869,240,2057,37572,218,0,0,0.6,5.16,11.67,37230,2639,7.09,Europe
Czechia,1402420,23379,1214056,164985,3342,153,4257,1.67,86.57,1.93,1325291,77129,5.82,Europe
Denmark,221071,2393,210114,8564,612,2,512,1.08,95.04,1.14,215264,5807,2.7,Europe
Djibouti,6294,63,5987,244,26,0,9,1.0,95.12,1.05,6157,137,2.23,Eastern Mediterranean
Dominica,156,0,141,15,0,0,0,0.0,90.38,0.0,144,12,8.33,Americas
Dominican Republic,246299,3226,202547,40526,254,4,485,1.31,82.24,1.59,243526,2773,1.14,Americas
Ecuador,302498,16240,263164,23094,277,4,0,5.37,87.0,6.17,294618,7880,2.67,Americas
Egypt,191555,11340,147767,32448,631,40,533,5.92,77.14,7.67,187094,4461,2.38,Eastern Mediterranean
El Salvador,62377,1954,59339,1084,291,4,444,3.13,95.13,3.29,60800,1577,2.59,Americas
Equatorial Guinea,6562,98,5938,526,0,0,0,1.49,90.49,1.65,6371,191,3.0,Africa
Eritrea,3055,7,2701,347,17,0,70,0.23,88.41,0.26,2944,111,3.77,Africa
Estonia,86086,728,60007,25351,1279,9,263,0.85,69.71,1.21,76183,9903,13.0,Europe
Eswatini,17239,663,15791,785,2,2,43,3.85,91.6,4.2,17188,51,0.3,Africa
Ethiopia,176618,2555,143828,30235,1151,5,118,1.45,81.43,1.78,167133,9485,5.68,Africa
Falkland Islands (Malvinas) (UK),54,0,54,0,0,0,0,0.0,100.0,0.0,54,0,0.0,Africa
Faroe Islands (DK),661,1,657,3,0,0,0,0.15,99.39,0.15,660,1,0.15,Europe
Fiji,66,2,60,4,0,0,0,3.03,90.91,3.33,66,0,0.0,Western Pacific
Finland,67334,800,46000,20534,465,14,0,1.19,68.32,1.74,62522,4812,7.7,Europe
France,4046362,90273,248009,3708080,8,333,811,2.23,6.13,36.4,3885629,160733,4.14,Europe
French Guiana,16764,87,9995,6682,0,0,0,0.52,59.62,0.87,16693,71,0.43,Americas
French Polynesia,18546,141,4842,13563,19,0,0,0.76,26.11,2.91,18482,64,0.35,Western Pacific
Gabon,16945,101,14780,2064,285,5,197,0.6,87.22,0.68,16015,930,5.81,Africa
Gambia,5019,153,4525,341,34,0,88,3.05,90.16,3.38,4792,227,4.74,Africa
Georgia,275148,3650,268565,2933,159,2,328,1.33,97.61,1.36,272998,2150,0.79,Europe
Germany,2585385,73701,2377584,134100,6543,238,8589,2.85,91.96,3.1,2513784,71601,2.85,Europe
Ghana,87985,691,83621,3673,223,6,452,0.79,95.04,0.83,86465,1520,1.76,Africa
Gibraltar (UK),4263,94,4143,26,0,0,0,2.21,97.19,2.27,4249,14,0.33,Europe
Greece,222281,7137,93764,121380,1134,46,0,3.21,42.18,7.61,206281,16000,7.76,Europe
Greenland (DK),31,0,31,0,0,0,0,0.0,100.0,0.0,31,0,0.0,Europe
Grenada,154,1,151,2,6,0,4,0.65,98.05,0.66,148,6,4.05,Americas
Guadeloupe (FR),10725,168,2242,8315,0,0,0,1.57,20.9,7.49,10458,267,2.55,Americas
Guatemala,183014,6578,168627,7809,133,10,289,3.59,92.14,3.9,178770,4244,2.37,Americas
Guinea,17851,103,15597,2151,109,1,83,0.58,87.37,0.66,16912,939,5.55,Africa
Guinea-Bissau,3447,52,2755,640,0,0,0,1.51,79.92,1.89,3312,135,4.08,Africa
Guyana,9187,207,8311,669,27,0,23,2.25,90.46,2.49,8814,373,4.23,Americas
Haiti,12632,250,10177,2205,0,0,143,1.98,80.57,2.46,12536,96,0.77,Americas
Holy See,27,0,15,12,0,0,0,0.0,55.56,0.0,27,0,0.0,Europe
Honduras,178925,4360,68725,105840,648,26,47,2.44,38.41,6.34,174243,4682,2.69,Americas
Hungary,524196,17083,354817,152296,7706,131,2926,3.26,67.69,4.81,468713,55483,11.84,Europe
Iceland,6083,29,6027,27,11,0,4,0.48,99.08,0.48,6064,19,0.31,Europe
India,11409831,158856,11027543,223432,24492,131,20191,1.39,96.65,1.44,11244786,165045,1.47,South-East Asia
Indonesia,1425044,38573,1249947,136524,5589,147,6830,2.71,87.71,3.09,1386556,38488,2.78,South-East Asia
Iran,1754933,61330,1499301,194302,7980,100,6813,3.49,85.43,4.09,1698005,56928,3.35,Eastern Mediterranean
Iraq,763085,13788,690620,58677,4901,37,4850,1.81,90.5,2.0,731016,32069,4.39,Eastern Mediterranean
Ireland,227316,4534,23364,199418,575,0,0,1.99,10.28,19.41,223651,3665,1.64,Europe
Israel,820913,6030,787893,26990,1936,19,2551,0.73,95.98,0.77,805116,15797,1.96,Europe
Italy,3238394,102499,2605538,530357,15252,354,15807,3.17,80.46,3.93,3081368,157026,5.1,Europe
Jamaica,31305,492,15253,15560,806,7,114,1.57,48.72,3.23,26904,4401,16.36,Americas
Japan,448000,8625,425507,13868,713,38,0,1.93,94.98,2.03,439977,8023,1.82,Western Pacific
Jordan,486470,5428,401319,79723,9417,82,5124,1.12,82.5,1.35,435130,51340,11.8,Eastern Mediterranean
Kazakhstan,275502,3196,252606,19700,961,1,705,1.16,91.69,1.27,268902,6600,2.45,Europe
Kenya,113967,1918,88596,23453,731,5,191,1.68,77.74,2.16,109164,4803,4.4,Africa
Kosovo,77787,1715,65062,11010,1717,27,1168,2.2,83.64,2.64,73735,4052,5.5,Europe
Kuwait,210855,1179,195507,14169,1332,7,1335,0.56,92.72,0.6,201898,8957,4.44,Eastern Mediterranean
Kyrgyzstan,86917,1483,83875,1559,67,0,0,1.71,96.5,1.77,86583,334,0.39,Europe
Laos,48,0,42,6,0,0,0,0.0,87.5,0.0,47,1,2.13,Western Pacific
Latvia,93959,1769,84837,7353,178,2,269,1.88,90.29,2.09,90525,3434,3.79,Europe
Lebanon,419953,5422,331506,83025,1505,42,2800,1.29,78.94,1.64,397887,22066,5.55,Eastern Mediterranean
Lesotho,10530,309,3922,6299,0,0,0,2.93,37.25,7.88,10523,7,0.07,Africa
Liberia,2030,85,1899,46,0,0,0,4.19,93.55,4.48,2024,6,0.3,Africa
Libya,146080,2402,132697,10981,1087,16,919,1.64,90.84,1.81,139658,6422,4.6,Eastern Mediterranean
Liechtenstein,2612,55,2521,36,0,0,2,2.11,96.52,2.18,2592,20,0.77,Europe
Lithuania,205644,3410,191324,10910,259,14,47,1.66,93.04,1.78,202430,3214,1.59,Europe
Luxembourg,57926,693,54481,2752,423,12,540,1.2,94.05,1.27,56677,1249,2.2,Europe
Madagascar,21587,334,20494,759,231,8,114,1.55,94.94,1.63,20155,1432,7.1,Africa
Malawi,32864,1084,26607,5173,75,2,1029,3.3,80.96,4.07,32469,395,1.22,Africa
Malaysia,324971,1213,308247,15511,1208,3,1973,0.37,94.85,0.39,314989,9982,3.17,Western Pacific
Maldives,21666,64,19245,2357,94,0,150,0.3,88.83,0.33,20919,747,3.57,South-East Asia
Mali,8933,363,6511,2059,20,3,8,4.06,72.89,5.58,8613,320,3.72,Africa
Malta,26748,354,23376,3018,213,3,316,1.32,87.39,1.51,24599,2149,8.74,Europe
Marshall Islands,4,0,4,0,0,0,0,0.0,100.0,0.0,4,0,0.0,Western Pacific
Martinique (FR),7037,47,98,6892,0,0,0,0.67,1.39,47.96,6886,151,2.19,Americas
Mauritania,17457,444,16789,224,19,0,17,2.54,96.17,2.64,17340,117,0.67,Africa
Mauritius,747,10,592,145,5,0,0,1.34,79.25,1.69,641,106,16.54,Africa
Mayotte (FR),18845,137,2964,15744,203,8,0,0.73,15.73,4.62,18315,530,2.89,Africa
Mexico,2167729,194944,1711931,260854,1439,234,6188,8.99,78.97,11.39,2130477,37252,1.75,Americas
Micronesia,1,0,1,0,0,0,0,0.0,100.0,0.0,1,0,0.0,Western Pacific
Moldova,205324,4369,179474,21481,861,39,1152,2.13,87.41,2.43,195602,9722,4.97,Europe
Monaco,2120,27,1922,171,13,0,10,1.27,90.66,1.4,2028,92,4.54,Europe
Mongolia,4210,4,3083,1123,127,0,176,0.1,73.23,0.13,3372,838,24.85,Western Pacific
Montenegro,84163,1136,74290,8737,470,7,679,1.35,88.27,1.53,80191,3972,4.95,Europe
Montserrat (UK),20,1,18,1,0,0,0,5.0,90.0,5.56,20,0,0.0,Americas
Morocco,489096,8733,476126,4237,159,10,277,1.79,97.35,1.83,486325,2771,0.57,Eastern Mediterranean
Mozambique,64516,725,0,63791,0,0,0,1.12,0.0,inf,62703,1813,2.89,Africa
Namibia,41424,465,38514,2445,224,7,44,1.12,92.98,1.21,40187,1237,3.08,Africa
Nepal,275310,3014,271401,895,79,0,75,1.09,98.58,1.11,274810,500,0.18,South-East Asia
Netherlands,1162661,16087,0,1146574,5469,18,0,1.38,0.0,inf,1123909,38752,3.45,Europe
New Zealand,2432,26,2311,95,2,0,0,1.07,95.02,1.13,2409,23,0.95,Western Pacific
Nicaragua,6537,175,4225,2137,0,0,0,2.68,64.63,4.14,6489,48,0.74,Americas
Niger,4865,182,4507,176,5,0,3,3.74,92.64,4.04,4828,37,0.77,Africa
Nigeria,160895,2016,145752,13127,238,3,353,1.25,90.59,1.38,158906,1989,1.25,Africa
North Macedonia,112930,3340,98133,11457,284,21,446,2.96,86.9,3.4,107479,5451,5.07,Europe
Norway,81305,640,17998,62667,865,1,0,0.79,22.14,3.56,75770,5535,7.31,Europe
Oman,147423,1609,136770,9044,556,1,341,1.09,92.77,1.18,144404,3019,2.09,Eastern Mediterranean
Pakistan,609964,13595,573014,23355,2511,58,1136,2.23,93.94,2.37,593453,16511,2.78,Eastern Mediterranean
Panama,348155,6005,336277,5873,236,11,427,1.72,96.59,1.79,345236,2919,0.85,Americas
Papua New Guinea,2269,26,846,1397,96,5,0,1.15,37.29,3.07,1670,599,35.87,Western Pacific
Paraguay,181414,3517,150870,27027,1400,41,1441,1.94,83.16,2.33,169860,11554,6.8,Americas
Peru,1412406,49003,1322685,40718,4443,162,8922,3.47,93.65,3.7,1371176,41230,3.01,Americas
Philippines,626893,12837,560577,53479,5395,8,65,2.05,89.42,2.29,597763,29130,4.87,Western Pacific
Poland,1917527,47206,1574455,295866,10895,28,14228,2.46,82.11,3.0,1801083,116444,6.47,Europe
Portugal,814513,16694,761788,36031,256,10,2371,2.05,93.53,2.19,810459,4054,0.5,Europe
Qatar,170733,267,158508,11958,481,1,311,0.16,92.84,0.17,167417,3316,1.98,Eastern Mediterranean
Reunion (FR),13801,71,12389,1341,0,0,0,0.51,89.77,0.57,13125,676,5.15,Africa
Romania,862681,21565,787392,53724,2972,82,3750,2.5,91.27,2.74,830563,32118,3.87,Europe
Russia,4350728,90958,3958300,301470,9347,400,8409,2.09,90.98,2.3,4284408,66320,1.55,Europe
Rwanda,20302,282,18635,1385,116,2,69,1.39,91.79,1.51,19659,643,3.27,Africa
Saint Kitts and Nevis,43,0,41,2,0,0,0,0.0,95.35,0.0,41,2,4.88,Americas
Saint Lucia,4053,55,3790,208,22,4,19,1.36,93.51,1.45,3871,182,4.7,Americas
Saint Pierre and Miquelon (FR),24,0,24,0,0,0,0,0.0,100.0,0.0,24,0,0.0,Americas
Saint Vincent and the Grenadines,1680,9,1129,542,0,0,0,0.54,67.2,0.8,1663,17,1.02,Americas
Samoa,3,0,2,1,0,0,0,0.0,66.67,0.0,3,0,0.0,Western Pacific
San Marino,4151,77,3624,450,25,0,30,1.85,87.3,2.12,3935,216,5.49,Europe
Sao Tome and Principe,2084,32,1854,198,6,0,37,1.54,88.96,1.73,1961,123,6.27,Africa
Saudi Arabia,382752,6573,372926,3253,345,6,223,1.72,97.43,1.76,380182,2570,0.68,Eastern Mediterranean
Senegal,36996,978,32765,3253,104,15,240,2.64,88.56,2.98,35959,1037,2.88,Africa
Serbia,520911,4747,0,516164,4634,28,0,0.91,0.0,inf,489530,31381,6.41,Europe
Seychelles,3342,16,2903,423,27,0,35,0.48,86.86,0.55,3000,342,11.4,Africa
Sierra Leone,3938,79,2780,1079,1,0,1,2.01,70.59,2.84,3921,17,0.43,Africa
Singapore,60117,30,59974,113,12,0,6,0.05,99.76,0.05,60046,71,0.12,Western Pacific
Sint Maarten (NL),2085,27,2048,10,3,0,7,1.29,98.23,1.32,2074,11,0.53,Americas
Slovakia,337960,8605,255300,74055,457,77,0,2.55,75.54,3.37,323786,14174,4.38,Europe
Slovenia,200579,3938,186386,10255,205,4,239,1.96,92.92,2.11,195678,4901,2.5,Europe
Solomon Islands,18,0,16,2,0,0,0,0.0,88.89,0.0,18,0,0.0,Western Pacific
Somalia,9328,379,4259,4690,138,12,29,4.06,45.66,8.9,8438,890,10.55,Eastern Mediterranean
South Africa,1530033,51421,1455325,23287,613,95,1035,3.36,95.12,3.53,1521706,8327,0.55,Africa
South Korea,96380,1678,88255,6447,363,3,501,1.74,91.57,1.9,93263,3117,3.34,Western Pacific
South Sudan,9554,104,7906,1544,64,0,0,1.09,82.75,1.32,8870,684,7.71,Africa
Spain,3195062,72424,150376,2972262,11358,166,0,2.27,4.71,48.16,3160970,34092,1.08,Europe
Sri Lanka,88238,532,84969,2737,331,5,321,0.6,96.3,0.63,86039,2199,2.56,South-East Asia
Sudan,30873,1959,23583,5331,0,19,186,6.35,76.39,8.31,30540,333,1.09,Eastern Mediterranean
Suriname,9028,176,8519,333,4,0,5,1.95,94.36,2.07,8980,48,0.53,Americas
Sweden,712527,13146,0,699381,0,0,0,1.84,0.0,inf,684961,27566,4.02,Europe
Switzerland,573815,10118,317600,246097,3170,6,0,1.76,55.35,3.19,565034,8781,1.55,Europe
Syria,16556,1104,0,15452,78,5,0,6.67,0.0,inf,16042,514,3.2,Eastern Mediterranean
Taiwan*,990,10,951,29,5,0,1,1.01,96.06,1.05,976,14,1.43,Western Pacific
Tajikistan,13308,90,13218,0,0,0,0,0.68,99.32,0.68,13308,0,0.0,Europe
Tanzania,509,21,183,305,0,0,0,4.13,35.95,11.48,509,0,0.0,Africa
Thailand,27154,87,26299,768,149,0,65,0.32,96.85,0.33,26441,713,2.7,South-East Asia
Timor-Leste,203,0,0,203,7,0,0,0.0,0.0,0.0,129,74,57.36,South-East Asia
Togo,8222,96,6813,1313,152,1,119,1.17,82.86,1.41,7598,624,8.21,Africa
Trinidad and Tobago,7788,140,7542,106,5,0,11,1.8,96.84,1.86,7736,52,0.67,Americas
Tunisia,242124,8404,209166,24554,290,15,1480,3.47,86.39,4.02,238017,4107,1.73,Eastern Mediterranean
Turkey,2894893,29552,2716969,148372,15503,63,15893,1.02,93.85,1.09,2793632,101261,3.62,Europe
Turks and Caicos Islands (UK),2233,15,2098,120,0,0,1,0.67,93.95,0.71,2177,56,2.57,Americas
US,29495424,535628,0,28959796,56649,740,0,1.82,0.0,inf,29108096,387328,1.33,Americas
Uganda,40591,334,15099,25158,10,0,4,0.82,37.2,2.21,40479,112,0.28,Africa
Ukraine,1516865,29969,1271283,215613,6882,134,3529,1.98,83.81,2.36,1455421,61444,4.22,Europe
United Arab Emirates,428295,1402,408085,18808,1898,7,2438,0.33,95.28,0.34,413332,14963,3.62,Eastern Mediterranean
United Kingdom,4269618,125704,5094,4138820,5124,64,17,2.94,0.12,2467.69,4228863,40755,0.96,Europe
Uruguay,72862,717,61609,10536,1171,5,1092,0.98,84.56,1.16,64700,8162,12.62,Americas
Uzbekistan,80678,622,79331,725,111,0,89,0.77,98.33,0.78,80219,459,0.57,Europe
Vanuatu,3,0,1,2,0,0,0,0.0,33.33,0.0,3,0,0.0,Western Pacific
Venezuela,146488,1444,137948,7096,1109,14,807,0.99,94.17,1.05,142774,3714,2.6,Americas
Vietnam,2557,35,2115,407,3,0,29,1.37,82.71,1.65,2524,33,1.31,Western Pacific
West Bank and Gaza,211602,2293,187634,21675,2298,25,1356,1.08,88.67,1.22,198554,13048,6.57,Eastern Mediterranean
Yemen,2908,698,1500,710,72,9,9,24.0,51.58,46.53,2545,363,14.26,Eastern Mediterranean
Zambia,84950,1164,82375,1411,153,6,619,1.37,96.97,1.41,82655,2295,2.78,Africa
Zimbabwe,36504,1504,34051,949,20,1,8,4.12,93.28,4.42,36289,215,0.59,Africa
