Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
China,104800,4848,96420,3532,87,0,22,4.63,92.0,5.03,104362,438,0.42,Western Pacific
Colombia,4747775,119482,4526917,101376,11426,300,21805,2.52,95.35,2.64,4668750,79025,1.69,Americas
Comoros,4024,147,3864,13,0,0,0,3.65,96.02,3.8,4011,13,0.32,Africa
Congo (Brazzaville),13156,177,11759,1220,0,0,0,1.35,89.38,1.51,13050,106,0.81,Africa
Congo (Kinshasa),48768,1023,29497,18248,265,0,0,2.1,60.48,3.47,46725,2043,4.37,Africa
Costa Rica,402044,4987,325139,71918,3436,46,2716,1.24,80.87,1.53,394135,7909,2.01,Americas
Cote d'Ivoire,49699,326,48966,407,52,2,65,0.66,98.53,0.67,49288,411,0.83,Africa
Croatia,362841,8247,353623,971,193,0,146,2.27,97.46,2.33,361759,1082,0.3,Europe
Cuba,349055,2492,304153,42410,7903,75,7812,0.71,87.14,0.82,294449,54606,18.55,Americas
Curacao (NL),13378,126,12610,642,78,0,87,0.94,94.26,1.0,12883,495,3.84,Americas
Cyprus,99360,410,39061,59889,791,6,0,0.41,39.31,1.05,93247,6113,6.56,Europe
Czechia,1672764,30362,1639429,2973,217,5,268,1.82,98.01,1.85,1671372,1392,0.08,Europe
Denmark,312851,2546,298953,11352,559,3,1102,0.81,95.56,0.85,307764,5087,1.65,Europe
Djibouti,11640,155,11477,8,3,0,2,1.33,98.6,1.35,11628,12,0.1,Eastern Mediterranean
Dominica,209,0,196,13,0,0,0,0.0,93.78,0.0,206,3,1.46,Americas
Dominican Republic,340498,3945,308553,28000,268,8,3528,1.16,90.62,1.28,337975,2523,0.75,Americas
Ecuador,480720,30797,443880,6043,0,0,0,6.41,92.34,6.94,477946,2774,0.58,Americas
Egypt,284090,16498,228624,38968,31,4,654,5.81,80.48,7.22,283813,277,0.1,Eastern Mediterranean
El Salvador,85779,2577,75957,7245,1088,10,233,3.0,88.55,3.39,82852,2927,3.53,Americas
Equatorial Guinea,8880,123,8637,120,17,0,0,1.39,97.26,1.42,8848,32,0.36,Africa
Eritrea,6517,33,6348,136,11,0,47,0.51,97.41,0.52,6450,67,1.04,Africa
Estonia,132717,1271,128541,2905,193,0,127,0.96,96.85,0.99,131963,754,0.57,Europe
Eswatini,23708,765,20304,2639,361,6,147,3.23,85.64,3.77,21496,2212,10.29,Africa
Ethiopia,278920,4374,262968,11578,203,3,43,1.57,94.28,1.66,277877,1043,0.38,Africa
Falkland Islands (Malvinas) (UK),63,0,63,0,0,0,0,0.0,100.0,0.0,63,0,0.0,Africa
Faroe Islands (DK),979,1,913,65,9,0,25,0.1,93.26,0.11,941,38,4.04,Europe
Fiji,25139,206,6319,18614,715,11,128,0.82,25.14,3.26,19352,5787,29.9,Western Pacific
Finland,103851,982,46000,56869,612,1,0,0.95,44.29,2.13,100773,3078,3.05,Europe
France,5950105,110735,345004,5494366,26873,28,465,1.86,5.8,32.1,5818454,131651,2.26,Europe
French Guiana,29686,177,9995,19514,153,3,0,0.6,33.67,1.77,28995,691,2.38,Americas
French Polynesia,19494,147,18989,358,102,1,0,0.75,97.41,0.77,19163,331,1.73,Western Pacific
Gabon,25344,163,25113,68,0,0,0,0.64,99.09,0.65,25283,61,0.24,Africa
Gambia,7333,208,6205,920,0,0,0,2.84,84.62,3.35,6920,413,5.97,Africa
Georgia,407689,5731,376088,25870,3666,17,1335,1.41,92.25,1.52,390945,16744,4.28,Europe
Germany,3766501,91592,3647240,27669,2060,19,1370,2.43,96.83,2.51,3754846,11655,0.31,Europe
Ghana,102103,823,96759,4521,0,0,0,0.81,94.77,0.85,99160,2943,2.97,Africa
Gibraltar (UK),4857,94,4403,360,35,0,10,1.94,90.65,2.13,4671,186,3.98,Europe
Greece,482145,12887,93764,375494,4170,8,0,2.67,19.45,13.74,463473,18672,4.03,Europe
Greenland (DK),92,0,61,31,0,0,0,0.0,66.3,0.0,83,9,10.84,Europe
Grenada,164,1,161,2,0,0,0,0.61,98.17,0.62,161,3,1.86,Americas
Guadeloupe (FR),18313,280,2250,15783,0,0,0,1.53,12.29,12.44,17982,331,1.84,Americas
Guatemala,355223,10176,311828,33219,2639,64,2920,2.86,87.78,3.26,337762,17461,5.17,Americas
Guinea,25211,206,23966,1039,85,1,20,0.82,95.06,0.86,24765,446,1.8,Africa
Guinea-Bissau,4281,74,3830,377,69,0,19,1.73,89.47,1.93,4087,194,4.75,Africa
Guyana,22234,530,20773,931,53,0,108,2.38,93.43,2.55,21668,566,2.61,Americas
Haiti,19918,535,12961,6422,101,8,0,2.69,65.07,4.13,19563,355,1.81,Americas
Holy See,27,0,27,0,0,0,0,0.0,100.0,0.0,27,0,0.0,Europe
Honduras,291687,7713,98410,185564,5052,119,980,2.64,33.74,7.84,282686,9001,3.18,Americas
Hungary,809288,30021,746219,33048,26,1,371,3.71,92.21,4.02,808889,399,0.05,Europe
Iceland,7428,30,6668,730,124,0,3,0.4,89.77,0.45,6832,596,8.72,Europe
India,31484605,422022,30663147,399436,43654,640,41678,1.34,97.39,1.38,31216337,268268,0.86,South-East Asia
Indonesia,3239936,86835,2596820,556281,45203,2069,47128,2.68,80.15,3.34,2950058,289878,9.83,South-East Asia
Iran,3758197,89479,3291979,376739,34951,357,17633,2.38,87.59,2.72,3576148,182049,5.09,Eastern Mediterranean
Iraq,1577013,18418,1429542,129053,12185,71,8547,1.17,90.65,1.29,1510517,66496,4.4,Eastern Mediterranean
Ireland,295386,5026,23364,266996,1114,0,0,1.7,7.91,21.51,286691,8695,3.03,Europe
Israel,864912,6461,844619,13832,2195,0,854,0.75,97.65,0.76,854434,10478,1.23,Europe
Italy,4325046,127995,4126741,70310,4516,24,2418,2.96,95.41,3.1,4293083,31963,0.74,Europe
Jamaica,52141,1179,46892,4070,52,1,24,2.26,89.93,2.51,51282,859,1.68,Americas
Japan,883767,15096,819982,48689,7708,12,3263,1.71,92.78,1.84,848222,35545,4.19,Western Pacific
Jordan,767327,9979,748312,9036,1213,8,593,1.3,97.52,1.33,762420,4907,0.64,Eastern Mediterranean
Kazakhstan,609646,5619,509015,95012,7249,81,2899,0.92,83.49,1.1,563173,46473,8.25,Europe
Kenya,198935,3882,187563,7490,976,10,969,1.95,94.28,2.07,193807,5128,2.65,Africa
Kiribati,2,0,0,2,0,0,0,0.0,0.0,0.0,2,0,0.0,Western Pacific
Kosovo,108073,2269,105613,191,42,0,16,2.1,97.72,2.15,107921,152,0.14,Europe
Kuwait,394538,2298,378810,13430,933,5,1376,0.58,96.01,0.61,387912,6626,1.71,Eastern Mediterranean
Kyrgyzstan,159089,2275,138316,18498,969,14,1616,1.43,86.94,1.64,151607,7482,4.94,Europe
Laos,5154,5,2174,2975,169,0,0,0.1,42.18,0.23,3710,1444,38.92,Western Pacific
Latvia,138572,2552,135431,589,68,2,51,1.84,97.73,1.88,138238,334,0.24,Europe
Lebanon,557145,7895,536559,12691,1502,1,162,1.42,96.31,1.47,551789,5356,0.97,Eastern Mediterranean
Lesotho,12880,363,6621,5896,0,0,0,2.82,51.41,5.48,12398,482,3.89,Africa
Liberia,5396,148,2715,2533,0,0,0,2.74,50.32,5.45,5396,0,0.0,Africa
Libya,240309,3422,187960,48927,3348,24,739,1.42,78.22,1.82,226701,13608,6.0,Eastern Mediterranean
Liechtenstein,3080,59,3002,19,4,0,2,1.92,97.47,1.97,3069,11,0.36,Europe
Lithuania,281284,4411,268769,8104,221,1,124,1.57,95.55,1.64,279914,1370,0.49,Europe
Luxembourg,73637,822,71497,1318,86,0,7,1.12,97.09,1.15,73074,563,0.77,Europe
Madagascar,42607,941,41066,600,8,1,27,2.21,96.38,2.29,42551,56,0.13,Africa
Malawi,49752,1540,36878,11334,743,27,206,3.1,74.12,4.18,44684,5068,11.34,Africa
Malaysia,1044071,8408,865439,170224,16117,207,11526,0.81,82.89,0.97,939899,104172,11.08,Western Pacific
Maldives,76953,220,74110,2623,105,1,90,0.29,96.31,0.3,76188,765,1.0,South-East Asia
Mali,14551,531,13930,90,5,0,2,3.65,95.73,3.81,14522,29,0.2,Africa
Malta,33904,421,30857,2626,142,0,174,1.24,91.01,1.36,32833,1071,3.26,Europe
Marshall Islands,4,0,4,0,0,0,0,0.0,100.0,0.0,4,0,0.0,Western Pacific
Martinique (FR),17215,104,104,17007,0,0,0,0.6,0.6,100.0,14964,2251,15.04,Americas
Mauritania,24349,542,21668,2139,341,4,132,2.23,88.99,2.5,22929,1420,6.19,Africa
Mauritius,3785,19,1854,1912,0,0,0,0.5,48.98,1.02,2731,1054,38.59,Africa
Mayotte (FR),19474,174,2964,16336,0,0,0,0.89,15.22,5.87,19460,14,0.07,Africa
Mexico,2771846,239079,2171095,361672,17408,484,10965,8.63,78.33,11.01,2678297,93549,3.49,Americas
Micronesia,1,0,1,0,0,0,0,0.0,100.0,0.0,1,0,0.0,Western Pacific
Moldova,258852,6247,251645,960,139,2,92,2.41,97.22,2.48,258096,756,0.29,Europe
Monaco,2814,33,2652,129,18,0,6,1.17,94.24,1.24,2717,97,3.57,Europe
Mongolia,160344,796,158505,1043,2370,14,4333,0.5,98.85,0.5,149733,10611,7.09,Western Pacific
Montenegro,101352,1627,98869,856,145,0,31,1.61,97.55,1.65,100755,597,0.59,Europe
Montserrat (UK),21,1,19,1,0,0,0,4.76,90.48,5.26,21,0,0.0,Americas
Morocco,588448,9638,549116,29694,6971,27,2690,1.64,93.32,1.76,562416,26032,4.63,Eastern Mediterranean
Mozambique,113426,1341,0,112085,1703,34,0,1.18,0.0,inf,102009,11417,11.19,Africa
Namibia,117293,2871,93508,20914,329,37,372,2.45,79.72,3.07,113438,3855,3.4,Africa
Nepal,685673,9758,647079,28836,2726,20,1778,1.42,94.37,1.51,670953,14720,2.19,South-East Asia
Netherlands,1851329,17804,0,1833525,3957,3,0,0.96,0.0,inf,1814143,37186,2.05,Europe
New Zealand,2865,26,2795,44,1,0,10,0.91,97.56,0.93,2829,36,1.27,Western Pacific
Nicaragua,9470,195,4225,5050,362,1,0,2.06,44.61,4.62,9108,362,3.97,Americas
Niger,5600,195,5300,105,0,0,0,3.48,94.64,3.68,5594,6,0.11,Africa
Nigeria,171728,2134,164837,4757,404,0,39,1.24,95.99,1.29,169884,1844,1.09,Africa
North Macedonia,156124,5491,150307,326,38,0,12,3.52,96.27,3.65,155931,193,0.12,Europe
Norway,136370,799,17998,117573,273,0,0,0.59,13.2,4.44,134780,1590,1.18,Europe
Oman,295017,3788,277010,14219,491,17,527,1.28,93.9,1.37,289042,5975,2.07,Eastern Mediterranean
Pakistan,1015827,23133,935742,56952,4119,46,7020,2.28,92.12,2.47,996451,19376,1.94,Eastern Mediterranean
Palau,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,Western Pacific
Panama,431554,6781,411945,12828,1110,13,1267,1.57,95.46,1.65,424455,7099,1.67,Americas
Papua New Guinea,17655,192,17257,206,18,0,35,1.09,97.75,1.11,17515,140,0.8,Western Pacific
Paraguay,450494,14759,415391,20344,592,58,1266,3.28,92.21,3.55,446267,4227,0.95,Americas
Peru,2104394,195890,2060255,-151751,0,0,0,9.31,97.9,9.51,2094445,9949,0.48,Americas
Philippines,1562420,27318,1478625,56477,7024,71,5616,1.75,94.64,1.85,1517903,44517,2.93,Western Pacific
Poland,2882327,75249,2653407,153671,107,7,48,2.61,92.06,2.84,2881594,733,0.03,Europe
Portugal,956985,17307,888423,51255,2316,6,5051,1.81,92.84,1.95,935246,21739,2.32,Europe
Qatar,225522,600,223210,1712,146,0,96,0.27,98.97,0.27,224510,1012,0.45,Eastern Mediterranean
Reunion (FR),34615,266,33894,455,0,0,1858,0.77,97.92,0.78,33295,1320,3.96,Africa
Romania,1082551,34273,1047388,890,175,3,97,3.17,96.75,3.27,1081773,778,0.07,Europe
Russia,6094379,152836,5459932,481611,22486,767,19481,2.51,89.59,2.8,5931925,162454,2.74,Europe
Rwanda,66987,771,44769,21447,969,14,15,1.15,66.83,1.72,59141,7846,13.27,Africa
Saint Kitts and Nevis,578,3,531,44,5,0,0,0.52,91.87,0.56,557,21,3.77,Americas
Saint Lucia,5529,88,5343,98,0,0,0,1.59,96.64,1.65,5484,45,0.82,Americas
Saint Pierre and Miquelon (FR),28,0,26,2,0,0,0,0.0,92.86,0.0,26,2,7.69,Americas
Saint Vincent and the Grenadines,2280,12,2202,66,9,0,3,0.53,96.58,0.54,2263,17,0.75,Americas
Samoa,3,0,3,0,0,0,0,0.0,100.0,0.0,3,0,0.0,Western Pacific
San Marino,5130,90,5005,35,0,0,0,1.75,97.56,1.8,5099,31,0.61,Europe
Sao Tome and Principe,2424,37,2348,39,0,0,0,1.53,96.86,1.58,2410,14,0.58,Africa
Saudi Arabia,518143,8167,499129,10847,0,0,0,1.58,96.33,1.64,507423,10720,2.11,Eastern Mediterranean
Senegal,58523,1300,45768,11455,642,14,289,2.22,78.21,2.84,53573,4950,9.24,Africa
Serbia,720643,7108,0,713535,290,3,0,0.99,0.0,inf,719006,1637,0.23,Europe
Seychelles,18062,90,17324,648,0,0,0,0.5,95.91,0.52,17541,521,2.97,Africa
Sierra Leone,6247,119,4238,1890,19,1,9,1.9,67.84,2.81,6198,49,0.79,Africa
Singapore,64453,37,62637,1779,139,0,20,0.06,97.18,0.06,63440,1013,1.6,Western Pacific
Sint Maarten (NL),2729,34,2638,57,6,0,4,1.25,96.67,1.29,2687,42,1.56,Americas
Slovakia,392406,12534,255300,124572,51,0,0,3.19,65.06,4.91,392139,267,0.07,Europe
Slovenia,258780,4428,253480,872,106,0,84,1.71,97.95,1.75,258287,493,0.19,Europe
Solomon Islands,20,0,20,0,0,0,0,0.0,100.0,0.0,20,0,0.0,Western Pacific
Somalia,15294,798,7388,7108,43,1,98,5.22,48.31,10.8,15162,132,0.87,Eastern Mediterranean
South Africa,2391223,70338,2180494,140391,7733,320,11042,2.94,91.19,3.23,2311232,79991,3.46,Africa
South Korea,193427,2083,170494,20850,3261,6,3129,1.08,88.14,1.22,182265,11162,6.12,Western Pacific
South Sudan,11014,118,10514,382,0,0,0,1.07,95.46,1.12,10917,97,0.89,Africa
Spain,4368453,81323,150376,4136754,26399,55,0,1.86,3.44,54.08,4189136,179317,4.28,Europe
Sri Lanka,299892,4195,270356,25341,1711,48,1349,1.4,90.15,1.55,287973,11919,4.14,South-East Asia
Sudan,37138,2776,30647,3715,0,0,0,7.47,82.52,9.06,37138,0,0.0,Eastern Mediterranean
Summer Olympics 2020,137,0,0,137,0,0,0,0.0,0.0,0.0,61,76,124.59,
Suriname,25028,638,21285,3105,125,4,94,2.55,85.04,3.0,24435,593,2.43,Americas
Sweden,1098154,14655,0,1083499,1355,4,0,1.33,0.0,inf,1095279,2875,0.26,Europe
Switzerland,715267,10899,317600,386768,853,2,0,1.52,44.4,3.43,710243,5024,0.71,Europe
Syria,25911,1909,0,24002,19,1,0,7.37,0.0,inf,25845,66,0.26,Eastern Mediterranean
Taiwan*,15599,787,12664,2148,17,1,61,5.05,81.18,6.21,15453,146,0.94,Western Pacific
Tajikistan,14761,119,14245,397,88,1,78,0.81,96.5,0.84,14228,533,3.75,Europe
Tanzania,509,21,183,305,0,0,0,4.13,35.95,11.48,509,0,0.0,Africa
Thailand,526828,4264,26873,495691,14150,118,0,0.81,5.1,15.87,426475,100353,23.53,South-East Asia
Timor-Leste,10387,26,0,10361,33,0,0,0.25,0.0,inf,10174,213,2.09,South-East Asia
Togo,15292,148,14191,953,116,0,89,0.97,92.8,1.04,14769,523,3.54,Africa
Trinidad and Tobago,37771,1048,30934,5789,108,5,208,2.77,81.9,3.39,36354,1417,3.9,Americas
Tunisia,575002,18968,479032,77002,1608,164,7836,3.3,83.31,3.96,554911,20091,3.62,Eastern Mediterranean
Turkey,5638178,51048,5433841,153289,19761,51,7108,0.91,96.38,0.94,5546166,92012,1.66,Europe
Turks and Caicos Islands (UK),2466,18,2425,23,0,0,7,0.73,98.34,0.74,2458,8,0.33,Americas
US,34603919,611414,0,33992505,70740,462,0,1.77,0.0,inf,34174774,429145,1.26,Americas
Uganda,92795,2590,78415,11790,71,11,1244,2.79,84.5,3.3,90910,1885,2.07,Africa
Ukraine,2327777,55420,2251898,20459,1227,39,1150,2.38,96.74,2.46,2319886,7891,0.34,Europe
United Arab Emirates,674724,1929,652180,20615,1539,2,1497,0.29,96.66,0.3,664027,10697,1.61,Eastern Mediterranean
United Kingdom,5761179,129451,10005,5621723,23362,131,342,2.25,0.17,1293.86,5532654,228525,4.13,Europe
Uruguay,380793,5941,372448,2404,209,5,267,1.56,97.81,1.6,379376,1417,0.37,Americas
Uzbekistan,125784,845,120320,4619,789,6,871,0.67,95.66,0.7,120631,5153,4.27,Europe
Vanuatu,4,1,3,0,0,0,0,25.0,75.0,33.33,4,0,0.0,Western Pacific
Venezuela,301979,3524,285776,12679,1060,15,1341,1.17,94.63,1.23,293866,8113,2.76,Americas
Vietnam,117121,524,22946,93651,10774,0,1602,0.45,19.59,2.28,65607,51514,78.52,Western Pacific
West Bank and Gaza,316189,3600,311560,1029,101,1,34,1.14,98.54,1.16,315761,428,0.14,Eastern Mediterranean
Yemen,7022,1374,4168,1480,10,1,2,19.57,59.36,32.97,6992,30,0.43,Eastern Mediterranean
Zambia,192956,3316,183534,6106,640,21,869,1.72,95.12,1.81,187602,5354,2.85,Africa
Zimbabwe,101711,3280,70496,27935,1767,107,2669,3.22,69.31,4.65,88415,13296,15.04,Africa
