Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Eritrea,10189,103,0,10086,0,0,0,1.01,0.0,inf,10189,0,0.0,Africa
Estonia,611291,2837,0,608454,818,23,0,0.46,0.0,inf,610473,818,0.13,Europe
Eswatini,73992,1422,0,72570,0,0,0,1.92,0.0,inf,73908,84,0.11,Africa
Ethiopia,496378,7572,0,488806,154,0,0,1.53,0.0,inf,495420,958,0.19,Africa
Falkland Islands (Malvinas) (UK),1930,0,0,1930,0,0,0,0.0,0.0,0.0,1930,0,0.0,Africa
Faroe Islands (DK),34658,28,0,34630,0,0,0,0.08,0.0,inf,34658,0,0.0,Europe
Fiji,68625,878,0,67747,0,0,0,1.28,0.0,inf,68553,72,0.11,Western Pacific
Finland,1428446,7783,0,1420663,0,0,0,0.54,0.0,inf,1417909,10537,0.74,Europe
France,38045833,157561,0,37888272,71858,130,0,0.41,0.0,inf,37689377,356456,0.95,Europe
French Guiana,97526,411,0,97115,0,0,0,0.42,0.0,inf,97097,429,0.44,Americas
French Polynesia,77772,649,0,77123,0,0,0,0.83,0.0,inf,77704,68,0.09,Western Pacific
Gabon,48973,306,0,48667,0,0,0,0.62,0.0,inf,48973,0,0.0,Africa
Gambia,12586,372,0,12214,0,0,0,2.96,0.0,inf,12586,0,0.0,Africa
Georgia,1808085,16895,0,1791190,0,0,0,0.93,0.0,inf,1807654,431,0.02,Europe
Germany,37088426,160246,0,36928180,52528,201,0,0.43,0.0,inf,36859058,229368,0.62,Europe
Ghana,171038,1461,0,169577,0,0,0,0.85,0.0,inf,171023,15,0.01,Africa
Gibraltar (UK),20252,110,0,20142,0,0,0,0.54,0.0,inf,20207,45,0.22,Europe
Greece,5548487,34779,0,5513708,47750,165,0,0.63,0.0,inf,5500737,47750,0.87,Europe
Greenland (DK),11971,21,0,11950,0,0,0,0.18,0.0,inf,11971,0,0.0,Europe
Grenada,19644,238,0,19406,0,0,0,1.21,0.0,inf,19644,0,0.0,Americas
Guadeloupe (FR),198608,997,0,197611,0,0,0,0.5,0.0,inf,198608,0,0.0,Americas
Guatemala,1187909,19986,0,1167923,2819,2,0,1.68,0.0,inf,1174448,13461,1.15,Americas
Guinea,38191,465,0,37726,0,0,0,1.22,0.0,inf,38153,38,0.1,Africa
Guinea-Bissau,8848,176,0,8672,0,0,0,1.99,0.0,inf,8848,0,0.0,Africa
Guyana,71757,1285,0,70472,0,0,0,1.79,0.0,inf,71757,0,0.0,Americas
Haiti,33876,860,0,33016,0,0,0,2.54,0.0,inf,33874,2,0.01,Americas
Holy See,29,0,0,29,0,0,0,0.0,0.0,0.0,29,0,0.0,Europe
Honduras,462340,11060,0,451280,0,0,0,2.39,0.0,inf,460714,1626,0.35,Americas
Hungary,2176249,48380,0,2127869,0,0,0,2.22,0.0,inf,2171056,5193,0.24,Europe
Iceland,207974,229,0,207745,873,10,0,0.11,0.0,inf,207101,873,0.42,Europe
India,44677554,530680,0,44146874,132,3,0,1.19,0.0,inf,44676470,1084,0.0,South-East Asia
Indonesia,6711703,160451,0,6551252,1297,27,0,2.39,0.0,inf,6702132,9571,0.14,South-East Asia
Iran,7560581,144667,0,7415914,62,3,0,1.91,0.0,inf,7560247,334,0.0,Eastern Mediterranean
Iraq,2465107,25373,0,2439734,0,0,0,1.03,0.0,inf,2464375,732,0.03,Eastern Mediterranean
Ireland,1684717,8270,0,1676447,0,0,0,0.49,0.0,inf,1682409,2308,0.14,Europe
Israel,4751638,11981,0,4739657,1379,8,0,0.25,0.0,inf,4741232,10406,0.22,Europe
Italy,24884034,183138,0,24700896,0,0,0,0.74,0.0,inf,24709404,174630,0.71,Europe
Jamaica,152669,3447,0,149222,0,0,0,2.26,0.0,inf,152669,0,0.0,Americas
Japan,27396606,53738,0,27342868,187070,231,0,0.2,0.0,inf,26331295,1065311,4.05,Western Pacific
Jordan,1746997,14122,0,1732875,0,0,0,0.81,0.0,inf,1746997,0,0.0,Eastern Mediterranean
Kazakhstan,1488306,19057,0,1469249,0,0,0,1.28,0.0,inf,1488306,0,0.0,Europe
Kenya,342368,5688,0,336680,21,0,0,1.66,0.0,inf,342155,213,0.06,Africa
Kiribati,3430,13,0,3417,0,0,0,0.38,0.0,inf,3430,0,0.0,Western Pacific
"Korea, North",1,6,0,-5,0,0,0,600.0,0.0,inf,1,0,0.0,
Kosovo,272235,3202,0,269033,2,0,0,1.18,0.0,inf,272219,16,0.01,Europe
Kuwait,662747,2570,0,660177,0,0,0,0.39,0.0,inf,662747,0,0.0,Eastern Mediterranean
Kyrgyzstan,206557,2991,0,203566,0,0,0,1.45,0.0,inf,206553,4,0.0,Europe
Laos,217526,758,0,216768,40,0,0,0.35,0.0,inf,217289,237,0.11,Western Pacific
Latvia,971344,6133,0,965211,472,7,0,0.63,0.0,inf,968992,2352,0.24,Europe
Lebanon,1221791,10743,0,1211048,95,1,0,0.88,0.0,inf,1221273,518,0.04,Eastern Mediterranean
Lesotho,34490,706,0,33784,0,0,0,2.05,0.0,inf,34490,0,0.0,Africa
Liberia,8043,294,0,7749,0,0,0,3.66,0.0,inf,8037,6,0.07,Africa
Libya,507121,6437,0,500684,0,0,0,1.27,0.0,inf,507112,9,0.0,Eastern Mediterranean
Liechtenstein,21209,88,0,21121,16,0,0,0.41,0.0,inf,21124,85,0.4,Europe
Lithuania,1283459,9458,0,1274001,0,0,0,0.74,0.0,inf,1280625,2834,0.22,Europe
Luxembourg,310717,1175,0,309542,401,3,0,0.38,0.0,inf,309253,1464,0.47,Europe
Madagascar,67684,1415,0,66269,0,0,0,2.09,0.0,inf,67621,63,0.09,Africa
Malawi,88220,2685,0,85535,0,0,0,3.04,0.0,inf,88220,0,0.0,Africa
Malaysia,5019400,36814,0,4982586,816,6,0,0.73,0.0,inf,5012483,6917,0.14,Western Pacific
Maldives,185666,311,0,185355,0,0,0,0.17,0.0,inf,185651,15,0.01,South-East Asia
Mali,32767,743,0,32024,0,0,0,2.27,0.0,inf,32764,3,0.01,Africa
Malta,116152,811,0,115341,25,0,0,0.7,0.0,inf,116000,152,0.13,Europe
Marshall Islands,15547,17,0,15530,0,0,0,0.11,0.0,inf,15547,0,0.0,Western Pacific
Martinique (FR),224826,1076,0,223750,0,0,0,0.48,0.0,inf,224468,358,0.16,Americas
Mauritania,63425,997,0,62428,0,0,0,1.57,0.0,inf,63425,0,0.0,Africa
Mauritius,287999,1038,0,286961,0,0,0,0.36,0.0,inf,284994,3005,1.05,Africa
Mayotte (FR),41921,187,0,41734,0,0,0,0.45,0.0,inf,41853,68,0.16,Africa
Mexico,7196485,330834,0,6865651,5783,29,0,4.6,0.0,inf,7169653,26832,0.37,Americas
Micronesia,22203,58,0,22145,0,0,0,0.26,0.0,inf,22203,0,0.0,Western Pacific
Moldova,596193,11929,0,584264,448,7,0,2.0,0.0,inf,595745,448,0.08,Europe
Monaco,15866,65,0,15801,0,0,0,0.41,0.0,inf,15784,82,0.52,Europe
Mongolia,1007232,2135,0,1005097,64,0,0,0.21,0.0,inf,1006851,381,0.04,Western Pacific
Montenegro,284407,2790,0,281617,34,0,0,0.98,0.0,inf,284176,231,0.08,Europe
Montserrat (UK),1403,8,0,1395,0,0,0,0.57,0.0,inf,1403,0,0.0,Americas
Morocco,1270945,16294,0,1254651,105,0,0,1.28,0.0,inf,1270318,627,0.05,Eastern Mediterranean
Mozambique,230918,2229,0,228689,102,0,0,0.97,0.0,inf,230816,102,0.04,Africa
Namibia,170181,4080,0,166101,235,0,0,2.4,0.0,inf,169946,235,0.14,Africa
Nauru,4621,1,0,4620,0,0,0,0.02,0.0,inf,4621,0,0.0,Western Pacific
Nepal,1000959,12019,0,988940,6,0,0,1.2,0.0,inf,1000941,18,0.0,South-East Asia
Netherlands,8558983,22953,0,8536030,2985,10,0,0.27,0.0,inf,8553087,5896,0.07,Europe
New Zealand,2069064,2289,0,2066775,28,0,0,0.11,0.0,inf,2026277,42787,2.11,Western Pacific
Nicaragua,15308,245,0,15063,0,0,0,1.6,0.0,inf,15263,45,0.29,Americas
Niger,9473,314,0,9159,39,0,0,3.31,0.0,inf,9434,39,0.41,Africa
Nigeria,266381,3155,0,263226,0,0,0,1.18,0.0,inf,266381,0,0.0,Africa
North Macedonia,345197,9599,0,335598,0,0,0,2.78,0.0,inf,345197,0,0.0,Europe
Norway,1472878,4571,0,1468307,267,0,0,0.31,0.0,inf,1471342,1536,0.1,Europe
Oman,399119,4628,0,394491,0,0,0,1.16,0.0,inf,399119,0,0.0,Eastern Mediterranean
Pakistan,1575486,30635,0,1544851,0,0,0,1.94,0.0,inf,1575486,0,0.0,Eastern Mediterranean
Palau,5955,9,0,5946,0,0,0,0.15,0.0,inf,5933,22,0.37,Western Pacific
Panama,1020961,8554,0,1012407,0,0,0,0.84,0.0,inf,1015970,4991,0.49,Americas
Papua New Guinea,46557,669,0,45888,0,0,0,1.44,0.0,inf,46457,100,0.22,Western Pacific
Paraguay,781111,19655,0,761456,0,0,0,2.52,0.0,inf,778895,2216,0.28,Americas
Peru,4424906,217941,0,4206965,8083,15,0,4.93,0.0,inf,4376905,48001,1.1,Americas
Philippines,4057629,65127,0,3992502,500,33,0,1.61,0.0,inf,4050866,6763,0.17,Western Pacific
Poland,6362604,118436,0,6244168,886,7,0,1.86,0.0,inf,6358786,3818,0.06,Europe
Portugal,5553251,25693,0,5527558,1887,50,0,0.46,0.0,inf,5549479,3772,0.07,Europe
Qatar,487042,685,0,486357,368,0,0,0.14,0.0,inf,485064,1978,0.41,Eastern Mediterranean
Reunion (FR),484736,905,0,483831,0,0,0,0.19,0.0,inf,482906,1830,0.38,Africa
Romania,3305048,67341,0,3237707,0,0,0,2.04,0.0,inf,3301662,3386,0.1,Europe
Russia,21420985,385189,0,21035796,5939,56,0,1.8,0.0,inf,21370489,50496,0.24,Europe
Rwanda,132920,1467,0,131453,109,0,0,1.1,0.0,inf,132811,109,0.08,Africa
Saint Kitts and Nevis,6560,46,0,6514,0,0,0,0.7,0.0,inf,6559,1,0.02,Americas
Saint Lucia,29736,409,0,29327,0,0,0,1.38,0.0,inf,29729,7,0.02,Americas
Saint Pierre and Miquelon (FR),3306,2,0,3304,0,0,0,0.06,0.0,inf,3306,0,0.0,Americas
Saint Vincent and the Grenadines,9521,118,0,9403,21,2,0,1.24,0.0,inf,9500,21,0.22,Americas
Samoa,15975,29,0,15946,5,0,0,0.18,0.0,inf,15970,5,0.03,Western Pacific
San Marino,22813,120,0,22693,0,0,0,0.53,0.0,inf,22615,198,0.88,Europe
Sao Tome and Principe,6279,77,0,6202,0,0,0,1.23,0.0,inf,6279,0,0.0,Africa
Saudi Arabia,826621,9499,0,817122,46,1,0,1.15,0.0,inf,826312,309,0.04,Eastern Mediterranean
Senegal,88896,1968,0,86928,5,0,0,2.21,0.0,inf,88887,9,0.01,Africa
Serbia,2436376,17477,0,2418899,868,4,0,0.72,0.0,inf,2440825,-4449,-0.18,Europe
Seychelles,50355,172,0,50183,0,0,0,0.34,0.0,inf,50068,287,0.57,Africa
Sierra Leone,7760,126,0,7634,0,0,0,1.62,0.0,inf,7760,0,0.0,Africa
Singapore,2191597,1710,0,2189887,1540,0,0,0.08,0.0,inf,2183605,7992,0.37,Western Pacific
Sint Maarten (NL),10964,89,0,10875,0,0,0,0.81,0.0,inf,10964,0,0.0,Americas
Slovakia,2654985,20788,0,2634197,418,3,0,0.78,0.0,inf,2653246,1739,0.07,Europe
Slovenia,1291635,6976,0,1284659,2740,3,0,0.54,0.0,inf,1279297,12338,0.96,Europe
Solomon Islands,24575,153,0,24422,0,0,0,0.62,0.0,inf,24575,0,0.0,Western Pacific
Somalia,27300,1361,0,25939,0,0,0,4.99,0.0,inf,27300,0,0.0,Eastern Mediterranean
South Africa,4046986,102568,0,3944418,383,0,0,2.53,0.0,inf,4045472,1514,0.04,Africa
South Korea,28390646,31549,0,28359097,88172,59,0,0.11,0.0,inf,27925572,465074,1.67,Western Pacific
South Sudan,18368,138,0,18230,0,0,0,0.75,0.0,inf,18352,16,0.09,Africa
Spain,13651239,116658,0,13534581,0,0,0,0.85,0.0,inf,13632635,18604,0.14,Europe
Sri Lanka,671821,16814,0,655007,4,0,0,2.5,0.0,inf,671770,51,0.01,South-East Asia
Sudan,63677,4992,0,58685,0,0,0,7.84,0.0,inf,63663,14,0.02,Eastern Mediterranean
Summer Olympics 2020,865,0,0,865,0,0,0,0.0,0.0,0.0,865,0,0.0,
Suriname,81581,1393,0,80188,0,0,0,1.71,0.0,inf,81581,0,0.0,Americas
Sweden,2651702,21364,0,2630338,0,0,0,0.81,0.0,inf,2640369,11333,0.43,Europe
Switzerland,4386815,14160,0,4372655,13804,2,0,0.32,0.0,inf,4373011,13804,0.32,Europe
Syria,57423,3163,0,54260,0,0,0,5.51,0.0,inf,57421,2,0.0,Eastern Mediterranean
Taiwan*,8605539,14950,0,8590589,17125,0,0,0.17,0.0,inf,8498195,107344,1.26,Western Pacific
Tajikistan,17786,125,0,17661,0,0,0,0.7,0.0,inf,17786,0,0.0,Europe
Tanzania,42111,845,0,41266,0,0,0,2.01,0.0,inf,40806,1305,3.2,Africa
Thailand,4718908,33505,0,4685403,0,0,0,0.71,0.0,inf,4715489,3419,0.07,South-East Asia
Timor-Leste,23385,138,0,23247,0,0,0,0.59,0.0,inf,23375,10,0.04,South-East Asia
Togo,39339,290,0,39049,0,0,0,0.74,0.0,inf,39337,2,0.01,Africa
Tonga,16182,12,0,16170,0,0,0,0.07,0.0,inf,16182,0,0.0,Western Pacific
Trinidad and Tobago,185882,4277,0,181605,174,6,0,2.3,0.0,inf,185708,174,0.09,Americas
Tunisia,1147477,29279,0,1118198,195,7,0,2.55,0.0,inf,1147282,195,0.02,Eastern Mediterranean
Turkey,16919638,101203,0,16818435,0,0,0,0.6,0.0,inf,16919638,0,0.0,Europe
Turks and Caicos Islands (UK),6463,36,0,6427,0,0,0,0.56,0.0,inf,6463,0,0.0,Americas
Tuvalu,2805,0,0,2805,0,0,0,0.0,0.0,0.0,2805,0,0.0,Western Pacific
US,100014301,1088316,0,98925985,53328,564,0,1.09,0.0,inf,99575764,438537,0.44,Americas
Uganda,169810,3630,0,166180,0,0,0,2.14,0.0,inf,169810,0,0.0,Africa
Ukraine,5657804,118614,0,5539190,55,1,0,2.1,0.0,inf,5653110,4694,0.08,Europe
United Arab Emirates,1046293,2348,0,1043945,67,0,0,0.22,0.0,inf,1045708,585,0.06,Eastern Mediterranean
United Kingdom,24243372,213626,0,24029746,0,0,0,0.88,0.0,inf,24206778,36594,0.15,Europe
Uruguay,1002988,7552,0,995436,0,0,0,0.75,0.0,inf,998047,4941,0.5,Americas
Uzbekistan,248948,1637,0,247311,49,0,0,0.66,0.0,inf,248268,680,0.27,Europe
Vanuatu,11982,14,0,11968,1,0,0,0.12,0.0,inf,11981,1,0.01,Western Pacific
Venezuela,549273,5830,0,543443,66,0,0,1.06,0.0,inf,548570,703,0.13,Americas
Vietnam,11523367,43180,0,11480187,206,0,0,0.37,0.0,inf,11521388,1979,0.02,Western Pacific
West Bank and Gaza,703228,5708,0,697520,0,0,0,0.81,0.0,inf,703228,0,0.0,Eastern Mediterranean
Winter Olympics 2022,535,0,0,535,0,0,0,0.0,0.0,0.0,535,0,0.0,
Yemen,11945,2159,0,9786,0,0,0,18.07,0.0,inf,11945,0,0.0,Eastern Mediterranean
Zambia,333746,4019,0,329727,0,0,0,1.2,0.0,inf,333746,0,0.0,Africa
Zimbabwe,259981,5637,0,254344,625,15,0,2.17,0.0,inf,259356,625,0.24,Africa
