Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Gambia,11911,365,0,11546,0,0,0,3.06,0.0,inf,11880,31,0.26,Africa
Georgia,1458093,15577,0,1442516,4028,21,0,1.07,0.0,inf,1325838,132255,9.98,Europe
Germany,12628843,120227,0,12508616,174539,246,0,0.95,0.0,inf,11198886,1429957,12.77,Europe
Ghana,157917,1426,0,156491,166,7,0,0.9,0.0,inf,157751,166,0.11,Africa
Gibraltar (UK),14464,101,0,14363,180,0,0,0.7,0.0,inf,13740,724,5.27,Europe
Greece,2194453,24836,0,2169617,20360,82,0,1.13,0.0,inf,2066696,127757,6.18,Europe
Greenland (DK),11428,7,0,11421,19,0,0,0.06,0.0,inf,11077,351,3.17,Europe
Grenada,13266,213,0,13053,11,0,0,1.61,0.0,inf,12872,394,3.06,Americas
Guadeloupe (FR),112668,873,0,111795,0,0,0,0.77,0.0,inf,104179,8489,8.15,Americas
Guatemala,735957,16643,0,719314,858,6,0,2.26,0.0,inf,712057,23900,3.36,Americas
Guinea,36329,436,0,35893,0,0,0,1.2,0.0,inf,36270,59,0.16,Africa
Guinea-Bissau,7849,164,0,7685,0,2,0,2.09,0.0,inf,7772,77,0.99,Africa
Guyana,62265,1196,0,61069,109,6,0,1.92,0.0,inf,61616,649,1.05,Americas
Haiti,29983,807,0,29176,14,0,0,2.69,0.0,inf,29832,151,0.51,Americas
Holy See,29,0,0,29,0,0,0,0.0,0.0,0.0,29,0,0.0,Europe
Honduras,391874,10512,0,381362,0,0,0,2.68,0.0,inf,391874,0,0.0,Americas
Hungary,1717072,42631,0,1674441,21081,271,0,2.48,0.0,inf,1650562,66510,4.03,Europe
Iceland,92127,55,0,92072,6147,1,0,0.06,0.0,inf,78201,13926,17.81,Europe
India,42692943,509358,0,42183585,27409,347,0,1.19,0.0,inf,42339611,353332,0.83,South-East Asia
Indonesia,4807778,145176,0,4662602,0,0,0,3.02,0.0,inf,4542601,265177,5.84,South-East Asia
Iran,6835221,133886,0,6701335,28956,168,0,1.96,0.0,inf,6619085,216136,3.27,Eastern Mediterranean
Iraq,2278582,24729,0,2253853,3011,25,0,1.09,0.0,inf,2253484,25098,1.11,Eastern Mediterranean
Ireland,1255571,6291,0,1249280,12765,0,0,0.5,0.0,inf,1221082,34489,2.82,Europe
Israel,3451526,9624,0,3441902,25430,80,0,0.28,0.0,inf,3247419,204107,6.29,Europe
Italy,12134451,151296,0,11983155,28776,281,0,1.25,0.0,inf,11663338,471113,4.04,Europe
Jamaica,127163,2750,0,124413,109,11,0,2.16,0.0,inf,126222,941,0.75,Americas
Japan,3979984,20520,0,3959464,60053,149,0,0.52,0.0,inf,3377378,602606,17.84,Western Pacific
Jordan,1490473,13532,0,1476941,22113,24,0,0.91,0.0,inf,1351733,138740,10.26,Eastern Mediterranean
Kazakhstan,1379972,18781,0,1361191,1201,45,0,1.36,0.0,inf,1363682,16290,1.19,Europe
Kenya,322497,5632,0,316865,24,1,0,1.75,0.0,inf,322151,346,0.11,Africa
Kiribati,2582,3,0,2579,34,0,0,0.12,0.0,inf,1744,838,48.05,Western Pacific
Kosovo,223188,3076,0,220112,247,2,0,1.38,0.0,inf,218282,4906,2.25,Europe
Kuwait,603869,2521,0,601348,2562,1,0,0.42,0.0,inf,583113,20756,3.56,Eastern Mediterranean
Kyrgyzstan,200066,2930,0,197136,0,0,0,1.46,0.0,inf,199519,547,0.27,Europe
Laos,139244,597,0,138647,216,3,0,0.43,0.0,inf,136720,2524,1.85,Western Pacific
Latvia,522766,5029,0,517737,4144,5,0,0.96,0.0,inf,453751,69015,15.21,Europe
Lebanon,1020204,9855,0,1010349,3717,15,0,0.97,0.0,inf,978125,42079,4.3,Eastern Mediterranean
Lesotho,32434,696,0,31738,62,0,0,2.15,0.0,inf,32350,84,0.26,Africa
Liberia,7359,290,0,7069,1,0,0,3.94,0.0,inf,7346,13,0.18,Africa
Libya,473114,6135,0,466979,2800,10,0,1.3,0.0,inf,452950,20164,4.45,Eastern Mediterranean
Liechtenstein,10686,74,0,10612,163,0,0,0.69,0.0,inf,9764,922,9.44,Europe
Lithuania,820131,8134,0,811997,4270,20,0,0.99,0.0,inf,756206,63925,8.45,Europe
Luxembourg,174856,976,0,173880,1437,7,0,0.56,0.0,inf,168988,5868,3.47,Europe
Madagascar,62844,1335,0,61509,0,0,0,2.12,0.0,inf,61434,1410,2.3,Africa
Malawi,85033,2598,0,82435,8,2,0,3.06,0.0,inf,84844,189,0.22,Africa
Malaysia,3064575,32149,0,3032426,24340,24,0,1.05,0.0,inf,2925254,139321,4.76,Western Pacific
Maldives,160076,289,0,159787,1015,0,0,0.18,0.0,inf,151913,8163,5.37,South-East Asia
Mali,30266,716,0,29550,1,0,0,2.37,0.0,inf,30215,51,0.17,Africa
Malta,70089,592,0,69497,72,3,0,0.84,0.0,inf,69175,914,1.32,Europe
Marshall Islands,7,0,0,7,0,0,0,0.0,0.0,0.0,7,0,0.0,Western Pacific
Martinique (FR),105097,857,0,104240,2351,1,0,0.82,0.0,inf,96619,8478,8.77,Americas
Mauritania,58575,973,0,57602,6,1,0,1.66,0.0,inf,58490,85,0.15,Africa
Mauritius,70862,786,0,70076,0,0,0,1.11,0.0,inf,70862,0,0.0,Africa
Mayotte (FR),36572,187,0,36385,0,0,0,0.51,0.0,inf,36474,98,0.27,Africa
Mexico,5292706,312819,0,4979887,8854,122,0,5.91,0.0,inf,5160767,131939,2.56,Americas
Micronesia,1,0,0,1,0,0,0,0.0,0.0,0.0,1,0,0.0,Western Pacific
Moldova,485563,10962,0,474601,1047,22,0,2.26,0.0,inf,468782,16781,3.58,Europe
Monaco,9020,50,0,8970,0,1,0,0.55,0.0,inf,8770,250,2.85,Europe
Mongolia,885554,2148,0,883406,10114,2,0,0.24,0.0,inf,860976,24578,2.85,Western Pacific
Montenegro,226692,2638,0,224054,225,3,0,1.16,0.0,inf,223774,2918,1.3,Europe
Montserrat (UK),163,2,0,161,0,0,0,1.23,0.0,inf,163,0,0.0,Americas
Morocco,1155534,15802,0,1139732,369,21,0,1.37,0.0,inf,1147964,7570,0.66,Eastern Mediterranean
Mozambique,224719,2189,0,222530,16,0,0,0.97,0.0,inf,224347,372,0.17,Africa
Namibia,156810,3995,0,152815,45,2,0,2.55,0.0,inf,156444,366,0.23,Africa
Nepal,973541,11900,0,961641,482,8,0,1.22,0.0,inf,967427,6114,0.63,South-East Asia
Netherlands,5789483,21402,0,5768081,55011,6,0,0.37,0.0,inf,4969660,819823,16.5,Europe
New Zealand,22330,53,0,22277,755,0,0,0.24,0.0,inf,18255,4075,22.32,Western Pacific
Nicaragua,17791,222,0,17569,0,0,0,1.25,0.0,inf,17709,82,0.46,Americas
Niger,8712,303,0,8409,1,0,0,3.48,0.0,inf,8691,21,0.24,Africa
Nigeria,254016,3141,0,250875,0,0,0,1.24,0.0,inf,253780,236,0.09,Africa
North Macedonia,287481,8768,0,278713,465,21,0,3.05,0.0,inf,278872,8609,3.09,Europe
Norway,1049811,1513,0,1048298,14058,0,0,0.14,0.0,inf,911212,138599,15.21,Europe
Oman,367679,4211,0,363468,1979,3,0,1.15,0.0,inf,354597,13082,3.69,Eastern Mediterranean
Pakistan,1488958,29828,0,1459130,2597,27,0,2.0,0.0,inf,1465910,23048,1.57,Eastern Mediterranean
Palau,3256,4,0,3252,123,3,0,0.12,0.0,inf,2716,540,19.88,Western Pacific
Panama,742854,7950,0,734904,0,0,0,1.07,0.0,inf,727413,15441,2.12,Americas
Papua New Guinea,38671,610,0,38061,190,0,0,1.58,0.0,inf,37788,883,2.34,Western Pacific
Paraguay,626355,17964,0,608391,1880,59,0,2.87,0.0,inf,610207,16148,2.65,Americas
Peru,3449712,208466,0,3241246,4032,85,0,6.04,0.0,inf,3363489,86223,2.56,Americas
Philippines,3639942,55094,0,3584848,2662,164,0,1.51,0.0,inf,3616387,23555,0.65,Western Pacific
Poland,5388907,108137,0,5280770,12233,17,0,2.01,0.0,inf,5185757,203150,3.92,Europe
Portugal,3093723,20565,0,3073158,8463,35,0,0.66,0.0,inf,2932990,160733,5.48,Europe
Qatar,351402,658,0,350744,601,2,0,0.19,0.0,inf,346546,4856,1.4,Eastern Mediterranean
Reunion (FR),256787,565,0,256222,0,0,0,0.22,0.0,inf,226005,30782,13.62,Africa
Romania,2574384,61676,0,2512708,12069,75,0,2.4,0.0,inf,2418779,155605,6.43,Europe
Russia,14102736,334093,0,13768643,178785,672,0,2.37,0.0,inf,12782791,1319945,10.33,Europe
Rwanda,129311,1452,0,127859,13,2,0,1.12,0.0,inf,129157,154,0.12,Africa
Saint Kitts and Nevis,5505,40,0,5465,6,0,0,0.73,0.0,inf,5484,21,0.38,Americas
Saint Lucia,22121,347,0,21774,73,0,0,1.57,0.0,inf,21535,586,2.72,Americas
Saint Pierre and Miquelon (FR),1033,1,0,1032,0,0,0,0.1,0.0,inf,985,48,4.87,Americas
Saint Vincent and the Grenadines,8246,103,0,8143,102,1,0,1.25,0.0,inf,8114,132,1.63,Americas
Samoa,33,0,0,33,0,0,0,0.0,0.0,0.0,33,0,0.0,Western Pacific
San Marino,13988,110,0,13878,127,0,0,0.79,0.0,inf,13571,417,3.07,Europe
Sao Tome and Principe,5920,71,0,5849,0,0,0,1.2,0.0,inf,5912,8,0.14,Africa
Saudi Arabia,730614,8974,0,721640,2227,1,0,1.23,0.0,inf,712644,17970,2.52,Eastern Mediterranean
Senegal,85440,1957,0,83483,28,0,0,2.29,0.0,inf,85237,203,0.24,Africa
Serbia,1848040,14494,0,1833546,7030,67,0,0.78,0.0,inf,1779782,68258,3.84,Europe
Seychelles,38659,157,0,38502,264,0,0,0.41,0.0,inf,38120,539,1.41,Africa
Sierra Leone,7652,125,0,7527,0,0,0,1.63,0.0,inf,7628,24,0.31,Africa
Singapore,478577,906,0,477671,9082,9,0,0.19,0.0,inf,405629,72948,17.98,Western Pacific
Sint Maarten (NL),9496,84,0,9412,13,1,0,0.88,0.0,inf,9407,89,0.95,Americas
Slovakia,1870119,18105,0,1852014,11929,10,0,0.97,0.0,inf,1718369,151750,8.83,Europe
Slovenia,851416,6099,0,845317,3639,18,0,0.72,0.0,inf,800012,51404,6.43,Europe
Solomon Islands,4827,61,0,4766,338,3,0,1.26,0.0,inf,3319,1508,45.44,Western Pacific
Somalia,26203,1340,0,24863,0,0,0,5.11,0.0,inf,26203,0,0.0,Eastern Mediterranean
South Africa,3642905,97250,0,3545655,1094,257,0,2.67,0.0,inf,3625190,17715,0.49,Africa
South Korea,1462421,7163,0,1455258,57175,61,0,0.49,0.0,inf,1081681,380740,35.2,Western Pacific
South Sudan,16897,137,0,16760,17,0,0,0.81,0.0,inf,16856,41,0.24,Africa
Spain,10672906,96596,0,10576310,68706,601,0,0.91,0.0,inf,10395471,277435,2.67,Europe
Sri Lanka,629347,15844,0,613503,1231,36,0,2.52,0.0,inf,620732,8615,1.39,South-East Asia
Sudan,59903,3831,0,56072,272,0,0,6.4,0.0,inf,59194,709,1.2,Eastern Mediterranean
Summer Olympics 2020,865,0,0,865,0,0,0,0.0,0.0,0.0,865,0,0.0,
Suriname,77203,1303,0,75900,167,4,0,1.69,0.0,inf,75889,1314,1.73,Americas
Sweden,2397330,16501,0,2380829,0,0,0,0.69,0.0,inf,2287785,109545,4.79,Europe
Switzerland,2586724,12963,0,2573761,48990,27,0,0.5,0.0,inf,2433265,153459,6.31,Europe
Syria,52881,3032,0,49849,130,3,0,5.73,0.0,inf,51915,966,1.86,Eastern Mediterranean
Taiwan*,19621,851,0,18770,54,0,0,4.34,0.0,inf,19192,429,2.24,Western Pacific
Tajikistan,17773,125,0,17648,8,0,0,0.7,0.0,inf,17745,28,0.16,Europe
Tanzania,33436,792,0,32644,0,0,0,2.37,0.0,inf,33230,206,0.62,Africa
Thailand,2622600,22489,0,2600111,14373,27,0,0.86,0.0,inf,2517869,104731,4.16,South-East Asia
Timor-Leste,21748,124,0,21624,117,0,0,0.57,0.0,inf,20501,1247,6.08,South-East Asia
Togo,36660,271,0,36389,10,0,0,0.74,0.0,inf,36605,55,0.15,Africa
Tonga,141,0,0,141,0,0,0,0.0,0.0,0.0,9,132,1466.67,Western Pacific
Trinidad and Tobago,120895,3531,0,117364,510,5,0,2.92,0.0,inf,115843,5052,4.36,Americas
Tunisia,967052,27119,0,939933,0,0,0,2.8,0.0,inf,945453,21599,2.28,Eastern Mediterranean
Turkey,12984953,90808,0,12894145,76632,266,0,0.7,0.0,inf,12335015,649938,5.27,Europe
Turks and Caicos Islands (UK),5828,35,0,5793,0,0,0,0.6,0.0,inf,5789,39,0.67,Americas
US,77925899,922840,0,77003059,163525,2777,0,1.18,0.0,inf,76861658,1064241,1.38,Americas
Uganda,162822,3579,0,159243,126,4,0,2.2,0.0,inf,162375,447,0.28,Africa
Ukraine,4753922,109788,0,4644134,18664,153,0,2.31,0.0,inf,4506669,247253,5.49,Europe
United Arab Emirates,869428,2287,0,867141,1191,2,0,0.26,0.0,inf,859361,10067,1.17,Eastern Mediterranean
United Kingdom,18428635,159942,0,18268693,42153,38,0,0.87,0.0,inf,17944362,484273,2.7,Europe
Uruguay,782556,6778,0,775778,5066,22,0,0.87,0.0,inf,733010,49546,6.76,Americas
Uzbekistan,233761,1604,0,232157,322,3,0,0.69,0.0,inf,229628,4133,1.8,Europe
Vanuatu,7,1,0,6,0,0,0,14.29,0.0,inf,7,0,0.0,Western Pacific
Venezuela,505947,5549,0,500398,1228,11,0,1.1,0.0,inf,496283,9664,1.95,Americas
Vietnam,2540273,39037,0,2501236,29413,91,0,1.54,0.0,inf,2358786,181487,7.69,Western Pacific
West Bank and Gaza,613846,5283,0,608563,13718,68,0,0.86,0.0,inf,578424,35422,6.12,Eastern Mediterranean
Winter Olympics 2022,501,0,0,501,0,0,0,0.0,0.0,0.0,459,42,9.15,
Yemen,11679,2107,0,9572,8,4,0,18.04,0.0,inf,11266,413,3.67,Eastern Mediterranean
Zambia,309579,3938,0,305641,77,1,0,1.27,0.0,inf,307317,2262,0.74,Africa
Zimbabwe,231603,5374,0,226229,222,0,0,2.32,0.0,inf,230402,1201,0.52,Africa
