Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Indonesia,5589176,148660,0,5440516,24728,325,0,2.66,0.0,inf,5289414,299762,5.67,South-East Asia
Iran,7060741,137064,0,6923677,9312,226,0,1.94,0.0,inf,6983635,77106,1.1,Eastern Mediterranean
Iraq,2303816,24999,0,2278817,1023,10,0,1.09,0.0,inf,2294929,8887,0.39,Eastern Mediterranean
Ireland,1303720,6508,0,1297212,3298,11,0,0.5,0.0,inf,1280058,23662,1.85,Europe
Israel,3642695,10218,0,3632477,8192,20,0,0.28,0.0,inf,3576916,65779,1.84,Europe
Italy,12829972,155000,0,12674972,47136,233,0,1.21,0.0,inf,12554596,275376,2.19,Europe
Jamaica,128053,2814,0,125239,67,1,0,2.2,0.0,inf,127706,347,0.27,Americas
Japan,5071249,23905,0,5047344,65368,238,0,0.47,0.0,inf,4612104,459145,9.96,Western Pacific
Jordan,1638228,13849,0,1624379,6520,14,0,0.85,0.0,inf,1591278,46950,2.95,Eastern Mediterranean
Kazakhstan,1390966,18947,0,1372019,296,10,0,1.36,0.0,inf,1388101,2865,0.21,Europe
Kenya,322978,5639,0,317339,32,0,0,1.75,0.0,inf,322736,242,0.07,Africa
Kiribati,2940,11,0,2929,26,0,0,0.37,0.0,inf,2861,79,2.76,Western Pacific
Kosovo,226309,3115,0,223194,61,1,0,1.38,0.0,inf,225407,902,0.4,Europe
Kuwait,620452,2539,0,617913,558,1,0,0.41,0.0,inf,615397,5055,0.82,Eastern Mediterranean
Kyrgyzstan,200527,2958,0,197569,0,0,0,1.48,0.0,inf,200368,159,0.08,Europe
Laos,142967,623,0,142344,224,2,0,0.44,0.0,inf,141441,1526,1.08,Western Pacific
Latvia,662644,5256,0,657388,9524,17,0,0.79,0.0,inf,601600,61044,10.15,Europe
Lebanon,1070696,10104,0,1060592,1986,13,0,0.94,0.0,inf,1053252,17444,1.66,Eastern Mediterranean
Lesotho,32612,696,0,31916,0,0,0,2.13,0.0,inf,32599,13,0.04,Africa
Liberia,7384,294,0,7090,0,0,0,3.98,0.0,inf,7360,24,0.33,Africa
Libya,495115,6269,0,488846,669,8,0,1.27,0.0,inf,488567,6548,1.34,Eastern Mediterranean
Liechtenstein,12052,78,0,11974,51,0,0,0.65,0.0,inf,11362,690,6.07,Europe
Lithuania,907144,8397,0,898747,4590,-24,0,0.93,0.0,inf,871458,35686,4.09,Europe
Luxembourg,183802,992,0,182810,625,1,0,0.54,0.0,inf,179305,4497,2.51,Europe
Madagascar,63659,1366,0,62293,0,0,0,2.15,0.0,inf,63433,226,0.36,Africa
Malawi,85347,2615,0,82732,8,0,0,3.06,0.0,inf,85238,109,0.13,Africa
Malaysia,3468590,32827,0,3435763,25854,78,0,0.95,0.0,inf,3273958,194632,5.94,Western Pacific
Maldives,170655,297,0,170358,463,0,0,0.17,0.0,inf,166525,4130,2.48,South-East Asia
Mali,30383,722,0,29661,2,0,0,2.38,0.0,inf,30352,31,0.1,Africa
Malta,71361,605,0,70756,86,0,0,0.85,0.0,inf,70829,532,0.75,Europe
Marshall Islands,7,0,0,7,0,0,0,0.0,0.0,0.0,7,0,0.0,Western Pacific
Martinique (FR),114468,894,0,113574,2353,23,0,0.78,0.0,inf,110734,3734,3.37,Americas
Mauritania,58638,979,0,57659,5,0,0,1.67,0.0,inf,58618,20,0.03,Africa
Mauritius,70862,786,0,70076,0,0,0,1.11,0.0,inf,70862,0,0.0,Africa
Mayotte (FR),36662,187,0,36475,0,0,0,0.51,0.0,inf,36631,31,0.08,Africa
Mexico,5508629,318149,0,5190480,0,0,0,5.78,0.0,inf,5418257,90372,1.67,Americas
Micronesia,1,0,0,1,0,0,0,0.0,0.0,0.0,1,0,0.0,Western Pacific
Moldova,502386,11228,0,491158,586,12,0,2.23,0.0,inf,496976,5410,1.09,Europe
Monaco,9445,51,0,9394,86,0,0,0.54,0.0,inf,9267,178,1.92,Europe
Mongolia,908157,2171,0,905986,0,1,0,0.24,0.0,inf,899706,8451,0.94,Western Pacific
Montenegro,230363,2682,0,227681,156,2,0,1.16,0.0,inf,229222,1141,0.5,Europe
Montserrat (UK),164,2,0,162,0,0,0,1.22,0.0,inf,163,1,0.61,Americas
Morocco,1161131,15994,0,1145137,156,6,0,1.38,0.0,inf,1159584,1547,0.13,Eastern Mediterranean
Mozambique,225063,2192,0,222871,16,0,0,0.97,0.0,inf,224937,126,0.06,Africa
Namibia,157225,4007,0,153218,0,0,0,2.55,0.0,inf,157034,191,0.12,Africa
Nepal,977076,11938,0,965138,92,2,0,1.22,0.0,inf,976105,971,0.1,South-East Asia
Netherlands,6482236,21591,0,6460645,36487,16,0,0.33,0.0,inf,6185914,296322,4.79,Europe
New Zealand,142920,56,0,142864,24106,0,0,0.04,0.0,inf,39347,103573,263.23,Western Pacific
Nicaragua,18105,224,0,17881,101,0,0,1.24,0.0,inf,18004,101,0.56,Americas
Niger,8756,307,0,8449,2,0,0,3.51,0.0,inf,8743,13,0.15,Africa
Nigeria,254570,3142,0,251428,10,0,0,1.23,0.0,inf,254352,218,0.09,Africa
North Macedonia,297738,9027,0,288711,476,17,0,3.03,0.0,inf,294407,3331,1.13,Europe
Norway,1257079,1599,0,1255480,14919,1,0,0.13,0.0,inf,1169037,88042,7.53,Europe
Oman,382244,4244,0,378000,0,0,0,1.11,0.0,inf,377948,4296,1.14,Eastern Mediterranean
Pakistan,1510986,30218,0,1480768,765,22,0,2.0,0.0,inf,1503873,7113,0.47,Eastern Mediterranean
Palau,3781,6,0,3775,0,0,0,0.16,0.0,inf,3627,154,4.25,Western Pacific
Panama,755853,8093,0,747760,355,10,0,1.07,0.0,inf,752173,3680,0.49,Americas
Papua New Guinea,41290,638,0,40652,0,0,0,1.55,0.0,inf,40296,994,2.47,Western Pacific
Paraguay,642184,18392,0,623792,863,33,0,2.86,0.0,inf,637225,4959,0.78,Americas
Peru,3517260,210672,0,3306588,0,0,0,5.99,0.0,inf,3500880,16380,0.47,Americas
Philippines,3663059,56451,0,3606608,1062,0,0,1.54,0.0,inf,3654284,8775,0.24,Western Pacific
Poland,5680034,111586,0,5568448,12980,269,0,1.96,0.0,inf,5582217,97817,1.75,Europe
Portugal,3273624,21086,0,3252538,11006,23,0,0.64,0.0,inf,3206281,67343,2.1,Europe
Qatar,357292,670,0,356622,310,0,0,0.19,0.0,inf,355032,2260,0.64,Eastern Mediterranean
Reunion (FR),302162,666,0,301496,10036,26,0,0.22,0.0,inf,292126,10036,3.44,Africa
Romania,2741945,63578,0,2678367,8461,164,0,2.32,0.0,inf,2686089,55856,2.08,Europe
Russia,16257688,345427,0,15912261,96092,772,0,2.12,0.0,inf,15430540,827148,5.36,Europe
Rwanda,129516,1457,0,128059,14,0,0,1.12,0.0,inf,129419,97,0.07,Africa
Saint Kitts and Nevis,5530,42,0,5488,0,0,0,0.76,0.0,inf,5523,7,0.13,Americas
Saint Lucia,22712,358,0,22354,18,0,0,1.58,0.0,inf,22568,144,0.64,Americas
Saint Pierre and Miquelon (FR),1087,1,0,1086,17,0,0,0.09,0.0,inf,1063,24,2.26,Americas
Saint Vincent and the Grenadines,8311,106,0,8205,2,0,0,1.28,0.0,inf,8297,14,0.17,Americas
Samoa,33,0,0,33,0,0,0,0.0,0.0,0.0,33,0,0.0,Western Pacific
San Marino,14414,112,0,14302,45,0,0,0.78,0.0,inf,14207,207,1.46,Europe
Sao Tome and Principe,5934,72,0,5862,0,0,0,1.21,0.0,inf,5930,4,0.07,Africa
Saudi Arabia,745590,9001,0,736589,563,3,0,1.21,0.0,inf,741237,4353,0.59,Eastern Mediterranean
Senegal,85699,1960,0,83739,6,0,0,2.29,0.0,inf,85600,99,0.12,Africa
Serbia,1913861,15280,0,1898581,2886,39,0,0.8,0.0,inf,1892187,21674,1.15,Europe
Seychelles,39403,163,0,39240,67,0,0,0.41,0.0,inf,39181,222,0.57,Africa
Sierra Leone,7665,125,0,7540,0,0,0,1.63,0.0,inf,7663,2,0.03,Africa
Singapore,748504,1030,0,747474,24080,11,0,0.14,0.0,inf,622293,126211,20.28,Western Pacific
Sint Maarten (NL),9569,85,0,9484,8,0,0,0.89,0.0,inf,9535,34,0.36,Americas
Slovakia,2134795,18530,0,2116265,15437,45,0,0.87,0.0,inf,2025646,109149,5.39,Europe
Slovenia,895174,6318,0,888856,2554,11,0,0.71,0.0,inf,882364,12810,1.45,Europe
Solomon Islands,7258,106,0,7152,209,7,0,1.46,0.0,inf,5968,1290,21.62,Western Pacific
Somalia,26351,1348,0,25003,38,0,0,5.12,0.0,inf,26313,38,0.14,Eastern Mediterranean
South Africa,3675691,99430,0,3576261,1649,18,0,2.71,0.0,inf,3662032,13659,0.37,Africa
South Korea,3492686,8266,0,3484420,219237,96,0,0.24,0.0,inf,2329182,1163504,49.95,Western Pacific
South Sudan,16978,137,0,16841,5,0,0,0.81,0.0,inf,16940,38,0.22,Africa
Spain,11036085,99883,0,10936202,58561,473,0,0.91,0.0,inf,10880193,155892,1.43,Europe
Sri Lanka,646948,16244,0,630704,914,22,0,2.51,0.0,inf,639297,7651,1.2,South-East Asia
Sudan,61488,3909,0,57579,30,1,0,6.36,0.0,inf,61251,237,0.39,Eastern Mediterranean
Summer Olympics 2020,865,0,0,865,0,0,0,0.0,0.0,0.0,865,0,0.0,
Suriname,78294,1317,0,76977,78,0,0,1.68,0.0,inf,77880,414,0.53,Americas
Sweden,2448182,17242,0,2430940,7040,100,0,0.7,0.0,inf,2431365,16817,0.69,Europe
Switzerland,2818720,13110,0,2805610,16769,9,0,0.47,0.0,inf,2711618,107102,3.95,Europe
Syria,54664,3079,0,51585,89,4,0,5.63,0.0,inf,53912,752,1.39,Eastern Mediterranean
Taiwan*,20533,853,0,19680,44,0,0,4.15,0.0,inf,20100,433,2.15,Western Pacific
Tajikistan,17786,125,0,17661,0,0,0,0.7,0.0,inf,17786,0,0.0,Europe
Tanzania,33620,798,0,32822,0,0,0,2.37,0.0,inf,33620,0,0.0,Africa
Thailand,2934544,23021,0,2911523,42617,88,0,0.78,0.0,inf,2770793,163751,5.91,South-East Asia
Timor-Leste,22693,128,0,22565,0,0,0,0.56,0.0,inf,22485,208,0.93,South-East Asia
Togo,36806,272,0,36534,8,0,0,0.74,0.0,inf,36755,51,0.14,Africa
Tonga,355,0,0,355,0,0,0,0.0,0.0,0.0,254,101,39.76,Western Pacific
Trinidad and Tobago,128145,3632,0,124513,378,4,0,2.83,0.0,inf,124488,3657,2.94,Americas
Tunisia,998230,27784,0,970446,0,0,0,2.78,0.0,inf,988329,9901,1.0,Eastern Mediterranean
Turkey,14149341,94648,0,14054693,59885,203,0,0.67,0.0,inf,13675581,473760,3.46,Europe
Turks and Caicos Islands (UK),5867,36,0,5831,0,0,0,0.61,0.0,inf,5846,21,0.36,Americas
US,79088507,952629,0,78135878,44177,1897,0,1.2,0.0,inf,78655041,433466,0.55,Americas
Uganda,163342,3588,0,159754,35,0,0,2.2,0.0,inf,163138,204,0.13,Africa
Ukraine,5040518,112459,0,4928059,0,0,0,2.23,0.0,inf,4986161,54357,1.09,Europe
United Arab Emirates,880451,2301,0,878150,478,0,0,0.26,0.0,inf,875884,4567,0.52,Eastern Mediterranean
United Kingdom,19071100,161976,0,18909124,99610,269,0,0.85,0.0,inf,18778475,292625,1.56,Europe
Uruguay,844400,6991,0,837409,1938,6,0,0.83,0.0,inf,823784,20616,2.5,Americas
Uzbekistan,236501,1636,0,234865,96,1,0,0.69,0.0,inf,235602,899,0.38,Europe
Vanuatu,19,1,0,18,0,0,0,5.26,0.0,inf,15,4,26.67,Western Pacific
Venezuela,515124,5636,0,509488,0,0,0,1.09,0.0,inf,511772,3352,0.65,Americas
Vietnam,3557629,40338,0,3517291,114144,-184,0,1.13,0.0,inf,2890522,667107,23.08,Western Pacific
West Bank and Gaza,647203,5513,0,641690,1256,12,0,0.85,0.0,inf,636055,11148,1.75,Eastern Mediterranean
Winter Olympics 2022,524,0,0,524,3,0,0,0.0,0.0,0.0,509,15,2.95,
Yemen,11771,2135,0,9636,0,0,0,18.14,0.0,inf,11746,25,0.21,Eastern Mediterranean
Zambia,312970,3953,0,309017,220,1,0,1.26,0.0,inf,311592,1378,0.44,Africa
Zimbabwe,236871,5395,0,231476,491,0,0,2.28,0.0,inf,233980,2891,1.24,Africa
