Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Faroe Islands (DK),498,0,495,3,0,0,0,0.0,99.4,0.0,497,1,0.2,Europe
Fiji,35,2,32,1,0,0,0,5.71,91.43,6.25,34,1,2.94,Western Pacific
Finland,19419,371,14000,5048,104,2,0,1.91,72.09,2.65,17887,1532,8.56,Europe
France,1993346,44743,120315,1828288,9072,504,1070,2.24,6.04,37.19,1811111,182235,10.06,Europe
French Guiana,10876,70,9995,811,32,0,0,0.64,91.9,0.7,10715,161,1.5,Americas
French Polynesia,12121,56,4842,7223,415,3,0,0.46,39.95,1.16,10680,1441,13.49,Western Pacific
Gabon,9084,58,8957,69,22,0,18,0.64,98.6,0.65,9029,55,0.61,Africa
Gambia,3705,122,3573,10,3,0,2,3.29,96.44,3.41,3696,9,0.24,Africa
Georgia,82835,733,65291,16811,3157,30,3230,0.88,78.82,1.12,60680,22155,36.51,Europe
Germany,817526,12833,522313,282380,14580,260,16599,1.57,63.89,2.46,689146,128380,18.63,Europe
Ghana,50376,323,48626,1427,253,1,298,0.64,96.53,0.66,49202,1174,2.39,Africa
Gibraltar (UK),907,1,768,138,5,0,14,0.11,84.67,0.13,805,102,12.67,Europe
Greece,76403,1165,23074,52164,2198,59,0,1.52,30.2,5.05,58187,18216,31.31,Europe
Greenland (DK),18,0,17,1,0,0,0,0.0,94.44,0.0,17,1,5.88,Europe
Grenada,33,0,29,4,1,0,2,0.0,87.88,0.0,32,1,3.12,Americas
Guadeloupe (FR),8098,139,2242,5717,0,0,0,1.72,27.69,6.2,7903,195,2.47,Americas
Guatemala,115032,3938,104786,6308,147,6,348,3.42,91.09,3.76,111360,3672,3.3,Americas
Guinea,12624,75,11270,1279,13,0,119,0.59,89.27,0.67,12459,165,1.32,Africa
Guinea-Bissau,2419,43,2255,121,0,0,0,1.78,93.22,1.91,2419,0,0.0,Africa
Guyana,4894,139,3791,964,71,0,14,2.84,77.46,3.67,4524,370,8.18,Americas
Haiti,9188,232,7801,1155,20,0,100,2.53,84.9,2.97,9137,51,0.56,Americas
Holy See,27,0,15,12,0,0,0,0.0,55.56,0.0,27,0,0.0,Europe
Honduras,103239,2839,44915,55485,137,16,137,2.75,43.51,6.32,100573,2666,2.65,Americas
Hungary,147456,3190,34010,110256,6495,93,2411,2.16,23.06,9.38,114778,32678,28.47,Europe
Iceland,5205,25,4840,340,16,0,27,0.48,92.99,0.52,5101,104,2.04,Europe
India,8873541,130503,8289073,453965,28414,433,39494,1.47,93.41,1.57,8591730,281811,3.28,South-East Asia
Indonesia,470648,15296,395443,59909,3535,85,3452,3.25,84.02,3.87,440569,30079,6.83,South-East Asia
Iran,775121,41979,564699,168443,13053,486,5881,5.42,72.85,7.43,692949,82172,11.86,Eastern Mediterranean
Iraq,521542,11712,449565,60265,2390,42,2526,2.25,86.2,2.61,501733,19809,3.95,Eastern Mediterranean
Ireland,68356,1984,23364,43008,453,5,0,2.9,34.18,8.49,65659,2697,4.11,Europe
Israel,324755,2735,314093,7927,1014,3,713,0.84,96.72,0.87,320184,4571,1.43,Europe
Italy,1205881,45733,442364,717784,27352,504,21554,3.79,36.68,10.34,960373,245508,25.56,Europe
Jamaica,9929,231,5330,4368,45,0,82,2.33,53.68,4.33,9542,387,4.06,Americas
Japan,119557,1883,102810,14864,946,9,10856,1.57,85.99,1.83,109191,10366,9.49,Western Pacific
Jordan,149539,1843,10311,137385,5861,71,244,1.23,6.9,17.87,114986,34553,30.05,Eastern Mediterranean
Kazakhstan,121653,1899,110382,9372,602,0,438,1.56,90.74,1.72,117336,4317,3.68,Europe
Kenya,70804,1287,46244,23273,559,18,478,1.82,65.31,2.78,63244,7560,11.95,Africa
Kosovo,29805,833,17541,11431,688,11,236,2.79,58.85,4.75,24792,5013,20.22,Europe
Kuwait,137329,842,128414,8073,489,4,829,0.61,93.51,0.66,132478,4851,3.66,Eastern Mediterranean
Kyrgyzstan,66983,1203,57760,8020,0,0,0,1.8,86.23,2.08,63390,3593,5.67,Europe
Laos,24,0,23,1,0,0,0,0.0,95.83,0.0,24,0,0.0,Western Pacific
Latvia,10636,126,1515,8995,89,3,0,1.18,14.24,8.32,8187,2449,29.91,Europe
Lebanon,106446,827,61263,44356,1016,10,847,0.78,57.55,1.35,95355,11091,11.63,Eastern Mediterranean
Lesotho,2041,44,1056,941,0,0,0,2.16,51.74,4.17,1967,74,3.76,Africa
Liberia,1512,82,1318,112,5,0,4,5.42,87.17,6.22,1452,60,4.13,Africa
Libya,74324,1025,44733,28566,722,8,600,1.38,60.19,2.29,69040,5284,7.65,Eastern Mediterranean
Liechtenstein,989,7,763,219,4,2,81,0.71,77.15,0.92,801,188,23.47,Europe
Lithuania,35911,285,7882,27744,1153,8,129,0.79,21.95,3.62,25755,10156,39.43,Europe
Luxembourg,27256,236,17734,9286,1325,17,2306,0.87,65.06,1.33,23227,4029,17.35,Europe
Madagascar,17310,250,16592,468,0,0,0,1.44,95.85,1.51,17223,87,0.51,Africa
Malawi,5971,185,5402,384,6,0,3,3.1,90.47,3.42,5953,18,0.3,Africa
Malaysia,48520,313,35606,12601,1103,4,821,0.65,73.38,0.88,41181,7339,17.82,Western Pacific
Maldives,12314,44,11316,954,110,1,27,0.36,91.9,0.39,12009,305,2.54,South-East Asia
Mali,3948,141,2965,842,48,0,16,3.57,75.1,4.76,3712,236,6.36,Africa
Malta,8137,98,5888,2151,103,1,123,1.2,72.36,1.66,7243,894,12.34,Europe
Marshall Islands,1,0,1,0,0,0,0,0.0,100.0,0.0,1,0,0.0,Western Pacific
Martinique (FR),4732,37,98,4597,0,0,0,0.78,2.07,37.76,4215,517,12.27,Americas
Mauritania,7979,165,7536,278,27,0,12,2.07,94.45,2.19,7833,146,1.86,Africa
Mauritius,491,10,431,50,13,0,0,2.04,87.78,2.32,453,38,8.39,Africa
Mayotte (FR),4943,46,2964,1933,22,0,0,0.93,59.96,1.55,4815,128,2.66,Africa
Mexico,1009396,98861,754200,156335,2874,319,4010,9.79,74.72,13.11,972785,36611,3.76,Americas
Moldova,89843,2035,71874,15934,564,16,1062,2.27,80.0,2.83,82677,7166,8.67,Europe
Monaco,552,2,462,88,4,0,12,0.36,83.7,0.43,490,62,12.65,Europe
Mongolia,434,0,328,106,3,0,0,0.0,75.58,0.0,368,66,17.93,Western Pacific
Montenegro,27773,396,17862,9515,596,5,475,1.43,64.31,2.22,23608,4165,17.64,Europe
Montserrat (UK),13,1,12,0,0,0,0,7.69,92.31,8.33,13,0,0.0,Americas
Morocco,296189,4850,243359,47980,3012,71,4761,1.64,82.16,1.99,259951,36238,13.94,Eastern Mediterranean
Mozambique,14514,116,0,14398,66,3,0,0.8,0.0,inf,13823,691,5.0,Africa
Namibia,13555,138,12843,574,47,0,163,1.02,94.75,1.07,13240,315,2.38,Africa
Nepal,210973,1230,176364,33379,1197,9,2934,0.58,83.6,0.7,197024,13949,7.08,South-East Asia
Netherlands,452701,8530,0,444171,4830,44,0,1.88,0.0,inf,414745,37956,9.15,Europe
New Zealand,2005,25,1919,61,4,0,1,1.25,95.71,1.3,1987,18,0.91,Western Pacific
Nicaragua,5661,158,4225,1278,0,0,0,2.79,74.63,3.74,5591,70,1.25,Americas
Niger,1316,70,1150,96,9,0,2,5.32,87.39,6.09,1246,70,5.62,Africa
Nigeria,65305,1163,61162,2980,157,0,89,1.78,93.66,1.9,64184,1121,1.75,Africa
North Macedonia,47636,1345,27803,18488,586,40,439,2.82,58.37,4.84,40275,7361,18.28,Europe
Norway,28434,294,17998,10142,0,0,6135,1.03,63.3,1.63,25325,3109,12.28,Europe
Oman,120718,1350,111446,7922,329,12,350,1.12,92.32,1.21,118503,2215,1.87,Eastern Mediterranean
Pakistan,361082,7193,324834,29055,2050,33,1010,1.99,89.96,2.21,346476,14606,4.22,Eastern Mediterranean
Panama,147667,2881,126746,18040,1014,8,1376,1.95,85.83,2.27,140331,7336,5.23,Americas
Papua New Guinea,602,7,586,9,0,0,0,1.16,97.34,1.19,599,3,0.5,Western Pacific
Paraguay,72099,1602,51776,18721,525,15,401,2.22,71.81,3.09,67948,4151,6.11,Americas
Peru,937011,35231,865348,36432,2112,54,6960,3.76,92.35,4.07,922333,14678,1.59,Americas
Philippines,409574,7839,374366,27369,1736,7,37,1.91,91.4,2.09,398449,11125,2.79,Western Pacific
Poland,733788,10491,306022,417275,20816,143,11239,1.43,41.7,3.43,568138,165650,29.16,Europe
Portugal,225672,3472,142155,80045,8371,91,17089,1.54,62.99,2.44,183420,42252,23.04,Europe
Qatar,136028,235,133010,2783,243,1,226,0.17,97.78,0.18,134433,1595,1.19,Eastern Mediterranean
Reunion (FR),7161,31,5928,1202,280,2,0,0.43,82.78,0.52,6572,589,8.96,Africa
Romania,365212,9075,246633,109504,4931,149,2801,2.48,67.53,3.68,306991,58221,18.97,Europe
Russia,1932711,33184,1443393,456134,22562,299,13828,1.72,74.68,2.3,1781997,150714,8.46,Europe
Rwanda,5491,45,5004,442,36,0,9,0.82,91.13,0.9,5242,249,4.75,Africa
Saint Kitts and Nevis,19,0,19,0,0,0,0,0.0,100.0,0.0,19,0,0.0,Americas
Saint Lucia,171,2,59,110,9,0,13,1.17,34.5,3.39,141,30,21.28,Americas
Saint Pierre and Miquelon (FR),16,0,12,4,0,0,0,0.0,75.0,0.0,16,0,0.0,Americas
Saint Vincent and the Grenadines,78,0,77,1,0,0,0,0.0,98.72,0.0,76,2,2.63,Americas
San Marino,1290,42,920,328,37,0,32,3.26,71.32,4.57,1114,176,15.8,Europe
Sao Tome and Principe,965,16,917,32,0,0,0,1.66,95.03,1.74,962,3,0.31,Africa
Saudi Arabia,353556,5676,340668,7212,301,19,364,1.61,96.35,1.67,350984,2572,0.73,Eastern Mediterranean
Senegal,15801,329,15421,51,8,1,5,2.08,97.6,2.13,15711,90,0.57,Africa
Serbia,87381,1030,0,86351,2813,21,0,1.18,0.0,inf,64065,23316,36.39,Europe
Seychelles,160,0,157,3,0,0,0,0.0,98.12,0.0,158,2,1.27,Africa
Sierra Leone,2391,74,1822,495,0,0,2,3.09,76.2,4.06,2385,6,0.25,Africa
Singapore,58124,28,58033,63,5,0,4,0.05,99.84,0.05,58064,60,0.1,Western Pacific
Sint Maarten (NL),939,24,857,58,6,0,22,2.56,91.27,2.8,896,43,4.8,Americas
Slovakia,87276,526,31053,55697,509,16,534,0.6,35.58,1.69,76072,11204,14.73,Europe
Slovenia,55544,831,35387,19326,502,34,523,1.5,63.71,2.35,45625,9919,21.74,Europe
Solomon Islands,16,0,5,11,0,0,0,0.0,31.25,0.0,16,0,0.0,Western Pacific
Somalia,4301,107,3330,864,0,0,0,2.49,77.42,3.21,4301,0,0.0,Eastern Mediterranean
South Africa,752269,20314,695496,36459,1245,73,2029,2.7,92.45,2.92,738525,13744,1.86,Africa
South Korea,28998,494,25860,2644,229,0,101,1.7,89.18,1.91,27653,1345,4.86,Western Pacific
South Sudan,3012,59,1290,1663,9,0,0,1.96,42.83,4.57,2960,52,1.76,Africa
Spain,1496864,41253,150376,1305235,38273,484,0,2.76,10.05,27.43,1381218,115646,8.37,Europe
Sri Lanka,17674,61,11806,5807,387,3,311,0.35,66.8,0.52,14285,3389,23.72,South-East Asia
Sudan,14728,1119,9581,4028,102,3,10,7.6,65.05,11.68,14155,573,4.05,Eastern Mediterranean
Suriname,5275,115,5148,12,1,1,0,2.18,97.59,2.23,5241,34,0.65,Americas
Sweden,177355,6164,0,171191,0,0,0,3.48,0.0,inf,146461,30894,21.09,Europe
Switzerland,269974,3536,141000,125438,12839,167,0,1.31,52.23,2.51,229222,40752,17.78,Europe
Syria,6759,350,0,6409,75,5,0,5.18,0.0,inf,6284,475,7.56,Eastern Mediterranean
Taiwan*,603,7,536,60,1,0,0,1.16,88.89,1.31,578,25,4.33,Western Pacific
Tajikistan,11649,85,11019,545,39,0,46,0.73,94.59,0.77,11376,273,2.4,Europe
Tanzania,509,21,183,305,0,0,0,4.13,35.95,11.48,509,0,0.0,Africa
Thailand,3878,60,3724,94,3,0,3,1.55,96.03,1.61,3844,34,0.88,South-East Asia
Timor-Leste,30,0,0,30,0,0,0,0.0,0.0,0.0,30,0,0.0,South-East Asia
Togo,2693,61,1952,680,18,0,32,2.27,72.48,3.12,2523,170,6.74,Africa
Trinidad and Tobago,6096,112,5440,544,16,0,38,1.84,89.24,2.06,5849,247,4.22,Americas
Tunisia,81003,2396,55551,23056,599,51,1189,2.96,68.58,4.31,71569,9434,13.18,Eastern Mediterranean
Turkey,417594,11601,356375,49618,3316,94,2712,2.78,85.34,3.26,396831,20763,5.23,Europe
Turks and Caicos Islands (UK),720,6,695,19,0,0,0,0.83,96.53,0.86,707,13,1.84,Americas
US,11195388,246965,4244811,6703612,158453,758,69927,2.21,37.92,5.82,10115804,1079584,10.67,Americas
Uganda,16257,150,8170,7937,237,5,132,0.92,50.26,1.84,14574,1683,11.55,Africa
Ukraine,561581,10002,254653,296926,10048,98,2789,1.78,45.35,3.93,483153,78428,16.23,Europe
United Arab Emirates,151554,534,143932,7088,1209,4,680,0.35,94.97,0.37,143289,8265,5.77,Eastern Mediterranean
United Kingdom,1392313,52229,1334,1338750,21407,213,0,3.75,0.1,3915.22,1214885,177428,14.6,Europe
Uruguay,4104,67,3284,753,74,2,51,1.63,80.02,2.04,3560,544,15.28,Americas
Uzbekistan,70381,598,67655,2128,138,0,129,0.85,96.13,0.88,69027,1354,1.96,Europe
Vanuatu,1,0,0,1,0,0,0,0.0,0.0,0.0,0,1,inf,Western Pacific
Venezuela,97739,855,92767,4117,387,4,394,0.87,94.91,0.92,95149,2590,2.72,Americas
Vietnam,1283,35,1124,124,2,0,21,2.73,87.61,3.11,1215,68,5.6,Western Pacific
West Bank and Gaza,63867,572,54953,8342,836,7,607,0.9,86.04,1.04,58838,5029,8.55,Eastern Mediterranean
Western Sahara,10,1,8,1,0,0,0,10.0,80.0,12.5,10,0,0.0,Africa
Yemen,2078,605,1406,67,6,0,12,29.11,67.66,43.03,2071,7,0.34,Eastern Mediterranean
Zambia,17187,353,16400,434,64,0,263,2.05,95.42,2.15,16971,216,1.27,Africa
Zimbabwe,8897,257,8116,524,68,0,20,2.89,91.22,3.17,8561,336,3.92,Africa
