Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Greenland (DK),30,0,29,1,0,0,0,0.0,96.67,0.0,30,0,0.0,Europe
Grenada,139,1,129,9,0,0,0,0.72,92.81,0.78,132,7,5.3,Americas
Guadeloupe (FR),8948,156,2242,6550,0,0,0,1.74,25.06,6.96,8834,114,1.29,Americas
Guatemala,152395,5389,136980,10026,1071,46,736,3.54,89.88,3.93,146937,5458,3.71,Americas
Guinea,14236,81,13509,646,29,0,87,0.57,94.89,0.6,14051,185,1.32,Africa
Guinea-Bissau,2510,45,2405,60,0,0,0,1.79,95.82,1.87,2478,32,1.29,Africa
Guyana,7067,170,6277,620,52,0,11,2.41,88.82,2.71,6745,322,4.77,Americas
Haiti,11035,243,8979,1813,72,3,20,2.2,81.37,2.71,10635,400,3.76,Americas
Holy See,27,0,15,12,0,0,0,0.0,55.56,0.0,27,0,0.0,Europe
Honduras,138044,3422,60392,74230,1146,16,175,2.48,43.75,5.67,131963,6081,4.61,Americas
Hungary,355662,11713,235276,108673,1410,98,2044,3.29,66.15,4.98,347636,8026,2.31,Europe
Iceland,5981,29,5846,106,6,0,16,0.48,97.74,0.5,5948,33,0.55,Europe
India,10625424,153030,10283702,188692,14541,161,17996,1.44,96.78,1.49,10527683,97741,0.93,South-East Asia
Indonesia,951651,27203,772790,151658,11703,346,9087,2.86,81.21,3.52,869600,82051,9.44,South-East Asia
Iran,1354520,57150,1144549,152821,6204,93,6737,4.22,84.5,4.99,1311810,42710,3.26,Eastern Mediterranean
Iraq,611407,12977,576725,21705,809,9,1805,2.12,94.33,2.25,606186,5221,0.86,Eastern Mediterranean
Ireland,181922,2818,23364,155740,2598,50,0,1.55,12.84,12.06,163057,18865,11.57,Europe
Israel,582869,4245,497347,81277,7027,64,9189,0.73,85.33,0.85,529814,53055,10.01,Europe
Italy,2428221,84202,1827451,516568,14055,521,20519,3.47,75.26,4.61,2336279,91942,3.94,Europe
Jamaica,14550,331,11809,2410,63,0,32,2.27,81.16,2.8,13915,635,4.56,Americas
Japan,352129,4872,273031,74226,5621,93,8200,1.38,77.54,1.78,310734,41395,13.32,Western Pacific
Jordan,318181,4198,304200,9783,776,11,1092,1.32,95.61,1.38,312043,6138,1.97,Eastern Mediterranean
Kazakhstan,221053,2952,192578,25523,1526,2,1132,1.34,87.12,1.53,212812,8241,3.87,Europe
Kenya,99630,1739,82729,15162,186,3,75,1.75,83.04,2.1,98693,937,0.95,Africa
Kosovo,57028,1433,50186,5409,616,13,471,2.51,88.0,2.86,54839,2189,3.99,Europe
Kuwait,159834,951,152826,6057,570,0,406,0.59,95.62,0.62,156434,3400,2.17,Eastern Mediterranean
Kyrgyzstan,83585,1394,79509,2682,155,2,136,1.67,95.12,1.75,82723,862,1.04,Europe
Laos,41,0,41,0,0,0,0,0.0,100.0,0.0,41,0,0.0,Western Pacific
Latvia,58710,1057,42517,15136,902,25,0,1.8,72.42,2.49,52982,5728,10.81,Europe
Lebanon,269241,2151,158822,108268,4594,67,1620,0.8,58.99,1.35,237132,32109,13.54,Eastern Mediterranean
Lesotho,7504,103,1867,5534,469,1,94,1.37,24.88,5.52,6356,1148,18.06,Africa
Liberia,1901,84,1714,103,0,0,0,4.42,90.16,4.9,1878,23,1.22,Africa
Libya,111746,1716,89909,20121,622,1,979,1.54,80.46,1.91,107434,4312,4.01,Eastern Mediterranean
Liechtenstein,2415,51,2322,42,10,1,20,2.11,96.15,2.2,2375,40,1.68,Europe
Lithuania,173819,2554,113364,57901,1759,40,2913,1.47,65.22,2.25,164414,9405,5.72,Europe
Luxembourg,49319,562,46499,2258,115,0,288,1.14,94.28,1.21,48486,833,1.72,Europe
Madagascar,18301,273,17609,419,0,0,0,1.49,96.22,1.55,18001,300,1.67,Africa
Malawi,16049,396,6314,9339,1198,43,108,2.47,39.34,6.27,9991,6058,60.63,Africa
Malaysia,172549,642,130152,41755,3170,12,2490,0.37,75.43,0.49,147855,24694,16.7,Western Pacific
Maldives,14765,50,13683,1032,53,1,44,0.34,92.67,0.37,14325,440,3.07,South-East Asia
Mali,7911,320,5666,1925,14,2,8,4.05,71.62,5.65,7759,152,1.96,Africa
Malta,16280,245,13234,2801,151,1,180,1.5,81.29,1.85,15079,1201,7.96,Europe
Marshall Islands,4,0,4,0,0,0,0,0.0,100.0,0.0,4,0,0.0,Western Pacific
Martinique (FR),6302,44,98,6160,0,0,0,0.7,1.56,44.9,6227,75,1.2,Americas
Mauritania,16266,410,14970,886,54,3,141,2.52,92.03,2.74,15893,373,2.35,Africa
Mauritius,556,10,518,28,0,0,0,1.8,93.17,1.93,547,9,1.65,Africa
Mayotte (FR),6981,58,2964,3959,63,0,0,0.83,42.46,1.96,6255,726,11.61,Africa
Mexico,1688944,144371,1264780,279793,0,0,0,8.55,74.89,11.41,1588369,100575,6.33,Americas
Micronesia,1,0,0,1,1,0,0,0.0,0.0,0.0,0,1,inf,Western Pacific
Moldova,154788,3315,145168,6305,670,16,812,2.14,93.79,2.28,151687,3101,2.04,Europe
Monaco,1287,9,1058,220,25,0,8,0.7,82.21,0.85,1145,142,12.4,Europe
Mongolia,1592,2,1097,493,8,0,51,0.13,68.91,0.18,1491,101,6.77,Western Pacific
Montenegro,56998,762,47974,8262,419,4,741,1.34,84.17,1.59,54316,2682,4.94,Europe
Montserrat (UK),13,1,12,0,0,0,0,7.69,92.31,8.33,13,0,0.0,Americas
Morocco,463706,8076,439301,16329,1164,33,1346,1.74,94.74,1.84,456334,7372,1.62,Eastern Mediterranean
Mozambique,30225,283,0,29942,829,12,0,0.94,0.0,inf,24269,5956,24.54,Africa
Namibia,31515,310,29230,1975,262,9,1004,0.98,92.75,1.06,29570,1945,6.58,Africa
Nepal,268646,1979,262868,3799,336,4,226,0.74,97.85,0.75,266546,2100,0.79,South-East Asia
Netherlands,932884,13337,0,919547,5774,89,0,1.43,0.0,inf,895687,37197,4.15,Europe
New Zealand,2276,25,2178,73,9,0,12,1.1,95.69,1.15,2246,30,1.34,Western Pacific
Nicaragua,6204,168,4225,1811,0,0,0,2.71,68.1,3.98,6152,52,0.85,Americas
Niger,4267,147,3357,763,18,0,33,3.45,78.67,4.38,4058,209,5.15,Africa
Nigeria,116655,1485,93646,21524,1964,7,1310,1.27,80.28,1.59,105478,11177,10.6,Africa
North Macedonia,89817,2754,75387,11676,354,15,587,3.07,83.93,3.65,87986,1831,2.08,Europe
Norway,60259,544,17998,41717,372,1,0,0.9,29.87,3.02,57736,2523,4.37,Europe
Oman,132486,1517,124730,6239,169,1,151,1.15,94.15,1.22,131264,1222,0.93,Eastern Mediterranean
Pakistan,528891,11204,482771,34916,1745,47,2075,2.12,91.28,2.32,514338,14553,2.83,Eastern Mediterranean
Panama,305752,4944,250215,50593,1975,32,3763,1.62,81.84,1.98,291285,14467,4.97,Americas
Papua New Guinea,835,9,790,36,0,0,0,1.08,94.61,1.14,834,1,0.12,Western Pacific
Paraguay,125518,2570,100848,22100,1071,14,763,2.05,80.35,2.55,119640,5878,4.91,Americas
Peru,1073214,39044,993509,40661,0,0,4142,3.64,92.57,3.93,1040231,32983,3.17,Americas
Philippines,507717,10116,467475,30126,1778,74,482,1.99,92.07,2.16,494605,13112,2.65,Western Pacific
Poland,1457755,34561,1215732,207462,7008,420,8373,2.37,83.4,2.84,1414362,43393,3.07,Europe
Portugal,595149,9686,434237,151226,13544,221,5873,1.63,72.96,2.23,517806,77343,14.94,Europe
Qatar,148258,248,144478,3532,258,0,128,0.17,97.45,0.17,146689,1569,1.07,Eastern Mediterranean
Reunion (FR),9584,45,9053,486,32,0,0,0.47,94.46,0.5,9359,225,2.4,Africa
Romania,703776,17554,641288,44934,2878,69,5417,2.49,91.12,2.74,684917,18859,2.75,Europe
Russia,3616680,66810,3021861,528009,21544,596,26605,1.85,83.55,2.21,3459237,157443,4.55,Europe
Rwanda,12170,162,7973,4035,310,9,161,1.33,65.51,2.03,10316,1854,17.97,Africa
Saint Kitts and Nevis,35,0,33,2,0,0,0,0.0,94.29,0.0,34,1,2.94,Americas
Saint Lucia,718,9,354,355,5,1,10,1.25,49.3,2.54,543,175,32.23,Americas
Saint Pierre and Miquelon (FR),16,0,16,0,0,0,0,0.0,100.0,0.0,16,0,0.0,Americas
Saint Vincent and the Grenadines,690,2,126,562,88,0,7,0.29,18.26,1.59,340,350,102.94,Americas
Samoa,2,0,2,0,0,0,0,0.0,100.0,0.0,2,0,0.0,Western Pacific
San Marino,2833,65,2556,212,18,0,8,2.29,90.22,2.54,2737,96,3.51,Europe
Sao Tome and Principe,1171,17,995,159,1,0,0,1.45,84.97,1.71,1119,52,4.65,Africa
Saudi Arabia,365775,6342,357337,2096,212,4,160,1.73,97.69,1.77,364440,1335,0.37,Eastern Mediterranean
Senegal,23909,552,19916,3441,267,6,186,2.31,83.3,2.77,22178,1731,7.81,Africa
Serbia,379093,3830,0,375263,1648,20,0,1.01,0.0,inf,368072,11021,2.99,Europe
Seychelles,762,2,601,159,0,0,0,0.26,78.87,0.33,627,135,21.53,Africa
Sierra Leone,3081,77,2143,861,51,0,34,2.5,69.56,3.59,2933,148,5.05,Africa
Singapore,59235,29,58959,247,38,0,33,0.05,99.53,0.05,59029,206,0.35,Western Pacific
Sint Maarten (NL),1708,27,1554,127,5,0,12,1.58,90.98,1.74,1629,79,4.85,Americas
Slovakia,231242,3801,181129,46312,2464,64,4265,1.64,78.33,2.1,217978,13264,6.09,Europe
Slovenia,154306,3284,131377,19645,1455,27,2668,2.13,85.14,2.5,145472,8834,6.07,Europe
Solomon Islands,17,0,10,7,0,0,0,0.0,58.82,0.0,17,0,0.0,Western Pacific
Somalia,4744,130,3666,948,0,0,0,2.74,77.28,3.55,4744,0,0.0,Eastern Mediterranean
South Africa,1380807,39501,1183443,157863,11381,647,23031,2.86,85.71,3.34,1296806,84001,6.48,Africa
South Korea,74262,1328,61415,11519,344,12,569,1.79,82.7,2.16,71241,3021,4.24,Western Pacific
South Sudan,3788,64,3542,182,15,0,0,1.69,93.51,1.81,3670,118,3.22,Africa
Spain,2456675,55041,150376,2251258,44357,404,0,2.24,6.12,36.6,2211967,244708,11.06,Europe
Sri Lanka,56076,276,47984,7816,887,2,769,0.49,85.57,0.58,50899,5177,10.17,South-East Asia
Sudan,26279,1603,15688,8988,0,0,0,6.1,59.7,10.22,25730,549,2.13,Eastern Mediterranean
Suriname,7880,146,7027,707,97,0,59,1.85,89.18,2.08,7300,580,7.95,Americas
Sweden,542952,10921,0,532031,4985,124,0,2.01,0.0,inf,518783,24169,4.66,Europe
Switzerland,507123,8971,317600,180552,2205,47,0,1.77,62.63,2.82,492832,14291,2.9,Europe
Syria,13398,866,0,12532,85,8,0,6.46,0.0,inf,12760,638,5.0,Eastern Mediterranean
Taiwan*,870,7,769,94,0,0,0,0.8,88.39,0.91,842,28,3.33,Western Pacific
Tajikistan,13308,90,13218,0,0,0,0,0.68,99.32,0.68,13308,0,0.0,Europe
Tanzania,509,21,183,305,0,0,0,4.13,35.95,11.48,509,0,0.0,Africa
Thailand,12795,71,10224,2500,0,0,382,0.55,79.91,0.69,11450,1345,11.75,South-East Asia
Timor-Leste,53,0,0,53,0,0,0,0.0,0.0,0.0,51,2,3.92,South-East Asia
Togo,4505,74,3901,530,46,0,36,1.64,86.59,1.9,4165,340,8.16,Africa
Trinidad and Tobago,7450,133,6974,343,20,0,9,1.79,93.61,1.91,7320,130,1.78,Americas
Tunisia,190884,5989,137460,47435,2511,68,1917,3.14,72.01,4.36,170895,19989,11.7,Eastern Mediterranean
Turkey,2412505,24640,2290032,97833,6289,153,6113,1.02,94.92,1.08,2364801,47704,2.02,Europe
Turks and Caicos Islands (UK),1164,7,935,222,39,0,4,0.6,80.33,0.75,1030,134,13.01,Americas
US,24627675,410102,0,24217573,188952,3955,0,1.67,0.0,inf,23314521,1313154,5.63,Americas
Uganda,38806,316,13699,24791,178,11,286,0.81,35.3,2.31,38085,721,1.89,Africa
Ukraine,1216780,22521,947087,247172,5926,257,14278,1.85,77.84,2.38,1175343,41437,3.53,Europe
United Arab Emirates,267258,766,239322,27170,3529,4,3901,0.29,89.55,0.32,242969,24289,10.0,Eastern Mediterranean
United Kingdom,3548169,94695,4116,3449358,37901,1290,41,2.67,0.12,2300.66,3264676,283493,8.68,Europe
Uruguay,34992,347,26927,7718,698,11,809,0.99,76.95,1.29,29989,5003,16.68,Americas
Uzbekistan,78219,620,76655,944,56,0,31,0.79,98.0,0.81,77777,442,0.57,Europe
Vanuatu,1,0,1,0,0,0,0,0.0,100.0,0.0,1,0,0.0,Western Pacific
Venezuela,122260,1129,114299,6832,569,7,317,0.92,93.49,0.99,118415,3845,3.25,Americas
Vietnam,1546,35,1411,100,2,0,5,2.26,91.27,2.48,1531,15,0.98,Western Pacific
West Bank and Gaza,154063,1757,142819,9487,473,6,815,1.14,92.7,1.23,150505,3558,2.36,Eastern Mediterranean
Yemen,2115,614,1423,78,0,2,0,29.03,67.28,43.15,2110,5,0.24,Eastern Mediterranean
Zambia,42213,597,31522,10094,1264,12,1747,1.41,74.67,1.89,32800,9413,28.7,Africa
Zimbabwe,30047,917,19569,9561,639,38,316,3.05,65.13,4.69,25368,4679,18.44,Africa
