Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Colombia,2437197,63932,2309356,63909,9149,155,8469,2.62,94.75,2.77,2375591,61606,2.59,Americas
Comoros,3712,146,3538,28,0,0,0,3.93,95.31,4.13,3690,22,0.6,Africa
Congo (Brazzaville),9681,135,8208,1338,0,0,0,1.39,84.78,1.64,9681,0,0.0,Africa
Congo (Kinshasa),28292,745,25587,1960,75,0,75,2.63,90.44,2.91,27887,405,1.45,Africa
Costa Rica,216764,2957,192699,21108,0,0,0,1.36,88.9,1.53,215178,1586,0.74,Americas
Cote d'Ivoire,44618,252,41687,2679,173,2,406,0.56,93.43,0.6,42861,1757,4.1,Africa
Croatia,278650,6025,258872,13753,2234,29,1563,2.16,92.9,2.33,265901,12749,4.79,Europe
Cuba,78382,431,73089,4862,1029,2,738,0.55,93.25,0.59,71584,6798,9.5,Americas
Curacao (NL),9635,44,5401,4190,464,2,33,0.46,56.06,0.81,7335,2300,31.36,Americas
Cyprus,47282,261,2057,44964,404,0,0,0.55,4.35,12.69,44305,2977,6.72,Europe
Czechia,1549734,26867,1389189,133678,3869,102,14366,1.73,89.64,1.93,1511021,38713,2.56,Europe
Denmark,232718,2428,221004,9286,745,4,650,1.04,94.97,1.1,227049,5669,2.5,Europe
Djibouti,8509,72,6706,1731,78,0,76,0.85,78.81,1.07,7249,1260,17.38,Eastern Mediterranean
Dominica,165,0,159,6,0,0,0,0.0,96.36,0.0,161,4,2.48,Americas
Dominican Republic,254136,3341,213725,37070,355,7,386,1.31,84.1,1.56,251582,2554,1.02,Americas
Ecuador,333175,16929,281684,34562,1137,19,0,5.08,84.55,6.01,322699,10476,3.25,Americas
Egypt,204256,12123,155886,36247,710,39,438,5.94,76.32,7.78,199364,4892,2.45,Eastern Mediterranean
El Salvador,64431,2021,61640,770,0,4,0,3.14,95.67,3.28,63766,665,1.04,Americas
Equatorial Guinea,7008,103,6635,270,0,0,0,1.47,94.68,1.55,6902,106,1.54,Africa
Eritrea,3334,10,3058,266,0,0,0,0.3,91.72,0.33,3208,126,3.93,Africa
Estonia,108937,931,85900,22106,519,9,847,0.85,78.85,1.08,102738,6199,6.03,Europe
Eswatini,17349,668,16605,76,2,0,37,3.85,95.71,4.02,17318,31,0.18,Africa
Ethiopia,213311,2936,161226,49149,1997,21,1297,1.38,75.58,1.82,198794,14517,7.3,Africa
Falkland Islands (Malvinas) (UK),54,0,54,0,0,0,0,0.0,100.0,0.0,54,0,0.0,Africa
Faroe Islands (DK),661,1,660,0,0,0,0,0.15,99.85,0.15,661,0,0.0,Europe
Fiji,67,2,64,1,0,0,0,2.99,95.52,3.12,67,0,0.0,Western Pacific
Finland,79094,846,46000,32248,422,0,0,1.07,58.16,1.84,75545,3549,4.7,Europe
France,4710459,95694,269570,4345195,0,-6,0,2.03,5.72,35.5,4480385,230074,5.14,Europe
French Guiana,17300,96,9995,7209,168,3,0,0.55,57.77,0.96,16922,378,2.23,Americas
French Polynesia,18633,141,4842,13650,0,0,0,0.76,25.99,2.91,18607,26,0.14,Western Pacific
Gabon,19863,119,16910,2834,0,0,0,0.6,85.13,0.7,18777,1086,5.78,Africa
Gambia,5505,166,5086,253,46,1,16,3.02,92.39,3.26,5365,140,2.61,Africa
Georgia,283369,3804,274145,5420,580,6,215,1.34,96.74,1.39,279936,3433,1.23,Europe
Germany,2886029,77010,2575740,233279,3673,70,9210,2.67,89.25,2.99,2782925,103104,3.7,Europe
Ghana,90674,744,88426,1504,0,0,0,0.82,97.52,0.84,90287,387,0.43,Africa
Gibraltar (UK),4275,94,4169,12,0,0,0,2.2,97.52,2.25,4273,2,0.05,Europe
Greece,273459,8302,93764,171393,3229,70,0,3.04,34.29,8.85,252590,20869,8.26,Europe
Greenland (DK),31,0,31,0,0,0,0,0.0,100.0,0.0,31,0,0.0,Europe
Grenada,155,1,152,2,0,0,0,0.65,98.06,0.66,155,0,0.0,Americas
Guadeloupe (FR),11890,177,2242,9471,378,-1,0,1.49,18.86,7.89,11095,795,7.17,Americas
Guatemala,195239,6884,179398,8957,203,9,739,3.53,91.89,3.84,193050,2189,1.13,Americas
Guinea,20319,129,16872,3318,91,1,40,0.63,83.04,0.76,19501,818,4.19,Africa
Guinea-Bissau,3661,65,3002,594,0,0,10,1.78,82.0,2.17,3630,31,0.85,Africa
Guyana,10540,237,9215,1088,94,2,4,2.25,87.43,2.57,10072,468,4.65,Americas
Haiti,12788,252,11126,1410,0,0,0,1.97,87.0,2.26,12736,52,0.41,Americas
Holy See,27,0,15,12,0,0,0,0.0,55.56,0.0,27,0,0.0,Europe
Honduras,190142,4633,73308,112201,416,11,0,2.44,38.55,6.32,187015,3127,1.67,Americas
Hungary,679413,21504,415601,242308,8637,242,2231,3.17,61.17,5.17,624779,54634,8.74,Europe
Iceland,6225,29,6072,124,20,0,14,0.47,97.54,0.48,6163,62,1.01,Europe
India,12485509,164623,11629289,691597,93249,513,60048,1.32,93.14,1.42,11971624,513885,4.29,South-East Asia
Indonesia,1527524,41242,1366214,120068,4345,91,5197,2.7,89.44,3.02,1492002,35522,2.38,South-East Asia
Iran,1920394,62999,1642418,214977,11420,123,8469,3.28,85.53,3.84,1846923,73471,3.98,Eastern Mediterranean
Iraq,868200,14430,773232,80538,5379,40,5017,1.66,89.06,1.87,827157,41043,4.96,Eastern Mediterranean
Ireland,237695,4715,23364,209616,508,2,0,1.98,9.83,20.18,233937,3758,1.61,Europe
Israel,834070,6236,821748,6086,363,16,842,0.75,98.52,0.76,831383,2687,0.32,Europe
Italy,3650247,110704,2974688,564855,21247,376,21311,3.03,81.49,3.72,3512453,137794,3.92,Europe
Jamaica,40449,613,18014,21822,482,6,153,1.52,44.54,3.4,37747,2702,7.16,Americas
Japan,482704,9198,448935,24571,2751,7,1376,1.91,93.0,2.05,466563,16141,3.46,Western Pacific
Jordan,626875,7130,534492,85253,4042,91,8789,1.14,85.26,1.33,582133,44742,7.69,Eastern Mediterranean
Kazakhstan,303922,3240,272614,28068,2104,4,1398,1.07,89.7,1.19,290792,13130,4.52,Europe
Kenya,138077,2206,93650,42221,1184,20,220,1.6,67.82,2.36,129330,8747,6.76,Africa
Kosovo,91079,1892,75850,13337,0,0,0,2.08,83.28,2.49,84172,6907,8.21,Europe
Kuwait,235989,1339,220521,14129,1235,12,1264,0.57,93.45,0.61,227178,8811,3.88,Eastern Mediterranean
Kyrgyzstan,88842,1502,85077,2263,142,2,98,1.69,95.76,1.77,87946,896,1.02,Europe
Laos,49,0,46,3,0,0,0,0.0,93.88,0.0,49,0,0.0,Western Pacific
Latvia,103867,1923,94101,7843,279,1,0,1.85,90.6,2.04,100716,3151,3.13,Europe
Lebanon,477113,6379,380472,90262,2188,33,3336,1.34,79.74,1.68,458338,18775,4.1,Eastern Mediterranean
Lesotho,10707,315,4471,5921,1,0,0,2.94,41.76,7.05,10686,21,0.2,Africa
Liberia,2042,85,1899,58,0,0,0,4.16,93.0,4.48,2042,0,0.0,Africa
Libya,161088,2684,148288,10116,0,0,0,1.67,92.05,1.81,156116,4972,3.18,Eastern Mediterranean
Liechtenstein,2679,56,2571,52,1,0,0,2.09,95.97,2.18,2649,30,1.13,Europe
Lithuania,218878,3602,201598,13678,1013,8,1332,1.65,92.11,1.79,213447,5431,2.54,Europe
Luxembourg,62105,750,57596,3759,0,0,0,1.21,92.74,1.3,60465,1640,2.71,Europe
Madagascar,25262,449,22415,2398,294,5,115,1.78,88.73,2.0,23424,1838,7.85,Africa
Malawi,33647,1120,30593,1934,8,1,103,3.33,90.92,3.66,33458,189,0.56,Africa
Malaysia,349610,1286,333892,14432,1638,3,1449,0.37,95.5,0.39,340642,8968,2.63,Western Pacific
Maldives,24651,67,21512,3072,103,0,144,0.27,87.27,0.31,23403,1248,5.33,South-East Asia
Mali,10432,391,6926,3115,147,1,25,3.75,66.39,5.65,9773,659,6.74,Africa
Malta,29189,397,28159,633,62,2,114,1.36,96.47,1.41,28808,381,1.32,Europe
Marshall Islands,4,0,4,0,0,0,0,0.0,100.0,0.0,4,0,0.0,Western Pacific
Martinique (FR),8163,54,98,8011,614,4,0,0.66,1.2,55.1,7264,899,12.38,Americas
Mauritania,17917,449,17158,310,13,0,16,2.51,95.76,2.62,17756,161,0.91,Africa
Mauritius,1104,12,688,404,9,0,0,1.09,62.32,1.74,871,233,26.75,Africa
Mayotte (FR),19490,162,2964,16364,82,1,0,0.83,15.21,5.47,19306,184,0.95,Africa
Mexico,2249195,204011,1765244,279940,1838,157,0,9.07,78.48,11.56,2224904,24291,1.09,Americas
Micronesia,1,0,1,0,0,0,0,0.0,100.0,0.0,1,0,0.0,Western Pacific
Moldova,234394,5092,213559,15743,1258,44,1756,2.17,91.11,2.38,225660,8734,3.87,Europe
Monaco,2326,29,2155,142,6,1,12,1.25,92.65,1.35,2254,72,3.19,Europe
Mongolia,9598,10,5379,4209,0,0,0,0.1,56.04,0.19,6693,2905,43.4,Western Pacific
Montenegro,92222,1303,85153,5766,316,7,566,1.41,92.33,1.53,89732,2490,2.77,Europe
Montserrat (UK),20,1,19,0,0,0,0,5.0,95.0,5.26,20,0,0.0,Americas
Morocco,497832,8842,484793,4197,575,7,569,1.78,97.38,1.82,494358,3474,0.7,Eastern Mediterranean
Mozambique,68005,782,0,67223,82,4,0,1.15,0.0,inf,67011,994,1.48,Africa
Namibia,44683,533,42264,1886,102,2,143,1.19,94.59,1.26,43499,1184,2.72,Africa
Nepal,277768,3032,273123,1613,128,1,161,1.09,98.33,1.11,276750,1018,0.37,South-East Asia
Netherlands,1295324,16606,0,1278718,7628,31,0,1.28,0.0,inf,1245007,50317,4.04,Europe
New Zealand,2501,26,2408,67,0,0,0,1.04,96.28,1.08,2482,19,0.77,Western Pacific
Nicaragua,6677,178,4225,2274,0,0,0,2.67,63.28,4.21,6629,48,0.72,Americas
Niger,5028,188,4669,171,7,1,28,3.74,92.86,4.03,4972,56,1.13,Africa
Nigeria,163113,2058,151853,9202,50,0,18,1.26,93.1,1.36,162489,624,0.38,Africa
North Macedonia,134134,3905,108676,21553,1394,45,479,2.91,81.02,3.59,126230,7904,6.26,Europe
Norway,98102,673,17998,79431,692,0,0,0.69,18.35,3.74,92469,5633,6.09,Europe
Oman,160018,1681,144639,13698,0,0,0,1.05,90.39,1.16,153838,6180,4.02,Eastern Mediterranean
Pakistan,687908,14778,613058,60072,9743,165,5853,2.15,89.12,2.41,654591,33317,5.09,Eastern Mediterranean
Panama,356073,6131,345120,4822,223,5,419,1.72,96.92,1.78,353497,2576,0.73,Americas
Papua New Guinea,6619,60,846,5713,144,0,0,0.91,12.78,7.09,4660,1959,42.04,Western Pacific
Paraguay,219393,4344,180369,34680,1507,50,1565,1.98,82.21,2.41,206597,12796,6.19,Americas
Peru,1573961,52625,1492052,29284,5616,294,6470,3.34,94.8,3.53,1520973,52988,3.48,Americas
Philippines,784043,13423,604905,165715,12546,103,537,1.71,77.15,2.22,712442,71601,10.05,Western Pacific
Poland,2415584,54737,1945994,414853,28073,572,34745,2.27,80.56,2.81,2221725,193859,8.73,Europe
Portugal,823142,16875,779973,26294,280,7,318,2.05,94.76,2.16,820042,3100,0.38,Europe
Qatar,182548,301,165471,16776,870,3,468,0.16,90.65,0.18,177135,5413,3.06,Eastern Mediterranean
Reunion (FR),16586,115,14828,1643,0,0,0,0.69,89.4,0.78,15561,1025,6.59,Africa
Romania,970224,23973,867663,78588,5498,154,5526,2.47,89.43,2.76,932179,38045,4.08,Europe
Russia,4520879,98363,4147974,274542,8906,377,9516,2.18,91.75,2.37,4460348,60531,1.36,Europe
Rwanda,22243,311,20472,1460,76,1,74,1.4,92.04,1.52,21370,873,4.09,Africa
Saint Kitts and Nevis,44,0,44,0,0,0,0,0.0,100.0,0.0,44,0,0.0,Americas
Saint Lucia,4273,61,4142,70,8,0,0,1.43,96.93,1.47,4191,82,1.96,Americas
Saint Pierre and Miquelon (FR),24,0,24,0,0,0,0,0.0,100.0,0.0,24,0,0.0,Americas
Saint Vincent and the Grenadines,1755,10,1614,131,1,0,0,0.57,91.97,0.62,1723,32,1.86,Americas
Samoa,3,0,2,1,0,0,0,0.0,66.67,0.0,3,0,0.0,Western Pacific
San Marino,4775,84,4170,521,0,0,0,1.76,87.33,2.01,4603,172,3.74,Europe
Sao Tome and Principe,2240,35,2131,74,4,1,8,1.56,95.13,1.64,2210,30,1.36,Africa
Saudi Arabia,392009,6690,379312,6007,684,6,439,1.71,96.76,1.76,387794,4215,1.09,Eastern Mediterranean
Senegal,38953,1063,37614,276,64,7,82,2.73,96.56,2.83,38456,497,1.29,Africa
Serbia,614365,5422,0,608943,4133,38,0,0.88,0.0,inf,581617,32748,5.63,Europe
Seychelles,4290,24,3869,397,31,0,33,0.56,90.19,0.62,3996,294,7.36,Africa
Sierra Leone,3987,79,2822,1086,0,0,5,1.98,70.78,2.8,3962,25,0.63,Africa
Singapore,60468,30,60185,253,18,0,9,0.05,99.53,0.05,60288,180,0.3,Western Pacific
Sint Maarten (NL),2151,27,2083,41,0,0,0,1.26,96.84,1.3,2130,21,0.99,Americas
Slovakia,364622,9948,255300,99374,748,71,0,2.73,70.02,3.9,356985,7637,2.14,Europe
Slovenia,219420,4068,201446,13906,1306,5,1024,1.85,91.81,2.02,212040,7380,3.48,Europe
Solomon Islands,19,0,18,1,0,0,0,0.0,94.74,0.0,18,1,5.56,Western Pacific
Somalia,11504,537,4861,6106,5,0,0,4.67,42.25,11.05,10838,666,6.15,Eastern Mediterranean
South Africa,1551501,52954,1476605,21942,777,8,1207,3.41,95.17,3.59,1544466,7035,0.46,Africa
South Korea,105279,1744,96589,6946,543,4,393,1.66,91.75,1.81,101757,3522,3.46,Western Pacific
South Sudan,10255,112,9779,364,36,0,30,1.09,95.36,1.15,10079,176,1.75,Africa
Spain,3300965,75698,150376,3074891,9571,157,0,2.29,4.56,50.34,3255324,45641,1.4,Europe
Sri Lanka,93295,575,90021,2699,167,4,320,0.62,96.49,0.64,91839,1456,1.59,South-East Asia
Sudan,31833,2063,24214,5556,0,0,0,6.48,76.07,8.52,31407,426,1.36,Eastern Mediterranean
Suriname,9153,177,8612,364,23,0,12,1.93,94.09,2.06,9095,58,0.64,Americas
Sweden,813191,13498,0,799693,0,0,0,1.66,0.0,inf,780018,33173,4.25,Europe
Switzerland,605342,10351,317600,277391,0,0,0,1.71,52.47,3.26,592217,13125,2.22,Europe
Syria,19284,1299,0,17985,120,11,0,6.74,0.0,inf,18356,928,5.06,Eastern Mediterranean
Taiwan*,1045,10,992,43,6,0,5,0.96,94.93,1.01,1020,25,2.45,Western Pacific
Tajikistan,13308,90,13218,0,0,0,0,0.68,99.32,0.68,13308,0,0.0,Europe
Tanzania,509,21,183,305,0,0,0,4.13,35.95,11.48,509,0,0.0,Africa
Thailand,29031,95,26873,2063,84,1,0,0.33,92.57,0.35,28657,374,1.31,South-East Asia
Timor-Leste,714,0,0,714,37,0,0,0.0,0.0,0.0,480,234,48.75,South-East Asia
Togo,11064,110,8201,2753,216,0,105,0.99,74.12,1.34,9676,1388,14.34,Africa
Trinidad and Tobago,8136,145,7640,351,20,0,16,1.78,93.9,1.9,7954,182,2.29,Americas
Tunisia,258335,8931,218775,30629,1404,41,398,3.46,84.69,4.08,249703,8632,3.46,Eastern Mediterranean
Turkey,3445052,32078,3082676,330298,44756,186,23214,0.93,89.48,1.04,3179115,265937,8.37,Europe
Turks and Caicos Islands (UK),2344,17,2271,56,0,0,0,0.73,96.89,0.75,2325,19,0.82,Americas
US,30671844,554779,0,30117065,62154,676,0,1.81,0.0,inf,30219450,452394,1.5,Americas
Uganda,40962,335,40452,175,38,0,0,0.82,98.75,0.83,40767,195,0.48,Africa
Ukraine,1783169,35729,1390431,357009,20456,403,9268,2.0,77.98,2.57,1682527,100642,5.98,Europe
United Arab Emirates,468023,1504,452321,14198,2084,2,2210,0.32,96.65,0.33,453069,14954,3.3,Eastern Mediterranean
United Kingdom,4364004,126953,6075,4230976,3424,10,32,2.91,0.14,2089.76,4335728,28276,0.65,Europe
Uruguay,113904,1071,89035,23798,2336,30,1996,0.94,78.17,1.2,95278,18626,19.55,Americas
Uzbekistan,83435,630,81449,1356,196,0,146,0.76,97.62,0.77,82146,1289,1.57,Europe
Vanuatu,3,0,1,2,0,0,0,0.0,33.33,0.0,3,0,0.0,Western Pacific
Venezuela,164337,1647,150374,12316,1607,18,915,1.0,91.5,1.1,155663,8674,5.57,Americas
Vietnam,2626,35,2383,208,6,0,0,1.33,90.75,1.47,2586,40,1.55,Western Pacific
West Bank and Gaza,248482,2681,220418,25383,1589,20,3194,1.08,88.71,1.22,234748,13734,5.85,Eastern Mediterranean
Yemen,4697,932,1715,2050,77,16,24,19.84,36.51,54.34,3969,728,18.34,Eastern Mediterranean
Zambia,88800,1215,85017,2568,70,0,192,1.37,95.74,1.43,87583,1217,1.39,Africa
Zimbabwe,36911,1524,34732,655,8,0,24,4.13,94.1,4.39,36818,93,0.25,Africa
