Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
El Salvador,201785,4230,0,197555,0,0,0,2.1,0.0,inf,201785,0,0.0,Americas
Equatorial Guinea,17229,183,0,17046,0,0,0,1.06,0.0,inf,17214,15,0.09,Africa
Eritrea,10189,103,0,10086,0,0,0,1.01,0.0,inf,10189,0,0.0,Africa
Estonia,614852,2934,0,611918,0,0,0,0.48,0.0,inf,614548,304,0.05,Europe
Eswatini,74199,1423,0,72776,0,0,0,1.92,0.0,inf,74199,0,0.0,Africa
Ethiopia,499959,7572,0,492387,0,0,0,1.51,0.0,inf,499865,94,0.02,Africa
Falkland Islands (Malvinas) (UK),1930,0,0,1930,0,0,0,0.0,0.0,0.0,1930,0,0.0,Africa
Faroe Islands (DK),34658,28,0,34630,0,0,0,0.08,0.0,inf,34658,0,0.0,Europe
Fiji,68889,883,0,68006,0,0,0,1.28,0.0,inf,68876,13,0.02,Western Pacific
Finland,1462169,8892,0,1453277,0,0,0,0.61,0.0,inf,1461583,586,0.04,Europe
France,38667122,161644,0,38505478,0,0,0,0.42,0.0,inf,38640474,26648,0.07,Europe
French Guiana,98041,413,0,97628,0,0,0,0.42,0.0,inf,98041,0,0.0,Americas
French Polynesia,77957,649,0,77308,0,0,0,0.83,0.0,inf,77957,0,0.0,Western Pacific
Gabon,48981,306,0,48675,0,0,0,0.62,0.0,inf,48981,0,0.0,Africa
Gambia,12586,372,0,12214,0,0,0,2.96,0.0,inf,12586,0,0.0,Africa
Georgia,1825598,16965,0,1808633,0,0,0,0.93,0.0,inf,1822045,3553,0.2,Europe
Germany,38111063,167812,0,37943251,0,0,0,0.44,0.0,inf,38002114,108949,0.29,Europe
Ghana,171172,1462,0,169710,0,0,0,0.85,0.0,inf,171160,12,0.01,Africa
Gibraltar (UK),20423,111,0,20312,0,0,0,0.54,0.0,inf,20414,9,0.04,Europe
Greece,5548487,34779,0,5513708,0,0,0,0.63,0.0,inf,5548487,0,0.0,Europe
Greenland (DK),11971,21,0,11950,0,0,0,0.18,0.0,inf,11971,0,0.0,Europe
Grenada,19680,238,0,19442,0,0,0,1.21,0.0,inf,19680,0,0.0,Americas
Guadeloupe (FR),201852,1010,0,200842,0,0,0,0.5,0.0,inf,201704,148,0.07,Americas
Guatemala,1235970,20168,0,1215802,52,1,0,1.63,0.0,inf,1234045,1925,0.16,Americas
Guinea,38267,467,0,37800,0,0,0,1.22,0.0,inf,38267,0,0.0,Africa
Guinea-Bissau,8953,176,0,8777,0,0,0,1.97,0.0,inf,8953,0,0.0,Africa
Guyana,73066,1298,0,71768,0,0,0,1.78,0.0,inf,73052,14,0.02,Americas
Haiti,34143,860,0,33283,0,0,0,2.52,0.0,inf,34143,0,0.0,Americas
Holy See,29,0,0,29,0,0,0,0.0,0.0,0.0,29,0,0.0,Europe
Honduras,472116,11111,0,461005,559,2,0,2.35,0.0,inf,471557,559,0.12,Americas
Hungary,2194969,48745,0,2146224,0,0,0,2.22,0.0,inf,2194102,867,0.04,Europe
Iceland,208999,211,0,208788,0,0,0,0.1,0.0,inf,208921,78,0.04,Europe
India,44687428,530770,0,44156658,185,1,0,1.19,0.0,inf,44686263,1165,0.0,South-East Asia
Indonesia,6735628,160908,0,6574720,177,3,0,2.39,0.0,inf,6734215,1413,0.02,South-East Asia
Iran,7567702,144842,0,7422860,83,7,0,1.91,0.0,inf,7566470,1232,0.02,Eastern Mediterranean
Iraq,2465545,25375,0,2440170,0,0,0,1.03,0.0,inf,2465545,0,0.0,Eastern Mediterranean
Ireland,1703244,8655,0,1694589,0,0,0,0.51,0.0,inf,1702523,721,0.04,Europe
Israel,4798142,12272,0,4785870,585,4,0,0.26,0.0,inf,4794287,3855,0.08,Europe
Italy,25576852,188094,0,25388758,0,0,0,0.74,0.0,inf,25547414,29438,0.12,Europe
Jamaica,154065,3500,0,150565,0,0,0,2.27,0.0,inf,154065,0,0.0,Americas
Japan,33207108,72276,0,33134832,12399,62,0,0.22,0.0,inf,33113074,94034,0.28,Western Pacific
Jordan,1746997,14122,0,1732875,0,0,0,0.81,0.0,inf,1746997,0,0.0,Eastern Mediterranean
Kazakhstan,1497449,19068,0,1478381,0,0,0,1.27,0.0,inf,1497449,0,0.0,Europe
Kenya,342900,5688,0,337212,0,0,0,1.66,0.0,inf,342874,26,0.01,Africa
Kiribati,5013,18,0,4995,0,0,0,0.36,0.0,inf,5012,1,0.02,Western Pacific
"Korea, North",1,6,0,-5,0,0,0,600.0,0.0,inf,1,0,0.0,
Kosovo,273034,3208,0,269826,32,1,0,1.17,0.0,inf,272837,197,0.07,Europe
Kuwait,663456,2570,0,660886,0,0,0,0.39,0.0,inf,662858,598,0.09,Eastern Mediterranean
Kyrgyzstan,206633,2991,0,203642,0,0,0,1.45,0.0,inf,206611,22,0.01,Europe
Laos,218015,758,0,217257,0,0,0,0.35,0.0,inf,218009,6,0.0,Western Pacific
Latvia,975928,6258,0,969670,0,0,0,0.64,0.0,inf,975767,161,0.02,Europe
Lebanon,1231713,10825,0,1220888,136,2,0,0.88,0.0,inf,1230682,1031,0.08,Eastern Mediterranean
Lesotho,34790,723,0,34067,0,0,0,2.08,0.0,inf,34790,0,0.0,Africa
Liberia,8065,294,0,7771,0,0,0,3.65,0.0,inf,8065,0,0.0,Africa
Libya,507171,6437,0,500734,0,0,0,1.27,0.0,inf,507170,1,0.0,Eastern Mediterranean
Liechtenstein,21395,89,0,21306,0,0,0,0.42,0.0,inf,21387,8,0.04,Europe
Lithuania,1304062,9582,0,1294480,39,0,0,0.73,0.0,inf,1301860,2202,0.17,Europe
Luxembourg,315945,1215,0,314730,0,0,0,0.38,0.0,inf,315778,167,0.05,Europe
Madagascar,67865,1422,0,66443,13,1,0,2.1,0.0,inf,67852,13,0.02,Africa
Malawi,88681,2686,0,85995,0,0,0,3.03,0.0,inf,88640,41,0.05,Africa
Malaysia,5042395,36957,0,5005438,207,0,0,0.73,0.0,inf,5041007,1388,0.03,Western Pacific
Maldives,185729,311,0,185418,0,0,0,0.17,0.0,inf,185723,6,0.0,South-East Asia
Mali,32998,743,0,32255,1,0,0,2.25,0.0,inf,32914,84,0.26,Africa
Malta,117338,827,0,116511,0,0,0,0.7,0.0,inf,117248,90,0.08,Europe
Marshall Islands,15598,17,0,15581,0,0,0,0.11,0.0,inf,15598,0,0.0,Western Pacific
Martinique (FR),228875,1092,0,227783,0,0,0,0.48,0.0,inf,228756,119,0.05,Americas
Mauritania,63667,997,0,62670,0,0,0,1.57,0.0,inf,63667,0,0.0,Africa
Mauritius,295440,1044,0,294396,0,0,0,0.35,0.0,inf,295161,279,0.09,Africa
Mayotte (FR),42004,187,0,41817,0,0,0,0.45,0.0,inf,42004,0,0.0,Africa
Mexico,7450992,332986,0,7118006,7841,48,0,4.47,0.0,inf,7429778,21214,0.29,Americas
Micronesia,23671,60,0,23611,0,0,0,0.25,0.0,inf,23671,0,0.0,Western Pacific
Moldova,603750,11974,0,591776,0,0,0,1.98,0.0,inf,600916,2834,0.47,Europe
Monaco,16108,67,0,16041,0,0,0,0.42,0.0,inf,16104,4,0.02,Europe
Mongolia,1007896,2136,0,1005760,0,0,0,0.21,0.0,inf,1007895,1,0.0,Western Pacific
Montenegro,288088,2801,0,285287,0,0,0,0.97,0.0,inf,287421,667,0.23,Europe
Montserrat (UK),1403,8,0,1395,0,0,0,0.57,0.0,inf,1403,0,0.0,Americas
Morocco,1272445,16296,0,1256149,3,0,0,1.28,0.0,inf,1272383,62,0.0,Eastern Mediterranean
Mozambique,233098,2242,0,230856,0,0,0,0.96,0.0,inf,232819,279,0.12,Africa
Namibia,171121,4090,0,167031,0,0,0,2.39,0.0,inf,171059,62,0.04,Africa
Nauru,5247,1,0,5246,0,0,0,0.02,0.0,inf,5121,126,2.46,Western Pacific
Nepal,1001140,12020,0,989120,0,0,0,1.2,0.0,inf,1001133,7,0.0,South-East Asia
Netherlands,8594011,22990,0,8571021,0,0,0,0.27,0.0,inf,8589586,4425,0.05,Europe
New Zealand,2224660,2544,0,2222116,9082,8,0,0.11,0.0,inf,2215566,9094,0.41,Western Pacific
Nicaragua,15627,245,0,15382,0,0,0,1.57,0.0,inf,15627,0,0.0,Americas
Niger,9508,315,0,9193,0,0,0,3.31,0.0,inf,9508,0,0.0,Africa
Nigeria,266463,3155,0,263308,0,0,0,1.18,0.0,inf,266463,0,0.0,Africa
North Macedonia,346852,9662,0,337190,0,0,0,2.79,0.0,inf,346733,119,0.03,Europe
Norway,1478907,5175,0,1473732,19,0,0,0.35,0.0,inf,1478634,273,0.02,Europe
Oman,399449,4628,0,394821,0,0,0,1.16,0.0,inf,399449,0,0.0,Eastern Mediterranean
Pakistan,1576938,30643,0,1546295,143,2,0,1.94,0.0,inf,1576704,234,0.01,Eastern Mediterranean
Palau,5988,9,0,5979,0,0,0,0.15,0.0,inf,5988,0,0.0,Western Pacific
Panama,1031014,8603,0,1022411,0,0,0,0.83,0.0,inf,1030658,356,0.03,Americas
Papua New Guinea,46792,670,0,46122,0,0,0,1.43,0.0,inf,46792,0,0.0,Western Pacific
Paraguay,808327,19870,0,788457,0,0,0,2.46,0.0,inf,807453,874,0.11,Americas
Peru,4485616,219406,0,4266210,0,0,0,4.89,0.0,inf,4484651,965,0.02,Americas
Philippines,4076237,66097,0,4010140,173,14,0,1.62,0.0,inf,4075524,713,0.02,Western Pacific
Poland,6415280,118868,0,6296412,427,0,0,1.85,0.0,inf,6400331,14949,0.23,Europe
Portugal,5566708,26117,0,5540591,0,0,0,0.47,0.0,inf,5566708,0,0.0,Europe
Qatar,493936,686,0,493250,212,0,0,0.14,0.0,inf,493405,531,0.11,Eastern Mediterranean
Reunion (FR),494595,921,0,493674,0,0,0,0.19,0.0,inf,494595,0,0.0,Africa
Romania,3335131,67675,0,3267456,0,0,0,2.03,0.0,inf,3331005,4126,0.12,Europe
Russia,21941582,388063,0,21553519,9520,30,0,1.77,0.0,inf,21855727,85855,0.39,Europe
Rwanda,133170,1468,0,131702,0,0,0,1.1,0.0,inf,133170,0,0.0,Africa
Saint Kitts and Nevis,6596,46,0,6550,0,0,0,0.7,0.0,inf,6596,0,0.0,Americas
Saint Lucia,29882,409,0,29473,0,0,0,1.37,0.0,inf,29882,0,0.0,Americas
Saint Pierre and Miquelon (FR),3452,2,0,3450,0,0,0,0.06,0.0,inf,3452,0,0.0,Americas
Saint Vincent and the Grenadines,9589,123,0,9466,0,0,0,1.28,0.0,inf,9589,0,0.0,Americas
Samoa,16607,29,0,16578,0,0,0,0.17,0.0,inf,16594,13,0.08,Western Pacific
San Marino,23536,122,0,23414,0,0,0,0.52,0.0,inf,23521,15,0.06,Europe
Sao Tome and Principe,6281,77,0,6204,0,0,0,1.23,0.0,inf,6280,1,0.02,Africa
Saudi Arabia,829287,9614,0,819673,59,1,0,1.16,0.0,inf,828917,370,0.04,Eastern Mediterranean
Senegal,88917,1971,0,86946,0,0,0,2.22,0.0,inf,88910,7,0.01,Africa
Serbia,2490810,17816,0,2472994,499,9,0,0.72,0.0,inf,2484855,5955,0.24,Europe
Seychelles,50665,172,0,50493,0,0,0,0.34,0.0,inf,50665,0,0.0,Africa
Sierra Leone,7760,126,0,7634,0,0,0,1.62,0.0,inf,7760,0,0.0,Africa
Singapore,2222006,1722,0,2220284,0,0,0,0.08,0.0,inf,2222006,0,0.0,Western Pacific
Sint Maarten (NL),11016,91,0,10925,0,0,0,0.83,0.0,inf,11016,0,0.0,Americas
Slovakia,2664926,21017,0,2643909,64,1,0,0.79,0.0,inf,2663604,1322,0.05,Europe
Slovenia,1327516,7071,0,1320445,103,0,0,0.53,0.0,inf,1325505,2011,0.15,Europe
Solomon Islands,24575,153,0,24422,0,0,0,0.62,0.0,inf,24575,0,0.0,Western Pacific
Somalia,27324,1361,0,25963,0,0,0,4.98,0.0,inf,27324,0,0.0,Eastern Mediterranean
South Africa,4061383,102595,0,3958788,0,0,0,2.53,0.0,inf,4060349,1034,0.03,Africa
South Korea,30502904,33961,0,30468943,13238,21,0,0.11,0.0,inf,30433895,69009,0.23,Western Pacific
South Sudan,18368,138,0,18230,0,0,0,0.75,0.0,inf,18368,0,0.0,Africa
Spain,13763336,119380,0,13643956,0,0,0,0.87,0.0,inf,13755956,7380,0.05,Europe
Sri Lanka,672027,16830,0,655197,1,0,0,2.5,0.0,inf,672021,6,0.0,South-East Asia
Sudan,63787,5011,0,58776,0,0,0,7.86,0.0,inf,63775,12,0.02,Eastern Mediterranean
Summer Olympics 2020,865,0,0,865,0,0,0,0.0,0.0,0.0,865,0,0.0,
Suriname,82227,1400,0,80827,0,0,0,1.7,0.0,inf,82227,0,0.0,Americas
Sweden,2697827,23662,0,2674165,0,0,0,0.88,0.0,inf,2697159,668,0.02,Europe
Switzerland,4411059,14203,0,4396856,0,0,0,0.32,0.0,inf,4409828,1231,0.03,Europe
Syria,57463,3164,0,54299,0,0,0,5.51,0.0,inf,57461,2,0.0,Eastern Mediterranean
Taiwan*,9970937,17672,0,9953265,0,0,0,0.18,0.0,inf,9925158,45779,0.46,Western Pacific
Tajikistan,17786,125,0,17661,0,0,0,0.7,0.0,inf,17786,0,0.0,Europe
Tanzania,42823,846,0,41977,0,0,0,1.98,0.0,inf,42775,48,0.11,Africa
Thailand,4728035,33911,0,4694124,204,9,0,0.72,0.0,inf,4727831,204,0.0,South-East Asia
Timor-Leste,23418,138,0,23280,0,0,0,0.59,0.0,inf,23418,0,0.0,South-East Asia
Togo,39374,290,0,39084,3,0,0,0.74,0.0,inf,39364,10,0.03,Africa
Tonga,16801,13,0,16788,0,0,0,0.08,0.0,inf,16801,0,0.0,Western Pacific
Trinidad and Tobago,188737,4339,0,184398,0,0,0,2.3,0.0,inf,188511,226,0.12,Americas
Tunisia,1150793,29330,0,1121463,0,0,0,2.55,0.0,inf,1150606,187,0.02,Eastern Mediterranean
Turkey,17042722,101492,0,16941230,0,0,0,0.6,0.0,inf,17042722,0,0.0,Europe
Turks and Caicos Islands (UK),6551,38,0,6513,0,0,0,0.58,0.0,inf,6551,0,0.0,Americas
Tuvalu,2805,0,0,2805,0,0,0,0.0,0.0,0.0,2805,0,0.0,Western Pacific
US,103374329,1119560,0,102254769,1351,0,0,1.08,0.0,inf,103131557,242772,0.24,Americas
Uganda,170478,3630,0,166848,0,0,0,2.13,0.0,inf,170464,14,0.01,Africa
Ukraine,5693650,119147,0,5574503,54,1,0,2.09,0.0,inf,5693003,647,0.01,Europe
United Arab Emirates,1051862,2349,0,1049513,130,0,0,0.22,0.0,inf,1051079,783,0.07,Eastern Mediterranean
United Kingdom,24528219,219451,0,24308768,0,0,0,0.89,0.0,inf,24499672,28547,0.12,Europe
Uruguay,1034046,7617,0,1026429,0,0,0,0.74,0.0,inf,1033766,280,0.03,Americas
Uzbekistan,250932,1637,0,249295,0,0,0,0.65,0.0,inf,250873,59,0.02,Europe
Vanuatu,12014,14,0,12000,0,0,0,0.12,0.0,inf,12014,0,0.0,Western Pacific
Venezuela,551974,5853,0,546121,17,1,0,1.06,0.0,inf,551911,63,0.01,Americas
Vietnam,11526901,43186,0,11483715,10,0,0,0.37,0.0,inf,11526810,91,0.0,Western Pacific
West Bank and Gaza,703228,5708,0,697520,0,0,0,0.81,0.0,inf,703228,0,0.0,Eastern Mediterranean
Winter Olympics 2022,535,0,0,535,0,0,0,0.0,0.0,0.0,535,0,0.0,
Yemen,11945,2159,0,9786,0,0,0,18.07,0.0,inf,11945,0,0.0,Eastern Mediterranean
Zambia,342831,4055,0,338776,0,0,0,1.18,0.0,inf,342317,514,0.15,Africa
Zimbabwe,263921,5663,0,258258,0,0,0,2.15,0.0,inf,263642,279,0.11,Africa
