Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Bulgaria,1031660,34314,0,997346,6531,86,0,3.33,0.0,inf,988518,43142,4.36,Europe
Burkina Faso,20699,375,0,20324,3,0,0,1.81,0.0,inf,20673,26,0.13,Africa
Burma,543511,19310,0,524201,1607,0,0,3.55,0.0,inf,537223,6288,1.17,South-East Asia
Burundi,37856,38,0,37818,40,0,0,0.1,0.0,inf,37562,294,0.78,Africa
Cabo Verde,55833,398,0,55435,6,0,0,0.71,0.0,inf,55769,64,0.11,Africa
Cambodia,122742,3015,0,119727,274,0,0,2.46,0.0,inf,121550,1192,0.98,Western Pacific
Cameroon,118675,1915,0,116760,999,8,0,1.61,0.0,inf,116718,1957,1.68,Africa
Canada,3177786,35371,0,3142415,7664,141,0,1.11,0.0,inf,3109741,68045,2.19,Americas
Cayman Islands (UK),17687,16,0,17671,0,0,0,0.09,0.0,inf,15934,1753,11.0,Americas
Central African Republic,14154,111,0,14043,44,1,0,0.78,0.0,inf,14023,131,0.93,Africa
Chad,7216,190,0,7026,0,0,0,2.63,0.0,inf,7157,59,0.82,Africa
Chile,2545819,40370,0,2505449,41651,97,0,1.59,0.0,inf,2296712,249107,10.85,Americas
China,123525,4852,0,118673,603,0,0,3.93,0.0,inf,120611,2914,2.42,Western Pacific
Colombia,6007991,136764,0,5871227,5421,181,0,2.28,0.0,inf,5943783,64208,1.08,Americas
Comoros,7998,160,0,7838,9,0,0,2.0,0.0,inf,7870,128,1.63,Africa
Congo (Brazzaville),23860,375,0,23485,0,0,0,1.57,0.0,inf,23705,155,0.65,Africa
Congo (Kinshasa),85776,1316,0,84460,33,0,0,1.53,0.0,inf,85510,266,0.31,Africa
Costa Rica,757093,7772,0,749321,5488,20,0,1.03,0.0,inf,721971,35122,4.86,Americas
Cote d'Ivoire,81109,789,0,80320,69,0,0,0.97,0.0,inf,80821,288,0.36,Africa
Croatia,1009973,14373,0,995600,5169,44,0,1.42,0.0,inf,971464,38509,3.96,Europe
Cuba,1058946,8460,0,1050486,1149,6,0,0.8,0.0,inf,1050840,8106,0.77,Americas
Curacao (NL),38267,253,0,38014,95,4,0,0.66,0.0,inf,37638,629,1.67,Americas
Cyprus,285943,780,0,285163,2485,18,0,0.27,0.0,inf,268852,17091,6.36,Europe
Czechia,3363053,37712,0,3325341,22735,52,0,1.12,0.0,inf,3181709,181344,5.7,Europe
Denmark,2244726,4001,0,2240725,48170,24,0,0.18,0.0,inf,1927340,317386,16.47,Europe
Djibouti,15530,189,0,15341,1,0,0,1.22,0.0,inf,15507,23,0.15,Eastern Mediterranean
Dominica,10311,53,0,10258,121,0,0,0.51,0.0,inf,9621,690,7.17,Americas
Dominican Republic,567895,4341,0,563554,810,2,0,0.76,0.0,inf,560037,7858,1.4,Americas
Ecuador,781470,34854,0,746616,0,0,0,4.46,0.0,inf,761321,20149,2.65,Americas
Egypt,450676,23233,0,427443,2179,61,0,5.16,0.0,inf,435052,15624,3.59,Eastern Mediterranean
El Salvador,135109,3982,0,131127,0,7,0,2.95,0.0,inf,135109,0,0.0,Americas
Equatorial Guinea,15853,182,0,15671,0,0,0,1.15,0.0,inf,15845,8,0.05,Africa
Eritrea,9662,102,0,9560,2,0,0,1.06,0.0,inf,9619,43,0.45,Africa
Estonia,410210,2100,0,408110,5109,5,0,0.51,0.0,inf,366089,44121,12.05,Europe
Eswatini,68762,1382,0,67380,35,1,0,2.01,0.0,inf,68540,222,0.32,Africa
Ethiopia,467288,7417,0,459871,135,10,0,1.59,0.0,inf,466289,999,0.21,Africa
Falkland Islands (Malvinas) (UK),98,0,0,98,7,0,0,0.0,0.0,0.0,91,7,7.69,Africa
Faroe Islands (DK),27701,22,0,27679,1413,0,0,0.08,0.0,inf,22908,4793,20.92,Europe
Fiji,63476,819,0,62657,78,3,0,1.29,0.0,inf,63274,202,0.32,Western Pacific
Finland,569973,2170,0,567803,10386,29,0,0.38,0.0,inf,514892,55081,10.7,Europe
France,21006022,132032,0,20873990,123918,251,0,0.63,0.0,inf,19929258,1076764,5.4,Europe
French Guiana,76893,383,0,76510,0,0,0,0.5,0.0,inf,76399,494,0.65,Americas
French Polynesia,53853,637,0,53216,2130,1,0,1.18,0.0,inf,49521,4332,8.75,Western Pacific
Gabon,47399,302,0,47097,0,0,0,0.64,0.0,inf,47247,152,0.32,Africa
Gambia,11911,365,0,11546,0,0,0,3.06,0.0,inf,11880,31,0.26,Africa
Georgia,1418027,15459,0,1402568,19968,55,0,1.09,0.0,inf,1272371,145656,11.45,Europe
Germany,12274653,119881,0,12154772,206242,196,0,0.98,0.0,inf,10938030,1336623,12.22,Europe
Ghana,157751,1419,0,156332,0,0,0,0.9,0.0,inf,157220,531,0.34,Africa
Gibraltar (UK),14284,101,0,14183,116,0,0,0.71,0.0,inf,13467,817,6.07,Europe
Greece,2146798,24609,0,2122189,17645,102,0,1.15,0.0,inf,2020846,125952,6.23,Europe
Greenland (DK),11409,7,0,11402,76,0,0,0.06,0.0,inf,11025,384,3.48,Europe
Grenada,13172,213,0,12959,70,1,0,1.62,0.0,inf,12774,398,3.12,Americas
Guadeloupe (FR),112668,873,0,111795,8489,18,0,0.77,0.0,inf,104179,8489,8.15,Americas
Guatemala,729977,16611,0,713366,4276,34,0,2.28,0.0,inf,705614,24363,3.45,Americas
Guinea,36329,436,0,35893,15,2,0,1.2,0.0,inf,36248,81,0.22,Africa
Guinea-Bissau,7820,158,0,7662,0,0,0,2.02,0.0,inf,7749,71,0.92,Africa
Guyana,62156,1190,0,60966,95,2,0,1.91,0.0,inf,61108,1048,1.71,Americas
Haiti,29939,807,0,29132,32,0,0,2.7,0.0,inf,29593,346,1.17,Americas
Holy See,29,0,0,29,0,0,0,0.0,0.0,0.0,29,0,0.0,Europe
Honduras,391874,10512,0,381362,0,0,0,2.68,0.0,inf,391874,0,0.0,Americas
Hungary,1695991,42360,0,1653631,11559,91,0,2.5,0.0,inf,1616846,79145,4.9,Europe
Iceland,85980,54,0,85926,2038,2,0,0.06,0.0,inf,73530,12450,16.93,Europe
India,42586544,507981,0,42078563,50407,804,0,1.19,0.0,inf,42080664,505880,1.2,South-East Asia
Indonesia,4708043,144958,0,4563085,40489,100,0,3.08,0.0,inf,4446694,261349,5.88,South-East Asia
Iran,6761855,133437,0,6628418,31247,143,0,1.97,0.0,inf,6520707,241148,3.7,Eastern Mediterranean
Iraq,2271521,24655,0,2246866,3776,29,0,1.09,0.0,inf,2240294,31227,1.39,Eastern Mediterranean
Ireland,1242806,6291,0,1236515,6618,0,0,0.51,0.0,inf,1205914,36892,3.06,Europe
Israel,3374697,9434,0,3365263,27047,35,0,0.28,0.0,inf,3111300,263397,8.47,Europe
Italy,11991109,150555,0,11840554,67478,334,0,1.26,0.0,inf,11449601,541508,4.73,Europe
Jamaica,126732,2720,0,124012,143,12,0,2.15,0.0,inf,125517,1215,0.97,Americas
Japan,3774164,20089,0,3754075,98299,150,0,0.53,0.0,inf,3117346,656818,21.07,Western Pacific
Jordan,1436762,13456,0,1423306,18872,25,0,0.94,0.0,inf,1301492,135270,10.39,Eastern Mediterranean
Kazakhstan,1375330,18736,0,1356594,2283,20,0,1.36,0.0,inf,1353048,22282,1.65,Europe
Kenya,322388,5626,0,316762,54,0,0,1.75,0.0,inf,321922,466,0.14,Africa
Kiribati,2316,3,0,2313,81,2,0,0.13,0.0,inf,1037,1279,123.34,Western Pacific
Kosovo,221696,3064,0,218632,770,2,0,1.38,0.0,inf,214524,7172,3.34,Europe
Kuwait,596785,2518,0,594267,2896,1,0,0.42,0.0,inf,570142,26643,4.67,Eastern Mediterranean
Kyrgyzstan,199890,2920,0,196970,69,3,0,1.46,0.0,inf,199164,726,0.36,Europe
Laos,138431,588,0,137843,424,4,0,0.42,0.0,inf,135660,2771,2.04,Western Pacific
Latvia,500126,5007,0,495119,11797,20,0,1.0,0.0,inf,432370,67756,15.67,Europe
Lebanon,1006109,9807,0,996302,6954,18,0,0.97,0.0,inf,957155,48954,5.11,Eastern Mediterranean
Lesotho,32372,696,0,31676,0,0,0,2.15,0.0,inf,32258,114,0.35,Africa
Liberia,7358,290,0,7068,0,0,0,3.94,0.0,inf,7276,82,1.13,Africa
Libya,466666,6113,0,460553,3345,6,0,1.31,0.0,inf,445876,20790,4.66,Eastern Mediterranean
Liechtenstein,10411,74,0,10337,157,0,0,0.71,0.0,inf,9514,897,9.43,Europe
Lithuania,797492,8062,0,789430,9940,16,0,1.01,0.0,inf,727169,70323,9.67,Europe
Luxembourg,173419,969,0,172450,917,1,0,0.56,0.0,inf,165958,7461,4.5,Europe
Madagascar,61434,1307,0,60127,0,0,0,2.13,0.0,inf,59319,2115,3.57,Africa
Malawi,84974,2591,0,82383,38,5,0,3.05,0.0,inf,84738,236,0.28,Africa
Malaysia,2996361,32099,0,2964262,20939,24,0,1.07,0.0,inf,2895014,101347,3.5,Western Pacific
Maldives,156903,287,0,156616,986,0,0,0.18,0.0,inf,146991,9912,6.74,South-East Asia
Mali,30257,716,0,29541,6,1,0,2.37,0.0,inf,30156,101,0.33,Africa
Malta,69794,579,0,69215,143,3,0,0.83,0.0,inf,68647,1147,1.67,Europe
Marshall Islands,7,0,0,7,0,0,0,0.0,0.0,0.0,7,0,0.0,Western Pacific
Martinique (FR),102746,856,0,101890,0,0,0,0.83,0.0,inf,94259,8487,9.0,Americas
Mauritania,58557,971,0,57586,15,0,0,1.66,0.0,inf,58407,150,0.26,Africa
Mauritius,70862,786,0,70076,0,0,0,1.11,0.0,inf,70862,0,0.0,Africa
Mayotte (FR),36572,187,0,36385,16,0,0,0.51,0.0,inf,36474,98,0.27,Africa
Mexico,5226269,311554,0,4914715,34261,927,0,5.96,0.0,inf,5106048,120221,2.35,Americas
Micronesia,1,0,0,1,0,0,0,0.0,0.0,0.0,1,0,0.0,Western Pacific
Moldova,480289,10893,0,469396,2870,27,0,2.27,0.0,inf,460307,19982,4.34,Europe
Monaco,8988,49,0,8939,32,0,0,0.55,0.0,inf,8703,285,3.27,Europe
Mongolia,875440,2144,0,873296,10876,5,0,0.24,0.0,inf,855079,20361,2.38,Western Pacific
Montenegro,225740,2632,0,223108,487,8,0,1.17,0.0,inf,222434,3306,1.49,Europe
Montserrat (UK),163,2,0,161,0,0,0,1.23,0.0,inf,163,0,0.0,Americas
Morocco,1153562,15747,0,1137815,1148,20,0,1.37,0.0,inf,1143974,9588,0.84,Eastern Mediterranean
Mozambique,224603,2188,0,222415,44,0,0,0.97,0.0,inf,224224,379,0.17,Africa
Namibia,156604,3991,0,152613,41,3,0,2.55,0.0,inf,156187,417,0.27,Africa
Nepal,972141,11878,0,960263,666,14,0,1.22,0.0,inf,964119,8022,0.83,South-East Asia
Netherlands,5603964,21377,0,5582587,80610,19,0,0.38,0.0,inf,4757035,846929,17.8,Europe
New Zealand,19779,53,0,19726,464,0,0,0.27,0.0,inf,17548,2231,12.71,Western Pacific
Nicaragua,17791,222,0,17569,0,0,0,1.25,0.0,inf,17709,82,0.46,Americas
Niger,8707,303,0,8404,4,0,0,3.48,0.0,inf,8670,37,0.43,Africa
Nigeria,253923,3139,0,250784,48,0,0,1.24,0.0,inf,253540,383,0.15,Africa
North Macedonia,284875,8705,0,276170,1328,19,0,3.06,0.0,inf,275637,9238,3.35,Europe
Norway,1009926,1513,0,1008413,23071,0,0,0.15,0.0,inf,870245,139681,16.05,Europe
Oman,360999,4195,0,356804,0,0,0,1.16,0.0,inf,346041,14958,4.32,Eastern Mediterranean
Pakistan,1480592,29731,0,1450861,3019,44,0,2.01,0.0,inf,1454800,25792,1.77,Eastern Mediterranean
Palau,3119,1,0,3118,74,1,0,0.03,0.0,inf,2352,767,32.61,Western Pacific
Panama,739770,7926,0,731844,2111,17,0,1.07,0.0,inf,721479,18291,2.54,Americas
Papua New Guinea,38222,610,0,37612,0,0,0,1.6,0.0,inf,37390,832,2.23,Western Pacific
Paraguay,620708,17844,0,602864,1893,43,0,2.87,0.0,inf,598170,22538,3.77,Americas
Peru,3424894,207965,0,3216929,27257,429,0,6.07,0.0,inf,3331290,93604,2.81,Americas
Philippines,3630637,54854,0,3575783,3062,71,0,1.51,0.0,inf,3594002,36635,1.02,Western Pacific
Poland,5328492,107757,0,5220735,32106,291,0,2.02,0.0,inf,5083332,245160,4.82,Europe
Portugal,3049692,20442,0,3029250,24271,41,0,0.67,0.0,inf,2843029,206663,7.27,Europe
Qatar,349581,656,0,348925,657,1,0,0.19,0.0,inf,343808,5773,1.68,Eastern Mediterranean
Reunion (FR),256787,565,0,256222,0,0,0,0.22,0.0,inf,226005,30782,13.62,Africa
Romania,2531597,61363,0,2470234,22737,132,0,2.42,0.0,inf,2356792,174805,7.42,Europe
Russia,13526183,332010,0,13194173,202211,710,0,2.45,0.0,inf,12257664,1268519,10.35,Europe
Rwanda,129278,1449,0,127829,44,0,0,1.12,0.0,inf,129084,194,0.15,Africa
Saint Kitts and Nevis,5497,39,0,5458,2,0,0,0.71,0.0,inf,5469,28,0.51,Americas
Saint Lucia,21932,347,0,21585,59,1,0,1.58,0.0,inf,21399,533,2.49,Americas
Saint Pierre and Miquelon (FR),1020,1,0,1019,11,0,0,0.1,0.0,inf,964,56,5.81,Americas
Saint Vincent and the Grenadines,8144,101,0,8043,0,0,0,1.24,0.0,inf,8035,109,1.36,Americas
Samoa,33,0,0,33,0,0,0,0.0,0.0,0.0,33,0,0.0,Western Pacific
San Marino,13861,110,0,13751,9,0,0,0.79,0.0,inf,13328,533,4.0,Europe
Sao Tome and Principe,5919,71,0,5848,3,0,0,1.2,0.0,inf,5908,11,0.19,Africa
Saudi Arabia,724525,8969,0,715556,2523,4,0,1.24,0.0,inf,702624,21901,3.12,Eastern Mediterranean
Senegal,85346,1956,0,83390,38,0,0,2.29,0.0,inf,85143,203,0.24,Africa
Serbia,1826787,14299,0,1812488,9580,65,0,0.78,0.0,inf,1745005,81782,4.69,Europe
Seychelles,38395,157,0,38238,102,0,0,0.41,0.0,inf,37771,624,1.65,Africa
Sierra Leone,7648,125,0,7523,0,0,0,1.63,0.0,inf,7627,21,0.28,Africa
Singapore,449570,885,0,448685,9930,3,0,0.2,0.0,inf,379681,69889,18.41,Western Pacific
Sint Maarten (NL),9475,83,0,9392,6,0,0,0.88,0.0,inf,9386,89,0.95,Americas
Slovakia,1818532,18064,0,1800468,24382,24,0,0.99,0.0,inf,1660336,158196,9.53,Europe
Slovenia,836088,6059,0,830029,7580,10,0,0.72,0.0,inf,774584,61504,7.94,Europe
Solomon Islands,4302,53,0,4249,99,3,0,1.23,0.0,inf,2357,1945,82.52,Western Pacific
Somalia,26203,1340,0,24863,0,0,0,5.11,0.0,inf,26067,136,0.52,Eastern Mediterranean
South Africa,3637673,96851,0,3540822,2862,146,0,2.66,0.0,inf,3616075,21598,0.6,Africa
South Korea,1294205,7045,0,1287160,54918,33,0,0.54,0.0,inf,971018,323187,33.28,Western Pacific
South Sudan,16880,137,0,16743,0,0,0,0.81,0.0,inf,16833,47,0.28,Africa
Spain,10604200,95995,0,10508205,49004,389,0,0.91,0.0,inf,10274653,329547,3.21,Europe
Sri Lanka,625804,15754,0,610050,1259,31,0,2.52,0.0,inf,615902,9902,1.61,South-East Asia
Sudan,59525,3764,0,55761,70,0,0,6.32,0.0,inf,58874,651,1.11,Eastern Mediterranean
Summer Olympics 2020,865,0,0,865,0,0,0,0.0,0.0,0.0,865,0,0.0,
Suriname,76876,1298,0,75578,173,4,0,1.69,0.0,inf,75252,1624,2.16,Americas
Sweden,2397330,16501,0,2380829,7725,106,0,0.69,0.0,inf,2287785,109545,4.79,Europe
Switzerland,2537734,12932,0,2524802,22228,17,0,0.51,0.0,inf,2364613,173121,7.32,Europe
Syria,52504,3023,0,49481,126,3,0,5.76,0.0,inf,51741,763,1.47,Eastern Mediterranean
Taiwan*,19455,851,0,18604,79,0,0,4.37,0.0,inf,19029,426,2.24,Western Pacific
Tajikistan,17765,125,0,17640,6,0,0,0.7,0.0,inf,17733,32,0.18,Europe
Tanzania,33436,792,0,32644,0,0,0,2.37,0.0,inf,33230,206,0.62,Africa
Thailand,2577445,22412,0,2555033,16330,25,0,0.87,0.0,inf,2486122,91323,3.67,South-East Asia
Timor-Leste,21401,123,0,21278,243,1,0,0.57,0.0,inf,20240,1161,5.74,South-East Asia
Togo,36630,270,0,36360,10,0,0,0.74,0.0,inf,36550,80,0.22,Africa
Tonga,73,0,0,73,7,0,0,0.0,0.0,0.0,7,66,942.86,Western Pacific
Trinidad and Tobago,119226,3507,0,115719,963,6,0,2.94,0.0,inf,113898,5328,4.68,Americas
Tunisia,961877,27004,0,934873,3328,63,0,2.81,0.0,inf,934712,27165,2.91,Eastern Mediterranean
Turkey,12748341,89994,0,12658347,95065,253,0,0.71,0.0,inf,12051852,696489,5.78,Europe
Turks and Caicos Islands (UK),5813,35,0,5778,7,0,0,0.6,0.0,inf,5774,39,0.68,Americas
US,77652197,918451,0,76733746,223623,3017,0,1.18,0.0,inf,76351874,1300323,1.7,Americas
Uganda,162639,3575,0,159064,80,3,0,2.2,0.0,inf,162136,503,0.31,Africa
Ukraine,4668581,109206,0,4559375,42967,248,0,2.34,0.0,inf,4408776,259805,5.89,Europe
United Arab Emirates,865576,2283,0,863293,1474,5,0,0.26,0.0,inf,853651,11925,1.4,Eastern Mediterranean
United Kingdom,18300118,159685,0,18140433,58703,193,0,0.87,0.0,inf,17766406,533712,3.0,Europe
Uruguay,765960,6729,0,759231,7594,19,0,0.88,0.0,inf,710874,55086,7.75,Americas
Uzbekistan,232496,1597,0,230899,625,2,0,0.69,0.0,inf,226997,5499,2.42,Europe
Vanuatu,7,1,0,6,0,0,0,14.29,0.0,inf,7,0,0.0,Western Pacific
Venezuela,501586,5521,0,496065,0,0,0,1.1,0.0,inf,492678,8908,1.81,Americas
Vietnam,2457170,38784,0,2418386,26487,96,0,1.58,0.0,inf,2315689,141481,6.11,Western Pacific
West Bank and Gaza,600128,5215,0,594913,0,0,0,0.87,0.0,inf,556550,43578,7.83,Eastern Mediterranean
Winter Olympics 2022,490,0,0,490,25,0,0,0.0,0.0,0.0,380,110,28.95,
Yemen,11659,2100,0,9559,55,7,0,18.01,0.0,inf,11145,514,4.61,Eastern Mediterranean
Zambia,309013,3936,0,305077,457,1,0,1.27,0.0,inf,306777,2236,0.73,Africa
Zimbabwe,231214,5374,0,225840,174,1,0,2.32,0.0,inf,230170,1044,0.45,Africa
