Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Iran,738322,40582,546642,151098,11737,461,5076,5.5,74.04,7.42,663800,74522,11.23,Eastern Mediterranean
Iraq,514496,11580,441856,61060,2690,48,2628,2.25,85.88,2.62,493139,21357,4.33,Eastern Mediterranean
Ireland,67099,1972,23364,41763,467,7,0,2.94,34.82,8.44,64538,2561,3.97,Europe
Israel,322695,2716,312131,7848,536,10,1526,0.84,96.73,0.87,318402,4293,1.35,Europe
Italy,1107303,44139,399238,663926,40902,550,11480,3.99,36.05,11.06,862681,244622,28.36,Europe
Jamaica,9723,227,5168,4328,89,2,125,2.33,53.15,4.39,9426,297,3.15,Americas
Japan,115360,1864,100197,13299,1705,10,915,1.62,86.86,1.86,106136,9224,8.69,Western Pacific
Jordan,136555,1618,9729,125208,4469,71,165,1.18,7.12,16.63,101248,35307,34.87,Eastern Mediterranean
Kazakhstan,119833,1899,109275,8659,704,0,317,1.58,91.19,1.74,115439,4394,3.81,Europe
Kenya,68193,1228,44872,22093,1470,25,832,1.8,65.8,2.74,60704,7489,12.34,Africa
Kosovo,27851,798,16862,10191,963,13,177,2.87,60.54,4.73,22934,4917,21.44,Europe
Kuwait,135650,833,126344,8473,718,3,751,0.61,93.14,0.66,130463,5187,3.98,Eastern Mediterranean
Kyrgyzstan,65454,1195,56307,7952,567,2,483,1.83,86.03,2.12,61748,3706,6.0,Europe
Laos,24,0,23,1,0,0,0,0.0,95.83,0.0,24,0,0.0,Western Pacific
Latvia,9836,116,1515,8205,455,9,0,1.18,15.4,7.66,7476,2360,31.57,Europe
Lebanon,102607,796,57693,44118,1904,21,1987,0.78,56.23,1.38,91328,11279,12.35,Eastern Mediterranean
Lesotho,2041,44,1056,941,15,0,27,2.16,51.74,4.17,1967,74,3.76,Africa
Liberia,1491,82,1314,95,23,0,2,5.5,88.13,6.24,1442,49,3.4,Africa
Libya,72628,995,43259,28374,824,10,556,1.37,59.56,2.3,66444,6184,9.31,Eastern Mediterranean
Liechtenstein,928,5,682,241,23,1,26,0.54,73.49,0.73,741,187,25.24,Europe
Lithuania,31878,253,7247,24378,2066,9,151,0.79,22.73,3.49,20747,11131,53.65,Europe
Luxembourg,25931,219,15428,10284,713,8,630,0.84,59.5,1.42,21806,4125,18.92,Europe
Madagascar,17223,249,16516,458,0,0,0,1.45,95.9,1.51,17111,112,0.65,Africa
Malawi,5962,185,5372,405,4,0,3,3.1,90.1,3.44,5942,20,0.34,Africa
Malaysia,45095,304,32969,11822,1304,1,900,0.67,73.11,0.92,38189,6906,18.08,Western Pacific
Maldives,12112,41,11244,827,27,0,19,0.34,92.83,0.36,11932,180,1.51,South-East Asia
Mali,3806,139,2926,741,14,1,3,3.65,76.88,4.75,3657,149,4.07,Africa
Malta,7796,92,5580,2124,150,4,101,1.18,71.58,1.65,6893,903,13.1,Europe
Marshall Islands,1,0,1,0,0,0,1,0.0,100.0,0.0,1,0,0.0,Western Pacific
Martinique (FR),4732,37,98,4597,0,0,0,0.78,2.07,37.76,4215,517,12.27,Americas
Mauritania,7932,165,7513,254,32,0,13,2.08,94.72,2.2,7804,128,1.64,Africa
Mauritius,470,10,428,32,2,0,1,2.13,91.06,2.34,453,17,3.75,Africa
Mayotte (FR),4921,46,2964,1911,0,0,0,0.93,60.23,1.55,4550,371,8.15,Africa
Mexico,997393,97624,741340,158429,5558,568,5143,9.79,74.33,13.17,955128,42265,4.43,Americas
Moldova,87361,1987,68392,16982,1323,18,1122,2.27,78.29,2.91,80501,6860,8.52,Europe
Monaco,540,2,426,112,8,0,18,0.37,78.89,0.47,454,86,18.94,Europe
Mongolia,416,0,328,88,4,0,11,0.0,78.85,0.0,357,59,16.53,Western Pacific
Montenegro,26109,377,16904,8828,600,13,116,1.44,64.74,2.23,22079,4030,18.25,Europe
Montserrat (UK),13,1,12,0,0,0,0,7.69,92.31,8.33,13,0,0.0,Americas
Morocco,282336,4631,229160,48545,5515,61,3120,1.64,81.17,2.02,246349,35987,14.61,Eastern Mediterranean
Mozambique,14227,110,0,14117,133,6,0,0.77,0.0,inf,13485,742,5.5,Africa
Namibia,13372,138,12243,991,27,3,55,1.03,91.56,1.13,13143,229,1.74,Africa
Nepal,206353,1202,168129,37022,2111,13,3537,0.58,81.48,0.71,188883,17470,9.25,South-East Asia
Netherlands,436544,8358,0,428186,6091,54,0,1.91,0.0,inf,397730,38814,9.76,Europe
New Zealand,1998,25,1918,55,3,0,1,1.25,96.0,1.3,1976,22,1.11,Western Pacific
Nicaragua,5661,158,4225,1278,0,0,0,2.79,74.63,3.74,5591,70,1.25,Americas
Niger,1289,69,1145,75,7,0,1,5.35,88.83,6.03,1230,59,4.8,Africa
Nigeria,64884,1163,60936,2785,156,1,146,1.79,93.92,1.91,63731,1153,1.81,Africa
North Macedonia,44898,1263,26289,17346,1063,25,507,2.81,58.55,4.8,37499,7399,19.73,Europe
Norway,27916,294,11863,15759,688,3,0,1.05,42.5,2.48,23835,4081,17.12,Europe
Oman,119442,1326,110050,8066,0,0,0,1.11,92.14,1.2,117167,2275,1.94,Eastern Mediterranean
Pakistan,354461,7109,322414,24938,2165,17,851,2.01,90.96,2.2,341753,12708,3.72,Eastern Mediterranean
Panama,144477,2856,123229,18392,1125,26,1159,1.98,85.29,2.32,137760,6717,4.88,Americas
Papua New Guinea,600,7,586,7,1,0,0,1.17,97.67,1.19,597,3,0.5,Western Pacific
Paraguay,70392,1556,50514,18322,739,13,469,2.21,71.76,3.08,66481,3911,5.88,Americas
Peru,930237,35067,856023,39147,2231,36,2815,3.77,92.02,4.1,914722,15515,1.7,Americas
Philippines,404713,7752,362903,34058,1893,31,486,1.92,89.67,2.14,391809,12904,3.29,Western Pacific
Poland,665547,9499,267580,388468,24051,419,13231,1.43,40.2,3.55,493765,171782,34.79,Europe
Portugal,204664,3250,117382,84032,6653,69,3693,1.59,57.35,2.77,166900,37764,22.63,Europe
Qatar,135367,234,132356,2777,235,0,203,0.17,97.78,0.18,133811,1556,1.16,Eastern Mediterranean
Reunion (FR),6881,28,5928,925,146,0,548,0.41,86.15,0.47,6264,617,9.85,Africa
Romania,343725,8684,231808,103233,9489,174,6892,2.53,67.44,3.75,287062,56663,19.74,Europe
Russia,1865395,32156,1396851,436388,21717,401,18388,1.72,74.88,2.3,1720063,145332,8.45,Europe
Rwanda,5362,42,4993,327,43,1,19,0.78,93.12,0.84,5208,154,2.96,Africa
Saint Kitts and Nevis,19,0,19,0,0,0,0,0.0,100.0,0.0,19,0,0.0,Americas
Saint Lucia,156,2,46,108,8,0,0,1.28,29.49,4.35,110,46,41.82,Americas
Saint Pierre and Miquelon (FR),16,0,12,4,0,0,0,0.0,75.0,0.0,16,0,0.0,Americas
Saint Vincent and the Grenadines,78,0,76,2,1,0,2,0.0,97.44,0.0,76,2,2.63,Americas
San Marino,1253,42,888,323,63,0,31,3.35,70.87,4.73,1043,210,20.13,Europe
Sao Tome and Principe,963,16,916,31,0,0,2,1.66,95.12,1.75,960,3,0.31,Africa
Saudi Arabia,352601,5625,339568,7408,441,20,454,1.6,96.3,1.66,349822,2779,0.79,Eastern Mediterranean
Senegal,15755,326,15400,29,11,0,14,2.07,97.75,2.12,15676,79,0.5,Africa
Serbia,77264,972,0,76292,3499,17,0,1.26,0.0,inf,57958,19306,33.31,Europe
Seychelles,160,0,157,3,0,0,0,0.0,98.12,0.0,158,2,1.27,Africa
Sierra Leone,2389,74,1816,499,2,0,0,3.1,76.02,4.07,2373,16,0.67,Africa
Singapore,58114,28,58008,78,12,0,6,0.05,99.82,0.05,58047,67,0.12,Western Pacific
Sint Maarten (NL),923,24,835,64,9,1,10,2.6,90.47,2.87,877,46,5.25,Americas
Slovakia,83796,491,26439,56866,2024,27,2125,0.59,31.55,1.86,71088,12708,17.88,Europe
Slovenia,52385,724,31792,19869,1515,38,1765,1.38,60.69,2.28,42658,9727,22.8,Europe
Solomon Islands,16,0,5,11,0,0,0,0.0,31.25,0.0,13,3,23.08,Western Pacific
Somalia,4301,107,3330,864,0,0,0,2.49,77.42,3.21,4229,72,1.7,Eastern Mediterranean
South Africa,746945,20153,692177,34615,2213,77,1274,2.7,92.67,2.91,734175,12770,1.74,Africa
South Korea,28338,492,25636,2210,205,4,99,1.74,90.47,1.92,27284,1054,3.86,Western Pacific
South Sudan,2980,59,1290,1631,20,0,0,1.98,43.29,4.57,2943,37,1.26,Africa
Spain,1458591,40769,150376,1267446,21371,308,0,2.8,10.31,27.11,1328832,129759,9.76,Europe
Sri Lanka,16191,53,11031,5107,468,5,378,0.33,68.13,0.48,12970,3221,24.83,South-East Asia
Sudan,14401,1116,9535,3750,0,0,0,7.75,66.21,11.7,13943,458,3.28,Eastern Mediterranean
Suriname,5268,114,5131,23,7,0,5,2.16,97.4,2.22,5227,41,0.78,Americas
Sweden,177355,6164,0,171191,5990,42,0,3.48,0.0,inf,146461,30894,21.09,Europe
Switzerland,257135,3315,141000,112820,6739,99,0,1.29,54.84,2.35,211913,45222,21.34,Europe
Syria,6552,337,0,6215,66,4,0,5.14,0.0,inf,6102,450,7.37,Eastern Mediterranean
Taiwan*,597,7,533,57,8,0,1,1.17,89.28,1.31,573,24,4.19,Western Pacific
Tajikistan,11534,85,10894,555,38,1,41,0.74,94.45,0.78,11256,278,2.47,Europe
Tanzania,509,21,183,305,0,0,0,4.13,35.95,11.48,509,0,0.0,Africa
Thailand,3866,60,3707,99,5,0,10,1.55,95.89,1.62,3830,36,0.94,South-East Asia
Timor-Leste,30,0,0,30,0,0,0,0.0,0.0,0.0,30,0,0.0,South-East Asia
Togo,2627,60,1856,711,22,0,41,2.28,70.65,3.23,2460,167,6.79,Africa
Trinidad and Tobago,5980,111,5343,526,50,0,26,1.86,89.35,2.08,5798,182,3.14,Americas
Tunisia,77668,2209,52912,22547,1562,58,1105,2.84,68.13,4.17,66334,11334,17.09,Eastern Mediterranean
Turkey,407939,11326,348804,47809,3045,93,2010,2.78,85.5,3.25,389256,18683,4.8,Europe
Turks and Caicos Islands (UK),716,6,695,15,0,0,0,0.84,97.07,0.86,707,9,1.27,Americas
US,10737335,244332,4095146,6397857,177224,1138,43890,2.28,38.14,5.97,9757612,979723,10.04,Americas
Uganda,15402,144,8038,7220,185,1,53,0.93,52.19,1.79,13852,1550,11.19,Africa
Ukraine,527808,9604,243901,274303,12053,182,6502,1.82,46.21,3.94,453565,74243,16.37,Europe
United Arab Emirates,147961,528,141883,5550,1226,5,668,0.36,95.89,0.37,139891,8070,5.77,Eastern Mediterranean
United Kingdom,1319084,51386,1331,1266367,27303,376,48,3.9,0.1,3860.71,1147969,171115,14.91,Europe
Uruguay,3883,64,3135,684,88,1,32,1.65,80.74,2.04,3370,513,15.22,Americas
Uzbekistan,69754,594,66886,2274,194,1,72,0.85,95.89,0.89,68139,1615,2.37,Europe
Vanuatu,1,0,0,1,0,0,0,0.0,0.0,0.0,0,1,inf,Western Pacific
Venezuela,96441,844,91452,4145,301,3,311,0.88,94.83,0.92,94305,2136,2.26,Americas
Vietnam,1256,35,1101,120,3,0,8,2.79,87.66,3.18,1212,44,3.63,Western Pacific
West Bank and Gaza,61514,548,53367,7599,730,6,506,0.89,86.76,1.03,57226,4288,7.49,Eastern Mediterranean
Western Sahara,10,1,8,1,0,0,0,10.0,80.0,12.5,10,0,0.0,Africa
Yemen,2072,605,1394,73,1,0,0,29.2,67.28,43.4,2067,5,0.24,Eastern Mediterranean
Zambia,17093,350,16134,609,37,0,32,2.05,94.39,2.17,16819,274,1.63,Africa
Zimbabwe,8765,257,8090,418,69,2,30,2.93,92.3,3.18,8471,294,3.47,Africa
