Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Brunei,210417,225,0,210192,4527,0,0,0.11,0.0,inf,201857,8560,4.24,Western Pacific
Bulgaria,1211728,37414,0,1174314,1951,10,0,3.09,0.0,inf,1200550,11178,0.93,Europe
Burkina Faso,21128,387,0,20741,0,0,0,1.83,0.0,inf,21128,0,0.0,Africa
Burma,614128,19434,0,594694,15,0,0,3.16,0.0,inf,613980,148,0.02,South-East Asia
Burundi,46151,38,0,46113,843,0,0,0.08,0.0,inf,44437,1714,3.86,Africa
Cabo Verde,62172,410,0,61762,9,0,0,0.66,0.0,inf,62095,77,0.12,Africa
Cambodia,136868,3056,0,133812,39,0,0,2.23,0.0,inf,136631,237,0.17,Western Pacific
Cameroon,120215,1931,0,118284,0,0,0,1.61,0.0,inf,120215,0,0.0,Africa
Canada,4099361,42968,0,4056393,5661,18,0,1.05,0.0,inf,4071456,27905,0.69,Americas
Cayman Islands (UK),29109,29,0,29080,325,0,0,0.1,0.0,inf,28784,325,1.13,Americas
Central African Republic,14772,113,0,14659,8,0,0,0.76,0.0,inf,14712,60,0.41,Africa
Chad,7437,193,0,7244,0,0,0,2.6,0.0,inf,7432,5,0.07,Africa
Chile,4253056,59629,0,4193427,5008,7,0,1.4,0.0,inf,4195780,57276,1.37,Americas
China,2270011,14752,0,2255259,4587,11,0,0.65,0.0,inf,2234541,35470,1.59,Western Pacific
Colombia,6265798,140845,0,6124953,0,0,0,2.25,0.0,inf,6247634,18164,0.29,Americas
Comoros,8329,160,0,8169,14,0,0,1.92,0.0,inf,8301,28,0.34,Africa
Congo (Brazzaville),24775,386,0,24389,0,0,0,1.56,0.0,inf,24604,171,0.7,Africa
Congo (Kinshasa),92173,1390,0,90783,0,0,0,1.51,0.0,inf,92173,0,0.0,Africa
Costa Rica,1044385,8740,0,1035645,16010,20,0,0.84,0.0,inf,1028375,16010,1.56,Americas
Cote d'Ivoire,85444,811,0,84633,76,0,0,0.95,0.0,inf,85055,389,0.46,Africa
Croatia,1187825,16336,0,1171489,1038,10,0,1.38,0.0,inf,1178958,8867,0.75,Europe
Cuba,1108261,8529,0,1099732,60,0,0,0.77,0.0,inf,1107610,651,0.06,Americas
Curacao (NL),45127,282,0,44845,64,0,0,0.62,0.0,inf,45063,64,0.14,Americas
Cyprus,562911,1115,0,561796,0,0,0,0.2,0.0,inf,556048,6863,1.23,Europe
Czechia,3991594,40518,0,3951076,3092,18,0,1.02,0.0,inf,3975717,15877,0.4,Europe
Denmark,3235576,6682,0,3228894,1953,11,0,0.21,0.0,inf,3224908,10668,0.33,Europe
Djibouti,15690,189,0,15501,0,0,0,1.2,0.0,inf,15690,0,0.0,Eastern Mediterranean
Dominica,14852,68,0,14784,0,0,0,0.46,0.0,inf,14852,0,0.0,Americas
Dominican Republic,629643,4383,0,625260,0,0,0,0.7,0.0,inf,626611,3032,0.48,Americas
Ecuador,963668,35801,0,927867,2323,0,0,3.72,0.0,inf,955583,8085,0.85,Americas
Egypt,515645,24775,0,490870,0,10,0,4.8,0.0,inf,515645,0,0.0,Eastern Mediterranean
El Salvador,190818,4201,0,186617,0,2,0,2.2,0.0,inf,180970,9848,5.44,Americas
Equatorial Guinea,16741,183,0,16558,0,0,0,1.09,0.0,inf,16704,37,0.22,Africa
Eritrea,10074,103,0,9971,20,0,0,1.02,0.0,inf,9966,108,1.08,Africa
Estonia,591377,2628,0,588749,4978,8,0,0.44,0.0,inf,586399,4978,0.85,Europe
Eswatini,73284,1417,0,71867,2,0,0,1.93,0.0,inf,73267,17,0.02,Africa
Ethiopia,492316,7568,0,484748,38,0,0,1.54,0.0,inf,491917,399,0.08,Africa
Falkland Islands (Malvinas) (UK),1839,0,0,1839,4,0,0,0.0,0.0,0.0,1835,4,0.22,Africa
Faroe Islands (DK),34658,28,0,34630,0,0,0,0.08,0.0,inf,34658,0,0.0,Europe
Fiji,67673,873,0,66800,0,0,0,1.29,0.0,inf,67356,317,0.47,Western Pacific
Finland,1171034,5012,0,1166022,0,0,0,0.43,0.0,inf,1171034,0,0.0,Europe
France,33090411,149275,0,32941136,50486,86,0,0.45,0.0,inf,32810249,280162,0.85,Europe
French Guiana,92575,407,0,92168,0,3,0,0.44,0.0,inf,91812,763,0.83,Americas
French Polynesia,75440,649,0,74791,183,0,0,0.86,0.0,inf,74998,442,0.59,Western Pacific
Gabon,48511,306,0,48205,0,0,0,0.63,0.0,inf,48417,94,0.19,Africa
Gambia,12115,368,0,11747,37,0,0,3.04,0.0,inf,12078,37,0.31,Africa
Georgia,1686218,16859,0,1669359,0,0,0,1.0,0.0,inf,1675265,10953,0.65,Europe
Germany,31044554,144360,0,30900194,87681,210,0,0.47,0.0,inf,30598385,446169,1.46,Europe
Ghana,168127,1457,0,166670,0,0,0,0.87,0.0,inf,167215,912,0.55,Africa
Gibraltar (UK),19938,105,0,19833,0,0,0,0.53,0.0,inf,19902,36,0.18,Europe
Greece,4474616,31377,0,4443239,125193,378,0,0.7,0.0,inf,4210771,263845,6.27,Europe
Greenland (DK),11971,21,0,11950,0,0,0,0.18,0.0,inf,11971,0,0.0,Europe
Grenada,18786,234,0,18552,0,0,0,1.25,0.0,inf,18768,18,0.1,Americas
Guadeloupe (FR),186380,971,0,185409,3362,6,0,0.52,0.0,inf,183018,3362,1.84,Americas
Guatemala,1044915,19064,0,1025851,2323,13,0,1.82,0.0,inf,1022891,22024,2.15,Americas
Guinea,37408,445,0,36963,0,0,0,1.19,0.0,inf,37358,50,0.13,Africa
Guinea-Bissau,8440,174,0,8266,28,2,0,2.06,0.0,inf,8412,28,0.33,Africa
Guyana,69846,1271,0,68575,12,0,0,1.82,0.0,inf,69547,299,0.43,Americas
Haiti,32272,838,0,31434,0,0,0,2.6,0.0,inf,32223,49,0.15,Americas
Holy See,29,0,0,29,0,0,0,0.0,0.0,0.0,29,0,0.0,Europe
Honduras,442319,10939,0,431380,2418,7,0,2.47,0.0,inf,436210,6109,1.4,Americas
Hungary,1965481,46790,0,1918691,0,0,0,2.38,0.0,inf,1951079,14402,0.74,Europe
Iceland,202502,179,0,202323,345,0,0,0.09,0.0,inf,201648,854,0.42,Europe
India,44067144,526477,0,43540667,17135,47,0,1.19,0.0,inf,43938764,128380,0.29,South-East Asia
Indonesia,6216621,157028,0,6059593,5827,24,0,2.53,0.0,inf,6178873,37748,0.61,South-East Asia
Iran,7410075,142134,0,7267941,9350,74,0,1.92,0.0,inf,7348963,61112,0.83,Eastern Mediterranean
Iraq,2447232,25318,0,2421914,1344,2,0,1.03,0.0,inf,2435440,11792,0.48,Eastern Mediterranean
Ireland,1644166,7675,0,1636491,0,0,0,0.47,0.0,inf,1639459,4707,0.29,Europe
Israel,4589285,11399,0,4577886,3702,8,0,0.25,0.0,inf,4563764,25521,0.56,Europe
Italy,21124644,172397,0,20952247,65099,190,0,0.82,0.0,inf,20772833,351811,1.69,Europe
Jamaica,146541,3195,0,143346,73,1,0,2.18,0.0,inf,145803,738,0.51,Americas
Japan,13129678,32846,0,13096832,210898,143,0,0.25,0.0,inf,11695380,1434298,12.26,Western Pacific
Jordan,1715296,14083,0,1701213,0,0,0,0.82,0.0,inf,1709879,5417,0.32,Eastern Mediterranean
Kazakhstan,1444167,19023,0,1425144,2022,1,0,1.32,0.0,inf,1427536,16631,1.17,Europe
Kenya,337689,5672,0,332017,50,0,0,1.68,0.0,inf,337389,300,0.09,Africa
Kiribati,3430,13,0,3417,0,0,0,0.38,0.0,inf,3430,0,0.0,Western Pacific
"Korea, North",1,6,0,-5,0,0,0,600.0,0.0,inf,1,0,0.0,
Kosovo,255773,3171,0,252602,1030,0,0,1.24,0.0,inf,247044,8729,3.53,Europe
Kuwait,653730,2559,0,651171,0,0,0,0.39,0.0,inf,653730,0,0.0,Eastern Mediterranean
Kyrgyzstan,203776,2991,0,200785,1091,0,0,1.47,0.0,inf,202685,1091,0.54,Europe
Laos,211375,757,0,210618,104,0,0,0.36,0.0,inf,210877,498,0.24,Western Pacific
Latvia,866034,5899,0,860135,1705,3,0,0.68,0.0,inf,856617,9417,1.1,Europe
Lebanon,1176838,10536,0,1166302,1324,2,0,0.9,0.0,inf,1161100,15738,1.36,Eastern Mediterranean
Lesotho,34040,702,0,33338,0,0,0,2.06,0.0,inf,34040,0,0.0,Africa
Liberia,7538,294,0,7244,0,0,0,3.9,0.0,inf,7508,30,0.4,Africa
Libya,504997,6431,0,498566,1386,0,0,1.27,0.0,inf,503611,1386,0.28,Eastern Mediterranean
Liechtenstein,18756,86,0,18670,43,0,0,0.46,0.0,inf,18609,147,0.79,Europe
Lithuania,1185583,9210,0,1176373,2047,1,0,0.78,0.0,inf,1177827,7756,0.66,Europe
Luxembourg,282929,1113,0,281816,677,4,0,0.39,0.0,inf,280929,2000,0.71,Europe
Madagascar,66491,1408,0,65083,0,0,0,2.12,0.0,inf,66416,75,0.11,Africa
Malawi,87476,2667,0,84809,51,0,0,3.05,0.0,inf,87286,190,0.22,Africa
Malaysia,4687470,35985,0,4651485,4204,8,0,0.77,0.0,inf,4659710,27760,0.6,Western Pacific
Maldives,184485,307,0,184178,0,0,0,0.17,0.0,inf,184302,183,0.1,South-East Asia
Mali,31230,739,0,30491,2,0,0,2.37,0.0,inf,31217,13,0.04,Africa
Malta,112973,794,0,112179,94,0,0,0.7,0.0,inf,112436,537,0.48,Europe
Marshall Islands,66,0,0,66,0,0,0,0.0,0.0,0.0,59,7,11.86,Western Pacific
Martinique (FR),211572,998,0,210574,1714,6,0,0.47,0.0,inf,209858,1714,0.82,Americas
Mauritania,62592,992,0,61600,13,0,0,1.58,0.0,inf,62402,190,0.3,Africa
Mauritius,244850,1013,0,243837,0,0,0,0.41,0.0,inf,241165,3685,1.53,Africa
Mayotte (FR),38959,187,0,38772,313,0,0,0.48,0.0,inf,38653,306,0.79,Africa
Mexico,6782980,327883,0,6455097,21831,128,0,4.83,0.0,inf,6628541,154439,2.33,Americas
Micronesia,5444,10,0,5434,1123,6,0,0.18,0.0,inf,2072,3372,162.74,Western Pacific
Moldova,532187,11608,0,520579,0,0,0,2.18,0.0,inf,532187,0,0.0,Europe
Monaco,14129,61,0,14068,0,0,0,0.43,0.0,inf,13995,134,0.96,Europe
Mongolia,948421,2119,0,946302,4731,0,0,0.22,0.0,inf,937971,10450,1.11,Western Pacific
Montenegro,261025,2749,0,258276,1053,1,0,1.05,0.0,inf,254578,6447,2.53,Europe
Montserrat (UK),1054,8,0,1046,0,0,0,0.76,0.0,inf,1040,14,1.35,Americas
Morocco,1261499,16242,0,1245257,374,4,0,1.29,0.0,inf,1258761,2738,0.22,Eastern Mediterranean
Mozambique,229623,2215,0,227408,22,0,0,0.96,0.0,inf,229411,212,0.09,Africa
Namibia,169253,4072,0,165181,0,0,0,2.41,0.0,inf,169253,0,0.0,Africa
Nepal,987737,11968,0,975769,509,0,0,1.21,0.0,inf,984475,3262,0.33,South-East Asia
Netherlands,8341827,22500,0,8319327,3298,3,0,0.27,0.0,inf,8320169,21658,0.26,Europe
New Zealand,1642101,1590,0,1640511,6722,26,0,0.1,0.0,inf,1576694,65407,4.15,Western Pacific
Nicaragua,14807,244,0,14563,0,0,0,1.65,0.0,inf,14777,30,0.2,Americas
Niger,9114,311,0,8803,10,0,0,3.41,0.0,inf,9104,10,0.11,Africa
Nigeria,261473,3147,0,258326,496,0,0,1.2,0.0,inf,260764,709,0.27,Africa
North Macedonia,328995,9377,0,319618,815,4,0,2.85,0.0,inf,324382,4613,1.42,Europe
Norway,1456268,3623,0,1452645,230,0,0,0.25,0.0,inf,1454931,1337,0.09,Europe
Oman,395737,4628,0,391109,0,0,0,1.17,0.0,inf,393002,2735,0.7,Eastern Mediterranean
Pakistan,1556445,30499,0,1525946,806,9,0,1.96,0.0,inf,1551871,4574,0.29,Eastern Mediterranean
Palau,5308,6,0,5302,0,0,0,0.11,0.0,inf,5308,0,0.0,Western Pacific
Panama,954369,8425,0,945944,0,0,0,0.88,0.0,inf,948473,5896,0.62,Americas
Papua New Guinea,44797,663,0,44134,13,0,0,1.48,0.0,inf,44772,25,0.06,Western Pacific
Paraguay,707109,19220,0,687889,0,0,0,2.72,0.0,inf,701060,6049,0.86,Americas
Peru,3923744,214407,0,3709337,9238,43,0,5.46,0.0,inf,3859279,64465,1.67,Americas
Philippines,3782822,60749,0,3722073,2644,12,0,1.61,0.0,inf,3757762,25060,0.67,Western Pacific
Poland,6075927,116592,0,5959335,5645,22,0,1.92,0.0,inf,6054743,21184,0.35,Europe
Portugal,5349218,24635,0,5324583,4075,12,0,0.46,0.0,inf,5329332,19886,0.37,Europe
Qatar,410568,681,0,409887,946,0,0,0.17,0.0,inf,404408,6160,1.52,Eastern Mediterranean
Reunion (FR),434924,832,0,434092,0,0,0,0.19,0.0,inf,429237,5687,1.32,Africa
Romania,3080545,66049,0,3014496,11696,38,0,2.14,0.0,inf,3024064,56481,1.87,Europe
Russia,18350864,374765,0,17976099,9405,46,0,2.04,0.0,inf,18274674,76190,0.42,Europe
Rwanda,132267,1466,0,130801,25,0,0,1.11,0.0,inf,132171,96,0.07,Africa
Saint Kitts and Nevis,6464,46,0,6418,2,0,0,0.71,0.0,inf,6435,29,0.45,Americas
Saint Lucia,27966,385,0,27581,0,0,0,1.38,0.0,inf,27755,211,0.76,Americas
Saint Pierre and Miquelon (FR),3083,1,0,3082,0,0,0,0.03,0.0,inf,3026,57,1.88,Americas
Saint Vincent and the Grenadines,9370,115,0,9255,16,0,0,1.23,0.0,inf,9321,49,0.53,Americas
Samoa,15405,29,0,15376,0,0,0,0.19,0.0,inf,15318,87,0.57,Western Pacific
San Marino,19942,118,0,19824,52,0,0,0.59,0.0,inf,19701,241,1.22,Europe
Sao Tome and Principe,6115,75,0,6040,0,0,0,1.23,0.0,inf,6100,15,0.25,Africa
Saudi Arabia,810187,9255,0,800932,227,3,0,1.14,0.0,inf,808419,1768,0.22,Eastern Mediterranean
Senegal,87445,1968,0,85477,22,0,0,2.25,0.0,inf,87148,297,0.34,Africa
Serbia,2135952,16296,0,2119656,6936,10,0,0.76,0.0,inf,2095066,40886,1.95,Europe
Seychelles,45540,168,0,45372,111,0,0,0.37,0.0,inf,45429,111,0.24,Africa
Sierra Leone,7734,125,0,7609,0,0,0,1.62,0.0,inf,7729,5,0.06,Africa
Singapore,1728995,1524,0,1727471,10230,22,0,0.09,0.0,inf,1677126,51869,3.09,Western Pacific
Sint Maarten (NL),10765,87,0,10678,24,0,0,0.81,0.0,inf,10741,24,0.22,Americas
Slovakia,2582793,20232,0,2562561,1470,5,0,0.78,0.0,inf,2574932,7861,0.31,Europe
Slovenia,1086337,6702,0,1079635,2676,2,0,0.62,0.0,inf,1075196,11141,1.04,Europe
Solomon Islands,21544,153,0,21391,0,0,0,0.71,0.0,inf,21544,0,0.0,Western Pacific
Somalia,27020,1361,0,25659,0,0,0,5.04,0.0,inf,26957,63,0.23,Eastern Mediterranean
South Africa,4004555,101982,0,3902573,0,0,0,2.55,0.0,inf,4002981,1574,0.04,Africa
South Korea,20052305,25110,0,20027195,119866,26,0,0.13,0.0,inf,19446946,605359,3.11,Western Pacific
South Sudan,17780,138,0,17642,47,0,0,0.78,0.0,inf,17733,47,0.27,Africa
Spain,13245996,110713,0,13135283,19417,-6,0,0.84,0.0,inf,13203228,42768,0.32,Europe
Sri Lanka,665964,16566,0,649398,117,7,0,2.49,0.0,inf,665094,870,0.13,South-East Asia
Sudan,63074,4958,0,58116,68,1,0,7.86,0.0,inf,63006,68,0.11,Eastern Mediterranean
Summer Olympics 2020,865,0,0,865,0,0,0,0.0,0.0,0.0,865,0,0.0,
Suriname,80982,1380,0,79602,16,0,0,1.7,0.0,inf,80966,16,0.02,Americas
Sweden,2539715,19358,0,2520357,0,0,0,0.76,0.0,inf,2533978,5737,0.23,Europe
Switzerland,3972622,13900,0,3958722,23363,9,0,0.35,0.0,inf,3949259,23363,0.59,Europe
Syria,56386,3150,0,53236,33,0,0,5.59,0.0,inf,56188,198,0.35,Eastern Mediterranean
Taiwan*,4628294,8994,0,4619300,23533,31,0,0.19,0.0,inf,4472755,155539,3.48,Western Pacific
Tajikistan,17786,125,0,17661,0,0,0,0.7,0.0,inf,17786,0,0.0,Europe
Tanzania,37510,841,0,36669,0,0,0,2.24,0.0,inf,37510,0,0.0,Africa
Thailand,4596559,31463,0,4565096,2432,32,0,0.68,0.0,inf,4582168,14391,0.31,South-East Asia
Timor-Leste,23019,133,0,22886,20,0,0,0.58,0.0,inf,22991,28,0.12,South-East Asia
Togo,38104,280,0,37824,12,1,0,0.73,0.0,inf,37998,106,0.28,Africa
Tonga,12554,12,0,12542,0,0,0,0.1,0.0,inf,12539,15,0.12,Western Pacific
Trinidad and Tobago,171590,4053,0,167537,0,0,0,2.36,0.0,inf,170459,1131,0.66,Americas
Tunisia,1128693,29041,0,1099652,0,0,0,2.57,0.0,inf,1128693,0,0.0,Eastern Mediterranean
Turkey,15889495,99341,0,15790154,0,0,0,0.63,0.0,inf,15524071,365424,2.35,Europe
Turks and Caicos Islands (UK),6303,36,0,6267,0,0,0,0.57,0.0,inf,6279,24,0.38,Americas
US,91589086,1030982,0,90558104,116251,484,0,1.13,0.0,inf,90740464,848622,0.94,Americas
Uganda,169340,3628,0,165712,90,0,0,2.14,0.0,inf,169124,216,0.13,Africa
Ukraine,5294949,116465,0,5178484,155,2,0,2.2,0.0,inf,5291947,3002,0.06,Europe
United Arab Emirates,993684,2335,0,991349,1032,0,0,0.23,0.0,inf,985524,8160,0.83,Eastern Mediterranean
United Kingdom,23447295,184398,0,23262897,0,0,0,0.79,0.0,inf,23354438,92857,0.4,Europe
Uruguay,971728,7415,0,964313,0,0,0,0.76,0.0,inf,969803,1925,0.2,Americas
Uzbekistan,243162,1637,0,241525,31,0,0,0.67,0.0,inf,242811,351,0.14,Europe
Vanuatu,11730,14,0,11716,6,0,0,0.12,0.0,inf,11723,7,0.06,Western Pacific
Venezuela,536086,5763,0,530323,0,0,0,1.08,0.0,inf,533195,2891,0.54,Americas
Vietnam,10783026,43094,0,10739932,2017,1,0,0.4,0.0,inf,10770304,12722,0.12,Western Pacific
West Bank and Gaza,691065,5688,0,685377,8969,10,0,0.82,0.0,inf,682096,8969,1.31,Eastern Mediterranean
Winter Olympics 2022,535,0,0,535,0,0,0,0.0,0.0,0.0,535,0,0.0,
Yemen,11877,2151,0,9726,0,0,0,18.11,0.0,inf,11849,28,0.24,Eastern Mediterranean
Zambia,330575,4015,0,326560,1092,0,0,1.21,0.0,inf,329483,1092,0.33,Africa
Zimbabwe,256403,5578,0,250825,21,1,0,2.18,0.0,inf,256284,119,0.05,Africa
