Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Cabo Verde,33180,294,32310,576,53,2,34,0.89,97.38,0.91,32883,297,0.9,Africa
Cambodia,64611,1025,56178,7408,996,39,813,1.59,86.95,1.82,58057,6554,11.29,Western Pacific
Cameroon,80858,1324,35261,44273,0,0,0,1.64,43.61,3.75,80858,0,0.0,Africa
Canada,1429694,26435,0,1403259,403,9,0,1.85,0.0,inf,1426692,3002,0.21,Americas
Cayman Islands (UK),620,2,614,4,0,0,0,0.32,99.03,0.33,615,5,0.81,Americas
Central African Republic,7142,98,6859,185,0,0,0,1.37,96.04,1.43,7142,0,0.0,Africa
Chad,4959,174,4777,8,4,0,0,3.51,96.33,3.64,4953,6,0.12,Africa
Chile,1594496,34207,1545186,15103,2366,158,2015,2.15,96.91,2.21,1579591,14905,0.94,Americas
China,104193,4848,96138,3207,36,0,12,4.65,92.27,5.04,103992,201,0.19,Western Pacific
Colombia,4583442,114833,4335929,132680,18070,496,18493,2.51,94.6,2.65,4450086,133356,3.0,Americas
Comoros,4002,146,3812,44,6,0,14,3.65,95.25,3.83,3976,26,0.65,Africa
Congo (Brazzaville),12933,172,11759,1002,143,5,0,1.33,90.92,1.46,12790,143,1.12,Africa
Congo (Kinshasa),45211,984,28801,15426,302,0,0,2.18,63.7,3.42,43333,1878,4.33,Africa
Costa Rica,388298,4857,312474,70967,1576,15,713,1.25,80.47,1.55,378938,9360,2.47,Americas
Cote d'Ivoire,48999,319,48350,330,40,0,19,0.65,98.68,0.66,48739,260,0.53,Africa
Croatia,361218,8233,352332,653,139,0,81,2.28,97.54,2.34,360593,625,0.17,Europe
Cuba,263086,1726,219745,41615,6479,67,3766,0.66,83.53,0.79,218396,44690,20.46,Americas
Curacao (NL),12537,126,12226,185,84,0,1,1.01,97.52,1.03,12364,173,1.4,Americas
Cyprus,88457,383,39061,49013,1152,0,0,0.43,44.16,0.98,81581,6876,8.43,Europe
Czechia,1670348,30335,1637441,2572,275,0,74,1.82,98.03,1.85,1668619,1729,0.1,Europe
Denmark,303469,2540,291712,9217,1141,1,472,0.84,96.13,0.87,297543,5926,1.99,Europe
Djibouti,11622,155,11457,10,1,0,0,1.33,98.58,1.35,11614,8,0.07,Eastern Mediterranean
Dominica,199,0,194,5,0,0,0,0.0,97.49,0.0,197,2,1.02,Americas
Dominican Republic,336144,3907,277426,54811,535,7,583,1.16,82.53,1.41,331826,4318,1.3,Americas
Ecuador,472722,21872,437167,13683,965,22,0,4.63,92.48,5.0,465878,6844,1.47,Americas
Egypt,283490,16425,221516,45549,81,7,986,5.79,78.14,7.41,282737,753,0.27,Eastern Mediterranean
El Salvador,82605,2470,74995,5140,242,6,144,2.99,90.79,3.29,80932,1673,2.07,Americas
Equatorial Guinea,8828,123,8591,114,0,0,0,1.39,97.32,1.43,8790,38,0.43,Africa
Eritrea,6382,30,6020,332,35,0,72,0.47,94.33,0.5,6242,140,2.24,Africa
Estonia,131681,1271,128042,2368,63,1,0,0.97,97.24,0.99,131357,324,0.25,Europe
Eswatini,20693,698,18585,1410,204,2,28,3.37,89.81,3.76,19662,1031,5.24,Africa
Ethiopia,277443,4350,262206,10887,125,1,39,1.57,94.51,1.66,276799,644,0.23,Africa
Falkland Islands (Malvinas) (UK),63,0,63,0,0,0,0,0.0,100.0,0.0,63,0,0.0,Africa
Faroe Islands (DK),905,1,779,125,7,0,1,0.11,86.08,0.13,817,88,10.77,Europe
Fiji,13886,74,2748,11064,1854,15,527,0.53,19.79,2.69,8661,5225,60.33,Western Pacific
Finland,99212,978,46000,52234,324,0,0,0.99,46.37,2.13,97349,1863,1.91,Europe
France,5764326,110510,343286,5310530,10781,8,313,1.92,5.96,32.19,5732730,31596,0.55,Europe
French Guiana,28681,163,9995,18523,260,2,0,0.57,34.85,1.63,27996,685,2.45,Americas
French Polynesia,19058,144,18883,31,16,0,5,0.76,99.08,0.76,19026,32,0.17,Western Pacific
Gabon,25245,162,24964,119,0,0,0,0.64,98.89,0.65,25133,112,0.45,Africa
Gambia,6610,188,5991,431,89,0,29,2.84,90.64,3.14,6183,427,6.91,Africa
Georgia,382734,5503,362491,14740,1398,11,1164,1.44,94.71,1.52,373728,9006,2.41,Europe
Germany,3748379,91346,3636120,20913,1444,20,700,2.44,97.01,2.51,3741470,6909,0.18,Europe
Ghana,98114,806,94796,2512,386,4,184,0.82,96.62,0.85,96971,1143,1.18,Africa
Gibraltar (UK),4518,94,4272,152,32,0,6,2.08,94.56,2.2,4392,126,2.87,Europe
Greece,450512,12795,93764,343953,2794,6,0,2.84,20.81,13.65,433021,17491,4.04,Europe
Greenland (DK),65,0,51,14,0,0,0,0.0,78.46,0.0,51,14,27.45,Europe
Grenada,161,1,160,0,0,0,0,0.62,99.38,0.62,161,0,0.0,Americas
Guadeloupe (FR),17809,274,2250,15285,0,0,0,1.54,12.63,12.18,17684,125,0.71,Americas
Guatemala,327755,9834,286201,31720,2731,36,1588,3.0,87.32,3.44,311342,16413,5.27,Americas
Guinea,24298,184,23478,636,46,1,19,0.76,96.63,0.78,23999,299,1.25,Africa
Guinea-Bissau,3998,70,3664,264,29,0,13,1.75,91.65,1.91,3921,77,1.96,Africa
Guyana,21274,506,19545,1223,51,3,110,2.38,91.87,2.59,20757,517,2.49,Americas
Haiti,19374,487,12961,5926,0,0,0,2.51,66.9,3.76,19172,202,1.05,Americas
Holy See,27,0,27,0,0,0,0,0.0,100.0,0.0,27,0,0.0,Europe
Honduras,277974,7391,95311,175272,985,35,311,2.66,34.29,7.75,271619,6355,2.34,Americas
Hungary,808661,30013,742270,36378,49,0,374,3.71,91.79,4.04,808393,268,0.03,Europe
Iceland,6555,29,6476,50,0,0,0,0.44,98.79,0.45,6555,0,0.0,Europe
India,31026829,412531,30183876,430422,38949,542,40026,1.33,97.28,1.37,30752950,273879,0.89,South-East Asia
Indonesia,2726803,70192,2176412,480199,56757,982,19049,2.57,79.82,3.23,2417788,309015,12.78,South-East Asia
Iran,3464055,86592,3086017,291446,23655,201,16074,2.5,89.09,2.81,3327526,136529,4.1,Eastern Mediterranean
Iraq,1466529,17707,1332578,116244,9337,30,6505,1.21,90.87,1.33,1406289,60240,4.28,Eastern Mediterranean
Ireland,280784,5018,23364,252402,994,0,0,1.79,8.32,21.48,276104,4680,1.7,Europe
Israel,849274,6443,837125,5706,952,2,569,0.76,98.57,0.77,844989,4285,0.51,Europe
Italy,4278319,127840,4109579,40900,2473,9,3264,2.99,96.06,3.11,4267105,11214,0.26,Europe
Jamaica,50913,1136,43157,6620,65,2,1035,2.23,84.77,2.63,50497,416,0.82,Americas
Japan,831621,14965,791595,25061,3420,22,1846,1.8,95.19,1.89,814319,17302,2.12,Western Pacific
Jordan,759686,9872,742065,7749,661,8,525,1.3,97.68,1.33,755480,4206,0.56,Eastern Mediterranean
Kazakhstan,536089,3600,477248,55241,11211,16,5925,0.67,89.02,0.75,502581,33508,6.67,Europe
Kenya,191020,3746,180624,6650,837,9,0,1.96,94.56,2.07,187525,3495,1.86,Africa
Kiribati,2,0,0,2,0,0,0,0.0,0.0,0.0,2,0,0.0,Western Pacific
Kosovo,107883,2268,105514,101,4,0,5,2.1,97.8,2.15,107827,56,0.05,Europe
Kuwait,382084,2174,362393,17517,1385,16,1647,0.57,94.85,0.6,370932,11152,3.01,Eastern Mediterranean
Kyrgyzstan,144958,2143,121760,21055,1290,10,1029,1.48,84.0,1.76,135739,9219,6.79,Europe
Laos,3092,4,2174,914,116,1,0,0.13,70.31,0.18,2469,623,25.23,Western Pacific
Latvia,138041,2542,134980,519,37,2,64,1.84,97.78,1.88,137797,244,0.18,Europe
Lebanon,549427,7882,534937,6608,455,1,169,1.43,97.36,1.47,546766,2661,0.49,Eastern Mediterranean
Lesotho,12153,338,6601,5214,0,0,0,2.78,54.32,5.12,11644,509,4.37,Africa
Liberia,5306,148,2652,2506,30,4,30,2.79,49.98,5.58,4994,312,6.25,Africa
Libya,214568,3249,182359,28960,2555,1,372,1.51,84.99,1.78,199526,15042,7.54,Eastern Mediterranean
Liechtenstein,3061,59,2985,17,1,0,1,1.93,97.52,1.98,3052,9,0.29,Europe
Lithuania,279488,4404,268247,6837,107,2,17,1.58,95.98,1.64,279024,464,0.17,Europe
Luxembourg,72632,819,70041,1772,123,0,92,1.13,96.43,1.17,71879,753,1.05,Europe
Madagascar,42479,934,40862,683,17,1,17,2.2,96.19,2.29,42376,103,0.24,Africa
Malawi,41498,1301,34583,5614,785,25,444,3.14,83.34,3.76,37983,3515,9.25,Africa
Malaysia,880782,6613,765800,108369,13215,110,6095,0.75,86.95,0.86,808658,72124,8.92,Western Pacific
Maldives,75622,215,72833,2574,217,1,155,0.28,96.31,0.3,74848,774,1.03,South-East Asia
Mali,14496,529,11167,2800,4,1,259,3.65,77.04,4.74,14455,41,0.28,Africa
Malta,31834,420,30202,1212,222,0,10,1.32,94.87,1.39,30755,1079,3.51,Europe
Marshall Islands,4,0,4,0,0,0,0,0.0,100.0,0.0,4,0,0.0,Western Pacific
Martinique (FR),12807,98,98,12611,0,0,0,0.77,0.77,100.0,12396,411,3.32,Americas
Mauritania,22187,503,20521,1163,138,4,51,2.27,92.49,2.45,21303,884,4.15,Africa
Mauritius,1858,18,1534,306,0,0,0,0.97,82.56,1.17,1858,0,0.0,Africa
Mayotte (FR),19451,174,2964,16313,1,0,0,0.89,15.24,5.87,19425,26,0.13,Africa
Mexico,2629648,235740,2068175,325733,12821,233,6580,8.96,78.65,11.4,2567821,61827,2.41,Americas
Micronesia,1,0,1,0,0,0,0,0.0,100.0,0.0,1,0,0.0,Western Pacific
Moldova,257766,6219,250719,828,88,2,91,2.41,97.27,2.48,257272,494,0.19,Europe
Monaco,2655,33,2558,64,7,0,3,1.24,96.35,1.29,2603,52,2.0,Europe
Mongolia,144492,716,121953,21823,1364,9,3734,0.5,84.4,0.59,134270,10222,7.61,Western Pacific
Montenegro,100567,1621,98619,327,24,0,20,1.61,98.06,1.64,100414,153,0.15,Europe
Montserrat (UK),21,1,19,1,0,0,0,4.76,90.48,5.26,20,1,5.0,Americas
Morocco,549844,9418,528645,11781,2571,14,1389,1.71,96.14,1.78,538589,11255,2.09,Eastern Mediterranean
Mozambique,94733,1057,0,93676,1304,24,0,1.12,0.0,inf,84922,9811,11.55,Africa
Namibia,109356,2270,82405,24681,571,30,1984,2.08,75.35,2.75,101001,8355,8.27,Africa
Nepal,662570,9463,626468,26639,1782,33,1757,1.43,94.55,1.51,651380,11190,1.72,South-East Asia
Netherlands,1766102,17773,0,1748329,10976,3,0,1.01,0.0,inf,1701911,64191,3.77,Europe
New Zealand,2804,26,2729,49,9,0,6,0.93,97.33,0.95,2766,38,1.37,Western Pacific
Nicaragua,8767,193,4225,4349,0,0,0,2.2,48.19,4.57,8461,306,3.62,Americas
Niger,5555,194,5267,94,4,0,14,3.49,94.82,3.68,5529,26,0.47,Africa
Nigeria,169074,2126,164662,2286,159,1,10,1.26,97.39,1.29,168256,818,0.49,Africa
North Macedonia,155866,5487,150154,225,26,0,8,3.52,96.34,3.65,155760,106,0.07,Europe
Norway,133876,796,17998,115082,156,0,0,0.59,13.44,4.42,132673,1203,0.91,Europe
Oman,289042,3498,263752,21792,904,14,1578,1.21,91.25,1.33,281688,7354,2.61,Eastern Mediterranean
Pakistan,983719,22720,917329,43670,2327,31,956,2.31,93.25,2.48,969476,14243,1.47,Eastern Mediterranean
Palau,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,Western Pacific
Panama,419829,6674,399471,13684,1225,13,1171,1.59,95.15,1.67,412466,7363,1.79,Americas
Papua New Guinea,17340,179,16975,186,0,0,0,1.03,97.9,1.05,17292,48,0.28,Western Pacific
Paraguay,442207,14120,399438,28649,1151,54,1485,3.19,90.33,3.53,434264,7943,1.83,Americas
Peru,2088143,194845,2052427,-159129,2260,93,4622,9.33,98.29,9.49,2074186,13957,0.67,Americas
Philippines,1490665,26314,1418856,45495,5208,82,4039,1.77,95.18,1.85,1455585,35080,2.41,Western Pacific
Poland,2881151,75191,2652655,153305,105,12,74,2.61,92.07,2.83,2880596,555,0.02,Europe
Portugal,920200,17187,854537,48476,3641,5,2268,1.87,92.86,2.01,899295,20905,2.32,Europe
Qatar,223911,599,221805,1507,131,0,140,0.27,99.06,0.27,223031,880,0.39,Eastern Mediterranean
Reunion (FR),33295,256,30781,2258,0,0,0,0.77,92.45,0.83,31845,1450,4.55,Africa
Romania,1081467,34245,1046610,612,62,3,73,3.17,96.78,3.27,1081120,347,0.03,Europe
Russia,5810335,143657,5216331,450347,24793,780,20937,2.47,89.78,2.75,5638901,171434,3.04,Europe
Rwanda,51625,616,36478,14531,883,9,896,1.19,70.66,1.69,45950,5675,12.35,Africa
Saint Kitts and Nevis,544,3,435,106,0,0,0,0.55,79.96,0.69,519,25,4.82,Americas
Saint Lucia,5455,87,5241,127,16,0,11,1.59,96.08,1.66,5374,81,1.51,Americas
Saint Pierre and Miquelon (FR),26,0,26,0,0,0,0,0.0,100.0,0.0,26,0,0.0,Americas
Saint Vincent and the Grenadines,2258,12,2179,67,9,0,20,0.53,96.5,0.55,2240,18,0.8,Americas
Samoa,3,0,3,0,0,0,0,0.0,100.0,0.0,3,0,0.0,Western Pacific
San Marino,5094,90,5002,2,0,0,0,1.77,98.19,1.8,5092,2,0.04,Europe
Sao Tome and Principe,2400,37,2332,31,5,0,5,1.54,97.17,1.59,2386,14,0.59,Africa
Saudi Arabia,503734,8006,484883,10845,0,0,0,1.59,96.26,1.65,497773,5961,1.2,Eastern Mediterranean
Senegal,48270,1209,42843,4218,674,6,158,2.5,88.76,2.82,44790,3480,7.77,Africa
Serbia,718093,7078,0,711015,156,1,0,0.99,0.0,inf,717293,800,0.11,Europe
Seychelles,17005,77,16072,856,0,0,0,0.45,94.51,0.48,16679,326,1.95,Africa
Sierra Leone,6122,113,4075,1934,22,0,40,1.85,66.56,2.77,5887,235,3.99,Africa
Singapore,62852,36,62481,335,48,0,14,0.06,99.41,0.06,62668,184,0.29,Western Pacific
Sint Maarten (NL),2659,34,2595,30,3,0,0,1.28,97.59,1.31,2633,26,0.99,Americas
Slovakia,392000,12524,255300,124176,29,1,0,3.19,65.13,4.91,391813,187,0.05,Europe
Slovenia,258045,4425,252937,683,56,0,23,1.71,98.02,1.75,257619,426,0.17,Europe
Solomon Islands,20,0,20,0,0,0,0,0.0,100.0,0.0,20,0,0.0,Western Pacific
Somalia,15081,781,7268,7032,5,0,1,5.18,48.19,10.75,14995,86,0.57,Eastern Mediterranean
South Africa,2253240,65972,1982122,205146,16435,377,11606,2.93,87.97,3.33,2135246,117994,5.53,Africa
South Korea,175046,2051,157113,15882,1535,1,604,1.17,89.76,1.31,165344,9702,5.87,Western Pacific
South Sudan,10917,117,10514,286,0,0,0,1.07,96.31,1.11,10891,26,0.24,Africa
Spain,4069162,81084,150376,3837702,27688,41,0,1.99,3.7,53.92,3915313,153849,3.93,Europe
Sri Lanka,280543,3661,253953,22929,1484,50,939,1.3,90.52,1.44,269946,10597,3.93,South-East Asia
Sudan,36986,2774,30647,3565,181,0,0,7.5,82.86,9.05,36805,181,0.49,Eastern Mediterranean
Summer Olympics 2020,19,0,0,19,13,0,0,0.0,0.0,0.0,6,13,216.67,
Suriname,23861,602,19825,3434,145,5,122,2.52,83.09,3.04,22997,864,3.76,Americas
Sweden,1093923,14643,0,1079280,347,1,0,1.34,0.0,inf,1092308,1615,0.15,Europe
Switzerland,707357,10863,317600,378894,582,-38,0,1.54,44.9,3.42,704620,2737,0.39,Europe
Syria,25814,1902,0,23912,8,1,0,7.37,0.0,inf,25753,61,0.24,Eastern Mediterranean
Taiwan*,15346,759,12083,2504,18,6,119,4.95,78.74,6.28,15149,197,1.3,Western Pacific
Tajikistan,14000,110,13631,259,42,1,31,0.79,97.36,0.81,13719,281,2.05,Europe
Tanzania,509,21,183,305,0,0,0,4.13,35.95,11.48,509,0,0.0,Africa
Thailand,372215,3032,26873,342310,9186,98,0,0.81,7.22,11.28,308230,63985,20.76,South-East Asia
Timor-Leste,9997,25,0,9972,37,0,0,0.25,0.0,inf,9657,340,3.52,South-East Asia
Togo,14426,134,13766,526,49,0,20,0.93,95.42,0.97,14176,250,1.76,Africa
Trinidad and Tobago,35428,969,28706,5753,192,6,255,2.74,81.03,3.38,34241,1187,3.47,Americas
Tunisia,526487,17009,419641,89837,7878,164,6486,3.23,79.71,4.05,473229,53258,11.25,Eastern Mediterranean
Turkey,5507455,50415,5370178,86862,7304,48,5103,0.92,97.51,0.94,5465094,42361,0.78,Europe
Turks and Caicos Islands (UK),2444,18,2400,26,4,0,0,0.74,98.2,0.75,2425,19,0.78,Americas
US,33975642,608398,0,33367244,28412,283,0,1.79,0.0,inf,33790505,185137,0.55,Americas
Uganda,89080,2249,64096,22735,406,46,956,2.52,71.95,3.51,85581,3499,4.09,Africa
Ukraine,2314828,55097,2242310,17421,1123,31,1145,2.38,96.87,2.46,2308142,6686,0.29,Europe
United Arab Emirates,656354,1885,634272,20197,1541,5,1497,0.29,96.64,0.3,645653,10701,1.66,Eastern Mediterranean
United Kingdom,5291913,128741,8340,5154832,48289,63,0,2.43,0.16,1543.66,5031974,259939,5.17,Europe
Uruguay,378041,5865,366690,5486,337,11,838,1.55,97.0,1.6,375298,2743,0.73,Americas
Uzbekistan,117902,785,112941,4176,493,4,395,0.67,95.79,0.7,114529,3373,2.95,Europe
Vanuatu,4,1,3,0,0,0,0,25.0,75.0,33.33,4,0,0.0,Western Pacific
Venezuela,289362,3339,272029,13994,1263,12,1033,1.15,94.01,1.23,281907,7455,2.64,Americas
Vietnam,42288,207,9688,32393,4049,69,64,0.49,22.91,2.14,24810,17478,70.45,Western Pacific
West Bank and Gaza,315504,3585,310329,1590,95,0,90,1.14,98.36,1.16,314869,635,0.2,Eastern Mediterranean
Yemen,6967,1366,4154,1447,3,0,3,19.61,59.62,32.88,6936,31,0.45,Eastern Mediterranean
Zambia,182129,2991,166388,12750,1580,42,1464,1.64,91.36,1.8,170456,11673,6.85,Africa
Zimbabwe,78872,2418,49774,26680,2491,86,721,3.07,63.11,4.86,62383,16489,26.43,Africa
