Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Curacao (NL),12293,123,12140,30,2,0,0,1.0,98.76,1.01,12277,16,0.13,Americas
Cyprus,73115,372,39061,33682,60,1,0,0.51,53.42,0.95,72709,406,0.56,Europe
Czechia,1664839,30219,1628416,6204,190,8,246,1.82,97.81,1.86,1663040,1799,0.11,Europe
Denmark,289122,2523,276517,10082,418,1,993,0.87,95.64,0.91,285044,4078,1.43,Europe
Djibouti,11571,154,11401,16,1,0,2,1.33,98.53,1.35,11554,17,0.15,Eastern Mediterranean
Dominica,189,0,188,1,1,0,0,0.0,99.47,0.0,188,1,0.53,Americas
Dominican Republic,306698,3700,249637,53361,1129,5,671,1.21,81.4,1.48,298414,8284,2.78,Americas
Ecuador,437121,20997,398645,17479,1098,48,0,4.8,91.2,5.27,430739,6382,1.48,Americas
Egypt,271780,15547,199840,56393,733,37,555,5.72,73.53,7.78,266350,5430,2.04,Eastern Mediterranean
El Salvador,75351,2288,70150,2913,0,4,0,3.04,93.1,3.26,74141,1210,1.63,Americas
Equatorial Guinea,8640,118,8303,219,0,0,0,1.37,96.1,1.42,8572,68,0.79,Africa
Eritrea,4848,16,4278,554,82,0,26,0.33,88.24,0.37,4427,421,9.51,Africa
Estonia,130418,1266,125528,3624,54,0,172,0.97,96.25,1.01,130005,413,0.32,Europe
Eswatini,18723,676,17938,109,18,0,15,3.61,95.81,3.77,18632,91,0.49,Africa
Ethiopia,273892,4235,249471,20186,214,4,443,1.55,91.08,1.7,272632,1260,0.46,Africa
Falkland Islands (Malvinas) (UK),63,0,63,0,0,0,0,0.0,100.0,0.0,63,0,0.0,Africa
Faroe Islands (DK),754,1,714,39,0,0,0,0.13,94.69,0.14,739,15,2.03,Europe
Fiji,970,4,278,688,51,0,22,0.41,28.66,1.44,571,399,69.88,Western Pacific
Finland,93660,964,46000,46696,47,0,0,1.03,49.11,2.1,93038,622,0.67,Europe
France,5675482,109492,339558,5226432,3871,74,622,1.93,5.98,32.25,5644914,30568,0.54,Europe
French Guiana,25292,130,9995,15167,0,0,0,0.51,39.52,1.3,24534,758,3.09,Americas
French Polynesia,18930,142,18749,39,8,0,13,0.75,99.04,0.76,18889,41,0.22,Western Pacific
Gabon,24736,156,23741,839,40,0,258,0.63,95.98,0.66,24591,145,0.59,Africa
Gambia,6008,180,5813,15,6,1,13,3.0,96.75,3.1,5999,9,0.15,Africa
Georgia,352649,5012,337820,9817,695,16,797,1.42,95.79,1.48,347762,4887,1.41,Europe
Germany,3720811,89821,3574000,56990,2194,128,5540,2.41,96.05,2.51,3704685,16126,0.44,Europe
Ghana,94444,789,92552,1103,75,0,64,0.84,98.0,0.85,94188,256,0.27,Africa
Gibraltar (UK),4308,94,4200,14,2,0,0,2.18,97.49,2.24,4300,8,0.19,Europe
Greece,413954,12381,93764,307809,784,11,0,2.99,22.65,13.2,407857,6097,1.49,Europe
Greenland (DK),43,0,40,3,0,0,0,0.0,93.02,0.0,40,3,7.5,Europe
Grenada,161,1,160,0,0,0,0,0.62,99.38,0.62,161,0,0.0,Americas
Guadeloupe (FR),17108,260,2250,14598,0,0,0,1.52,13.15,11.56,16874,234,1.39,Americas
Guatemala,269308,8416,244416,16476,1861,28,1225,3.13,90.76,3.44,259954,9354,3.6,Americas
Guinea,23366,167,21438,1761,14,0,11,0.71,91.75,0.78,23255,111,0.48,Africa
Guinea-Bissau,3802,69,3545,188,2,1,3,1.81,93.24,1.95,3787,15,0.4,Africa
Guyana,18196,422,16110,1664,108,3,68,2.32,88.54,2.62,17459,737,4.22,Americas
Haiti,16079,346,12560,3173,78,4,2,2.15,78.11,2.75,15058,1021,6.78,Americas
Holy See,27,0,27,0,0,0,0,0.0,100.0,0.0,27,0,0.0,Europe
Honduras,245695,6599,87864,151232,1400,32,562,2.69,35.76,7.51,241039,4656,1.93,Americas
Hungary,806790,29904,724614,52272,199,8,2318,3.71,89.81,4.13,805571,1219,0.15,Europe
Iceland,6555,29,6476,50,0,0,0,0.44,98.79,0.45,6555,0,0.0,Europe
India,29359155,367081,27911384,1080690,84332,4002,121311,1.25,95.07,1.32,28694879,664276,2.31,South-East Asia
Indonesia,1894025,52566,1735144,106315,8083,193,6230,2.78,91.61,3.03,1843612,50413,2.73,South-East Asia
Iran,3013078,81796,2624802,306480,9966,124,12711,2.71,87.11,3.12,2954309,58769,1.99,Eastern Mediterranean
Iraq,1246860,16668,1164103,66089,4320,20,4130,1.34,93.36,1.43,1218524,28336,2.33,Eastern Mediterranean
Ireland,266058,4941,23364,237753,319,0,0,1.86,8.78,21.15,263769,2289,0.87,Europe
Israel,839653,6428,832905,320,23,0,10,0.77,99.2,0.77,839539,114,0.01,Europe
Italy,4241760,126924,3949597,165239,1892,69,5893,2.99,93.11,3.21,4227719,14041,0.33,Europe
Jamaica,48810,960,25936,21914,0,0,0,1.97,53.14,3.7,48638,172,0.35,Americas
Japan,772293,13936,721104,37253,1936,64,3378,1.8,93.37,1.93,758290,14003,1.85,Western Pacific
Jordan,739847,9530,725082,5235,0,0,613,1.29,98.0,1.31,739015,832,0.11,Eastern Mediterranean
Kazakhstan,456346,3487,427095,25764,1181,3,1417,0.76,93.59,0.82,448578,7768,1.73,Europe
Kenya,174773,3378,119589,51806,488,16,343,1.93,68.43,2.82,171942,2831,1.65,Africa
Kiribati,2,0,0,2,0,0,0,0.0,0.0,0.0,2,0,0.0,Western Pacific
Kosovo,107125,2252,104238,635,0,0,0,2.1,97.31,2.16,107058,67,0.06,Europe
Kuwait,325014,1813,307512,15689,1657,3,1280,0.56,94.62,0.59,314569,10445,3.32,Eastern Mediterranean
Kyrgyzstan,109193,1876,102018,5299,526,7,303,1.72,93.43,1.84,106223,2970,2.8,Europe
Laos,1979,3,1827,149,4,0,20,0.15,92.32,0.16,1952,27,1.38,Western Pacific
Latvia,135762,2449,130253,3060,178,6,350,1.8,95.94,1.88,134421,1341,1.0,Europe
Lebanon,542375,7790,526598,7987,435,10,1533,1.44,97.09,1.48,541232,1143,0.21,Eastern Mediterranean
Lesotho,10853,326,6440,4087,7,0,2,3.0,59.34,5.06,10837,16,0.15,Africa
Liberia,2484,93,2065,326,102,5,8,3.74,83.13,4.5,2250,234,10.4,Africa
Libya,188762,3158,174434,11170,376,3,211,1.67,92.41,1.81,186953,1809,0.97,Eastern Mediterranean
Liechtenstein,3024,59,2948,17,1,1,2,1.95,97.49,2.0,3019,5,0.17,Europe
Lithuania,277379,4330,262140,10909,157,3,224,1.56,94.51,1.65,275915,1464,0.53,Europe
Luxembourg,70406,818,68943,645,23,0,80,1.16,97.92,1.19,70182,224,0.32,Europe
Madagascar,41869,879,40190,800,29,4,32,2.1,95.99,2.19,41540,329,0.79,Africa
Malawi,34470,1158,32709,603,23,0,3,3.36,94.89,3.54,34371,99,0.29,Africa
Malaysia,646411,3768,563779,78864,6849,84,7749,0.58,87.22,0.67,603122,43289,7.18,Western Pacific
Maldives,69831,192,56559,13080,295,1,1504,0.27,80.99,0.34,66948,2883,4.31,South-East Asia
Mali,14336,523,9903,3910,7,2,2,3.65,69.08,5.28,14287,49,0.34,Africa
Malta,30579,419,30096,64,2,0,5,1.37,98.42,1.39,30559,20,0.07,Europe
Marshall Islands,4,0,4,0,0,0,0,0.0,100.0,0.0,4,0,0.0,Western Pacific
Martinique (FR),12060,97,98,11865,0,0,0,0.8,0.81,98.98,11979,81,0.68,Americas
Mauritania,20005,473,19043,489,46,1,38,2.36,95.19,2.48,19752,253,1.28,Africa
Mauritius,1564,18,1233,313,68,0,20,1.15,78.84,1.46,1421,143,10.06,Africa
Mayotte (FR),19355,173,2964,16218,0,0,0,0.89,15.31,5.84,19347,8,0.04,Africa
Mexico,2448820,229823,1950419,268578,3282,243,2152,9.39,79.65,11.78,2429631,19189,0.79,Americas
Micronesia,1,0,1,0,0,0,0,0.0,100.0,0.0,1,0,0.0,Western Pacific
Moldova,255715,6149,248501,1065,54,2,117,2.4,97.18,2.47,255402,313,0.12,Europe
Monaco,2520,33,2473,14,4,0,0,1.31,98.13,1.33,2508,12,0.48,Europe
Mongolia,72104,342,56253,15509,1622,8,684,0.47,78.02,0.61,63978,8126,12.7,Western Pacific
Montenegro,99914,1597,97844,473,24,1,41,1.6,97.93,1.63,99758,156,0.16,Europe
Montserrat (UK),20,1,19,0,0,0,0,5.0,95.0,5.26,20,0,0.0,Americas
Morocco,523165,9202,510623,3340,400,10,324,1.76,97.6,1.8,520769,2396,0.46,Eastern Mediterranean
Mozambique,71355,840,0,70515,76,0,0,1.18,0.0,inf,71019,336,0.47,Africa
Namibia,62806,973,53734,8099,1432,5,591,1.55,85.56,1.81,57577,5229,9.08,Africa
Nepal,604396,8305,520816,75275,2709,67,5225,1.37,86.17,1.59,581560,22836,3.93,South-East Asia
Netherlands,1670498,17708,0,1652790,1377,3,0,1.06,0.0,inf,1659399,11099,0.67,Europe
New Zealand,2702,26,2647,29,0,0,0,0.96,97.96,0.98,2682,20,0.75,Western Pacific
Nicaragua,7662,188,4225,3249,0,0,0,2.45,55.14,4.45,7481,181,2.42,Americas
Niger,5446,192,5161,93,2,0,1,3.53,94.77,3.72,5431,15,0.28,Africa
Nigeria,167051,2117,163430,1504,69,0,99,1.27,97.83,1.3,166730,321,0.19,Africa
North Macedonia,155507,5470,149612,425,20,2,30,3.52,96.21,3.66,155379,128,0.08,Europe
Norway,127874,789,17998,109087,198,0,0,0.62,14.07,4.38,126521,1353,1.07,Europe
Oman,230219,2467,207795,19957,0,0,0,1.07,90.26,1.19,220702,9517,4.31,Eastern Mediterranean
Pakistan,939931,21633,875581,42717,1194,57,2038,2.3,93.15,2.47,930511,9420,1.01,Eastern Mediterranean
Panama,386269,6427,371015,8827,916,8,530,1.66,96.05,1.73,381122,5147,1.35,Americas
Papua New Guinea,16621,164,15942,515,0,0,0,0.99,95.91,1.03,16185,436,2.69,Western Pacific
Paraguay,387687,10561,319572,57554,2698,149,2715,2.72,82.43,3.3,368183,19504,5.3,Americas
Peru,1998056,188100,1955350,-145394,2799,253,3323,9.41,97.86,9.62,1976166,21890,1.11,Americas
Philippines,1300349,22507,1216497,61345,6662,195,2043,1.73,93.55,1.85,1255337,45012,3.59,Western Pacific
Poland,2877007,74515,2647688,154804,340,68,593,2.59,92.03,2.81,2874411,2596,0.09,Europe
Portugal,855951,17044,814318,24589,519,1,295,1.99,95.14,2.09,851461,4490,0.53,Europe
Qatar,219466,574,216483,2409,185,0,182,0.26,98.64,0.27,218263,1203,0.55,Eastern Mediterranean
Reunion (FR),27235,212,25088,1935,0,0,0,0.78,92.12,0.85,26075,1160,4.45,Africa
Romania,1079530,31681,1043803,4046,103,150,199,2.93,96.69,3.04,1078563,967,0.09,Europe
Russia,5120578,123568,4726870,270140,12361,390,10037,2.41,92.31,2.61,5049210,71368,1.41,Europe
Rwanda,27862,368,26341,1153,202,2,0,1.32,94.54,1.4,27162,700,2.58,Africa
Saint Kitts and Nevis,83,0,51,32,0,0,0,0.0,61.45,0.0,78,5,6.41,Americas
Saint Lucia,5168,80,4968,120,8,0,8,1.55,96.13,1.61,5108,60,1.17,Americas
Saint Pierre and Miquelon (FR),25,0,25,0,0,0,0,0.0,100.0,0.0,25,0,0.0,Americas
Saint Vincent and the Grenadines,2132,12,1889,231,0,0,0,0.56,88.6,0.64,2065,67,3.24,Americas
Samoa,3,0,3,0,0,0,0,0.0,100.0,0.0,3,0,0.0,Western Pacific
San Marino,5090,90,4998,2,0,0,0,1.77,98.19,1.8,5090,0,0.0,Europe
Sao Tome and Principe,2356,37,2306,13,1,0,0,1.57,97.88,1.6,2353,3,0.13,Africa
Saudi Arabia,463703,7537,446054,10112,2461,34,2244,1.63,96.19,1.69,455418,8285,1.82,Eastern Mediterranean
Senegal,41900,1150,40449,301,50,0,45,2.74,96.54,2.84,41581,319,0.77,Africa
Serbia,714634,6951,0,707683,172,6,0,0.97,0.0,inf,713417,1217,0.17,Europe
Seychelles,12973,46,11634,1293,507,0,298,0.35,89.68,0.4,12158,815,6.7,Africa
Sierra Leone,4312,82,3169,1061,23,0,3,1.9,73.49,2.59,4168,144,3.45,Africa
Singapore,62245,34,61799,412,9,0,34,0.05,99.28,0.06,62158,87,0.14,Western Pacific
Sint Maarten (NL),2518,31,2414,73,7,0,11,1.23,95.87,1.28,2454,64,2.61,Americas
Slovakia,390893,12433,255300,123160,84,0,0,3.18,65.31,4.87,390223,670,0.17,Europe
Slovenia,256224,4398,248743,3083,121,5,284,1.72,97.08,1.77,254973,1251,0.49,Europe
Solomon Islands,20,0,20,0,0,0,0,0.0,100.0,0.0,20,0,0.0,Western Pacific
Somalia,14779,774,7016,6989,0,0,0,5.24,47.47,11.03,14699,80,0.54,Eastern Mediterranean
South Africa,1730106,57592,1598293,74221,8020,182,5234,3.33,92.38,3.6,1686041,44065,2.61,Africa
South Korea,147422,1982,138037,7403,563,1,813,1.34,93.63,1.44,143596,3826,2.66,Western Pacific
South Sudan,10688,115,10514,59,0,0,0,1.08,98.37,1.09,10688,0,0.0,Africa
Spain,3733600,80501,150376,3502723,4142,36,0,2.16,4.03,53.53,3697981,35619,0.96,Europe
Sri Lanka,218366,2011,184090,32265,2232,101,1852,0.92,84.3,1.09,199254,19112,9.59,South-East Asia
Sudan,36203,2719,29841,3643,0,0,0,7.51,82.43,9.11,35656,547,1.53,Eastern Mediterranean
Suriname,17799,390,13664,3745,253,6,169,2.19,76.77,2.85,16009,1790,11.18,Americas
Sweden,1083456,14574,0,1068882,727,9,0,1.35,0.0,inf,1078062,5394,0.5,Europe
Switzerland,700051,10859,317600,371592,354,6,0,1.55,45.37,3.42,697292,2759,0.4,Europe
Syria,24767,1806,0,22961,24,2,0,7.29,0.0,inf,24619,148,0.6,Eastern Mediterranean
Taiwan*,12500,385,1133,10982,278,24,0,3.08,9.06,33.98,10446,2054,19.66,Western Pacific
Tajikistan,13308,90,13218,0,0,0,0,0.68,99.32,0.68,13308,0,0.0,Europe
Tanzania,509,21,183,305,0,0,0,4.13,35.95,11.48,509,0,0.0,Africa
Thailand,189828,1402,26873,161553,2290,27,0,0.74,14.16,5.22,171978,17850,10.38,South-East Asia
Timor-Leste,8145,18,0,8127,32,0,0,0.22,0.0,inf,7511,634,8.44,South-East Asia
Togo,13597,126,13294,177,21,0,8,0.93,97.77,0.95,13522,75,0.55,Africa
Trinidad and Tobago,28106,644,18009,9453,300,14,443,2.29,64.08,3.58,25801,2305,8.93,Americas
Tunisia,364819,13365,319475,31979,2161,60,1717,3.66,87.57,4.18,352303,12516,3.55,Eastern Mediterranean
Turkey,5319359,48593,5192945,77821,6261,69,6217,0.91,97.62,0.94,5276468,42891,0.81,Europe
Turks and Caicos Islands (UK),2421,18,2387,16,0,0,0,0.74,98.6,0.75,2419,2,0.08,Americas
US,33449200,599472,0,32849728,24904,716,0,1.79,0.0,inf,33343297,105903,0.32,Americas
Uganda,58515,408,47760,10347,1566,6,0,0.7,81.62,0.85,51006,7509,14.72,Africa
Ukraine,2281303,53683,2176093,51527,1747,76,5734,2.35,95.39,2.47,2270602,10701,0.47,Europe
United Arab Emirates,593894,1720,573194,18980,4471,10,4366,0.29,96.51,0.3,579009,14885,2.57,Eastern Mediterranean
United Kingdom,4559128,128032,7974,4423122,7958,17,0,2.81,0.17,1605.62,4514175,44953,1.0,Europe
Uruguay,333484,4906,293332,35246,3457,44,3578,1.47,87.96,1.67,308490,24994,8.1,Americas
Uzbekistan,102892,704,98923,3265,287,2,331,0.68,96.14,0.71,101198,1694,1.67,Europe
Vanuatu,4,1,3,0,0,0,0,25.0,75.0,33.33,4,0,0.0,Western Pacific
Venezuela,248820,2797,228998,17025,973,16,1299,1.12,92.03,1.22,239252,9568,4.0,Americas
Vietnam,10048,57,3804,6187,213,2,96,0.57,37.86,1.5,8364,1684,20.13,Western Pacific
West Bank and Gaza,311018,3524,302944,4550,0,0,0,1.13,97.4,1.16,309644,1374,0.44,Eastern Mediterranean
Yemen,6856,1342,3697,1817,20,4,8,19.57,53.92,36.3,6773,83,1.23,Eastern Mediterranean
Zambia,107974,1348,95674,10952,2065,16,679,1.25,88.61,1.41,98376,9598,9.76,Africa
Zimbabwe,39688,1629,36970,1089,192,3,30,4.1,93.15,4.41,39144,544,1.39,Africa
