Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Faroe Islands (DK),662,1,660,1,1,0,0,0.15,99.7,0.15,661,1,0.15,Europe
Fiji,68,2,64,2,0,0,0,2.94,94.12,3.12,67,1,1.49,Western Pacific
Finland,82964,881,46000,36083,400,4,0,1.06,55.45,1.92,80416,2548,3.17,Europe
France,5115040,99151,285022,4730867,43348,297,2101,1.94,5.57,34.79,4810135,304905,6.34,Europe
French Guiana,17706,94,9995,7617,157,0,0,0.53,56.45,0.94,17132,574,3.35,Americas
French Polynesia,18680,141,4842,13697,2,0,0,0.75,25.92,2.91,18643,37,0.2,Western Pacific
Gabon,21566,132,18219,3215,595,3,457,0.61,84.48,0.72,20265,1301,6.42,Africa
Gambia,5682,170,5165,347,80,2,20,2.99,90.9,3.29,5564,118,2.12,Africa
Georgia,291214,3901,278683,8630,1085,7,432,1.34,95.7,1.4,285645,5569,1.95,Europe
Germany,3085142,79427,2744940,260775,31117,290,18030,2.57,88.97,2.89,2940279,144863,4.93,Europe
Ghana,91477,763,89301,1413,67,2,82,0.83,97.62,0.85,91009,468,0.51,Africa
Gibraltar (UK),4290,94,4181,15,13,0,0,2.19,97.46,2.25,4275,15,0.35,Europe
Greece,304184,9135,93764,201285,3081,81,0,3.0,30.82,9.74,285015,19169,6.73,Europe
Greenland (DK),31,0,31,0,0,0,0,0.0,100.0,0.0,31,0,0.0,Europe
Grenada,155,1,152,2,0,0,0,0.65,98.06,0.66,155,0,0.0,Americas
Guadeloupe (FR),12304,189,2242,9873,0,0,0,1.54,18.22,8.43,11890,414,3.48,Americas
Guatemala,207127,7089,187894,12144,1805,32,842,3.42,90.71,3.77,198374,8753,4.41,Americas
Guinea,21299,136,18815,2348,193,0,129,0.64,88.34,0.72,20554,745,3.62,Africa
Guinea-Bissau,3694,66,3093,535,1,0,10,1.79,83.73,2.13,3663,31,0.85,Africa
Guyana,11374,260,9880,1234,97,2,84,2.29,86.86,2.63,10718,656,6.12,Americas
Haiti,12855,251,11614,990,0,0,101,1.95,90.35,2.16,12803,52,0.41,Americas
Holy See,27,0,15,12,0,0,0,0.0,55.56,0.0,27,0,0.0,Europe
Honduras,198214,4905,76130,117179,1510,32,49,2.47,38.41,6.44,193029,5185,2.69,Americas
Hungary,731675,24265,435344,272066,3597,285,4220,3.32,59.5,5.57,693676,37999,5.48,Europe
Iceland,6275,29,6163,83,1,0,11,0.46,98.22,0.47,6251,24,0.38,Europe
India,14074564,173123,12429564,1471877,200739,1038,93528,1.23,88.31,1.39,12928574,1145990,8.86,South-East Asia
Indonesia,1583182,42906,1431892,108384,5656,124,5747,2.71,90.44,3.0,1547376,35806,2.31,South-East Asia
Iran,2143794,65359,1739002,339433,25582,304,9709,3.05,81.12,3.76,1984348,159446,8.04,Eastern Mediterranean
Iraq,949050,14836,831519,102695,7972,40,5196,1.56,87.62,1.78,895622,53428,5.97,Eastern Mediterranean
Ireland,242105,4812,23364,213929,421,9,0,1.99,9.65,20.6,239325,2780,1.16,Europe
Israel,836590,6312,827562,2716,256,3,794,0.75,98.92,0.76,835216,1374,0.16,Europe
Italy,3809193,115557,3178976,514660,16160,469,20251,3.03,83.46,3.64,3700393,108800,2.94,Europe
Jamaica,43054,692,19248,23114,130,10,112,1.61,44.71,3.6,41400,1654,4.0,Americas
Japan,517281,9471,470851,36959,5482,49,2237,1.83,91.02,2.01,492860,24421,4.95,Western Pacific
Jordan,676175,7987,617096,51092,4085,50,6482,1.18,91.26,1.29,650681,25494,3.92,Eastern Mediterranean
Kazakhstan,330319,3281,289836,37202,2726,5,2086,0.99,87.74,1.13,312558,17761,5.68,Europe
Kenya,148128,2420,99580,46128,981,26,0,1.63,67.23,2.43,141365,6763,4.78,Africa
Kosovo,99210,2030,84540,12640,1195,26,1746,2.05,85.21,2.4,95015,4195,4.42,Europe
Kuwait,251675,1423,235053,15199,1402,4,1296,0.57,93.4,0.61,241469,10206,4.23,Eastern Mediterranean
Kyrgyzstan,90839,1534,86313,2992,240,2,161,1.69,95.02,1.78,89438,1401,1.57,Europe
Laos,53,0,49,4,1,0,0,0.0,92.45,0.0,49,4,8.16,Western Pacific
Latvia,109088,2019,99840,7229,733,17,0,1.85,91.52,2.02,105176,3912,3.72,Europe
Lebanon,502299,6778,413175,82346,2460,40,1465,1.35,82.26,1.64,485918,16381,3.37,Eastern Mediterranean
Lesotho,10709,315,5028,5366,0,0,0,2.94,46.95,6.26,10707,2,0.02,Africa
Liberia,2042,85,1899,58,0,0,0,4.16,93.0,4.48,2042,0,0.0,Africa
Libya,170045,2834,155117,12094,541,4,897,1.67,91.22,1.83,165287,4758,2.88,Eastern Mediterranean
Liechtenstein,2770,56,2646,68,2,0,12,2.02,95.52,2.12,2702,68,2.52,Europe
Lithuania,229260,3718,208123,17419,1371,5,732,1.62,90.78,1.79,222020,7240,3.26,Europe
Luxembourg,64334,784,60203,3347,272,7,191,1.22,93.58,1.3,62793,1541,2.45,Europe
Madagascar,29348,520,24695,4133,583,8,285,1.77,84.15,2.11,26127,3221,12.33,Africa
Malawi,33891,1134,31675,1082,19,1,103,3.35,93.46,3.58,33718,173,0.51,Africa
Malaysia,365829,1353,347780,16696,1889,8,1485,0.37,95.07,0.39,354468,11361,3.21,Western Pacific
Maldives,25844,67,23141,2636,85,0,160,0.26,89.54,0.29,25191,653,2.59,South-East Asia
Mali,12467,419,7238,4810,288,2,44,3.36,58.06,5.79,10841,1626,15.0,Africa
Malta,29778,403,28797,578,58,0,41,1.35,96.71,1.4,29408,370,1.26,Europe
Marshall Islands,4,0,4,0,0,0,0,0.0,100.0,0.0,4,0,0.0,Western Pacific
Martinique (FR),8887,59,98,8730,0,0,0,0.66,1.1,60.2,8163,724,8.87,Americas
Mauritania,18066,452,17428,186,14,1,30,2.5,96.47,2.59,17974,92,0.51,Africa
Mauritius,1201,15,841,345,3,0,44,1.25,70.02,1.78,1167,34,2.91,Africa
Mayotte (FR),19706,167,2964,16575,0,0,0,0.85,15.04,5.63,19490,216,1.11,Africa
Mexico,2291246,210812,1765244,315190,4894,530,0,9.2,77.04,11.94,2261879,29367,1.3,Americas
Micronesia,1,0,1,0,0,0,0,0.0,100.0,0.0,1,0,0.0,Western Pacific
Moldova,243365,5466,226325,11574,1001,28,1289,2.25,93.0,2.42,237718,5647,2.38,Europe
Monaco,2384,31,2266,87,6,0,6,1.3,95.05,1.37,2353,31,1.32,Europe
Mongolia,18565,31,10638,7896,742,2,385,0.17,57.3,0.29,12226,6339,51.85,Western Pacific
Montenegro,94859,1405,89615,3839,216,14,380,1.48,94.47,1.57,93309,1550,1.66,Europe
Montserrat (UK),20,1,19,0,0,0,0,5.0,95.0,5.26,20,0,0.0,Americas
Morocco,503664,8920,489928,4816,703,5,640,1.77,97.27,1.82,499688,3976,0.8,Eastern Mediterranean
Mozambique,68927,794,0,68133,56,0,0,1.15,0.0,inf,68431,496,0.72,Africa
Namibia,46051,592,44162,1297,102,6,178,1.29,95.9,1.34,45039,1012,2.25,Africa
Nepal,281564,3061,274447,4056,580,3,129,1.09,97.47,1.12,278768,2796,1.0,South-East Asia
Netherlands,1369411,16848,0,1352563,5386,26,0,1.23,0.0,inf,1319353,50058,3.79,Europe
New Zealand,2591,26,2464,101,2,0,2,1.0,95.1,1.06,2555,36,1.41,Western Pacific
Nicaragua,6778,180,4225,2373,0,0,0,2.66,62.33,4.26,6727,51,0.76,Americas
Niger,5081,189,4760,132,0,0,0,3.72,93.68,3.97,5052,29,0.57,Africa
Nigeria,164000,2061,154270,7669,89,0,45,1.26,94.07,1.34,163498,502,0.31,Africa
North Macedonia,144111,4322,119683,20106,949,33,737,3.0,83.05,3.61,137728,6383,4.63,Europe
Norway,105607,706,17998,86903,599,18,0,0.67,17.04,3.92,101082,4525,4.48,Europe
Oman,175633,1807,155645,18181,1269,9,874,1.03,88.62,1.16,166685,8948,5.37,Eastern Mediterranean
Pakistan,739818,15872,646652,77294,5395,118,4740,2.15,87.41,2.45,705517,34301,4.86,Eastern Mediterranean
Panama,359516,6177,349318,4021,395,4,365,1.72,97.16,1.77,357277,2239,0.63,Americas
Papua New Guinea,8984,71,846,8067,163,2,0,0.79,9.42,8.39,7634,1350,17.68,Western Pacific
Paraguay,242161,5040,198473,38648,2020,62,1755,2.08,81.96,2.54,227116,15045,6.62,Americas
Peru,1667737,55812,1592937,18988,8030,323,8512,3.35,95.51,3.5,1598593,69144,4.33,Americas
Philippines,892880,15447,704386,173047,8097,161,423,1.73,78.89,2.19,819164,73716,9.0,Western Pacific
Poland,2621116,59930,2229801,331385,21266,804,10146,2.29,85.07,2.69,2471617,149499,6.05,Europe
Portugal,828857,16931,786469,25457,684,8,660,2.04,94.89,2.15,825031,3826,0.46,Europe
Qatar,192963,348,171388,21227,984,8,601,0.18,88.82,0.2,186201,6762,3.63,Eastern Mediterranean
Reunion (FR),18425,135,16794,1496,0,0,0,0.73,91.15,0.8,17508,917,5.24,Africa
Romania,1016449,25605,920653,70191,4076,164,5189,2.52,90.58,2.78,988624,27825,2.81,Europe
Russia,4613646,102275,4242411,268960,8202,393,9346,2.22,91.95,2.41,4554481,59165,1.3,Europe
Rwanda,23672,317,21594,1761,69,1,199,1.34,91.22,1.47,23041,631,2.74,Africa
Saint Kitts and Nevis,44,0,44,0,0,0,0,0.0,100.0,0.0,44,0,0.0,Americas
Saint Lucia,4355,64,4179,112,0,0,0,1.47,95.96,1.53,4304,51,1.18,Americas
Saint Pierre and Miquelon (FR),24,0,24,0,0,0,0,0.0,100.0,0.0,24,0,0.0,Americas
Saint Vincent and the Grenadines,1812,10,1677,125,6,0,12,0.55,92.55,0.6,1766,46,2.6,Americas
Samoa,3,0,2,1,0,0,0,0.0,66.67,0.0,3,0,0.0,Western Pacific
San Marino,5004,86,4625,293,19,0,57,1.72,92.43,1.86,4904,100,2.04,Europe
Sao Tome and Principe,2269,35,2196,38,1,0,4,1.54,96.78,1.59,2255,14,0.62,Africa
Saudi Arabia,401157,6781,385441,8935,929,8,806,1.69,96.08,1.76,394952,6205,1.57,Eastern Mediterranean
Senegal,39560,1084,38290,186,65,3,49,2.74,96.79,2.83,39164,396,1.01,Africa
Serbia,651899,5846,0,646053,3154,38,0,0.9,0.0,inf,629388,22511,3.58,Europe
Seychelles,4633,25,4310,298,0,0,0,0.54,93.03,0.58,4332,301,6.95,Africa
Sierra Leone,4013,79,2832,1102,4,0,0,1.97,70.57,2.79,3993,20,0.5,Africa
Singapore,60719,30,60392,297,27,0,18,0.05,99.46,0.05,60554,165,0.27,Western Pacific
Sint Maarten (NL),2196,27,2133,36,8,0,9,1.23,97.13,1.27,2174,22,1.01,Americas
Slovakia,373107,10798,255300,107009,1069,82,0,2.89,68.43,4.23,366894,6213,1.69,Europe
Slovenia,229076,4135,211485,13456,1240,5,1565,1.81,92.32,1.96,221890,7186,3.24,Europe
Solomon Islands,19,0,18,1,0,0,0,0.0,94.74,0.0,19,0,0.0,Western Pacific
Somalia,12837,656,5346,6835,271,38,76,5.11,41.65,12.27,11978,859,7.17,Eastern Mediterranean
South Africa,1561559,53498,1486873,21188,1599,75,1558,3.43,95.22,3.6,1553609,7950,0.51,Africa
South Korea,112117,1788,102513,7816,698,6,530,1.59,91.43,1.74,107598,4519,4.2,Western Pacific
South Sudan,10403,114,10148,141,16,0,0,1.1,97.55,1.12,10297,106,1.03,Africa
Spain,3387022,76756,150376,3159890,10474,131,0,2.27,4.44,51.04,3326736,60286,1.81,Europe
Sri Lanka,95719,602,92151,2966,99,0,225,0.63,96.27,0.65,93910,1809,1.93,South-East Asia
Sudan,32932,2208,25539,5185,1099,14,88,6.7,77.55,8.65,31833,1099,3.45,Eastern Mediterranean
Suriname,9417,184,8725,508,54,0,14,1.95,92.65,2.11,9200,217,2.36,Americas
Sweden,885385,13720,0,871665,8879,60,0,1.55,0.0,inf,841807,43578,5.18,Europe
Switzerland,627968,10488,317600,299880,2601,16,0,1.67,50.58,3.3,612575,15393,2.51,Europe
Syria,20555,1402,0,19153,120,10,0,6.82,0.0,inf,19761,794,4.02,Eastern Mediterranean
Taiwan*,1067,11,1029,27,5,0,2,1.03,96.44,1.07,1050,17,1.62,Western Pacific
Tajikistan,13308,90,13218,0,0,0,0,0.68,99.32,0.68,13308,0,0.0,Europe
Tanzania,509,21,183,305,0,0,0,4.13,35.95,11.48,509,0,0.0,Africa
Thailand,35910,97,26873,8940,1335,0,0,0.27,74.83,0.36,29905,6005,20.08,South-East Asia
Timor-Leste,1103,2,0,1101,29,0,0,0.18,0.0,inf,779,324,41.59,South-East Asia
Togo,12214,117,9543,2554,180,1,240,0.96,78.13,1.23,11501,713,6.2,Africa
Trinidad and Tobago,8596,148,7818,630,85,2,19,1.72,90.95,1.89,8235,361,4.38,Americas
Tunisia,276727,9480,229754,37493,2123,84,1487,3.43,83.03,4.13,264994,11733,4.43,Eastern Mediterranean
Turkey,4025557,34734,3480146,510677,62797,279,55413,0.86,86.45,1.0,3633925,391632,10.78,Europe
Turks and Caicos Islands (UK),2360,17,2285,58,0,0,0,0.72,96.82,0.74,2344,16,0.68,Americas
US,31421360,564402,0,30856958,75375,956,0,1.8,0.0,inf,30922386,498974,1.61,Americas
Uganda,41237,338,40779,120,33,1,0,0.82,98.89,0.83,41046,191,0.47,Africa
Ukraine,1939901,39950,1491430,408521,14677,473,12485,2.06,76.88,2.68,1836260,103641,5.64,Europe
United Arab Emirates,489495,1541,473398,14556,1798,4,1492,0.31,96.71,0.33,476019,13476,2.83,Eastern Mediterranean
United Kingdom,4385868,127292,6452,4252124,2514,38,14,2.9,0.15,1972.91,4374411,11457,0.26,Europe
Uruguay,152089,1647,119388,31054,2659,52,2855,1.08,78.5,1.38,126987,25102,19.77,Americas
Uzbekistan,85503,634,83264,1605,212,0,175,0.74,97.38,0.76,84127,1376,1.64,Europe
Vanuatu,3,0,1,2,0,0,0,0.0,33.33,0.0,3,0,0.0,Western Pacific
Venezuela,178094,1834,160620,15640,1122,19,1073,1.03,90.19,1.14,170189,7905,4.64,Americas
Vietnam,2733,35,2445,253,19,0,0,1.28,89.46,1.43,2659,74,2.78,Western Pacific
West Bank and Gaza,274690,2923,239291,32476,1923,22,2245,1.06,87.11,1.22,259133,15557,6.0,Eastern Mediterranean
Yemen,5582,1083,2128,2371,75,10,58,19.4,38.12,50.89,5047,535,10.6,Eastern Mediterranean
Zambia,90389,1229,88241,919,171,0,97,1.36,97.62,1.39,89386,1003,1.12,Africa
Zimbabwe,37369,1548,34946,875,39,5,14,4.14,93.52,4.43,36984,385,1.04,Africa
