Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Curacao (NL),45986,301,0,45685,0,0,0,0.65,0.0,inf,45986,0,0.0,Americas
Cyprus,644160,1291,0,642869,1497,4,0,0.2,0.0,inf,642663,1497,0.23,Europe
Czechia,4590969,42323,0,4548646,440,4,0,0.92,0.0,inf,4588400,2569,0.06,Europe
Denmark,3400280,8165,0,3392115,333,15,0,0.24,0.0,inf,3399192,1088,0.03,Europe
Djibouti,15690,189,0,15501,0,0,0,1.2,0.0,inf,15690,0,0.0,Eastern Mediterranean
Dominica,15760,74,0,15686,0,0,0,0.47,0.0,inf,15760,0,0.0,Americas
Dominican Republic,660095,4384,0,655711,0,0,0,0.66,0.0,inf,659981,114,0.02,Americas
Ecuador,1052007,35942,0,1016065,768,0,0,3.42,0.0,inf,1051239,768,0.07,Americas
Egypt,515645,24806,0,490839,0,0,0,4.81,0.0,inf,515645,0,0.0,Eastern Mediterranean
El Salvador,201785,4230,0,197555,0,0,0,2.1,0.0,inf,201785,0,0.0,Americas
Equatorial Guinea,17190,183,0,17007,0,0,0,1.06,0.0,inf,17186,4,0.02,Africa
Eritrea,10189,103,0,10086,0,0,0,1.01,0.0,inf,10189,0,0.0,Africa
Estonia,613903,2912,0,610991,0,0,0,0.47,0.0,inf,613531,372,0.06,Europe
Eswatini,74133,1422,0,72711,0,0,0,1.92,0.0,inf,74114,19,0.03,Africa
Ethiopia,499623,7572,0,492051,31,0,0,1.52,0.0,inf,499443,180,0.04,Africa
Falkland Islands (Malvinas) (UK),1930,0,0,1930,0,0,0,0.0,0.0,0.0,1930,0,0.0,Africa
Faroe Islands (DK),34658,28,0,34630,0,0,0,0.08,0.0,inf,34658,0,0.0,Europe
Fiji,68848,883,0,67965,0,0,0,1.28,0.0,inf,68820,28,0.04,Western Pacific
Finland,1459198,8739,0,1450459,0,0,0,0.6,0.0,inf,1458619,579,0.04,Europe
France,38596071,161141,0,38434930,3605,28,0,0.42,0.0,inf,38568855,27216,0.07,Europe
French Guiana,98041,413,0,97628,13,0,0,0.42,0.0,inf,98012,29,0.03,Americas
French Polynesia,77957,649,0,77308,0,0,0,0.83,0.0,inf,77957,0,0.0,Western Pacific
Gabon,48981,306,0,48675,0,0,0,0.62,0.0,inf,48980,1,0.0,Africa
Gambia,12586,372,0,12214,0,0,0,2.96,0.0,inf,12586,0,0.0,Africa
Georgia,1815871,16934,0,1798937,0,0,0,0.93,0.0,inf,1814180,1691,0.09,Europe
Germany,37822577,166128,0,37656449,12378,112,0,0.44,0.0,inf,37739472,83105,0.22,Europe
Ghana,171112,1462,0,169650,0,0,0,0.85,0.0,inf,171112,0,0.0,Africa
Gibraltar (UK),20399,111,0,20288,0,0,0,0.54,0.0,inf,20399,0,0.0,Europe
Greece,5548487,34779,0,5513708,0,0,0,0.63,0.0,inf,5548487,0,0.0,Europe
Greenland (DK),11971,21,0,11950,0,0,0,0.18,0.0,inf,11971,0,0.0,Europe
Grenada,19680,238,0,19442,0,0,0,1.21,0.0,inf,19680,0,0.0,Americas
Guadeloupe (FR),201394,1007,0,200387,0,0,0,0.5,0.0,inf,201394,0,0.0,Americas
Guatemala,1229173,20120,0,1209053,399,6,0,1.64,0.0,inf,1226529,2644,0.22,Americas
Guinea,38240,467,0,37773,0,0,0,1.22,0.0,inf,38240,0,0.0,Africa
Guinea-Bissau,8947,176,0,8771,0,0,0,1.97,0.0,inf,8947,0,0.0,Africa
Guyana,72984,1295,0,71689,34,1,0,1.77,0.0,inf,72922,62,0.09,Americas
Haiti,34076,860,0,33216,0,0,0,2.52,0.0,inf,34008,68,0.2,Americas
Holy See,29,0,0,29,0,0,0,0.0,0.0,0.0,29,0,0.0,Europe
Honduras,470940,11104,0,459836,0,0,0,2.36,0.0,inf,470337,603,0.13,Americas
Hungary,2192448,48677,0,2143771,1,0,0,2.22,0.0,inf,2191827,621,0.03,Europe
Iceland,208688,199,0,208489,0,0,0,0.1,0.0,inf,208605,83,0.04,Europe
India,44683127,530741,0,44152386,0,0,0,1.19,0.0,inf,44683754,-627,-0.0,South-East Asia
Indonesia,6730778,160826,0,6569952,241,4,0,2.39,0.0,inf,6729209,1569,0.02,South-East Asia
Iran,7564614,144754,0,7419860,63,2,0,1.91,0.0,inf,7563923,691,0.01,Eastern Mediterranean
Iraq,2465545,25375,0,2440170,0,0,0,1.03,0.0,inf,2465545,0,0.0,Eastern Mediterranean
Ireland,1700817,8515,0,1692302,0,0,0,0.5,0.0,inf,1700253,564,0.03,Europe
Israel,4787626,12203,0,4775423,239,1,0,0.25,0.0,inf,4784312,3314,0.07,Europe
Italy,25488166,187272,0,25300894,34377,439,0,0.73,0.0,inf,25453789,34377,0.14,Europe
Jamaica,153629,3484,0,150145,0,0,0,2.27,0.0,inf,153407,222,0.14,Americas
Japan,32695807,69041,0,32626766,39924,237,0,0.21,0.0,inf,32386992,308815,0.95,Western Pacific
Jordan,1746997,14122,0,1732875,0,0,0,0.81,0.0,inf,1746997,0,0.0,Eastern Mediterranean
Kazakhstan,1496549,19065,0,1477484,0,0,0,1.27,0.0,inf,1496390,159,0.01,Europe
Kenya,342817,5688,0,337129,0,0,0,1.66,0.0,inf,342810,7,0.0,Africa
Kiribati,5008,18,0,4990,0,0,0,0.36,0.0,inf,4991,17,0.34,Western Pacific
"Korea, North",1,6,0,-5,0,0,0,600.0,0.0,inf,1,0,0.0,
Kosovo,272595,3204,0,269391,16,0,0,1.18,0.0,inf,272530,65,0.02,Europe
Kuwait,662858,2570,0,660288,0,0,0,0.39,0.0,inf,662858,0,0.0,Eastern Mediterranean
Kyrgyzstan,206592,2991,0,203601,0,0,0,1.45,0.0,inf,206591,1,0.0,Europe
Laos,217987,758,0,217229,6,0,0,0.35,0.0,inf,217962,25,0.01,Western Pacific
Latvia,975403,6239,0,969164,32,1,0,0.64,0.0,inf,975230,173,0.02,Europe
Lebanon,1229251,10794,0,1218457,194,1,0,0.88,0.0,inf,1228090,1161,0.09,Eastern Mediterranean
Lesotho,34790,723,0,34067,0,0,0,2.08,0.0,inf,34790,0,0.0,Africa
Liberia,8062,294,0,7768,0,0,0,3.65,0.0,inf,8053,9,0.11,Africa
Libya,507162,6437,0,500725,0,0,0,1.27,0.0,inf,507159,3,0.0,Eastern Mediterranean
Liechtenstein,21359,89,0,21270,0,0,0,0.42,0.0,inf,21343,16,0.07,Europe
Lithuania,1297546,9550,0,1287996,319,1,0,0.74,0.0,inf,1295635,1911,0.15,Europe
Luxembourg,314882,1211,0,313671,15,0,0,0.38,0.0,inf,314481,401,0.13,Europe
Madagascar,67827,1419,0,66408,0,0,0,2.09,0.0,inf,67817,10,0.01,Africa
Malawi,88559,2686,0,85873,0,0,0,3.03,0.0,inf,88505,54,0.06,Africa
Malaysia,5037582,36942,0,5000640,340,0,0,0.73,0.0,inf,5035613,1969,0.04,Western Pacific
Maldives,185715,311,0,185404,0,0,0,0.17,0.0,inf,185713,2,0.0,South-East Asia
Mali,32786,743,0,32043,2,0,0,2.27,0.0,inf,32777,9,0.03,Africa
Malta,117062,824,0,116238,0,0,0,0.7,0.0,inf,116953,109,0.09,Europe
Marshall Islands,15584,17,0,15567,0,0,0,0.11,0.0,inf,15554,30,0.19,Western Pacific
Martinique (FR),228512,1089,0,227423,0,0,0,0.48,0.0,inf,228512,0,0.0,Americas
Mauritania,63665,997,0,62668,0,0,0,1.57,0.0,inf,63664,1,0.0,Africa
Mauritius,294602,1043,0,293559,0,0,0,0.35,0.0,inf,294089,513,0.17,Africa
Mayotte (FR),42002,187,0,41815,0,0,0,0.45,0.0,inf,42002,0,0.0,Africa
Mexico,7381305,332393,0,7048912,3972,69,0,4.5,0.0,inf,7358593,22712,0.31,Americas
Micronesia,22676,58,0,22618,0,0,0,0.26,0.0,inf,22676,0,0.0,Western Pacific
Moldova,598673,11953,0,586720,0,0,0,2.0,0.0,inf,598073,600,0.1,Europe
Monaco,16063,65,0,15998,0,0,0,0.4,0.0,inf,16056,7,0.04,Europe
Mongolia,1007874,2136,0,1005738,0,0,0,0.21,0.0,inf,1007862,12,0.0,Western Pacific
Montenegro,286449,2797,0,283652,28,0,0,0.98,0.0,inf,286194,255,0.09,Europe
Montserrat (UK),1403,8,0,1395,0,0,0,0.57,0.0,inf,1403,0,0.0,Americas
Morocco,1272267,16296,0,1255971,9,0,0,1.28,0.0,inf,1272217,50,0.0,Eastern Mediterranean
Mozambique,231994,2233,0,229761,0,0,0,0.96,0.0,inf,231994,0,0.0,Africa
Namibia,170741,4088,0,166653,0,0,0,2.39,0.0,inf,170496,245,0.14,Africa
Nauru,4621,1,0,4620,0,0,0,0.02,0.0,inf,4621,0,0.0,Western Pacific
Nepal,1001106,12020,0,989086,1,0,0,1.2,0.0,inf,1001092,14,0.0,South-East Asia
Netherlands,8583530,22990,0,8560540,1169,0,0,0.27,0.0,inf,8581282,2248,0.03,Europe
New Zealand,2190121,2479,0,2187642,20,0,0,0.11,0.0,inf,2179528,10593,0.49,Western Pacific
Nicaragua,15592,245,0,15347,0,0,0,1.57,0.0,inf,15541,51,0.33,Americas
Niger,9508,315,0,9193,0,0,0,3.31,0.0,inf,9508,0,0.0,Africa
Nigeria,266463,3155,0,263308,0,0,0,1.18,0.0,inf,266463,0,0.0,Africa
North Macedonia,346533,9641,0,336892,0,0,0,2.78,0.0,inf,346428,105,0.03,Europe
Norway,1478002,5137,0,1472865,48,25,0,0.35,0.0,inf,1477677,325,0.02,Europe
Oman,399449,4628,0,394821,0,0,0,1.16,0.0,inf,399154,295,0.07,Eastern Mediterranean
Pakistan,1576343,30640,0,1545703,0,0,0,1.94,0.0,inf,1576235,108,0.01,Eastern Mediterranean
Palau,5986,9,0,5977,0,0,0,0.15,0.0,inf,5986,0,0.0,Western Pacific
Panama,1029701,8596,0,1021105,0,0,0,0.83,0.0,inf,1029061,640,0.06,Americas
Papua New Guinea,46750,670,0,46080,0,0,0,1.43,0.0,inf,46663,87,0.19,Western Pacific
Paraguay,806662,19830,0,786832,406,10,0,2.46,0.0,inf,806256,406,0.05,Americas
Peru,4482120,219012,0,4263108,0,0,0,4.89,0.0,inf,4480828,1292,0.03,Americas
Philippines,4073706,65824,0,4007882,202,14,0,1.62,0.0,inf,4072592,1114,0.03,Western Pacific
Poland,6382155,118743,0,6263412,1119,3,0,1.86,0.0,inf,6377780,4375,0.07,Europe
Portugal,5564254,26033,0,5538221,0,0,0,0.47,0.0,inf,5562889,1365,0.02,Europe
Qatar,492595,686,0,491909,0,0,0,0.14,0.0,inf,492234,361,0.07,Eastern Mediterranean
Reunion (FR),493902,919,0,492983,0,0,0,0.19,0.0,inf,492820,1082,0.22,Africa
Romania,3325006,67576,0,3257430,0,0,0,2.03,0.0,inf,3322648,2358,0.07,Europe
Russia,21668261,387239,0,21281022,9619,46,0,1.79,0.0,inf,21615219,53042,0.25,Europe
Rwanda,133090,1468,0,131622,0,0,0,1.1,0.0,inf,133090,0,0.0,Africa
Saint Kitts and Nevis,6592,46,0,6546,0,0,0,0.7,0.0,inf,6591,1,0.02,Americas
Saint Lucia,29803,409,0,29394,0,0,0,1.37,0.0,inf,29803,0,0.0,Americas
Saint Pierre and Miquelon (FR),3452,2,0,3450,0,0,0,0.06,0.0,inf,3411,41,1.2,Americas
Saint Vincent and the Grenadines,9585,123,0,9462,0,0,0,1.28,0.0,inf,9581,4,0.04,Americas
Samoa,16087,29,0,16058,0,0,0,0.18,0.0,inf,16022,65,0.41,Western Pacific
San Marino,23427,122,0,23305,0,0,0,0.52,0.0,inf,23403,24,0.1,Europe
Sao Tome and Principe,6280,77,0,6203,0,0,0,1.23,0.0,inf,6279,1,0.02,Africa
Saudi Arabia,828106,9578,0,818528,42,1,0,1.16,0.0,inf,827807,299,0.04,Eastern Mediterranean
Senegal,88902,1971,0,86931,0,0,0,2.22,0.0,inf,88900,2,0.0,Africa
Serbia,2473599,17713,0,2455886,1115,5,0,0.72,0.0,inf,2467970,5629,0.23,Europe
Seychelles,50665,172,0,50493,0,0,0,0.34,0.0,inf,50355,310,0.62,Africa
Sierra Leone,7760,126,0,7634,0,0,0,1.62,0.0,inf,7760,0,0.0,Africa
Singapore,2218508,1722,0,2216786,458,0,0,0.08,0.0,inf,2215527,2981,0.13,Western Pacific
Sint Maarten (NL),11014,91,0,10923,0,0,0,0.83,0.0,inf,11010,4,0.04,Americas
Slovakia,2661149,20952,0,2640197,141,3,0,0.79,0.0,inf,2660377,772,0.03,Europe
Slovenia,1322282,7060,0,1315222,204,2,0,0.53,0.0,inf,1320847,1435,0.11,Europe
Solomon Islands,24575,153,0,24422,0,0,0,0.62,0.0,inf,24575,0,0.0,Western Pacific
Somalia,27318,1361,0,25957,0,0,0,4.98,0.0,inf,27318,0,0.0,Eastern Mediterranean
South Africa,4056701,102595,0,3954106,243,0,0,2.53,0.0,inf,4055284,1417,0.03,Africa
South Korea,30243393,33574,0,30209819,14504,22,0,0.11,0.0,inf,30130730,112663,0.37,Western Pacific
South Sudan,18368,138,0,18230,0,0,0,0.75,0.0,inf,18368,0,0.0,Africa
Spain,13740531,118712,0,13621819,9053,278,0,0.86,0.0,inf,13731478,9053,0.07,Europe
Sri Lanka,671995,16828,0,655167,1,0,0,2.5,0.0,inf,671986,9,0.0,South-East Asia
Sudan,63754,5008,0,58746,0,0,0,7.86,0.0,inf,63729,25,0.04,Eastern Mediterranean
Summer Olympics 2020,865,0,0,865,0,0,0,0.0,0.0,0.0,865,0,0.0,
Suriname,82227,1400,0,80827,0,0,0,1.7,0.0,inf,82020,207,0.25,Americas
Sweden,2694893,23448,0,2671445,0,0,0,0.87,0.0,inf,2693458,1435,0.05,Europe
Switzerland,4407915,14244,0,4393671,0,0,0,0.32,0.0,inf,4406243,1672,0.04,Europe
Syria,57453,3164,0,54289,0,0,0,5.51,0.0,inf,57450,3,0.01,Eastern Mediterranean
Taiwan*,9622129,16535,0,9605594,25469,105,0,0.17,0.0,inf,9428486,193643,2.05,Western Pacific
Tajikistan,17786,125,0,17661,0,0,0,0.7,0.0,inf,17786,0,0.0,Europe
Tanzania,42664,846,0,41818,0,0,0,1.98,0.0,inf,42600,64,0.15,Africa
Thailand,4726984,33865,0,4693119,0,0,0,0.72,0.0,inf,4726512,472,0.01,South-East Asia
Timor-Leste,23415,138,0,23277,0,0,0,0.59,0.0,inf,23412,3,0.01,South-East Asia
Togo,39355,290,0,39065,1,0,0,0.74,0.0,inf,39353,2,0.01,Africa
Tonga,16779,13,0,16766,45,0,0,0.08,0.0,inf,16672,107,0.64,Western Pacific
Trinidad and Tobago,187908,4326,0,183582,0,0,0,2.3,0.0,inf,187585,323,0.17,Americas
Tunisia,1150356,29308,0,1121048,0,0,0,2.55,0.0,inf,1150278,78,0.01,Eastern Mediterranean
Turkey,17042722,101492,0,16941230,0,0,0,0.6,0.0,inf,17042722,0,0.0,Europe
Turks and Caicos Islands (UK),6537,38,0,6499,0,0,0,0.58,0.0,inf,6522,15,0.23,Americas
Tuvalu,2805,0,0,2805,0,0,0,0.0,0.0,0.0,2805,0,0.0,Western Pacific
US,102586687,1111485,0,101475202,43885,629,0,1.08,0.0,inf,102267620,319067,0.31,Americas
Uganda,170400,3630,0,166770,0,0,0,2.13,0.0,inf,170328,72,0.04,Africa
Ukraine,5682496,119018,0,5563478,51,0,0,2.09,0.0,inf,5676074,6422,0.11,Europe
United Arab Emirates,1049640,2348,0,1047292,103,0,0,0.22,0.0,inf,1049122,518,0.05,Eastern Mediterranean
United Kingdom,24451691,217388,0,24234303,0,4,0,0.89,0.0,inf,24432109,19582,0.08,Europe
Uruguay,1032710,7609,0,1025101,0,0,0,0.74,0.0,inf,1031581,1129,0.11,Americas
Uzbekistan,250622,1637,0,248985,24,0,0,0.65,0.0,inf,250463,159,0.06,Europe
Vanuatu,12014,14,0,12000,0,0,0,0.12,0.0,inf,12014,0,0.0,Western Pacific
Venezuela,551601,5845,0,545756,0,0,0,1.06,0.0,inf,551399,202,0.04,Americas
Vietnam,11526542,43186,0,11483356,20,0,0,0.37,0.0,inf,11526377,165,0.0,Western Pacific
West Bank and Gaza,703228,5708,0,697520,0,0,0,0.81,0.0,inf,703228,0,0.0,Eastern Mediterranean
Winter Olympics 2022,535,0,0,535,0,0,0,0.0,0.0,0.0,535,0,0.0,
Yemen,11945,2159,0,9786,0,0,0,18.07,0.0,inf,11945,0,0.0,Eastern Mediterranean
Zambia,341397,4049,0,337348,136,1,0,1.19,0.0,inf,340172,1225,0.36,Africa
Zimbabwe,262324,5658,0,256666,0,0,0,2.16,0.0,inf,261606,718,0.27,Africa
