Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Jordan,2945,21.0,2084,840.0,206,1,103,0.71,70.76,1.01,2301,644,27.99,Eastern Mediterranean
Kazakhstan,106729,1634.0,100409,4686.0,68,0,0,1.53,94.08,1.63,106225,504,0.47,Europe
Kenya,35793,616.0,22442,12735.0,190,4,395,1.72,62.7,2.74,34884,909,2.61,Africa
Kosovo,12683,488.0,8788,3407.0,0,0,0,3.85,69.29,5.55,12683,0,0.0,Europe
Kuwait,93475,557.0,0,92918.0,653,1,0,0.6,0.0,inf,88243,5232,5.93,Eastern Mediterranean
Kyrgyzstan,44761,1063.0,40631,3067.0,77,2,144,2.37,90.77,2.62,44199,562,1.27,Europe
Laos,23,0.0,0,23.0,1,0,0,0.0,0.0,0.0,22,1,4.55,Western Pacific
Latvia,1459,35.0,1248,176.0,11,0,0,2.4,85.54,2.8,1416,43,3.04,Europe
Lebanon,22983,229.0,7312,15442.0,546,10,0,1.0,31.81,3.13,19490,3493,17.92,Eastern Mediterranean
Lesotho,1245,33.0,528,684.0,81,2,0,2.65,42.41,6.25,1148,97,8.45,Africa
Liberia,1315,82.0,1199,34.0,0,0,5,6.24,91.18,6.84,1306,9,0.69,Africa
Libya,21908,352.0,2506,19050.0,969,13,86,1.61,11.44,14.05,16445,5463,33.22,Eastern Mediterranean
Liechtenstein,109,1.0,105,3.0,0,0,0,0.92,96.33,0.95,107,2,1.87,Europe
Lithuania,3243,86.0,2049,1108.0,44,0,19,2.65,63.18,4.2,3004,239,7.96,Europe
Luxembourg,7088,124.0,6367,597.0,0,0,0,1.75,89.83,1.95,6854,234,3.41,Europe
Madagascar,15669,209.0,0,15460.0,45,1,0,1.33,0.0,inf,15187,482,3.17,Africa
Malawi,5669,177.0,3720,1772.0,14,1,37,3.12,65.62,4.76,5608,61,1.09,Africa
Malaysia,9810,128.0,0,9682.0,182,0,0,1.3,0.0,inf,9385,425,4.53,Western Pacific
Maldives,8990,31.0,6846,2113.0,90,0,287,0.34,76.15,0.45,8361,629,7.52,South-East Asia
Mali,2912,128.0,2271,513.0,3,0,2,4.4,77.99,5.64,2814,98,3.48,Africa
Malta,2247,15.0,1833,399.0,43,1,30,0.67,81.58,0.82,1984,263,13.26,Europe
Martinique (FR),939,18.0,98,823.0,0,0,0,1.92,10.44,18.37,758,181,23.88,Americas
Mauritania,7266,161.0,6786,319.0,44,0,28,2.22,93.39,2.37,7126,140,1.96,Africa
Mauritius,361,10.0,0,351.0,0,0,0,2.77,0.0,inf,356,5,1.4,Africa
Mayotte (FR),3374,40.0,2964,370.0,0,0,0,1.19,87.85,1.35,3374,0,0.0,Africa
Mexico,658299,70183.0,547088,41028.0,5935,534,5284,10.66,83.11,12.83,623090,35209,5.65,Americas
Moldova,42183,1114.0,30437,10632.0,479,8,1475,2.64,72.15,3.66,38906,3277,8.42,Europe
Monaco,168,1.0,123,44.0,3,0,16,0.6,73.21,0.81,147,21,14.29,Europe
Mongolia,311,0.0,298,13.0,0,0,0,0.0,95.82,0.0,310,1,0.32,Western Pacific
Montenegro,6385,115.0,4460,1810.0,163,1,67,1.8,69.85,2.58,5275,1110,21.04,Europe
Montserrat (UK),13,1.0,0,12.0,0,0,0,7.69,0.0,inf,13,0,0.0,Americas
Morocco,82197,1524.0,64194,16479.0,2430,33,2344,1.85,78.1,2.37,68605,13592,19.81,Eastern Mediterranean
Mozambique,4918,31.0,0,4887.0,86,0,0,0.63,0.0,inf,4265,653,15.31,Africa
Namibia,9437,98.0,4898,4441.0,181,2,131,1.04,51.9,2.0,8323,1114,13.38,Africa
Nepal,51919,322.0,36672,14925.0,1454,5,972,0.62,70.63,0.88,44236,7683,17.37,South-East Asia
Netherlands,79781,6252.0,0,73529.0,1270,3,0,7.84,0.0,inf,73208,6573,8.98,Europe
New Zealand,1795,24.0,1663,108.0,2,0,8,1.34,92.65,1.44,1767,28,1.58,Western Pacific
Nicaragua,4818,144.0,2913,1761.0,0,0,0,2.99,60.46,4.94,4668,150,3.21,Americas
Niger,1178,69.0,1100,9.0,0,0,1,5.86,93.38,6.27,1177,1,0.08,Africa
Nigeria,56017,1076.0,43998,10943.0,188,1,188,1.92,78.54,2.45,54743,1274,2.33,Africa
North Macedonia,15555,642.0,12994,1919.0,141,5,98,4.13,83.54,4.94,14871,684,4.6,Europe
Norway,12003,265.0,10371,1367.0,136,0,1023,2.21,86.4,2.56,11231,772,6.87,Europe
Oman,88337,762.0,83325,4250.0,0,0,0,0.86,94.33,0.91,86380,1957,2.27,Eastern Mediterranean
Pakistan,300955,6373.0,288536,6046.0,584,3,330,2.12,95.87,2.21,298025,2930,0.98,Eastern Mediterranean
Panama,100330,2140.0,72858,25332.0,615,13,655,2.13,72.62,2.94,95596,4734,4.95,Americas
Papua New Guinea,508,5.0,232,271.0,1,0,0,0.98,45.67,2.16,479,29,6.05,Western Pacific
Paraguay,26512,496.0,13181,12835.0,881,11,452,1.87,49.72,3.76,20654,5858,28.36,Americas
Peru,710067,30344.0,544745,134978.0,7291,108,7786,4.27,76.72,5.57,670145,39922,5.96,Americas
Philippines,252964,4108.0,0,248856.0,4017,42,0,1.62,0.0,inf,232072,20892,9.0,Western Pacific
Poland,73047,2169.0,58848,12030.0,594,10,779,2.97,80.56,3.69,69820,3227,4.62,Europe
Portugal,62813,1855.0,43644,17314.0,687,3,203,2.95,69.48,4.25,59457,3356,5.64,Europe
Qatar,121287,205.0,118199,2883.0,235,0,221,0.17,97.45,0.17,119637,1650,1.38,Eastern Mediterranean
Reunion (FR),2623,14.0,1313,1296.0,113,1,0,0.53,50.06,1.07,2002,621,31.02,Africa
Romania,101075,4100.0,41010,55965.0,1391,35,0,4.06,40.57,10.0,92595,8480,9.16,Europe
Russia,1048257,18309.0,0,1029948.0,5421,102,0,1.75,0.0,inf,1011987,36270,3.58,Europe
Rwanda,4534,22.0,2450,2062.0,55,0,98,0.49,54.04,0.9,4304,230,5.34,Africa
Saint Kitts and Nevis,17,0.0,17,0.0,0,0,0,0.0,100.0,0.0,17,0,0.0,Americas
Saint Lucia,27,0.0,26,1.0,0,0,0,0.0,96.3,0.0,26,1,3.85,Americas
Saint Pierre and Miquelon (FR),10,0.0,5,5.0,0,0,0,0.0,50.0,0.0,5,5,100.0,Americas
Saint Vincent and the Grenadines,64,0.0,61,3.0,2,0,3,0.0,95.31,0.0,61,3,4.92,Americas
San Marino,722,42.0,662,18.0,0,0,0,5.82,91.69,6.34,735,-13,-1.77,Europe
Sao Tome and Principe,906,15.0,866,25.0,5,0,0,1.66,95.58,1.73,897,9,1.0,Africa
Saudi Arabia,324407,4213.0,300933,19261.0,687,24,935,1.3,92.76,1.4,319141,5266,1.65,Eastern Mediterranean
Senegal,14193,293.0,10350,3550.0,43,0,143,2.06,72.92,2.83,13881,312,2.25,Africa
Serbia,32228,730.0,0,31498.0,92,1,0,2.27,0.0,inf,31772,456,1.44,Europe
Seychelles,138,0.0,136,2.0,1,0,9,0.0,98.55,0.0,136,2,1.47,Africa
Sierra Leone,2087,72.0,1622,393.0,18,0,0,3.45,77.72,4.44,2041,46,2.25,Africa
Singapore,57315,27.0,56607,681.0,86,0,49,0.05,98.76,0.05,56948,367,0.64,Western Pacific
Sint Maarten (NL),531,19.0,387,125.0,1,0,54,3.58,72.88,4.91,511,20,3.91,Americas
Slovakia,5252,37.0,3081,2134.0,186,0,80,0.7,58.66,1.2,4300,952,22.14,Europe
Slovenia,3497,135.0,2662,700.0,108,0,42,3.86,76.12,5.07,3079,418,13.58,Europe
Somalia,3376,98.0,2791,487.0,5,1,53,2.9,82.67,3.51,3332,44,1.32,Eastern Mediterranean
South Africa,646398,15378.0,574587,56433.0,1960,113,1584,2.38,88.89,2.68,635078,11320,1.78,Africa
South Korea,22055,355.0,18029,3671.0,136,5,413,1.61,81.75,1.97,21010,1045,4.97,Western Pacific
South Sudan,2568,49.0,0,2519.0,13,0,0,1.91,0.0,inf,2536,32,1.26,Africa
Spain,566326,29747.0,0,536579.0,12183,48,0,5.25,0.0,inf,498989,67337,13.49,Europe
Sri Lanka,3169,12.0,2969,188.0,14,0,14,0.38,93.69,0.4,3115,54,1.73,South-East Asia
Sudan,13470,834.0,6731,5905.0,33,1,1,6.19,49.97,12.39,13189,281,2.13,Eastern Mediterranean
Suriname,4529,93.0,3747,689.0,52,0,41,2.05,82.73,2.48,4252,277,6.51,Americas
Sweden,86505,5846.0,0,80659.0,311,3,0,6.76,0.0,inf,84985,1520,1.79,Europe
Switzerland,46239,2020.0,38100,6119.0,528,0,0,4.37,82.4,5.3,43532,2707,6.22,Europe
Syria,3476,150.0,0,3326.0,60,3,0,4.32,0.0,inf,3041,435,14.3,Eastern Mediterranean
Taiwan*,498,7.0,475,16.0,2,0,0,1.41,95.38,1.47,490,8,1.63,Western Pacific
Tajikistan,8977,72.0,7747,1158.0,38,0,33,0.8,86.3,0.93,8724,253,2.9,Europe
Tanzania,509,21.0,183,305.0,0,0,0,4.13,35.95,11.48,509,0,0.0,Africa
Thailand,3461,58.0,3312,91.0,0,0,0,1.68,95.69,1.75,3431,30,0.87,South-East Asia
Timor-Leste,27,0.0,0,27.0,0,0,0,0.0,0.0,0.0,27,0,0.0,South-East Asia
Togo,1548,37.0,1166,345.0,11,0,21,2.39,75.32,3.17,1457,91,6.25,Africa
Trinidad and Tobago,2825,50.0,762,2013.0,127,7,7,1.77,26.97,6.56,2040,785,38.48,Americas
Tunisia,6259,103.0,1956,4200.0,377,4,94,1.65,31.25,5.27,4542,1717,37.8,Eastern Mediterranean
Turkey,288126,6951.0,256524,24651.0,1671,56,1117,2.41,89.03,2.71,276555,11571,4.18,Europe
Turks and Caicos Islands (UK),641,0.0,0,641.0,3,0,0,0.0,0.0,0.0,591,50,8.46,Americas
US,6443743,192979.0,2417878,3832886.0,47643,1213,14367,2.99,37.52,7.98,6200518,243225,3.92,Americas
Uganda,4377,49.0,1998,2330.0,86,1,0,1.12,45.65,2.45,3353,1024,30.54,Africa
Ukraine,152373,3132.0,69466,79775.0,3227,53,1177,2.06,45.59,4.51,134069,18304,13.65,Europe
United Arab Emirates,77842,398.0,0,77444.0,931,0,0,0.51,0.0,inf,72766,5076,6.98,Eastern Mediterranean
United Kingdom,362824,41695.0,1048,320081.0,3541,6,1,11.49,0.29,3978.53,343493,19331,5.63,Europe
Uruguay,1773,45.0,1490,238.0,14,0,6,2.54,84.04,3.02,1653,120,7.26,Americas
Uzbekistan,46160,377.0,42857,2926.0,687,7,348,0.82,92.84,0.88,42998,3162,7.35,Europe
Venezuela,58663,468.0,46960,11235.0,840,8,835,0.8,80.05,1.0,50973,7690,15.09,Americas
Vietnam,1060,35.0,0,1025.0,1,0,0,3.3,0.0,inf,1049,11,1.05,Western Pacific
West Bank and Gaza,29256,204.0,19788,9264.0,592,6,967,0.7,67.64,1.03,25142,4114,16.36,Eastern Mediterranean
Western Sahara,10,1.0,8,1.0,0,0,0,10.0,80.0,12.5,10,0,0.0,Africa
Yemen,2007,582.0,0,1425.0,4,2,0,29.0,0.0,inf,1983,24,1.21,Eastern Mediterranean
Zambia,13323,306.0,11899,1118.0,109,6,0,2.3,89.31,2.57,12639,684,5.41,Africa
Zimbabwe,7479,224.0,5660,1595.0,26,2,25,3.0,75.68,3.96,6837,642,9.39,Africa
