Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Mexico,2395330,221597,1912690,261043,2586,341,1657,9.25,79.85,11.59,2380690,14640,0.61,Americas
Micronesia,1,0,1,0,0,0,0,0.0,100.0,0.0,1,0,0.0,Western Pacific
Moldova,254601,6072,246332,2197,102,5,252,2.38,96.75,2.46,253736,865,0.34,Europe
Monaco,2501,32,2459,10,1,0,1,1.28,98.32,1.3,2493,8,0.32,Europe
Mongolia,52470,248,46338,5884,539,4,485,0.47,88.31,0.54,48642,3828,7.87,Western Pacific
Montenegro,99203,1572,96543,1088,50,0,95,1.58,97.32,1.63,98778,425,0.43,Europe
Montserrat (UK),20,1,19,0,0,0,0,5.0,95.0,5.26,20,0,0.0,Americas
Morocco,516812,9119,505050,2643,363,4,293,1.76,97.72,1.81,514817,1995,0.39,Eastern Mediterranean
Mozambique,70568,831,0,69737,17,0,0,1.18,0.0,inf,70410,158,0.22,Africa
Namibia,52712,763,49138,2811,279,4,187,1.45,93.22,1.55,50949,1763,3.46,Africa
Nepal,505643,6153,383684,115806,8591,129,8848,1.22,75.88,1.6,447704,57939,12.94,South-East Asia
Netherlands,1622810,17537,0,1605273,3162,19,0,1.08,0.0,inf,1593728,29082,1.82,Europe
New Zealand,2668,26,2615,27,6,0,2,0.97,98.01,0.99,2646,22,0.83,Western Pacific
Nicaragua,7193,185,4225,2783,0,0,0,2.57,58.74,4.38,7086,107,1.51,Americas
Niger,5369,192,5033,144,5,0,6,3.58,93.74,3.81,5330,39,0.73,Africa
Nigeria,165979,2067,156468,7444,35,0,6,1.25,94.27,1.32,165702,277,0.17,Africa
North Macedonia,155028,5296,146800,2932,46,16,79,3.42,94.69,3.61,154636,392,0.25,Europe
Norway,121963,781,17998,103184,452,0,0,0.64,14.76,4.34,119052,2911,2.45,Europe
Oman,208607,2239,192973,13395,0,0,0,1.07,92.51,1.16,202713,5894,2.91,Eastern Mediterranean
Pakistan,900552,20251,817681,62620,3084,74,3826,2.25,90.8,2.48,877130,23422,2.67,Eastern Mediterranean
Panama,373774,6328,361532,5914,466,7,421,1.69,96.72,1.75,370533,3241,0.87,Americas
Papua New Guinea,14910,154,13801,955,0,0,0,1.03,92.56,1.12,13707,1203,8.78,Western Pacific
Paraguay,330457,8235,272721,49501,3228,120,2205,2.49,82.53,3.02,311746,18711,6.0,Americas
Peru,1920851,67807,1864045,-11001,10491,554,11359,3.53,97.04,3.64,1879049,41802,2.22,Americas
Philippines,1178217,19946,1103945,54326,6814,183,7836,1.69,93.7,1.81,1138187,40030,3.52,Western Pacific
Poland,2864546,72882,2621686,169978,1515,191,3655,2.54,91.52,2.78,2851911,12635,0.44,Europe
Portugal,844811,17017,805466,22328,523,0,482,2.01,95.34,2.11,841848,2963,0.35,Europe
Qatar,215160,543,210589,4028,330,2,439,0.25,97.88,0.26,212927,2233,1.05,Eastern Mediterranean
Reunion (FR),23566,176,21709,1681,0,0,0,0.75,92.12,0.81,22644,922,4.07,Africa
Romania,1075236,29885,1031605,13746,455,59,1468,2.78,95.94,2.9,1071334,3902,0.36,Europe
Russia,4935302,116144,4557146,262012,8585,380,9118,2.35,92.34,2.55,4875308,59994,1.23,Europe
Rwanda,26658,349,24967,1342,57,0,0,1.31,93.66,1.4,26099,559,2.14,Africa
Saint Kitts and Nevis,46,0,45,1,0,0,0,0.0,97.83,0.0,45,1,2.22,Americas
Saint Lucia,4935,77,4617,241,0,0,0,1.56,93.56,1.67,4818,117,2.43,Americas
Saint Pierre and Miquelon (FR),25,0,25,0,0,0,0,0.0,100.0,0.0,25,0,0.0,Americas
Saint Vincent and the Grenadines,1973,12,1827,134,11,0,18,0.61,92.6,0.66,1932,41,2.12,Americas
Samoa,3,0,3,0,0,0,0,0.0,100.0,0.0,3,0,0.0,Western Pacific
San Marino,5087,90,4974,23,0,0,0,1.77,97.78,1.81,5083,4,0.08,Europe
Sao Tome and Principe,2338,36,2283,19,3,1,1,1.54,97.65,1.58,2327,11,0.47,Africa
Saudi Arabia,439847,7237,423795,8815,1142,13,1089,1.65,96.35,1.71,432269,7578,1.75,Eastern Mediterranean
Senegal,41062,1130,39738,194,39,1,28,2.75,96.78,2.84,40828,234,0.57,Africa
Serbia,709673,6766,0,702907,404,14,0,0.95,0.0,inf,705890,3783,0.54,Europe
Seychelles,9764,35,7826,1903,0,0,0,0.36,80.15,0.45,9184,580,6.32,Africa
Sierra Leone,4121,79,3113,929,6,0,7,1.92,75.54,2.54,4103,18,0.44,Africa
Singapore,61799,32,61277,490,29,0,35,0.05,99.16,0.05,61536,263,0.43,Western Pacific
Sint Maarten (NL),2356,27,2247,82,0,0,0,1.15,95.37,1.2,2282,74,3.24,Americas
Slovakia,388719,12286,255300,121133,190,6,0,3.16,65.68,4.81,387420,1299,0.34,Europe
Slovenia,251531,4349,241448,5734,383,1,632,1.73,95.99,1.8,249014,2517,1.01,Europe
Solomon Islands,20,0,20,0,0,0,0,0.0,100.0,0.0,20,0,0.0,Western Pacific
Somalia,14623,767,6662,7194,29,0,23,5.25,45.56,11.51,14486,137,0.95,Eastern Mediterranean
South Africa,1632571,55772,1537430,39369,4236,53,3080,3.42,94.17,3.63,1611143,21428,1.33,Africa
South Korea,135929,1931,125881,8117,585,5,849,1.42,92.61,1.53,131671,4258,3.23,Western Pacific
South Sudan,10652,115,10462,75,0,0,0,1.08,98.22,1.1,10652,0,0.0,Africa
Spain,3636453,79620,150376,3406457,0,0,0,2.19,4.14,52.95,3604799,31654,0.88,Europe
Sri Lanka,161242,1178,126995,33069,2909,45,1635,0.73,78.76,0.93,140471,20771,14.79,South-East Asia
Sudan,34889,2568,27949,4372,0,0,0,7.36,80.11,9.19,34889,0,0.0,Eastern Mediterranean
Suriname,12928,245,10729,1954,186,2,43,1.9,82.99,2.28,11828,1100,9.3,Americas
Sweden,1058341,14366,0,1043975,0,0,0,1.36,0.0,inf,1037126,21215,2.05,Europe
Switzerland,687353,10775,317600,358978,1201,7,0,1.57,46.21,3.39,679510,7843,1.15,Europe
Syria,24052,1729,0,22323,56,5,0,7.19,0.0,inf,23693,359,1.52,Eastern Mediterranean
Taiwan*,3862,17,1133,2712,723,2,0,0.44,29.34,1.5,1475,2387,161.83,Western Pacific
Tajikistan,13308,90,13218,0,0,0,0,0.68,99.32,0.68,13308,0,0.0,Europe
Tanzania,509,21,183,305,0,0,0,4.13,35.95,11.48,509,0,0.0,Africa
Thailand,126118,759,26873,98486,3052,24,0,0.6,21.31,2.82,99145,26973,27.21,South-East Asia
Timor-Leste,5481,11,0,5470,194,0,0,0.2,0.0,inf,4279,1202,28.09,South-East Asia
Togo,13363,125,12222,1016,11,0,80,0.94,91.46,1.02,13265,98,0.74,Africa
Trinidad and Tobago,19444,365,11314,7765,509,17,215,1.88,58.19,3.23,15899,3545,22.3,Americas
Tunisia,334099,12182,295170,26747,1266,41,986,3.65,88.35,4.13,325832,8267,2.54,Eastern Mediterranean
Turkey,5178648,46071,5013111,119466,8697,231,14472,0.89,96.8,0.92,5106862,71786,1.41,Europe
Turks and Caicos Islands (UK),2408,17,2379,12,0,0,0,0.71,98.8,0.71,2404,4,0.17,Americas
US,33104884,589703,0,32515181,19778,480,0,1.78,0.0,inf,32923982,180902,0.55,Americas
Uganda,43507,350,42880,277,137,0,451,0.8,98.56,0.82,42674,833,1.95,Africa
Ukraine,2237240,51260,1994944,191036,4730,184,12813,2.29,89.17,2.57,2206627,30613,1.39,Europe
United Arab Emirates,554516,1648,534481,18387,1596,4,1571,0.3,96.39,0.31,544931,9585,1.76,Eastern Mediterranean
United Kingdom,4468584,127863,7900,4332821,2523,6,0,2.86,0.18,1618.52,4456964,11620,0.26,Europe
Uruguay,262009,3811,224787,33411,3469,51,2784,1.45,85.79,1.7,238079,23930,10.05,Americas
Uzbekistan,98164,680,93633,3851,308,2,294,0.69,95.38,0.73,96368,1796,1.86,Europe
Vanuatu,4,1,3,0,0,0,0,25.0,75.0,33.33,4,0,0.0,Western Pacific
Venezuela,222052,2499,205575,13978,1010,16,960,1.13,92.58,1.22,212998,9054,4.25,Americas
Vietnam,5119,42,2721,2356,178,1,32,0.82,53.15,1.54,4112,1007,24.49,Western Pacific
West Bank and Gaza,305201,3459,297201,4541,233,7,300,1.13,97.38,1.16,303658,1543,0.51,Eastern Mediterranean
Yemen,6649,1304,3201,2144,17,2,22,19.61,48.14,40.74,6538,111,1.7,Eastern Mediterranean
Zambia,93106,1267,91102,737,186,1,83,1.36,97.85,1.39,92409,697,0.75,Africa
Zimbabwe,38679,1586,36445,648,15,0,10,4.1,94.22,4.35,38554,125,0.32,Africa
