Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Brunei,224,3,215,6,0,0,0,1.34,95.98,1.4,223,1,0.45,Western Pacific
Bulgaria,403728,16368,338312,49048,1237,90,2881,4.05,83.8,4.84,392913,10815,2.75,Europe
Burkina Faso,13309,157,13031,121,23,0,31,1.18,97.91,1.2,13212,97,0.73,Africa
Burma,142800,3209,131958,7633,10,0,3,2.25,92.41,2.43,142674,126,0.09,South-East Asia
Burundi,3985,6,773,3206,44,0,0,0.15,19.4,0.78,3732,253,6.78,Africa
Cabo Verde,23554,213,20257,3084,373,0,299,0.9,86.0,1.05,21500,2054,9.55,Africa
Cambodia,12641,91,4986,7564,880,3,288,0.72,39.44,1.83,8193,4448,54.29,Western Pacific
Cameroon,72250,1107,35261,35882,6252,116,0,1.53,48.8,3.14,64809,7441,11.48,Africa
Canada,1220095,24164,0,1195931,9190,55,0,1.98,0.0,inf,1164095,56000,4.81,Americas
Cayman Islands (UK),542,2,522,18,0,0,1,0.37,96.31,0.38,531,11,2.07,Americas
Central African Republic,6411,88,5112,1211,52,1,0,1.37,79.74,1.72,6175,236,3.82,Africa
Chad,4810,170,4416,224,21,0,8,3.53,91.81,3.85,4735,75,1.58,Africa
Chile,1190991,26247,1125761,38983,6720,174,5620,2.2,94.52,2.33,1148320,42671,3.72,Americas
China,102474,4845,94547,3082,28,0,21,4.73,92.26,5.12,102333,141,0.14,Western Pacific
Colombia,2841934,73230,2650643,118061,17308,505,17944,2.58,93.27,2.76,2720619,121315,4.46,Americas
Comoros,3834,146,3674,14,1,0,10,3.81,95.83,3.97,3824,10,0.26,Africa
Congo (Brazzaville),10678,144,8208,2326,0,0,0,1.35,76.87,1.75,10084,594,5.89,Africa
Congo (Kinshasa),29812,763,26206,2843,44,0,34,2.56,87.9,2.91,29350,462,1.57,Africa
Costa Rica,248382,3217,202593,42572,2781,15,378,1.3,81.57,1.59,235274,13108,5.57,Americas
Cote d'Ivoire,45998,286,45498,214,55,0,29,0.62,98.91,0.63,45715,283,0.62,Africa
Croatia,330176,7040,308258,14878,2439,39,2126,2.13,93.36,2.28,316308,13868,4.38,Europe
Cuba,105661,632,99630,5399,1149,18,1094,0.6,94.29,0.63,97967,7694,7.85,Americas
Curacao (NL),12181,108,11543,530,35,1,204,0.89,94.76,0.94,12022,159,1.32,Americas
Cyprus,65233,308,39061,25864,668,2,0,0.47,59.88,0.79,59792,5441,9.1,Europe
Czechia,1628536,29213,1548014,51309,2503,72,5770,1.79,95.06,1.89,1612832,15704,0.97,Europe
Denmark,250554,2483,237757,10314,769,2,4,0.99,94.89,1.04,245761,4793,1.95,Europe
Djibouti,11026,143,10646,237,40,1,76,1.3,96.55,1.34,10697,329,3.08,Eastern Mediterranean
Dominica,174,0,172,2,1,0,1,0.0,98.85,0.0,172,2,1.16,Americas
Dominican Republic,266214,3471,224746,37997,395,4,1274,1.3,84.42,1.54,262935,3279,1.25,Americas
Ecuador,380689,18552,318598,43539,3027,82,0,4.87,83.69,5.82,365393,15296,4.19,Americas
Egypt,226531,13278,170008,43245,1003,59,700,5.86,75.05,7.81,219774,6757,3.07,Eastern Mediterranean
El Salvador,69198,2120,64876,2202,276,3,209,3.06,93.75,3.27,68161,1037,1.52,Americas
Equatorial Guinea,7694,112,7279,303,135,5,182,1.46,94.61,1.54,7505,189,2.52,Africa
Eritrea,3671,10,3492,169,12,0,0,0.27,95.12,0.29,3597,74,2.06,Africa
Estonia,121657,1158,110599,9900,425,10,739,0.95,90.91,1.05,119218,2439,2.05,Europe
Eswatini,18458,671,17743,44,6,0,0,3.64,96.13,3.78,18426,32,0.17,Africa
Ethiopia,256418,3658,197916,54844,1130,19,1492,1.43,77.18,1.85,247989,8429,3.4,Africa
Falkland Islands (Malvinas) (UK),63,0,62,1,0,0,0,0.0,98.41,0.0,63,0,0.0,Africa
Faroe Islands (DK),663,1,662,0,0,0,1,0.15,99.85,0.15,663,0,0.0,Europe
Fiji,116,2,65,49,5,0,0,1.72,56.03,3.08,86,30,34.88,Western Pacific
Finland,86613,913,46000,39700,208,2,0,1.05,53.11,1.98,85077,1536,1.81,Europe
France,5550957,103545,306005,5141407,26444,308,1719,1.87,5.51,33.84,5370786,180171,3.35,Europe
French Guiana,19099,100,9995,9004,95,0,0,0.52,52.33,1.0,18261,838,4.59,Americas
French Polynesia,18755,141,4842,13772,9,0,0,0.75,25.82,2.91,18725,30,0.16,Western Pacific
Gabon,22818,138,19390,3290,250,0,217,0.6,84.98,0.71,22228,590,2.65,Africa
Gambia,5887,174,5341,372,2,0,12,2.96,90.73,3.26,5820,67,1.15,Africa
Georgia,308834,4095,289976,14763,1433,18,1160,1.33,93.89,1.41,300264,8570,2.85,Europe
Germany,3391039,82865,2987910,320264,24212,277,21320,2.44,88.11,2.77,3254609,136430,4.19,Europe
Ghana,92562,779,90196,1587,49,0,45,0.84,97.44,0.86,91928,634,0.69,Africa
Gibraltar (UK),4283,94,4185,4,0,0,0,2.19,97.71,2.25,4291,-8,-0.19,Europe
Greece,342908,10315,93764,238829,2415,73,0,3.01,27.34,11.0,326395,16513,5.06,Europe
Greenland (DK),31,0,31,0,0,0,0,0.0,100.0,0.0,31,0,0.0,Europe
Grenada,160,1,158,1,1,0,3,0.62,98.75,0.63,159,1,0.63,Americas
Guadeloupe (FR),13770,211,2242,11317,0,0,0,1.53,16.28,9.41,12927,843,6.52,Americas
Guatemala,226247,7500,201621,17126,1626,22,1380,3.31,89.12,3.72,218145,8102,3.71,Americas
Guinea,22215,144,19670,2401,128,3,112,0.65,88.54,0.73,21745,470,2.16,Africa
Guinea-Bissau,3733,67,3300,366,2,0,33,1.79,88.4,2.03,3721,12,0.32,Africa
Guyana,13106,295,11110,1701,143,2,40,2.25,84.77,2.66,12234,872,7.13,Americas
Haiti,13017,254,12143,620,0,0,0,1.95,93.29,2.09,12944,73,0.56,Americas
Holy See,27,0,15,12,0,0,0,0.0,55.56,0.0,27,0,0.0,Europe
Honduras,211076,5261,78517,127298,2720,49,390,2.49,37.2,6.7,204828,6248,3.05,Americas
Hungary,776983,27358,503697,245928,2584,186,6613,3.52,64.83,5.43,760967,16016,2.1,Europe
Iceland,6466,29,6246,191,10,0,2,0.45,96.6,0.46,6379,87,1.36,Europe
India,18762976,208330,15384418,3170228,386555,3498,297678,1.11,81.99,1.35,16263695,2499281,15.37,South-East Asia
Indonesia,1662868,45334,1517432,100102,5833,218,6015,2.73,91.25,2.99,1626812,36056,2.22,South-East Asia
Iran,2479805,71351,1938064,470390,19899,385,14983,2.88,78.15,3.68,2335905,143900,6.16,Eastern Mediterranean
Iraq,1058794,15433,934935,108426,6926,41,7360,1.46,88.3,1.65,1010304,48490,4.8,Eastern Mediterranean
Ireland,248326,4899,23364,220063,469,3,0,1.97,9.41,20.97,245310,3016,1.23,Europe
Israel,838407,6362,830530,1515,84,1,156,0.76,99.06,0.77,837807,600,0.07,Europe
Italy,4009208,120544,3449955,438709,14314,288,18088,3.01,86.05,3.49,3920945,88263,2.25,Europe
Jamaica,45414,770,20945,23699,122,0,103,1.7,46.12,3.68,44502,912,2.05,Americas
Japan,588580,10160,515404,63016,7914,108,7142,1.73,87.57,1.97,553362,35218,6.36,Western Pacific
Jordan,709817,8801,680907,20109,1552,47,2732,1.24,95.93,1.29,697487,12330,1.77,Eastern Mediterranean
Kazakhstan,372662,3334,325470,43858,2958,3,2721,0.89,87.34,1.02,352988,19674,5.57,Europe
Kenya,158821,2707,108124,47990,495,19,242,1.7,68.08,2.5,154392,4429,2.87,Africa
Kosovo,103638,2134,91211,10293,0,0,0,2.06,88.01,2.34,102720,918,0.89,Europe
Kuwait,272562,1554,255817,15191,1417,8,1394,0.57,93.86,0.61,262766,9796,3.73,Eastern Mediterranean
Kyrgyzstan,94944,1598,88923,4423,345,6,265,1.68,93.66,1.8,93006,1938,2.08,Europe
Laos,672,0,50,622,68,0,0,0.0,7.44,0.0,94,578,614.89,Western Pacific
Latvia,117795,2125,107069,8601,696,7,716,1.8,90.89,1.98,113561,4234,3.73,Europe
Lebanon,525577,7249,457758,60570,1336,25,2643,1.38,87.1,1.58,516600,8977,1.74,Eastern Mediterranean
Lesotho,10731,316,6267,4148,1,0,0,2.94,58.4,5.04,10723,8,0.07,Africa
Liberia,2099,85,1949,65,0,0,0,4.05,92.85,4.36,2091,8,0.38,Africa
Libya,177072,3023,162672,11377,371,4,484,1.71,91.87,1.86,174216,2856,1.64,Eastern Mediterranean
Liechtenstein,2921,57,2781,83,13,0,7,1.95,95.21,2.05,2851,70,2.46,Europe
Lithuania,245896,3916,221576,20404,1341,16,1011,1.59,90.11,1.77,237950,7946,3.34,Europe
Luxembourg,67045,794,63448,2803,219,2,273,1.18,94.63,1.25,65813,1232,1.87,Europe
Madagascar,36696,637,31013,5046,186,6,943,1.74,84.51,2.05,34069,2627,7.71,Africa
Malawi,34062,1148,32023,891,10,1,51,3.37,94.01,3.58,33989,73,0.21,Africa
Malaysia,404925,1492,375340,28093,3332,15,1943,0.37,92.69,0.4,384688,20237,5.26,Western Pacific
Maldives,29370,73,24703,4594,318,1,128,0.25,84.11,0.3,27084,2286,8.44,South-East Asia
Mali,13815,481,8467,4867,35,4,109,3.48,61.29,5.68,13420,395,2.94,Africa
Malta,30276,413,29493,370,27,0,31,1.36,97.41,1.4,30096,180,0.6,Europe
Marshall Islands,4,0,4,0,0,0,0,0.0,100.0,0.0,4,0,0.0,Western Pacific
Martinique (FR),10491,70,98,10323,0,0,0,0.67,0.93,71.43,9758,733,7.51,Americas
Mauritania,18377,455,17669,253,31,0,37,2.48,96.15,2.58,18192,185,1.02,Africa
Mauritius,1208,17,1068,123,1,0,0,1.41,88.41,1.59,1205,3,0.25,Africa
Mayotte (FR),20055,170,2964,16921,0,0,0,0.85,14.78,5.74,19849,206,1.04,Africa
Mexico,2340934,216447,1861861,262626,3990,529,3017,9.25,79.53,11.63,2319519,21415,0.92,Americas
Micronesia,1,0,1,0,0,0,0,0.0,100.0,0.0,1,0,0.0,Western Pacific
Moldova,250508,5795,239399,5314,370,15,473,2.31,95.57,2.42,248009,2499,1.01,Europe
Monaco,2452,32,2358,62,5,0,16,1.31,96.17,1.36,2423,29,1.2,Europe
Mongolia,35979,110,19642,16227,2371,13,1609,0.31,54.59,0.56,26692,9287,34.79,Western Pacific
Montenegro,97257,1492,93369,2396,177,7,181,1.53,96.0,1.6,96187,1070,1.11,Europe
Montserrat (UK),20,1,19,0,0,0,0,5.0,95.0,5.26,20,0,0.0,Americas
Morocco,510886,9020,497105,4761,421,5,522,1.77,97.3,1.81,507938,2948,0.58,Eastern Mediterranean
Mozambique,69864,814,0,69050,60,0,0,1.17,0.0,inf,69523,341,0.49,Africa
Namibia,48177,638,45909,1630,0,0,0,1.32,95.29,1.39,47172,1005,2.13,Africa
Nepal,317530,3246,280167,34117,4831,35,888,1.02,88.23,1.16,292152,25378,8.69,South-East Asia
Netherlands,1488594,17124,0,1471470,7271,20,0,1.15,0.0,inf,1435854,52740,3.67,Europe
New Zealand,2613,26,2564,23,0,0,0,1.0,98.12,1.01,2600,13,0.5,Western Pacific
Nicaragua,6898,182,4225,2491,0,0,0,2.64,61.25,4.31,6835,63,0.92,Americas
Niger,5226,191,4851,184,2,0,4,3.65,92.82,3.94,5143,83,1.61,Africa
Nigeria,165055,2063,155041,7951,62,0,20,1.25,93.93,1.33,164588,467,0.28,Africa
North Macedonia,152002,4818,132171,15013,433,46,641,3.17,86.95,3.65,149221,2781,1.86,Europe
Norway,112541,754,17998,93789,385,1,0,0.67,15.99,4.19,109581,2960,2.7,Europe
Oman,193253,2010,173123,18120,927,9,1275,1.04,89.58,1.16,185278,7975,4.3,Eastern Mediterranean
Pakistan,820823,17811,711465,91547,5112,131,3272,2.17,86.68,2.5,784108,36715,4.68,Eastern Mediterranean
Panama,364218,6227,354094,3897,323,5,320,1.71,97.22,1.76,361992,2226,0.61,Americas
Papua New Guinea,10997,107,8943,1947,82,0,170,0.97,81.32,1.2,10338,659,6.37,Western Pacific
Paraguay,276865,6302,227540,43023,2695,106,1981,2.28,82.18,2.77,260382,16483,6.33,Americas
Peru,1783339,60742,1728662,-6065,0,0,0,3.41,96.93,3.51,1734606,48733,2.81,Americas
Philippines,1028738,17145,942239,69354,8243,114,6544,1.67,91.59,1.82,971049,57689,5.94,Western Pacific
Poland,2785353,67073,2483780,234500,8426,540,9806,2.41,89.17,2.7,2731256,54097,1.98,Europe
Portugal,836033,16974,795326,23733,470,1,545,2.03,95.13,2.13,832891,3142,0.38,Europe
Qatar,204976,450,187951,16575,687,5,1633,0.22,91.69,0.24,199980,4996,2.5,Eastern Mediterranean
Reunion (FR),20381,148,18659,1574,0,0,0,0.73,91.55,0.79,19343,1038,5.37,Africa
Romania,1053629,27971,985827,39831,1850,138,2787,2.65,93.56,2.84,1039998,13631,1.31,Europe
Russia,4742142,107902,4369214,265026,9161,355,8314,2.28,92.14,2.47,4682573,59569,1.27,Europe
Rwanda,24995,333,23206,1456,107,1,31,1.33,92.84,1.43,24262,733,3.02,Africa
Saint Kitts and Nevis,44,0,44,0,0,0,0,0.0,100.0,0.0,44,0,0.0,Americas
Saint Lucia,4534,74,4357,103,26,0,7,1.63,96.1,1.7,4455,79,1.77,Americas
Saint Pierre and Miquelon (FR),25,0,25,0,0,0,0,0.0,100.0,0.0,25,0,0.0,Americas
Saint Vincent and the Grenadines,1855,11,1712,132,5,0,1,0.59,92.29,0.64,1827,28,1.53,Americas
Samoa,3,0,2,1,0,0,0,0.0,66.67,0.0,3,0,0.0,Western Pacific
San Marino,5060,90,4909,61,1,0,12,1.78,97.02,1.83,5045,15,0.3,Europe
Sao Tome and Principe,2301,35,2239,27,0,0,0,1.52,97.31,1.56,2292,9,0.39,Africa
Saudi Arabia,416307,6946,399509,9852,1026,11,1055,1.67,95.96,1.74,409093,7214,1.76,Eastern Mediterranean
Senegal,40295,1107,39021,167,46,0,30,2.75,96.84,2.84,39975,320,0.8,Africa
Serbia,687944,6337,0,681607,2007,25,0,0.92,0.0,inf,673520,14424,2.14,Europe
Seychelles,5559,26,4675,858,103,0,0,0.47,84.1,0.56,5170,389,7.52,Africa
Sierra Leone,4053,79,3075,899,4,0,17,1.95,75.87,2.57,4044,9,0.22,Africa
Singapore,61121,30,60718,373,35,0,0,0.05,99.34,0.05,60904,217,0.36,Western Pacific
Sint Maarten (NL),2226,27,2184,15,0,0,0,1.21,98.11,1.24,2212,14,0.63,Americas
Slovakia,381744,11647,255300,114797,564,36,0,3.05,66.88,4.56,378150,3594,0.95,Europe
Slovenia,239339,4243,225792,9304,918,7,885,1.77,94.34,1.88,234811,4528,1.93,Europe
Solomon Islands,20,0,20,0,0,0,0,0.0,100.0,0.0,20,0,0.0,Western Pacific
Somalia,13915,713,5847,7355,0,0,0,5.12,42.02,12.19,13459,456,3.39,Eastern Mediterranean
South Africa,1579536,54331,1504426,20779,1086,46,815,3.44,95.24,3.61,1571348,8188,0.52,Africa
South Korea,122007,1828,111422,8757,656,3,635,1.5,91.32,1.64,117458,4549,3.87,Western Pacific
South Sudan,10567,114,10312,141,14,0,0,1.08,97.59,1.11,10504,63,0.6,Africa
Spain,3514942,78080,150376,3286486,10143,137,0,2.22,4.28,51.92,3456886,58056,1.68,Europe
Sri Lanka,106484,661,95445,10378,1531,0,362,0.62,89.63,0.69,98722,7762,7.86,South-East Asia
Sudan,33944,2349,26795,4800,0,0,0,6.92,78.94,8.77,33599,345,1.03,Eastern Mediterranean
Suriname,10286,201,9289,796,68,0,40,1.95,90.31,2.16,9865,421,4.27,Americas
Sweden,967678,14002,0,953676,7158,2,0,1.45,0.0,inf,932076,35602,3.82,Europe
Switzerland,658143,10625,317600,329918,2066,8,0,1.61,48.26,3.35,644396,13747,2.13,Europe
Syria,22631,1583,0,21048,118,11,0,6.99,0.0,inf,21725,906,4.17,Eastern Mediterranean
Taiwan*,1121,12,1051,58,5,0,1,1.07,93.76,1.14,1086,35,3.22,Western Pacific
Tajikistan,13308,90,13218,0,0,0,0,0.68,99.32,0.68,13308,0,0.0,Europe
Tanzania,509,21,183,305,0,0,0,4.13,35.95,11.48,509,0,0.0,Africa
Thailand,63570,188,26873,36509,1871,10,0,0.3,42.27,0.7,48113,15457,32.13,South-East Asia
Timor-Leste,2190,3,0,2187,66,0,0,0.14,0.0,inf,1657,533,32.17,South-East Asia
Togo,12931,123,11045,1763,33,1,96,0.95,85.41,1.11,12698,233,1.83,Africa
Trinidad and Tobago,10498,165,8420,1913,328,2,69,1.57,80.21,1.96,9383,1115,11.88,Americas
Tunisia,307215,10641,258190,38384,1902,78,2320,3.46,84.04,4.12,294138,13077,4.45,Eastern Mediterranean
Turkey,4788700,39737,4255714,493249,37674,339,43253,0.83,88.87,0.93,4501382,287318,6.38,Europe
Turks and Caicos Islands (UK),2386,17,2342,27,2,0,0,0.71,98.16,0.73,2371,15,0.63,Americas
US,32289049,575194,0,31713855,58199,854,0,1.78,0.0,inf,31929351,359698,1.13,Americas
Uganda,41797,342,41422,33,31,1,524,0.82,99.1,0.83,41529,268,0.65,Africa
Ukraine,2113880,45607,1685659,382614,11750,396,18570,2.16,79.74,2.71,2043901,69979,3.42,Europe
United Arab Emirates,518262,1584,498943,17735,1961,4,1803,0.31,96.27,0.32,504872,13390,2.65,Eastern Mediterranean
United Kingdom,4422266,127644,7306,4287316,2453,25,37,2.89,0.17,1747.11,4406331,15935,0.36,Europe
Uruguay,195734,2563,164965,28206,2707,66,2558,1.31,84.28,1.55,175891,19843,11.28,Americas
Uzbekistan,90406,647,86774,2985,398,1,325,0.72,95.98,0.75,87935,2471,2.81,Europe
Vanuatu,4,1,3,0,0,0,0,25.0,75.0,33.33,4,0,0.0,Western Pacific
Venezuela,196386,2117,178072,16197,1427,18,990,1.08,90.67,1.19,188063,8323,4.43,Americas
Vietnam,2910,35,2516,359,45,0,0,1.2,86.46,1.39,2824,86,3.05,Western Pacific
West Bank and Gaza,295601,3231,271233,21137,1051,25,3179,1.09,91.76,1.19,287680,7921,2.75,Eastern Mediterranean
Yemen,6294,1222,2731,2341,31,6,31,19.42,43.39,44.75,6020,274,4.55,Eastern Mediterranean
Zambia,91533,1250,89852,431,49,1,109,1.37,98.16,1.39,91189,344,0.38,Africa
Zimbabwe,38235,1567,35594,1074,44,2,77,4.1,93.09,4.4,38018,217,0.57,Africa
