Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Burma,184375,3685,143460,37230,4320,64,1151,2.0,77.81,2.57,161210,23165,14.37,South-East Asia
Burundi,5608,8,773,4827,23,0,0,0.14,13.78,1.03,5494,114,2.07,Africa
Cabo Verde,32928,289,32085,554,45,0,77,0.88,97.44,0.9,32666,262,0.8,Africa
Cambodia,59045,855,50917,7273,988,30,897,1.45,86.23,1.68,52350,6695,12.79,Western Pacific
Cameroon,80858,1324,35261,44273,0,0,0,1.64,43.61,3.75,80858,0,0.0,Africa
Canada,1427462,26382,0,1401080,770,8,0,1.85,0.0,inf,1423824,3638,0.26,Americas
Cayman Islands (UK),615,2,611,2,0,0,0,0.33,99.35,0.33,614,1,0.16,Americas
Central African Republic,7142,98,6859,185,0,0,0,1.37,96.04,1.43,7141,1,0.01,Africa
Chad,4953,174,4777,2,0,0,0,3.51,96.45,3.64,4951,2,0.04,Africa
Chile,1582391,33636,1529269,19486,2800,122,2219,2.13,96.64,2.2,1562613,19778,1.27,Americas
China,104019,4848,96018,3153,27,0,16,4.66,92.31,5.05,103825,194,0.19,Western Pacific
Colombia,4471622,111731,4199227,160664,21536,576,27209,2.5,93.91,2.66,4297302,174320,4.06,Americas
Comoros,3979,146,3784,49,3,0,10,3.67,95.1,3.86,3957,22,0.56,Africa
Congo (Brazzaville),12790,167,11759,864,0,0,0,1.31,91.94,1.42,12695,95,0.75,Africa
Congo (Kinshasa),43694,979,28601,14114,361,6,31,2.24,65.46,3.42,41771,1923,4.6,Africa
Costa Rica,380482,4773,305426,70283,1544,13,1031,1.25,80.27,1.56,371206,9276,2.5,Americas
Cote d'Ivoire,48776,318,48085,373,37,1,39,0.65,98.58,0.66,48378,398,0.82,Africa
Croatia,360680,8226,351842,612,87,0,99,2.28,97.55,2.34,360067,613,0.17,Europe
Cuba,224818,1451,198981,24386,6422,20,3163,0.65,88.51,0.73,197253,27565,13.97,Americas
Curacao (NL),12371,126,12214,31,7,0,6,1.02,98.73,1.03,12345,26,0.21,Americas
Cyprus,82463,380,39061,43022,882,0,0,0.46,47.37,0.97,76862,5601,7.29,Europe
Czechia,1668891,30331,1636772,1788,272,0,173,1.82,98.08,1.85,1667608,1283,0.08,Europe
Denmark,298094,2538,290033,5523,551,0,222,0.85,97.3,0.88,294478,3616,1.23,Europe
Djibouti,11614,155,11450,9,0,0,0,1.33,98.59,1.35,11602,12,0.1,Eastern Mediterranean
Dominica,197,0,192,5,0,0,0,0.0,97.46,0.0,194,3,1.55,Americas
Dominican Republic,332384,3879,272778,55727,558,9,386,1.17,82.07,1.42,327561,4823,1.47,Americas
Ecuador,467073,21803,431404,13866,1195,35,0,4.67,92.36,5.05,461157,5916,1.28,Americas
Egypt,282864,16368,217324,49172,127,17,342,5.79,76.83,7.53,281722,1142,0.41,Eastern Mediterranean
El Salvador,80932,2433,73961,4538,0,5,0,3.01,91.39,3.29,78766,2166,2.75,Americas
Equatorial Guinea,8790,122,8572,96,0,0,0,1.39,97.52,1.42,8742,48,0.55,Africa
Eritrea,6259,29,5826,404,17,1,18,0.46,93.08,0.5,6051,208,3.44,Africa
Estonia,131396,1270,127799,2327,39,0,59,0.97,97.26,0.99,131123,273,0.21,Europe
Eswatini,19779,686,18424,669,117,1,44,3.47,93.15,3.72,19084,695,3.64,Africa
Ethiopia,276871,4342,261933,10596,72,1,116,1.57,94.6,1.66,276323,548,0.2,Africa
Falkland Islands (Malvinas) (UK),63,0,63,0,0,0,0,0.0,100.0,0.0,63,0,0.0,Africa
Faroe Islands (DK),825,1,770,54,8,0,2,0.12,93.33,0.13,778,47,6.04,Europe
Fiji,9521,51,1518,7952,860,3,62,0.54,15.94,3.36,5253,4268,81.25,Western Pacific
Finland,97651,976,46000,50675,302,0,0,1.0,47.11,2.12,96180,1471,1.53,Europe
France,5737166,110406,343403,5283357,4436,17,230,1.92,5.99,32.15,5716169,20997,0.37,Europe
French Guiana,28199,156,9995,18048,203,2,0,0.55,35.44,1.56,27628,571,2.07,Americas
French Polynesia,19026,144,18867,15,0,0,0,0.76,99.16,0.76,19011,15,0.08,Western Pacific
Gabon,25164,162,24898,104,31,1,44,0.64,98.94,0.65,25076,88,0.35,Africa
Gambia,6183,183,5876,124,0,0,0,2.96,95.03,3.11,6079,104,1.71,Africa
Georgia,374836,5421,357804,11611,1108,6,714,1.45,95.46,1.52,368022,6814,1.85,Europe
Germany,3742355,91232,3632230,18893,885,35,920,2.44,97.06,2.51,3737630,4725,0.13,Europe
Ghana,96971,797,94281,1893,0,0,0,0.82,97.23,0.85,95914,1057,1.1,Africa
Gibraltar (UK),4403,94,4250,59,11,0,0,2.13,96.53,2.21,4357,46,1.06,Europe
Greece,435018,12761,93764,328493,1997,12,0,2.93,21.55,13.61,424165,10853,2.56,Europe
Greenland (DK),51,0,50,1,0,0,0,0.0,98.04,0.0,50,1,2.0,Europe
Grenada,161,1,160,0,0,0,0,0.62,99.38,0.62,161,0,0.0,Americas
Guadeloupe (FR),17684,270,2250,15164,0,0,0,1.53,12.72,12.0,17539,145,0.83,Americas
Guatemala,314302,9643,276272,28387,2960,34,1575,3.07,87.9,3.49,298904,15398,5.15,Americas
Guinea,24020,175,23328,517,21,1,31,0.73,97.12,0.75,23807,213,0.89,Africa
Guinea-Bissau,3934,70,3621,243,13,0,7,1.78,92.04,1.93,3880,54,1.39,Africa
Guyana,20834,489,18911,1434,77,3,116,2.35,90.77,2.59,20231,603,2.98,Americas
Haiti,19220,471,12961,5788,48,4,0,2.45,67.43,3.63,18658,562,3.01,Americas
Holy See,27,0,27,0,0,0,0,0.0,100.0,0.0,27,0,0.0,Europe
Honduras,272730,7221,94054,171455,1111,29,177,2.65,34.49,7.68,265174,7556,2.85,Americas
Hungary,808437,30004,741083,37350,44,0,293,3.71,91.67,4.05,808197,240,0.03,Europe
Iceland,6555,29,6476,50,0,0,0,0.44,98.79,0.45,6555,0,0.0,Europe
India,30795716,407145,29933538,455033,42766,1206,45254,1.32,97.2,1.36,30502362,293354,0.96,South-East Asia
Indonesia,2455912,64631,2023548,367733,38124,871,28975,2.63,82.39,3.19,2228938,226974,10.18,South-East Asia
Iran,3344122,85543,2995195,263384,16596,146,14176,2.56,89.57,2.86,3232696,111426,3.45,Eastern Mediterranean
Iraq,1414925,17476,1294411,103038,8636,32,6508,1.24,91.48,1.35,1359836,55089,4.05,Eastern Mediterranean
Ireland,276735,5006,23364,248365,631,0,0,1.81,8.44,21.43,273296,3439,1.26,Europe
Israel,845379,6434,835048,3897,390,2,258,0.76,98.78,0.77,842371,3008,0.36,Europe
Italy,4268491,127756,4099339,41396,1386,25,1434,2.99,96.04,3.12,4261582,6909,0.16,Europe
Jamaica,50568,1111,36882,12575,71,3,1105,2.2,72.94,3.01,50242,326,0.65,Americas
Japan,816593,14885,781457,20251,2274,20,1602,1.82,95.7,1.9,803812,12781,1.59,Western Pacific
Jordan,755948,9818,739228,6902,468,6,355,1.3,97.79,1.33,752395,3553,0.47,Eastern Mediterranean
Kazakhstan,505630,3561,460850,41219,3049,5,1843,0.7,91.14,0.77,488204,17426,3.57,Europe
Kenya,187977,3718,177783,6476,452,2,46684,1.98,94.58,2.09,185060,2917,1.58,Africa
Kiribati,2,0,0,2,0,0,0,0.0,0.0,0.0,2,0,0.0,Western Pacific
Kosovo,107835,2268,105422,145,8,2,10,2.1,97.76,2.15,107785,50,0.05,Europe
Kuwait,372549,2089,352208,18252,1617,18,1737,0.56,94.54,0.59,360406,12143,3.37,Eastern Mediterranean
Kyrgyzstan,137058,2083,116358,18617,1319,10,845,1.52,84.9,1.79,127880,9178,7.18,Europe
Laos,2537,3,2104,430,68,0,0,0.12,82.93,0.14,2176,361,16.59,Western Pacific
Latvia,137831,2536,134610,685,34,1,30,1.84,97.66,1.88,137540,291,0.21,Europe
Lebanon,547170,7871,534069,5230,404,2,137,1.44,97.61,1.47,545226,1944,0.36,Eastern Mediterranean
Lesotho,11646,335,6592,4719,2,0,8,2.88,56.6,5.08,11544,102,0.88,Africa
Liberia,5080,142,2565,2373,86,7,49,2.8,50.49,5.54,4520,560,12.39,Africa
Libya,201236,3232,180484,17520,1710,5,280,1.61,89.69,1.79,194323,6913,3.56,Eastern Mediterranean
Liechtenstein,3054,59,2972,23,2,0,1,1.93,97.31,1.99,3040,14,0.46,Europe
Lithuania,279094,4396,268102,6596,70,0,34,1.58,96.06,1.64,278826,268,0.1,Europe
Luxembourg,72010,819,69836,1355,131,0,2,1.14,96.98,1.17,71031,979,1.38,Europe
Madagascar,42392,928,40798,666,16,1,18,2.19,96.24,2.27,42264,128,0.3,Africa
Malawi,38434,1234,33772,3428,451,7,91,3.21,87.87,3.65,36573,1861,5.09,Africa
Malaysia,817838,5980,731193,80665,9180,77,5713,0.73,89.41,0.82,765949,51889,6.77,Western Pacific
Maldives,74903,213,71877,2813,55,0,119,0.28,95.96,0.3,74074,829,1.12,South-East Asia
Mali,14457,528,10092,3837,2,0,0,3.65,69.81,5.23,14435,22,0.15,Africa
Malta,30851,420,30179,252,96,0,3,1.36,97.82,1.39,30633,218,0.71,Europe
Marshall Islands,4,0,4,0,0,0,0,0.0,100.0,0.0,4,0,0.0,Western Pacific
Martinique (FR),12396,98,98,12200,0,0,0,0.79,0.79,100.0,12286,110,0.9,Americas
Mauritania,21499,493,20142,864,196,3,63,2.29,93.69,2.45,20977,522,2.49,Africa
Mauritius,1858,18,1534,306,0,0,0,0.97,82.56,1.17,1858,0,0.0,Africa
Mayotte (FR),19425,174,2964,16287,0,0,0,0.9,15.26,5.87,19412,13,0.07,Africa
Mexico,2577140,234675,2036776,305689,9319,217,4901,9.11,79.03,11.52,2531192,45948,1.82,Americas
Micronesia,1,0,1,0,0,0,0,0.0,100.0,0.0,1,0,0.0,Western Pacific
Moldova,257343,6207,250307,829,71,2,87,2.41,97.27,2.48,256870,473,0.18,Europe
Monaco,2611,33,2542,36,8,0,0,1.26,97.36,1.3,2586,25,0.97,Europe
Mongolia,134270,660,96513,37097,0,0,0,0.49,71.88,0.68,120339,13931,11.58,Western Pacific
Montenegro,100430,1620,98491,319,16,1,15,1.61,98.07,1.64,100292,138,0.14,Europe
Montserrat (UK),20,1,19,0,0,0,0,5.0,95.0,5.26,20,0,0.0,Americas
Morocco,539839,9351,523128,7360,1250,5,751,1.73,96.9,1.79,532994,6845,1.28,Eastern Mediterranean
Mozambique,86249,947,0,85302,1327,8,0,1.1,0.0,inf,78074,8175,10.47,Africa
Namibia,102373,1883,76102,24388,1372,71,252,1.84,74.34,2.47,92869,9504,10.23,Africa
Nepal,652859,9340,616929,26590,1479,20,1316,1.43,94.5,1.51,642053,10806,1.68,South-East Asia
Netherlands,1708837,17764,0,1691073,6926,2,0,1.04,0.0,inf,1686766,22071,1.31,Europe
New Zealand,2766,26,2707,33,0,0,0,0.94,97.87,0.96,2743,23,0.84,Western Pacific
Nicaragua,8461,192,4225,4044,0,0,0,2.27,49.93,4.54,8178,283,3.46,Americas
Niger,5532,194,5228,110,3,0,1,3.51,94.5,3.71,5492,40,0.73,Africa
Nigeria,168442,2122,164423,1897,186,0,8,1.26,97.61,1.29,167732,710,0.42,Africa
North Macedonia,155770,5487,150123,160,10,1,5,3.52,96.37,3.66,155700,70,0.04,Europe
Norway,132966,796,17998,114172,293,0,0,0.6,13.54,4.42,131749,1217,0.92,Europe
Oman,281688,3371,250564,27753,0,0,0,1.2,88.95,1.35,270504,11184,4.13,Eastern Mediterranean
Pakistan,971304,22555,912295,36454,1828,35,912,2.32,93.92,2.47,961085,10219,1.06,Eastern Mediterranean
Palau,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,Western Pacific
Panama,413626,6614,393377,13635,1160,10,1115,1.6,95.1,1.68,406013,7613,1.88,Americas
Papua New Guinea,17292,177,16518,597,0,0,0,1.02,95.52,1.07,17098,194,1.13,Western Pacific
Paraguay,435522,13806,390003,31713,1258,77,1865,3.17,89.55,3.54,426318,9204,2.16,Americas
Peru,2074186,193909,2035017,-154740,0,0,0,9.35,98.11,9.53,2057554,16632,0.81,Americas
Philippines,1461455,25720,1383833,51902,5870,70,2934,1.76,94.69,1.86,1424518,36937,2.59,Western Pacific
Poland,2880670,75152,2652409,153109,74,17,37,2.61,92.08,2.83,2880107,563,0.02,Europe
Portugal,902489,17142,842024,43323,3194,7,1727,1.9,93.3,2.04,884442,18047,2.04,Europe
Qatar,223175,598,221027,1550,144,0,123,0.27,99.04,0.27,222350,825,0.37,Eastern Mediterranean
Reunion (FR),31845,244,29597,2004,0,0,0,0.77,92.94,0.82,30583,1262,4.13,Africa
Romania,1081174,34197,1045351,1626,54,29,0,3.16,96.69,3.27,1080860,314,0.03,Europe
Russia,5664200,139156,5104709,420335,25299,715,21458,2.46,90.12,2.73,5495513,168687,3.07,Europe
Rwanda,46837,534,31137,15166,887,13,946,1.14,66.48,1.72,40798,6039,14.8,Africa
Saint Kitts and Nevis,520,3,333,184,1,0,15,0.58,64.04,0.9,476,44,9.24,Americas
Saint Lucia,5380,86,5178,116,6,1,2,1.6,96.25,1.66,5302,78,1.47,Americas
Saint Pierre and Miquelon (FR),26,0,26,0,0,0,0,0.0,100.0,0.0,26,0,0.0,Americas
Saint Vincent and the Grenadines,2241,12,2141,88,1,0,12,0.54,95.54,0.56,2229,12,0.54,Americas
Samoa,3,0,3,0,0,0,0,0.0,100.0,0.0,3,0,0.0,Western Pacific
San Marino,5092,90,5002,0,0,0,0,1.77,98.23,1.8,5091,1,0.02,Europe
Sao Tome and Principe,2387,37,2327,23,1,0,3,1.55,97.49,1.59,2369,18,0.76,Africa
Saudi Arabia,498906,7947,479709,11250,1133,14,1582,1.59,96.15,1.66,490464,8442,1.72,Eastern Mediterranean
Senegal,45266,1187,42090,1989,476,3,102,2.62,92.98,2.82,43427,1839,4.23,Africa
Serbia,717403,7067,0,710336,110,3,0,0.99,0.0,inf,716717,686,0.1,Europe
Seychelles,16679,74,15541,1064,0,0,0,0.44,93.18,0.48,15857,822,5.18,Africa
Sierra Leone,5963,109,3891,1963,76,0,72,1.83,65.25,2.8,5702,261,4.58,Africa
Singapore,62678,36,62374,268,10,0,11,0.06,99.51,0.06,62599,79,0.13,Western Pacific
Sint Maarten (NL),2633,34,2582,17,0,0,0,1.29,98.06,1.32,2618,15,0.57,Americas
Slovakia,391852,12517,255300,124035,39,1,0,3.19,65.15,4.9,391676,176,0.04,Europe
Slovenia,257703,4423,252792,488,84,0,48,1.72,98.09,1.75,257383,320,0.12,Europe
Solomon Islands,20,0,20,0,0,0,0,0.0,100.0,0.0,20,0,0.0,Western Pacific
Somalia,14995,775,7252,6968,0,0,0,5.17,48.36,10.69,14946,49,0.33,Eastern Mediterranean
South Africa,2157687,63873,1884170,209644,22441,374,21270,2.96,87.32,3.39,2019826,137861,6.83,Africa
South Korea,166722,2038,153153,11531,1378,2,655,1.22,91.86,1.33,159342,7380,4.63,Western Pacific
South Sudan,10891,117,10514,260,0,0,0,1.07,96.54,1.11,10866,25,0.23,Africa
Spain,3937192,81003,150376,3705813,21879,6,0,2.06,3.82,53.87,3833868,103324,2.7,Europe
Sri Lanka,271483,3434,241035,27014,1537,43,1451,1.26,88.78,1.42,262795,8688,3.31,South-East Asia
Sudan,36805,2760,30647,3398,0,0,0,7.5,83.27,9.01,36658,147,0.4,Eastern Mediterranean
Summer Olympics 2020,6,0,0,6,0,0,0,0.0,0.0,0.0,6,0,0.0,
Suriname,23169,568,19168,3433,172,5,148,2.45,82.73,2.96,22063,1106,5.01,Americas
Sweden,1092540,14643,0,1077897,232,1,0,1.34,0.0,inf,1090880,1660,0.15,Europe
Switzerland,704943,10898,317600,376445,323,0,0,1.55,45.05,3.43,703334,1609,0.23,Europe
Syria,25766,1896,0,23870,13,1,0,7.36,0.0,inf,25586,180,0.7,Eastern Mediterranean
Taiwan*,15185,730,11536,2919,36,12,80,4.81,75.97,6.33,14911,274,1.84,Western Pacific
Tajikistan,13753,100,13483,170,34,3,22,0.73,98.04,0.74,13523,230,1.7,Europe
Tanzania,509,21,183,305,0,0,0,4.13,35.95,11.48,509,0,0.0,Africa
Thailand,317506,2534,26873,288099,9276,72,0,0.8,8.46,9.43,270921,46585,17.2,South-East Asia
Timor-Leste,9710,25,0,9685,53,0,0,0.26,0.0,inf,9361,349,3.73,South-East Asia
Togo,14176,133,13608,435,0,0,0,0.94,95.99,0.98,13999,177,1.26,Africa
Trinidad and Tobago,34402,930,27255,6217,161,7,242,2.7,79.23,3.41,33153,1249,3.77,Americas
Tunisia,481735,16050,378917,86768,8506,189,3161,3.33,78.66,4.24,432761,48974,11.32,Eastern Mediterranean
Turkey,5465094,50096,5333759,81239,0,0,0,0.92,97.6,0.94,5435831,29263,0.54,Europe
Turks and Caicos Islands (UK),2430,18,2398,14,5,0,0,0.74,98.68,0.75,2425,5,0.21,Americas
US,33838746,606993,0,33231753,48241,518,0,1.79,0.0,inf,33709325,129421,0.38,Americas
Uganda,86140,2062,59495,24583,559,29,809,2.39,69.07,3.47,82082,4058,4.94,Africa
Ukraine,2309264,54917,2236488,17859,1122,23,1259,2.38,96.85,2.46,2302344,6920,0.3,Europe
United Arab Emirates,647182,1853,625332,19997,1529,4,1506,0.29,96.62,0.3,636245,10937,1.72,Eastern Mediterranean
United Kingdom,5067478,128513,8122,4930843,35504,29,0,2.54,0.16,1582.28,4863823,203655,4.19,Europe
Uruguay,375902,5790,361670,8442,604,18,1232,1.54,96.21,1.6,371417,4485,1.21,Americas
Uzbekistan,115011,764,110377,3870,482,4,336,0.66,95.97,0.69,111648,3363,3.01,Europe
Vanuatu,4,1,3,0,0,0,0,25.0,75.0,33.33,4,0,0.0,Western Pacific
Venezuela,282940,3264,264921,14755,1033,11,1091,1.15,93.63,1.23,275205,7735,2.81,Americas
Vietnam,26608,110,8984,17514,1798,6,34,0.41,33.76,1.22,18121,8487,46.84,Western Pacific
West Bank and Gaza,315047,3579,309543,1925,178,2,292,1.14,98.25,1.16,314409,638,0.2,Eastern Mediterranean
Yemen,6940,1366,4128,1446,4,1,9,19.68,59.48,33.09,6924,16,0.23,Eastern Mediterranean
Zambia,172405,2736,154776,14893,1949,64,2673,1.59,89.77,1.77,160613,11792,7.34,Africa
Zimbabwe,65066,2084,44021,18961,2683,55,1166,3.2,67.66,4.73,52663,12403,23.55,Africa
