Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Haiti,18212,413,12840,4959,249,13,38,2.27,70.5,3.22,17061,1151,6.75,Americas
Holy See,27,0,27,0,0,0,0,0.0,100.0,0.0,27,0,0.0,Europe
Honduras,260331,6922,92309,161100,703,6,0,2.66,35.46,7.5,254194,6137,2.41,Americas
Hungary,808042,29989,738391,39662,132,9,1158,3.71,91.38,4.06,807630,412,0.05,Europe
Iceland,6555,29,6476,50,0,0,0,0.44,98.79,0.45,6555,0,0.0,Europe
India,30316897,397637,29366601,552659,37566,907,56994,1.31,96.87,1.35,29977861,339036,1.13,South-East Asia
Indonesia,2135998,57561,1859961,218476,20694,423,9480,2.69,87.08,3.09,2004445,131553,6.56,South-East Asia
Iran,3180092,83985,2848042,248065,12351,140,12409,2.64,89.56,2.95,3105620,74472,2.4,Eastern Mediterranean
Iraq,1332046,17121,1235923,79002,6346,30,4698,1.29,92.78,1.39,1292700,39346,3.04,Eastern Mediterranean
Ireland,271589,4989,23364,243236,329,0,0,1.84,8.6,21.35,269321,2268,0.84,Europe
Israel,841196,6429,833228,1539,308,0,59,0.76,99.05,0.77,839990,1206,0.14,Europe
Italy,4258456,127500,4076274,54682,387,28,2839,2.99,95.72,3.13,4253460,4996,0.12,Europe
Jamaica,50054,1061,29953,19040,49,0,123,2.12,59.84,3.54,49712,342,0.69,Americas
Japan,797084,14659,763208,19217,1007,38,1452,1.84,95.75,1.92,786566,10518,1.34,Western Pacific
Jordan,750389,9737,734140,6512,605,10,536,1.3,97.83,1.33,747000,3389,0.45,Eastern Mediterranean
Kazakhstan,478063,3527,446259,28277,1323,3,1279,0.74,93.35,0.79,467069,10994,2.35,Europe
Kenya,182884,3612,124588,54684,287,17,152,1.98,68.12,2.9,179293,3591,2.0,Africa
Kiribati,2,0,0,2,0,0,0,0.0,0.0,0.0,2,0,0.0,Western Pacific
Kosovo,107331,2262,105094,-25,32,2,30,2.11,97.92,2.15,107247,84,0.08,Europe
Kuwait,353133,1943,332678,18512,1652,10,1663,0.55,94.21,0.58,340967,12166,3.57,Eastern Mediterranean
Kyrgyzstan,121946,1982,108953,11011,1081,5,488,1.63,89.35,1.82,115615,6331,5.48,Europe
Laos,2110,3,1986,121,0,0,0,0.14,94.12,0.15,2054,56,2.73,Western Pacific
Latvia,137240,2503,133648,1089,30,0,159,1.82,97.38,1.87,136850,390,0.28,Europe
Lebanon,544520,7845,532287,4388,66,2,538,1.44,97.75,1.47,543551,969,0.18,Eastern Mediterranean
Lesotho,11239,329,6447,4463,0,0,0,2.93,57.36,5.1,11107,132,1.19,Africa
Liberia,3794,123,2274,1397,58,3,0,3.24,59.94,5.41,3109,685,22.03,Africa
Libya,192786,3191,177882,11713,316,4,282,1.66,92.27,1.79,191038,1748,0.92,Eastern Mediterranean
Liechtenstein,3034,59,2959,16,2,0,2,1.94,97.53,1.99,3028,6,0.2,Europe
Lithuania,278689,4381,267404,6904,15,1,55,1.57,95.95,1.64,278407,282,0.1,Europe
Luxembourg,70642,818,69657,167,42,0,61,1.16,98.61,1.17,70535,107,0.15,Europe
Madagascar,42194,909,40579,706,0,3,10,2.15,96.17,2.24,42137,57,0.14,Africa
Malawi,35709,1187,33075,1447,80,5,44,3.32,92.62,3.59,34914,795,2.28,Africa
Malaysia,739266,5001,672453,61812,5218,57,4744,0.68,90.96,0.74,701019,38247,5.46,Western Pacific
Maldives,73482,209,69378,3895,155,0,347,0.28,94.41,0.3,72149,1333,1.85,South-East Asia
Mali,14419,525,10058,3836,2,0,0,3.64,69.76,5.22,14385,34,0.24,Africa
Malta,30612,420,30158,34,6,0,0,1.37,98.52,1.39,30590,22,0.07,Europe
Marshall Islands,4,0,4,0,0,0,0,0.0,100.0,0.0,4,0,0.0,Western Pacific
Martinique (FR),12199,99,98,12002,0,0,0,0.81,0.8,101.02,12199,0,0.0,Americas
Mauritania,20676,487,19709,480,41,1,41,2.36,95.32,2.47,20365,311,1.53,Africa
Mauritius,1833,18,1411,404,0,0,0,0.98,76.98,1.28,1701,132,7.76,Africa
Mayotte (FR),19412,174,2964,16274,7,0,0,0.9,15.27,5.87,19389,23,0.12,Africa
Mexico,2507453,232608,1994014,280831,1661,44,3404,9.28,79.52,11.67,2478551,28902,1.17,Americas
Micronesia,1,0,1,0,0,0,0,0.0,100.0,0.0,1,0,0.0,Western Pacific
Moldova,256614,6187,249590,837,55,3,34,2.41,97.26,2.48,256187,427,0.17,Europe
Monaco,2575,33,2514,28,4,0,10,1.28,97.63,1.31,2549,26,1.02,Europe
Mongolia,111505,533,70792,40180,0,0,0,0.48,63.49,0.75,98050,13455,13.72,Western Pacific
Montenegro,100204,1609,98316,279,14,0,8,1.61,98.12,1.64,100092,112,0.11,Europe
Montserrat (UK),20,1,19,0,0,0,0,5.0,95.0,5.26,20,0,0.0,Americas
Morocco,529895,9283,516529,4083,219,6,260,1.75,97.48,1.8,526737,3158,0.6,Eastern Mediterranean
Mozambique,75422,869,0,74553,284,1,0,1.15,0.0,inf,72577,2845,3.92,Africa
Namibia,86649,1445,64900,20304,1944,45,968,1.67,74.9,2.23,75766,10883,14.36,Africa
Nepal,635188,9051,588187,37950,1509,42,3853,1.42,92.6,1.54,622640,12548,2.02,South-East Asia
Netherlands,1683828,17741,0,1666087,557,0,0,1.05,0.0,inf,1679542,4286,0.26,Europe
New Zealand,2742,26,2685,31,3,0,1,0.95,97.92,0.97,2721,21,0.77,Western Pacific
Nicaragua,7920,189,4225,3506,0,0,0,2.39,53.35,4.47,7696,224,2.91,Americas
Niger,5480,193,5206,81,1,0,1,3.52,95.0,3.71,5469,11,0.2,Africa
Nigeria,167532,2119,163984,1429,65,0,35,1.26,97.88,1.29,167292,240,0.14,Africa
North Macedonia,155676,5484,149967,225,3,0,6,3.52,96.33,3.66,155627,49,0.03,Europe
Norway,130744,792,17998,111954,156,0,0,0.61,13.77,4.4,129545,1199,0.93,Europe
Oman,264302,3013,231718,29571,2243,46,1720,1.14,87.67,1.3,250572,13730,5.48,Eastern Mediterranean
Pakistan,956392,22254,901985,32153,735,23,784,2.33,94.31,2.47,949838,6554,0.69,Eastern Mediterranean
Palau,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,Western Pacific
Panama,401332,6529,382671,12132,666,5,517,1.63,95.35,1.71,394241,7091,1.8,Americas
Papua New Guinea,17098,173,16518,407,0,0,0,1.01,96.61,1.05,17013,85,0.5,Western Pacific
Paraguay,419764,12641,365361,41762,1434,124,2658,3.01,87.04,3.46,407721,12043,2.95,Americas
Peru,2048115,191899,2007201,-150985,2058,315,2341,9.37,98.0,9.56,2030611,17504,0.86,Americas
Philippines,1403588,24456,1327103,52029,5596,84,6053,1.74,94.55,1.84,1364239,39349,2.88,Western Pacific
Poland,2879689,74979,2651681,153029,51,0,159,2.6,92.08,2.83,2878840,849,0.03,Europe
Portugal,875449,17086,826292,32071,902,2,608,1.95,94.38,2.07,865806,9643,1.11,Europe
Qatar,221810,588,219478,1744,118,0,145,0.27,98.95,0.27,220930,880,0.4,Eastern Mediterranean
Reunion (FR),29502,226,27585,1691,0,0,0,0.77,93.5,0.82,28441,1061,3.73,Africa
Romania,1080667,33311,1045351,2005,37,58,0,3.08,96.73,3.19,1080282,385,0.04,Europe
Russia,5408744,131671,4911752,365321,21258,601,12594,2.43,90.81,2.68,5272328,136416,2.59,Europe
Rwanda,37384,427,27272,9685,757,7,182,1.14,72.95,1.57,31435,5949,18.92,Africa
Saint Kitts and Nevis,439,3,127,309,10,0,0,0.68,28.93,2.36,350,89,25.43,Americas
Saint Lucia,5284,84,5111,89,6,0,10,1.59,96.73,1.64,5218,66,1.26,Americas
Saint Pierre and Miquelon (FR),26,0,25,1,0,0,0,0.0,96.15,0.0,26,0,0.0,Americas
Saint Vincent and the Grenadines,2219,12,1987,220,0,0,0,0.54,89.54,0.6,2196,23,1.05,Americas
Samoa,3,0,3,0,0,0,0,0.0,100.0,0.0,3,0,0.0,Western Pacific
San Marino,5091,90,5000,1,1,0,0,1.77,98.21,1.8,5090,1,0.02,Europe
Sao Tome and Principe,2365,37,2318,10,0,0,0,1.56,98.01,1.6,2362,3,0.13,Africa
Saudi Arabia,484539,7789,465546,11204,1318,14,1290,1.61,96.08,1.67,475403,9136,1.92,Eastern Mediterranean
Senegal,42929,1164,41290,475,25,0,54,2.71,96.18,2.82,42437,492,1.16,Africa
Serbia,716385,7039,0,709346,84,8,0,0.98,0.0,inf,715841,544,0.08,Europe
Seychelles,15579,68,14365,1146,463,5,738,0.44,92.21,0.47,14123,1456,10.31,Africa
Sierra Leone,5443,97,3458,1888,62,3,19,1.78,63.53,2.81,4879,564,11.56,Africa
Singapore,62553,36,62212,305,9,0,17,0.06,99.45,0.06,62430,123,0.2,Western Pacific
Sint Maarten (NL),2613,33,2532,48,12,0,16,1.26,96.9,1.3,2575,38,1.48,Americas
Slovakia,391566,12509,255300,123757,15,4,0,3.19,65.2,4.9,391326,240,0.06,Europe
Slovenia,257252,4419,252054,779,12,0,24,1.72,97.98,1.75,257001,251,0.1,Europe
Solomon Islands,20,0,20,0,0,0,0,0.0,100.0,0.0,20,0,0.0,Western Pacific
Somalia,14933,775,7244,6914,41,0,9,5.19,48.51,10.7,14867,66,0.44,Eastern Mediterranean
South Africa,1941119,60038,1723882,157199,12222,138,13883,3.09,88.81,3.48,1832479,108640,5.93,Africa
South Korea,156167,2017,147077,7073,595,2,402,1.29,94.18,1.37,151901,4266,2.81,Western Pacific
South Sudan,10824,116,10514,194,12,1,0,1.07,97.14,1.1,10786,38,0.35,Africa
Spain,3792642,80789,150376,3561477,10179,10,0,2.13,3.96,53.72,3764651,27991,0.74,Europe
Sri Lanka,255508,2985,221249,31274,1890,41,2251,1.17,86.59,1.35,241820,13688,5.66,South-East Asia
Sudan,36620,2754,30487,3379,46,0,0,7.52,83.25,9.03,36347,273,0.75,Eastern Mediterranean
Summer Olympics 2020,1,0,0,1,0,0,0,0.0,0.0,0.0,1,0,0.0,
Suriname,21360,512,16956,3892,111,5,246,2.4,79.38,3.02,20141,1219,6.05,Americas
Sweden,1088896,14619,0,1074277,0,0,0,1.34,0.0,inf,1084636,4260,0.39,Europe
Switzerland,702746,10885,317600,374261,239,3,0,1.55,45.19,3.43,701994,752,0.11,Europe
Syria,25442,1870,0,23572,38,3,0,7.35,0.0,inf,25158,284,1.13,Eastern Mediterranean
Taiwan*,14694,635,9916,4143,60,3,266,4.32,67.48,6.4,14080,614,4.36,Western Pacific
Tajikistan,13460,90,13271,99,21,0,8,0.67,98.6,0.68,13308,152,1.14,Europe
Tanzania,509,21,183,305,0,0,0,4.13,35.95,11.48,509,0,0.0,Africa
Thailand,249853,1934,26873,221046,5406,22,0,0.77,10.76,7.2,221306,28547,12.9,South-East Asia
Timor-Leste,9055,21,0,9034,20,0,0,0.23,0.0,inf,8728,327,3.75,South-East Asia
Togo,13846,128,13489,229,30,0,48,0.92,97.42,0.95,13731,115,0.84,Africa
Trinidad and Tobago,32343,822,24170,7351,145,5,297,2.54,74.73,3.4,30767,1576,5.12,Americas
Tunisia,408931,14737,350262,43932,1914,83,2955,3.6,85.65,4.21,385428,23503,6.1,Eastern Mediterranean
Turkey,5414310,49634,5280558,84118,5283,58,5327,0.92,97.53,0.94,5375593,38717,0.72,Europe
Turks and Caicos Islands (UK),2424,18,2396,10,0,0,0,0.74,98.84,0.75,2424,0,0.0,Americas
US,33640502,604115,0,33036387,15083,150,0,1.8,0.0,inf,33554275,86227,0.26,Americas
Uganda,79089,956,51860,26273,695,53,512,1.21,65.57,1.84,72679,6410,8.82,Africa
Ukraine,2298478,54517,2221380,22581,677,19,755,2.37,96.65,2.45,2291722,6756,0.29,Europe
United Arab Emirates,628976,1802,607606,19568,2040,6,1988,0.29,96.6,0.3,613993,14983,2.44,Eastern Mediterranean
United Kingdom,4763489,128251,8027,4627211,22717,3,0,2.69,0.17,1597.75,4648738,114751,2.47,Europe
Uruguay,366915,5524,344803,16588,1049,30,2309,1.51,93.97,1.6,356382,10533,2.96,Americas
Uzbekistan,109692,731,105780,3181,469,2,774,0.67,96.43,0.69,106452,3240,3.04,Europe
Vanuatu,4,1,3,0,0,0,0,25.0,75.0,33.33,4,0,0.0,Western Pacific
Venezuela,269635,3068,250528,16039,0,0,0,1.14,92.91,1.22,262038,7597,2.9,Americas
Vietnam,16136,78,6519,9539,396,2,200,0.48,40.4,1.2,13530,2606,19.26,Western Pacific
West Bank and Gaza,313851,3561,307892,2398,130,2,274,1.13,98.1,1.16,312811,1040,0.33,Eastern Mediterranean
Yemen,6909,1361,4032,1516,1,1,7,19.7,58.36,33.75,6889,20,0.29,Eastern Mediterranean
Zambia,149661,2091,126441,21129,1093,69,1859,1.4,84.48,1.65,130631,19030,14.57,Africa
Zimbabwe,47284,1749,37949,7586,842,13,132,3.7,80.26,4.61,42195,5089,12.06,Africa
