Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Colombia,6308087,141807,0,6166280,0,0,0,2.25,0.0,inf,6307372,715,0.01,Americas
Comoros,8473,161,0,8312,0,0,0,1.9,0.0,inf,8471,2,0.02,Africa
Congo (Brazzaville),24837,386,0,24451,0,0,0,1.55,0.0,inf,24837,0,0.0,Africa
Congo (Kinshasa),92934,1443,0,91491,0,0,0,1.55,0.0,inf,92893,41,0.04,Africa
Costa Rica,1127602,8974,0,1118628,102,0,0,0.8,0.0,inf,1123001,4601,0.41,Americas
Cote d'Ivoire,87490,826,0,86664,35,0,0,0.94,0.0,inf,87316,174,0.2,Africa
Croatia,1239496,16994,0,1222502,940,8,0,1.37,0.0,inf,1235379,4117,0.33,Europe
Cuba,1111242,8530,0,1102712,4,0,0,0.77,0.0,inf,1111218,24,0.0,Americas
Curacao (NL),45406,289,0,45117,16,2,0,0.64,0.0,inf,45390,16,0.04,Americas
Cyprus,590783,1187,0,589596,0,0,0,0.2,0.0,inf,587994,2789,0.47,Europe
Czechia,4136263,41332,0,4094931,2222,21,0,1.0,0.0,inf,4120655,15608,0.38,Europe
Denmark,3314946,7158,0,3307788,1402,7,0,0.22,0.0,inf,3305644,9302,0.28,Europe
Djibouti,15690,189,0,15501,0,0,0,1.2,0.0,inf,15690,0,0.0,Eastern Mediterranean
Dominica,15760,74,0,15686,0,0,0,0.47,0.0,inf,15747,13,0.08,Americas
Dominican Republic,646209,4384,0,641825,0,0,0,0.68,0.0,inf,646209,0,0.0,Americas
Ecuador,1006070,35900,0,970170,0,0,0,3.57,0.0,inf,1006070,0,0.0,Americas
Egypt,515645,24797,0,490848,0,0,0,4.81,0.0,inf,515645,0,0.0,Eastern Mediterranean
El Salvador,201785,4230,0,197555,0,0,0,2.1,0.0,inf,201785,0,0.0,Americas
Equatorial Guinea,17046,183,0,16863,0,0,0,1.07,0.0,inf,17025,21,0.12,Africa
Eritrea,10182,103,0,10079,2,0,0,1.01,0.0,inf,10175,7,0.07,Africa
Estonia,604552,2713,0,601839,0,0,0,0.45,0.0,inf,603347,1205,0.2,Europe
Eswatini,73436,1422,0,72014,0,0,0,1.94,0.0,inf,73410,26,0.04,Africa
Ethiopia,493723,7572,0,486151,15,0,0,1.53,0.0,inf,493640,83,0.02,Africa
Falkland Islands (Malvinas) (UK),1930,0,0,1930,0,0,0,0.0,0.0,0.0,1930,0,0.0,Africa
Faroe Islands (DK),34658,28,0,34630,0,0,0,0.08,0.0,inf,34658,0,0.0,Europe
Fiji,68245,878,0,67367,0,0,0,1.29,0.0,inf,68242,3,0.0,Western Pacific
Finland,1312634,6149,0,1306485,0,0,0,0.47,0.0,inf,1292940,19694,1.52,Europe
France,35147880,152536,0,34995344,68644,52,0,0.43,0.0,inf,34751788,396092,1.14,Europe
French Guiana,94073,410,0,93663,0,0,0,0.44,0.0,inf,93974,99,0.11,Americas
French Polynesia,76703,649,0,76054,0,0,0,0.85,0.0,inf,76703,0,0.0,Western Pacific
Gabon,48772,306,0,48466,0,0,0,0.63,0.0,inf,48713,59,0.12,Africa
Gambia,12508,372,0,12136,0,0,0,2.97,0.0,inf,12508,0,0.0,Africa
Georgia,1780691,16900,0,1763791,0,0,0,0.95,0.0,inf,1780691,0,0.0,Europe
Germany,34403129,151095,0,34252034,145213,176,0,0.44,0.0,inf,33652255,750874,2.23,Europe
Ghana,170103,1459,0,168644,0,0,0,0.86,0.0,inf,169685,418,0.25,Africa
Gibraltar (UK),20095,108,0,19987,0,0,0,0.54,0.0,inf,20095,0,0.0,Europe
Greece,5026494,33313,0,4993181,0,0,0,0.66,0.0,inf,4975067,51427,1.03,Europe
Greenland (DK),11971,21,0,11950,0,0,0,0.18,0.0,inf,11971,0,0.0,Europe
Grenada,19574,237,0,19337,38,0,0,1.21,0.0,inf,19536,38,0.19,Americas
Guadeloupe (FR),193685,991,0,192694,0,0,0,0.51,0.0,inf,192801,884,0.46,Americas
Guatemala,1130829,19844,0,1110985,727,4,0,1.75,0.0,inf,1126990,3839,0.34,Americas
Guinea,37950,455,0,37495,0,0,0,1.2,0.0,inf,37909,41,0.11,Africa
Guinea-Bissau,8831,176,0,8655,0,0,0,1.99,0.0,inf,8796,35,0.4,Africa
Guyana,71393,1281,0,70112,10,0,0,1.79,0.0,inf,71356,37,0.05,Americas
Haiti,33761,857,0,32904,5,0,0,2.54,0.0,inf,33756,5,0.01,Americas
Holy See,29,0,0,29,0,0,0,0.0,0.0,0.0,29,0,0.0,Europe
Honduras,456664,10996,0,445668,0,0,0,2.41,0.0,inf,456664,0,0.0,Americas
Hungary,2120543,47680,0,2072863,12636,104,0,2.25,0.0,inf,2107907,12636,0.6,Europe
Iceland,205963,213,0,205750,0,0,0,0.1,0.0,inf,205823,140,0.07,Europe
India,44621319,528847,0,44092472,5084,12,0,1.19,0.0,inf,44604463,16856,0.04,South-East Asia
Indonesia,6450248,158249,0,6291999,2028,14,0,2.45,0.0,inf,6439292,10956,0.17,South-East Asia
Iran,7553169,144502,0,7408667,357,4,0,1.91,0.0,inf,7550691,2478,0.03,Eastern Mediterranean
Iraq,2460868,25356,0,2435512,0,0,0,1.03,0.0,inf,2460572,296,0.01,Eastern Mediterranean
Ireland,1668301,7988,0,1660313,2253,29,0,0.48,0.0,inf,1666048,2253,0.14,Europe
Israel,4670608,11712,0,4658896,868,2,0,0.25,0.0,inf,4666156,4452,0.1,Europe
Italy,22944496,177719,0,22766777,47754,69,0,0.77,0.0,inf,22648063,296433,1.31,Europe
Jamaica,151931,3320,0,148611,0,0,0,2.19,0.0,inf,151931,0,0.0,Americas
Japan,21639209,45721,0,21593488,45505,54,0,0.21,0.0,inf,21455079,184130,0.86,Western Pacific
Jordan,1746997,14122,0,1732875,0,0,0,0.81,0.0,inf,1746997,0,0.0,Eastern Mediterranean
Kazakhstan,1484126,19052,0,1465074,0,0,0,1.28,0.0,inf,1483859,267,0.02,Europe
Kenya,338528,5678,0,332850,10,0,0,1.68,0.0,inf,338463,65,0.02,Africa
Kiribati,3430,13,0,3417,0,0,0,0.38,0.0,inf,3430,0,0.0,Western Pacific
"Korea, North",1,6,0,-5,0,0,0,600.0,0.0,inf,1,0,0.0,
Kosovo,272108,3200,0,268908,8,0,0,1.18,0.0,inf,272083,25,0.01,Europe
Kuwait,660667,2564,0,658103,0,0,0,0.39,0.0,inf,658520,2147,0.33,Eastern Mediterranean
Kyrgyzstan,206250,2991,0,203259,0,0,0,1.45,0.0,inf,206160,90,0.04,Europe
Laos,216047,758,0,215289,20,0,0,0.35,0.0,inf,215952,95,0.04,Western Pacific
Latvia,941284,6023,0,935261,1153,4,0,0.64,0.0,inf,934888,6396,0.68,Europe
Lebanon,1216999,10688,0,1206311,80,1,0,0.88,0.0,inf,1216190,809,0.07,Eastern Mediterranean
Lesotho,34490,706,0,33784,0,0,0,2.05,0.0,inf,34490,0,0.0,Africa
Liberia,7985,294,0,7691,0,0,0,3.68,0.0,inf,7974,11,0.14,Africa
Libya,507012,6437,0,500575,2,0,0,1.27,0.0,inf,507009,3,0.0,Eastern Mediterranean
Liechtenstein,20263,86,0,20177,52,0,0,0.42,0.0,inf,19978,285,1.43,Europe
Lithuania,1259428,9350,0,1250078,907,3,0,0.74,0.0,inf,1254247,5181,0.41,Europe
Luxembourg,296195,1136,0,295059,403,1,0,0.38,0.0,inf,293201,2994,1.02,Europe
Madagascar,66687,1410,0,65277,0,0,0,2.11,0.0,inf,66684,3,0.0,Africa
Malawi,88055,2682,0,85373,5,0,0,3.05,0.0,inf,88035,20,0.02,Africa
Malaysia,4859136,36407,0,4822729,1628,1,0,0.75,0.0,inf,4848314,10822,0.22,Western Pacific
Maldives,185125,308,0,184817,0,0,0,0.17,0.0,inf,185082,43,0.02,South-East Asia
Mali,32698,742,0,31956,1,0,0,2.27,0.0,inf,32689,9,0.03,Africa
Malta,114918,806,0,114112,8,0,0,0.7,0.0,inf,114777,141,0.12,Europe
Marshall Islands,15375,17,0,15358,0,0,0,0.11,0.0,inf,15305,70,0.46,Western Pacific
Martinique (FR),222830,1047,0,221783,1212,3,0,0.47,0.0,inf,221618,1212,0.55,Americas
Mauritania,62984,995,0,61989,24,0,0,1.58,0.0,inf,62847,137,0.22,Africa
Mauritius,263177,1028,0,262149,0,0,0,0.39,0.0,inf,262648,529,0.2,Africa
Mayotte (FR),40277,187,0,40090,0,0,0,0.46,0.0,inf,40261,16,0.04,Africa
Mexico,7099723,330250,0,6769473,1198,17,0,4.65,0.0,inf,7090965,8758,0.12,Americas
Micronesia,21673,51,0,21622,0,0,0,0.24,0.0,inf,15994,5679,35.51,Western Pacific
Moldova,591912,11870,0,580042,59,0,0,2.01,0.0,inf,590811,1101,0.19,Europe
Monaco,14774,63,0,14711,10,0,0,0.43,0.0,inf,14677,97,0.66,Europe
Mongolia,983845,2131,0,981714,67,0,0,0.22,0.0,inf,983334,511,0.05,Western Pacific
Montenegro,281497,2782,0,278715,102,0,0,0.99,0.0,inf,280822,675,0.24,Europe
Montserrat (UK),1403,8,0,1395,0,0,0,0.57,0.0,inf,1403,0,0.0,Americas
Morocco,1265138,16278,0,1248860,23,0,0,1.29,0.0,inf,1265032,106,0.01,Eastern Mediterranean
Mozambique,230370,2224,0,228146,0,0,0,0.97,0.0,inf,230312,58,0.03,Africa
Namibia,169253,4080,0,165173,0,0,0,2.41,0.0,inf,169253,0,0.0,Africa
Nauru,4611,1,0,4610,0,0,0,0.02,0.0,inf,4611,0,0.0,Western Pacific
Nepal,999991,12018,0,987973,45,0,0,1.2,0.0,inf,999839,152,0.02,South-East Asia
Netherlands,8464895,22702,0,8442193,0,0,0,0.27,0.0,inf,8441227,23668,0.28,Europe
New Zealand,1807074,2056,0,1805018,2,0,0,0.11,0.0,inf,1795894,11180,0.62,Western Pacific
Nicaragua,15120,245,0,14875,28,0,0,1.62,0.0,inf,15092,28,0.19,Americas
Niger,9415,314,0,9101,0,0,0,3.34,0.0,inf,9411,4,0.04,Africa
Nigeria,265816,3155,0,262661,0,0,0,1.19,0.0,inf,265505,311,0.12,Africa
North Macedonia,343462,9551,0,333911,71,3,0,2.78,0.0,inf,343208,254,0.07,Europe
Norway,1463252,4153,0,1459099,82,0,0,0.28,0.0,inf,1462738,514,0.04,Europe
Oman,398424,4628,0,393796,0,0,0,1.16,0.0,inf,398424,0,0.0,Eastern Mediterranean
Pakistan,1572778,30619,0,1542159,0,0,0,1.95,0.0,inf,1572778,0,0.0,Eastern Mediterranean
Palau,5481,6,0,5475,0,0,0,0.11,0.0,inf,5460,21,0.38,Western Pacific
Panama,988280,8505,0,979775,0,0,0,0.86,0.0,inf,987613,667,0.07,Americas
Papua New Guinea,45146,668,0,44478,0,0,0,1.48,0.0,inf,45010,136,0.3,Western Pacific
Paraguay,717039,19595,0,697444,0,0,0,2.73,0.0,inf,716543,496,0.07,Americas
Peru,4149079,216819,0,3932260,0,0,0,5.23,0.0,inf,4146000,3079,0.07,Americas
Philippines,3973091,63363,0,3909728,1636,34,0,1.59,0.0,inf,3958786,14305,0.36,Western Pacific
Poland,6321200,117823,0,6203377,2360,22,0,1.86,0.0,inf,6305467,15733,0.25,Europe
Portugal,5506988,25114,0,5481874,1334,8,0,0.46,0.0,inf,5500613,6375,0.12,Europe
Qatar,459798,682,0,459116,676,0,0,0.15,0.0,inf,455021,4777,1.05,Eastern Mediterranean
Reunion (FR),476927,894,0,476033,0,0,0,0.19,0.0,inf,476571,356,0.07,Africa
Romania,3277831,67103,0,3210728,811,6,0,2.05,0.0,inf,3273069,4762,0.15,Europe
Russia,20945428,380658,0,20564770,15499,102,0,1.82,0.0,inf,20816640,128788,0.62,Europe
Rwanda,132523,1467,0,131056,0,0,0,1.11,0.0,inf,132507,16,0.01,Africa
Saint Kitts and Nevis,6546,46,0,6500,0,0,0,0.7,0.0,inf,6545,1,0.02,Americas
Saint Lucia,29550,405,0,29145,0,1,0,1.37,0.0,inf,29517,33,0.11,Americas
Saint Pierre and Miquelon (FR),3231,1,0,3230,0,0,0,0.03,0.0,inf,3188,43,1.35,Americas
Saint Vincent and the Grenadines,9448,116,0,9332,0,0,0,1.23,0.0,inf,9448,0,0.0,Americas
Samoa,15942,29,0,15913,0,0,0,0.18,0.0,inf,15941,1,0.01,Western Pacific
San Marino,21178,118,0,21060,44,0,0,0.56,0.0,inf,20920,258,1.23,Europe
Sao Tome and Principe,6252,77,0,6175,0,0,0,1.23,0.0,inf,6236,16,0.26,Africa
Saudi Arabia,818236,9374,0,808862,203,2,0,1.15,0.0,inf,817127,1109,0.14,Eastern Mediterranean
Senegal,88544,1968,0,86576,0,0,0,2.22,0.0,inf,88462,82,0.09,Africa
Serbia,2383411,17108,0,2366303,1731,9,0,0.72,0.0,inf,2371474,11937,0.5,Europe
Seychelles,47141,169,0,46972,0,0,0,0.36,0.0,inf,47141,0,0.0,Africa
Sierra Leone,7752,126,0,7626,0,0,0,1.63,0.0,inf,7751,1,0.01,Africa
Singapore,1979259,1636,0,1977623,9611,2,0,0.08,0.0,inf,1930062,49197,2.55,Western Pacific
Sint Maarten (NL),10876,87,0,10789,0,0,0,0.8,0.0,inf,10865,11,0.1,Americas
Slovakia,2634435,20491,0,2613944,971,6,0,0.78,0.0,inf,2629146,5289,0.2,Europe
Slovenia,1209326,6847,0,1202479,2285,2,0,0.57,0.0,inf,1194561,14765,1.24,Europe
Solomon Islands,21544,153,0,21391,0,0,0,0.71,0.0,inf,21544,0,0.0,Western Pacific
Somalia,27223,1361,0,25862,0,0,0,5.0,0.0,inf,27216,7,0.03,Eastern Mediterranean
South Africa,4022107,102194,0,3919913,361,0,0,2.54,0.0,inf,4020142,1965,0.05,Africa
South Korea,25052677,28748,0,25023929,26928,25,0,0.11,0.0,inf,24911497,141180,0.57,Western Pacific
South Sudan,17823,138,0,17685,0,0,0,0.77,0.0,inf,17823,0,0.0,Africa
Spain,13441941,114468,0,13327473,0,0,0,0.85,0.0,inf,13431098,10843,0.08,Europe
Sri Lanka,670896,16768,0,654128,12,0,0,2.5,0.0,inf,670820,76,0.01,South-East Asia
Sudan,63375,4963,0,58412,31,1,0,7.83,0.0,inf,63285,90,0.14,Eastern Mediterranean
Summer Olympics 2020,865,0,0,865,0,0,0,0.0,0.0,0.0,865,0,0.0,
Suriname,81131,1385,0,79746,0,0,0,1.71,0.0,inf,81114,17,0.02,Americas
Sweden,2601153,20274,0,2580879,0,0,0,0.78,0.0,inf,2588441,12712,0.49,Europe
Switzerland,4164685,14021,0,4150664,0,1,0,0.34,0.0,inf,4129096,35589,0.86,Europe
Syria,57329,3163,0,54166,3,0,0,5.52,0.0,inf,57319,10,0.02,Eastern Mediterranean
Taiwan*,6997376,11657,0,6985719,52358,37,0,0.17,0.0,inf,6685516,311860,4.66,Western Pacific
Tajikistan,17786,125,0,17661,0,0,0,0.7,0.0,inf,17786,0,0.0,Europe
Tanzania,39679,845,0,38834,166,0,0,2.13,0.0,inf,39513,166,0.42,Africa
Thailand,4713909,32923,0,4680986,28862,94,0,0.7,0.0,inf,4682132,31777,0.68,South-East Asia
Timor-Leste,23275,138,0,23137,3,0,0,0.59,0.0,inf,23257,18,0.08,South-East Asia
Togo,39219,287,0,38932,0,0,0,0.73,0.0,inf,39159,60,0.15,Africa
Tonga,16182,12,0,16170,0,0,0,0.07,0.0,inf,16182,0,0.0,Western Pacific
Trinidad and Tobago,183824,4224,0,179600,0,0,0,2.3,0.0,inf,183181,643,0.35,Americas
Tunisia,1145930,29254,0,1116676,0,0,0,2.55,0.0,inf,1145829,101,0.01,Eastern Mediterranean
Turkey,16919638,101203,0,16818435,0,0,0,0.6,0.0,inf,16873793,45845,0.27,Europe
Turks and Caicos Islands (UK),6380,36,0,6344,0,0,0,0.56,0.0,inf,6380,0,0.0,Americas
Tuvalu,20,0,0,20,0,0,0,0.0,0.0,0.0,20,0,0.0,Western Pacific
US,96836953,1064058,0,95772895,64686,748,0,1.1,0.0,inf,96568297,268656,0.28,Americas
Uganda,169396,3630,0,165766,0,0,0,2.14,0.0,inf,169396,0,0.0,Africa
Ukraine,5480392,117057,0,5363335,141,3,0,2.14,0.0,inf,5479206,1186,0.02,Europe
United Arab Emirates,1031837,2346,0,1029491,337,0,0,0.23,0.0,inf,1029426,2411,0.23,Eastern Mediterranean
United Kingdom,23883987,207996,0,23675991,291,0,0,0.87,0.0,inf,23820645,63342,0.27,Europe
Uruguay,987563,7501,0,980062,0,0,0,0.76,0.0,inf,986446,1117,0.11,Americas
Uzbekistan,244350,1637,0,242713,13,0,0,0.67,0.0,inf,244275,75,0.03,Europe
Vanuatu,11976,14,0,11962,0,0,0,0.12,0.0,inf,11974,2,0.02,Western Pacific
Venezuela,545013,5818,0,539195,47,0,0,1.07,0.0,inf,544907,106,0.02,Americas
Vietnam,11489881,43155,0,11446726,1196,1,0,0.38,0.0,inf,11483529,6352,0.06,Western Pacific
West Bank and Gaza,702804,5707,0,697097,0,0,0,0.81,0.0,inf,702804,0,0.0,Eastern Mediterranean
Winter Olympics 2022,535,0,0,535,0,0,0,0.0,0.0,0.0,535,0,0.0,
Yemen,11939,2158,0,9781,0,0,0,18.08,0.0,inf,11939,0,0.0,Eastern Mediterranean
Zambia,333624,4017,0,329607,0,0,0,1.2,0.0,inf,333555,69,0.02,Africa
Zimbabwe,257798,5604,0,252194,49,0,0,2.17,0.0,inf,257568,230,0.09,Africa
