Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Brunei,151,3,147,1,0,0,0,1.99,97.35,2.04,150,1,0.67,Western Pacific
Bulgaria,164185,5010,65616,93559,2764,213,3370,3.05,39.96,7.64,145300,18885,13.0,Europe
Burkina Faso,3315,68,2721,526,103,0,10,2.05,82.08,2.5,2886,429,14.86,Africa
Burma,100431,2132,79240,19059,1276,22,1604,2.12,78.9,2.69,90713,9718,10.71,South-East Asia
Burundi,698,1,630,67,4,0,55,0.14,90.26,0.16,688,10,1.45,Africa
Cabo Verde,11098,109,10676,313,35,0,80,0.98,96.2,1.02,10761,337,3.13,Africa
Cambodia,350,0,307,43,2,0,1,0.0,87.71,0.0,326,24,7.36,Western Pacific
Cameroon,24752,443,23344,965,0,0,0,1.79,94.31,1.9,24445,307,1.26,Africa
Canada,426559,12795,0,413764,7724,108,0,3.0,0.0,inf,381544,45015,11.8,Americas
Cayman Islands (UK),290,2,262,26,2,0,5,0.69,90.34,0.76,274,16,5.84,Americas
Central African Republic,4922,63,1924,2935,0,0,0,1.28,39.09,3.27,4913,9,0.18,Africa
Chad,1728,102,1571,55,3,0,7,5.9,90.91,6.49,1688,40,2.37,Africa
Chile,562142,15663,536267,10212,1760,35,1478,2.79,95.4,2.92,551743,10399,1.88,Americas
China,93670,4746,85771,3153,93,0,73,5.07,91.57,5.53,92902,768,0.83,Western Pacific
Colombia,1377100,37995,1267595,71510,5997,187,10185,2.76,92.05,3.0,1316806,60294,4.58,Americas
Comoros,616,7,600,9,0,0,0,1.14,97.4,1.17,611,5,0.82,Africa
Congo (Brazzaville),5774,94,4988,692,0,0,0,1.63,86.39,1.88,5774,0,0.0,Africa
Congo (Kinshasa),13595,344,12059,1192,68,0,112,2.53,88.7,2.85,12772,823,6.44,Africa
Costa Rica,146421,1825,102855,41741,2736,52,7066,1.25,70.25,1.77,139638,6783,4.86,Americas
Cote d'Ivoire,21507,132,21150,225,22,0,41,0.61,98.34,0.62,21331,176,0.83,Africa
Croatia,152239,2233,127882,22124,1886,59,3443,1.47,84.0,1.75,128442,23797,18.53,Europe
Cuba,8906,136,7997,773,124,0,34,1.53,89.79,1.7,8284,622,7.51,Americas
Curacao (NL),3174,8,1352,1814,38,1,15,0.25,42.6,0.59,2379,795,33.42,Americas
Cyprus,12867,63,2057,10747,416,2,0,0.49,15.99,3.06,10565,2302,21.79,Europe
Czechia,546833,8902,478094,59837,0,0,0,1.63,87.43,1.86,523298,23535,4.5,Europe
Denmark,92649,894,71882,19873,2046,9,1006,0.96,77.59,1.24,80481,12168,15.12,Europe
Djibouti,5708,61,5596,51,7,0,3,1.07,98.04,1.09,5679,29,0.51,Eastern Mediterranean
Dominica,85,0,72,13,0,0,0,0.0,84.71,0.0,85,0,0.0,Americas
Dominican Republic,149138,2346,117402,29390,685,1,529,1.57,78.72,2.0,143988,5150,3.58,Americas
Ecuador,198244,13780,174188,10276,246,2,0,6.95,87.87,7.91,192685,5559,2.89,Americas
Egypt,118847,6790,103703,8354,415,19,202,5.71,87.26,6.55,115911,2936,2.53,Eastern Mediterranean
El Salvador,40345,1164,36735,2446,214,5,210,2.89,91.05,3.17,38405,1940,5.05,Americas
Equatorial Guinea,5166,85,5036,45,7,0,13,1.65,97.48,1.69,5153,13,0.25,Africa
Eritrea,649,0,517,132,17,0,9,0.0,79.66,0.0,577,72,12.48,Africa
Estonia,15226,134,9009,6083,248,3,50,0.88,59.17,1.49,12308,2918,23.71,Europe
Eswatini,6529,123,6094,312,28,1,4,1.88,93.34,2.02,6419,110,1.71,Africa
Ethiopia,113735,1755,82803,29177,440,8,1972,1.54,72.8,2.12,110074,3661,3.33,Africa
Falkland Islands (Malvinas) (UK),17,0,15,2,0,0,0,0.0,88.24,0.0,16,1,6.25,Africa
Faroe Islands (DK),510,0,501,9,0,0,0,0.0,98.24,0.0,503,7,1.39,Europe
Fiji,44,2,33,9,0,0,0,4.55,75.0,6.06,42,2,4.76,Western Pacific
Finland,27881,424,18100,9357,250,9,0,1.52,64.92,2.34,24912,2969,11.92,Europe
France,2295056,55183,148035,2091838,3266,366,699,2.4,6.45,37.28,2222318,72738,3.27,Europe
French Guiana,11458,71,9995,1392,51,0,0,0.62,87.23,0.71,11204,254,2.27,Americas
French Polynesia,15107,79,4842,10186,0,0,0,0.52,32.05,1.63,14372,735,5.11,Western Pacific
Gabon,9278,60,9132,86,24,0,26,0.65,98.43,0.66,9214,64,0.69,Africa
Gambia,3770,123,3615,32,0,0,0,3.26,95.89,3.4,3742,28,0.75,Africa
Georgia,164976,1540,137499,25937,2501,36,3988,0.93,83.34,1.12,135584,29392,21.68,Europe
Germany,1200006,19434,888701,291871,5456,445,20416,1.62,74.06,2.19,1069912,130094,12.16,Europe
Ghana,52274,325,51063,886,0,0,0,0.62,97.68,0.64,51667,607,1.17,Africa
Gibraltar (UK),1055,5,990,60,2,0,0,0.47,93.84,0.51,1020,35,3.43,Europe
Greece,116721,3092,23074,90555,1250,89,0,2.65,19.77,13.4,105271,11450,10.88,Europe
Greenland (DK),18,0,18,0,0,0,0,0.0,100.0,0.0,18,0,0.0,Europe
Grenada,43,0,41,2,2,0,2,0.0,95.35,0.0,41,2,4.88,Americas
Guadeloupe (FR),8427,149,2242,6036,0,0,0,1.77,26.6,6.65,8344,83,0.99,Americas
Guatemala,125674,4274,114697,6703,124,24,382,3.4,91.27,3.73,122062,3612,2.96,Americas
Guinea,13264,79,12465,720,31,3,110,0.6,93.98,0.63,13119,145,1.11,Africa
Guinea-Bissau,2444,44,2337,63,3,0,10,1.8,95.62,1.88,2441,3,0.12,Africa
Guyana,5697,154,4779,764,32,1,20,2.7,83.89,3.22,5406,291,5.38,Americas
Haiti,9399,233,8148,1018,29,0,2,2.48,86.69,2.86,9294,105,1.13,Americas
Holy See,27,0,15,12,0,0,0,0.0,55.56,0.0,27,0,0.0,Europe
Honduras,111023,2946,49456,58621,0,0,0,2.65,44.55,5.96,108253,2770,2.56,Americas
Hungary,254148,5984,74283,173881,3870,116,2601,2.35,29.23,8.06,217122,37026,17.05,Europe
Iceland,5496,27,5272,197,14,0,3,0.49,95.92,0.51,5392,104,1.93,Europe
India,9703770,140958,9178946,383866,26567,385,39045,1.45,94.59,1.54,9462809,240961,2.55,South-East Asia
Indonesia,581550,17867,479202,84481,5754,127,4431,3.07,82.4,3.73,538883,42667,7.92,South-East Asia
Iran,1051374,50594,742955,257825,10827,284,12157,4.81,70.67,6.81,962070,89304,9.28,Eastern Mediterranean
Iraq,566015,12460,495725,57830,1815,28,2158,2.2,87.58,2.51,552549,13466,2.44,Eastern Mediterranean
Ireland,74468,2099,23364,49005,222,0,0,2.82,31.37,8.98,72544,1924,2.65,Europe
Israel,346797,2924,330188,13685,1891,7,820,0.84,95.21,0.89,337191,9606,2.85,Europe
Italy,1742557,60606,933132,748819,13679,528,19638,3.48,53.55,6.49,1601554,141003,8.8,Europe
Jamaica,11184,265,7146,3773,64,0,148,2.37,63.89,3.71,10763,421,3.91,Americas
Japan,164434,2299,136747,25388,1517,40,1626,1.4,83.16,1.68,148962,15472,10.39,Western Pacific
Jordan,244069,3116,192033,48920,3980,60,4589,1.28,78.68,1.62,219430,24639,11.23,Eastern Mediterranean
Kazakhstan,180777,2490,152379,25908,688,2,624,1.38,84.29,1.63,174563,6214,3.56,Europe
Kenya,88579,1531,69414,17634,199,5,485,1.73,78.36,2.21,83618,4961,5.93,Africa
Kosovo,43324,1120,29430,12774,519,14,926,2.59,67.93,3.81,39596,3728,9.42,Europe
Kuwait,144599,897,140341,3361,230,6,306,0.62,97.06,0.64,142635,1964,1.38,Eastern Mediterranean
Kyrgyzstan,75395,1297,67400,6698,0,0,0,1.72,89.4,1.92,73178,2217,3.03,Europe
Laos,41,0,26,15,2,0,0,0.0,63.41,0.0,39,2,5.13,Western Pacific
Latvia,21520,272,1866,19382,207,10,0,1.26,8.67,14.58,17075,4445,26.03,Europe
Lebanon,138096,1115,90229,46752,984,16,0,0.81,65.34,1.24,127944,10152,7.93,Eastern Mediterranean
Lesotho,2150,44,1278,828,0,0,0,2.05,59.44,3.44,2109,41,1.94,Africa
Liberia,1676,83,1358,235,0,0,0,4.95,81.03,6.11,1595,81,5.08,Africa
Libya,87097,1243,57380,28474,517,12,678,1.43,65.88,2.17,82809,4288,5.18,Eastern Mediterranean
Liechtenstein,1397,19,1235,143,1,2,52,1.36,88.4,1.54,1270,127,10.0,Europe
Lithuania,76036,637,30449,44950,1387,11,59,0.84,40.05,2.09,61325,14711,23.99,Europe
Luxembourg,38476,360,29792,8324,1459,15,1763,0.94,77.43,1.21,34678,3798,10.95,Europe
Madagascar,17513,255,16927,331,0,0,0,1.46,96.65,1.51,17341,172,0.99,Africa
Malawi,6051,185,5476,390,0,0,0,3.06,90.5,3.38,6028,23,0.38,Africa
Malaysia,74294,384,62306,11604,1600,2,1033,0.52,83.86,0.62,65697,8597,13.09,Western Pacific
Maldives,13213,47,12437,729,15,0,116,0.36,94.13,0.38,13011,202,1.55,South-East Asia
Mali,5290,175,3377,1738,155,11,8,3.31,63.84,5.18,4710,580,12.31,Africa
Malta,10659,155,8497,2007,139,4,101,1.45,79.72,1.82,9873,786,7.96,Europe
Marshall Islands,4,0,4,0,0,0,0,0.0,100.0,0.0,4,0,0.0,Western Pacific
Martinique (FR),5520,41,98,5381,0,0,0,0.74,1.78,41.84,5413,107,1.98,Americas
Mauritania,9679,194,7849,1636,163,6,0,2.0,81.09,2.47,8601,1078,12.53,Africa
Mauritius,511,10,478,23,3,0,13,1.96,93.54,2.09,504,7,1.39,Africa
Mayotte (FR),5181,49,2964,2168,0,0,0,0.95,57.21,1.65,5181,0,0.0,Africa
Mexico,1182249,110074,873555,198620,6399,357,7369,9.31,73.89,12.6,1113543,68706,6.17,Americas
Moldova,117495,2438,101938,13119,1130,19,694,2.07,86.76,2.39,107364,10131,9.44,Europe
Monaco,641,3,577,61,3,0,3,0.47,90.02,0.52,609,32,5.25,Europe
Mongolia,888,0,384,504,1,0,0,0.0,43.24,0.0,801,87,10.86,Western Pacific
Montenegro,38562,543,27651,10368,316,10,652,1.41,71.71,1.96,35265,3297,9.35,Europe
Montserrat (UK),13,1,12,0,0,0,0,7.69,92.31,8.33,13,0,0.0,Americas
Morocco,381188,6320,334269,40599,1531,75,2968,1.66,87.69,1.89,356336,24852,6.97,Eastern Mediterranean
Mozambique,16326,136,0,16190,82,3,0,0.83,0.0,inf,15701,625,3.98,Africa
Namibia,15219,152,13949,1118,141,0,10,1.0,91.66,1.09,14380,839,5.83,Africa
Nepal,241995,1614,227433,12948,1014,20,1628,0.67,93.98,0.71,233452,8543,3.66,South-East Asia
Netherlands,564291,9704,0,554587,7067,17,0,1.72,0.0,inf,523478,40813,7.8,Europe
New Zealand,2085,25,2006,54,6,0,8,1.2,96.21,1.25,2059,26,1.26,Western Pacific
Nicaragua,5838,161,4225,1452,0,0,0,2.76,72.37,3.81,5784,54,0.93,Americas
Niger,1894,78,1239,577,38,1,2,4.12,65.42,6.3,1548,346,22.35,Africa
Nigeria,69645,1181,64947,3517,390,1,173,1.7,93.25,1.82,67557,2088,3.09,Africa
North Macedonia,68332,1949,44705,21678,364,25,1059,2.85,65.42,4.36,61878,6454,10.43,Europe
Norway,38703,359,17998,20346,380,5,0,0.93,46.5,1.99,36150,2553,7.06,Europe
Oman,125115,1452,116506,7157,229,8,152,1.16,93.12,1.25,123699,1416,1.14,Eastern Mediterranean
Pakistan,423179,8487,370474,44218,2885,89,13932,2.01,87.55,2.29,400482,22697,5.67,Eastern Mediterranean
Panama,179230,3212,154330,21688,1511,19,1440,1.79,86.11,2.08,165806,13424,8.1,Americas
Papua New Guinea,671,7,597,67,0,0,0,1.04,88.97,1.17,656,15,2.29,Western Pacific
Paraguay,88723,1872,62603,24248,803,19,655,2.11,70.56,2.99,82424,6299,7.64,Americas
Peru,973912,36274,907654,29984,1224,43,0,3.72,93.2,4.0,962530,11382,1.18,Americas
Philippines,441399,8572,408702,24125,1565,18,68,1.94,92.59,2.1,431630,9769,2.26,Western Pacific
Poland,1067870,20181,722446,325243,4421,92,15726,1.89,67.65,2.79,990811,77059,7.78,Europe
Portugal,325071,5041,245843,74187,2597,78,2788,1.55,75.63,2.05,298061,27010,9.06,Europe
Qatar,140086,239,137494,2353,178,0,218,0.17,98.15,0.17,138833,1253,0.9,Eastern Mediterranean
Reunion (FR),8294,41,7729,524,94,0,0,0.49,93.19,0.53,8054,240,2.98,Africa
Romania,517236,12447,409121,95668,3660,127,3509,2.41,79.1,3.04,475362,41874,8.81,Europe
Russia,2466961,43122,1939393,484446,27798,447,18649,1.75,78.61,2.22,2275936,191025,8.39,Europe
Rwanda,6191,51,5696,444,62,0,0,0.82,92.0,0.9,5934,257,4.33,Africa
Saint Kitts and Nevis,25,0,21,4,0,0,1,0.0,84.0,0.0,22,3,13.64,Americas
Saint Lucia,270,2,165,103,5,0,7,0.74,61.11,1.21,259,11,4.25,Americas
Saint Pierre and Miquelon (FR),16,0,14,2,0,0,0,0.0,87.5,0.0,16,0,0.0,Americas
Saint Vincent and the Grenadines,87,0,80,7,0,0,0,0.0,91.95,0.0,85,2,2.35,Americas
Samoa,2,0,2,0,0,0,2,0.0,100.0,0.0,2,0,0.0,Western Pacific
San Marino,1800,48,1438,314,11,0,26,2.67,79.89,3.34,1612,188,11.66,Europe
Sao Tome and Principe,1002,17,940,45,3,0,3,1.7,93.81,1.81,991,11,1.11,Africa
Saudi Arabia,358922,5977,349168,3777,209,12,289,1.67,97.28,1.71,357360,1562,0.44,Eastern Mediterranean
Senegal,16553,340,15806,407,76,2,30,2.05,95.49,2.15,16089,464,2.88,Africa
Serbia,226209,2005,0,224204,6557,56,0,0.89,0.0,inf,175438,50771,28.94,Europe
Seychelles,184,0,168,16,0,0,0,0.0,91.3,0.0,183,1,0.55,Africa
Sierra Leone,2428,74,1846,508,2,0,0,3.05,76.03,4.01,2412,16,0.66,Africa
Singapore,58273,29,58168,76,13,0,8,0.05,99.82,0.05,58218,55,0.09,Western Pacific
Sint Maarten (NL),1155,26,1030,99,16,0,13,2.25,89.18,2.52,1066,89,8.35,Americas
Slovakia,117283,1018,84850,31415,552,22,2184,0.87,72.35,1.2,105929,11354,10.72,Europe
Slovenia,86288,1796,63999,20493,483,52,419,2.08,74.17,2.81,75814,10474,13.82,Europe
Solomon Islands,17,0,5,12,0,0,0,0.0,29.41,0.0,17,0,0.0,Western Pacific
Somalia,4579,121,3529,929,54,0,49,2.64,77.07,3.43,4451,128,2.88,Eastern Mediterranean
South Africa,817878,22249,745750,49879,3313,43,970,2.72,91.18,2.98,790004,27874,3.53,Africa
South Korea,38755,552,29650,8553,594,3,349,1.42,76.51,1.86,34652,4103,11.84,Western Pacific
South Sudan,3181,62,2977,142,0,0,0,1.95,93.59,2.08,3109,72,2.32,Africa
Spain,1702328,46646,150376,1505306,17681,394,0,2.74,8.83,31.02,1648187,54141,3.28,Europe
Sri Lanka,28580,142,20804,7634,703,2,344,0.5,72.79,0.68,23987,4593,19.15,South-East Asia
Sudan,19747,1301,11184,7262,279,6,163,6.59,56.64,11.63,17810,1937,10.88,Eastern Mediterranean
Suriname,5325,117,5214,-6,1,0,4,2.2,97.92,2.24,5312,13,0.24,Americas
Sweden,278912,7067,0,271845,0,0,0,2.53,0.0,inf,243129,35783,14.72,Europe
Switzerland,354306,5495,279900,68911,9809,146,19300,1.55,79.0,1.96,327072,27234,8.33,Europe
Syria,8490,452,0,8038,87,5,0,5.32,0.0,inf,7887,603,7.65,Eastern Mediterranean
Taiwan*,716,7,574,135,0,0,0,0.98,80.17,1.22,675,41,6.07,Western Pacific
Tajikistan,12469,87,11881,501,41,0,48,0.7,95.28,0.73,12194,275,2.26,Europe
Tanzania,509,21,183,305,0,0,0,4.13,35.95,11.48,509,0,0.0,Africa
Thailand,4126,60,3874,192,19,0,6,1.45,93.89,1.55,4008,118,2.94,South-East Asia
Timor-Leste,31,0,0,31,0,0,0,0.0,0.0,0.0,30,1,3.33,South-East Asia
Togo,3111,65,2677,369,16,0,24,2.09,86.05,2.43,2974,137,4.61,Africa
Trinidad and Tobago,6775,122,5962,691,8,0,25,1.8,88.0,2.05,6669,106,1.59,Americas
Tunisia,104329,3596,77798,22935,327,35,1357,3.45,74.57,4.62,96769,7560,7.81,Eastern Mediterranean
Turkey,860432,15103,436270,409059,32137,203,5017,1.76,50.7,3.46,638847,221585,34.69,Europe
Turks and Caicos Islands (UK),756,6,740,10,0,0,0,0.79,97.88,0.81,748,8,1.07,Americas
US,14949299,283703,5714557,8951039,192416,1404,90113,1.9,38.23,4.96,13541185,1408114,10.4,Americas
Uganda,23200,207,9374,13619,701,1,199,0.89,40.41,2.21,20459,2741,13.4,Africa
Ukraine,843898,14208,440899,388791,8985,154,5324,1.68,52.25,3.22,752343,91555,12.17,Europe
United Arab Emirates,177577,594,159711,17272,1148,2,579,0.33,89.94,0.37,168860,8717,5.16,Eastern Mediterranean
United Kingdom,1740312,61516,1654,1677142,14767,189,6,3.53,0.1,3719.23,1631585,108727,6.66,Europe
Uruguay,7505,83,5240,2182,202,1,178,1.11,69.82,1.58,5857,1648,28.14,Americas
Uzbekistan,74053,611,71315,2127,0,0,0,0.83,96.3,0.86,73094,959,1.31,Europe
Vanuatu,1,0,1,0,0,0,0,0.0,100.0,0.0,1,0,0.0,Western Pacific
Venezuela,104904,924,99982,3998,462,5,488,0.88,95.31,0.92,102394,2510,2.45,Americas
Vietnam,1367,35,1224,108,1,0,4,2.56,89.54,2.86,1347,20,1.48,Western Pacific
West Bank and Gaza,99758,848,74053,24857,1720,20,1280,0.85,74.23,1.15,85647,14111,16.48,Eastern Mediterranean
Western Sahara,10,1,8,1,0,0,0,10.0,80.0,12.5,10,0,0.0,Africa
Yemen,2383,649,1554,180,46,10,5,27.23,65.21,41.76,2191,192,8.76,Eastern Mediterranean
Zambia,17931,364,17211,356,15,0,38,2.03,95.98,2.11,17647,284,1.61,Africa
Zimbabwe,10839,294,8972,1573,121,3,92,2.71,82.78,3.28,9950,889,8.93,Africa
