Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Falkland Islands (Malvinas) (UK),1831,0,0,1831,0,0,0,0.0,0.0,0.0,1831,0,0.0,Africa
Faroe Islands (DK),34658,28,0,34630,0,0,0,0.08,0.0,inf,34658,0,0.0,Europe
Fiji,66713,869,0,65844,0,0,0,1.3,0.0,inf,66126,587,0.89,Western Pacific
Finland,1171034,5012,0,1166022,0,0,0,0.43,0.0,inf,1158485,12549,1.08,Europe
France,31870652,147457,0,31723195,0,0,0,0.46,0.0,inf,31317458,553194,1.77,Europe
French Guiana,89779,402,0,89377,0,0,0,0.45,0.0,inf,88362,1417,1.6,Americas
French Polynesia,74022,649,0,73373,0,0,0,0.88,0.0,inf,73574,448,0.61,Western Pacific
Gabon,48289,306,0,47983,0,0,0,0.63,0.0,inf,48157,132,0.27,Africa
Gambia,12009,365,0,11644,0,0,0,3.04,0.0,inf,12009,0,0.0,Africa
Georgia,1667453,16847,0,1650606,0,0,0,1.01,0.0,inf,1662299,5154,0.31,Europe
Germany,29692989,142533,0,29550456,0,0,0,0.48,0.0,inf,29025760,667229,2.3,Europe
Ghana,167215,1456,0,165759,0,0,0,0.87,0.0,inf,166816,399,0.24,Africa
Gibraltar (UK),19862,105,0,19757,0,0,0,0.53,0.0,inf,19796,66,0.33,Europe
Greece,3843142,30476,0,3812666,0,0,0,0.79,0.0,inf,3843142,0,0.0,Europe
Greenland (DK),11971,21,0,11950,0,0,0,0.18,0.0,inf,11971,0,0.0,Europe
Grenada,18655,233,0,18422,0,0,0,1.25,0.0,inf,18560,95,0.51,Americas
Guadeloupe (FR),175348,958,0,174390,0,0,0,0.55,0.0,inf,171431,3917,2.28,Americas
Guatemala,984477,18822,0,965655,1669,9,0,1.91,0.0,inf,947472,37005,3.91,Americas
Guinea,37358,445,0,36913,0,0,0,1.19,0.0,inf,37358,0,0.0,Africa
Guinea-Bissau,8400,171,0,8229,0,0,0,2.04,0.0,inf,8400,0,0.0,Africa
Guyana,68913,1266,0,67647,46,2,0,1.84,0.0,inf,68194,719,1.05,Americas
Haiti,32103,837,0,31266,0,0,0,2.61,0.0,inf,31767,336,1.06,Americas
Holy See,29,0,0,29,0,0,0,0.0,0.0,0.0,29,0,0.0,Europe
Honduras,430672,10912,0,419760,0,0,0,2.53,0.0,inf,429408,1264,0.29,Americas
Hungary,1940824,46696,0,1894128,0,0,0,2.41,0.0,inf,1932788,8036,0.42,Europe
Iceland,199611,179,0,199432,0,0,0,0.09,0.0,inf,197707,1904,0.96,Europe
India,43767534,525760,0,43241774,16935,51,0,1.2,0.0,inf,43639329,128205,0.29,South-East Asia
Indonesia,6134953,156849,0,5978104,3540,10,0,2.56,0.0,inf,6111305,23648,0.39,South-East Asia
Iran,7278478,141499,0,7136979,5751,13,0,1.94,0.0,inf,7249976,28502,0.39,Eastern Mediterranean
Iraq,2405186,25270,0,2379916,2875,3,0,1.05,0.0,inf,2385477,19709,0.83,Eastern Mediterranean
Ireland,1628745,7571,0,1621174,0,0,0,0.46,0.0,inf,1614631,14114,0.87,Europe
Israel,4508457,11168,0,4497289,10430,67,0,0.25,0.0,inf,4449647,58810,1.32,Europe
Italy,20145859,169925,0,19975934,68996,79,0,0.84,0.0,inf,19439501,706358,3.63,Europe
Jamaica,144767,3171,0,141596,150,1,0,2.19,0.0,inf,143982,785,0.55,Americas
Japan,10318639,31598,0,10287041,105538,17,0,0.31,0.0,inf,9693879,624760,6.44,Western Pacific
Jordan,1702661,14069,0,1688592,0,0,0,0.83,0.0,inf,1700526,2135,0.13,Eastern Mediterranean
Kazakhstan,1407386,19020,0,1388366,3040,0,0,1.35,0.0,inf,1398718,8668,0.62,Europe
Kenya,336740,5668,0,331072,50,0,0,1.68,0.0,inf,335861,879,0.26,Africa
Kiribati,3236,13,0,3223,0,0,0,0.4,0.0,inf,3236,0,0.0,Western Pacific
"Korea, North",1,6,0,-5,0,0,0,600.0,0.0,inf,1,0,0.0,
Kosovo,236816,3148,0,233668,852,1,0,1.33,0.0,inf,231742,5074,2.19,Europe
Kuwait,648216,2556,0,645660,0,0,0,0.39,0.0,inf,648216,0,0.0,Eastern Mediterranean
Kyrgyzstan,201414,2991,0,198423,0,0,0,1.49,0.0,inf,201131,283,0.14,Europe
Laos,210528,757,0,209771,18,0,0,0.36,0.0,inf,210366,162,0.08,Western Pacific
Latvia,844980,5875,0,839105,0,0,0,0.7,0.0,inf,839846,5134,0.61,Europe
Lebanon,1140794,10489,0,1130305,2336,2,0,0.92,0.0,inf,1125720,15074,1.34,Eastern Mediterranean
Lesotho,34040,702,0,33338,0,0,0,2.06,0.0,inf,33938,102,0.3,Africa
Liberia,7504,294,0,7210,0,0,0,3.92,0.0,inf,7500,4,0.05,Africa
Libya,502289,6430,0,495859,0,0,0,1.28,0.0,inf,502189,100,0.02,Eastern Mediterranean
Liechtenstein,18335,85,0,18250,0,0,0,0.46,0.0,inf,18141,194,1.07,Europe
Lithuania,1169600,9188,0,1160412,111,0,0,0.79,0.0,inf,1165053,4547,0.39,Europe
Luxembourg,275512,1103,0,274409,0,0,0,0.4,0.0,inf,270130,5382,1.99,Europe
Madagascar,66289,1406,0,64883,191,3,0,2.12,0.0,inf,66098,191,0.29,Africa
Malawi,86931,2653,0,84278,31,1,0,3.05,0.0,inf,86741,190,0.22,Africa
Malaysia,4622981,35855,0,4587126,3936,7,0,0.78,0.0,inf,4595974,27007,0.59,Western Pacific
Maldives,183491,307,0,183184,0,0,0,0.17,0.0,inf,182720,771,0.42,South-East Asia
Mali,31200,737,0,30463,2,0,0,2.36,0.0,inf,31187,13,0.04,Africa
Malta,110967,772,0,110195,224,0,0,0.7,0.0,inf,108688,2279,2.1,Europe
Marshall Islands,49,0,0,49,0,0,0,0.0,0.0,0.0,47,2,4.26,Western Pacific
Martinique (FR),205261,981,0,204280,0,0,0,0.48,0.0,inf,201211,4050,2.01,Americas
Mauritania,61921,986,0,60935,56,0,0,1.59,0.0,inf,61234,687,1.12,Africa
Mauritius,233082,1008,0,232074,0,0,0,0.43,0.0,inf,231036,2046,0.89,Africa
Mayotte (FR),38139,187,0,37952,0,0,0,0.49,0.0,inf,38139,0,0.0,Africa
Mexico,6448477,326504,0,6121973,8861,13,0,5.06,0.0,inf,6259325,189152,3.02,Americas
Micronesia,38,0,0,38,0,0,0,0.0,0.0,0.0,38,0,0.0,Western Pacific
Moldova,523034,11584,0,511450,0,0,0,2.21,0.0,inf,521182,1852,0.36,Europe
Monaco,13739,60,0,13679,0,0,0,0.44,0.0,inf,13480,259,1.92,Europe
Mongolia,930677,2119,0,928558,0,0,0,0.23,0.0,inf,929653,1024,0.11,Western Pacific
Montenegro,247179,2730,0,244449,590,0,0,1.1,0.0,inf,243476,3703,1.52,Europe
Montserrat (UK),1025,8,0,1017,0,0,0,0.78,0.0,inf,1023,2,0.2,Americas
Morocco,1251297,16184,0,1235113,787,6,0,1.29,0.0,inf,1241967,9330,0.75,Eastern Mediterranean
Mozambique,229038,2215,0,226823,18,0,0,0.97,0.0,inf,228677,361,0.16,Africa
Namibia,169253,4068,0,165185,0,0,0,2.4,0.0,inf,169253,0,0.0,Africa
Nepal,981408,11953,0,969455,114,1,0,1.22,0.0,inf,980317,1091,0.11,South-East Asia
Netherlands,8274128,22422,0,8251706,0,0,0,0.27,0.0,inf,8230976,43152,0.52,Europe
New Zealand,1514559,1785,0,1512774,7974,21,0,0.12,0.0,inf,1444393,70166,4.86,Western Pacific
Nicaragua,14751,244,0,14507,0,0,0,1.65,0.0,inf,14721,30,0.2,Americas
Niger,9096,311,0,8785,0,0,0,3.42,0.0,inf,9031,65,0.72,Africa
Nigeria,259007,3144,0,255863,0,0,0,1.21,0.0,inf,258517,490,0.19,Africa
North Macedonia,318138,9339,0,308799,0,0,0,2.94,0.0,inf,315699,2439,0.77,Europe
Norway,1452755,3504,0,1449251,87,0,0,0.24,0.0,inf,1450730,2025,0.14,Europe
Oman,391641,4628,0,387013,0,0,0,1.18,0.0,inf,391641,0,0.0,Eastern Mediterranean
Pakistan,1546744,30445,0,1516299,492,5,0,1.97,0.0,inf,1543250,3494,0.23,Eastern Mediterranean
Palau,5308,6,0,5302,0,0,0,0.11,0.0,inf,5269,39,0.74,Western Pacific
Panama,938791,8386,0,930405,0,0,0,0.89,0.0,inf,932710,6081,0.65,Americas
Papua New Guinea,44761,662,0,44099,0,0,0,1.48,0.0,inf,44745,16,0.04,Western Pacific
Paraguay,688820,19083,0,669737,0,0,0,2.77,0.0,inf,673829,14991,2.22,Americas
Peru,3740861,213801,0,3527060,0,0,0,5.72,0.0,inf,3675152,65709,1.79,Americas
Philippines,3733101,60641,0,3672460,2556,0,0,1.62,0.0,inf,3718467,14634,0.39,Western Pacific
Poland,6032475,116470,0,5916005,397,0,0,1.93,0.0,inf,6022227,10248,0.17,Europe
Portugal,5273845,24381,0,5249464,0,0,0,0.46,0.0,inf,5242121,31724,0.61,Europe
Qatar,395051,680,0,394371,1217,0,0,0.17,0.0,inf,388849,6202,1.59,Eastern Mediterranean
Reunion (FR),425638,819,0,424819,0,0,0,0.19,0.0,inf,425638,0,0.0,Africa
Romania,2963934,65813,0,2898121,2165,1,0,2.22,0.0,inf,2927187,36747,1.26,Europe
Russia,18220633,374147,0,17846486,4607,45,0,2.05,0.0,inf,18192863,27770,0.15,Europe
Rwanda,131880,1464,0,130416,23,0,0,1.11,0.0,inf,131668,212,0.16,Africa
Saint Kitts and Nevis,6377,45,0,6332,10,0,0,0.71,0.0,inf,6293,84,1.33,Americas
Saint Lucia,27464,385,0,27079,0,0,0,1.4,0.0,inf,27252,212,0.78,Americas
Saint Pierre and Miquelon (FR),2970,1,0,2969,0,0,0,0.03,0.0,inf,2857,113,3.96,Americas
Saint Vincent and the Grenadines,9183,115,0,9068,0,0,0,1.25,0.0,inf,9083,100,1.1,Americas
Samoa,15178,29,0,15149,23,0,0,0.19,0.0,inf,15052,126,0.84,Western Pacific
San Marino,19200,116,0,19084,0,0,0,0.6,0.0,inf,18710,490,2.62,Europe
Sao Tome and Principe,6079,74,0,6005,0,0,0,1.22,0.0,inf,6064,15,0.25,Africa
Saudi Arabia,803764,9232,0,794532,606,2,0,1.15,0.0,inf,800087,3677,0.46,Eastern Mediterranean
Senegal,86791,1968,0,84823,47,0,0,2.27,0.0,inf,86504,287,0.33,Africa
Serbia,2056691,16169,0,2040522,2055,1,0,0.79,0.0,inf,2041175,15516,0.76,Europe
Seychelles,45185,167,0,45018,0,0,0,0.37,0.0,inf,45000,185,0.41,Africa
Sierra Leone,7722,125,0,7597,0,0,0,1.62,0.0,inf,7718,4,0.05,Africa
Singapore,1596046,1453,0,1594593,6947,3,0,0.09,0.0,inf,1530304,65742,4.3,Western Pacific
Sint Maarten (NL),10656,87,0,10569,0,0,0,0.82,0.0,inf,10604,52,0.49,Americas
Slovakia,2564393,20172,0,2544221,594,1,0,0.79,0.0,inf,2557640,6753,0.26,Europe
Slovenia,1060248,6667,0,1053581,566,0,0,0.63,0.0,inf,1049710,10538,1.0,Europe
Solomon Islands,21544,153,0,21391,0,0,0,0.71,0.0,inf,21544,0,0.0,Western Pacific
Somalia,26900,1361,0,25539,0,0,0,5.06,0.0,inf,26865,35,0.13,Eastern Mediterranean
South Africa,3999751,101918,0,3897833,0,0,0,2.55,0.0,inf,3997269,2482,0.06,Africa
South Korea,18788056,24753,0,18763303,26299,11,0,0.13,0.0,inf,18524538,263518,1.42,Western Pacific
South Sudan,17733,138,0,17595,0,0,0,0.78,0.0,inf,17733,0,0.0,Africa
Spain,13090476,109348,0,12981128,0,0,0,0.84,0.0,inf,12973615,116861,0.9,Europe
Sri Lanka,664448,16528,0,647920,34,0,0,2.49,0.0,inf,664273,175,0.03,South-East Asia
Sudan,62795,4955,0,57840,0,0,0,7.89,0.0,inf,62745,50,0.08,Eastern Mediterranean
Summer Olympics 2020,865,0,0,865,0,0,0,0.0,0.0,0.0,865,0,0.0,
Suriname,80919,1377,0,79542,0,0,0,1.7,0.0,inf,80890,29,0.04,Americas
Sweden,2528166,19203,0,2508963,0,0,0,0.76,0.0,inf,2523404,4762,0.19,Europe
Switzerland,3861756,13857,0,3847899,0,0,0,0.36,0.0,inf,3805774,55982,1.47,Europe
Syria,55973,3150,0,52823,0,0,0,5.63,0.0,inf,55949,24,0.04,Eastern Mediterranean
Taiwan*,4264788,8176,0,4256612,24322,73,0,0.19,0.0,inf,4082028,182760,4.48,Western Pacific
Tajikistan,17786,125,0,17661,0,0,0,0.7,0.0,inf,17786,0,0.0,Europe
Tanzania,37510,841,0,36669,0,0,0,2.24,0.0,inf,35768,1742,4.87,Africa
Thailand,4560843,31013,0,4529830,1814,17,0,0.68,0.0,inf,4545043,15800,0.35,South-East Asia
Timor-Leste,22976,133,0,22843,0,0,0,0.58,0.0,inf,22969,7,0.03,South-East Asia
Togo,37798,275,0,37523,22,0,0,0.73,0.0,inf,37608,190,0.51,Africa
Tonga,12439,12,0,12427,57,0,0,0.1,0.0,inf,12382,57,0.46,Western Pacific
Trinidad and Tobago,169180,4038,0,165142,43,0,0,2.39,0.0,inf,168237,943,0.56,Americas
Tunisia,1087030,28823,0,1058207,0,0,0,2.65,0.0,inf,1066127,20903,1.96,Eastern Mediterranean
Turkey,15297539,99088,0,15198451,0,0,0,0.65,0.0,inf,15180444,117095,0.77,Europe
Turks and Caicos Islands (UK),6255,36,0,6219,0,0,0,0.58,0.0,inf,6234,21,0.34,Americas
US,89547884,1023829,0,88524055,26868,41,0,1.14,0.0,inf,88594245,953639,1.08,Americas
Uganda,168763,3627,0,165136,39,0,0,2.15,0.0,inf,168360,403,0.24,Africa
Ukraine,5289844,116424,0,5173420,57,1,0,2.2,0.0,inf,5288473,1371,0.03,Europe
United Arab Emirates,973416,2325,0,971091,1409,0,0,0.24,0.0,inf,962937,10479,1.09,Eastern Mediterranean
United Kingdom,23214717,182012,0,23032705,0,0,0,0.78,0.0,inf,23020965,193752,0.84,Europe
Uruguay,965370,7373,0,957997,0,0,0,0.76,0.0,inf,962251,3119,0.32,Americas
Uzbekistan,242140,1637,0,240503,0,0,0,0.68,0.0,inf,241655,485,0.2,Europe
Vanuatu,11722,14,0,11708,0,0,0,0.12,0.0,inf,11617,105,0.9,Western Pacific
Venezuela,530402,5748,0,524654,672,1,0,1.08,0.0,inf,528292,2110,0.4,Americas
Vietnam,10760595,43091,0,10717504,745,0,0,0.4,0.0,inf,10754813,5782,0.05,Western Pacific
West Bank and Gaza,662588,5662,0,656926,0,0,0,0.85,0.0,inf,662490,98,0.01,Eastern Mediterranean
Winter Olympics 2022,535,0,0,535,0,0,0,0.0,0.0,0.0,535,0,0.0,
Yemen,11848,2149,0,9699,0,0,0,18.14,0.0,inf,11832,16,0.14,Eastern Mediterranean
Zambia,327994,4009,0,323985,0,0,0,1.22,0.0,inf,327052,942,0.29,Africa
Zimbabwe,256083,5566,0,250517,0,0,0,2.17,0.0,inf,255939,144,0.06,Africa
