Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Bosnia and Herzegovina,77994,2209,42916,32869,1237,56,1885,2.83,55.02,5.15,69625,8369,12.02,Europe
Botswana,9594,31,7296,2267,0,0,0,0.32,76.05,0.42,8225,1369,16.64,Africa
Brazil,6020164,168613,5430896,420655,38397,552,24830,2.8,90.21,3.1,5810652,209512,3.61,Americas
British Virgin Islands (UK),71,1,70,0,0,0,0,1.41,98.59,1.43,71,0,0.0,Americas
Brunei,148,3,145,0,0,0,0,2.03,97.97,2.07,148,0,0.0,Western Pacific
Bulgaria,118418,2778,34388,81252,3983,129,1061,2.35,29.04,8.08,94937,23481,24.73,Europe
Burkina Faso,2686,68,2476,142,0,0,0,2.53,92.18,2.75,2609,77,2.95,Africa
Burma,76414,1695,56601,18118,1532,19,968,2.22,74.07,2.99,66734,9680,14.51,South-East Asia
Burundi,649,1,575,73,8,0,0,0.15,88.6,0.17,624,25,4.01,Africa
Cabo Verde,10152,104,9626,422,70,0,69,1.02,94.82,1.08,9741,411,4.22,Africa
Cambodia,305,0,295,10,1,0,4,0.0,96.72,0.0,302,3,0.99,Western Pacific
Cameroon,23528,435,22177,916,0,0,0,1.85,94.26,1.96,22583,945,4.18,Africa
Canada,324139,11384,0,312755,4977,71,0,3.51,0.0,inf,290692,33447,11.51,Americas
Cayman Islands (UK),259,2,243,14,1,0,0,0.77,93.82,0.82,253,6,2.37,Americas
Central African Republic,4911,63,1924,2924,4,0,0,1.28,39.18,3.27,4888,23,0.47,Africa
Chad,1626,101,1465,60,6,0,2,6.21,90.1,6.89,1589,37,2.33,Africa
Chile,537585,15003,512927,9655,1573,48,1053,2.79,95.41,2.92,528030,9555,1.81,Americas
China,91977,4742,85127,2108,42,0,24,5.16,92.55,5.57,91807,170,0.19,Western Pacific
Colombia,1233444,34929,1138581,59934,7954,168,6188,2.83,92.31,3.07,1182697,50747,4.29,Americas
Comoros,592,7,563,22,0,0,0,1.18,95.1,1.24,574,18,3.14,Africa
Congo (Brazzaville),5632,93,3887,1652,0,0,0,1.65,69.02,2.39,5515,117,2.12,Africa
Congo (Kinshasa),12129,324,11242,563,121,1,27,2.67,92.69,2.88,11692,437,3.74,Africa
Costa Rica,129418,1608,79372,48438,1187,9,521,1.24,61.33,2.03,122123,7295,5.97,Americas
Cote d'Ivoire,21099,129,20748,222,16,0,19,0.61,98.34,0.62,20899,200,0.96,Africa
Croatia,96837,1257,77387,18193,2958,57,2522,1.3,79.91,1.62,78978,17859,22.61,Europe
Cuba,7763,131,7267,365,38,0,66,1.69,93.61,1.8,7541,222,2.94,Americas
Curacao (NL),1620,3,977,640,59,0,9,0.19,60.31,0.31,1261,359,28.47,Americas
Cyprus,8211,43,2055,6113,232,2,34,0.52,25.03,2.09,6853,1358,19.82,Europe
Czechia,487563,7021,389873,90669,5808,147,10493,1.44,79.96,1.8,454030,33533,7.39,Europe
Denmark,68362,778,53470,14114,1257,5,1025,1.14,78.22,1.46,60000,8362,13.94,Europe
Djibouti,5660,61,5551,48,2,0,1,1.08,98.07,1.1,5641,19,0.34,Eastern Mediterranean
Dominica,68,0,41,27,0,0,0,0.0,60.29,0.0,68,0,0.0,Americas
Dominican Republic,136784,2306,111681,22797,601,5,154,1.69,81.65,2.06,132554,4230,3.19,Americas
Ecuador,183840,13095,160639,10106,594,22,0,7.12,87.38,8.15,178674,5166,2.89,Americas
Egypt,112318,6521,101685,4112,363,13,121,5.81,90.53,6.41,110319,1999,1.81,Eastern Mediterranean
El Salvador,37250,1064,33984,2202,141,3,227,2.86,91.23,3.13,36195,1055,2.91,Americas
Equatorial Guinea,5121,85,4975,61,0,0,0,1.66,97.15,1.71,5104,17,0.33,Africa
Eritrea,527,0,456,71,0,0,0,0.0,86.53,0.0,493,34,6.9,Africa
Estonia,9076,87,5296,3693,361,1,32,0.96,58.35,1.64,7148,1928,26.97,Europe
Eswatini,6185,119,5839,227,29,0,8,1.92,94.41,2.04,6076,109,1.79,Africa
Ethiopia,104879,1620,65325,37934,452,13,342,1.54,62.29,2.48,101757,3122,3.07,Africa
Falkland Islands (Malvinas) (UK),16,0,13,3,0,0,0,0.0,81.25,0.0,15,1,6.67,Africa
Faroe Islands (DK),498,0,495,3,0,0,0,0.0,99.4,0.0,497,1,0.2,Europe
Fiji,35,2,32,1,0,0,0,5.71,91.43,6.25,35,0,0.0,Western Pacific
Finland,20747,375,15300,5072,461,1,0,1.81,73.75,2.45,18858,1889,10.02,Europe
France,2110868,47944,129016,1933908,22845,1137,1952,2.27,6.11,37.16,1924987,185881,9.66,Europe
French Guiana,10987,70,9995,922,37,0,0,0.64,90.97,0.7,10808,179,1.66,Americas
French Polynesia,12978,63,4842,8073,162,1,0,0.49,37.31,1.3,11706,1272,10.87,Western Pacific
Gabon,9131,59,8976,96,15,0,11,0.65,98.3,0.66,9062,69,0.76,Africa
Gambia,3706,122,3578,6,1,0,0,3.29,96.55,3.41,3698,8,0.22,Africa
Georgia,96860,894,77932,18034,3768,41,4055,0.92,80.46,1.15,73154,23706,32.41,Europe
Germany,914118,13918,587780,312420,22593,256,16819,1.52,64.3,2.37,785093,129025,16.43,Europe
Ghana,50631,323,49103,1205,0,0,0,0.64,96.98,0.66,50018,613,1.23,Africa
Gibraltar (UK),943,3,820,120,12,0,18,0.32,86.96,0.37,876,67,7.65,Europe
Greece,87812,1419,23074,63319,2551,72,0,1.62,26.28,6.15,69675,18137,26.03,Europe
Greenland (DK),18,0,18,0,0,0,0,0.0,100.0,0.0,18,0,0.0,Europe
Grenada,41,0,30,11,5,0,0,0.0,73.17,0.0,32,9,28.12,Americas
Guadeloupe (FR),8225,144,2242,5839,0,1,0,1.75,27.26,6.42,8098,127,1.57,Americas
Guatemala,117757,4067,106725,6965,691,17,420,3.45,90.63,3.81,114123,3634,3.18,Americas
Guinea,12743,75,11789,879,30,0,100,0.59,92.51,0.64,12537,206,1.64,Africa
Guinea-Bissau,2421,43,2286,92,0,0,0,1.78,94.42,1.88,2419,2,0.08,Africa
Guyana,5005,143,3984,878,29,0,19,2.86,79.6,3.59,4724,281,5.95,Americas
Haiti,9211,232,7854,1125,3,0,34,2.52,85.27,2.95,9168,43,0.47,Americas
Holy See,27,0,15,12,0,0,0,0.0,55.56,0.0,27,0,0.0,Europe
Honduras,103551,2853,45825,54873,63,14,743,2.76,44.25,6.23,102079,1472,1.44,Americas
Hungary,165901,3568,38074,124259,4440,96,1729,2.15,22.95,9.37,131887,34014,25.79,Europe
Iceland,5251,26,4993,232,20,1,20,0.5,95.09,0.52,5170,81,1.57,Europe
India,9050597,132726,8478124,439747,46232,564,49715,1.47,93.67,1.57,8773479,277118,3.16,South-East Asia
Indonesia,488310,15678,410552,62080,4792,78,3940,3.21,84.08,3.82,457735,30575,6.68,South-East Asia
Iran,828377,43896,589025,195456,13260,479,5321,5.3,71.11,7.45,738322,90055,12.2,Eastern Mediterranean
Iraq,531769,11883,460394,59492,2543,49,2904,2.23,86.58,2.58,514496,17273,3.36,Eastern Mediterranean
Ireland,69802,2018,23364,44420,329,8,0,2.89,33.47,8.64,67099,2703,4.03,Europe
Israel,327748,2744,316544,8460,699,2,614,0.84,96.58,0.87,322695,5053,1.57,Europe
Italy,1345767,48569,520022,777176,37239,699,21035,3.61,38.64,9.34,1107303,238464,21.54,Europe
Jamaica,10151,235,5432,4484,63,0,25,2.32,53.51,4.33,9723,428,4.4,Americas
Japan,128285,1930,107521,18834,2426,10,1447,1.5,83.81,1.79,115360,12925,11.2,Western Pacific
Jordan,174335,2116,103834,68385,4940,63,3554,1.21,59.56,2.04,136555,37780,27.67,Eastern Mediterranean
Kazakhstan,124710,1945,111895,10870,822,0,412,1.56,89.72,1.74,119833,4877,4.07,Europe
Kenya,75193,1349,50984,22860,1048,19,326,1.79,67.8,2.65,68193,7000,10.26,Africa
Kosovo,32877,885,19772,12220,855,11,748,2.69,60.14,4.48,27851,5026,18.05,Europe
Kuwait,139308,861,131049,7398,486,2,623,0.62,94.07,0.66,135650,3658,2.7,Eastern Mediterranean
Kyrgyzstan,68702,1223,59789,7690,386,6,427,1.78,87.03,2.05,65454,3248,4.96,Europe
Laos,25,0,23,2,0,0,0,0.0,92.0,0.0,24,1,4.17,Western Pacific
Latvia,12102,146,1557,10399,380,5,0,1.21,12.87,9.38,9836,2266,23.04,Europe
Lebanon,113655,884,64685,48086,1709,16,1281,0.78,56.91,1.37,102607,11048,10.77,Eastern Mediterranean
Lesotho,2066,44,1276,746,1,0,3,2.13,61.76,3.45,2041,25,1.22,Africa
Liberia,1551,82,1331,138,12,0,0,5.29,85.82,6.16,1491,60,4.02,Africa
Libya,76808,1068,47587,28153,802,6,794,1.39,61.96,2.24,72628,4180,5.76,Eastern Mediterranean
Liechtenstein,1094,8,883,203,22,0,18,0.73,80.71,0.91,928,166,17.89,Europe
Lithuania,42757,357,10498,31902,2265,16,490,0.83,24.55,3.4,31878,10879,34.13,Europe
Luxembourg,29762,260,20014,9488,519,6,783,0.87,67.25,1.3,25931,3831,14.77,Europe
Madagascar,17310,250,16592,468,0,0,0,1.44,95.85,1.51,17223,87,0.51,Africa
Malawi,6003,185,5439,379,1,0,4,3.08,90.6,3.4,5962,41,0.69,Africa
Malaysia,52638,329,39088,13221,958,3,956,0.63,74.26,0.84,45095,7543,16.73,Western Pacific
Maldives,12546,45,11497,1004,94,0,22,0.36,91.64,0.39,12112,434,3.58,South-East Asia
Mali,4169,143,3003,1023,76,1,6,3.43,72.03,4.76,3806,363,9.54,Africa
Malta,8681,108,6406,2167,121,4,105,1.24,73.79,1.69,7796,885,11.35,Europe
Marshall Islands,4,0,1,3,0,0,0,0.0,25.0,0.0,1,3,300.0,Western Pacific
Martinique (FR),4732,37,98,4597,0,0,0,0.78,2.07,37.76,4732,0,0.0,Americas
Mauritania,8075,169,7560,346,41,1,6,2.09,93.62,2.24,7932,143,1.8,Africa
Mauritius,494,10,433,51,0,0,0,2.02,87.65,2.31,470,24,5.11,Africa
Mayotte (FR),5036,48,2964,2024,0,0,0,0.95,58.86,1.62,4921,115,2.34,Africa
Mexico,1025969,100823,770728,154418,6426,719,4367,9.83,75.12,13.08,997393,28576,2.87,Americas
Moldova,95383,2111,76880,16392,1422,20,1350,2.21,80.6,2.75,87361,8022,9.18,Europe
Monaco,577,3,504,70,4,0,7,0.52,87.35,0.6,540,37,6.85,Europe
Mongolia,578,0,337,241,23,0,2,0.0,58.3,0.0,416,162,38.94,Western Pacific
Montenegro,30079,429,18907,10743,502,9,163,1.43,62.86,2.27,26109,3970,15.21,Europe
Montserrat (UK),13,1,12,0,0,0,0,7.69,92.31,8.33,13,0,0.0,Americas
Morocco,316260,5182,262212,48866,4706,92,4220,1.64,82.91,1.98,282336,33924,12.02,Eastern Mediterranean
Mozambique,14877,121,0,14756,154,1,0,0.81,0.0,inf,14227,650,4.57,Africa
Namibia,13712,143,13191,378,50,2,9,1.04,96.2,1.08,13372,340,2.54,Africa
Nepal,216965,1298,191002,24665,1945,22,5364,0.6,88.03,0.68,206353,10612,5.14,South-East Asia
Netherlands,473190,8822,0,464368,5933,51,0,1.86,0.0,inf,436544,36646,8.39,Europe
New Zealand,2019,25,1952,42,6,0,4,1.24,96.68,1.28,1998,21,1.05,Western Pacific
Nicaragua,5725,159,4225,1341,0,0,0,2.78,73.8,3.76,5661,64,1.13,Americas
Niger,1340,70,1156,114,5,0,3,5.22,86.27,6.06,1289,51,3.96,Africa
Nigeria,65982,1165,61782,3035,143,0,209,1.77,93.63,1.89,64884,1098,1.69,Africa
North Macedonia,52449,1462,30952,20035,1236,39,748,2.79,59.01,4.72,44898,7551,16.82,Europe
Norway,32014,306,17998,13710,573,1,0,0.96,56.22,1.7,27916,4098,14.68,Europe
Oman,121360,1365,112406,7589,0,0,0,1.12,92.62,1.21,119442,1918,1.61,Eastern Mediterranean
Pakistan,371508,7603,328931,34974,2843,42,1389,2.05,88.54,2.31,354461,17047,4.81,Eastern Mediterranean
Panama,152289,2932,132748,16609,1200,10,1433,1.93,87.17,2.21,144477,7812,5.41,Americas
Papua New Guinea,604,7,586,11,0,0,0,1.16,97.02,1.19,600,4,0.67,Western Pacific
Paraguay,75058,1647,53502,19909,563,11,442,2.19,71.28,3.08,70392,4666,6.63,Americas
Peru,943917,35446,871534,36937,3986,129,0,3.76,92.33,4.07,930237,13680,1.47,Americas
Philippines,415067,8025,375237,31805,1637,27,298,1.93,90.4,2.14,404713,10354,2.56,Western Pacific
Poland,819262,12714,381800,424748,22464,626,19914,1.55,46.6,3.33,665547,153715,23.1,Europe
Portugal,249498,3762,163000,82736,6489,61,5076,1.51,65.33,2.31,204664,44834,21.91,Europe
Qatar,136888,235,133914,2739,239,0,223,0.17,97.83,0.18,135367,1521,1.12,Eastern Mediterranean
Reunion (FR),7501,35,6660,806,203,1,732,0.47,88.79,0.53,6881,620,9.01,Africa
Romania,403123,9756,278676,114691,9272,160,9086,2.42,69.13,3.5,343725,59398,17.28,Europe
Russia,2023025,34980,1539352,448693,24059,455,24407,1.73,76.09,2.27,1865395,157630,8.45,Europe
Rwanda,5586,46,5159,381,14,0,22,0.82,92.36,0.89,5362,224,4.18,Africa
Saint Kitts and Nevis,19,0,19,0,0,0,0,0.0,100.0,0.0,19,0,0.0,Americas
Saint Lucia,203,2,60,141,0,0,0,0.99,29.56,3.33,156,47,30.13,Americas
Saint Pierre and Miquelon (FR),16,0,12,4,0,0,0,0.0,75.0,0.0,16,0,0.0,Americas
Saint Vincent and the Grenadines,84,0,78,6,0,0,0,0.0,92.86,0.0,78,6,7.69,Americas
San Marino,1395,43,1082,270,37,0,63,3.08,77.56,3.97,1253,142,11.33,Europe
Sao Tome and Principe,974,17,920,37,0,1,0,1.75,94.46,1.85,963,11,1.14,Africa
Saudi Arabia,354813,5745,342404,6664,286,16,448,1.62,96.5,1.68,352601,2212,0.63,Eastern Mediterranean
Senegal,15848,330,15452,66,13,1,12,2.08,97.5,2.14,15755,93,0.59,Africa
Serbia,110351,1140,0,109211,6254,30,0,1.03,0.0,inf,77264,33087,42.82,Europe
Seychelles,163,0,159,4,0,0,0,0.0,97.55,0.0,160,3,1.88,Africa
Sierra Leone,2399,74,1827,498,2,0,4,3.08,76.16,4.05,2389,10,0.42,Africa
Singapore,58143,28,58058,57,4,0,6,0.05,99.85,0.05,58114,29,0.05,Western Pacific
Sint Maarten (NL),983,25,883,75,10,1,5,2.54,89.83,2.83,923,60,6.5,Americas
Slovakia,93396,614,40816,51966,1818,35,2121,0.66,43.7,1.5,83796,9600,11.46,Europe
Slovenia,62580,995,41691,19894,1546,31,1538,1.59,66.62,2.39,52385,10195,19.46,Europe
Solomon Islands,16,0,5,11,0,0,0,0.0,31.25,0.0,16,0,0.0,Western Pacific
Somalia,4382,108,3384,890,0,0,0,2.46,77.23,3.19,4301,81,1.88,Eastern Mediterranean
South Africa,762763,20759,707040,34964,3105,88,4496,2.72,92.69,2.94,746945,15818,2.12,Africa
South Korea,30403,503,26365,3535,386,2,102,1.65,86.72,1.91,28338,2065,7.29,Western Pacific
South Sudan,3016,59,1290,1667,0,0,0,1.96,42.77,4.57,2980,36,1.21,Africa
Spain,1556730,42619,150376,1363735,15156,328,0,2.74,9.66,28.34,1458591,98139,6.73,Europe
Sri Lanka,19280,74,13271,5935,439,1,368,0.38,68.83,0.56,16191,3089,19.08,South-East Asia
Sudan,15530,1185,9682,4663,231,6,12,7.63,62.34,12.24,14401,1129,7.84,Eastern Mediterranean
Suriname,5289,116,5164,9,5,0,3,2.19,97.64,2.25,5268,21,0.4,Americas
Sweden,208295,6406,0,201889,7240,66,0,3.08,0.0,inf,177355,30940,17.45,Europe
Switzerland,290601,3992,180700,105909,4946,113,0,1.37,62.18,2.21,257135,33466,13.01,Europe
Syria,7079,368,0,6711,88,5,0,5.2,0.0,inf,6552,527,8.04,Eastern Mediterranean
Taiwan*,611,7,546,58,2,0,1,1.15,89.36,1.28,597,14,2.35,Western Pacific
Tajikistan,11815,86,11188,541,43,0,40,0.73,94.69,0.77,11534,281,2.44,Europe
Tanzania,509,21,183,305,0,0,0,4.13,35.95,11.48,509,0,0.0,Africa
Thailand,3902,60,3756,86,10,0,11,1.54,96.26,1.6,3866,36,0.93,South-East Asia
Timor-Leste,30,0,0,30,0,0,0,0.0,0.0,0.0,30,0,0.0,South-East Asia
Togo,2796,64,2148,584,25,1,47,2.29,76.82,2.98,2627,169,6.43,Africa
Trinidad and Tobago,6261,113,5559,589,28,0,28,1.8,88.79,2.03,5980,281,4.7,Americas
Tunisia,86265,2684,60486,23095,2493,143,2257,3.11,70.12,4.44,77668,8597,11.07,Eastern Mediterranean
Turkey,435273,12084,367592,55597,5103,141,3019,2.78,84.45,3.29,407939,27334,6.7,Europe
Turks and Caicos Islands (UK),726,6,698,22,5,0,0,0.83,96.14,0.86,716,10,1.4,Americas
US,11910858,254413,4457930,7198515,195542,1878,47221,2.14,37.43,5.71,10737335,1173523,10.93,Americas
Uganda,17431,168,8547,8716,283,10,121,0.96,49.03,1.97,15402,2029,13.17,Africa
Ukraine,614986,10929,286386,317671,14834,235,8196,1.78,46.57,3.82,527808,87178,16.52,Europe
United Arab Emirates,156523,547,147309,8667,1269,3,840,0.35,94.11,0.37,147961,8562,5.79,Eastern Mediterranean
United Kingdom,1475183,54368,1401,1419414,20256,511,0,3.69,0.09,3880.66,1319084,156099,11.83,Europe
Uruguay,4477,69,3547,861,100,0,68,1.54,79.23,1.95,3883,594,15.3,Americas
Uzbekistan,71208,603,68451,2154,287,2,328,0.85,96.13,0.88,69754,1454,2.08,Europe
Vanuatu,1,0,0,1,0,0,0,0.0,0.0,0.0,1,0,0.0,Western Pacific
Venezuela,99017,866,94046,4105,352,3,355,0.87,94.98,0.92,96441,2576,2.67,Americas
Vietnam,1305,35,1142,128,1,0,0,2.68,87.51,3.06,1256,49,3.9,Western Pacific
West Bank and Gaza,68768,606,57879,10283,1472,8,410,0.88,84.17,1.05,61514,7254,11.79,Eastern Mediterranean
Western Sahara,10,1,8,1,0,0,0,10.0,80.0,12.5,10,0,0.0,Africa
Yemen,2090,608,1434,48,4,0,6,29.09,68.61,42.4,2072,18,0.87,Eastern Mediterranean
Zambia,17373,356,16606,411,23,0,15,2.05,95.59,2.14,17093,280,1.64,Africa
Zimbabwe,9120,265,8229,626,74,0,34,2.91,90.23,3.22,8765,355,4.05,Africa
