Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Benin,3090,44,2972,74,0,0,0,1.42,96.18,1.48,3055,35,1.15,Africa
Bhutan,438,0,403,35,1,0,3,0.0,92.01,0.0,430,8,1.86,South-East Asia
Bolivia,147150,9018,126221,11911,120,4,129,6.13,85.78,7.14,145560,1590,1.09,Americas
Bosnia and Herzegovina,101117,3336,65758,32023,811,38,469,3.3,65.03,5.07,94507,6610,6.99,Europe
Botswana,12501,37,9940,2524,0,0,0,0.3,79.51,0.37,11531,970,8.41,Africa
Brazil,6901952,181402,6138349,582201,21825,279,60062,2.63,88.94,2.96,6603540,298412,4.52,Americas
British Virgin Islands (UK),76,1,72,3,0,0,0,1.32,94.74,1.39,72,4,5.56,Americas
Brunei,152,3,147,2,0,0,0,1.97,96.71,2.04,151,1,0.66,Western Pacific
Bulgaria,179449,5688,83720,90041,497,62,1963,3.17,46.65,6.79,161421,18028,11.17,Europe
Burkina Faso,4030,71,2910,1049,136,0,52,1.76,72.21,2.44,3212,818,25.47,Africa
Burma,108342,2268,86795,19279,1127,23,1389,2.09,80.11,2.61,99155,9187,9.27,South-East Asia
Burundi,729,1,640,88,1,0,0,0.14,87.79,0.16,694,35,5.04,Africa
Cabo Verde,11357,110,10962,285,55,0,40,0.97,96.52,1.0,11063,294,2.66,Africa
Cambodia,359,0,309,50,0,0,2,0.0,86.07,0.0,348,11,3.16,Western Pacific
Cameroon,25143,443,23851,849,0,0,0,1.76,94.86,1.86,24752,391,1.58,Africa
Canada,464430,13450,0,450980,5916,84,0,2.9,0.0,inf,418835,45595,10.89,Americas
Cayman Islands (UK),298,2,267,29,0,0,0,0.67,89.6,0.75,288,10,3.47,Americas
Central African Republic,4936,63,1924,2949,0,0,0,1.28,38.98,3.27,4922,14,0.28,Africa
Chad,1770,102,1607,61,19,0,4,5.76,90.79,6.35,1725,45,2.61,Africa
Chile,571919,15886,544832,11201,2138,40,1746,2.78,95.26,2.92,560382,11537,2.06,Americas
China,94328,4751,86408,3169,111,2,97,5.04,91.6,5.5,93577,751,0.8,Western Pacific
Colombia,1425774,39053,1314836,71885,8702,187,4411,2.74,92.22,2.97,1371103,54671,3.99,Americas
Comoros,628,7,606,15,0,0,0,1.11,96.5,1.16,616,12,1.95,Africa
Congo (Brazzaville),6049,99,4988,962,0,0,0,1.64,82.46,1.98,5774,275,4.76,Africa
Congo (Kinshasa),14461,352,12465,1644,119,0,0,2.43,86.2,2.82,13527,934,6.9,Africa
Costa Rica,150947,1895,112622,36430,0,0,0,1.26,74.61,1.68,143685,7262,5.05,Americas
Cote d'Ivoire,21680,133,21298,249,41,0,37,0.61,98.24,0.62,21485,195,0.91,Africa
Croatia,175886,2640,148211,25035,3363,78,3520,1.5,84.27,1.78,150353,25533,16.98,Europe
Cuba,9423,137,8434,852,69,0,63,1.45,89.5,1.62,8782,641,7.3,Americas
Curacao (NL),3624,11,1736,1877,48,1,28,0.3,47.9,0.63,3136,488,15.56,Americas
Cyprus,15101,78,2057,12966,625,3,0,0.52,13.62,3.79,12451,2650,21.28,Europe
Czechia,579079,9535,504666,64878,3657,85,1649,1.65,87.15,1.89,546833,32246,5.9,Europe
Denmark,109758,941,79394,29423,2642,6,1158,0.86,72.34,1.19,90603,19155,21.14,Europe
Djibouti,5728,61,5618,49,3,0,6,1.06,98.08,1.09,5701,27,0.47,Eastern Mediterranean
Dominica,88,0,83,5,1,0,7,0.0,94.32,0.0,85,3,3.53,Americas
Dominican Republic,154692,2361,120481,31850,1107,1,865,1.53,77.88,1.96,148453,6239,4.2,Americas
Ecuador,202110,13875,177951,10284,586,1,3763,6.87,88.05,7.8,197998,4112,2.08,Americas
Egypt,121575,6920,104875,9780,486,22,165,5.69,86.26,6.6,118432,3143,2.65,Eastern Mediterranean
El Salvador,41394,1200,37667,2527,0,7,0,2.9,91.0,3.19,40131,1263,3.15,Americas
Equatorial Guinea,5185,85,5058,42,0,0,0,1.64,97.55,1.68,5159,26,0.5,Africa
Eritrea,711,0,564,147,0,0,0,0.0,79.32,0.0,632,79,12.5,Africa
Estonia,18055,149,11037,6869,342,1,411,0.83,61.13,1.35,14978,3077,20.54,Europe
Eswatini,6768,127,6379,262,54,0,48,1.88,94.25,1.99,6501,267,4.11,Africa
Ethiopia,116769,1806,93890,21073,472,3,1441,1.55,80.41,1.92,113295,3474,3.07,Africa
Falkland Islands (Malvinas) (UK),17,0,17,0,0,0,0,0.0,100.0,0.0,17,0,0.0,Africa
Faroe Islands (DK),528,0,506,22,3,0,0,0.0,95.83,0.0,510,18,3.53,Europe
Fiji,46,2,38,6,2,0,3,4.35,82.61,5.26,44,2,4.55,Western Pacific
Finland,30810,453,20000,10357,360,0,0,1.47,64.91,2.26,27631,3179,11.51,Europe
France,2375151,57567,154493,2163091,25357,344,1104,2.42,6.5,37.26,2291790,83361,3.64,Europe
French Guiana,11800,71,9995,1734,0,0,0,0.6,84.7,0.71,11407,393,3.45,Americas
French Polynesia,15618,91,4842,10685,0,0,0,0.58,31.0,1.88,15107,511,3.38,Western Pacific
Gabon,9330,63,9182,85,0,0,0,0.68,98.41,0.69,9254,76,0.82,Africa
Gambia,3782,123,3647,12,3,0,2,3.25,96.43,3.37,3770,12,0.32,Africa
Georgia,189726,1790,158183,29753,2720,46,3942,0.94,83.37,1.13,162475,27251,16.77,Europe
Germany,1350810,22106,990707,337997,14709,206,14776,1.64,73.34,2.23,1194550,156260,13.08,Europe
Ghana,52933,327,51676,930,0,0,0,0.62,97.63,0.63,52274,659,1.26,Africa
Gibraltar (UK),1075,5,1032,38,3,0,4,0.47,96.0,0.48,1053,22,2.09,Europe
Greece,124534,3625,23074,97835,692,85,0,2.91,18.53,15.71,115471,9063,7.85,Europe
Greenland (DK),19,0,18,1,0,0,0,0.0,94.74,0.0,18,1,5.56,Europe
Grenada,69,0,41,28,26,0,0,0.0,59.42,0.0,41,28,68.29,Americas
Guadeloupe (FR),8472,151,2242,6079,0,0,0,1.78,26.46,6.74,8427,45,0.53,Americas
Guatemala,129282,4423,117923,6936,183,18,308,3.42,91.21,3.75,125550,3732,2.97,Americas
Guinea,13420,79,12657,684,0,0,0,0.59,94.31,0.62,13233,187,1.41,Africa
Guinea-Bissau,2444,44,2337,63,0,0,0,1.8,95.62,1.88,2441,3,0.12,Africa
Guyana,5920,155,5073,692,41,1,29,2.62,85.69,3.06,5665,255,4.5,Americas
Haiti,9491,233,8241,1017,0,0,0,2.45,86.83,2.83,9370,121,1.29,Americas
Holy See,27,0,15,12,0,0,0,0.0,55.56,0.0,27,0,0.0,Europe
Honduras,114359,2975,51478,59906,316,1,68,2.6,45.01,5.78,111023,3336,3.0,Americas
Hungary,280400,6965,80752,192683,4153,181,983,2.48,28.8,8.63,250278,30122,12.04,Europe
Iceland,5557,28,5366,163,5,0,20,0.5,96.56,0.52,5482,75,1.37,Europe
India,9884100,143355,9388159,352586,27071,336,30695,1.45,94.98,1.53,9677203,206897,2.14,South-East Asia
Indonesia,617820,18819,505836,93165,6189,166,4460,3.05,81.87,3.72,575796,42024,7.3,South-East Asia
Iran,1108269,52196,812270,243803,7451,247,11417,4.71,73.29,6.43,1040547,67722,6.51,Eastern Mediterranean
Iraq,574634,12579,507446,54609,1012,14,1777,2.19,88.31,2.48,564200,10434,1.85,Eastern Mediterranean
Ireland,76185,2124,23364,50697,429,1,0,2.79,30.67,9.09,74246,1939,2.61,Europe
Israel,357176,2999,337186,16991,1390,16,1943,0.84,94.4,0.89,344906,12270,3.56,Europe
Italy,1843712,64520,1093161,686031,17937,484,16270,3.5,59.29,5.9,1728878,114834,6.64,Europe
Jamaica,11710,273,7954,3483,102,2,155,2.33,67.92,3.43,11120,590,5.31,Americas
Japan,180639,2481,149130,29028,2367,19,1762,1.37,82.56,1.66,162917,17722,10.88,Western Pacific
Jordan,259614,3365,218467,37782,2339,30,5123,1.3,84.15,1.54,240089,19525,8.13,Eastern Mediterranean
Kazakhstan,186277,2552,157701,26024,764,0,853,1.37,84.66,1.62,180089,6188,3.44,Europe
Kenya,91892,1587,73028,17277,366,1,432,1.73,79.47,2.17,88380,3512,3.97,Africa
Kosovo,46580,1198,33600,11782,462,12,536,2.57,72.13,3.57,42805,3775,8.82,Europe
Kuwait,146218,911,142094,3213,174,0,269,0.62,97.18,0.64,144369,1849,1.28,Eastern Mediterranean
Kyrgyzstan,77356,1312,70450,5594,297,5,656,1.7,91.07,1.86,75395,1961,2.6,Europe
Laos,41,0,33,8,0,0,0,0.0,80.49,0.0,39,2,5.13,Western Pacific
Latvia,25675,349,16778,8548,629,25,14912,1.36,65.35,2.08,21313,4362,20.47,Europe
Lebanon,146520,1200,101334,43986,1275,10,2750,0.82,69.16,1.18,137112,9408,6.86,Eastern Mediterranean
Lesotho,2250,44,1319,887,0,0,0,1.96,58.62,3.34,2150,100,4.65,Africa
Liberia,1676,83,1358,235,0,0,0,4.95,81.03,6.11,1676,0,0.0,Africa
Libya,90779,1299,60895,28585,899,21,1056,1.43,67.08,2.13,86580,4199,4.85,Eastern Mediterranean
Liechtenstein,1514,20,1296,198,32,0,0,1.32,85.6,1.54,1396,118,8.45,Europe
Lithuania,93101,815,38893,53393,2849,24,125,0.88,41.78,2.1,74649,18452,24.72,Europe
Luxembourg,40755,392,31678,8685,0,0,0,0.96,77.73,1.24,37017,3738,10.1,Europe
Madagascar,17587,259,16992,336,0,0,0,1.47,96.62,1.52,17473,114,0.65,Africa
Malawi,6066,187,5491,388,3,1,0,3.08,90.52,3.41,6051,15,0.25,Africa
Malaysia,83475,415,69393,13667,1229,4,1309,0.5,83.13,0.6,72694,10781,14.83,Western Pacific
Maldives,13368,48,12706,614,20,0,47,0.36,95.05,0.38,13198,170,1.29,South-East Asia
Mali,5814,194,3591,2029,93,5,25,3.34,61.76,5.4,5135,679,13.22,Africa
Malta,11153,169,9169,1815,52,3,90,1.52,82.21,1.84,10520,633,6.02,Europe
Marshall Islands,4,0,4,0,0,0,0,0.0,100.0,0.0,4,0,0.0,Western Pacific
Martinique (FR),5575,42,98,5435,0,0,0,0.75,1.76,42.86,5520,55,1.0,Americas
Mauritania,10971,225,8076,2670,191,3,54,2.05,73.61,2.79,9516,1455,15.29,Africa
Mauritius,515,10,478,27,0,0,0,1.94,92.82,2.09,508,7,1.38,Africa
Mayotte (FR),5551,52,2964,2535,0,0,0,0.94,53.4,1.75,5181,370,7.14,Africa
Mexico,1250044,113953,918681,217410,8608,249,6716,9.12,73.49,12.4,1175850,74194,6.31,Americas
Moldova,126518,2572,108901,15045,795,25,1168,2.03,86.08,2.36,116365,10153,8.73,Europe
Monaco,668,3,597,68,0,0,1,0.45,89.37,0.5,638,30,4.7,Europe
Mongolia,912,0,384,528,5,0,0,0.0,42.11,0.0,887,25,2.82,Western Pacific
Montenegro,41426,582,30493,10351,478,4,879,1.4,73.61,1.91,38246,3180,8.31,Europe
Montserrat (UK),13,1,12,0,0,0,0,7.69,92.31,8.33,13,0,0.0,Americas
Morocco,399609,6624,356023,36962,2012,35,2925,1.66,89.09,1.86,379657,19952,5.26,Eastern Mediterranean
Mozambique,16954,142,0,16812,142,2,0,0.84,0.0,inf,16244,710,4.37,Africa
Namibia,16536,160,14684,1692,267,0,102,0.97,88.8,1.09,15078,1458,9.67,Africa
Nepal,248423,1698,235731,10994,830,9,1500,0.68,94.89,0.72,240981,7442,3.09,South-East Asia
Netherlands,613487,10048,0,603439,9884,29,0,1.64,0.0,inf,557224,56263,10.1,Europe
New Zealand,2096,25,2015,56,0,0,0,1.19,96.14,1.24,2079,17,0.82,Western Pacific
Nicaragua,5887,162,4225,1500,0,0,0,2.75,71.77,3.83,5838,49,0.84,Americas
Niger,2258,80,1292,886,59,0,16,3.54,57.22,6.19,1856,402,21.66,Africa
Nigeria,73175,1197,66090,5888,418,3,240,1.64,90.32,1.81,69255,3920,5.66,Africa
North Macedonia,73638,2121,49414,22103,613,25,688,2.88,67.1,4.29,67968,5670,8.34,Europe
Norway,41003,387,17998,22618,200,0,0,0.94,43.89,2.15,38323,2680,6.99,Europe
Oman,126240,1471,118048,6721,571,8,721,1.17,93.51,1.25,124886,1354,1.08,Eastern Mediterranean
Pakistan,440787,8832,384719,47236,2362,36,1719,2.0,87.28,2.3,420294,20493,4.88,Eastern Mediterranean
Panama,193007,3356,162105,27546,2422,25,1464,1.74,83.99,2.07,177719,15288,8.6,Americas
Papua New Guinea,725,8,601,116,5,0,0,1.1,82.9,1.33,671,54,8.05,Western Pacific
Paraguay,93582,1953,66543,25086,669,16,691,2.09,71.11,2.93,87920,5662,6.44,Americas
Peru,980943,36544,916335,28064,0,0,0,3.73,93.41,3.99,972688,8255,0.85,Americas
Philippines,449400,8733,418687,21980,1069,3,9254,1.94,93.17,2.09,439834,9566,2.17,Western Pacific
Poland,1135676,22864,858895,253917,8976,188,18354,2.01,75.63,2.66,1063449,72227,6.79,Europe
Portugal,348744,5559,271322,71863,4044,98,2869,1.59,77.8,2.05,322474,26270,8.15,Europe
Qatar,140961,240,138490,2231,134,0,143,0.17,98.25,0.17,139908,1053,0.75,Eastern Mediterranean
Reunion (FR),8431,41,8037,353,0,0,0,0.49,95.33,0.51,8200,231,2.82,Africa
Romania,556335,13385,457360,85590,4435,121,5883,2.41,82.21,2.93,513576,42759,8.33,Europe
Russia,2629699,46404,2086887,496408,27651,481,20177,1.76,79.36,2.22,2439163,190536,7.81,Europe
Rwanda,6659,56,5955,648,131,0,63,0.84,89.43,0.94,6129,530,8.65,Africa
Saint Kitts and Nevis,27,0,23,4,0,0,0,0.0,85.19,0.0,25,2,8.0,Americas
Saint Lucia,275,4,203,68,1,0,6,1.45,73.82,1.97,265,10,3.77,Americas
Saint Pierre and Miquelon (FR),14,0,14,0,0,0,0,0.0,100.0,0.0,16,-2,-12.5,Americas
Saint Vincent and the Grenadines,98,0,81,17,4,0,0,0.0,82.65,0.0,87,11,12.64,Americas
Samoa,2,0,2,0,0,0,0,0.0,100.0,0.0,2,0,0.0,Western Pacific
San Marino,1932,51,1575,306,0,0,0,2.64,81.52,3.24,1789,143,7.99,Europe
Sao Tome and Principe,1009,17,950,42,0,0,3,1.68,94.15,1.79,999,10,1.0,Africa
Saudi Arabia,359888,6048,350549,3291,139,12,202,1.68,97.41,1.73,358713,1175,0.33,Eastern Mediterranean
Senegal,17075,349,16094,632,14,0,35,2.04,94.25,2.17,16477,598,3.63,Africa
Serbia,266432,2331,0,264101,4995,56,0,0.87,0.0,inf,219652,46780,21.3,Europe
Seychelles,187,0,182,5,0,0,0,0.0,97.33,0.0,184,3,1.63,Africa
Sierra Leone,2440,75,1850,515,0,0,0,3.07,75.82,4.05,2426,14,0.58,Africa
Singapore,58320,29,58208,83,7,0,11,0.05,99.81,0.05,58260,60,0.1,Western Pacific
Sint Maarten (NL),1232,26,1075,131,0,0,0,2.11,87.26,2.42,1139,93,8.17,Americas
Slovakia,132984,1175,97068,34741,2190,27,1652,0.88,72.99,1.21,116731,16253,13.92,Europe
Slovenia,96314,2063,73377,20874,833,22,1087,2.14,76.19,2.81,85805,10509,12.25,Europe
Solomon Islands,17,0,5,12,0,0,0,0.0,29.41,0.0,17,0,0.0,Western Pacific
Somalia,4579,121,3529,929,0,0,0,2.64,77.07,3.43,4525,54,1.19,Eastern Mediterranean
South Africa,860964,23276,761011,76677,7999,170,893,2.7,88.39,3.06,814565,46399,5.7,Africa
South Korea,43484,587,32102,10795,718,7,288,1.35,73.82,1.83,38161,5323,13.95,Western Pacific
South Sudan,3206,62,3043,101,0,0,0,1.93,94.92,2.04,3181,25,0.79,Africa
Spain,1730575,47624,150376,1532575,0,0,0,2.75,8.69,31.67,1684647,45928,2.73,Europe
Sri Lanka,32790,152,23793,8845,655,3,489,0.46,72.56,0.64,27877,4913,17.62,South-East Asia
Sudan,21386,1347,12313,7726,239,3,86,6.3,57.58,10.94,19468,1918,9.85,Eastern Mediterranean
Suriname,5353,117,5224,12,13,0,3,2.19,97.59,2.24,5324,29,0.54,Americas
Sweden,320098,7514,0,312584,0,0,0,2.35,0.0,inf,278912,41186,14.77,Europe
Switzerland,373831,5985,291500,76346,0,9,0,1.6,77.98,2.05,344497,29334,8.52,Europe
Syria,9166,518,0,8648,125,12,0,5.65,0.0,inf,8403,763,9.08,Eastern Mediterranean
Taiwan*,736,7,606,123,3,0,5,0.95,82.34,1.16,716,20,2.79,Western Pacific
Tajikistan,12704,88,12133,483,80,-1,83,0.69,95.51,0.73,12428,276,2.22,Europe
Tanzania,509,21,183,305,0,0,0,4.13,35.95,11.48,509,0,0.0,Africa
Thailand,4237,60,3940,237,28,0,17,1.42,92.99,1.52,4107,130,3.17,South-East Asia
Timor-Leste,31,0,0,31,0,0,0,0.0,0.0,0.0,31,0,0.0,South-East Asia
Togo,3251,66,2771,414,30,0,26,2.03,85.24,2.38,3095,156,5.04,Africa
Trinidad and Tobago,6879,122,6145,612,15,0,19,1.77,89.33,1.99,6767,112,1.66,Americas
Tunisia,111361,3894,84741,22726,968,58,523,3.5,76.1,4.6,104002,7359,7.08,Eastern Mediterranean
Turkey,1836728,16417,1603780,216531,26919,218,22215,0.89,87.32,1.02,828295,1008433,121.75,Europe
Turks and Caicos Islands (UK),769,6,741,22,0,0,0,0.78,96.36,0.81,756,13,1.72,Americas
US,16253219,299168,6298082,9655969,190920,1389,51477,1.84,38.75,4.75,14756982,1496237,10.14,Americas
Uganda,27532,221,9826,17485,461,1,82,0.8,35.69,2.25,22499,5033,22.37,Africa
Ukraine,918444,15691,520912,381841,9605,163,7663,1.71,56.72,3.01,834913,83531,10.0,Europe
United Arab Emirates,184949,617,163679,20653,1194,8,631,0.33,88.5,0.38,176429,8520,4.83,Eastern Mediterranean
United Kingdom,1852232,64252,1868,1786112,18538,144,203,3.47,0.1,3439.61,1725545,126687,7.34,Europe
Uruguay,9708,92,6358,3258,528,1,203,0.95,65.49,1.45,7303,2405,32.93,Americas
Uzbekistan,74956,612,72243,2101,145,0,159,0.82,96.38,0.85,74053,903,1.22,Europe
Vanuatu,1,0,1,0,0,0,0,0.0,100.0,0.0,1,0,0.0,Western Pacific
Venezuela,107786,954,102289,4543,609,5,0,0.89,94.9,0.93,104442,3344,3.2,Americas
Vietnam,1397,35,1241,121,2,0,3,2.51,88.83,2.82,1366,31,2.27,Western Pacific
West Bank and Gaza,109738,978,85110,23650,1639,17,1987,0.89,77.56,1.15,98038,11700,11.93,Eastern Mediterranean
Yemen,2083,606,1383,94,0,0,0,29.09,66.39,43.82,2337,-254,-10.87,Eastern Mediterranean
Zambia,18274,367,17388,519,57,1,49,2.01,95.15,2.11,17916,358,2.0,Africa
Zimbabwe,11246,307,9451,1488,27,0,92,2.73,84.04,3.25,10718,528,4.93,Africa
