Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Ireland,235444,4681,23364,207399,366,14,0,1.99,9.92,20.04,231484,3960,1.71,Europe
Israel,832639,6193,818558,7888,514,-4,860,0.74,98.31,0.76,829689,2950,0.36,Europe
Italy,3561012,108879,2889301,562832,16055,529,18687,3.06,81.14,3.77,3419616,141396,4.13,Europe
Jamaica,38848,587,17474,20787,334,1,140,1.51,44.98,3.36,36231,2617,7.22,Americas
Japan,471777,9112,443484,19181,2141,33,1271,1.93,94.0,2.05,458621,13156,2.87,Western Pacific
Jordan,605007,6747,503952,94308,7751,96,9535,1.12,83.3,1.34,553727,51280,9.26,Eastern Mediterranean
Kazakhstan,295506,3228,267130,25148,1745,4,1262,1.09,90.4,1.21,285241,10265,3.6,Europe
Kenya,132646,2147,92290,38209,1530,12,129,1.62,69.58,2.33,123167,9479,7.7,Africa
Kosovo,89181,1866,74186,13129,752,14,665,2.09,83.19,2.52,80295,8886,11.07,Europe
Kuwait,230821,1308,215250,14263,1271,10,1308,0.57,93.25,0.61,221743,9078,4.09,Eastern Mediterranean
Kyrgyzstan,88276,1498,84723,2055,113,1,70,1.7,95.98,1.77,87652,624,0.71,Europe
Laos,49,0,45,4,0,0,0,0.0,91.84,0.0,49,0,0.0,Western Pacific
Latvia,101733,1893,92825,7015,526,10,635,1.86,91.24,2.04,98094,3639,3.71,Europe
Lebanon,465007,6184,366639,92184,2668,48,0,1.33,78.85,1.69,444865,20142,4.53,Eastern Mediterranean
Lesotho,10686,315,4471,5900,0,0,0,2.95,41.84,7.05,10685,1,0.01,Africa
Liberia,2042,85,1899,58,0,0,0,4.16,93.0,4.48,2042,0,0.0,Africa
Libya,158251,2658,146480,9113,706,5,598,1.68,92.56,1.81,153411,4840,3.15,Eastern Mediterranean
Liechtenstein,2664,56,2562,46,0,0,0,2.1,96.17,2.19,2634,30,1.14,Europe
Lithuania,215216,3566,198588,13062,851,6,909,1.66,92.27,1.8,210202,5014,2.39,Europe
Luxembourg,61255,743,56903,3609,182,2,39,1.21,92.9,1.31,59662,1593,2.67,Europe
Madagascar,24264,403,21776,2085,295,9,105,1.66,89.75,1.85,22682,1582,6.97,Africa
Malawi,33525,1116,30156,2253,20,2,118,3.33,89.95,3.7,33323,202,0.61,Africa
Malaysia,344018,1265,328554,14199,1133,5,1148,0.37,95.5,0.39,335540,8478,2.53,Western Pacific
Maldives,23838,66,20984,2788,167,0,145,0.28,88.03,0.31,22790,1048,4.6,South-East Asia
Mali,9998,384,6800,2814,77,0,10,3.84,68.01,5.65,9474,524,5.53,Africa
Malta,28993,390,27704,899,55,2,286,1.35,95.55,1.41,28409,584,2.06,Europe
Marshall Islands,4,0,4,0,0,0,0,0.0,100.0,0.0,4,0,0.0,Western Pacific
Martinique (FR),7679,50,98,7531,0,0,0,0.65,1.28,51.02,7264,415,5.71,Americas
Mauritania,17824,449,17072,303,28,0,34,2.52,95.78,2.63,17658,166,0.94,Africa
Mauritius,996,10,643,343,38,0,0,1.0,64.56,1.56,826,170,20.58,Africa
Mayotte (FR),19306,154,2964,16188,0,0,0,0.8,15.35,5.2,19006,300,1.58,Africa
Mexico,2232910,202633,1765244,265033,5067,801,0,9.07,79.06,11.48,2203041,29869,1.36,Americas
Micronesia,1,0,1,0,0,0,0,0.0,100.0,0.0,1,0,0.0,Western Pacific
Moldova,228370,4915,205759,17696,917,46,2056,2.15,90.1,2.39,217715,10655,4.89,Europe
Monaco,2282,28,2110,144,17,0,20,1.23,92.46,1.33,2199,83,3.77,Europe
Mongolia,8447,6,4920,3521,377,0,85,0.07,58.25,0.12,5610,2837,50.57,Western Pacific
Montenegro,90832,1266,82946,6620,414,10,550,1.39,91.32,1.53,88116,2716,3.08,Europe
Montserrat (UK),20,1,19,0,0,0,0,5.0,95.0,5.26,20,0,0.0,Americas
Morocco,495421,8813,483165,3443,665,6,580,1.78,97.53,1.82,492403,3018,0.61,Eastern Mediterranean
Mozambique,67292,769,0,66523,95,5,0,1.14,0.0,inf,66496,796,1.2,Africa
Namibia,44051,520,41676,1855,128,7,221,1.18,94.61,1.25,42771,1280,2.99,Africa
Nepal,277147,3030,272727,1390,167,3,115,1.09,98.41,1.11,276244,903,0.33,South-East Asia
Netherlands,1264983,16509,0,1248474,5828,34,0,1.31,0.0,inf,1213366,51617,4.25,Europe
New Zealand,2497,26,2399,72,2,0,10,1.04,96.08,1.08,2470,27,1.09,Western Pacific
Nicaragua,6677,178,4225,2274,48,1,0,2.67,63.28,4.21,6629,48,0.72,Americas
Niger,5001,186,4590,225,14,1,4,3.72,91.78,4.05,4939,62,1.26,Africa
Nigeria,162762,2056,151532,9174,121,7,1066,1.26,93.1,1.36,162076,686,0.42,Africa
North Macedonia,128511,3749,106392,18370,1271,33,868,2.92,82.79,3.52,120882,7629,6.31,Europe
Norway,95208,661,17998,76549,1069,1,0,0.69,18.9,3.67,89120,6088,6.83,Europe
Oman,158056,1669,143398,12989,1173,7,454,1.06,90.73,1.16,152364,5692,3.74,Eastern Mediterranean
Pakistan,667957,14434,603126,50397,4757,78,2848,2.16,90.29,2.39,637042,30915,4.85,Eastern Mediterranean
Panama,354604,6109,343501,4994,519,6,444,1.72,96.87,1.78,351667,2937,0.84,Americas
Papua New Guinea,5620,56,846,4718,271,7,0,1.0,15.05,6.62,3758,1862,49.55,Western Pacific
Paraguay,212691,4161,173994,34536,2266,48,1608,1.96,81.81,2.39,198135,14556,7.35,Americas
Peru,1533121,51635,1451112,30374,0,0,0,3.37,94.65,3.56,1481259,51862,3.5,Americas
Philippines,741181,13191,603310,124680,9287,5,97,1.78,81.4,2.19,677653,63528,9.37,Western Pacific
Poland,2288826,52392,1848199,388235,20862,460,23768,2.29,80.75,2.83,2089869,198957,9.52,Europe
Portugal,821104,16845,777503,26756,388,2,1654,2.05,94.69,2.17,818212,2892,0.35,Europe
Qatar,179184,289,163684,15211,720,3,412,0.16,91.35,0.18,174762,4422,2.53,Eastern Mediterranean
Reunion (FR),15561,102,14828,631,0,0,764,0.66,95.29,0.69,14631,930,6.36,Africa
Romania,946647,23409,845357,77881,6204,175,5230,2.47,89.3,2.77,907007,39640,4.37,Europe
Russia,4486078,96817,4108726,280535,8162,404,9463,2.16,91.59,2.36,4424595,61483,1.39,Europe
Rwanda,21645,306,20001,1338,155,1,141,1.41,92.4,1.53,20975,670,3.19,Africa
Saint Kitts and Nevis,44,0,43,1,0,0,0,0.0,97.73,0.0,44,0,0.0,Americas
Saint Lucia,4228,59,4130,39,26,1,23,1.4,97.68,1.43,4149,79,1.9,Americas
Saint Pierre and Miquelon (FR),24,0,24,0,0,0,0,0.0,100.0,0.0,24,0,0.0,Americas
Saint Vincent and the Grenadines,1739,10,1587,142,0,0,0,0.58,91.26,0.63,1696,43,2.54,Americas
Samoa,3,0,2,1,0,0,0,0.0,66.67,0.0,3,0,0.0,Western Pacific
San Marino,4678,84,4089,505,47,0,60,1.8,87.41,2.05,4432,246,5.55,Europe
Sao Tome and Principe,2221,34,2082,105,6,0,18,1.53,93.74,1.63,2159,62,2.87,Africa
Saudi Arabia,389422,6663,377714,5045,556,7,410,1.71,96.99,1.76,385834,3588,0.93,Eastern Mediterranean
Senegal,38618,1049,37228,341,52,5,188,2.72,96.4,2.82,37958,660,1.74,Africa
Serbia,595489,5270,0,590219,9983,80,0,0.88,0.0,inf,561372,34117,6.08,Europe
Seychelles,4114,20,3588,506,0,0,0,0.49,87.21,0.56,3798,316,8.32,Africa
Sierra Leone,3970,79,2801,1090,0,0,0,1.99,70.55,2.82,3949,21,0.53,Africa
Singapore,60347,30,60138,179,26,0,7,0.05,99.65,0.05,60221,126,0.21,Western Pacific
Sint Maarten (NL),2134,27,2073,34,0,0,0,1.27,97.14,1.3,2108,26,1.23,Americas
Slovakia,359330,9624,255300,94406,1215,82,0,2.68,71.05,3.77,350551,8779,2.5,Europe
Slovenia,214045,4040,197420,12585,1079,16,902,1.89,92.23,2.05,207298,6747,3.25,Europe
Solomon Islands,18,0,16,2,0,0,0,0.0,88.89,0.0,18,0,0.0,Western Pacific
Somalia,11292,521,4795,5976,128,11,36,4.61,42.46,10.87,10369,923,8.9,Eastern Mediterranean
South Africa,1546735,52788,1473588,20359,756,78,943,3.41,95.27,3.58,1538961,7774,0.51,Africa
South Korea,103088,1731,95030,6327,506,2,467,1.68,92.18,1.82,99846,3242,3.25,Western Pacific
South Sudan,10119,108,9594,417,0,0,0,1.07,94.81,1.13,9919,200,2.02,Africa
Spain,3275819,75305,150376,3050138,4994,106,0,2.3,4.59,50.08,3234319,41500,1.28,Europe
Sri Lanka,92442,566,89090,2786,139,0,176,0.61,96.37,0.64,90765,1677,1.85,South-East Asia
Sudan,31407,2041,24079,5287,0,13,89,6.5,76.67,8.48,31147,260,0.83,Eastern Mediterranean
Suriname,9109,177,8594,338,5,0,9,1.94,94.35,2.06,9074,35,0.39,Americas
Sweden,796445,13430,0,783015,16427,28,0,1.69,0.0,inf,758335,38110,5.03,Europe
Switzerland,598713,10322,317600,270791,1923,17,0,1.72,53.05,3.25,586096,12617,2.15,Europe
Syria,18775,1254,0,17521,137,7,0,6.68,0.0,inf,17743,1032,5.82,Eastern Mediterranean
Taiwan*,1024,10,981,33,1,0,2,0.98,95.8,1.02,1007,17,1.69,Western Pacific
Tajikistan,13308,90,13218,0,0,0,0,0.68,99.32,0.68,13308,0,0.0,Europe
Tanzania,509,21,183,305,0,0,0,4.13,35.95,11.48,509,0,0.0,Africa
Thailand,28821,94,26873,1854,48,0,0,0.33,93.24,0.35,28346,475,1.68,South-East Asia
Timor-Leste,563,0,0,563,51,0,0,0.0,0.0,0.0,351,212,60.4,South-East Asia
Togo,10249,109,7815,2325,257,2,45,1.06,76.25,1.39,9147,1102,12.05,Africa
Trinidad and Tobago,8004,142,7608,254,18,0,9,1.77,95.05,1.87,7865,139,1.77,Americas
Tunisia,252171,8788,216712,26671,1002,28,792,3.48,85.94,4.06,246507,5664,2.3,Eastern Mediterranean
Turkey,3277880,31385,2995033,251462,37303,155,19925,0.96,91.37,1.05,3061520,216360,7.07,Europe
Turks and Caicos Islands (UK),2329,17,2212,100,2,0,9,0.73,94.98,0.77,2307,22,0.95,Americas
US,30393701,550996,0,29842705,61240,875,0,1.81,0.0,inf,29925572,468129,1.56,Americas
Uganda,40839,335,40448,56,19,0,0,0.82,99.04,0.83,40719,120,0.29,Africa
Ukraine,1713684,34043,1354346,325295,10648,291,3701,1.99,79.03,2.51,1615747,97937,6.06,Europe
United Arab Emirates,459360,1492,443153,14715,2289,6,2422,0.32,96.47,0.34,444398,14962,3.37,Eastern Mediterranean
United Kingdom,4348509,126797,5860,4215852,4065,55,52,2.92,0.13,2163.77,4313706,34803,0.81,Europe
Uruguay,102461,953,81438,20070,2877,25,2028,0.93,79.48,1.17,86007,16454,19.13,Americas
Uzbekistan,82682,628,80799,1255,146,2,132,0.76,97.72,0.78,81678,1004,1.23,Europe
Vanuatu,3,0,1,2,0,0,0,0.0,33.33,0.0,3,0,0.0,Western Pacific
Venezuela,159149,1589,147163,10397,1206,12,967,1.0,92.47,1.08,152508,6641,4.35,Americas
Vietnam,2594,35,2359,200,0,0,51,1.35,90.94,1.48,2575,19,0.74,Western Pacific
West Bank and Gaza,240065,2614,213590,23861,1817,15,2069,1.09,88.97,1.22,228044,12021,5.27,Eastern Mediterranean
Yemen,4247,882,1667,1698,132,19,10,20.77,39.25,52.91,3612,635,17.58,Eastern Mediterranean
Zambia,88199,1202,84519,2478,187,2,55,1.36,95.83,1.42,86779,1420,1.64,Africa
Zimbabwe,36839,1520,34617,702,0,0,0,4.13,93.97,4.39,36717,122,0.33,Africa
