Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Brazil,30378061,663108,0,29714953,22142,144,0,2.18,0.0,inf,30275219,102842,0.34,Americas
British Virgin Islands (UK),6296,62,0,6234,0,0,0,0.98,0.0,inf,6162,134,2.17,Americas
Brunei,141405,218,0,141187,136,0,0,0.15,0.0,inf,140364,1041,0.74,Western Pacific
Bulgaria,1154646,36879,0,1117767,1140,23,0,3.19,0.0,inf,1151011,3635,0.32,Europe
Burkina Faso,20865,383,0,20482,0,0,0,1.84,0.0,inf,20865,0,0.0,Africa
Burma,612785,19434,0,593351,15,0,0,3.17,0.0,inf,612658,127,0.02,South-East Asia
Burundi,39634,38,0,39596,2,0,0,0.1,0.0,inf,38812,822,2.12,Africa
Cabo Verde,56010,401,0,55609,2,0,0,0.72,0.0,inf,55993,17,0.03,Africa
Cambodia,136230,3056,0,133174,2,0,0,2.24,0.0,inf,136090,140,0.1,Western Pacific
Cameroon,119780,1927,0,117853,0,0,0,1.61,0.0,inf,119780,0,0.0,Africa
Canada,3728430,38945,0,3689485,7590,53,0,1.04,0.0,inf,3666311,62119,1.69,Americas
Cayman Islands (UK),21755,27,0,21728,0,0,0,0.12,0.0,inf,21406,349,1.63,Americas
Central African Republic,14649,113,0,14536,0,0,0,0.77,0.0,inf,14649,0,0.0,Africa
Chad,7411,193,0,7218,0,0,0,2.6,0.0,inf,7396,15,0.2,Africa
Chile,3549327,57387,0,3491940,1350,11,0,1.62,0.0,inf,3532649,16678,0.47,Americas
China,2071583,14102,0,2057481,29956,59,0,0.68,0.0,inf,1862513,209070,11.23,Western Pacific
Colombia,6091753,139783,0,5951970,202,3,0,2.29,0.0,inf,6089998,1755,0.03,Americas
Comoros,8105,160,0,7945,0,0,0,1.97,0.0,inf,8103,2,0.02,Africa
Congo (Brazzaville),24079,385,0,23694,0,0,0,1.6,0.0,inf,24079,0,0.0,Africa
Congo (Kinshasa),87023,1337,0,85686,0,0,0,1.54,0.0,inf,87023,0,0.0,Africa
Costa Rica,847784,8383,0,839401,0,0,0,0.99,0.0,inf,844892,2892,0.34,Americas
Cote d'Ivoire,81909,799,0,81110,11,0,0,0.98,0.0,inf,81861,48,0.06,Africa
Croatia,1118526,15801,0,1102725,704,11,0,1.41,0.0,inf,1113663,4863,0.44,Europe
Cuba,1102164,8525,0,1093639,196,0,0,0.77,0.0,inf,1100312,1852,0.17,Americas
Curacao (NL),41966,273,0,41693,0,0,0,0.65,0.0,inf,41652,314,0.75,Americas
Cyprus,470481,1011,0,469470,0,0,0,0.21,0.0,inf,465787,4694,1.01,Europe
Czechia,3900444,40114,0,3860330,2038,12,0,1.03,0.0,inf,3886876,13568,0.35,Europe
Denmark,3112486,6116,0,3106370,1484,11,0,0.2,0.0,inf,3101637,10849,0.35,Europe
Djibouti,15611,189,0,15422,0,0,0,1.21,0.0,inf,15598,13,0.08,Eastern Mediterranean
Dominica,12011,63,0,11948,0,0,0,0.52,0.0,inf,11988,23,0.19,Americas
Dominican Republic,579114,4376,0,574738,0,0,0,0.76,0.0,inf,578789,325,0.06,Americas
Ecuador,868285,35581,0,832704,0,0,0,4.1,0.0,inf,866925,1360,0.16,Americas
Egypt,515645,24613,0,491032,0,0,0,4.77,0.0,inf,515645,0,0.0,Eastern Mediterranean
El Salvador,162089,4128,0,157961,0,0,0,2.55,0.0,inf,162089,0,0.0,Americas
Equatorial Guinea,15907,183,0,15724,0,0,0,1.15,0.0,inf,15907,0,0.0,Africa
Eritrea,9734,103,0,9631,0,0,0,1.06,0.0,inf,9733,1,0.01,Africa
Estonia,570931,2533,0,568398,526,0,0,0.44,0.0,inf,568335,2596,0.46,Europe
Eswatini,70354,1397,0,68957,51,0,0,1.99,0.0,inf,70107,247,0.35,Africa
Ethiopia,470468,7510,0,462958,26,0,0,1.6,0.0,inf,470305,163,0.03,Africa
Falkland Islands (Malvinas) (UK),168,0,0,168,16,0,0,0.0,0.0,0.0,131,37,28.24,Africa
Faroe Islands (DK),34658,28,0,34630,0,0,0,0.08,0.0,inf,34658,0,0.0,Europe
Fiji,64535,862,0,63673,0,0,0,1.34,0.0,inf,64513,22,0.03,Western Pacific
Finland,1000472,3638,0,996834,0,0,0,0.36,0.0,inf,949583,50889,5.36,Europe
France,27740856,142632,0,27598224,97498,170,0,0.51,0.0,inf,27159056,581800,2.14,Europe
French Guiana,80422,394,0,80028,0,0,0,0.49,0.0,inf,80035,387,0.48,Americas
French Polynesia,72678,648,0,72030,0,0,0,0.89,0.0,inf,72621,57,0.08,Western Pacific
Gabon,47597,303,0,47294,0,0,0,0.64,0.0,inf,47594,3,0.01,Africa
Gambia,11995,365,0,11630,0,0,0,3.04,0.0,inf,11994,1,0.01,Africa
Georgia,1654375,16800,0,1637575,62,0,0,1.02,0.0,inf,1653460,915,0.06,Europe
Germany,24337394,134489,0,24202905,0,0,0,0.55,0.0,inf,23658211,679183,2.87,Europe
Ghana,161157,1445,0,159712,0,0,0,0.9,0.0,inf,161114,43,0.03,Africa
Gibraltar (UK),17706,102,0,17604,0,0,0,0.58,0.0,inf,17494,212,1.21,Europe
Greece,3290895,28976,0,3261919,4925,43,0,0.88,0.0,inf,3252248,38647,1.19,Europe
Greenland (DK),11971,21,0,11950,0,0,0,0.18,0.0,inf,11971,0,0.0,Europe
Grenada,14519,220,0,14299,91,0,0,1.52,0.0,inf,14165,354,2.5,Americas
Guadeloupe (FR),147607,942,0,146665,0,0,0,0.64,0.0,inf,145228,2379,1.64,Americas
Guatemala,843269,17534,0,825735,616,9,0,2.08,0.0,inf,838518,4751,0.57,Americas
Guinea,36540,441,0,36099,0,0,0,1.21,0.0,inf,36540,0,0.0,Africa
Guinea-Bissau,8186,171,0,8015,0,0,0,2.09,0.0,inf,8182,4,0.05,Africa
Guyana,63420,1228,0,62192,0,0,0,1.94,0.0,inf,63380,40,0.06,Americas
Haiti,30655,835,0,29820,15,0,0,2.72,0.0,inf,30615,40,0.13,Americas
Holy See,29,0,0,29,0,0,0,0.0,0.0,0.0,29,0,0.0,Europe
Honduras,422545,10893,0,411652,76,0,0,2.58,0.0,inf,422239,306,0.07,Americas
Hungary,1895677,46133,0,1849544,1399,32,0,2.43,0.0,inf,1884458,11219,0.6,Europe
Iceland,185353,119,0,185234,279,5,0,0.06,0.0,inf,183701,1652,0.9,Europe
India,43065496,523654,0,42541842,5399,1431,0,1.22,0.0,inf,43047594,17902,0.04,South-East Asia
Indonesia,6045043,156163,0,5888880,576,30,0,2.58,0.0,inf,6041269,3774,0.06,South-East Asia
Iran,7218424,141024,0,7077400,1307,28,0,1.95,0.0,inf,7210788,7636,0.11,Eastern Mediterranean
Iraq,2324531,25208,0,2299323,147,1,0,1.08,0.0,inf,2323508,1023,0.04,Eastern Mediterranean
Ireland,1514035,7028,0,1507007,1223,12,0,0.46,0.0,inf,1505568,8467,0.56,Europe
Israel,4066014,10694,0,4055320,3743,21,0,0.26,0.0,inf,4040937,25077,0.62,Europe
Italy,16191323,162927,0,16028396,29984,146,0,1.01,0.0,inf,15758002,433321,2.75,Europe
Jamaica,129681,2949,0,126732,49,1,0,2.27,0.0,inf,129312,369,0.29,Americas
Japan,7721795,29409,0,7692386,40432,65,0,0.38,0.0,inf,7436434,285361,3.84,Western Pacific
Jordan,1695745,14064,0,1681681,313,5,0,0.83,0.0,inf,1695432,313,0.02,Eastern Mediterranean
Kazakhstan,1394367,19013,0,1375354,0,0,0,1.36,0.0,inf,1394243,124,0.01,Europe
Kenya,323723,5649,0,318074,5,0,0,1.75,0.0,inf,323630,93,0.03,Africa
Kiribati,3080,13,0,3067,0,0,0,0.42,0.0,inf,3076,4,0.13,Western Pacific
Kosovo,227991,3138,0,224853,7,0,0,1.38,0.0,inf,227880,111,0.05,Europe
Kuwait,631409,2555,0,628854,115,0,0,0.4,0.0,inf,631058,351,0.06,Eastern Mediterranean
Kyrgyzstan,200991,2991,0,198000,1,0,0,1.49,0.0,inf,200982,9,0.0,Europe
Laos,206042,736,0,205306,67,4,0,0.36,0.0,inf,201460,4582,2.27,Western Pacific
Latvia,818030,5755,0,812275,591,11,0,0.7,0.0,inf,813415,4615,0.57,Europe
Lebanon,1096530,10380,0,1086150,68,2,0,0.95,0.0,inf,1095811,719,0.07,Eastern Mediterranean
Lesotho,32968,697,0,32271,0,0,0,2.11,0.0,inf,32968,0,0.0,Africa
Liberia,7434,294,0,7140,2,0,0,3.95,0.0,inf,7432,2,0.03,Africa
Libya,501904,6430,0,495474,42,1,0,1.28,0.0,inf,501862,42,0.01,Eastern Mediterranean
Liechtenstein,17126,85,0,17041,21,0,0,0.5,0.0,inf,17005,121,0.71,Europe
Lithuania,1055645,9079,0,1046566,771,7,0,0.86,0.0,inf,1050181,5464,0.52,Europe
Luxembourg,235864,1062,0,234802,588,0,0,0.45,0.0,inf,230991,4873,2.11,Europe
Madagascar,64152,1391,0,62761,0,0,0,2.17,0.0,inf,64121,31,0.05,Africa
Malawi,85752,2633,0,83119,5,0,0,3.07,0.0,inf,85728,24,0.03,Africa
Malaysia,4436912,35520,0,4401392,3361,13,0,0.8,0.0,inf,4402234,34678,0.79,Western Pacific
Maldives,179171,298,0,178873,0,0,0,0.17,0.0,inf,178883,288,0.16,South-East Asia
Mali,30769,731,0,30038,17,0,0,2.38,0.0,inf,30678,91,0.3,Africa
Malta,91032,693,0,90339,259,1,0,0.76,0.0,inf,89310,1722,1.93,Europe
Marshall Islands,17,0,0,17,0,0,0,0.0,0.0,0.0,15,2,13.33,Western Pacific
Martinique (FR),150077,918,0,149159,0,0,0,0.61,0.0,inf,149259,818,0.55,Americas
Mauritania,58686,982,0,57704,1,0,0,1.67,0.0,inf,58683,3,0.01,Africa
Mauritius,220344,990,0,219354,0,0,0,0.45,0.0,inf,218229,2115,0.97,Africa
Mayotte (FR),37038,187,0,36851,0,0,0,0.5,0.0,inf,37038,0,0.0,Africa
Mexico,5735115,324173,0,5410942,1190,39,0,5.65,0.0,inf,5729270,5845,0.1,Americas
Micronesia,3,0,0,3,0,0,0,0.0,0.0,0.0,1,2,200.0,Western Pacific
Moldova,516986,11489,0,505497,0,0,0,2.22,0.0,inf,516587,399,0.08,Europe
Monaco,11677,57,0,11620,45,0,0,0.49,0.0,inf,11480,197,1.72,Europe
Mongolia,920486,2177,0,918309,50,0,0,0.24,0.0,inf,920240,246,0.03,Western Pacific
Montenegro,234876,2714,0,232162,116,1,0,1.16,0.0,inf,234336,540,0.23,Europe
Montserrat (UK),207,2,0,205,0,0,0,0.97,0.0,inf,177,30,16.95,Americas
Morocco,1164774,16066,0,1148708,57,0,0,1.38,0.0,inf,1164467,307,0.03,Eastern Mediterranean
Mozambique,225367,2201,0,223166,1,0,0,0.98,0.0,inf,225338,29,0.01,Africa
Namibia,158427,4025,0,154402,48,0,0,2.54,0.0,inf,158112,315,0.2,Africa
Nepal,978770,11951,0,966819,8,0,0,1.22,0.0,inf,978684,86,0.01,South-East Asia
Netherlands,8126551,22255,0,8104296,1860,7,0,0.27,0.0,inf,8110577,15974,0.2,Europe
New Zealand,911251,672,0,910579,10029,22,0,0.07,0.0,inf,854948,56303,6.59,Western Pacific
Nicaragua,18491,233,0,18258,0,0,0,1.26,0.0,inf,18491,0,0.0,Americas
Niger,8921,309,0,8612,5,0,0,3.46,0.0,inf,8893,28,0.31,Africa
Nigeria,255685,3143,0,252542,0,0,0,1.23,0.0,inf,255670,15,0.01,Africa
North Macedonia,309229,9277,0,299952,21,1,0,3.0,0.0,inf,308752,477,0.15,Europe
Norway,1424672,2871,0,1421801,492,0,0,0.2,0.0,inf,1420750,3922,0.28,Europe
Oman,389099,4258,0,384841,25,0,0,1.09,0.0,inf,388922,177,0.05,Eastern Mediterranean
Pakistan,1527956,30369,0,1497587,0,0,0,1.99,0.0,inf,1527486,470,0.03,Eastern Mediterranean
Palau,4486,6,0,4480,90,0,0,0.13,0.0,inf,4190,296,7.06,Western Pacific
Panama,772830,8183,0,764647,744,1,0,1.06,0.0,inf,769457,3373,0.44,Americas
Papua New Guinea,43800,649,0,43151,0,0,0,1.48,0.0,inf,43663,137,0.31,Western Pacific
Paraguay,649034,18795,0,630239,0,0,0,2.9,0.0,inf,648682,352,0.05,Americas
Peru,3562300,212769,0,3349531,623,8,0,5.97,0.0,inf,3557139,5161,0.15,Americas
Philippines,3684835,60195,0,3624640,123,1,0,1.63,0.0,inf,3683367,1468,0.04,Western Pacific
Poland,5992820,115977,0,5876843,1356,29,0,1.94,0.0,inf,5985818,7002,0.12,Europe
Portugal,3791744,22162,0,3769582,0,0,0,0.58,0.0,inf,3745569,46175,1.23,Europe
Qatar,364371,677,0,363694,71,0,0,0.19,0.0,inf,363754,617,0.17,Eastern Mediterranean
Reunion (FR),374295,742,0,373553,0,0,0,0.2,0.0,inf,360445,13850,3.84,Africa
Romania,2889363,65430,0,2823933,724,2,0,2.26,0.0,inf,2884114,5249,0.18,Europe
Russia,17887152,367692,0,17519460,6998,171,0,2.06,0.0,inf,17829009,58143,0.33,Europe
Rwanda,129788,1459,0,128329,3,0,0,1.12,0.0,inf,129769,19,0.01,Africa
Saint Kitts and Nevis,5562,43,0,5519,0,0,0,0.77,0.0,inf,5561,1,0.02,Americas
Saint Lucia,23285,368,0,22917,0,0,0,1.58,0.0,inf,23111,174,0.75,Americas
Saint Pierre and Miquelon (FR),2641,1,0,2640,0,0,0,0.04,0.0,inf,2537,104,4.1,Americas
Saint Vincent and the Grenadines,8404,106,0,8298,10,0,0,1.26,0.0,inf,8352,52,0.62,Americas
Samoa,8351,16,0,8335,1166,3,0,0.19,0.0,inf,6309,2042,32.37,Western Pacific
San Marino,16186,114,0,16072,0,0,0,0.7,0.0,inf,15981,205,1.28,Europe
Sao Tome and Principe,5957,73,0,5884,0,0,0,1.23,0.0,inf,5953,4,0.07,Africa
Saudi Arabia,753632,9082,0,744550,106,3,0,1.21,0.0,inf,752848,784,0.1,Eastern Mediterranean
Senegal,85991,1967,0,84024,2,0,0,2.29,0.0,inf,85972,19,0.02,Africa
Serbia,2003334,15969,0,1987365,981,9,0,0.8,0.0,inf,1997855,5479,0.27,Europe
Seychelles,42474,166,0,42308,238,1,0,0.39,0.0,inf,41660,814,1.95,Africa
Sierra Leone,7681,125,0,7556,0,0,0,1.63,0.0,inf,7681,0,0.0,Africa
Singapore,1187914,1333,0,1186581,3688,2,0,0.11,0.0,inf,1167498,20416,1.75,Western Pacific
Sint Maarten (NL),10018,86,0,9932,0,0,0,0.86,0.0,inf,9920,98,0.99,Americas
Slovakia,2523096,19862,0,2503234,1817,10,0,0.79,0.0,inf,2509184,13912,0.55,Europe
Slovenia,1006377,6585,0,999792,1579,3,0,0.65,0.0,inf,998247,8130,0.81,Europe
Solomon Islands,14786,141,0,14645,604,1,0,0.95,0.0,inf,12437,2349,18.89,Western Pacific
Somalia,26485,1361,0,25124,0,0,0,5.14,0.0,inf,26485,0,0.0,Eastern Mediterranean
South Africa,3769927,100348,0,3669579,5062,15,0,2.66,0.0,inf,3743582,26345,0.7,Africa
South Korea,17086626,22466,0,17064160,76761,223,0,0.13,0.0,inf,16583220,503406,3.04,Western Pacific
South Sudan,17445,138,0,17307,2,0,0,0.79,0.0,inf,17410,35,0.2,Africa
Spain,11833457,104227,0,11729230,47421,319,0,0.88,0.0,inf,11736893,96564,0.82,Europe
Sri Lanka,663239,16503,0,646736,44,1,0,2.49,0.0,inf,662945,294,0.04,South-East Asia
Sudan,62117,4931,0,57186,24,1,0,7.94,0.0,inf,62079,38,0.06,Eastern Mediterranean
Summer Olympics 2020,865,0,0,865,0,0,0,0.0,0.0,0.0,865,0,0.0,
Suriname,79336,1328,0,78008,34,1,0,1.67,0.0,inf,79302,34,0.04,Americas
Sweden,2498388,18689,0,2479699,0,0,0,0.75,0.0,inf,2495996,2392,0.1,Europe
Switzerland,3619598,13690,0,3605908,22743,6,0,0.38,0.0,inf,3596855,22743,0.63,Europe
Syria,55803,3150,0,52653,4,0,0,5.64,0.0,inf,55782,21,0.04,Eastern Mediterranean
Taiwan*,68022,856,0,67166,6336,0,0,1.26,0.0,inf,37710,30312,80.38,Western Pacific
Tajikistan,17786,125,0,17661,0,0,0,0.7,0.0,inf,17786,0,0.0,Europe
Tanzania,33872,803,0,33069,8,0,0,2.37,0.0,inf,33864,8,0.02,Africa
Thailand,4209571,28144,0,4181427,14887,125,0,0.67,0.0,inf,4084299,125272,3.07,South-East Asia
Timor-Leste,22861,130,0,22731,1,0,0,0.57,0.0,inf,22853,8,0.04,South-East Asia
Togo,36981,273,0,36708,2,0,0,0.74,0.0,inf,36969,12,0.03,Africa
Tonga,9838,11,0,9827,141,0,0,0.11,0.0,inf,9106,732,8.04,Western Pacific
Trinidad and Tobago,145597,3817,0,141780,576,1,0,2.62,0.0,inf,142514,3083,2.16,Americas
Tunisia,1040193,28550,0,1011643,661,17,0,2.74,0.0,inf,1039532,661,0.06,Eastern Mediterranean
Turkey,15023662,98720,0,14924942,2511,14,0,0.66,0.0,inf,15003696,19966,0.13,Europe
Turks and Caicos Islands (UK),5963,36,0,5927,22,0,0,0.6,0.0,inf,5936,27,0.45,Americas
US,81100599,991940,0,80108659,57284,331,0,1.22,0.0,inf,80734214,366385,0.45,Americas
Uganda,164069,3597,0,160472,0,0,0,2.19,0.0,inf,164058,11,0.01,Africa
Ukraine,5040518,112459,0,4928059,0,0,0,2.23,0.0,inf,5040518,0,0.0,Europe
United Arab Emirates,897558,2302,0,895256,207,0,0,0.26,0.0,inf,895892,1666,0.19,Eastern Mediterranean
United Kingdom,22113503,174540,0,21938963,16830,452,0,0.79,0.0,inf,21979342,134161,0.61,Europe
Uruguay,895775,7197,0,888578,0,0,0,0.8,0.0,inf,895775,0,0.0,Americas
Uzbekistan,238510,1637,0,236873,7,0,0,0.69,0.0,inf,238321,189,0.08,Europe
Vanuatu,6952,13,0,6939,92,0,0,0.19,0.0,inf,6401,551,8.61,Western Pacific
Venezuela,522243,5706,0,516537,9,0,0,1.09,0.0,inf,522055,188,0.04,Americas
Vietnam,10620203,43029,0,10577174,48431,8,0,0.41,0.0,inf,10489319,130884,1.25,Western Pacific
West Bank and Gaza,657060,5657,0,651403,184,0,0,0.86,0.0,inf,656876,184,0.03,Eastern Mediterranean
Winter Olympics 2022,535,0,0,535,0,0,0,0.0,0.0,0.0,535,0,0.0,
Yemen,11818,2149,0,9669,0,0,0,18.18,0.0,inf,11818,0,0.0,Eastern Mediterranean
Zambia,319431,3976,0,315455,115,0,0,1.24,0.0,inf,318640,791,0.25,Africa
Zimbabwe,247667,5469,0,242198,69,1,0,2.21,0.0,inf,247297,370,0.15,Africa
