Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Belgium,693666,20779,0,672887,1812,53,0,3.0,0.0,inf,678839,14827,2.18,Europe
Belize,11750,290,11071,389,28,0,21,2.47,94.22,2.62,11580,170,1.47,Americas
Benin,3643,48,3317,278,0,0,0,1.32,91.05,1.45,3413,230,6.74,Africa
Bhutan,855,1,725,129,1,0,23,0.12,84.8,0.14,842,13,1.54,South-East Asia
Bolivia,201037,9985,150439,40613,1048,58,544,4.97,74.83,6.64,187183,13854,7.4,Americas
Bosnia and Herzegovina,119420,4555,90691,24174,0,0,0,3.81,75.94,5.02,117011,2409,2.06,Europe
Botswana,19654,105,15911,3638,0,0,0,0.53,80.96,0.66,17365,2289,13.18,Africa
Brazil,8844577,217037,7821376,806164,28323,592,45448,2.45,88.43,2.77,8488099,356478,4.2,Americas
British Virgin Islands (UK),114,1,95,18,0,0,0,0.88,83.33,1.05,114,0,0.0,Americas
Brunei,175,3,169,3,0,0,0,1.71,96.57,1.78,174,1,0.57,Western Pacific
Bulgaria,214817,8820,179068,26929,121,9,180,4.11,83.36,4.93,211813,3004,1.42,Europe
Burkina Faso,10038,112,8088,1838,71,3,100,1.12,80.57,1.38,9188,850,9.25,Africa
Burma,137574,3062,121558,12954,476,17,434,2.23,88.36,2.52,134318,3256,2.42,South-East Asia
Burundi,1472,2,773,697,34,0,0,0.14,52.51,0.26,1236,236,19.09,Africa
Cabo Verde,13489,127,12710,652,75,3,64,0.94,94.22,1.0,12993,496,3.82,Africa
Cambodia,458,0,409,49,0,0,4,0.0,89.3,0.0,439,19,4.33,Western Pacific
Cameroon,29617,462,28045,1110,0,0,0,1.56,94.69,1.65,28010,1607,5.74,Africa
Canada,752027,18766,0,733261,4678,76,0,2.5,0.0,inf,713168,38859,5.45,Americas
Cayman Islands (UK),383,2,346,35,0,0,0,0.52,90.34,0.58,374,9,2.41,Americas
Central African Republic,4980,63,4885,32,6,0,0,1.27,98.09,1.29,4973,7,0.14,Africa
Chad,3161,116,2255,790,24,1,15,3.67,71.34,5.14,2895,266,9.19,Africa
Chile,699110,17933,654101,27076,4463,79,4299,2.57,93.56,2.74,669832,29278,4.37,Americas
China,99247,4804,89951,4492,200,1,58,4.84,90.63,5.34,97939,1308,1.34,Western Pacific
Colombia,2015485,51374,1832168,131943,12516,392,9859,2.55,90.9,2.8,1908413,107072,5.61,Americas
Comoros,2268,71,1340,857,8,1,25,3.13,59.08,5.3,1592,676,42.46,Africa
Congo (Brazzaville),7794,117,5846,1831,0,0,0,1.5,75.01,2.0,7709,85,1.1,Africa
Congo (Kinshasa),21869,661,14905,6303,156,7,2,3.02,68.16,4.43,20908,961,4.6,Africa
Costa Rica,189308,2518,146448,40342,0,0,0,1.33,77.36,1.72,184187,5121,2.78,Americas
Cote d'Ivoire,26850,146,24762,1942,238,1,167,0.54,92.22,0.59,25241,1609,6.37,Africa
Croatia,228920,4827,221097,2996,352,28,560,2.11,96.58,2.18,224954,3966,1.76,Europe
Cuba,21261,194,16387,4680,634,3,506,0.91,77.08,1.18,18151,3110,17.13,Americas
Curacao (NL),4548,20,4434,94,5,0,15,0.44,97.49,0.45,4514,34,0.75,Americas
Cyprus,30017,186,2057,27774,130,3,0,0.62,6.85,9.04,28968,1049,3.62,Europe
Czechia,937617,15369,814903,107345,4256,99,6640,1.64,86.91,1.89,889159,48458,5.45,Europe
Denmark,194671,1983,180125,12563,754,14,1158,1.02,92.53,1.1,189088,5583,2.95,Europe
Djibouti,5919,61,5837,21,1,0,0,1.03,98.61,1.05,5905,14,0.24,Eastern Mediterranean
Dominica,113,0,105,8,0,0,0,0.0,92.92,0.0,110,3,2.73,Americas
Dominican Republic,203946,2531,147886,53529,1439,18,739,1.24,72.51,1.71,193118,10828,5.61,Americas
Ecuador,241292,14623,204071,22598,3060,27,4739,6.06,84.57,7.17,231482,9810,4.24,Americas
Egypt,161817,8959,126497,26361,674,57,321,5.54,78.17,7.08,156397,5420,3.47,Eastern Mediterranean
El Salvador,53218,1561,46845,4812,546,10,475,2.93,88.02,3.33,50784,2434,4.79,Americas
Equatorial Guinea,5401,86,5197,118,0,0,0,1.59,96.22,1.65,5356,45,0.84,Africa
Eritrea,1940,6,1304,630,0,0,0,0.31,67.22,0.46,1877,63,3.36,Africa
Estonia,40716,376,30010,10330,532,8,263,0.92,73.71,1.25,37079,3637,9.81,Europe
Eswatini,14484,479,9242,4763,154,21,140,3.31,63.81,5.18,12944,1540,11.9,Africa
Ethiopia,133767,2066,119416,12285,469,3,686,1.54,89.27,1.73,131195,2572,1.96,Africa
Falkland Islands (Malvinas) (UK),35,0,29,6,0,0,0,0.0,82.86,0.0,32,3,9.38,Africa
Faroe Islands (DK),652,1,644,7,0,0,0,0.15,98.77,0.16,649,3,0.46,Europe
Fiji,55,2,53,0,0,0,0,3.64,96.36,3.77,55,0,0.0,Western Pacific
Finland,42580,644,31000,10936,246,0,0,1.51,72.8,2.08,40337,2243,5.56,Europe
France,3045852,72681,193662,2779509,18038,171,240,2.39,6.36,37.53,2905350,140502,4.84,Europe
French Guiana,15664,76,9995,5593,104,0,0,0.49,63.81,0.76,14975,689,4.6,Americas
French Polynesia,17852,128,4842,12882,0,0,0,0.72,27.12,2.64,17635,217,1.23,Western Pacific
Gabon,10278,67,9902,309,0,0,0,0.65,96.34,0.68,9899,379,3.83,Africa
Gambia,3972,128,3703,141,14,0,0,3.22,93.23,3.46,3910,62,1.59,Africa
Georgia,253518,3055,242085,8378,546,17,1456,1.21,95.49,1.26,247805,5713,2.31,Europe
Germany,2147769,52296,1840970,254503,10078,423,14809,2.43,85.72,2.84,2050129,97640,4.76,Europe
Ghana,60794,367,57141,3286,679,6,186,0.6,93.99,0.64,57714,3080,5.34,Africa
Gibraltar (UK),3966,63,3276,627,31,1,82,1.59,82.6,1.92,3670,296,8.07,Europe
Greece,151980,5646,93764,52570,334,24,0,3.71,61.69,6.02,148607,3373,2.27,Europe
Greenland (DK),30,0,30,0,0,0,0,0.0,100.0,0.0,30,0,0.0,Europe
Grenada,147,1,135,11,0,0,0,0.68,91.84,0.74,139,8,5.76,Americas
Guadeloupe (FR),9056,157,2242,6657,0,0,0,1.73,24.76,7.0,8834,222,2.51,Americas
Guatemala,154212,5465,138460,10287,322,9,749,3.54,89.79,3.95,148888,5324,3.58,Americas
Guinea,14319,81,13694,544,19,0,62,0.57,95.64,0.59,14114,205,1.45,Africa
Guinea-Bissau,2532,45,2421,66,22,0,16,1.78,95.62,1.86,2509,23,0.92,Africa
Guyana,7298,172,6370,756,76,2,9,2.36,87.28,2.7,6908,390,5.65,Americas
Haiti,11181,243,8986,1952,82,0,4,2.17,80.37,2.7,10781,400,3.71,Americas
Holy See,27,0,15,12,0,0,0,0.0,55.56,0.0,27,0,0.0,Europe
Honduras,140929,3447,60469,77013,691,6,21,2.45,42.91,5.7,134111,6818,5.08,Americas
Hungary,359574,11968,241472,106134,1257,64,1592,3.33,67.16,4.96,351828,7746,2.2,Europe
Iceland,5981,29,5868,84,0,0,0,0.48,98.11,0.49,5956,25,0.42,Europe
India,10667736,153470,10330084,184182,13203,131,13298,1.44,96.83,1.49,10571773,95963,0.91,South-East Asia
Indonesia,989262,27835,798810,162617,11788,171,7751,2.81,80.75,3.48,907929,81333,8.96,South-East Asia
Iran,1372977,57383,1164794,150800,5945,89,6319,4.18,84.84,4.93,1330411,42566,3.2,Eastern Mediterranean
Iraq,613763,12993,581542,19228,893,5,1704,2.12,94.75,2.23,608232,5531,0.91,Eastern Mediterranean
Ireland,187554,2970,23364,161220,1370,23,0,1.58,12.46,12.71,172726,14828,8.58,Europe
Israel,597403,4419,524817,68167,3442,78,12115,0.74,87.85,0.84,551689,45714,8.29,Europe
Italy,2466813,85461,1882074,499278,11628,299,10885,3.46,76.3,4.54,2381277,85536,3.59,Europe
Jamaica,14879,336,11870,2673,107,0,20,2.26,79.78,2.83,14161,718,5.07,Americas
Japan,365899,5119,290386,70394,3971,56,5020,1.4,79.36,1.76,330715,35184,10.64,Western Pacific
Jordan,320453,4224,307707,8522,934,7,1461,1.32,96.02,1.37,314514,5939,1.89,Eastern Mediterranean
Kazakhstan,225891,2958,195496,27437,1496,3,861,1.31,86.54,1.51,215947,9944,4.6,Europe
Kenya,99983,1744,82969,15270,85,4,33,1.74,82.98,2.1,99162,821,0.83,Africa
Kosovo,57317,1447,50489,5381,0,0,0,2.52,88.09,2.87,55851,1466,2.62,Europe
Kuwait,161285,952,154253,6080,384,0,507,0.59,95.64,0.62,157777,3508,2.22,Eastern Mediterranean
Kyrgyzstan,83900,1400,79927,2573,104,2,155,1.67,95.26,1.75,83178,722,0.87,Europe
Laos,41,0,41,0,0,0,0,0.0,100.0,0.0,41,0,0.0,Western Pacific
Latvia,61008,1111,48134,11763,512,14,0,1.82,78.9,2.31,55664,5344,9.6,Europe
Lebanon,279597,2320,165729,111548,3010,50,1381,0.83,59.27,1.4,252812,26785,10.59,Eastern Mediterranean
Lesotho,7656,123,2168,5365,0,0,0,1.61,28.32,5.67,6371,1285,20.17,Africa
Liberia,1914,84,1714,116,0,0,0,4.39,89.55,4.9,1887,27,1.43,Africa
Libya,113688,1763,92250,19675,1148,26,1298,1.55,81.14,1.91,109088,4600,4.22,Eastern Mediterranean
Liechtenstein,2441,52,2322,67,4,0,0,2.13,95.12,2.24,2389,52,2.18,Europe
Lithuania,176624,2649,119085,54890,773,21,192,1.5,67.42,2.22,167516,9108,5.44,Europe
Luxembourg,49438,562,46656,2220,0,0,0,1.14,94.37,1.2,48630,808,1.66,Europe
Madagascar,18743,279,17930,534,442,6,321,1.49,95.66,1.56,18301,442,2.42,Africa
Malawi,19395,508,6699,12188,956,38,179,2.62,34.54,7.58,12470,6925,55.53,Africa
Malaysia,183801,678,141446,41677,3346,11,4427,0.37,76.96,0.48,158434,25367,16.01,Western Pacific
Maldives,14993,51,13849,1093,108,1,36,0.34,92.37,0.37,14513,480,3.31,South-East Asia
Mali,7983,323,5717,1943,18,0,12,4.05,71.61,5.65,7839,144,1.84,Africa
Malta,16658,251,13801,2606,116,1,155,1.51,82.85,1.82,15588,1070,6.86,Europe
Marshall Islands,4,0,4,0,0,0,0,0.0,100.0,0.0,4,0,0.0,Western Pacific
Martinique (FR),6370,44,98,6228,0,0,0,0.69,1.54,44.9,6227,143,2.3,Americas
Mauritania,16397,416,15221,760,40,0,94,2.54,92.83,2.73,16039,358,2.23,Africa
Mauritius,556,10,518,28,0,0,0,1.8,93.17,1.93,547,9,1.65,Africa
Mayotte (FR),7544,59,2964,4521,294,1,0,0.78,39.29,1.99,6611,933,14.11,Africa
Mexico,1763219,149614,1320448,293157,10872,530,14310,8.49,74.89,11.33,1641428,121791,7.42,Americas
Micronesia,1,0,0,1,0,0,0,0.0,0.0,0.0,0,1,inf,Western Pacific
Moldova,156202,3361,146948,5893,265,14,542,2.15,94.08,2.29,152854,3348,2.19,Europe
Monaco,1357,9,1121,227,12,0,21,0.66,82.61,0.8,1205,152,12.61,Europe
Mongolia,1643,2,1169,472,16,0,20,0.12,71.15,0.17,1526,117,7.67,Western Pacific
Montenegro,58316,768,49637,7911,387,2,487,1.32,85.12,1.55,55493,2823,5.09,Europe
Montserrat (UK),13,1,12,0,0,0,0,7.69,92.31,8.33,13,0,0.0,Americas
Morocco,466289,8150,442441,15698,520,22,748,1.75,94.89,1.84,459671,6618,1.44,Eastern Mediterranean
Mozambique,32418,305,0,32113,790,8,0,0.94,0.0,inf,26551,5867,22.1,Africa
Namibia,32425,319,30020,2086,212,2,189,0.98,92.58,1.06,30363,2062,6.79,Africa
Nepal,269450,2001,264137,3312,270,7,403,0.74,98.03,0.76,267322,2128,0.8,South-East Asia
Netherlands,948933,13540,0,935393,4891,30,0,1.43,0.0,inf,912554,36379,3.99,Europe
New Zealand,2288,25,2199,64,5,0,20,1.09,96.11,1.14,2262,26,1.15,Western Pacific
Nicaragua,6204,168,4225,1811,0,0,0,2.71,68.1,3.98,6152,52,0.85,Americas
Niger,4353,151,3464,738,32,0,28,3.47,79.58,4.36,4156,197,4.74,Africa
Nigeria,121566,1504,97228,22834,964,2,1327,1.24,79.98,1.55,110387,11179,10.13,Africa
North Macedonia,90654,2785,78154,9715,183,6,1731,3.07,86.21,3.56,88938,1716,1.93,Europe
Norway,61082,544,17998,42540,279,0,0,0.89,29.47,3.02,58651,2431,4.14,Europe
Oman,133044,1521,126262,5261,558,4,1532,1.14,94.9,1.2,131790,1254,0.95,Eastern Mediterranean
Pakistan,534041,11318,488903,33820,1629,23,2414,2.12,91.55,2.31,521211,12830,2.46,Eastern Mediterranean
Panama,311244,5063,259095,47086,1393,29,2498,1.63,83.24,1.95,298019,13225,4.44,Americas
Papua New Guinea,835,9,790,36,0,0,0,1.08,94.61,1.14,834,1,0.12,Western Pacific
Paraguay,127652,2617,103083,21952,571,10,739,2.05,80.75,2.54,122160,5492,4.5,Americas
Peru,1093938,39608,1007748,46582,11031,334,5232,3.62,92.12,3.93,1060567,33371,3.15,Americas
Philippines,513619,10242,475612,27765,1940,52,7726,1.99,92.6,2.15,500577,13042,2.61,Western Pacific
Poland,1475445,35363,1230446,209636,4566,110,7664,2.4,83.39,2.87,1435582,39863,2.78,Europe
Portugal,636190,10469,456491,169230,11721,275,5167,1.65,71.75,2.29,549801,86389,15.71,Europe
Qatar,149019,248,144858,3913,247,0,118,0.17,97.21,0.17,147277,1742,1.18,Eastern Mediterranean
Reunion (FR),9701,45,9261,395,0,0,0,0.46,95.46,0.49,9443,258,2.73,Africa
Romania,711010,17776,653125,40109,1816,54,2936,2.5,91.86,2.72,693644,17366,2.5,Europe
Russia,3679247,68397,3098505,512345,20800,478,22269,1.86,84.22,2.21,3530379,148868,4.22,Europe
Rwanda,12975,174,8420,4381,328,2,101,1.34,64.89,2.07,11032,1943,17.61,Africa
Saint Kitts and Nevis,35,0,33,2,0,0,0,0.0,94.29,0.0,34,1,2.94,Americas
Saint Lucia,810,11,424,375,40,1,12,1.36,52.35,2.59,611,199,32.57,Americas
Saint Pierre and Miquelon (FR),16,0,16,0,0,0,0,0.0,100.0,0.0,16,0,0.0,Americas
Saint Vincent and the Grenadines,738,2,134,602,18,0,0,0.27,18.16,1.49,478,260,54.39,Americas
Samoa,2,0,2,0,0,0,0,0.0,100.0,0.0,2,0,0.0,Western Pacific
San Marino,2874,65,2615,194,0,0,0,2.26,90.99,2.49,2778,96,3.46,Europe
Sao Tome and Principe,1188,17,997,174,0,0,0,1.43,83.92,1.71,1142,46,4.03,Africa
Saudi Arabia,366371,6352,357939,2080,186,2,211,1.73,97.7,1.77,364929,1442,0.4,Eastern Mediterranean
Senegal,24727,575,20476,3676,268,6,192,2.33,82.81,2.81,23028,1699,7.38,Africa
Serbia,383603,3886,0,379717,1318,18,0,1.01,0.0,inf,372533,11070,2.97,Europe
Seychelles,1033,3,681,349,0,0,0,0.29,65.92,0.44,705,328,46.52,Africa
Sierra Leone,3139,77,2210,852,19,0,23,2.45,70.4,3.48,3006,133,4.42,Africa
Singapore,59308,29,59041,238,48,0,26,0.05,99.55,0.05,59113,195,0.33,Western Pacific
Sint Maarten (NL),1753,27,1574,152,29,0,10,1.54,89.79,1.72,1656,97,5.86,Americas
Slovakia,236476,4068,189959,42449,1905,103,3276,1.72,80.33,2.14,223325,13151,5.89,Europe
Slovenia,157830,3360,135993,18477,537,31,731,2.13,86.16,2.47,149125,8705,5.84,Europe
Solomon Islands,17,0,10,7,0,0,0,0.0,58.82,0.0,17,0,0.0,Western Pacific
Somalia,4754,130,3666,958,0,0,0,2.73,77.11,3.55,4744,10,0.21,Eastern Mediterranean
South Africa,1412986,40874,1230520,141592,8147,300,13028,2.89,87.09,3.32,1337926,75060,5.61,Africa
South Korea,75521,1360,62956,11205,437,11,426,1.8,83.36,2.16,72729,2792,3.84,Western Pacific
South Sudan,3788,64,3542,182,0,0,0,1.69,93.51,1.81,3693,95,2.57,Africa
Spain,2499560,55441,150376,2293743,0,0,0,2.22,6.02,36.87,2252164,247396,10.98,Europe
Sri Lanka,58430,283,49684,8463,843,3,423,0.48,85.03,0.57,53062,5368,10.12,South-East Asia
Sudan,26279,1603,15688,8988,0,0,0,6.1,59.7,10.22,26279,0,0.0,Eastern Mediterranean
Suriname,8057,149,7246,662,57,1,107,1.85,89.93,2.06,7527,530,7.04,Americas
Sweden,547166,11005,0,536161,0,0,0,2.01,0.0,inf,523486,23680,4.52,Europe
Switzerland,509279,9065,317600,182614,0,15,0,1.78,62.36,2.85,495228,14051,2.84,Europe
Syria,13628,885,0,12743,71,6,0,6.49,0.0,inf,13036,592,4.54,Eastern Mediterranean
Taiwan*,889,7,787,95,5,0,4,0.79,88.53,0.89,855,34,3.98,Western Pacific
Tajikistan,13308,90,13218,0,0,0,0,0.68,99.32,0.68,13308,0,0.0,Europe
Tanzania,509,21,183,305,0,0,0,4.13,35.95,11.48,509,0,0.0,Africa
Thailand,13500,73,10567,2860,198,1,119,0.54,78.27,0.69,12423,1077,8.67,South-East Asia
Timor-Leste,67,0,0,67,3,0,0,0.0,0.0,0.0,52,15,28.85,South-East Asia
Togo,4662,75,3997,590,26,1,21,1.61,85.74,1.88,4302,360,8.37,Africa
Trinidad and Tobago,7473,134,7015,324,11,0,13,1.79,93.87,1.91,7393,80,1.08,Americas
Tunisia,197373,6234,144657,46482,2059,80,2795,3.16,73.29,4.31,180090,17283,9.6,Eastern Mediterranean
Turkey,2429605,25073,2307721,96811,5277,140,5860,1.03,94.98,1.09,2387101,42504,1.78,Europe
Turks and Caicos Islands (UK),1287,7,998,282,43,0,38,0.54,77.54,0.7,1102,185,16.79,Americas
US,25127000,419214,0,24707786,132537,1775,0,1.67,0.0,inf,23936773,1190227,4.97,Americas
Uganda,39149,317,13861,24971,105,0,0,0.81,35.41,2.29,38085,1064,2.79,Africa
Ukraine,1231965,22926,980769,228270,4242,96,5583,1.86,79.61,2.34,1198512,33453,2.79,Europe
United Arab Emirates,277955,792,251484,25679,3579,9,4166,0.28,90.48,0.31,253261,24694,9.75,Eastern Mediterranean
United Kingdom,3652044,98055,4175,3549814,30037,610,0,2.68,0.11,2348.62,3400420,251624,7.4,Europe
Uruguay,37633,376,29270,7987,666,9,723,1.0,77.78,1.28,32378,5255,16.23,Americas
Uzbekistan,78375,621,76815,939,58,0,37,0.79,98.01,0.81,77968,407,0.52,Europe
Vanuatu,1,0,1,0,0,0,0,0.0,100.0,0.0,1,0,0.0,Western Pacific
Venezuela,123709,1148,115426,7135,464,6,0,0.93,93.3,0.99,119803,3906,3.26,Americas
Vietnam,1548,35,1411,102,0,0,0,2.26,91.15,2.48,1537,11,0.72,Western Pacific
West Bank and Gaza,155414,1791,144910,8713,408,8,613,1.15,93.24,1.24,152031,3383,2.23,Eastern Mediterranean
Yemen,2118,615,1423,80,0,0,0,29.04,67.19,43.22,2112,6,0.28,Eastern Mediterranean
Zambia,45337,639,35960,8738,745,12,1667,1.41,79.32,1.78,37605,7732,20.56,Africa
Zimbabwe,31320,1005,22250,8065,313,31,873,3.21,71.04,4.52,27203,4117,15.13,Africa
