Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Grenada,28,0.0,24,4.0,1,0,0,0.0,85.71,0.0,27,1,3.7,Americas
Guadeloupe (FR),7329,115.0,2199,5015.0,0,0,0,1.57,30.0,5.23,7122,207,2.91,Americas
Guatemala,104632,3609.0,93880,7143.0,730,15,539,3.45,89.72,3.84,101028,3604,3.57,Americas
Guinea,11635,71.0,10474,1090.0,0,0,0,0.61,90.02,0.68,11478,157,1.37,Africa
Guinea-Bissau,2403,41.0,1818,544.0,0,0,0,1.71,75.66,2.26,2389,14,0.59,Africa
Guyana,3994,0.0,2970,1024.0,34,0,47,0.0,74.36,0.0,3710,284,7.65,Americas
Haiti,9015,231.0,7361,1423.0,0,0,0,2.56,81.65,3.14,8956,59,0.66,Americas
Holy See,27,0.0,15,12.0,0,0,0,0.0,55.56,0.0,27,0,0.0,Europe
Honduras,92724,2617.0,37866,52241.0,1215,13,734,2.82,40.84,6.91,87594,5130,5.86,Americas
Hungary,56098,1390.0,16007,38701.0,1820,38,352,2.48,28.53,8.68,44816,11282,25.17,Europe
Iceland,4394,11.0,3302,1081.0,86,0,115,0.25,75.15,0.33,3998,396,9.9,Europe
India,7864811,118534.0,7078123,668154.0,50129,578,62077,1.51,90.0,1.67,7494551,370260,4.94,South-East Asia
Indonesia,385980,13205.0,309219,63556.0,4070,128,4119,3.42,80.11,4.27,357762,28218,7.89,South-East Asia
Iran,562705,32320.0,450891,79494.0,5814,335,4206,5.74,80.13,7.17,526490,36215,6.88,Eastern Mediterranean
Iraq,449153,10568.0,378209,60376.0,3204,55,3021,2.35,84.2,2.79,423524,25629,6.05,Eastern Mediterranean
Ireland,56108,1882.0,23364,30862.0,847,4,0,3.35,41.64,8.06,48678,7430,15.26,Europe
Israel,309413,0.0,291206,18207.0,573,0,1076,0.0,94.12,0.0,302770,6643,2.19,Europe
Italy,504509,37210.0,264117,203182.0,19640,151,2309,7.38,52.35,14.09,402536,101973,25.33,Europe
Jamaica,8670,186.0,4209,4275.0,32,4,53,2.15,48.55,4.42,8195,475,5.8,Americas
Japan,96599,1710.0,88138,6751.0,731,4,538,1.77,91.24,1.94,92670,3929,4.24,Western Pacific
Jordan,50750,540.0,7508,42702.0,1820,32,59,1.06,14.79,7.19,36053,14697,40.76,Eastern Mediterranean
Kazakhstan,110402,1796.0,105618,2988.0,152,0,52,1.63,95.67,1.7,109406,996,0.91,Europe
Kenya,48790,896.0,33876,14018.0,947,12,455,1.84,69.43,2.64,44196,4594,10.39,Africa
Kosovo,17263,657.0,14831,1775.0,0,0,0,3.81,85.91,4.43,16754,509,3.04,Europe
Kuwait,120927,0.0,112110,8817.0,695,0,670,0.0,92.71,0.0,115483,5444,4.71,Eastern Mediterranean
Kyrgyzstan,55144,1130.0,47337,6677.0,556,4,287,2.05,85.84,2.39,51490,3654,7.1,Europe
Laos,24,0.0,22,2.0,0,0,0,0.0,91.67,0.0,23,1,4.35,Western Pacific
Latvia,4467,54.0,1357,3056.0,259,4,0,1.21,30.38,3.98,3392,1075,31.69,Europe
Lebanon,69906,562.0,33438,35906.0,1427,3,1026,0.8,47.83,1.68,61284,8622,14.07,Eastern Mediterranean
Lesotho,1940,43.0,970,927.0,6,0,9,2.22,50.0,4.43,1833,107,5.84,Africa
Liberia,1393,82.0,1278,33.0,0,0,0,5.89,91.74,6.42,1377,16,1.16,Africa
Libya,54374,790.0,29965,23619.0,990,16,346,1.45,55.11,2.64,47845,6529,13.65,Eastern Mediterranean
Liechtenstein,340,1.0,170,169.0,16,0,0,0.29,50.0,0.59,217,123,56.68,Europe
Lithuania,9578,129.0,4015,5434.0,474,3,37,1.35,41.92,3.21,7269,2309,31.77,Europe
Luxembourg,12851,141.0,9085,3625.0,0,0,0,1.1,70.69,1.55,10471,2380,22.73,Europe
Madagascar,16968,0.0,16301,667.0,158,0,86,0.0,96.07,0.0,16810,158,0.94,Africa
Malawi,5887,183.0,5288,416.0,2,0,1,3.11,89.83,3.46,5852,35,0.6,Africa
Malaysia,25742,0.0,16555,9187.0,1228,0,671,0.0,64.31,0.0,19627,6115,31.16,Western Pacific
Maldives,11421,37.0,10472,912.0,30,0,44,0.32,91.69,0.35,11178,243,2.17,South-East Asia
Mali,3472,0.0,2636,836.0,28,0,16,0.0,75.92,0.0,3379,93,2.75,Africa
Malta,5373,50.0,3478,1845.0,115,1,39,0.93,64.73,1.44,4486,887,19.77,Europe
Martinique (FR),2257,24.0,98,2135.0,0,0,0,1.06,4.34,24.49,2257,0,0.0,Americas
Mauritania,7663,163.0,7378,122.0,1,0,4,2.13,96.28,2.21,7607,56,0.74,Africa
Mauritius,435,0.0,386,49.0,0,0,0,0.0,88.74,0.0,417,18,4.32,Africa
Mayotte (FR),4276,44.0,2964,1268.0,0,0,0,1.03,69.32,1.48,4030,246,6.1,Africa
Mexico,886800,88743.0,746939,51118.0,6025,431,6005,10.01,84.23,11.88,847108,39692,4.69,Americas
Moldova,71089,1669.0,51719,17701.0,833,15,617,2.35,72.75,3.23,66652,4437,6.66,Europe
Monaco,296,2.0,244,50.0,1,0,3,0.68,82.43,0.82,260,36,13.85,Europe
Mongolia,338,0.0,312,26.0,10,0,0,0.0,92.31,0.0,320,18,5.62,Western Pacific
Montenegro,16629,263.0,12601,3765.0,193,8,223,1.58,75.78,2.09,15427,1202,7.79,Europe
Montserrat (UK),13,0.0,12,1.0,0,0,0,0.0,92.31,0.0,13,0,0.0,Americas
Morocco,194461,3255.0,160372,30834.0,4045,50,3197,1.67,82.47,2.03,170911,23550,13.78,Eastern Mediterranean
Mozambique,11895,85.0,0,11810.0,147,3,0,0.71,0.0,inf,10707,1188,11.1,Africa
Namibia,12579,133.0,10775,1671.0,78,0,27,1.06,85.66,1.23,12263,316,2.58,Africa
Nepal,155233,842.0,108334,46057.0,2225,13,2846,0.54,69.79,0.78,129304,25929,20.05,South-East Asia
Netherlands,281052,7019.0,0,274033.0,8651,55,0,2.5,0.0,inf,220052,61000,27.72,Europe
New Zealand,1935,25.0,1840,70.0,1,0,5,1.29,95.09,1.36,1886,49,2.6,Western Pacific
Nicaragua,5434,155.0,4225,1054.0,0,0,0,2.85,77.75,3.67,5353,81,1.51,Americas
Niger,1215,69.0,1128,18.0,0,0,0,5.68,92.84,6.12,1209,6,0.5,Africa
Nigeria,61930,1129.0,57285,3516.0,48,0,95,1.82,92.5,1.97,61307,623,1.02,Africa
North Macedonia,26394,897.0,18430,7067.0,403,14,183,3.4,69.83,4.87,23201,3193,13.76,Europe
Norway,17749,279.0,11863,5607.0,217,0,0,1.57,66.84,2.35,16369,1380,8.43,Europe
Oman,111837,0.0,97949,13888.0,0,0,0,0.0,87.58,0.0,108296,3541,3.27,Eastern Mediterranean
Pakistan,327895,6736.0,310491,10668.0,832,9,390,2.05,94.69,2.17,323019,4876,1.51,Eastern Mediterranean
Panama,128515,2628.0,104562,21325.0,649,6,577,2.04,81.36,2.51,124107,4408,3.55,Americas
Papua New Guinea,583,7.0,545,31.0,0,0,0,1.2,93.48,1.28,581,2,0.34,Western Pacific
Paraguay,59043,1293.0,39214,18536.0,784,15,417,2.19,66.42,3.3,54015,5028,9.31,Americas
Peru,883116,34033.0,800480,48603.0,3240,49,3761,3.85,90.64,4.25,862417,20699,2.4,Americas
Philippines,367819,0.0,313112,54707.0,2020,0,421,0.0,85.13,0.0,354338,13481,3.8,Western Pacific
Poland,241946,4351.0,109344,128251.0,13628,179,4252,1.8,45.19,3.98,167230,74716,44.68,Europe
Portugal,116109,2297.0,67842,45970.0,3669,21,1962,1.98,58.43,3.39,98055,18054,18.41,Europe
Qatar,130965,229.0,127868,2868.0,254,0,269,0.17,97.64,0.18,129227,1738,1.34,Eastern Mediterranean
Reunion (FR),5149,20.0,4630,499.0,0,0,0,0.39,89.92,0.43,4776,373,7.81,Africa
Romania,205793,6318.0,147932,51543.0,4761,73,3503,3.07,71.88,4.27,176468,29325,16.62,Europe
Russia,1487260,0.0,1125155,362105.0,16260,0,11419,0.0,75.65,0.0,1376020,111240,8.08,Europe
Rwanda,5060,34.0,4806,220.0,8,0,0,0.67,94.98,0.71,4971,89,1.79,Africa
Saint Kitts and Nevis,19,0.0,19,0.0,0,0,0,0.0,100.0,0.0,19,0,0.0,Americas
Saint Lucia,52,0.0,27,25.0,4,0,0,0.0,51.92,0.0,33,19,57.58,Americas
Saint Pierre and Miquelon (FR),16,0.0,12,4.0,0,0,0,0.0,75.0,0.0,16,0,0.0,Americas
Saint Vincent and the Grenadines,73,0.0,65,8.0,0,0,1,0.0,89.04,0.0,67,6,8.96,Americas
San Marino,819,42.0,716,61.0,0,0,0,5.13,87.42,5.87,759,60,7.91,Europe
Sao Tome and Principe,940,15.0,900,25.0,2,0,2,1.6,95.74,1.67,932,8,0.86,Africa
Saudi Arabia,344552,5281.0,330995,8276.0,395,17,417,1.53,96.07,1.6,341854,2698,0.79,Eastern Mediterranean
Senegal,15543,321.0,14161,1061.0,18,0,79,2.07,91.11,2.27,15392,151,0.98,Africa
Serbia,38872,789.0,0,38083.0,757,3,0,2.03,0.0,inf,35946,2926,8.14,Europe
Seychelles,153,0.0,149,4.0,0,0,0,0.0,97.39,0.0,149,4,2.68,Africa
Sierra Leone,2345,74.0,1784,487.0,2,0,2,3.16,76.08,4.15,2327,18,0.77,Africa
Singapore,57965,28.0,57844,93.0,14,0,12,0.05,99.79,0.05,57904,61,0.11,Western Pacific
Sint Maarten (NL),780,22.0,705,53.0,4,0,3,2.82,90.38,3.12,749,31,4.14,Americas
Slovakia,40801,159.0,9920,30722.0,2890,25,1061,0.39,24.31,1.6,28268,12533,44.34,Europe
Slovenia,21274,235.0,8018,13021.0,1967,21,359,1.1,37.69,2.93,12416,8858,71.34,Europe
Solomon Islands,4,0.0,3,1.0,0,0,0,0.0,75.0,0.0,3,1,33.33,Western Pacific
Somalia,3897,102.0,3166,629.0,0,0,0,2.62,81.24,3.22,3864,33,0.85,Eastern Mediterranean
South Africa,714246,18944.0,644641,50661.0,1834,53,1118,2.65,90.25,2.94,702131,12115,1.73,Africa
South Korea,25836,0.0,23869,1967.0,61,0,35,0.0,92.39,0.0,25199,637,2.53,Western Pacific
South Sudan,2878,0.0,1290,1588.0,2,0,0,0.0,44.82,0.0,2817,61,2.17,Africa
Spain,1046132,0.0,150376,895756.0,0,0,0,0.0,14.37,0.0,936560,109572,11.7,Europe
Sri Lanka,7521,0.0,3714,3807.0,368,0,70,0.0,49.38,0.0,5475,2046,37.37,South-East Asia
Sudan,13742,837.0,6764,6141.0,18,1,0,6.09,49.22,12.37,13691,51,0.37,Eastern Mediterranean
Suriname,5166,109.0,5016,41.0,11,0,6,2.11,97.1,2.17,5123,43,0.84,Americas
Sweden,110594,5933.0,0,104661.0,0,0,0,5.36,0.0,inf,103200,7394,7.16,Europe
Switzerland,103653,2081.0,55800,45772.0,0,14,0,2.01,53.83,3.73,74422,29231,39.28,Europe
Syria,5359,0.0,0,5359.0,40,0,0,0.0,0.0,0.0,5033,326,6.48,Eastern Mediterranean
Taiwan*,550,7.0,502,41.0,2,0,5,1.27,91.27,1.39,535,15,2.8,Western Pacific
Tajikistan,10736,81.0,9836,819.0,41,0,54,0.75,91.62,0.82,10455,281,2.69,Europe
Tanzania,509,21.0,183,305.0,0,0,0,4.13,35.95,11.48,509,0,0.0,Africa
Thailand,3736,59.0,3530,147.0,5,0,1,1.58,94.49,1.67,3686,50,1.36,South-East Asia
Timor-Leste,29,0.0,0,29.0,0,0,0,0.0,0.0,0.0,29,0,0.0,South-East Asia
Togo,2187,52.0,1591,544.0,25,0,5,2.38,72.75,3.27,2049,138,6.73,Africa
Trinidad and Tobago,5503,105.0,4018,1380.0,16,1,73,1.91,73.01,2.61,5281,222,4.2,Americas
Tunisia,48799,819.0,5032,42948.0,1585,35,0,1.68,10.31,16.28,40542,8257,20.37,Eastern Mediterranean
Turkey,359784,9727.0,313093,36964.0,2091,69,1573,2.7,87.02,3.11,345678,14106,4.08,Europe
Turks and Caicos Islands (UK),701,0.0,689,12.0,2,0,0,0.0,98.29,0.0,698,3,0.43,Americas
US,8575177,224889.0,3406656,4943632.0,83718,914,31229,2.62,39.73,6.6,8106384,468793,5.78,Americas
Uganda,11297,99.0,7281,3917.0,134,0,12,0.88,64.45,1.36,10455,842,8.05,Africa
Ukraine,347317,6463.0,145418,195436.0,7275,127,2325,1.86,41.87,4.44,301856,45461,15.06,Europe
United Arab Emirates,123764,0.0,116894,6870.0,1491,0,1826,0.0,94.45,0.0,114387,9377,8.2,Eastern Mediterranean
United Kingdom,855343,44826.0,1167,809350.0,23012,174,12,5.24,0.14,3841.13,706709,148634,21.03,Europe
Uruguay,2807,53.0,2301,453.0,48,0,60,1.89,81.97,2.3,2501,306,12.24,Americas
Uzbekistan,64923,544.0,62033,2346.0,199,2,76,0.84,95.55,0.88,62809,2114,3.37,Europe
Venezuela,89142,770.0,83443,4929.0,424,6,544,0.86,93.61,0.92,86289,2853,3.31,Americas
Vietnam,1160,0.0,1051,109.0,12,0,2,0.0,90.6,0.0,1126,34,3.02,Western Pacific
West Bank and Gaza,49989,443.0,43232,6314.0,410,4,382,0.89,86.48,1.02,46746,3243,6.94,Eastern Mediterranean
Western Sahara,10,1.0,8,1.0,0,0,0,10.0,80.0,12.5,10,0,0.0,Africa
Yemen,2060,0.0,1360,700.0,0,0,6,0.0,66.02,0.0,2055,5,0.24,Eastern Mediterranean
Zambia,16117,348.0,15179,590.0,22,2,0,2.16,94.18,2.29,15789,328,2.08,Africa
Zimbabwe,8269,236.0,7785,248.0,12,0,14,2.85,94.15,3.03,8110,159,1.96,Africa
