Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Monaco,16095,67,0,16028,0,0,0,0.42,0.0,inf,16069,26,0.16,Europe
Mongolia,1007888,2136,0,1005752,0,0,0,0.21,0.0,inf,1007874,14,0.0,Western Pacific
Montenegro,286867,2799,0,284068,71,0,0,0.98,0.0,inf,286493,374,0.13,Europe
Montserrat (UK),1403,8,0,1395,0,0,0,0.57,0.0,inf,1403,0,0.0,Americas
Morocco,1272335,16296,0,1256039,7,0,0,1.28,0.0,inf,1272280,55,0.0,Eastern Mediterranean
Mozambique,232819,2237,0,230582,0,0,0,0.96,0.0,inf,231994,825,0.36,Africa
Namibia,170741,4088,0,166653,0,0,0,2.39,0.0,inf,170741,0,0.0,Africa
Nauru,4815,1,0,4814,0,0,0,0.02,0.0,inf,4621,194,4.2,Western Pacific
Nepal,1001115,12020,0,989095,2,0,0,1.2,0.0,inf,1001106,9,0.0,South-East Asia
Netherlands,8586233,22990,0,8563243,0,0,0,0.27,0.0,inf,8583530,2703,0.03,Europe
New Zealand,2207346,2515,0,2204831,8364,11,0,0.11,0.0,inf,2190121,17225,0.79,Western Pacific
Nicaragua,15612,245,0,15367,0,0,0,1.57,0.0,inf,15592,20,0.13,Americas
Niger,9508,315,0,9193,0,0,0,3.31,0.0,inf,9508,0,0.0,Africa
Nigeria,266463,3155,0,263308,0,0,0,1.18,0.0,inf,266463,0,0.0,Africa
North Macedonia,346533,9641,0,336892,0,0,0,2.78,0.0,inf,346533,0,0.0,Europe
Norway,1478328,5152,0,1473176,41,0,0,0.35,0.0,inf,1478042,286,0.02,Europe
Oman,399449,4628,0,394821,0,0,0,1.16,0.0,inf,399449,0,0.0,Eastern Mediterranean
Pakistan,1576538,30640,0,1545898,74,0,0,1.94,0.0,inf,1576397,141,0.01,Eastern Mediterranean
Palau,5987,9,0,5978,0,0,0,0.15,0.0,inf,5986,1,0.02,Western Pacific
Panama,1030214,8599,0,1021615,0,0,0,0.83,0.0,inf,1029701,513,0.05,Americas
Papua New Guinea,46776,670,0,46106,0,0,0,1.43,0.0,inf,46750,26,0.06,Western Pacific
Paraguay,806790,19843,0,786947,0,0,0,2.46,0.0,inf,806662,128,0.02,Americas
Peru,4483729,219269,0,4264460,286,19,0,4.89,0.0,inf,4482582,1147,0.03,Americas
Philippines,4074691,65949,0,4008742,128,11,0,1.62,0.0,inf,4073826,865,0.02,Western Pacific
Poland,6389741,118779,0,6270962,169,0,0,1.86,0.0,inf,6383096,6645,0.1,Europe
Portugal,5565479,26059,0,5539420,0,0,0,0.47,0.0,inf,5564254,1225,0.02,Europe
Qatar,492966,686,0,492280,41,0,0,0.14,0.0,inf,492647,319,0.06,Eastern Mediterranean
Reunion (FR),493902,919,0,492983,0,0,0,0.19,0.0,inf,493902,0,0.0,Africa
Romania,3327805,67619,0,3260186,0,0,0,2.03,0.0,inf,3325006,2799,0.08,Europe
Russia,21762542,387590,0,21374952,12231,30,0,1.78,0.0,inf,21687216,75326,0.35,Europe
Rwanda,133090,1468,0,131622,0,0,0,1.1,0.0,inf,133090,0,0.0,Africa
Saint Kitts and Nevis,6593,46,0,6547,0,0,0,0.7,0.0,inf,6592,1,0.02,Americas
Saint Lucia,29882,409,0,29473,0,0,0,1.37,0.0,inf,29803,79,0.27,Americas
Saint Pierre and Miquelon (FR),3452,2,0,3450,0,0,0,0.06,0.0,inf,3452,0,0.0,Americas
Saint Vincent and the Grenadines,9587,123,0,9464,0,0,0,1.28,0.0,inf,9585,2,0.02,Americas
Samoa,16109,29,0,16080,0,0,0,0.18,0.0,inf,16087,22,0.14,Western Pacific
San Marino,23468,122,0,23346,0,0,0,0.52,0.0,inf,23427,41,0.18,Europe
Sao Tome and Principe,6280,77,0,6203,0,0,0,1.23,0.0,inf,6280,0,0.0,Africa
Saudi Arabia,828525,9592,0,818933,39,1,0,1.16,0.0,inf,828171,354,0.04,Eastern Mediterranean
Senegal,88902,1971,0,86931,0,0,0,2.22,0.0,inf,88902,0,0.0,Africa
Serbia,2479663,17739,0,2461924,933,6,0,0.72,0.0,inf,2474636,5027,0.2,Europe
Seychelles,50665,172,0,50493,0,0,0,0.34,0.0,inf,50665,0,0.0,Africa
Sierra Leone,7760,126,0,7634,0,0,0,1.62,0.0,inf,7760,0,0.0,Africa
Singapore,2222006,1722,0,2220284,244,0,0,0.08,0.0,inf,2219180,2826,0.13,Western Pacific
Sint Maarten (NL),11016,91,0,10925,0,0,0,0.83,0.0,inf,11014,2,0.02,Americas
Slovakia,2662318,20980,0,2641338,61,3,0,0.79,0.0,inf,2661315,1003,0.04,Europe
Slovenia,1323752,7064,0,1316688,65,0,0,0.53,0.0,inf,1322543,1209,0.09,Europe
Solomon Islands,24575,153,0,24422,0,0,0,0.62,0.0,inf,24575,0,0.0,Western Pacific
Somalia,27322,1361,0,25961,0,0,0,4.98,0.0,inf,27318,4,0.01,Eastern Mediterranean
South Africa,4057211,102595,0,3954616,0,0,0,2.53,0.0,inf,4056701,510,0.01,Africa
South Korea,30355373,33747,0,30321626,5174,11,0,0.11,0.0,inf,30263261,92112,0.3,Western Pacific
South Sudan,18368,138,0,18230,0,0,0,0.75,0.0,inf,18368,0,0.0,Africa
Spain,13748918,118976,0,13629942,0,0,0,0.87,0.0,inf,13740531,8387,0.06,Europe
Sri Lanka,672009,16829,0,655180,2,1,0,2.5,0.0,inf,672000,9,0.0,South-East Asia
Sudan,63759,5008,0,58751,0,0,0,7.85,0.0,inf,63754,5,0.01,Eastern Mediterranean
Summer Olympics 2020,865,0,0,865,0,0,0,0.0,0.0,0.0,865,0,0.0,
Suriname,82227,1400,0,80827,0,0,0,1.7,0.0,inf,82227,0,0.0,Americas
Sweden,2696168,23563,0,2672605,0,0,0,0.87,0.0,inf,2694893,1275,0.05,Europe
Switzerland,4408833,14211,0,4394622,0,0,0,0.32,0.0,inf,4407915,918,0.02,Europe
Syria,57453,3164,0,54289,0,0,0,5.51,0.0,inf,57453,0,0.0,Eastern Mediterranean
Taiwan*,9809098,17103,0,9791995,17190,57,0,0.17,0.0,inf,9668845,140253,1.45,Western Pacific
Tajikistan,17786,125,0,17661,0,0,0,0.7,0.0,inf,17786,0,0.0,Europe
Tanzania,42717,846,0,41871,0,0,0,1.98,0.0,inf,42664,53,0.12,Africa
Thailand,4727628,33894,0,4693734,392,12,0,0.72,0.0,inf,4727236,392,0.01,South-East Asia
Timor-Leste,23416,138,0,23278,0,0,0,0.59,0.0,inf,23415,1,0.0,South-East Asia
Togo,39362,290,0,39072,4,0,0,0.74,0.0,inf,39356,6,0.02,Africa
Tonga,16795,13,0,16782,0,0,0,0.08,0.0,inf,16779,16,0.1,Western Pacific
Trinidad and Tobago,188199,4331,0,183868,0,0,0,2.3,0.0,inf,187908,291,0.15,Americas
Tunisia,1150477,29312,0,1121165,0,0,0,2.55,0.0,inf,1150356,121,0.01,Eastern Mediterranean
Turkey,17042722,101492,0,16941230,0,0,0,0.6,0.0,inf,17042722,0,0.0,Europe
Turks and Caicos Islands (UK),6537,38,0,6499,0,0,0,0.58,0.0,inf,6537,0,0.0,Americas
Tuvalu,2805,0,0,2805,0,0,0,0.0,0.0,0.0,2805,0,0.0,Western Pacific
US,102849008,1114377,0,101734631,2469,6,0,1.08,0.0,inf,102602329,246679,0.24,Americas
Uganda,170400,3630,0,166770,0,0,0,2.13,0.0,inf,170400,0,0.0,Africa
Ukraine,5686987,119092,0,5567895,116,1,0,2.09,0.0,inf,5682632,4355,0.08,Europe
United Arab Emirates,1050402,2348,0,1048054,72,0,0,0.22,0.0,inf,1049828,574,0.05,Eastern Mediterranean
United Kingdom,24473981,218206,0,24255775,0,0,0,0.89,0.0,inf,24451691,22290,0.09,Europe
Uruguay,1033265,7614,0,1025651,0,0,0,0.74,0.0,inf,1032710,555,0.05,Americas
Uzbekistan,250743,1637,0,249106,0,0,0,0.65,0.0,inf,250622,121,0.05,Europe
Vanuatu,12014,14,0,12000,0,0,0,0.12,0.0,inf,12014,0,0.0,Western Pacific
Venezuela,551720,5851,0,545869,47,0,0,1.06,0.0,inf,551645,75,0.01,Americas
Vietnam,11526692,43186,0,11483506,41,0,0,0.37,0.0,inf,11526566,126,0.0,Western Pacific
West Bank and Gaza,703228,5708,0,697520,0,0,0,0.81,0.0,inf,703228,0,0.0,Eastern Mediterranean
Winter Olympics 2022,535,0,0,535,0,0,0,0.0,0.0,0.0,535,0,0.0,
Yemen,11945,2159,0,9786,0,0,0,18.07,0.0,inf,11945,0,0.0,Eastern Mediterranean
Zambia,342288,4051,0,338237,0,0,0,1.18,0.0,inf,341573,715,0.21,Africa
Zimbabwe,263083,5659,0,257424,0,0,0,2.15,0.0,inf,262324,759,0.29,Africa
