Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
British Virgin Islands (UK),9,1,7,1,0,0,0,11.11,77.78,14.29,8,1,12.5,Americas
Brunei,142,3,138,1,1,0,0,2.11,97.18,2.17,141,1,0.71,Western Pacific
Bulgaria,13209,442,7622,5145,195,7,248,3.35,57.7,5.8,11690,1519,12.99,Europe
Burkina Faso,1158,54,961,143,0,0,0,4.66,82.99,5.62,1106,52,4.7,Africa
Burma,359,6,309,44,2,0,1,1.67,86.07,1.94,353,6,1.7,South-East Asia
Burundi,400,1,304,95,0,0,0,0.25,76.0,0.33,387,13,3.36,Africa
Cabo Verde,2780,29,2042,709,46,2,32,1.04,73.45,1.42,2451,329,13.42,Africa
Cambodia,246,0,215,31,3,0,1,0.0,87.4,0.0,239,7,2.93,Western Pacific
Cameroon,17718,391,15320,2007,0,0,0,2.21,86.47,2.55,17255,463,2.68,Africa
Canada,120890,9016,0,111874,516,4,0,7.46,0.0,inf,118268,2622,2.22,Americas
Cayman Islands (UK),203,1,202,0,0,0,0,0.49,99.51,0.5,203,0,0.0,Americas
Central African Republic,4641,59,1716,2866,21,0,75,1.27,36.97,3.44,4608,33,0.72,Africa
Chad,942,76,838,28,0,0,0,8.07,88.96,9.07,936,6,0.64,Africa
Chile,368825,9958,342168,16699,2154,69,2000,2.7,92.77,2.91,355667,13158,3.7,Americas
China,88580,4681,80191,3708,120,1,196,5.28,90.53,5.84,87655,925,1.06,Western Pacific
Colombia,367204,12250,198495,156459,9494,311,6140,3.34,54.06,6.17,295508,71696,24.26,Americas
Comoros,396,7,353,36,0,0,13,1.77,89.14,1.98,378,18,4.76,Africa
Congo (Brazzaville),3637,58,1589,1990,91,0,0,1.59,43.69,3.65,3200,437,13.66,Africa
Congo (Kinshasa),9355,218,8174,963,46,3,126,2.33,87.38,2.67,9070,285,3.14,Africa
Costa Rica,22081,218,7266,14597,1011,18,228,0.99,32.91,3.0,17820,4261,23.91,Americas
Cote d'Ivoire,16524,104,12802,3618,77,1,318,0.63,77.48,0.81,16047,477,2.97,Africa
Croatia,5466,155,4758,553,62,0,70,2.84,87.05,3.26,5139,327,6.36,Europe
Cuba,2829,88,2429,312,54,0,20,3.11,85.86,3.62,2608,221,8.47,Americas
Curacao (NL),31,1,30,0,0,0,2,3.23,96.77,3.33,29,2,6.9,Americas
Cyprus,1222,19,856,347,14,0,0,1.55,70.05,2.22,1114,108,9.69,Europe
Czechia,18060,389,12749,4922,329,-1,429,2.15,70.59,3.05,16574,1486,8.97,Europe
Denmark,14442,617,12840,985,136,0,53,4.27,88.91,4.81,13789,653,4.74,Europe
Djibouti,5338,59,5083,196,8,0,26,1.11,95.22,1.16,5084,254,5.0,Eastern Mediterranean
Dominica,18,0,18,0,0,0,0,0.0,100.0,0.0,18,0,0.0,Americas
Dominican Republic,77709,1259,41393,35057,1173,13,854,1.62,53.27,3.04,69649,8060,11.57,Americas
Ecuador,91969,5897,71463,14609,1432,20,145,6.41,77.7,8.25,85355,6614,7.75,Americas
Egypt,95147,4971,50553,39623,141,20,1655,5.22,53.13,9.83,94078,1069,1.14,Eastern Mediterranean
El Salvador,19544,520,9379,9645,418,7,143,2.66,47.99,5.54,16632,2912,17.51,Americas
Equatorial Guinea,4821,83,2182,2556,0,0,0,1.72,45.26,3.8,4821,0,0.0,Africa
Eritrea,285,0,245,40,3,0,20,0.0,85.96,0.0,279,6,2.15,Africa
Estonia,2133,63,1956,114,9,0,2,2.95,91.7,3.22,2064,69,3.34,Europe
Eswatini,3036,56,1476,1504,68,1,0,1.84,48.62,3.79,2648,388,14.65,Africa
Ethiopia,21452,380,9415,11657,552,15,388,1.77,43.89,4.04,17530,3922,22.37,Africa
Falkland Islands (Malvinas) (UK),13,0,13,0,0,0,0,0.0,100.0,0.0,13,0,0.0,Africa
Faroe Islands (DK),291,0,192,99,25,0,0,0.0,65.98,0.0,225,66,29.33,Europe
Fiji,27,1,18,8,0,0,0,3.7,66.67,5.56,27,0,0.0,Western Pacific
Finland,7554,331,6980,243,22,0,0,4.38,92.4,4.74,7432,122,1.64,Europe
France,222561,30206,71835,120520,3714,18,153,13.57,32.28,42.05,213176,9385,4.4,Europe
French Guiana,8204,47,7320,837,77,0,80,0.57,89.22,0.64,7799,405,5.19,Americas
French Polynesia,69,0,62,7,5,0,0,0.0,89.86,0.0,62,7,11.29,Western Pacific
Gabon,7923,51,5704,2168,136,0,95,0.64,71.99,0.89,7352,571,7.77,Africa
Gambia,1090,19,146,925,155,3,10,1.74,13.39,13.01,498,592,118.88,Africa
Georgia,1213,17,994,202,7,0,7,1.4,81.95,1.71,1168,45,3.85,Europe
Germany,216196,9195,195935,11066,1157,14,654,4.25,90.63,4.69,210399,5797,2.76,Europe
Ghana,40097,206,36638,3253,455,7,254,0.51,91.37,0.56,35501,4596,12.95,Africa
Gibraltar (UK),190,0,184,6,0,0,0,0.0,96.84,0.0,187,3,1.6,Europe
Greece,5270,210,1374,3686,147,0,0,3.98,26.07,15.28,4477,793,17.71,Europe
Greenland (DK),14,0,14,0,0,0,0,0.0,100.0,0.0,14,0,0.0,Europe
Grenada,24,0,23,1,0,0,0,0.0,95.83,0.0,24,0,0.0,Americas
Guadeloupe (FR),290,14,186,90,11,0,7,4.83,64.14,7.53,265,25,9.43,Americas
Guatemala,55270,2168,43135,9967,931,49,1065,3.92,78.04,5.03,49789,5481,11.01,Americas
Guinea,7777,50,6800,927,113,1,43,0.64,87.44,0.74,7308,469,6.42,Africa
Guinea-Bissau,2032,27,944,1061,0,0,0,1.33,46.46,2.86,1981,51,2.57,Africa
Guyana,538,22,189,327,0,0,0,4.09,35.13,11.64,413,125,30.27,Americas
Haiti,7599,177,4893,2529,17,6,61,2.33,64.39,3.62,7424,175,2.36,Americas
Holy See,12,0,12,0,0,0,0,0.0,100.0,0.0,12,0,0.0,Europe
Honduras,46365,1465,6355,38545,610,19,130,3.16,13.71,23.05,42014,4351,10.36,Americas
Hungary,4621,602,3464,555,24,2,1,13.03,74.96,17.38,4505,116,2.57,Europe
Iceland,1952,10,1833,109,20,0,8,0.51,93.9,0.55,1885,67,3.55,Europe
India,2088611,42518,1427005,619088,61537,933,48900,2.04,68.32,2.98,1695988,392623,23.15,South-East Asia
Indonesia,121226,5593,77557,38076,2473,72,1912,4.61,63.98,7.21,108376,12850,11.86,South-East Asia
Iran,322567,18132,279724,24711,2450,156,2261,5.62,86.72,6.48,304204,18363,6.04,Eastern Mediterranean
Iraq,144064,5236,103197,35631,3461,75,2172,3.63,71.63,5.07,124609,19455,15.61,Eastern Mediterranean
Ireland,26470,1772,23364,1334,98,4,0,6.69,88.27,7.58,26065,405,1.55,Europe
Israel,80991,581,55313,25097,1432,5,1886,0.72,68.3,1.05,70970,10021,14.12,Europe
Italy,249756,35190,201642,12924,552,3,319,14.09,80.74,17.45,247537,2219,0.9,Europe
Jamaica,987,13,745,229,29,1,0,1.32,75.48,1.74,878,109,12.41,Americas
Japan,45764,1042,30241,14481,1597,8,1383,2.28,66.08,3.45,36234,9530,26.3,Western Pacific
Jordan,1237,11,1178,48,5,0,7,0.89,95.23,0.93,1193,44,3.69,Eastern Mediterranean
Kazakhstan,97829,1058,71609,25162,907,0,929,1.08,73.2,1.48,90367,7462,8.26,Europe
Kenya,25138,413,11118,13607,727,14,674,1.64,44.23,3.71,20636,4502,21.82,Africa
Kosovo,9869,303,5480,4086,181,3,0,3.07,55.53,5.53,8104,1765,21.78,Europe
Kuwait,70727,471,62330,7926,682,2,720,0.67,88.13,0.76,66957,3770,5.63,Eastern Mediterranean
Kyrgyzstan,39162,1451,30764,6947,503,4,665,3.71,78.56,4.72,35805,3357,9.38,Europe
Laos,20,0,19,1,0,0,0,0.0,95.0,0.0,20,0,0.0,Western Pacific
Latvia,1281,32,1070,179,6,0,0,2.5,83.53,2.99,1231,50,4.06,Europe
Lebanon,5951,70,2042,3839,279,0,68,1.18,34.31,3.43,4555,1396,30.65,Eastern Mediterranean
Lesotho,742,23,175,544,0,0,0,3.1,23.58,13.14,604,138,22.85,Africa
Liberia,1230,78,705,447,6,0,0,6.34,57.32,11.06,1186,44,3.71,Africa
Libya,5079,108,660,4311,200,1,8,2.13,12.99,16.36,3621,1458,40.27,Eastern Mediterranean
Liechtenstein,89,1,85,3,0,0,0,1.12,95.51,1.18,88,1,1.14,Europe
Lithuania,2194,81,1658,455,23,0,2,3.69,75.57,4.89,2075,119,5.73,Europe
Luxembourg,7113,119,5848,1146,40,0,98,1.67,82.22,2.03,6695,418,6.24,Europe
Madagascar,12708,135,10412,2161,182,1,264,1.06,81.93,1.3,10868,1840,16.93,Africa
Malawi,4575,137,2184,2254,84,0,47,2.99,47.74,6.27,4078,497,12.19,Africa
Malaysia,9063,125,8728,210,25,0,15,1.38,96.3,1.43,8976,87,0.97,Western Pacific
Maldives,4769,19,2754,1996,89,0,29,0.4,57.75,0.69,3793,976,25.73,South-East Asia
Mali,2561,125,1956,480,9,1,2,4.88,76.38,6.39,2535,26,1.03,Africa
Malta,995,9,675,311,49,0,5,0.9,67.84,1.33,824,171,20.75,Europe
Martinique (FR),336,16,98,222,60,1,0,4.76,29.17,16.33,269,67,24.91,Americas
Mauritania,6498,157,5443,898,54,0,152,2.42,83.76,2.88,6310,188,2.98,Africa
Mauritius,344,10,334,0,0,0,0,2.91,97.09,2.99,344,0,0.0,Africa
Mayotte (FR),3068,39,2835,194,26,0,97,1.27,92.41,1.38,2962,106,3.58,Africa
Mexico,469407,51311,370098,47998,6717,794,4787,10.93,78.84,13.86,424637,44770,10.54,Americas
Moldova,26990,835,18918,7237,362,7,242,3.09,70.09,4.41,24733,2257,9.13,Europe
Monaco,128,4,105,19,3,0,0,3.12,82.03,3.81,120,8,6.67,Europe
Mongolia,293,0,260,33,0,0,0,0.0,88.74,0.0,291,2,0.69,Western Pacific
Montenegro,3549,61,2296,1192,69,1,118,1.72,64.69,2.66,3073,476,15.49,Europe
Montserrat (UK),13,1,10,2,0,0,0,7.69,76.92,10.0,12,1,8.33,Americas
Morocco,30662,461,21548,8653,1018,12,995,1.5,70.28,2.14,24322,6340,26.07,Eastern Mediterranean
Mozambique,2213,15,0,2198,93,0,0,0.68,0.0,inf,1864,349,18.72,Africa
Namibia,2802,16,575,2211,150,1,12,0.57,20.52,2.78,2129,673,31.61,Africa
Nepal,22214,70,15814,6330,464,5,425,0.32,71.19,0.44,19771,2443,12.36,South-East Asia
Netherlands,57501,6154,0,51347,519,1,0,10.7,0.0,inf,54301,3200,5.89,Europe
New Zealand,1569,22,1524,23,0,0,0,1.4,97.13,1.44,1562,7,0.45,Western Pacific
Nicaragua,3902,123,2913,866,0,0,0,3.15,74.65,4.22,3672,230,6.26,Americas
Niger,1153,69,1057,27,0,0,0,5.98,91.67,6.53,1134,19,1.68,Africa
Nigeria,45687,936,32637,12114,443,6,207,2.05,71.44,2.87,43151,2536,5.88,Africa
North Macedonia,11554,519,7607,3428,155,2,127,4.49,65.84,6.82,10754,800,7.44,Europe
Norway,9551,256,8857,438,83,0,0,2.68,92.73,2.89,9240,311,3.37,Europe
Oman,81067,502,72263,8302,354,10,1353,0.62,89.14,0.69,79159,1908,2.41,Eastern Mediterranean
Pakistan,282645,6052,258099,18494,782,17,2041,2.14,91.32,2.34,278305,4340,1.56,Eastern Mediterranean
Panama,72560,1591,46675,24294,1142,17,1017,2.19,64.33,3.41,65256,7304,11.19,Americas
Papua New Guinea,188,3,53,132,25,0,0,1.6,28.19,5.66,72,116,161.11,Western Pacific
Paraguay,6508,69,5123,1316,133,3,149,1.06,78.72,1.35,5338,1170,21.92,Americas
Peru,463875,20649,314332,128894,8466,225,3995,4.45,67.76,6.57,407492,56383,13.84,Americas
Philippines,122754,2168,66852,53734,3294,18,15,1.77,54.46,3.24,93354,29400,31.49,Western Pacific
Poland,50324,1787,36041,12496,809,13,399,3.55,71.62,4.96,45688,4636,10.15,Europe
Portugal,52351,1746,38087,12518,290,3,247,3.34,72.75,4.58,51072,1279,2.5,Europe
Qatar,112383,180,109142,3061,291,2,311,0.16,97.12,0.16,110695,1688,1.52,Eastern Mediterranean
Reunion (FR),675,5,631,39,4,0,39,0.74,93.48,0.79,660,15,2.27,Africa
Romania,59273,2616,29289,27368,1378,50,297,4.41,49.41,8.93,50886,8387,16.48,Europe
Russia,875378,14698,682278,178402,5191,119,7209,1.68,77.94,2.15,838461,36917,4.4,Europe
Rwanda,2128,5,1297,826,17,0,39,0.23,60.95,0.39,2022,106,5.24,Africa
Saint Kitts and Nevis,17,0,16,1,0,0,0,0.0,94.12,0.0,17,0,0.0,Americas
Saint Lucia,25,0,24,1,0,0,0,0.0,96.0,0.0,25,0,0.0,Americas
Saint Pierre and Miquelon (FR),4,0,1,3,0,0,0,0.0,25.0,0.0,4,0,0.0,Americas
Saint Vincent and the Grenadines,56,0,49,7,0,0,3,0.0,87.5,0.0,54,2,3.7,Americas
San Marino,699,42,657,0,0,0,0,6.01,93.99,6.39,699,0,0.0,Europe
Sao Tome and Principe,878,15,799,64,0,0,2,1.71,91.0,1.88,871,7,0.8,Africa
Saudi Arabia,285793,3093,248948,33752,1567,38,1859,1.08,87.11,1.24,275905,9888,3.58,Eastern Mediterranean
Senegal,10887,225,7186,3476,172,2,85,2.07,66.01,3.13,10232,655,6.4,Africa
Serbia,27608,626,0,26982,276,5,0,2.27,0.0,inf,25552,2056,8.05,Europe
Seychelles,126,0,125,1,0,0,1,0.0,99.21,0.0,114,12,10.53,Africa
Sierra Leone,1887,68,1435,384,10,1,8,3.6,76.05,4.74,1823,64,3.51,Africa
Singapore,54797,27,48312,6458,242,0,281,0.05,88.17,0.06,52205,2592,4.97,Western Pacific
Sint Maarten (NL),176,16,86,74,0,0,0,9.09,48.86,18.6,128,48,37.5,Americas
Slovakia,2523,31,1846,646,43,2,22,1.23,73.17,1.68,2292,231,10.08,Europe
Slovenia,2233,125,1927,181,10,0,18,5.6,86.3,6.49,2156,77,3.57,Europe
Somalia,3227,93,1728,1406,0,0,0,2.88,53.55,5.38,3212,15,0.47,Eastern Mediterranean
South Africa,545476,9909,394759,140808,7292,305,7443,1.82,72.37,2.51,493183,52293,10.6,Africa
South Korea,14562,304,13629,629,43,1,86,2.09,93.59,2.23,14336,226,1.58,Western Pacific
South Sudan,2450,47,1175,1228,0,0,0,1.92,47.96,4.0,2322,128,5.51,Africa
Spain,314362,28503,150376,135483,4507,3,0,9.07,47.84,18.95,288522,25840,8.96,Europe
Sri Lanka,2839,11,2564,264,0,0,23,0.39,90.31,0.43,2815,24,0.85,South-East Asia
Sudan,11894,773,6243,4878,114,10,49,6.5,52.49,12.38,11644,250,2.15,Eastern Mediterranean
Suriname,2203,29,1505,669,107,0,59,1.32,68.32,1.93,1650,553,33.52,Americas
Sweden,82323,5763,0,76560,356,-3,0,7.0,0.0,inf,80422,1901,2.36,Europe
Switzerland,36269,1986,31600,2683,161,1,0,5.48,87.13,6.28,35232,1037,2.94,Europe
Syria,1060,48,0,1012,61,0,0,4.53,0.0,inf,757,303,40.03,Eastern Mediterranean
Taiwan*,477,7,441,29,0,0,0,1.47,92.45,1.59,467,10,2.14,Western Pacific
Tajikistan,7706,62,6484,1160,41,0,41,0.8,84.14,0.96,7409,297,4.01,Europe
Tanzania,509,21,183,305,0,0,0,4.13,35.95,11.48,509,0,0.0,Africa
Thailand,3345,58,3148,139,15,0,0,1.73,94.11,1.84,3310,35,1.06,South-East Asia
Timor-Leste,25,0,0,25,0,0,0,0.0,0.0,0.0,24,1,4.17,South-East Asia
Togo,1028,22,710,296,16,0,13,2.14,69.07,3.1,941,87,9.25,Africa
Trinidad and Tobago,225,8,135,82,15,0,0,3.56,60.0,5.93,169,56,33.14,Americas
Tunisia,1656,51,1251,354,14,0,10,3.08,75.54,4.08,1535,121,7.88,Eastern Mediterranean
Turkey,238450,5813,221574,11063,1185,15,1028,2.44,92.92,2.62,230873,7577,3.28,Europe
Turks and Caicos Islands (UK),170,2,39,129,29,0,0,1.18,22.94,5.13,107,63,58.88,Americas
US,4941755,161347,1623870,3156538,58173,1243,25246,3.26,32.86,9.94,4562107,379648,8.32,Americas
Uganda,1254,6,1113,135,31,1,11,0.48,88.76,0.54,1154,100,8.67,Africa
Ukraine,80018,1879,44369,33770,1503,33,557,2.35,55.45,4.23,71404,8614,12.06,Europe
United Arab Emirates,62061,356,56015,5690,216,2,276,0.57,90.26,0.64,60506,1555,2.57,Eastern Mediterranean
United Kingdom,310095,46591,989,262515,871,98,0,15.02,0.32,4710.92,304260,5835,1.92,Europe
Uruguay,1325,37,1095,193,7,0,16,2.79,82.64,3.38,1264,61,4.83,Americas
Uzbekistan,29057,181,20059,8817,742,6,768,0.62,69.03,0.9,24009,5048,21.03,Europe
Venezuela,24166,208,12470,11488,886,6,0,0.86,51.6,1.67,18574,5592,30.11,Americas
Vietnam,789,10,395,384,39,0,3,1.27,50.06,2.53,558,231,41.4,Western Pacific
West Bank and Gaza,13722,94,7210,6418,324,2,303,0.69,52.54,1.3,11837,1885,15.92,Eastern Mediterranean
Western Sahara,10,1,8,1,0,0,0,10.0,80.0,12.5,10,0,0.0,Africa
Yemen,1796,512,907,377,28,4,9,28.51,50.5,56.45,1728,68,3.94,Eastern Mediterranean
Zambia,7486,200,6264,1022,322,1,478,2.67,83.68,3.19,5963,1523,25.54,Africa
Zimbabwe,4451,102,1345,3004,112,18,81,2.29,30.22,7.58,3169,1282,40.45,Africa
