Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Bulgaria,413320,17194,360002,36124,506,44,2853,4.16,87.1,4.78,408372,4948,1.21,Europe
Burkina Faso,13387,164,13184,39,0,0,0,1.23,98.48,1.24,13353,34,0.25,Africa
Burma,143004,3212,132069,7723,7,1,5,2.25,92.35,2.43,142874,130,0.09,South-East Asia
Burundi,4261,6,773,3482,28,0,0,0.14,18.14,0.78,4093,168,4.1,Africa
Cabo Verde,27386,243,24289,2854,357,5,364,0.89,88.69,1.0,25526,1860,7.29,Africa
Cambodia,21141,142,9519,11480,446,6,980,0.67,45.03,1.49,17621,3520,19.98,Western Pacific
Cameroon,74946,1152,35261,38533,0,0,0,1.54,47.05,3.27,74946,0,0.0,Africa
Canada,1320193,24801,0,1295392,5786,47,0,1.88,0.0,inf,1274193,46000,3.61,Americas
Cayman Islands (UK),561,2,546,13,1,0,0,0.36,97.33,0.37,545,16,2.94,Americas
Central African Republic,6866,95,5112,1659,0,0,0,1.38,74.45,1.86,6674,192,2.88,Africa
Chad,4895,172,4672,51,4,0,4,3.51,95.44,3.68,4854,41,0.84,Africa
Chile,1266601,27520,1204176,34905,6153,136,4744,2.17,95.07,2.29,1229248,37353,3.04,Americas
China,102681,4846,94855,2980,10,0,19,4.72,92.38,5.11,102586,95,0.09,Western Pacific
Colombia,3067879,79760,2874656,113463,19160,499,15029,2.6,93.7,2.77,2951101,116778,3.96,Americas
Comoros,3860,146,3688,26,0,0,0,3.78,95.54,3.96,3847,13,0.34,Africa
Congo (Brazzaville),11343,148,8208,2987,0,0,0,1.3,72.36,1.8,11016,327,2.97,Africa
Congo (Kinshasa),30478,775,26601,3102,49,0,60,2.54,87.28,2.91,30201,277,0.92,Africa
Costa Rica,279926,3514,219105,57307,3039,32,1421,1.26,78.27,1.6,263094,16832,6.4,Americas
Cote d'Ivoire,46520,294,45977,249,4,2,35,0.63,98.83,0.64,46315,205,0.44,Africa
Croatia,348158,7623,332669,7866,1064,34,1281,2.19,95.55,2.29,341052,7106,2.08,Europe
Cuba,120561,778,113493,6290,1186,10,1032,0.65,94.14,0.69,112714,7847,6.96,Americas
Curacao (NL),12244,118,12052,74,8,1,46,0.96,98.43,0.98,12222,22,0.18,Americas
Cyprus,70571,342,39061,31168,213,1,0,0.48,55.35,0.88,68442,2129,3.11,Europe
Czechia,1649947,29825,1587457,32665,1280,38,1057,1.81,96.21,1.88,1641120,8827,0.54,Europe
Denmark,263514,2499,248683,12332,1355,0,828,0.95,94.37,1.0,256482,7032,2.74,Europe
Djibouti,11389,151,11221,17,0,0,0,1.33,98.52,1.35,11307,82,0.73,Eastern Mediterranean
Dominica,178,0,176,2,3,0,1,0.0,98.88,0.0,174,4,2.3,Americas
Dominican Republic,274319,3560,232625,38134,822,6,244,1.3,84.8,1.53,269184,5135,1.91,Americas
Ecuador,405783,19442,342878,43463,1151,93,0,4.79,84.5,5.67,395327,10456,2.64,Americas
Egypt,242120,14150,179261,48709,1193,59,456,5.84,74.04,7.89,234015,8105,3.46,Eastern Mediterranean
El Salvador,70915,2173,66418,2324,0,5,0,3.06,93.66,3.27,69997,918,1.31,Americas
Equatorial Guinea,7694,112,7279,303,0,0,0,1.46,94.61,1.54,7694,0,0.0,Africa
Eritrea,3822,12,3639,171,0,0,0,0.31,95.21,0.33,3734,88,2.36,Africa
Estonia,126364,1212,117582,7570,300,2,474,0.96,93.05,1.03,124147,2217,1.79,Europe
Eswatini,18497,671,17786,40,5,0,2,3.63,96.16,3.77,18473,24,0.13,Africa
Ethiopia,264960,3951,215734,45275,593,13,926,1.49,81.42,1.83,260802,4158,1.59,Africa
Falkland Islands (Malvinas) (UK),63,0,63,0,0,0,0,0.0,100.0,0.0,63,0,0.0,Africa
Faroe Islands (DK),669,1,663,5,0,0,0,0.15,99.1,0.15,668,1,0.15,Europe
Fiji,165,4,109,52,4,1,3,2.42,66.06,3.67,129,36,27.91,Western Pacific
Finland,89532,930,46000,42602,262,0,0,1.04,51.38,2.02,88078,1454,1.65,Europe
France,5792905,106501,320988,5365416,19461,131,1067,1.84,5.54,33.18,5683046,109859,1.93,Europe
French Guiana,20877,106,9995,10776,0,0,0,0.51,47.88,1.06,20078,799,3.98,Americas
French Polynesia,18797,141,18617,39,0,0,0,0.75,99.04,0.76,18776,21,0.11,Western Pacific
Gabon,23734,143,20270,3321,0,0,0,0.6,85.4,0.71,23201,533,2.3,Africa
Gambia,5934,175,5648,111,0,0,0,2.95,95.18,3.1,5925,9,0.15,Africa
Georgia,326441,4379,306264,15798,776,16,1329,1.34,93.82,1.43,317719,8722,2.75,Europe
Germany,3578125,85853,3268190,224082,13631,402,34560,2.4,91.34,2.63,3502672,75453,2.15,Europe
Ghana,93159,783,90992,1384,34,0,82,0.84,97.67,0.86,92828,331,0.36,Africa
Gibraltar (UK),4286,94,4189,3,0,0,0,2.19,97.74,2.24,4286,0,0.0,Europe
Greece,371712,11266,93764,266682,2158,55,0,3.03,25.22,12.02,355445,16267,4.58,Europe
Greenland (DK),31,0,31,0,0,0,0,0.0,100.0,0.0,31,0,0.0,Europe
Grenada,161,1,160,0,0,0,0,0.62,99.38,0.62,160,1,0.62,Americas
Guadeloupe (FR),15429,236,2242,12951,0,0,0,1.53,14.53,10.53,14634,795,5.43,Americas
Guatemala,238787,7832,218321,12634,1105,17,1102,3.28,91.43,3.59,232439,6348,2.73,Americas
Guinea,22719,151,20341,2227,0,0,0,0.66,89.53,0.74,22505,214,0.95,Africa
Guinea-Bissau,3743,67,3418,258,2,0,18,1.79,91.32,1.96,3738,5,0.13,Africa
Guyana,14845,333,12693,1819,186,2,142,2.24,85.5,2.62,13957,888,6.36,Americas
Haiti,13255,268,12397,590,28,2,0,2.02,93.53,2.16,13164,91,0.69,Americas
Holy See,27,0,15,12,0,0,0,0.0,55.56,0.0,27,0,0.0,Europe
Honduras,222992,5853,82187,134952,0,0,0,2.62,36.86,7.12,217595,5397,2.48,Americas
Hungary,795200,28970,600461,165769,1416,82,8021,3.64,75.51,4.82,787647,7553,0.96,Europe
Iceland,6526,29,6422,75,0,0,0,0.44,98.41,0.45,6500,26,0.4,Europe
India,24046809,262317,20079599,3704893,343144,4000,344776,1.09,83.5,1.31,21491598,2555211,11.89,South-East Asia
Indonesia,1731652,47716,1589079,94857,3448,99,4201,2.76,91.77,3.0,1697305,34347,2.02,South-East Asia
Iran,2722007,76231,2179890,465886,14246,297,17803,2.8,80.08,3.5,2610018,111989,4.29,Eastern Mediterranean
Iraq,1132092,15883,1028627,87582,4512,28,5043,1.4,90.86,1.54,1098187,33905,3.09,Eastern Mediterranean
Ireland,254450,4937,23364,226149,437,0,0,1.94,9.18,21.13,251474,2976,1.18,Europe
Israel,839059,6379,831836,844,29,0,62,0.76,99.14,0.77,838828,231,0.03,Europe
Italy,4139160,123745,3669407,346008,8082,201,14295,2.99,88.65,3.37,4082198,56962,1.4,Europe
Jamaica,47020,834,22761,23425,98,14,125,1.77,48.41,3.66,46338,682,1.47,Americas
Japan,667251,11249,573757,82245,6367,101,5355,1.69,85.99,1.96,622273,44978,7.23,Western Pacific
Jordan,722754,9203,710410,3141,901,52,1556,1.27,98.29,1.3,717930,4824,0.67,Eastern Mediterranean
Kazakhstan,407024,3391,362684,40949,2676,4,2793,0.83,89.11,0.93,391052,15972,4.08,Europe
Kenya,164720,2968,113248,48504,334,18,124,1.8,68.75,2.62,162098,2622,1.62,Africa
Kosovo,106243,2222,98323,5698,0,0,0,2.09,92.55,2.26,105614,629,0.6,Europe
Kuwait,289243,1674,274554,13015,1059,5,1265,0.58,94.92,0.61,281772,7471,2.65,Eastern Mediterranean
Kyrgyzstan,99645,1681,92718,5246,329,6,309,1.69,93.05,1.81,97278,2367,2.43,Europe
Laos,1482,1,431,1050,65,0,103,0.07,29.08,0.23,1177,305,25.91,Western Pacific
Latvia,126378,2240,114981,9157,689,17,0,1.77,90.98,1.95,121509,4869,4.01,Europe
Lebanon,534968,7569,492270,35129,580,20,1965,1.41,92.02,1.54,531234,3734,0.7,Eastern Mediterranean
Lesotho,10778,320,6427,4031,4,1,0,2.97,59.63,4.98,10749,29,0.27,Africa
Liberia,2114,85,1962,67,0,0,0,4.02,92.81,4.33,2113,1,0.05,Africa
Libya,181179,3085,167629,10465,234,3,307,1.7,92.52,1.84,179193,1986,1.11,Eastern Mediterranean
Liechtenstein,2980,58,2887,35,2,0,0,1.95,96.88,2.01,2961,19,0.64,Europe
Lithuania,262335,4071,236442,21822,1207,12,1177,1.55,90.13,1.72,254091,8244,3.24,Europe
Luxembourg,68748,806,65736,2206,0,0,0,1.17,95.62,1.23,68020,728,1.07,Europe
Madagascar,39759,745,37150,1864,249,7,269,1.87,93.44,2.01,38337,1422,3.71,Africa
Malawi,34200,1153,32176,871,17,0,6,3.37,94.08,3.58,34151,49,0.14,Africa
Malaysia,458077,1788,414707,41582,4855,27,3347,0.39,90.53,0.43,427927,30150,7.05,Western Pacific
Maldives,41308,87,27428,13793,1216,0,305,0.21,66.4,0.32,33368,7940,23.8,South-East Asia
Mali,14149,508,9123,4518,0,1,10,3.59,64.48,5.57,14029,120,0.86,Africa
Malta,30473,417,29867,189,4,0,7,1.37,98.01,1.4,30420,53,0.17,Europe
Marshall Islands,4,0,4,0,0,0,0,0.0,100.0,0.0,4,0,0.0,Western Pacific
Martinique (FR),11490,87,98,11305,0,0,0,0.76,0.85,88.78,11139,351,3.15,Americas
Mauritania,18767,457,17999,311,22,0,26,2.44,95.91,2.54,18576,191,1.03,Africa
Mauritius,1274,17,1130,127,8,0,2,1.33,88.7,1.5,1216,58,4.77,Africa
Mayotte (FR),20176,171,2964,17041,0,0,0,0.85,14.69,5.77,20134,42,0.21,Africa
Mexico,2375115,219901,1895483,259731,3632,311,2247,9.26,79.81,11.6,2358831,16284,0.69,Americas
Micronesia,1,0,1,0,0,0,0,0.0,100.0,0.0,1,0,0.0,Western Pacific
Moldova,253386,5995,244298,3093,213,14,225,2.37,96.41,2.45,252153,1233,0.49,Europe
Monaco,2490,32,2428,30,3,0,1,1.29,97.51,1.32,2475,15,0.61,Europe
Mongolia,47548,200,38330,9018,515,7,1049,0.42,80.61,0.52,43201,4347,10.06,Western Pacific
Montenegro,98619,1551,95544,1524,73,3,176,1.57,96.88,1.62,98042,577,0.59,Europe
Montserrat (UK),20,1,19,0,0,0,0,5.0,95.0,5.26,20,0,0.0,Americas
Morocco,514670,9091,502205,3374,238,3,513,1.77,97.58,1.81,513016,1654,0.32,Eastern Mediterranean
Mozambique,70315,826,0,69489,28,0,0,1.17,0.0,inf,70108,207,0.3,Africa
Namibia,50733,704,47776,2253,218,2,78,1.39,94.17,1.47,49460,1273,2.57,Africa
Nepal,431191,4466,321518,105207,8842,214,5055,1.04,74.57,1.39,368580,62611,16.99,South-East Asia
Netherlands,1583767,17413,0,1566354,6013,14,0,1.1,0.0,inf,1538589,45178,2.94,Europe
New Zealand,2645,26,2601,18,1,0,1,0.98,98.34,1.0,2634,11,0.42,Western Pacific
Nicaragua,7086,184,4225,2677,0,0,0,2.6,59.62,4.36,6989,97,1.39,Americas
Niger,5326,192,4936,198,1,0,7,3.6,92.68,3.89,5286,40,0.76,Africa
Nigeria,165612,2066,156387,7159,53,0,13,1.25,94.43,1.32,165301,311,0.19,Africa
North Macedonia,154494,5168,143069,6257,122,17,3803,3.35,92.6,3.61,153461,1033,0.67,Europe
Norway,118315,774,17998,99543,320,0,0,0.65,15.21,4.3,115411,2904,2.52,Europe
Oman,202713,2148,186391,14174,0,0,0,1.06,91.95,1.15,199344,3369,1.69,Eastern Mediterranean
Pakistan,873220,19384,780438,73398,2517,48,4123,2.22,89.37,2.48,850131,23089,2.72,Eastern Mediterranean
Panama,369455,6288,358358,4809,525,3,314,1.7,97.0,1.75,366364,3091,0.84,Americas
Papua New Guinea,13242,133,10995,2114,245,3,80,1.0,83.03,1.21,11630,1612,13.86,Western Pacific
Paraguay,307457,7427,254360,45670,2568,69,1935,2.42,82.73,2.92,291540,15917,5.46,Americas
Peru,1865639,64898,1812900,-12159,0,0,0,3.48,97.17,3.58,1824457,41182,2.26,Americas
Philippines,1124724,18821,1050643,55260,6365,107,4212,1.67,93.41,1.79,1080172,44552,4.12,Western Pacific
Poland,2845762,71021,2584751,189990,3423,342,2232,2.5,90.83,2.75,2818378,27384,0.97,Europe
Portugal,840929,16999,801961,21969,436,1,340,2.02,95.37,2.12,838475,2454,0.29,Europe
Qatar,212423,522,205160,6741,299,3,752,0.25,96.58,0.25,209470,2953,1.41,Eastern Mediterranean
Reunion (FR),22644,169,21603,872,0,0,0,0.75,95.4,0.78,21451,1193,5.56,Africa
Romania,1069770,29308,1020194,20268,953,75,1552,2.74,95.37,2.87,1062527,7243,0.68,Europe
Russia,4857303,112795,4475999,268509,8259,385,9217,2.32,92.15,2.52,4799872,57431,1.2,Europe
Rwanda,25934,342,24486,1106,88,2,75,1.32,94.42,1.4,25486,448,1.76,Africa
Saint Kitts and Nevis,45,0,44,1,0,0,0,0.0,97.78,0.0,45,0,0.0,Americas
Saint Lucia,4725,75,4502,148,0,0,16,1.59,95.28,1.67,4607,118,2.56,Americas
Saint Pierre and Miquelon (FR),25,0,25,0,0,0,0,0.0,100.0,0.0,25,0,0.0,Americas
Saint Vincent and the Grenadines,1928,12,1764,152,2,0,16,0.62,91.49,0.68,1889,39,2.06,Americas
Samoa,3,0,2,1,0,0,0,0.0,66.67,0.0,3,0,0.0,Western Pacific
San Marino,5083,90,4968,25,0,0,0,1.77,97.74,1.81,5067,16,0.32,Europe
Sao Tome and Principe,2320,35,2270,15,0,0,0,1.51,97.84,1.54,2317,3,0.13,Africa
Saudi Arabia,430505,7122,414139,9244,1116,11,1129,1.65,96.2,1.72,423406,7099,1.68,Eastern Mediterranean
Senegal,40790,1122,39501,167,28,1,41,2.75,96.84,2.84,40578,212,0.52,Africa
Serbia,703497,6611,0,696886,0,0,0,0.94,0.0,inf,697241,6256,0.9,Europe
Seychelles,9184,32,6413,2739,1012,4,755,0.35,69.83,0.5,6373,2811,44.11,Africa
Sierra Leone,4096,79,3098,919,7,0,5,1.93,75.63,2.55,4068,28,0.69,Africa
Singapore,61453,31,61029,393,34,0,23,0.05,99.31,0.05,61286,167,0.27,Western Pacific
Sint Maarten (NL),2272,27,2213,32,0,0,0,1.19,97.4,1.22,2247,25,1.11,Americas
Slovakia,386868,12135,255300,119433,328,39,0,3.14,65.99,4.75,384660,2208,0.57,Europe
Slovenia,248046,4308,235106,8632,597,4,917,1.74,94.78,1.83,244556,3490,1.43,Europe
Solomon Islands,20,0,20,0,0,0,0,0.0,100.0,0.0,20,0,0.0,Western Pacific
Somalia,14486,753,6325,7408,0,0,0,5.2,43.66,11.91,14368,118,0.82,Eastern Mediterranean
South Africa,1605252,55012,1520878,29362,3221,44,1144,3.43,94.74,3.62,1590370,14882,0.94,Africa
South Korea,130380,1893,120395,8092,747,2,489,1.45,92.34,1.57,126044,4336,3.44,Western Pacific
South Sudan,10641,115,10462,64,0,0,0,1.08,98.32,1.1,10620,21,0.2,Africa
Spain,3598452,79281,150376,3368795,5701,73,0,2.2,4.18,52.72,3559222,39230,1.1,Europe
Sri Lanka,135796,892,108802,26102,2269,42,1145,0.66,80.12,0.82,119424,16372,13.71,South-East Asia
Sudan,34889,2446,27949,4494,0,0,0,7.01,80.11,8.75,34461,428,1.24,Eastern Mediterranean
Suriname,11572,221,10034,1317,145,1,49,1.91,86.71,2.2,10816,756,6.99,Americas
Sweden,1027934,14267,0,1013667,0,0,0,1.39,0.0,inf,1002121,25813,2.58,Europe
Switzerland,677210,10728,317600,348882,0,3,0,1.58,46.9,3.38,669067,8143,1.22,Europe
Syria,23595,1682,0,21913,52,6,0,7.13,0.0,inf,23191,404,1.74,Eastern Mediterranean
Taiwan*,1256,12,1102,142,25,0,5,0.96,87.74,1.09,1173,83,7.08,Western Pacific
Tajikistan,13308,90,13218,0,0,0,0,0.68,99.32,0.68,13308,0,0.0,Europe
Tanzania,509,21,183,305,0,0,0,4.13,35.95,11.48,509,0,0.0,Africa
Thailand,93794,518,26873,66403,4887,32,0,0.55,28.65,1.93,76811,16983,22.11,South-East Asia
Timor-Leste,3879,8,0,3871,253,3,0,0.21,0.0,inf,2870,1009,35.16,South-East Asia
Togo,13238,125,11834,1279,28,0,27,0.94,89.39,1.06,13068,170,1.3,Africa
Trinidad and Tobago,14814,256,9744,4814,397,21,150,1.73,65.78,2.63,12396,2418,19.51,Americas
Tunisia,324823,11693,284754,28376,720,56,1484,3.6,87.66,4.11,317010,7813,2.46,Eastern Mediterranean
Turkey,5083996,44059,4856763,183174,11534,238,55472,0.87,95.53,0.91,4977982,106014,2.13,Europe
Turks and Caicos Islands (UK),2404,17,2365,22,0,0,0,0.71,98.38,0.72,2402,2,0.08,Americas
US,32852871,584487,0,32268384,38087,802,0,1.78,0.0,inf,32605183,247688,0.76,Americas
Uganda,42578,346,41971,261,91,0,0,0.81,98.57,0.82,42152,426,1.01,Africa
Ukraine,2192022,49261,1868522,274239,6934,353,19639,2.25,85.24,2.64,2152280,39742,1.85,Europe
United Arab Emirates,542158,1623,522356,18179,1512,4,1474,0.3,96.35,0.31,530944,11214,2.11,Eastern Mediterranean
United Kingdom,4452739,127797,7733,4317209,2662,11,43,2.87,0.17,1652.62,4436631,16108,0.36,Europe
Uruguay,231901,3318,201367,27216,3799,66,2445,1.43,86.83,1.65,213449,18452,8.64,Americas
Uzbekistan,95826,667,91301,3858,359,1,325,0.7,95.28,0.73,93176,2650,2.84,Europe
Vanuatu,4,1,3,0,0,0,0,25.0,75.0,33.33,4,0,0.0,Western Pacific
Venezuela,211838,2352,195380,14106,890,15,1214,1.11,92.23,1.2,204057,7781,3.81,Americas
Vietnam,3740,35,2657,1048,82,0,21,0.94,71.04,1.32,3090,650,21.04,Western Pacific
West Bank and Gaza,303270,3401,288891,10978,0,0,0,1.12,95.26,1.18,300387,2883,0.96,Eastern Mediterranean
Yemen,6507,1278,3003,2226,9,1,0,19.64,46.15,42.56,6426,81,1.26,Eastern Mediterranean
Zambia,92262,1260,90635,367,51,1,61,1.37,98.24,1.39,91946,316,0.34,Africa
Zimbabwe,38491,1582,36286,623,25,3,9,4.11,94.27,4.36,38398,93,0.24,Africa
