Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Brazil,9659167,234850,8616282,808035,59602,1330,39075,2.43,89.2,2.73,9339420,319747,3.42,Americas
British Virgin Islands (UK),114,1,95,18,0,0,0,0.88,83.33,1.05,114,0,0.0,Americas
Brunei,182,3,175,4,0,0,0,1.65,96.15,1.71,180,2,1.11,Western Pacific
Bulgaria,226974,9527,195211,22236,913,45,697,4.2,86.01,4.88,221266,5708,2.58,Europe
Burkina Faso,11426,134,10279,1013,59,0,47,1.17,89.96,1.3,10958,468,4.27,Africa
Burma,141487,3181,128692,9614,39,1,255,2.25,90.96,2.47,140927,560,0.4,South-East Asia
Burundi,1751,3,773,975,21,0,0,0.17,44.15,0.39,1664,87,5.23,Africa
Cabo Verde,14543,138,13983,422,64,1,82,0.95,96.15,0.99,14214,329,2.31,Africa
Cambodia,478,0,457,21,2,0,0,0.0,95.61,0.0,467,11,2.36,Western Pacific
Cameroon,31394,474,29501,1419,0,0,0,1.51,93.97,1.61,30313,1081,3.57,Africa
Canada,818742,21006,0,797736,3268,93,0,2.57,0.0,inf,794399,24343,3.06,Americas
Cayman Islands (UK),408,2,377,29,0,0,0,0.49,92.4,0.53,400,8,2.0,Americas
Central African Republic,4989,63,4885,41,0,0,0,1.26,97.92,1.29,4989,0,0.0,Africa
Chad,3568,126,3062,380,29,1,18,3.53,85.82,4.11,3419,149,4.36,Africa
Chile,760576,19105,720852,20619,2387,21,3544,2.51,94.78,2.65,736645,23931,3.25,Americas
China,100494,4825,91880,3789,19,1,133,4.8,91.43,5.25,100226,268,0.27,Western Pacific
Colombia,2173347,56733,2055468,61146,6443,226,7176,2.61,94.58,2.76,2125622,47725,2.25,Americas
Comoros,3209,120,2581,508,30,2,63,3.74,80.43,4.65,2892,317,10.96,Africa
Congo (Brazzaville),8354,122,5846,2386,294,0,0,1.46,69.98,2.09,7887,467,5.92,Africa
Congo (Kinshasa),23890,686,15168,8036,119,2,17,2.87,63.49,4.52,23182,708,3.05,Africa
Costa Rica,198338,2701,159586,36051,486,3,766,1.36,80.46,1.69,195537,2801,1.43,Americas
Cote d'Ivoire,30240,169,28320,1751,273,4,134,0.56,93.65,0.6,28739,1501,5.22,Africa
Croatia,236333,5238,228499,2596,577,14,296,2.22,96.69,2.29,233637,2696,1.15,Europe
Cuba,34922,249,29674,4999,858,5,981,0.71,84.97,0.84,29529,5393,18.26,Americas
Curacao (NL),4628,22,4547,59,8,0,2,0.48,98.25,0.48,4595,33,0.72,Americas
Cyprus,32072,217,2057,29798,113,3,0,0.68,6.41,10.55,31263,809,2.59,Europe
Czechia,1055415,17642,941014,96759,10283,145,8858,1.67,89.16,1.87,1003657,51758,5.16,Europe
Denmark,202887,2255,194601,6031,470,11,684,1.11,95.92,1.16,199782,3105,1.55,Europe
Djibouti,5962,63,5854,45,3,0,0,1.06,98.19,1.08,5936,26,0.44,Eastern Mediterranean
Dominica,121,0,110,11,0,0,0,0.0,90.91,0.0,121,0,0.0,Americas
Dominican Republic,225472,2883,171186,51403,934,19,1343,1.28,75.92,1.68,217277,8195,3.77,Americas
Ecuador,260076,15116,220398,24562,293,30,0,5.81,84.74,6.86,252390,7686,3.05,Americas
Egypt,171390,9804,133331,28255,610,53,233,5.72,77.79,7.35,167525,3865,2.31,Eastern Mediterranean
El Salvador,56653,1709,50999,3945,0,8,0,3.02,90.02,3.35,55623,1030,1.85,Americas
Equatorial Guinea,5658,87,5413,158,44,0,0,1.54,95.67,1.61,5534,124,2.24,Africa
Eritrea,2418,7,1824,587,17,0,43,0.29,75.43,0.38,2309,109,4.72,Africa
Estonia,49605,477,39386,9742,796,3,656,0.96,79.4,1.21,45663,3942,8.63,Europe
Eswatini,16341,616,11955,3770,53,6,98,3.77,73.16,5.15,15974,367,2.3,Africa
Ethiopia,144249,2167,126797,15285,683,9,793,1.5,87.9,1.71,139408,4841,3.47,Africa
Falkland Islands (Malvinas) (UK),53,0,38,15,0,0,0,0.0,71.7,0.0,41,12,29.27,Africa
Faroe Islands (DK),657,1,652,4,0,0,0,0.15,99.24,0.15,654,3,0.46,Europe
Fiji,56,2,54,0,0,0,1,3.57,96.43,3.7,56,0,0.0,Western Pacific
Finland,48807,703,31000,17104,400,0,0,1.44,63.52,2.27,46049,2758,5.99,Europe
France,3372567,80058,213114,3079395,25356,293,1116,2.37,6.32,37.57,3240902,131665,4.06,Europe
French Guiana,16296,79,9995,6222,0,0,0,0.48,61.33,0.79,16185,111,0.69,Americas
French Polynesia,18244,135,4842,13267,22,0,0,0.74,26.54,2.79,18145,99,0.55,Western Pacific
Gabon,12171,71,11275,825,335,0,237,0.58,92.64,0.63,11129,1042,9.36,Africa
Gambia,4302,135,3891,276,0,0,0,3.14,90.45,3.47,4184,118,2.82,Africa
Georgia,263601,3311,255385,4905,544,5,469,1.26,96.88,1.3,259897,3704,1.43,Europe
Germany,2311297,63672,2096775,150850,9246,666,14809,2.75,90.72,3.04,2252504,58793,2.61,Europe
Ghana,73003,482,65583,6938,0,0,0,0.66,89.84,0.73,68559,4444,6.48,Africa
Gibraltar (UK),4197,83,4010,104,7,0,20,1.98,95.54,2.07,4156,41,0.99,Europe
Greece,167549,6034,93764,67751,1482,17,0,3.6,55.96,6.44,159866,7683,4.81,Europe
Greenland (DK),30,0,30,0,0,0,0,0.0,100.0,0.0,30,0,0.0,Europe
Grenada,148,1,146,1,0,0,0,0.68,98.65,0.68,148,0,0.0,Americas
Guadeloupe (FR),9302,159,2242,6901,0,0,0,1.71,24.1,7.09,9156,146,1.59,Americas
Guatemala,164746,5989,151319,7438,753,34,775,3.64,91.85,3.96,160966,3780,2.35,Americas
Guinea,14791,84,14381,326,0,0,0,0.57,97.23,0.58,14555,236,1.62,Africa
Guinea-Bissau,2826,46,2432,348,16,0,0,1.63,86.06,1.89,2662,164,6.16,Africa
Guyana,8092,182,7124,786,51,1,98,2.25,88.04,2.55,7714,378,4.9,Americas
Haiti,11969,246,9258,2465,61,0,81,2.06,77.35,2.66,11672,297,2.54,Americas
Holy See,27,0,15,12,0,0,0,0.0,55.56,0.0,27,0,0.0,Europe
Honduras,157468,3806,62120,91542,862,17,152,2.42,39.45,6.13,151103,6365,4.21,Americas
Hungary,380013,13347,285022,81644,1279,98,1740,3.51,75.0,4.68,370336,9677,2.61,Europe
Iceland,6026,29,5973,24,1,0,5,0.48,99.12,0.49,6013,13,0.22,Europe
India,10871294,155360,10573372,142562,12923,108,11764,1.43,97.26,1.47,10790183,81111,0.75,South-East Asia
Indonesia,1183555,32167,982972,168416,8776,191,9520,2.72,83.05,3.27,1111671,71884,6.47,South-East Asia
Iran,1488981,58686,1272287,158008,7585,61,5769,3.94,85.45,4.61,1438286,50695,3.52,Eastern Mediterranean
Iraq,634539,13140,602820,18579,2282,6,802,2.07,95.0,2.18,623072,11467,1.84,Eastern Mediterranean
Ireland,205939,3794,23364,178781,999,42,0,1.84,11.35,16.24,199430,6509,3.26,Europe
Israel,709729,5257,635960,68512,6010,41,7956,0.74,89.61,0.83,668874,40855,6.11,Europe
Italy,2668266,92338,2165817,410111,12947,336,16467,3.46,81.17,4.26,2583790,84476,3.27,Europe
Jamaica,17908,362,12406,5140,207,3,44,2.02,69.28,2.92,16073,1835,11.42,Americas
Japan,410434,6722,372379,31333,1884,121,3722,1.64,90.73,1.81,396900,13534,3.41,Western Pacific
Jordan,340177,4411,323206,12560,1855,16,1058,1.3,95.01,1.36,330474,9703,2.94,Eastern Mediterranean
Kazakhstan,247533,3131,219044,25358,1059,4,1769,1.26,88.49,1.43,239726,7807,3.26,Europe
Kenya,102221,1791,84728,15702,173,2,186,1.75,82.89,2.11,101159,1062,1.05,Africa
Kosovo,63089,1532,54663,6894,541,6,430,2.43,86.64,2.8,61086,2003,3.28,Europe
Kuwait,173983,980,163264,9739,987,5,553,0.56,93.84,0.6,167410,6573,3.93,Eastern Mediterranean
Kyrgyzstan,85253,1436,81923,1894,82,3,98,1.68,96.09,1.75,84832,421,0.5,Europe
Laos,45,0,41,4,0,0,0,0.0,91.11,0.0,45,0,0.0,Western Pacific
Latvia,73859,1395,61889,10575,990,32,1091,1.89,83.79,2.25,68658,5201,7.58,Europe
Lebanon,328023,3803,217578,106642,3157,66,2219,1.16,66.33,1.75,309162,18861,6.1,Eastern Mediterranean
Lesotho,9804,210,2888,6706,86,3,46,2.14,29.46,7.27,8969,835,9.31,Africa
Liberia,1956,84,1770,102,0,0,0,4.29,90.49,4.75,1945,11,0.57,Africa
Libya,126028,1989,107386,16653,467,7,1009,1.58,85.21,1.85,121243,4785,3.95,Eastern Mediterranean
Liechtenstein,2532,52,2457,23,5,0,6,2.05,97.04,2.12,2509,23,0.92,Europe
Lithuania,187991,2988,142313,42690,570,16,1865,1.59,75.7,2.1,184208,3783,2.05,Europe
Luxembourg,52247,602,48949,2696,225,2,103,1.15,93.69,1.23,51128,1119,2.19,Europe
Madagascar,19360,285,18490,585,0,0,0,1.47,95.51,1.54,19065,295,1.55,Africa
Malawi,28050,900,12583,14567,328,17,518,3.21,44.86,7.15,25449,2601,10.22,Africa
Malaysia,251604,923,198495,52186,3288,14,1929,0.37,78.89,0.46,226912,24692,10.88,Western Pacific
Maldives,17201,56,14978,2167,100,0,156,0.33,87.08,0.37,16276,925,5.68,South-East Asia
Mali,8203,339,6100,1764,11,0,10,4.13,74.36,5.56,8119,84,1.03,Africa
Malta,19182,286,16490,2406,167,2,165,1.49,85.97,1.73,18306,876,4.79,Europe
Marshall Islands,4,0,4,0,0,0,0,0.0,100.0,0.0,4,0,0.0,Western Pacific
Martinique (FR),6521,45,98,6378,0,0,0,0.69,1.5,45.92,6442,79,1.23,Americas
Mauritania,16902,427,16121,354,34,0,35,2.53,95.38,2.65,16720,182,1.09,Africa
Mauritius,595,10,546,39,1,0,2,1.68,91.76,1.83,584,11,1.88,Africa
Mayotte (FR),11447,68,2964,8415,300,3,0,0.59,25.89,2.29,9003,2444,27.15,Africa
Mexico,1957889,169760,1519572,268557,11138,1328,8373,8.67,77.61,11.17,1886245,71644,3.8,Americas
Micronesia,1,0,1,0,0,0,0,0.0,100.0,0.0,1,0,0.0,Western Pacific
Moldova,166553,3589,154956,8008,890,16,512,2.15,93.04,2.32,161642,4911,3.04,Europe
Monaco,1717,19,1435,263,22,0,24,1.11,83.58,1.32,1572,145,9.22,Europe
Mongolia,2207,2,1618,587,33,0,72,0.09,73.31,0.12,1890,317,16.77,Western Pacific
Montenegro,66857,861,57898,8098,623,9,475,1.29,86.6,1.49,63118,3739,5.92,Europe
Montserrat (UK),18,1,13,4,0,0,0,5.56,72.22,7.69,13,5,38.46,Americas
Morocco,476689,8436,456751,11502,564,12,719,1.77,95.82,1.85,473047,3642,0.77,Eastern Mediterranean
Mozambique,46736,486,0,46250,951,6,0,1.04,0.0,inf,41433,5303,12.8,Africa
Namibia,35242,378,33778,1086,41,1,103,1.07,95.85,1.12,34372,870,2.53,Africa
Nepal,272349,2047,268549,1753,134,0,118,0.75,98.6,0.76,271431,918,0.34,South-East Asia
Netherlands,1012908,14590,0,998318,3183,79,0,1.44,0.0,inf,989237,23671,2.39,Europe
New Zealand,2324,25,2245,54,0,0,5,1.08,96.6,1.11,2313,11,0.48,Western Pacific
Nicaragua,6347,171,4225,1951,0,0,0,2.69,66.57,4.05,6299,48,0.76,Americas
Niger,4656,167,4007,482,13,0,5,3.59,86.06,4.17,4565,91,1.99,Africa
Nigeria,142578,1702,116947,23929,1131,8,1192,1.19,82.02,1.46,134690,7888,5.86,Africa
North Macedonia,95736,2959,86844,5933,389,4,998,3.09,90.71,3.41,93510,2226,2.38,Europe
Norway,65547,592,17998,46957,209,9,0,0.9,27.46,3.29,63839,1708,2.68,Europe
Oman,136377,1537,128255,6585,190,1,166,1.13,94.04,1.2,134856,1521,1.13,Eastern Mediterranean
Pakistan,559093,12185,516683,30225,1502,57,1732,2.18,92.41,2.36,550540,8553,1.55,Eastern Mediterranean
Panama,329367,5550,300610,23207,891,19,2960,1.69,91.27,1.85,323382,5985,1.85,Americas
Papua New Guinea,900,9,846,45,0,0,0,1.0,94.0,1.06,867,33,3.81,Western Pacific
Paraguay,140797,2876,116951,20970,978,14,891,2.04,83.06,2.46,135229,5568,4.12,Americas
Peru,1196778,42626,1111496,42656,0,0,0,3.56,92.87,3.84,1158337,38441,3.32,Americas
Philippines,541560,11401,499971,30188,1333,105,207,2.11,92.32,2.28,530118,11442,2.16,Western Pacific
Poland,1563645,39721,1319635,204289,6960,361,2161,2.54,84.39,3.01,1527016,36629,2.4,Europe
Portugal,774889,14718,636859,123312,4387,161,8781,1.9,82.19,2.31,740944,33945,4.58,Europe
Qatar,155453,253,147451,7749,451,0,260,0.16,94.85,0.17,152491,2962,1.94,Eastern Mediterranean
Reunion (FR),10487,47,10049,391,0,0,280,0.45,95.82,0.47,10194,293,2.87,Africa
Romania,752482,19135,698534,34813,3048,79,3136,2.54,92.83,2.74,735484,16998,2.31,Europe
Russia,3968228,76873,3477760,413595,14258,526,22178,1.94,87.64,2.21,3858367,109861,2.85,Europe
Rwanda,16941,229,13389,3323,130,3,401,1.35,79.03,1.71,15834,1107,6.99,Africa
Saint Kitts and Nevis,40,0,38,2,0,0,0,0.0,95.0,0.0,39,1,2.56,Americas
Saint Lucia,2027,19,917,1091,0,0,0,0.94,45.24,2.07,1479,548,37.05,Americas
Saint Pierre and Miquelon (FR),24,0,16,8,0,0,0,0.0,66.67,0.0,24,0,0.0,Americas
Saint Vincent and the Grenadines,1340,6,454,880,57,2,39,0.45,33.88,1.32,1059,281,26.53,Americas
Samoa,2,0,2,0,0,0,0,0.0,100.0,0.0,2,0,0.0,Western Pacific
San Marino,3213,71,2897,245,26,0,11,2.21,90.16,2.45,3094,119,3.85,Europe
Sao Tome and Principe,1430,18,1079,333,45,0,2,1.26,75.45,1.67,1287,143,11.11,Africa
Saudi Arabia,371356,6415,362368,2573,369,5,306,1.73,97.58,1.77,368945,2411,0.65,Eastern Mediterranean
Senegal,29521,712,24351,4458,276,12,285,2.41,82.49,2.92,27365,2156,7.88,Africa
Serbia,413943,4168,0,409775,2088,14,0,1.01,0.0,inf,400837,13106,3.27,Europe
Seychelles,1695,7,1195,493,0,0,0,0.41,70.5,0.59,1279,416,32.53,Africa
Sierra Leone,3803,79,2508,1216,2,0,14,2.08,65.95,3.15,3699,104,2.81,Africa
Singapore,59747,29,59526,192,15,0,20,0.05,99.63,0.05,59602,145,0.24,Western Pacific
Sint Maarten (NL),1972,27,1828,117,20,0,11,1.37,92.7,1.48,1899,73,3.84,Americas
Slovakia,268986,5502,251618,11866,3179,120,3232,2.05,93.54,2.19,254826,14160,5.56,Europe
Slovenia,175795,3667,158128,14000,1431,13,1862,2.09,89.95,2.32,170101,5694,3.35,Europe
Solomon Islands,18,0,14,4,1,0,4,0.0,77.78,0.0,17,1,5.88,Western Pacific
Somalia,4935,139,3720,1076,73,5,0,2.82,75.38,3.74,4814,121,2.51,Eastern Mediterranean
South Africa,1482412,47145,1374368,60899,3159,276,7121,3.18,92.71,3.43,1463016,19396,1.33,Africa
South Korea,82434,1496,72638,8300,504,10,412,1.81,88.12,2.06,79762,2672,3.35,Western Pacific
South Sudan,4960,71,3729,1160,156,2,20,1.43,75.18,1.9,3929,1031,26.24,Africa
Spain,3023601,63704,150376,2809521,18114,643,0,2.11,4.97,42.36,2883465,140136,4.86,Europe
Sri Lanka,72174,375,65644,6155,963,5,591,0.52,90.95,0.57,66409,5765,8.68,South-East Asia
Sudan,29851,1849,22208,5794,0,14,156,6.19,74.4,8.33,29536,315,1.07,Eastern Mediterranean
Suriname,8739,164,8123,452,29,1,33,1.88,92.95,2.02,8556,183,2.14,Americas
Sweden,600244,12326,0,587918,4070,138,0,2.05,0.0,inf,580916,19328,3.33,Europe
Switzerland,538118,9711,317600,210807,1602,24,0,1.8,59.02,3.06,528524,9594,1.82,Europe
Syria,14668,965,0,13703,57,4,0,6.58,0.0,inf,14202,466,3.28,Eastern Mediterranean
Taiwan*,935,9,853,73,2,0,3,0.96,91.23,1.06,917,18,1.96,Western Pacific
Tajikistan,13308,90,13218,0,0,0,0,0.68,99.32,0.68,13308,0,0.0,Europe
Tanzania,509,21,183,305,0,0,0,4.13,35.95,11.48,509,0,0.0,Africa
Thailand,24104,80,19799,4225,358,1,1433,0.33,82.14,0.4,21249,2855,13.44,South-East Asia
Timor-Leste,86,0,0,86,0,0,0,0.0,0.0,0.0,77,9,11.69,South-East Asia
Togo,5606,80,4696,830,30,0,66,1.43,83.77,1.7,5224,382,7.31,Africa
Trinidad and Tobago,7631,136,7314,181,14,0,12,1.78,95.85,1.86,7586,45,0.59,Americas
Tunisia,219650,7378,180381,31891,1086,46,3522,3.36,82.12,4.09,212679,6971,3.28,Eastern Mediterranean
Turkey,2556837,27093,2445285,84459,8642,95,7903,1.06,95.64,1.11,2501079,55758,2.23,Europe
Turks and Caicos Islands (UK),1784,10,1379,395,46,1,17,0.56,77.3,0.73,1504,280,18.62,Americas
US,27287159,471567,0,26815592,94704,3364,0,1.73,0.0,inf,26557026,730133,2.75,Americas
Uganda,39911,328,14470,25113,28,1,30,0.82,36.26,2.27,39685,226,0.57,Africa
Ukraine,1297537,25195,1131077,141265,3645,173,8165,1.94,87.17,2.23,1270001,27536,2.17,Europe
United Arab Emirates,336142,956,316053,19133,3539,9,2993,0.28,94.02,0.3,313626,22516,7.18,Eastern Mediterranean
United Kingdom,3990241,114971,4567,3870703,13024,1001,31,2.88,0.11,2517.43,3876727,113514,2.93,Europe
Uruguay,46778,516,40769,5493,625,10,497,1.1,87.15,1.27,43215,3563,8.24,Americas
Uzbekistan,79237,621,77648,968,33,0,39,0.78,97.99,0.8,78859,378,0.48,Europe
Vanuatu,1,0,1,0,0,0,0,0.0,100.0,0.0,1,0,0.0,Western Pacific
Venezuela,131476,1253,123411,6812,380,6,420,0.95,93.87,1.02,128315,3161,2.46,Americas
Vietnam,2091,35,1480,576,27,0,8,1.67,70.78,2.36,1948,143,7.34,Western Pacific
West Bank and Gaza,164736,1909,154260,8567,761,12,578,1.16,93.64,1.24,160426,4310,2.69,Eastern Mediterranean
Yemen,2133,616,1428,89,2,1,0,28.88,66.95,43.14,2122,11,0.52,Eastern Mediterranean
Zambia,65573,901,58875,5797,963,20,556,1.37,89.79,1.53,57489,8084,14.06,Africa
Zimbabwe,34864,1364,29471,4029,83,11,182,3.91,84.53,4.63,33964,900,2.65,Africa
