Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Morocco,92016,1686.0,72968,17362.0,1692,38,1921,1.83,79.3,2.31,77878,14138,18.15,Eastern Mediterranean
Mozambique,5994,39.0,0,5955.0,281,2,0,0.65,0.0,inf,4764,1230,25.82,Africa
Namibia,9964,108.0,7502,2354.0,63,2,144,1.08,75.29,1.44,9108,856,9.4,Africa
Nepal,58327,379.0,41706,16242.0,1539,8,1068,0.65,71.5,0.91,49219,9108,18.51,South-East Asia
Netherlands,86320,6260.0,0,80060.0,1542,2,0,7.25,0.0,inf,77688,8632,11.11,Europe
New Zealand,1809,25.0,1707,77.0,7,0,9,1.38,94.36,1.46,1792,17,0.95,Western Pacific
Nicaragua,4961,147.0,2913,1901.0,0,0,0,2.96,58.72,5.05,4818,143,2.97,Americas
Niger,1182,69.0,1104,9.0,0,0,0,5.84,93.4,6.25,1178,4,0.34,Africa
Nigeria,56604,1091.0,47872,7641.0,126,3,3442,1.93,84.57,2.28,55632,972,1.75,Africa
North Macedonia,16088,668.0,13550,1870.0,163,7,132,4.15,84.22,4.93,15293,795,5.2,Europe
Norway,12498,265.0,10371,1862.0,105,0,0,2.12,82.98,2.56,11746,752,6.4,Europe
Oman,91196,805.0,84363,6028.0,536,8,250,0.88,92.51,0.95,87939,3257,3.7,Eastern Mediterranean
Pakistan,303634,6399.0,291169,6066.0,545,6,409,2.11,95.89,2.2,300030,3604,1.2,Eastern Mediterranean
Panama,103466,2198.0,76787,24481.0,634,11,1195,2.12,74.21,2.86,99042,4424,4.47,Americas
Papua New Guinea,516,6.0,232,278.0,5,0,0,1.16,44.96,2.59,504,12,2.38,Western Pacific
Paraguay,30419,566.0,15740,14113.0,1121,14,479,1.86,51.74,3.6,25026,5393,21.55,Americas
Peru,738020,30927.0,580753,126340.0,4160,115,7389,4.19,78.69,5.33,696190,41830,6.01,Americas
Philippines,272934,0.0,207858,65076.0,3527,0,506,0.0,76.16,0.0,245143,27791,11.34,Western Pacific
Poland,75734,2237.0,62110,11387.0,600,10,562,2.95,82.01,3.6,71947,3787,5.26,Europe
Portugal,65626,1878.0,44528,19220.0,605,3,166,2.86,67.85,4.22,61541,4085,6.64,Europe
Qatar,122449,208.0,119400,2841.0,235,0,256,0.17,97.51,0.17,120846,1603,1.33,Eastern Mediterranean
Reunion (FR),3002,15.0,1313,1674.0,100,0,0,0.5,43.74,1.14,2416,586,24.25,Africa
Romania,107011,4285.0,43244,59482.0,1713,49,0,4.0,40.41,9.91,98304,8707,8.86,Europe
Russia,1075485,0.0,887457,188028.0,5612,0,5764,0.0,82.52,0.0,1037526,37959,3.66,Europe
Rwanda,4634,22.0,2789,1823.0,10,0,22,0.47,60.19,0.79,4460,174,3.9,Africa
Saint Kitts and Nevis,17,0.0,17,0.0,0,0,0,0.0,100.0,0.0,17,0,0.0,Americas
Saint Lucia,27,0.0,26,1.0,0,0,0,0.0,96.3,0.0,27,0,0.0,Americas
Saint Pierre and Miquelon (FR),11,0.0,5,6.0,0,0,0,0.0,45.45,0.0,9,2,22.22,Americas
Saint Vincent and the Grenadines,64,0.0,62,2.0,0,0,0,0.0,96.88,0.0,62,2,3.23,Americas
San Marino,723,42.0,663,18.0,0,0,0,5.81,91.7,6.33,722,1,0.14,Europe
Sao Tome and Principe,907,15.0,871,21.0,0,0,0,1.65,96.03,1.72,898,9,1.0,Africa
Saudi Arabia,327551,4369.0,306004,17178.0,621,31,982,1.33,93.42,1.43,323012,4539,1.41,Eastern Mediterranean
Senegal,14568,299.0,10756,3513.0,39,1,64,2.05,73.83,2.78,14102,466,3.3,Africa
Serbia,32613,736.0,0,31877.0,102,1,0,2.26,0.0,inf,32078,535,1.67,Europe
Seychelles,140,0.0,136,4.0,0,0,0,0.0,97.14,0.0,137,3,2.19,Africa
Sierra Leone,2133,72.0,1646,415.0,7,0,6,3.38,77.17,4.37,2067,66,3.19,Africa
Singapore,57514,27.0,56955,532.0,26,0,71,0.05,99.03,0.05,57166,348,0.61,Western Pacific
Sint Maarten (NL),557,19.0,477,61.0,8,0,9,3.41,85.64,3.98,530,27,5.09,Americas
Slovakia,5860,38.0,3220,2602.0,92,0,6,0.65,54.95,1.18,4888,972,19.89,Europe
Slovenia,3954,135.0,2844,975.0,123,0,55,3.41,71.93,4.75,3312,642,19.38,Europe
Somalia,3390,98.0,2812,480.0,0,0,0,2.89,82.95,3.49,3371,19,0.56,Eastern Mediterranean
South Africa,653444,15705.0,584195,53544.0,1923,64,1069,2.4,89.4,2.69,642431,11013,1.71,Africa
South Korea,22657,372.0,19543,2742.0,153,5,233,1.64,86.26,1.9,21743,914,4.2,Western Pacific
South Sudan,2594,0.0,1290,1304.0,2,0,0,0.0,49.73,0.0,2555,39,1.53,Africa
Spain,614360,0.0,150376,463984.0,11193,0,0,0.0,24.48,0.0,543379,70981,13.06,Europe
Sri Lanka,3271,13.0,3021,237.0,0,0,5,0.4,92.36,0.43,3147,124,3.94,South-East Asia
Sudan,13535,836.0,6759,5940.0,0,0,0,6.18,49.94,12.37,13437,98,0.73,Eastern Mediterranean
Suriname,4645,95.0,4089,461.0,20,0,93,2.05,88.03,2.32,4447,198,4.45,Americas
Sweden,87575,5860.0,0,81715.0,230,9,0,6.69,0.0,inf,85880,1695,1.97,Europe
Switzerland,48265,2039.0,39900,6326.0,514,11,0,4.22,82.67,5.11,45306,2959,6.53,Europe
Syria,3654,163.0,0,3491.0,40,3,0,4.46,0.0,inf,3351,303,9.04,Eastern Mediterranean
Taiwan*,500,7.0,477,16.0,1,0,1,1.4,95.4,1.47,495,5,1.01,Western Pacific
Tajikistan,9171,73.0,7941,1157.0,42,0,45,0.8,86.59,0.92,8899,272,3.06,Europe
Tanzania,509,21.0,183,305.0,0,0,0,4.13,35.95,11.48,509,0,0.0,Africa
Thailand,3490,58.0,3325,107.0,0,0,9,1.66,95.27,1.74,3454,36,1.04,South-East Asia
Timor-Leste,27,0.0,0,27.0,0,0,0,0.0,0.0,0.0,27,0,0.0,South-East Asia
Togo,1608,40.0,1230,338.0,13,0,11,2.49,76.49,3.25,1528,80,5.24,Africa
Trinidad and Tobago,3327,58.0,810,2459.0,104,2,12,1.74,24.35,7.16,2588,739,28.55,Americas
Tunisia,8100,129.0,2309,5662.0,477,6,47,1.59,28.51,5.59,5417,2683,49.53,Eastern Mediterranean
Turkey,296391,7249.0,262602,26540.0,1771,63,1342,2.45,88.6,2.76,284943,11448,4.02,Europe
Turks and Caicos Islands (UK),659,0.0,0,659.0,9,0,0,0.0,0.0,0.0,628,31,4.94,Americas
US,6630051,196763.0,2525573,3907715.0,36782,977,30446,2.97,38.09,7.79,6360212,269839,4.24,Americas
Uganda,5266,60.0,2404,2802.0,143,2,71,1.14,45.65,2.5,4101,1165,28.41,Africa
Ukraine,166694,3404.0,74981,88309.0,3016,78,1559,2.04,44.98,4.54,146511,20183,13.78,Europe
United Arab Emirates,81782,0.0,71456,10326.0,842,0,821,0.0,87.37,0.0,75981,5801,7.63,Eastern Mediterranean
United Kingdom,379375,41765.0,1051,336559.0,3992,20,0,11.01,0.28,3973.83,356364,23011,6.46,Europe
Uruguay,1856,45.0,1559,252.0,29,0,14,2.42,84.0,2.89,1741,115,6.61,Americas
Uzbekistan,49015,407.0,45422,3186.0,586,5,480,0.83,92.67,0.9,44930,4085,9.09,Europe
Venezuela,63416,511.0,51274,11631.0,761,9,913,0.81,80.85,1.0,56751,6665,11.74,Americas
Vietnam,1063,0.0,936,127.0,0,0,5,0.0,88.05,0.0,1059,4,0.38,Western Pacific
West Bank and Gaza,33006,243.0,22209,10554.0,756,14,405,0.74,67.29,1.09,27919,5087,18.22,Eastern Mediterranean
Western Sahara,10,1.0,8,1.0,0,0,0,10.0,80.0,12.5,10,0,0.0,Africa
Yemen,2019,0.0,1221,798.0,3,0,2,0.0,60.48,0.0,1999,20,1.0,Eastern Mediterranean
Zambia,13887,326.0,12869,692.0,68,2,279,2.35,92.67,2.53,13112,775,5.91,Africa
Zimbabwe,7598,224.0,5823,1551.0,22,0,40,2.95,76.64,3.85,7429,169,2.27,Africa
