Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Brunei,257921,225,0,257696,4515,0,0,0.09,0.0,inf,253406,4515,1.78,Western Pacific
Bulgaria,1287256,38039,0,1249217,221,0,0,2.96,0.0,inf,1286107,1149,0.09,Europe
Burkina Faso,21631,387,0,21244,0,0,0,1.79,0.0,inf,21631,0,0.0,Africa
Burma,633245,19488,0,613757,28,0,0,3.08,0.0,inf,633096,149,0.02,South-East Asia
Burundi,51018,38,0,50980,240,0,0,0.07,0.0,inf,50778,240,0.47,Africa
Cabo Verde,63037,412,0,62625,22,0,0,0.65,0.0,inf,62862,175,0.28,Africa
Cambodia,138099,3056,0,135043,17,0,0,2.21,0.0,inf,138039,60,0.04,Western Pacific
Cameroon,123993,1965,0,122028,0,0,0,1.58,0.0,inf,123993,0,0.0,Africa
Canada,4432413,48001,0,4384412,1315,79,0,1.08,0.0,inf,4425557,6856,0.15,Americas
Cayman Islands (UK),31359,36,0,31323,165,0,0,0.11,0.0,inf,31194,165,0.53,Americas
Central African Republic,15311,113,0,15198,0,0,0,0.74,0.0,inf,15311,0,0.0,Africa
Chad,7646,194,0,7452,0,0,0,2.54,0.0,inf,7641,5,0.07,Africa
Chile,4920010,62422,0,4857588,4876,5,0,1.27,0.0,inf,4889186,30824,0.63,Americas
China,3719252,15986,0,3703266,13262,16,0,0.43,0.0,inf,3437108,282144,8.21,Western Pacific
Colombia,6312657,141881,0,6170776,0,0,0,2.25,0.0,inf,6312657,0,0.0,Americas
Comoros,8965,161,0,8804,0,0,0,1.8,0.0,inf,8941,24,0.27,Africa
Congo (Brazzaville),25375,386,0,24989,0,0,0,1.52,0.0,inf,25375,0,0.0,Africa
Congo (Kinshasa),94204,1455,0,92749,0,0,0,1.54,0.0,inf,93837,367,0.39,Africa
Costa Rica,1146135,9038,0,1137097,0,0,0,0.79,0.0,inf,1143597,2538,0.22,Americas
Cote d'Ivoire,87885,830,0,87055,0,0,0,0.94,0.0,inf,87882,3,0.0,Africa
Croatia,1253761,17316,0,1236445,455,4,0,1.38,0.0,inf,1252036,1725,0.14,Europe
Cuba,1111392,8530,0,1102862,8,0,0,0.77,0.0,inf,1111354,38,0.0,Americas
Curacao (NL),45986,295,0,45691,427,0,0,0.64,0.0,inf,45559,427,0.94,Americas
Cyprus,614237,1226,0,613011,0,0,0,0.2,0.0,inf,610023,4214,0.69,Europe
Czechia,4558202,41882,0,4516320,1116,68,0,0.92,0.0,inf,4531025,27177,0.6,Europe
Denmark,3353700,7532,0,3346168,1094,4,0,0.22,0.0,inf,3348258,5442,0.16,Europe
Djibouti,15690,189,0,15501,0,0,0,1.2,0.0,inf,15690,0,0.0,Eastern Mediterranean
Dominica,15760,74,0,15686,0,0,0,0.47,0.0,inf,15760,0,0.0,Americas
Dominican Republic,650381,4384,0,645997,0,0,0,0.67,0.0,inf,648456,1925,0.3,Americas
Ecuador,1011132,35940,0,975192,0,0,0,3.55,0.0,inf,1009958,1174,0.12,Americas
Egypt,515645,24798,0,490847,0,0,0,4.81,0.0,inf,515645,0,0.0,Eastern Mediterranean
El Salvador,201785,4230,0,197555,0,0,0,2.1,0.0,inf,201785,0,0.0,Americas
Equatorial Guinea,17183,183,0,17000,0,0,0,1.07,0.0,inf,17182,1,0.01,Africa
Eritrea,10189,103,0,10086,0,0,0,1.01,0.0,inf,10189,0,0.0,Africa
Estonia,609297,2790,0,606507,0,0,0,0.46,0.0,inf,608796,501,0.08,Europe
Eswatini,73770,1422,0,72348,0,0,0,1.93,0.0,inf,73770,0,0.0,Africa
Ethiopia,494578,7572,0,487006,47,0,0,1.53,0.0,inf,494372,206,0.04,Africa
Falkland Islands (Malvinas) (UK),1930,0,0,1930,0,0,0,0.0,0.0,0.0,1930,0,0.0,Africa
Faroe Islands (DK),34658,28,0,34630,0,0,0,0.08,0.0,inf,34658,0,0.0,Europe
Fiji,68375,878,0,67497,0,0,0,1.28,0.0,inf,68307,68,0.1,Western Pacific
Finland,1394254,7265,0,1386989,0,0,0,0.52,0.0,inf,1384654,9600,0.69,Europe
France,36926877,155774,0,36771103,67114,75,0,0.42,0.0,inf,36574830,352047,0.96,Europe
French Guiana,95451,411,0,95040,0,0,0,0.43,0.0,inf,94729,722,0.76,Americas
French Polynesia,76985,649,0,76336,86,0,0,0.84,0.0,inf,76827,158,0.21,Western Pacific
Gabon,48973,306,0,48667,0,0,0,0.62,0.0,inf,48972,1,0.0,Africa
Gambia,12586,372,0,12214,0,0,0,2.96,0.0,inf,12586,0,0.0,Africa
Georgia,1805698,16881,0,1788817,0,-31,0,0.93,0.0,inf,1805698,0,0.0,Europe
Germany,36499600,157943,0,36341657,36115,152,0,0.43,0.0,inf,36318461,181139,0.5,Europe
Ghana,171009,1461,0,169548,0,0,0,0.85,0.0,inf,170996,13,0.01,Africa
Gibraltar (UK),20184,110,0,20074,0,0,0,0.54,0.0,inf,20184,0,0.0,Europe
Greece,5404690,34309,0,5370381,0,0,0,0.63,0.0,inf,5360506,44184,0.82,Europe
Greenland (DK),11971,21,0,11950,0,0,0,0.18,0.0,inf,11971,0,0.0,Europe
Grenada,19631,237,0,19394,0,0,0,1.21,0.0,inf,19616,15,0.08,Americas
Guadeloupe (FR),197918,995,0,196923,0,0,0,0.5,0.0,inf,197105,813,0.41,Americas
Guatemala,1156468,19951,0,1136517,1191,1,0,1.73,0.0,inf,1150400,6068,0.53,Americas
Guinea,38153,464,0,37689,0,0,0,1.22,0.0,inf,38153,0,0.0,Africa
Guinea-Bissau,8848,176,0,8672,0,0,0,1.99,0.0,inf,8848,0,0.0,Africa
Guyana,71620,1285,0,70335,17,0,0,1.79,0.0,inf,71558,62,0.09,Americas
Haiti,33846,860,0,32986,0,0,0,2.54,0.0,inf,33837,9,0.03,Americas
Holy See,29,0,0,29,0,0,0,0.0,0.0,0.0,29,0,0.0,Europe
Honduras,458023,11043,0,446980,0,0,0,2.41,0.0,inf,457676,347,0.08,Americas
Hungary,2166352,48287,0,2118065,4259,42,0,2.23,0.0,inf,2162093,4259,0.2,Europe
Iceland,207101,219,0,206882,0,0,0,0.11,0.0,inf,206803,298,0.14,Europe
India,44673863,530622,0,44143241,296,2,0,1.19,0.0,inf,44671708,2155,0.0,South-East Asia
Indonesia,6664844,159830,0,6505014,5609,41,0,2.4,0.0,inf,6627538,37306,0.56,South-East Asia
Iran,7559706,144633,0,7415073,42,0,0,1.91,0.0,inf,7559446,260,0.0,Eastern Mediterranean
Iraq,2463724,25364,0,2438360,0,0,0,1.03,0.0,inf,2463021,703,0.03,Eastern Mediterranean
Ireland,1680548,8197,0,1672351,1721,27,0,0.49,0.0,inf,1678827,1721,0.1,Europe
Israel,4722410,11863,0,4710547,4046,18,0,0.25,0.0,inf,4709796,12614,0.27,Europe
Italy,24260660,181098,0,24079562,0,0,0,0.75,0.0,inf,24031538,229122,0.95,Europe
Jamaica,152517,3399,0,149118,0,0,0,2.23,0.0,inf,152517,0,0.0,Americas
Japan,24815308,49652,0,24765656,138396,210,0,0.2,0.0,inf,24090948,724360,3.01,Western Pacific
Jordan,1746997,14122,0,1732875,0,0,0,0.81,0.0,inf,1746997,0,0.0,Eastern Mediterranean
Kazakhstan,1485635,19053,0,1466582,0,0,0,1.28,0.0,inf,1485635,0,0.0,Europe
Kenya,341636,5684,0,335952,63,0,0,1.66,0.0,inf,341235,401,0.12,Africa
Kiribati,3430,13,0,3417,0,0,0,0.38,0.0,inf,3430,0,0.0,Western Pacific
"Korea, North",1,6,0,-5,0,0,0,600.0,0.0,inf,1,0,0.0,
Kosovo,272209,3202,0,269007,0,0,0,1.18,0.0,inf,272203,6,0.0,Europe
Kuwait,662672,2570,0,660102,0,0,0,0.39,0.0,inf,662617,55,0.01,Eastern Mediterranean
Kyrgyzstan,206530,2991,0,203539,0,0,0,1.45,0.0,inf,206511,19,0.01,Europe
Laos,216744,758,0,215986,51,0,0,0.35,0.0,inf,216554,190,0.09,Western Pacific
Latvia,963451,6091,0,957360,0,0,0,0.63,0.0,inf,961086,2365,0.25,Europe
Lebanon,1220560,10737,0,1209823,117,1,0,0.88,0.0,inf,1220211,349,0.03,Eastern Mediterranean
Lesotho,34490,706,0,33784,0,0,0,2.05,0.0,inf,34490,0,0.0,Africa
Liberia,8022,294,0,7728,0,0,0,3.66,0.0,inf,8014,8,0.1,Africa
Libya,507084,6437,0,500647,0,0,0,1.27,0.0,inf,507078,6,0.0,Eastern Mediterranean
Liechtenstein,20935,87,0,20848,16,0,0,0.42,0.0,inf,20859,76,0.36,Europe
Lithuania,1276076,9434,0,1266642,846,3,0,0.74,0.0,inf,1273886,2190,0.17,Europe
Luxembourg,306843,1162,0,305681,244,2,0,0.38,0.0,inf,305694,1149,0.38,Europe
Madagascar,67259,1412,0,65847,0,0,0,2.1,0.0,inf,67054,205,0.31,Africa
Malawi,88086,2685,0,85401,0,0,0,3.05,0.0,inf,88073,13,0.01,Africa
Malaysia,4992168,36684,0,4955484,1737,17,0,0.73,0.0,inf,4975473,16695,0.34,Western Pacific
Maldives,185618,311,0,185307,0,0,0,0.17,0.0,inf,185584,34,0.02,South-East Asia
Mali,32760,742,0,32018,2,0,0,2.26,0.0,inf,32756,4,0.01,Africa
Malta,115818,809,0,115009,28,0,0,0.7,0.0,inf,115734,84,0.07,Europe
Marshall Islands,15541,17,0,15524,0,0,0,0.11,0.0,inf,15501,40,0.26,Western Pacific
Martinique (FR),224468,1071,0,223397,0,0,0,0.48,0.0,inf,223877,591,0.26,Americas
Mauritania,63420,997,0,62423,0,0,0,1.57,0.0,inf,63419,1,0.0,Africa
Mauritius,276456,1034,0,275422,4589,0,0,0.37,0.0,inf,271867,4589,1.69,Africa
Mayotte (FR),41176,187,0,40989,0,0,0,0.45,0.0,inf,40612,564,1.39,Africa
Mexico,7125176,330495,0,6794681,0,0,0,4.64,0.0,inf,7125176,0,0.0,Americas
Micronesia,22203,58,0,22145,0,0,0,0.26,0.0,inf,22203,0,0.0,Western Pacific
Moldova,595073,11918,0,583155,0,0,0,2.0,0.0,inf,594754,319,0.05,Europe
Monaco,15442,65,0,15377,53,0,0,0.42,0.0,inf,15261,181,1.19,Europe
Mongolia,992767,2134,0,990633,133,0,0,0.21,0.0,inf,990994,1773,0.18,Western Pacific
Montenegro,283719,2790,0,280929,56,1,0,0.98,0.0,inf,283566,153,0.05,Europe
Montserrat (UK),1403,8,0,1395,0,0,0,0.57,0.0,inf,1403,0,0.0,Americas
Morocco,1268823,16284,0,1252539,184,0,0,1.28,0.0,inf,1267816,1007,0.08,Eastern Mediterranean
Mozambique,230624,2226,0,228398,0,0,0,0.97,0.0,inf,230590,34,0.01,Africa
Namibia,169946,4080,0,165866,0,0,0,2.4,0.0,inf,169946,0,0.0,Africa
Nauru,4621,1,0,4620,0,0,0,0.02,0.0,inf,4621,0,0.0,Western Pacific
Nepal,1000889,12019,0,988870,4,0,0,1.2,0.0,inf,1000863,26,0.0,South-East Asia
Netherlands,8541865,22910,0,8518955,0,0,0,0.27,0.0,inf,8536718,5147,0.06,Europe
New Zealand,1951642,2213,0,1949429,12,0,0,0.11,0.0,inf,1924563,27079,1.41,Western Pacific
Nicaragua,15250,245,0,15005,18,0,0,1.61,0.0,inf,15232,18,0.12,Americas
Niger,9434,314,0,9120,0,0,0,3.33,0.0,inf,9430,4,0.04,Africa
Nigeria,266283,3155,0,263128,0,0,0,1.18,0.0,inf,266283,0,0.0,Africa
North Macedonia,344710,9568,0,335142,0,0,0,2.78,0.0,inf,344710,0,0.0,Europe
Norway,1469061,4384,0,1464677,185,0,0,0.3,0.0,inf,1467945,1116,0.08,Europe
Oman,399119,4628,0,394491,0,0,0,1.16,0.0,inf,399027,92,0.02,Eastern Mediterranean
Pakistan,1575225,30632,0,1544593,40,1,0,1.94,0.0,inf,1574965,260,0.02,Eastern Mediterranean
Palau,5785,7,0,5778,0,0,0,0.12,0.0,inf,5684,101,1.78,Western Pacific
Panama,1002161,8526,0,993635,0,0,0,0.85,0.0,inf,995726,6435,0.65,Americas
Papua New Guinea,46146,668,0,45478,229,0,0,1.45,0.0,inf,45819,327,0.71,Western Pacific
Paraguay,718164,19621,0,698543,0,0,0,2.73,0.0,inf,718071,93,0.01,Americas
Peru,4238042,217394,0,4020648,0,0,0,5.13,0.0,inf,4197026,41016,0.98,Americas
Philippines,4036277,64641,0,3971636,790,21,0,1.6,0.0,inf,4028187,8090,0.2,Western Pacific
Poland,6352755,118319,0,6234436,585,6,0,1.86,0.0,inf,6349973,2782,0.04,Europe
Portugal,5542265,25450,0,5516815,0,0,0,0.46,0.0,inf,5537108,5157,0.09,Europe
Qatar,478848,685,0,478163,430,0,0,0.14,0.0,inf,476683,2165,0.45,Eastern Mediterranean
Reunion (FR),480323,902,0,479421,0,0,0,0.19,0.0,inf,479430,893,0.19,Africa
Romania,3296834,67276,0,3229558,0,0,0,2.04,0.0,inf,3294447,2387,0.07,Europe
Russia,21284476,384103,0,20900373,6043,59,0,1.8,0.0,inf,21244991,39485,0.19,Europe
Rwanda,132762,1467,0,131295,81,0,0,1.1,0.0,inf,132681,81,0.06,Africa
Saint Kitts and Nevis,6556,46,0,6510,0,0,0,0.7,0.0,inf,6554,2,0.03,Americas
Saint Lucia,29711,408,0,29303,0,0,0,1.37,0.0,inf,29692,19,0.06,Americas
Saint Pierre and Miquelon (FR),3250,1,0,3249,0,0,0,0.03,0.0,inf,3248,2,0.06,Americas
Saint Vincent and the Grenadines,9474,116,0,9358,6,0,0,1.22,0.0,inf,9462,12,0.13,Americas
Samoa,15967,29,0,15938,0,0,0,0.18,0.0,inf,15964,3,0.02,Western Pacific
San Marino,22167,119,0,22048,0,0,0,0.54,0.0,inf,21798,369,1.69,Europe
Sao Tome and Principe,6278,77,0,6201,0,0,0,1.23,0.0,inf,6278,0,0.0,Africa
Saudi Arabia,825597,9464,0,816133,48,3,0,1.15,0.0,inf,825290,307,0.04,Eastern Mediterranean
Senegal,88873,1968,0,86905,0,0,0,2.21,0.0,inf,88859,14,0.02,Africa
Serbia,2423385,17387,0,2405998,572,5,0,0.72,0.0,inf,2419618,3767,0.16,Europe
Seychelles,50068,171,0,49897,0,0,0,0.34,0.0,inf,49862,206,0.41,Africa
Sierra Leone,7759,126,0,7633,0,0,0,1.62,0.0,inf,7758,1,0.01,Africa
Singapore,2167897,1703,0,2166194,1370,0,0,0.08,0.0,inf,2158709,9188,0.43,Western Pacific
Sint Maarten (NL),10954,89,0,10865,5,0,0,0.81,0.0,inf,10949,5,0.05,Americas
Slovakia,2650230,20733,0,2629497,263,1,0,0.78,0.0,inf,2648680,1550,0.06,Europe
Slovenia,1258446,6933,0,1251513,1632,1,0,0.55,0.0,inf,1250731,7715,0.62,Europe
Solomon Islands,24575,153,0,24422,0,0,0,0.62,0.0,inf,24575,0,0.0,Western Pacific
Somalia,27286,1361,0,25925,0,0,0,4.99,0.0,inf,27254,32,0.12,Eastern Mediterranean
South Africa,4041890,102428,0,3939462,445,0,0,2.53,0.0,inf,4039344,2546,0.06,Africa
South Korea,27155813,30568,0,27125245,57079,62,0,0.11,0.0,inf,26784142,371671,1.39,Western Pacific
South Sudan,18350,138,0,18212,2,0,0,0.75,0.0,inf,18348,2,0.01,Africa
Spain,13595504,115901,0,13479603,0,0,0,0.85,0.0,inf,13573721,21783,0.16,Europe
Sri Lanka,671682,16803,0,654879,11,1,0,2.5,0.0,inf,671586,96,0.01,South-East Asia
Sudan,63637,4990,0,58647,0,0,0,7.84,0.0,inf,63625,12,0.02,Eastern Mediterranean
Summer Olympics 2020,865,0,0,865,0,0,0,0.0,0.0,0.0,865,0,0.0,
Suriname,81581,1393,0,80188,353,1,0,1.71,0.0,inf,81228,353,0.43,Americas
Sweden,2626686,21034,0,2605652,0,0,0,0.8,0.0,inf,2622790,3896,0.15,Europe
Switzerland,4337983,14137,0,4323846,0,7,0,0.33,0.0,inf,4318881,19102,0.44,Europe
Syria,57399,3163,0,54236,2,0,0,5.51,0.0,inf,57391,8,0.01,Eastern Mediterranean
Taiwan*,8313366,14334,0,8299032,17714,37,0,0.17,0.0,inf,8210955,102411,1.25,Western Pacific
Tajikistan,17786,125,0,17661,0,0,0,0.7,0.0,inf,17786,0,0.0,Europe
Tanzania,40656,845,0,39811,0,0,0,2.08,0.0,inf,40471,185,0.46,Africa
Thailand,4707244,33180,0,4674064,0,0,0,0.7,0.0,inf,4702330,4914,0.1,South-East Asia
Timor-Leste,23343,138,0,23205,5,0,0,0.59,0.0,inf,23335,8,0.03,South-East Asia
Togo,39328,290,0,39038,0,0,0,0.74,0.0,inf,39323,5,0.01,Africa
Tonga,16182,12,0,16170,0,0,0,0.07,0.0,inf,16182,0,0.0,Western Pacific
Trinidad and Tobago,185377,4267,0,181110,0,0,0,2.3,0.0,inf,185237,140,0.08,Americas
Tunisia,1147072,29268,0,1117804,0,0,0,2.55,0.0,inf,1146991,81,0.01,Eastern Mediterranean
Turkey,16919638,101203,0,16818435,0,0,0,0.6,0.0,inf,16919638,0,0.0,Europe
Turks and Caicos Islands (UK),6446,36,0,6410,0,0,0,0.56,0.0,inf,6446,0,0.0,Americas
Tuvalu,2805,0,0,2805,0,0,0,0.0,0.0,0.0,2828,-23,-0.81,Western Pacific
US,98788140,1080444,0,97707696,109986,567,0,1.09,0.0,inf,98526893,261247,0.27,Americas
Uganda,169733,3630,0,166103,0,0,0,2.14,0.0,inf,169663,70,0.04,Africa
Ukraine,5642645,118404,0,5524241,45,0,0,2.1,0.0,inf,5642284,361,0.01,Europe
United Arab Emirates,1044343,2348,0,1041995,154,0,0,0.22,0.0,inf,1043166,1177,0.11,Eastern Mediterranean
United Kingdom,24150369,212319,0,23938050,134,0,0,0.88,0.0,inf,24129463,20906,0.09,Europe
Uruguay,993875,7537,0,986338,0,0,0,0.76,0.0,inf,992887,988,0.1,Americas
Uzbekistan,246520,1637,0,244883,141,0,0,0.66,0.0,inf,245665,855,0.35,Europe
Vanuatu,11981,14,0,11967,0,0,0,0.12,0.0,inf,11981,0,0.0,Western Pacific
Venezuela,547396,5828,0,541568,0,0,0,1.06,0.0,inf,547049,347,0.06,Americas
Vietnam,11515908,43175,0,11472733,485,3,0,0.37,0.0,inf,11512684,3224,0.03,Western Pacific
West Bank and Gaza,703036,5708,0,697328,0,0,0,0.81,0.0,inf,703036,0,0.0,Eastern Mediterranean
Winter Olympics 2022,535,0,0,535,0,0,0,0.0,0.0,0.0,535,0,0.0,
Yemen,11945,2159,0,9786,0,0,0,18.07,0.0,inf,11945,0,0.0,Eastern Mediterranean
Zambia,333746,4019,0,329727,0,0,0,1.2,0.0,inf,333721,25,0.01,Africa
Zimbabwe,259164,5620,0,253544,1271,14,0,2.17,0.0,inf,257893,1271,0.49,Africa
