Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Burkina Faso,7866,89,5710,2067,0,0,0,1.13,72.59,1.56,6940,926,13.34,Africa
Burma,130049,2826,113550,13673,566,14,674,2.17,87.31,2.49,125616,4433,3.53,South-East Asia
Burundi,885,2,773,110,0,0,0,0.23,87.34,0.26,822,63,7.66,Africa
Cabo Verde,12316,114,11731,471,79,0,40,0.93,95.25,0.97,11883,433,3.64,Africa
Cambodia,391,0,371,20,4,0,6,0.0,94.88,0.0,381,10,2.62,Western Pacific
Cameroon,26848,448,24892,1508,0,0,0,1.67,92.71,1.8,26848,0,0.0,Africa
Canada,657310,16868,0,640442,8393,134,0,2.57,0.0,inf,589922,67388,11.42,Americas
Cayman Islands (UK),359,2,311,46,0,0,0,0.56,86.63,0.64,338,21,6.21,Americas
Central African Republic,4969,63,4885,21,0,0,0,1.27,98.31,1.29,4963,6,0.12,Africa
Chad,2510,107,1962,441,91,1,24,4.26,78.17,5.45,2169,341,15.72,Africa
Chile,637742,17037,599604,21101,4361,63,3805,2.67,94.02,2.84,615902,21840,3.55,Americas
China,96690,4791,88990,2909,128,2,87,4.96,92.04,5.38,96086,604,0.63,Western Pacific
Colombia,1771363,45784,1609564,116015,15795,353,12404,2.58,90.87,2.84,1666408,104955,6.3,Americas
Comoros,1150,18,860,272,100,2,58,1.57,74.78,2.09,864,286,33.1,Africa
Congo (Brazzaville),7127,108,5846,1173,0,0,0,1.52,82.03,1.85,7107,20,0.28,Africa
Congo (Kinshasa),19159,611,14743,3805,190,0,0,3.19,76.95,4.14,17998,1161,6.45,Africa
Costa Rica,177614,2305,136083,39226,0,0,0,1.3,76.62,1.69,169321,8293,4.9,Americas
Cote d'Ivoire,23482,139,22411,932,228,0,86,0.59,95.44,0.62,22563,919,4.07,Africa
Croatia,219347,4342,209207,5798,1401,38,1359,1.98,95.38,2.08,212262,7085,3.34,Europe
Cuba,14188,148,11682,2358,365,0,151,1.04,82.34,1.27,12225,1963,16.06,Americas
Curacao (NL),4445,19,3668,758,23,1,148,0.43,82.52,0.52,4294,151,3.52,Americas
Cyprus,27011,147,2057,24807,337,6,0,0.54,7.62,7.15,23445,3566,15.21,Europe
Czechia,822716,12978,654008,155730,13115,178,2194,1.58,79.49,1.98,735469,87247,11.86,Europe
Denmark,180240,1542,150932,27766,1743,25,1586,0.86,83.74,1.02,167541,12699,7.58,Europe
Djibouti,5866,61,5774,31,1,0,2,1.04,98.43,1.06,5841,25,0.43,Eastern Mediterranean
Dominica,106,0,98,8,0,0,0,0.0,92.45,0.0,88,18,20.45,Americas
Dominican Republic,180644,2424,137098,41122,2106,0,1164,1.34,75.89,1.77,172965,7679,4.44,Americas
Ecuador,220349,14177,190350,15822,1201,12,0,6.43,86.39,7.45,214513,5836,2.72,Americas
Egypt,148799,8142,118294,22363,989,57,765,5.47,79.5,6.88,140878,7921,5.62,Eastern Mediterranean
El Salvador,48574,1408,43134,4032,319,10,232,2.9,88.8,3.26,45960,2614,5.69,Americas
Equatorial Guinea,5289,86,5154,49,0,0,0,1.63,97.45,1.67,5277,12,0.23,Africa
Eritrea,1445,3,740,702,0,0,0,0.21,51.21,0.41,1252,193,15.42,Africa
Estonia,33089,278,22752,10059,552,8,628,0.84,68.76,1.22,28789,4300,14.94,Europe
Eswatini,11180,291,7592,3297,205,12,98,2.6,67.91,3.83,9711,1469,15.13,Africa
Ethiopia,127792,1985,113295,12512,220,11,113,1.55,88.66,1.75,125049,2743,2.19,Africa
Falkland Islands (Malvinas) (UK),29,0,27,2,0,0,0,0.0,93.1,0.0,29,0,0.0,Africa
Faroe Islands (DK),646,1,596,49,2,0,12,0.15,92.26,0.17,614,32,5.21,Europe
Fiji,53,2,44,7,0,0,0,3.77,83.02,4.55,49,4,8.16,Western Pacific
Finland,38392,586,31000,6806,324,0,0,1.53,80.75,1.89,36604,1788,4.88,Europe
France,2763395,67242,179104,2517049,19771,167,879,2.43,6.48,37.54,2640627,122768,4.65,Europe
French Guiana,13970,74,9995,3901,145,1,0,0.53,71.55,0.74,13273,697,5.25,Americas
French Polynesia,17241,122,4842,12277,0,0,0,0.71,28.08,2.52,16926,315,1.86,Western Pacific
Gabon,9694,66,9498,130,0,0,0,0.68,97.98,0.69,9571,123,1.29,Africa
Gambia,3841,125,3677,39,3,0,0,3.25,95.73,3.4,3800,41,1.08,Africa
Georgia,238086,2750,224718,10618,2058,22,529,1.16,94.39,1.22,228752,9334,4.08,Europe
Germany,1928462,40597,1546206,341659,22824,575,13063,2.11,80.18,2.63,1773540,154922,8.74,Europe
Ghana,55772,336,54438,998,311,0,274,0.6,97.61,0.62,55064,708,1.29,Africa
Gibraltar (UK),3109,12,1842,1255,88,0,150,0.39,59.25,0.65,2304,805,34.94,Europe
Greece,144293,5227,93764,45302,799,32,0,3.62,64.98,5.57,139709,4584,3.28,Europe
Greenland (DK),29,0,28,1,0,0,0,0.0,96.55,0.0,27,2,7.41,Europe
Grenada,127,0,107,20,0,0,0,0.0,84.25,0.0,127,0,0.0,Americas
Guadeloupe (FR),8702,155,2242,6305,0,0,0,1.78,25.76,6.91,8620,82,0.95,Americas
Guatemala,143127,4999,130549,7579,1063,27,559,3.49,91.21,3.83,138316,4811,3.48,Americas
Guinea,13942,81,13223,638,38,0,1,0.58,94.84,0.61,13784,158,1.15,Africa
Guinea-Bissau,2455,45,2398,12,0,0,0,1.83,97.68,1.88,2452,3,0.12,Africa
Guyana,6541,167,6019,355,72,0,29,2.55,92.02,2.77,6351,190,2.99,Americas
Haiti,10272,238,8768,1266,31,1,23,2.32,85.36,2.71,10077,195,1.94,Americas
Holy See,27,0,15,12,0,0,0,0.0,55.56,0.0,27,0,0.0,Europe
Honduras,126943,3264,58788,64891,1386,20,271,2.57,46.31,5.55,123144,3799,3.09,Americas
Hungary,340459,10554,193172,136733,2716,114,6723,3.1,56.74,5.46,326688,13771,4.22,Europe
Iceland,5880,29,5706,145,13,0,2,0.49,97.04,0.51,5754,126,2.19,Europe
India,10450284,150999,10075950,223335,36867,429,38552,1.44,96.42,1.5,10323965,126319,1.22,South-East Asia
Indonesia,818386,23947,673511,120928,10046,194,6628,2.93,82.3,3.56,758473,59913,7.9,South-East Asia
Iran,1280438,56100,1067466,156872,5924,82,8812,4.38,83.37,5.26,1237474,42964,3.47,Eastern Mediterranean
Iraq,602331,12881,554990,34460,907,4,1965,2.14,92.14,2.32,597033,5298,0.89,Eastern Mediterranean
Ireland,140727,2336,23364,115027,4843,9,0,1.66,16.6,10.0,96926,43801,45.19,Europe
Israel,485434,3645,412296,69493,8077,49,3543,0.75,84.93,0.88,434799,50635,11.65,Europe
Italy,2257866,78394,1606630,572842,19976,483,17040,3.47,71.16,4.88,2141201,116665,5.45,Europe
Jamaica,13455,311,11379,1765,44,4,56,2.31,84.57,2.73,12931,524,4.05,Americas
Japan,282737,3805,217213,61719,7790,59,3632,1.35,76.83,1.75,242097,40640,16.79,Western Pacific
Jordan,305959,4009,286983,14967,796,20,1590,1.31,93.8,1.4,296668,9291,3.13,Eastern Mediterranean
Kazakhstan,208596,2843,182575,23178,913,5,631,1.36,87.53,1.56,202880,5716,2.82,Europe
Kenya,98184,1704,80808,15672,230,1,137,1.74,82.3,2.11,96678,1506,1.56,Africa
Kosovo,53264,1368,45002,6894,0,0,0,2.57,84.49,3.04,51502,1762,3.42,Europe
Kuwait,153900,942,148728,4230,427,2,245,0.61,96.64,0.63,151074,2826,1.87,Eastern Mediterranean
Kyrgyzstan,82138,1367,77751,3020,147,2,204,1.66,94.66,1.76,81214,924,1.14,Europe
Laos,41,0,40,1,0,0,0,0.0,97.56,0.0,41,0,0.0,Western Pacific
Latvia,48952,818,35304,12830,1170,17,1036,1.67,72.12,2.32,41929,7023,16.75,Europe
Lebanon,215553,1590,140569,73394,5414,20,1730,0.74,65.21,1.13,186408,29145,15.64,Eastern Mediterranean
Lesotho,5203,84,1572,3547,33,5,8,1.61,30.21,5.34,3206,1997,62.29,Africa
Liberia,1779,83,1406,290,0,0,0,4.67,79.03,5.9,1779,0,0.0,Africa
Libya,104002,1568,79193,23241,0,0,0,1.51,76.15,1.98,100744,3258,3.23,Eastern Mediterranean
Liechtenstein,2329,49,2108,172,18,1,0,2.1,90.51,2.32,2202,127,5.77,Europe
Lithuania,158180,2171,92212,63797,1641,52,4249,1.37,58.3,2.35,145399,12781,8.79,Europe
Luxembourg,47744,527,44482,2735,0,0,0,1.1,93.17,1.18,46415,1329,2.86,Europe
Madagascar,17767,262,17298,207,0,0,0,1.47,97.36,1.51,17767,0,0.0,Africa
Malawi,8306,220,5809,2277,381,12,7,2.65,69.94,3.79,6712,1594,23.75,Africa
Malaysia,133559,542,106832,26185,2451,5,1401,0.41,79.99,0.51,117373,16186,13.79,Western Pacific
Maldives,14065,49,13308,708,25,0,29,0.35,94.62,0.37,13834,231,1.67,South-East Asia
Mali,7565,295,5266,2004,53,5,42,3.9,69.61,5.6,7226,339,4.69,Africa
Malta,14212,232,11759,2221,245,2,69,1.63,82.74,1.97,12997,1215,9.35,Europe
Marshall Islands,4,0,4,0,0,0,0,0.0,100.0,0.0,4,0,0.0,Western Pacific
Martinique (FR),6117,43,98,5976,0,0,0,0.7,1.6,43.88,6091,26,0.43,Americas
Mauritania,15429,383,13306,1740,77,1,123,2.48,86.24,2.88,14677,752,5.12,Africa
Mauritius,539,10,514,15,0,0,0,1.86,95.36,1.95,527,12,2.28,Africa
Mayotte (FR),6232,56,2964,3212,187,0,0,0.9,47.56,1.89,5890,342,5.81,Africa
Mexico,1524036,133204,1143254,247578,16105,1135,8377,8.74,75.01,11.65,1443544,80492,5.58,Americas
Moldova,149093,3130,138103,7860,424,8,687,2.1,92.63,2.27,145694,3399,2.33,Europe
Monaco,1053,4,830,219,12,0,16,0.38,78.82,0.48,901,152,16.87,Europe
Mongolia,1429,2,896,531,21,0,0,0.14,62.7,0.22,1263,166,13.14,Western Pacific
Montenegro,51999,721,41827,9451,403,3,311,1.39,80.44,1.72,48856,3143,6.43,Europe
Montserrat (UK),13,1,12,0,0,0,0,7.69,92.31,8.33,13,0,0.0,Americas
Morocco,451637,7709,423541,20387,1416,24,1469,1.71,93.78,1.82,442141,9496,2.15,Eastern Mediterranean
Mozambique,21361,187,0,21174,879,6,0,0.88,0.0,inf,18968,2393,12.62,Africa
Namibia,27723,251,23912,3560,468,6,735,0.91,86.25,1.05,24654,3069,12.45,Africa
Nepal,264521,1912,257928,4681,362,3,699,0.72,97.51,0.74,261438,3083,1.18,South-East Asia
Netherlands,866235,12307,0,853928,7321,136,0,1.42,0.0,inf,813765,52470,6.45,Europe
New Zealand,2219,25,2119,75,31,0,18,1.13,95.49,1.18,2181,38,1.74,Western Pacific
Nicaragua,6097,166,4225,1706,0,0,0,2.72,69.3,3.93,6046,51,0.84,Americas
Niger,3819,126,2323,1370,72,1,12,3.3,60.83,5.42,3437,382,11.11,Africa
Nigeria,99063,1350,79417,18296,1585,8,865,1.36,80.17,1.7,89163,9900,11.1,Africa
North Macedonia,86150,2614,67164,16372,556,22,404,3.03,77.96,3.89,83789,2361,2.82,Europe
Norway,54919,472,17998,36449,443,0,0,0.86,32.77,2.62,50266,4653,9.26,Europe
Oman,130070,1505,122556,6009,0,0,0,1.16,94.22,1.23,128867,1203,0.93,Eastern Mediterranean
Pakistan,502416,10644,456969,34803,2899,46,1524,2.12,90.95,2.33,486634,15782,3.24,Eastern Mediterranean
Panama,276772,4406,217544,54822,3735,43,2183,1.59,78.6,2.03,251764,25008,9.93,Americas
Papua New Guinea,811,9,755,47,0,0,0,1.11,93.09,1.19,780,31,3.97,Western Pacific
Paraguay,115026,2387,90547,22092,1032,15,901,2.08,78.72,2.64,108718,6308,5.8,Americas
Peru,1026180,38049,966447,21684,0,0,2093,3.71,94.18,3.94,1015137,11043,1.09,Americas
Philippines,485797,9398,449615,26784,1945,34,285,1.93,92.55,2.09,476916,8881,1.86,Western Pacific
Poland,1376389,31011,1113738,231640,10744,437,9139,2.25,80.92,2.78,1312780,63609,4.85,Europe
Portugal,476187,7701,366080,102406,9478,111,5899,1.62,76.88,2.1,423870,52317,12.34,Europe
Qatar,145672,246,142572,2854,206,0,119,0.17,97.87,0.17,144240,1432,0.99,Eastern Mediterranean
Reunion (FR),9247,42,8830,375,74,0,0,0.45,95.49,0.48,9037,210,2.32,Africa
Romania,668202,16592,596515,55095,4403,86,1508,2.48,89.27,2.78,637395,30807,4.83,Europe
Russia,3344175,60523,2726336,557316,23012,456,23387,1.81,81.52,2.22,3179898,164277,5.17,Europe
Rwanda,9461,118,6956,2387,93,3,16,1.25,73.52,1.7,8567,894,10.44,Africa
Saint Kitts and Nevis,34,0,31,3,0,0,0,0.0,91.18,0.0,33,1,3.03,Americas
Saint Lucia,438,5,309,124,43,0,0,1.14,70.55,1.62,353,85,24.08,Americas
Saint Pierre and Miquelon (FR),16,0,15,1,0,0,0,0.0,93.75,0.0,16,0,0.0,Americas
Saint Vincent and the Grenadines,149,0,100,49,0,0,0,0.0,67.11,0.0,122,27,22.13,Americas
Samoa,2,0,2,0,0,0,0,0.0,100.0,0.0,2,0,0.0,Western Pacific
San Marino,2628,64,2220,344,0,0,0,2.44,84.47,2.88,2428,200,8.24,Europe
Sao Tome and Principe,1066,17,988,61,12,0,0,1.59,92.68,1.72,1024,42,4.1,Africa
Saudi Arabia,363692,6286,355382,2024,110,4,174,1.73,97.72,1.77,362979,713,0.2,Eastern Mediterranean
Senegal,21000,459,18128,2413,328,13,112,2.19,86.32,2.53,19511,1489,7.63,Africa
Serbia,356125,3513,0,352612,0,0,0,0.99,0.0,inf,341904,14221,4.16,Europe
Seychelles,313,0,214,99,0,0,0,0.0,68.37,0.0,285,28,9.82,Africa
Sierra Leone,2803,77,1979,747,21,0,3,2.75,70.6,3.89,2646,157,5.93,Africa
Singapore,58865,29,58611,225,29,0,31,0.05,99.57,0.05,58662,203,0.35,Western Pacific
Sint Maarten (NL),1554,27,1432,95,0,0,7,1.74,92.15,1.89,1462,92,6.29,Americas
Slovakia,205236,2836,144612,57788,4072,48,3122,1.38,70.46,1.96,186244,18992,10.2,Europe
Slovenia,138518,2973,111269,24276,1889,26,344,2.15,80.33,2.67,124343,14175,11.4,Europe
Solomon Islands,17,0,10,7,0,0,0,0.0,58.82,0.0,17,0,0.0,Western Pacific
Somalia,4726,130,3639,957,0,0,0,2.75,77.0,3.57,4714,12,0.25,Eastern Mediterranean
South Africa,1214176,32824,956712,224640,21606,399,8793,2.7,78.8,3.43,1088889,125287,11.51,Africa
South Korea,68664,1125,50409,17130,665,25,1085,1.64,73.41,2.23,63244,5420,8.57,Western Pacific
South Sudan,3589,63,3131,395,0,0,0,1.76,87.24,2.01,3558,31,0.87,Africa
Spain,2050360,51874,150376,1848110,0,0,0,2.53,7.33,34.5,1928265,122095,6.33,Europe
Sri Lanka,47840,229,40838,6773,535,4,521,0.48,85.36,0.56,44371,3469,7.82,South-East Asia
Sudan,23316,1468,13524,8324,0,0,0,6.3,58.0,10.85,23316,0,0.0,Eastern Mediterranean
Suriname,6948,132,6215,601,94,1,68,1.9,89.45,2.12,6343,605,9.54,Americas
Sweden,489471,9433,0,480038,0,0,0,1.93,0.0,inf,437379,52092,11.91,Europe
Switzerland,477983,8253,317600,152130,0,23,0,1.73,66.45,2.6,452296,25687,5.68,Europe
Syria,12274,768,0,11506,95,5,0,6.26,0.0,inf,11616,658,5.66,Eastern Mediterranean
Taiwan*,828,7,720,101,3,0,6,0.85,86.96,0.97,808,20,2.48,Western Pacific
Tajikistan,13305,90,13215,0,0,0,24,0.68,99.32,0.68,13300,5,0.04,Europe
Tanzania,509,21,183,305,0,0,0,4.13,35.95,11.48,509,0,0.0,Africa
Thailand,10053,67,5546,4440,212,0,291,0.67,55.17,1.21,7694,2359,30.66,South-East Asia
Timor-Leste,49,0,0,49,0,0,0,0.0,0.0,0.0,44,5,11.36,South-East Asia
Togo,3932,72,3602,258,38,0,21,1.83,91.61,2.0,3683,249,6.76,Africa
Trinidad and Tobago,7244,128,6844,272,25,1,12,1.77,94.48,1.87,7162,82,1.14,Americas
Tunisia,157514,5153,116526,35835,2611,45,1353,3.27,73.98,4.42,141979,15535,10.94,Eastern Mediterranean
Turkey,2317118,22631,2190047,104440,9537,181,7902,0.98,94.52,1.03,2232035,85083,3.81,Europe
Turks and Caicos Islands (UK),994,6,812,176,29,0,1,0.6,81.69,0.74,909,85,9.35,Americas
US,22136627,372508,0,21764119,273854,3735,0,1.68,0.0,inf,20433912,1702715,8.33,Americas
Uganda,37554,301,12720,24533,258,1,101,0.8,33.87,2.37,35712,1842,5.16,Africa
Ukraine,1144943,20526,814779,309638,5143,94,8254,1.79,71.16,2.52,1102256,42687,3.87,Europe
United Arab Emirates,227702,702,203660,23340,2998,5,2264,0.31,89.44,0.34,211641,16061,7.59,Eastern Mediterranean
United Kingdom,3021709,80978,3739,2936992,59981,1035,2,2.68,0.12,2165.77,2603850,417859,16.05,Europe
Uruguay,24974,248,18372,6354,635,8,695,0.99,73.56,1.35,20275,4699,23.18,Americas
Uzbekistan,77530,616,75947,967,45,0,72,0.79,97.96,0.81,77182,348,0.45,Europe
Vanuatu,1,0,1,0,0,0,0,0.0,100.0,0.0,1,0,0.0,Western Pacific
Venezuela,116172,1061,110126,4985,505,5,442,0.91,94.8,0.96,114083,2089,1.83,Americas
Vietnam,1513,35,1361,117,1,0,4,2.31,89.95,2.57,1482,31,2.09,Western Pacific
West Bank and Gaza,146701,1583,130102,15016,627,24,1202,1.08,88.69,1.22,140287,6414,4.57,Eastern Mediterranean
Yemen,2104,610,1407,87,0,0,2,28.99,66.87,43.35,2101,3,0.14,Eastern Mediterranean
Zambia,26567,464,20512,5591,1241,23,163,1.75,77.21,2.26,21230,5337,25.14,Africa
Zimbabwe,20499,483,12439,7577,839,15,255,2.36,60.68,3.88,14491,6008,41.46,Africa
