Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Burundi,761,2,687,72,0,0,0,0.26,90.28,0.29,729,32,4.39,Africa
Cabo Verde,11579,111,11248,220,12,0,33,0.96,97.14,0.99,11357,222,1.95,Africa
Cambodia,363,0,345,18,1,0,0,0.0,95.04,0.0,359,4,1.11,Western Pacific
Cameroon,25849,448,23851,1550,125,3,0,1.73,92.27,1.88,25143,706,2.81,Africa
Canada,511735,14244,0,497491,6007,74,0,2.78,0.0,inf,464430,47305,10.19,Americas
Cayman Islands (UK),311,2,282,27,0,0,0,0.64,90.68,0.71,298,13,4.36,Americas
Central African Republic,4936,63,1924,2949,0,0,0,1.28,38.98,3.27,4936,0,0.0,Africa
Chad,1890,102,1632,156,23,0,0,5.4,86.35,6.25,1770,120,6.78,Africa
Chile,585546,16154,555956,13436,2191,53,1623,2.76,94.95,2.91,571919,13627,2.38,Americas
China,95050,4764,87145,3141,97,1,115,5.01,91.68,5.47,94328,722,0.77,Western Pacific
Colombia,1507222,40475,1373332,93415,11160,207,10789,2.69,91.12,2.95,1425774,81448,5.71,Americas
Comoros,666,7,611,48,23,0,1,1.05,91.74,1.15,628,38,6.05,Africa
Congo (Brazzaville),6200,100,4988,1112,0,0,0,1.61,80.45,2.0,6049,151,2.5,Africa
Congo (Kinshasa),15495,370,13447,1678,98,1,137,2.39,86.78,2.75,14461,1034,7.15,Africa
Costa Rica,157472,1996,125488,29988,0,0,0,1.27,79.69,1.59,150947,6525,4.32,Americas
Cote d'Ivoire,21918,133,21478,307,28,0,27,0.61,97.99,0.62,21680,238,1.1,Africa
Croatia,194962,3177,173158,18627,1975,76,3390,1.63,88.82,1.83,175886,19076,10.85,Europe
Cuba,10127,137,9040,950,103,0,64,1.35,89.27,1.52,9423,704,7.47,Americas
Curacao (NL),3947,11,2276,1660,27,0,27,0.28,57.66,0.48,3624,323,8.91,Americas
Cyprus,17688,91,2057,15540,212,2,0,0.51,11.63,4.42,15101,2587,17.13,Europe
Czechia,624140,10331,533307,80502,5304,60,1685,1.66,85.45,1.94,579079,45061,7.78,Europe
Denmark,134434,1035,91263,42136,2828,16,1693,0.77,67.89,1.13,109758,24676,22.48,Europe
Djibouti,5781,61,5659,61,0,0,10,1.06,97.89,1.08,5728,53,0.93,Eastern Mediterranean
Dominica,88,0,83,5,0,0,0,0.0,94.32,0.0,88,0,0.0,Americas
Dominican Republic,160386,2384,124276,33726,1322,2,992,1.49,77.49,1.92,154692,5694,3.68,Americas
Ecuador,206257,13948,177951,14358,337,0,0,6.76,86.28,7.84,202110,4147,2.05,Americas
Egypt,125555,7098,106817,11640,664,29,336,5.65,85.08,6.65,121575,3980,3.27,Eastern Mediterranean
El Salvador,43477,1250,39142,3085,282,8,126,2.88,90.03,3.19,41394,2083,5.03,Americas
Equatorial Guinea,5214,85,5064,65,0,0,0,1.63,97.12,1.68,5185,29,0.56,Africa
Eritrea,754,0,580,174,0,0,0,0.0,76.92,0.0,711,43,6.05,Africa
Estonia,21794,174,13590,8030,575,4,102,0.8,62.36,1.28,18055,3739,20.71,Europe
Eswatini,7427,140,6696,591,122,3,34,1.89,90.16,2.09,6768,659,9.74,Africa
Ethiopia,119951,1853,102980,15118,457,7,827,1.54,85.85,1.8,116769,3182,2.73,Africa
Falkland Islands (Malvinas) (UK),23,0,17,6,0,0,0,0.0,73.91,0.0,17,6,35.29,Africa
Faroe Islands (DK),546,0,518,28,7,0,2,0.0,94.87,0.0,528,18,3.41,Europe
Fiji,46,2,42,2,0,0,0,4.35,91.3,4.76,46,0,0.0,Western Pacific
Finland,33162,489,22500,10173,309,0,0,1.47,67.85,2.17,30810,2352,7.63,Europe
France,2472588,60199,161264,2251125,12619,130,235,2.43,6.52,37.33,2377227,95361,4.01,Europe
French Guiana,12369,71,9995,2303,88,0,0,0.57,80.81,0.71,11800,569,4.82,Americas
French Polynesia,16182,103,4842,11237,0,0,0,0.64,29.92,2.13,15618,564,3.61,Western Pacific
Gabon,9400,64,9254,82,0,0,0,0.68,98.45,0.69,9330,70,0.75,Africa
Gambia,3786,123,3656,7,0,0,0,3.25,96.57,3.36,3782,4,0.11,Africa
Georgia,208638,2094,180441,26103,1731,39,4599,1.0,86.49,1.16,189726,18912,9.97,Europe
Germany,1514962,26400,1123725,364837,6444,229,16610,1.74,74.18,2.35,1350810,164152,12.15,Europe
Ghana,53653,331,52331,991,0,0,0,0.62,97.54,0.63,52933,720,1.36,Africa
Gibraltar (UK),1244,6,1065,173,33,0,7,0.48,85.61,0.56,1075,169,15.72,Europe
Greece,131072,4172,23074,103826,587,70,0,3.18,17.6,18.08,124534,6538,5.25,Europe
Greenland (DK),19,0,19,0,0,0,0,0.0,100.0,0.0,19,0,0.0,Europe
Grenada,103,0,49,54,9,0,8,0.0,47.57,0.0,69,34,49.28,Americas
Guadeloupe (FR),8557,155,2242,6160,59,1,0,1.81,26.2,6.91,8451,106,1.25,Americas
Guatemala,132765,4656,120994,7115,170,32,279,3.51,91.13,3.85,129282,3483,2.69,Americas
Guinea,13545,80,12955,510,13,0,50,0.59,95.64,0.62,13420,125,0.93,Africa
Guinea-Bissau,2447,44,2378,25,0,0,0,1.8,97.18,1.85,2444,3,0.12,Africa
Guyana,6125,159,5319,647,20,0,14,2.6,86.84,2.99,5920,205,3.46,Americas
Haiti,9674,234,8336,1104,0,0,0,2.42,86.17,2.81,9491,183,1.93,Americas
Holy See,27,0,15,12,0,0,0,0.0,55.56,0.0,27,0,0.0,Europe
Honduras,117022,3027,54267,59728,810,4,265,2.59,46.37,5.58,114359,2663,2.33,Americas
Hungary,302989,8099,97443,197447,2967,185,4120,2.67,32.16,8.31,280400,22589,8.06,Europe
Iceland,5642,28,5478,136,21,0,11,0.5,97.09,0.51,5557,85,1.53,Europe
India,10055560,145810,9606111,303639,24337,333,25709,1.45,95.53,1.52,9884100,171460,1.73,South-East Asia
Indonesia,664930,19880,541811,103239,6982,221,5551,2.99,81.48,3.67,617820,47110,7.63,South-East Asia
Iran,1158384,53625,885054,219705,6312,177,9111,4.63,76.4,6.06,1108269,50115,4.52,Eastern Mediterranean
Iraq,584145,12697,520969,50479,1027,17,1964,2.17,89.18,2.44,574634,9511,1.66,Eastern Mediterranean
Ireland,79542,2158,23364,54020,766,4,0,2.71,29.37,9.24,76185,3357,4.41,Europe
Israel,374760,3099,348107,23554,1874,25,2517,0.83,92.89,0.89,357176,17584,4.92,Europe
Italy,1953185,68799,1261626,622760,15102,352,12156,3.52,64.59,5.45,1843712,109473,5.94,Europe
Jamaica,12224,286,8966,2972,89,1,154,2.34,73.35,3.19,11710,514,4.39,Americas
Japan,199270,2784,165177,31309,2455,35,2025,1.4,82.89,1.69,180639,18631,10.31,Western Pacific
Jordan,274949,3568,243106,28275,2152,23,3980,1.3,88.42,1.47,259614,15335,5.91,Eastern Mediterranean
Kazakhstan,191650,2622,163834,25194,681,1,875,1.37,85.49,1.6,186277,5373,2.88,Europe
Kenya,94500,1639,75735,17126,349,6,176,1.73,80.14,2.16,91892,2608,2.84,Africa
Kosovo,48905,1256,36570,11079,223,8,342,2.57,74.78,3.43,46580,2325,4.99,Europe
Kuwait,147979,921,143926,3132,204,3,285,0.62,97.26,0.64,146218,1761,1.2,Eastern Mediterranean
Kyrgyzstan,79254,1331,73005,4918,343,3,546,1.68,92.12,1.82,77356,1898,2.45,Europe
Laos,41,0,36,5,0,0,0,0.0,87.8,0.0,41,0,0.0,Western Pacific
Latvia,30940,439,21051,9450,643,12,517,1.42,68.04,2.09,25675,5265,20.51,Europe
Lebanon,158104,1281,112333,44490,1534,11,1798,0.81,71.05,1.14,146520,11584,7.91,Eastern Mediterranean
Lesotho,2546,48,1445,1053,0,0,0,1.89,56.76,3.32,2250,296,13.16,Africa
Liberia,1779,83,1406,290,0,0,0,4.67,79.03,5.9,1676,103,6.15,Africa
Libya,94560,1353,64810,28397,788,7,924,1.43,68.54,2.09,90779,3781,4.17,Eastern Mediterranean
Liechtenstein,1758,25,1424,309,47,0,0,1.42,81.0,1.76,1514,244,16.12,Europe
Lithuania,112359,1019,50721,60619,2930,14,134,0.91,45.14,2.01,93101,19258,20.69,Europe
Luxembourg,43728,434,35237,8057,0,0,0,0.99,80.58,1.23,40755,2973,7.29,Europe
Madagascar,17633,260,17147,226,46,1,155,1.47,97.24,1.52,17587,46,0.26,Africa
Malawi,6161,187,5663,311,8,0,1,3.04,91.92,3.3,6066,95,1.57,Africa
Malaysia,93309,437,77309,15563,1340,4,1067,0.47,82.85,0.57,83475,9834,11.78,Western Pacific
Maldives,13493,48,12895,550,19,0,17,0.36,95.57,0.37,13368,125,0.94,South-East Asia
Mali,6191,222,3839,2130,27,2,45,3.59,62.01,5.78,5814,377,6.48,Africa
Malta,11714,190,9978,1546,93,3,97,1.62,85.18,1.9,11153,561,5.03,Europe
Marshall Islands,4,0,4,0,0,0,0,0.0,100.0,0.0,4,0,0.0,Western Pacific
Martinique (FR),5634,42,98,5494,33,0,0,0.75,1.74,42.86,5553,81,1.46,Americas
Mauritania,12418,281,8909,3228,140,8,364,2.26,71.74,3.15,10971,1447,13.19,Africa
Mauritius,524,10,489,25,0,0,0,1.91,93.32,2.04,515,9,1.75,Africa
Mayotte (FR),5708,53,2964,2691,0,0,0,0.93,51.93,1.79,5551,157,2.83,Africa
Mexico,1320545,118202,978002,224341,6870,326,6887,8.95,74.06,12.09,1250044,70501,5.64,Americas
Moldova,135207,2752,118635,13820,629,25,1633,2.04,87.74,2.32,126518,8689,6.87,Europe
Monaco,728,3,621,104,5,0,5,0.41,85.3,0.48,668,60,8.98,Europe
Mongolia,993,0,509,484,32,0,0,0.0,51.26,0.0,912,81,8.88,Western Pacific
Montenegro,43955,626,34082,9247,246,2,294,1.42,77.54,1.84,41426,2529,6.1,Europe
Montserrat (UK),13,1,12,0,0,0,0,7.69,92.31,8.33,13,0,0.0,Americas
Morocco,417125,6957,378154,32014,1899,48,2531,1.67,90.66,1.84,399609,17516,4.38,Eastern Mediterranean
Mozambique,17568,148,0,17420,91,1,0,0.84,0.0,inf,16954,614,3.62,Africa
Namibia,18714,177,15967,2570,277,6,118,0.95,85.32,1.11,16536,2178,13.17,Africa
Nepal,253772,1788,243664,8320,588,11,1097,0.7,96.02,0.73,248423,5349,2.15,South-East Asia
Netherlands,689705,10491,0,679214,13032,32,0,1.52,0.0,inf,613487,76218,12.42,Europe
New Zealand,2121,25,2037,59,5,0,1,1.18,96.04,1.23,2096,25,1.19,Western Pacific
Nicaragua,5938,163,4225,1550,0,0,0,2.75,71.15,3.86,5887,51,0.87,Americas
Niger,2659,87,1418,1154,47,1,12,3.27,53.33,6.14,2258,401,17.76,Africa
Nigeria,78434,1221,68303,8910,501,3,519,1.56,87.08,1.79,73175,5259,7.19,Africa
North Macedonia,78305,2292,54034,21979,356,18,689,2.93,69.0,4.24,73638,4667,6.34,Europe
Norway,43905,404,17998,25503,323,0,0,0.92,40.99,2.24,41003,2902,7.08,Europe
Oman,127667,1488,119574,6605,648,5,565,1.17,93.66,1.24,126240,1427,1.13,Eastern Mediterranean
Pakistan,458968,9392,409085,40491,1680,62,1680,2.05,89.13,2.3,440787,18181,4.12,Eastern Mediterranean
Panama,212339,3566,173508,35265,2755,39,1763,1.68,81.71,2.06,193007,19332,10.02,Americas
Papua New Guinea,760,8,601,151,0,0,0,1.05,79.08,1.33,725,35,4.83,Western Pacific
Paraguay,99789,2088,71807,25894,632,16,864,2.09,71.96,2.91,93582,6207,6.63,Americas
Peru,995899,37034,930410,28455,6442,176,0,3.72,93.42,3.98,980943,14956,1.52,Americas
Philippines,459789,8947,429134,21708,1745,36,8048,1.95,93.33,2.08,449400,10389,2.31,Western Pacific
Poland,1202700,25397,938269,239034,8590,143,10546,2.11,78.01,2.71,1135676,67024,5.9,Europe
Portugal,374121,6134,297233,70754,3334,71,2419,1.64,79.45,2.06,348744,25377,7.28,Europe
Qatar,142001,243,139724,2034,143,0,203,0.17,98.4,0.17,140961,1040,0.74,Eastern Mediterranean
Reunion (FR),8704,42,8219,443,0,0,0,0.48,94.43,0.51,8345,359,4.3,Africa
Romania,591294,14394,498777,78123,3350,98,5398,2.43,84.35,2.89,556335,34959,6.28,Europe
Russia,2821125,50242,2253826,517057,28510,498,20766,1.78,79.89,2.23,2629699,191426,7.28,Europe
Rwanda,7293,63,6091,1139,61,4,2,0.86,83.52,1.03,6659,634,9.52,Africa
Saint Kitts and Nevis,30,0,24,6,0,0,0,0.0,80.0,0.0,27,3,11.11,Americas
Saint Lucia,287,5,258,24,5,0,5,1.74,89.9,1.94,275,12,4.36,Americas
Saint Pierre and Miquelon (FR),14,0,14,0,0,0,0,0.0,100.0,0.0,14,0,0.0,Americas
Saint Vincent and the Grenadines,104,0,85,19,4,0,3,0.0,81.73,0.0,98,6,6.12,Americas
Samoa,2,0,2,0,0,0,0,0.0,100.0,0.0,2,0,0.0,Western Pacific
San Marino,2107,55,1736,316,0,0,0,2.61,82.39,3.17,1932,175,9.06,Europe
Sao Tome and Principe,1012,17,958,37,0,0,0,1.68,94.66,1.77,1009,3,0.3,Africa
Saudi Arabia,361010,6122,351878,3010,162,10,156,1.7,97.47,1.74,359888,1122,0.31,Eastern Mediterranean
Senegal,17758,365,16522,871,88,4,29,2.06,93.04,2.21,17075,683,4.0,Africa
Serbia,300062,2686,0,297376,3534,54,0,0.9,0.0,inf,266432,33630,12.62,Europe
Seychelles,202,0,184,18,0,0,0,0.0,91.09,0.0,187,15,8.02,Africa
Sierra Leone,2509,75,1856,578,12,0,2,2.99,73.97,4.04,2440,69,2.83,Africa
Singapore,58422,29,58279,114,19,0,5,0.05,99.76,0.05,58320,102,0.17,Western Pacific
Sint Maarten (NL),1328,26,1184,118,5,0,25,1.96,89.16,2.2,1232,96,7.79,Americas
Slovakia,151336,1555,107828,41953,2061,45,1467,1.03,71.25,1.44,132984,18352,13.8,Europe
Slovenia,105899,2353,83536,20010,886,39,995,2.22,78.88,2.82,96314,9585,9.95,Europe
Solomon Islands,17,0,5,12,0,0,0,0.0,29.41,0.0,17,0,0.0,Western Pacific
Somalia,4662,124,3566,972,0,0,0,2.66,76.49,3.48,4579,83,1.81,Eastern Mediterranean
South Africa,921922,24691,793914,103317,9445,152,6132,2.68,86.12,3.11,860964,60958,7.08,Africa
South Korea,50591,698,35155,14738,926,24,433,1.38,69.49,1.99,43484,7107,16.34,Western Pacific
South Sudan,3228,62,3090,76,0,0,0,1.92,95.72,2.01,3206,22,0.69,Africa
Spain,1797236,48926,150376,1597934,0,0,0,2.72,8.37,32.54,1730575,66661,3.85,Europe
Sri Lanka,37261,176,28267,8818,594,5,715,0.47,75.86,0.62,32790,4471,13.64,South-East Asia
Sudan,22823,1434,13171,8218,202,9,147,6.28,57.71,10.89,21386,1437,6.72,Eastern Mediterranean
Suriname,5552,118,5291,143,41,0,28,2.13,95.3,2.23,5353,199,3.72,Americas
Sweden,367120,7993,0,359127,0,0,0,2.18,0.0,inf,320098,47022,14.69,Europe
Switzerland,403989,6622,311500,85867,0,20,0,1.64,77.11,2.13,373831,30158,8.07,Europe
Syria,10195,610,0,9585,145,9,0,5.98,0.0,inf,9166,1029,11.23,Eastern Mediterranean
Taiwan*,766,7,627,132,3,0,2,0.91,81.85,1.12,736,30,4.08,Western Pacific
Tajikistan,12960,89,12413,458,37,0,39,0.69,95.78,0.72,12704,256,2.02,Europe
Tanzania,509,21,183,305,0,0,0,4.13,35.95,11.48,509,0,0.0,Africa
Thailand,4907,60,4053,794,0,0,12,1.22,82.6,1.48,4237,670,15.81,South-East Asia
Timor-Leste,31,0,0,31,0,0,0,0.0,0.0,0.0,31,0,0.0,South-East Asia
Togo,3416,66,3017,333,20,0,43,1.93,88.32,2.19,3251,165,5.08,Africa
Trinidad and Tobago,7000,123,6457,420,26,0,31,1.76,92.24,1.9,6879,121,1.76,Americas
Tunisia,120687,4158,87884,28645,1536,32,0,3.45,72.82,4.73,111361,9326,8.37,Eastern Mediterranean
Turkey,2024601,18097,1800286,206218,20316,246,21218,0.89,88.92,1.01,1836728,187873,10.23,Europe
Turks and Caicos Islands (UK),798,6,759,33,9,0,4,0.75,95.11,0.79,769,29,3.77,Americas
US,17844690,317668,0,17527022,189099,1509,0,1.78,0.0,inf,16334361,1510329,9.25,Americas
Uganda,31187,231,10469,20487,485,1,109,0.74,33.57,2.21,27532,3655,13.28,Africa
Ukraine,991700,17201,602993,371506,8763,129,6775,1.73,60.8,2.85,918444,73256,7.98,Europe
United Arab Emirates,193575,637,168995,23943,1171,3,866,0.33,87.3,0.38,184949,8626,4.66,Eastern Mediterranean
United Kingdom,2043676,67487,2156,1974033,36042,326,10,3.3,0.11,3130.19,1852232,191444,10.34,Europe
Uruguay,13048,119,8327,4602,491,5,325,0.91,63.82,1.43,9708,3340,34.4,Americas
Uzbekistan,75933,612,73242,2079,127,0,143,0.81,96.46,0.84,74956,977,1.3,Europe
Vanuatu,1,0,1,0,0,0,0,0.0,100.0,0.0,1,0,0.0,Western Pacific
Venezuela,110075,988,104462,4625,294,4,254,0.9,94.9,0.95,107786,2289,2.12,Americas
Vietnam,1413,35,1269,109,2,0,0,2.48,89.81,2.76,1397,16,1.15,Western Pacific
West Bank and Gaza,122643,1141,97979,23523,1427,24,1518,0.93,79.89,1.16,109738,12905,11.76,Eastern Mediterranean
Yemen,2087,606,1384,97,0,0,0,29.04,66.32,43.79,2083,4,0.19,Eastern Mediterranean
Zambia,18716,373,17762,581,96,0,6,1.99,94.9,2.1,18274,442,2.42,Africa
Zimbabwe,12325,320,10024,1981,174,2,40,2.6,81.33,3.19,11246,1079,9.59,Africa
