Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Brunei,219,3,206,10,0,0,0,1.37,94.06,1.46,214,5,2.34,Western Pacific
Bulgaria,378059,14746,293351,69962,2944,127,3995,3.9,77.59,5.03,356859,21200,5.94,Europe
Burkina Faso,12989,153,12627,209,0,0,0,1.18,97.21,1.21,12845,144,1.12,Africa
Burma,142596,3206,131869,7521,0,0,0,2.25,92.48,2.43,142530,66,0.05,South-East Asia
Burundi,3262,6,773,2483,108,0,0,0.18,23.7,0.78,2970,292,9.83,Africa
Cabo Verde,19231,187,17487,1557,121,3,88,0.97,90.93,1.07,18023,1208,6.7,Africa
Cambodia,4696,33,2252,2411,181,3,40,0.7,47.96,1.47,2915,1781,61.1,Western Pacific
Cameroon,61731,919,35261,25551,0,0,0,1.49,57.12,2.61,57337,4394,7.66,Africa
Canada,1085892,23369,0,1062523,7423,34,0,2.15,0.0,inf,1027841,58051,5.65,Americas
Cayman Islands (UK),523,2,498,23,7,0,11,0.38,95.22,0.4,512,11,2.15,Americas
Central African Republic,5682,75,5112,495,191,1,56,1.32,89.97,1.47,5313,369,6.95,Africa
Chad,4652,167,4306,179,11,0,8,3.59,92.56,3.88,4603,49,1.06,Africa
Chile,1088710,24518,1020925,43267,5790,35,8021,2.25,93.77,2.4,1037780,50930,4.91,Americas
China,102103,4844,94191,3068,25,1,19,4.74,92.25,5.14,101920,183,0.18,Western Pacific
Colombia,2569314,66482,2408624,94208,16377,326,12891,2.59,93.75,2.76,2468236,101078,4.1,Americas
Comoros,3796,146,3582,68,7,0,5,3.85,94.36,4.08,3738,58,1.55,Africa
Congo (Brazzaville),10084,137,8208,1739,0,0,0,1.36,81.4,1.67,10084,0,0.0,Africa
Congo (Kinshasa),28665,745,25841,2079,123,0,0,2.6,90.15,2.88,28377,288,1.01,Africa
Costa Rica,225343,3044,196060,26239,2799,26,1300,1.35,87.01,1.55,219846,5497,2.5,Americas
Cote d'Ivoire,45265,269,44771,225,38,1,88,0.59,98.91,0.6,44854,411,0.92,Africa
Croatia,294874,6358,276420,12096,1936,25,1659,2.16,93.74,2.3,280899,13975,4.98,Europe
Cuba,88445,476,83087,4882,1060,9,1187,0.54,93.94,0.57,81640,6805,8.34,Americas
Curacao (NL),11430,74,7189,4167,45,6,344,0.65,62.9,1.03,10185,1245,12.22,Americas
Cyprus,52652,274,39061,13317,619,1,0,0.52,74.19,0.7,48837,3815,7.81,Europe
Czechia,1585037,28038,1473483,83516,3853,120,7187,1.77,92.96,1.9,1555245,29792,1.92,Europe
Denmark,238869,2446,228007,8416,563,3,763,1.02,95.45,1.07,234317,4552,1.94,Europe
Djibouti,10077,102,8394,1581,102,2,210,1.01,83.3,1.22,9111,966,10.6,Eastern Mediterranean
Dominica,165,0,159,6,0,0,0,0.0,96.36,0.0,165,0,0.0,Americas
Dominican Republic,258637,3397,217008,38232,598,5,228,1.31,83.9,1.57,254603,4034,1.58,Americas
Ecuador,347589,17351,298604,31634,519,53,8290,4.99,85.91,5.81,337702,9887,2.93,Americas
Egypt,212130,12526,160431,39173,823,39,432,5.9,75.63,7.81,206510,5620,2.72,Eastern Mediterranean
El Salvador,66816,2057,63196,1563,327,3,238,3.08,94.58,3.25,65491,1325,2.02,Americas
Equatorial Guinea,7219,106,6799,314,0,0,0,1.47,94.18,1.56,7059,160,2.27,Africa
Eritrea,3469,10,3231,228,3,0,35,0.29,93.14,0.31,3363,106,3.15,Africa
Estonia,115080,1049,96844,17187,637,12,1598,0.91,84.15,1.08,110680,4400,3.98,Europe
Eswatini,18402,669,17682,51,9,0,0,3.64,96.09,3.78,17358,1044,6.01,Africa
Ethiopia,232512,3230,173818,55464,1568,22,1838,1.39,74.76,1.86,219381,13131,5.99,Africa
Falkland Islands (Malvinas) (UK),60,0,54,6,0,0,0,0.0,90.0,0.0,54,6,11.11,Africa
Faroe Islands (DK),661,1,660,0,0,0,0,0.15,99.85,0.15,661,0,0.0,Europe
Fiji,68,2,64,2,0,0,0,2.94,94.12,3.12,67,1,1.49,Western Pacific
Finland,82564,877,46000,35687,286,3,0,1.06,55.71,1.91,80068,2496,3.12,Europe
France,5071692,98854,282921,4689917,38133,333,1334,1.95,5.58,34.94,4810100,261592,5.44,Europe
French Guiana,17549,94,9995,7460,0,0,0,0.54,56.95,0.94,17132,417,2.43,Americas
French Polynesia,18678,141,4842,13695,12,0,0,0.75,25.92,2.91,18640,38,0.2,Western Pacific
Gabon,20971,129,17762,3080,0,0,0,0.62,84.7,0.73,19863,1108,5.58,Africa
Gambia,5602,168,5145,289,0,0,0,3.0,91.84,3.27,5564,38,0.68,Africa
Georgia,290129,3894,278251,7984,1374,11,422,1.34,95.91,1.4,284958,5171,1.81,Europe
Germany,3054025,79137,2726910,247978,29421,341,18590,2.59,89.29,2.9,2909902,144123,4.95,Europe
Ghana,91410,761,89219,1430,150,7,127,0.83,97.6,0.85,90946,464,0.51,Africa
Gibraltar (UK),4277,94,4181,2,0,0,0,2.2,97.76,2.25,4275,2,0.05,Europe
Greece,301103,9054,93764,198285,4017,93,0,3.01,31.14,9.66,281570,19533,6.94,Europe
Greenland (DK),31,0,31,0,0,0,0,0.0,100.0,0.0,31,0,0.0,Europe
Grenada,155,1,152,2,0,0,0,0.65,98.06,0.66,155,0,0.0,Americas
Guadeloupe (FR),12304,189,2242,9873,0,0,0,1.54,18.22,8.43,11890,414,3.48,Americas
Guatemala,205322,7057,187052,11213,2013,37,925,3.44,91.1,3.77,197020,8302,4.21,Americas
Guinea,21106,136,18686,2284,74,0,73,0.64,88.53,0.73,20510,596,2.91,Africa
Guinea-Bissau,3693,66,3083,544,13,0,14,1.79,83.48,2.14,3662,31,0.85,Africa
Guyana,11277,258,9796,1223,88,1,45,2.29,86.87,2.63,10637,640,6.02,Americas
Haiti,12855,251,11513,1091,15,-1,0,1.95,89.56,2.18,12803,52,0.41,Americas
Holy See,27,0,15,12,0,0,0,0.0,55.56,0.0,27,0,0.0,Europe
Honduras,196704,4873,76081,115750,618,12,129,2.48,38.68,6.41,192413,4291,2.23,Americas
Hungary,728078,23980,431124,272974,2837,272,2050,3.29,59.21,5.56,691743,36335,5.25,Europe
Iceland,6274,29,6152,93,7,0,12,0.46,98.06,0.47,6241,33,0.53,Europe
India,13873825,172085,12336036,1365704,184372,1027,82339,1.24,88.92,1.39,12801785,1072040,8.37,South-East Asia
Indonesia,1577526,42782,1426145,108599,5702,126,6349,2.71,90.4,3.0,1542516,35010,2.27,South-East Asia
Iran,2118212,65055,1729293,323864,24760,291,9209,3.07,81.64,3.76,1963394,154818,7.89,Eastern Mediterranean
Iraq,941078,14796,826323,99959,8179,39,5791,1.57,87.81,1.79,887291,53787,6.06,Eastern Mediterranean
Ireland,241684,4803,23364,213517,354,18,0,1.99,9.67,20.56,238907,2777,1.16,Europe
Israel,836334,6309,826768,3257,176,5,274,0.75,98.86,0.76,834920,1414,0.17,Europe
Italy,3793033,115088,3158725,519220,13439,476,18160,3.03,83.28,3.64,3686707,106326,2.88,Europe
Jamaica,42924,682,19136,23106,161,6,119,1.59,44.58,3.56,41328,1596,3.86,Americas
Japan,511799,9422,468614,33763,3449,29,2854,1.84,91.56,2.01,489407,22392,4.58,Western Pacific
Jordan,672090,7937,610614,53539,2790,82,6570,1.18,90.85,1.3,645449,26641,4.13,Eastern Mediterranean
Kazakhstan,327593,3276,287750,36567,2359,5,1685,1.0,87.84,1.14,309756,17837,5.76,Europe
Kenya,147147,2394,99580,45173,991,26,370,1.63,67.67,2.4,139842,7305,5.22,Africa
Kosovo,98015,2004,82794,13217,2129,36,2450,2.04,84.47,2.42,94330,3685,3.91,Europe
Kuwait,250273,1419,233757,15097,1544,7,1201,0.57,93.4,0.61,239952,10321,4.3,Eastern Mediterranean
Kyrgyzstan,90599,1532,86152,2915,227,4,124,1.69,95.09,1.78,89277,1322,1.48,Europe
Laos,52,0,49,3,0,0,0,0.0,94.23,0.0,49,3,6.12,Western Pacific
Latvia,108355,2002,99840,6513,537,12,516,1.85,92.14,2.01,104533,3822,3.66,Europe
Lebanon,499839,6738,411710,81391,1985,35,5615,1.35,82.37,1.64,482798,17041,3.53,Eastern Mediterranean
Lesotho,10709,315,5028,5366,0,0,0,2.94,46.95,6.26,10707,2,0.02,Africa
Liberia,2042,85,1899,58,0,0,0,4.16,93.0,4.48,2042,0,0.0,Africa
Libya,169504,2830,154220,12454,828,2,576,1.67,90.98,1.84,164318,5186,3.16,Eastern Mediterranean
Liechtenstein,2768,56,2634,78,14,0,9,2.02,95.16,2.13,2697,71,2.63,Europe
Lithuania,227889,3713,207391,16785,1106,16,1426,1.63,91.01,1.79,220900,6989,3.16,Europe
Luxembourg,64062,777,60012,3273,182,5,24,1.21,93.68,1.29,62625,1437,2.29,Europe
Madagascar,28765,512,24410,3843,224,6,305,1.78,84.86,2.1,25874,2891,11.17,Africa
Malawi,33872,1133,31572,1167,13,1,0,3.34,93.21,3.59,33685,187,0.56,Africa
Malaysia,363940,1345,346295,16300,1767,12,1290,0.37,95.15,0.39,353329,10611,3.0,Western Pacific
Maldives,25759,67,22981,2711,58,0,185,0.26,89.22,0.29,25053,706,2.82,South-East Asia
Mali,12179,417,7194,4568,177,3,28,3.42,59.07,5.8,10758,1421,13.21,Africa
Malta,29720,403,28756,561,59,1,50,1.36,96.76,1.4,29343,377,1.28,Europe
Marshall Islands,4,0,4,0,0,0,0,0.0,100.0,0.0,4,0,0.0,Western Pacific
Martinique (FR),8887,59,98,8730,0,0,0,0.66,1.1,60.2,8163,724,8.87,Americas
Mauritania,18052,451,17398,203,17,1,25,2.5,96.38,2.59,17955,97,0.54,Africa
Mauritius,1198,15,797,386,5,0,0,1.25,66.53,1.88,1130,68,6.02,Africa
Mayotte (FR),19706,167,2964,16575,63,0,0,0.85,15.04,5.63,19490,216,1.11,Africa
Mexico,2286352,210282,1765244,310826,4512,580,0,9.2,77.21,11.91,2256509,29843,1.32,Americas
Micronesia,1,0,1,0,0,0,0,0.0,100.0,0.0,1,0,0.0,Western Pacific
Moldova,242364,5438,225036,11890,544,29,1214,2.24,92.85,2.42,236563,5801,2.45,Europe
Monaco,2378,31,2260,87,1,0,13,1.3,95.04,1.37,2345,33,1.41,Europe
Mongolia,17823,29,10253,7541,1220,2,366,0.16,57.53,0.28,11651,6172,52.97,Western Pacific
Montenegro,94643,1391,89235,4017,224,10,401,1.47,94.29,1.56,93030,1613,1.73,Europe
Montserrat (UK),20,1,19,0,0,0,0,5.0,95.0,5.26,20,0,0.0,Americas
Morocco,502961,8915,489288,4758,684,6,656,1.77,97.28,1.82,499025,3936,0.79,Eastern Mediterranean
Mozambique,68871,794,0,68077,79,3,0,1.15,0.0,inf,68292,579,0.85,Africa
Namibia,45949,586,43984,1379,162,11,263,1.28,95.72,1.33,45008,941,2.09,Africa
Nepal,280984,3058,274318,3608,460,5,153,1.09,97.63,1.11,278470,2514,0.9,South-East Asia
Netherlands,1364025,16822,0,1347203,6685,31,0,1.23,0.0,inf,1313007,51018,3.89,Europe
New Zealand,2589,26,2462,101,2,0,3,1.0,95.09,1.06,2531,58,2.29,Western Pacific
Nicaragua,6778,180,4225,2373,51,1,0,2.66,62.33,4.26,6727,51,0.76,Americas
Niger,5081,189,4760,132,0,0,0,3.72,93.68,3.97,5048,33,0.65,Africa
Nigeria,163911,2061,154225,7625,74,0,48,1.26,94.09,1.34,163388,523,0.32,Africa
North Macedonia,143162,4289,118946,19927,1128,27,1152,3.0,83.08,3.61,136426,6736,4.94,Europe
Norway,105008,688,17998,86322,739,1,0,0.66,17.14,3.82,100149,4859,4.85,Europe
Oman,174364,1798,154771,17795,1335,9,785,1.03,88.76,1.16,165480,8884,5.37,Eastern Mediterranean
Pakistan,734423,15754,641912,76757,4503,135,3645,2.15,87.4,2.45,700188,34235,4.89,Eastern Mediterranean
Panama,359121,6173,348953,3995,329,6,399,1.72,97.17,1.77,356913,2208,0.62,Americas
Papua New Guinea,8821,69,846,7906,219,0,0,0.78,9.59,8.16,7406,1415,19.11,Western Pacific
Paraguay,240141,4978,196718,38445,2599,89,1731,2.07,81.92,2.53,224736,15405,6.85,Americas
Peru,1659707,55489,1584425,19793,6387,259,9183,3.34,95.46,3.5,1590209,69498,4.37,Americas
Philippines,884783,15286,703963,165534,8558,137,338,1.73,79.56,2.17,812760,72023,8.86,Western Pacific
Poland,2599850,59126,2219655,321069,13203,645,21873,2.27,85.38,2.66,2456709,143141,5.83,Europe
Portugal,828173,16923,785809,25441,408,5,746,2.04,94.88,2.15,824368,3805,0.46,Europe
Qatar,191979,340,170787,20852,981,5,593,0.18,88.96,0.2,185261,6718,3.63,Eastern Mediterranean
Reunion (FR),18425,135,16794,1496,917,12,783,0.73,91.15,0.8,16586,1839,11.09,Africa
Romania,1012373,25441,915464,71468,3883,193,5166,2.51,90.43,2.78,983217,29156,2.97,Europe
Russia,4605444,101882,4233065,270497,8044,330,9475,2.21,91.91,2.41,4546307,59137,1.3,Europe
Rwanda,23603,316,21395,1892,68,0,123,1.34,90.65,1.48,22862,741,3.24,Africa
Saint Kitts and Nevis,44,0,44,0,0,0,0,0.0,100.0,0.0,44,0,0.0,Americas
Saint Lucia,4355,64,4179,112,0,0,0,1.47,95.96,1.53,4297,58,1.35,Americas
Saint Pierre and Miquelon (FR),24,0,24,0,0,0,0,0.0,100.0,0.0,24,0,0.0,Americas
Saint Vincent and the Grenadines,1806,10,1665,131,0,0,0,0.55,92.19,0.6,1765,41,2.32,Americas
Samoa,3,0,2,1,0,0,0,0.0,66.67,0.0,3,0,0.0,Western Pacific
San Marino,4985,86,4568,331,23,0,58,1.73,91.63,1.88,4864,121,2.49,Europe
Sao Tome and Principe,2268,35,2192,41,1,0,4,1.54,96.65,1.6,2248,20,0.89,Africa
Saudi Arabia,400228,6773,384635,8820,951,8,608,1.69,96.1,1.76,394169,6059,1.54,Eastern Mediterranean
Senegal,39495,1081,38241,173,30,2,26,2.74,96.82,2.83,39127,368,0.94,Africa
Serbia,648745,5808,0,642937,3572,35,0,0.9,0.0,inf,625773,22972,3.67,Europe
Seychelles,4633,25,4310,298,189,0,149,0.54,93.03,0.58,4320,313,7.25,Africa
Sierra Leone,4009,79,2832,1098,1,0,1,1.97,70.64,2.79,3990,19,0.48,Africa
Singapore,60692,30,60374,288,14,0,17,0.05,99.48,0.05,60519,173,0.29,Western Pacific
Sint Maarten (NL),2188,27,2124,37,3,0,6,1.23,97.07,1.27,2164,24,1.11,Americas
Slovakia,372038,10716,255300,106022,870,86,0,2.88,68.62,4.2,365733,6305,1.72,Europe
Slovenia,227836,4130,209920,13786,1050,4,1078,1.81,92.14,1.97,220698,7138,3.23,Europe
Solomon Islands,19,0,18,1,0,0,0,0.0,94.74,0.0,19,0,0.0,Western Pacific
Somalia,12566,618,5270,6678,0,0,0,4.92,41.94,11.73,11978,588,4.91,Eastern Mediterranean
South Africa,1559960,53423,1485315,21222,847,67,959,3.42,95.21,3.6,1552853,7107,0.46,Africa
South Korea,111419,1782,101983,7654,731,7,651,1.6,91.53,1.75,106898,4521,4.23,Western Pacific
South Sudan,10387,114,10148,125,6,0,0,1.1,97.7,1.12,10286,101,0.98,Africa
Spain,3376548,76625,150376,3149547,6292,100,0,2.27,4.45,50.96,3317948,58600,1.77,Europe
Sri Lanka,95620,602,91926,3092,226,4,151,0.63,96.14,0.65,93690,1930,2.06,South-East Asia
Sudan,31833,2194,25451,4188,0,131,1237,6.89,79.95,8.62,31833,0,0.0,Eastern Mediterranean
Suriname,9363,184,8711,468,47,2,11,1.97,93.04,2.11,9184,179,1.95,Americas
Sweden,876506,13660,0,862846,19105,39,0,1.56,0.0,inf,834993,41513,4.97,Europe
Switzerland,625367,10472,317600,297295,2241,6,0,1.67,50.79,3.3,610274,15093,2.47,Europe
Syria,20435,1392,0,19043,104,7,0,6.81,0.0,inf,19641,794,4.04,Eastern Mediterranean
Taiwan*,1062,11,1027,24,4,0,1,1.04,96.7,1.07,1050,12,1.14,Western Pacific
Tajikistan,13308,90,13218,0,0,0,0,0.68,99.32,0.68,13308,0,0.0,Europe
Tanzania,509,21,183,305,0,0,0,4.13,35.95,11.48,509,0,0.0,Africa
Thailand,34575,97,26873,7605,965,0,0,0.28,77.72,0.36,29571,5004,16.92,South-East Asia
Timor-Leste,1074,2,0,1072,28,1,0,0.19,0.0,inf,779,295,37.87,South-East Asia
Togo,12034,116,9303,2615,0,0,0,0.96,77.31,1.25,11310,724,6.4,Africa
Trinidad and Tobago,8511,146,7799,566,70,0,24,1.72,91.63,1.87,8214,297,3.62,Americas
Tunisia,274604,9396,228267,36941,1664,64,2197,3.42,83.13,4.12,263043,11561,4.4,Eastern Mediterranean
Turkey,3962760,34455,3424733,503572,59187,273,52104,0.87,86.42,1.01,3579185,383575,10.72,Europe
Turks and Caicos Islands (UK),2360,17,2285,58,3,0,2,0.72,96.82,0.74,2344,16,0.68,Americas
US,31345985,563446,0,30782539,77878,913,0,1.8,0.0,inf,30847348,498637,1.62,Americas
Uganda,41204,337,40779,88,30,0,0,0.82,98.97,0.83,41023,181,0.44,Africa
Ukraine,1925224,39477,1478945,406802,11809,465,14155,2.05,76.82,2.67,1820725,104499,5.74,Europe
United Arab Emirates,487697,1537,471906,14254,2022,4,1731,0.32,96.76,0.33,474136,13561,2.86,Eastern Mediterranean
United Kingdom,4383354,127254,6438,4249662,2495,23,39,2.9,0.15,1976.61,4371621,11733,0.27,Europe
Uruguay,149430,1595,116533,31302,2257,62,3408,1.07,77.99,1.37,123063,26367,21.43,Americas
Uzbekistan,85291,634,83089,1568,177,0,146,0.74,97.42,0.76,83935,1356,1.62,Europe
Vanuatu,3,0,1,2,0,0,0,0.0,33.33,0.0,3,0,0.0,Western Pacific
Venezuela,176972,1815,159547,15610,1160,20,1148,1.03,90.15,1.14,169074,7898,4.67,Americas
Vietnam,2714,35,2445,234,9,0,0,1.29,90.09,1.43,2648,66,2.49,Western Pacific
West Bank and Gaza,272767,2901,237046,32820,1911,18,2348,1.06,86.9,1.22,256461,16306,6.36,Eastern Mediterranean
Yemen,5507,1073,2070,2364,61,5,11,19.48,37.59,51.84,4975,532,10.69,Eastern Mediterranean
Zambia,90218,1229,88144,845,154,2,67,1.36,97.7,1.39,89071,1147,1.29,Africa
Zimbabwe,37330,1543,34932,855,23,1,31,4.13,93.58,4.42,36966,364,0.98,Africa
