Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Burma,613474,19434,0,594040,7,0,0,3.17,0.0,inf,613427,47,0.01,South-East Asia
Burundi,42398,38,0,42360,13,0,0,0.09,0.0,inf,42248,150,0.36,Africa
Cabo Verde,57808,402,0,57406,165,0,0,0.7,0.0,inf,56936,872,1.53,Africa
Cambodia,136262,3056,0,133206,0,0,0,2.24,0.0,inf,136262,0,0.0,Western Pacific
Cameroon,119947,1930,0,118017,0,0,0,1.61,0.0,inf,119947,0,0.0,Africa
Canada,3925088,41750,0,3883338,1757,9,0,1.06,0.0,inf,3912811,12277,0.31,Americas
Cayman Islands (UK),26797,28,0,26769,472,0,0,0.1,0.0,inf,25886,911,3.52,Americas
Central African Republic,14649,113,0,14536,0,0,0,0.77,0.0,inf,14649,0,0.0,Africa
Chad,7420,193,0,7227,0,0,0,2.6,0.0,inf,7418,2,0.03,Africa
Chile,3870747,58194,0,3812553,13104,23,0,1.5,0.0,inf,3796909,73838,1.94,Americas
China,2111214,14619,0,2096595,1279,1,0,0.69,0.0,inf,2103227,7987,0.38,Western Pacific
Colombia,6131657,139918,0,5991739,0,0,0,2.28,0.0,inf,6117847,13810,0.23,Americas
Comoros,8131,160,0,7971,0,0,0,1.97,0.0,inf,8131,0,0.0,Africa
Congo (Brazzaville),24128,385,0,23743,0,0,0,1.6,0.0,inf,24128,0,0.0,Africa
Congo (Kinshasa),89932,1345,0,88587,0,0,0,1.5,0.0,inf,89932,0,0.0,Africa
Costa Rica,904934,8525,0,896409,0,0,0,0.94,0.0,inf,904934,0,0.0,Americas
Cote d'Ivoire,82659,801,0,81858,45,1,0,0.97,0.0,inf,82393,266,0.32,Africa
Croatia,1141115,16024,0,1125091,68,2,0,1.4,0.0,inf,1139319,1796,0.16,Europe
Cuba,1105707,8529,0,1097178,26,0,0,0.77,0.0,inf,1105577,130,0.01,Americas
Curacao (NL),44314,278,0,44036,0,0,0,0.63,0.0,inf,44127,187,0.42,Americas
Cyprus,497454,1070,0,496384,3470,2,0,0.22,0.0,inf,493984,3470,0.7,Europe
Czechia,3925168,40307,0,3884861,439,0,0,1.03,0.0,inf,3922878,2290,0.06,Europe
Denmark,3150599,6421,0,3144178,1194,0,0,0.2,0.0,inf,3143392,7207,0.23,Europe
Djibouti,15690,189,0,15501,0,0,0,1.2,0.0,inf,15686,4,0.03,Eastern Mediterranean
Dominica,14781,67,0,14714,64,0,0,0.45,0.0,inf,14638,143,0.98,Americas
Dominican Republic,595927,4382,0,591545,963,0,0,0.74,0.0,inf,589521,6406,1.09,Americas
Ecuador,896483,35693,0,860790,4307,31,0,3.98,0.0,inf,887478,9005,1.01,Americas
Egypt,515645,24720,0,490925,0,0,0,4.79,0.0,inf,515645,0,0.0,Eastern Mediterranean
El Salvador,164134,4136,0,159998,0,1,0,2.52,0.0,inf,164134,0,0.0,Americas
Equatorial Guinea,15951,183,0,15768,6,0,0,1.15,0.0,inf,15937,14,0.09,Africa
Eritrea,9775,103,0,9672,0,0,0,1.05,0.0,inf,9769,6,0.06,Africa
Estonia,578494,2586,0,575908,0,0,0,0.45,0.0,inf,577655,839,0.15,Europe
Eswatini,72999,1413,0,71586,19,1,0,1.94,0.0,inf,72870,129,0.18,Africa
Ethiopia,482888,7522,0,475366,856,4,0,1.56,0.0,inf,477742,5146,1.08,Africa
Falkland Islands (Malvinas) (UK),1756,0,0,1756,0,0,0,0.0,0.0,0.0,1733,23,1.33,Africa
Faroe Islands (DK),34658,28,0,34630,0,0,0,0.08,0.0,inf,34658,0,0.0,Europe
Fiji,65268,865,0,64403,0,0,0,1.33,0.0,inf,65159,109,0.17,Western Pacific
Finland,1125342,4771,0,1120571,0,0,0,0.42,0.0,inf,1114573,10769,0.97,Europe
France,29315828,146143,0,29169685,50536,43,0,0.5,0.0,inf,28995790,320038,1.1,Europe
French Guiana,84507,399,0,84108,0,0,0,0.47,0.0,inf,83671,836,1.0,Americas
French Polynesia,73142,649,0,72493,18,0,0,0.89,0.0,inf,73062,80,0.11,Western Pacific
Gabon,47742,304,0,47438,31,0,0,0.64,0.0,inf,47711,31,0.06,Africa
Gambia,12002,365,0,11637,0,0,0,3.04,0.0,inf,12002,0,0.0,Africa
Georgia,1658755,16838,0,1641917,0,0,0,1.02,0.0,inf,1658240,515,0.03,Europe
Germany,27204953,140176,0,27064777,80264,58,0,0.52,0.0,inf,26803867,401086,1.5,Europe
Ghana,163332,1445,0,161887,0,0,0,0.88,0.0,inf,161841,1491,0.92,Africa
Gibraltar (UK),19010,102,0,18908,0,0,0,0.54,0.0,inf,18806,204,1.08,Europe
Greece,3532260,30070,0,3502190,7204,13,0,0.85,0.0,inf,3492268,39992,1.15,Europe
Greenland (DK),11971,21,0,11950,0,0,0,0.18,0.0,inf,11971,0,0.0,Europe
Grenada,18115,231,0,17884,0,0,0,1.28,0.0,inf,18035,80,0.44,Americas
Guadeloupe (FR),164325,950,0,163375,0,0,0,0.58,0.0,inf,162190,2135,1.32,Americas
Guatemala,878401,18371,0,860030,1902,20,0,2.09,0.0,inf,868360,10041,1.16,Americas
Guinea,36817,442,0,36375,0,0,0,1.2,0.0,inf,36817,0,0.0,Africa
Guinea-Bissau,8307,171,0,8136,0,0,0,2.06,0.0,inf,8305,2,0.02,Africa
Guyana,66385,1245,0,65140,85,1,0,1.88,0.0,inf,65799,586,0.89,Americas
Haiti,31054,837,0,30217,0,0,0,2.7,0.0,inf,31004,50,0.16,Americas
Holy See,29,0,0,29,0,0,0,0.0,0.0,0.0,29,0,0.0,Europe
Honduras,426095,10904,0,415191,165,1,0,2.56,0.0,inf,425564,531,0.12,Americas
Hungary,1923122,46594,0,1876528,0,0,0,2.42,0.0,inf,1921486,1636,0.09,Europe
Iceland,191079,153,0,190926,0,0,0,0.08,0.0,inf,190014,1065,0.56,Europe
India,43283793,524840,0,42758953,13216,23,0,1.21,0.0,inf,43213435,70358,0.16,South-East Asia
Indonesia,6065644,156679,0,5908965,1220,6,0,2.58,0.0,inf,6059363,6281,0.1,South-East Asia
Iran,7234523,141361,0,7093162,156,1,0,1.95,0.0,inf,7233472,1051,0.01,Eastern Mediterranean
Iraq,2331487,25226,0,2306261,339,1,0,1.08,0.0,inf,2329525,1962,0.08,Eastern Mediterranean
Ireland,1578284,7442,0,1570842,0,0,0,0.47,0.0,inf,1570519,7765,0.49,Europe
Israel,4220524,10882,0,4209642,10960,0,0,0.26,0.0,inf,4175644,44880,1.07,Europe
Italy,17809934,167658,0,17642276,36170,41,0,0.94,0.0,inf,17611607,198327,1.13,Europe
Jamaica,141306,3093,0,138213,280,0,0,2.19,0.0,inf,139918,1388,0.99,Americas
Japan,9109632,30999,0,9078633,14684,18,0,0.34,0.0,inf,9010943,98689,1.1,Western Pacific
Jordan,1697673,14068,0,1683605,0,0,0,0.83,0.0,inf,1697271,402,0.02,Eastern Mediterranean
Kazakhstan,1395123,19017,0,1376106,21,0,0,1.36,0.0,inf,1395027,96,0.01,Europe
Kenya,328709,5651,0,323058,390,0,0,1.72,0.0,inf,326449,2260,0.69,Africa
Kiribati,3215,13,0,3202,0,0,0,0.4,0.0,inf,3204,11,0.34,Western Pacific
"Korea, North",1,6,0,-5,0,0,0,600.0,0.0,inf,1,0,0.0,
Kosovo,228507,3139,0,225368,25,0,0,1.37,0.0,inf,228420,87,0.04,Europe
Kuwait,638327,2555,0,635772,857,0,0,0.4,0.0,inf,635045,3282,0.52,Eastern Mediterranean
Kyrgyzstan,201016,2991,0,198025,0,0,0,1.49,0.0,inf,200993,23,0.01,Europe
Laos,210180,757,0,209423,7,0,0,0.36,0.0,inf,210138,42,0.02,Western Pacific
Latvia,831727,5844,0,825883,206,2,0,0.7,0.0,inf,830281,1446,0.17,Europe
Lebanon,1102774,10448,0,1092326,1266,1,0,0.95,0.0,inf,1100202,2572,0.23,Eastern Mediterranean
Lesotho,33746,699,0,33047,0,0,0,2.07,0.0,inf,33746,0,0.0,Africa
Liberia,7489,294,0,7195,0,0,0,3.93,0.0,inf,7459,30,0.4,Africa
Libya,502076,6430,0,495646,0,0,0,1.28,0.0,inf,502040,36,0.01,Eastern Mediterranean
Liechtenstein,17653,85,0,17568,0,0,0,0.48,0.0,inf,17605,48,0.27,Europe
Lithuania,1064919,9158,0,1055761,172,0,0,0.86,0.0,inf,1063835,1084,0.1,Europe
Luxembourg,254865,1084,0,253781,692,0,0,0.43,0.0,inf,251873,2992,1.19,Europe
Madagascar,64685,1396,0,63289,0,0,0,2.16,0.0,inf,64478,207,0.32,Africa
Malawi,86189,2643,0,83546,27,0,0,3.07,0.0,inf,86075,114,0.13,Africa
Malaysia,4536795,35731,0,4501064,2130,1,0,0.79,0.0,inf,4523018,13777,0.3,Western Pacific
Maldives,179979,299,0,179680,0,0,0,0.17,0.0,inf,179837,142,0.08,South-East Asia
Mali,31136,736,0,30400,1,0,0,2.36,0.0,inf,31122,14,0.04,Africa
Malta,97278,728,0,96550,260,0,0,0.75,0.0,inf,95829,1449,1.51,Europe
Marshall Islands,18,0,0,18,0,0,0,0.0,0.0,0.0,18,0,0.0,Western Pacific
Martinique (FR),180883,950,0,179933,0,0,0,0.53,0.0,inf,172883,8000,4.63,Americas
Mauritania,59289,982,0,58307,6,0,0,1.66,0.0,inf,59231,58,0.1,Africa
Mauritius,227442,1000,0,226442,0,0,0,0.44,0.0,inf,226851,591,0.26,Africa
Mayotte (FR),37820,187,0,37633,69,0,0,0.49,0.0,inf,37751,69,0.18,Africa
Mexico,5852596,325340,0,5527256,0,0,0,5.56,0.0,inf,5814866,37730,0.65,Americas
Micronesia,38,0,0,38,0,0,0,0.0,0.0,0.0,35,3,8.57,Western Pacific
Moldova,519452,11554,0,507898,0,0,0,2.22,0.0,inf,519228,224,0.04,Europe
Monaco,12581,57,0,12524,0,0,0,0.45,0.0,inf,12451,130,1.04,Europe
Mongolia,926282,2179,0,924103,0,0,0,0.24,0.0,inf,925227,1055,0.11,Western Pacific
Montenegro,238315,2722,0,235593,98,0,0,1.14,0.0,inf,237793,522,0.22,Europe
Montserrat (UK),1014,8,0,1006,0,0,0,0.79,0.0,inf,1010,4,0.4,Americas
Morocco,1182776,16085,0,1166691,1734,0,0,1.36,0.0,inf,1174028,8748,0.75,Eastern Mediterranean
Mozambique,226975,2209,0,224766,98,0,0,0.97,0.0,inf,226325,650,0.29,Africa
Namibia,168761,4054,0,164707,66,0,0,2.4,0.0,inf,167565,1196,0.71,Africa
Nepal,979333,11952,0,967381,24,0,0,1.22,0.0,inf,979242,91,0.01,South-East Asia
Netherlands,8122170,22343,0,8099827,3858,1,0,0.28,0.0,inf,8101754,20416,0.25,Europe
New Zealand,1275766,1325,0,1274441,4584,9,0,0.1,0.0,inf,1239167,36599,2.95,Western Pacific
Nicaragua,14619,241,0,14378,0,0,0,1.65,0.0,inf,14577,42,0.29,Americas
Niger,9031,310,0,8721,0,0,0,3.43,0.0,inf,9031,0,0.0,Africa
Nigeria,256467,3144,0,253323,0,0,0,1.23,0.0,inf,256264,203,0.08,Africa
North Macedonia,312879,9322,0,303557,72,2,0,2.98,0.0,inf,312538,341,0.11,Europe
Norway,1439408,3250,0,1436158,595,0,0,0.23,0.0,inf,1436598,2810,0.2,Europe
Oman,389758,4628,0,385130,0,0,0,1.19,0.0,inf,389758,0,0.0,Eastern Mediterranean
Pakistan,1531830,30383,0,1501447,151,0,0,1.98,0.0,inf,1531112,718,0.05,Eastern Mediterranean
Palau,5181,6,0,5175,16,0,0,0.12,0.0,inf,5145,36,0.7,Western Pacific
Panama,900333,8318,0,892015,1451,2,0,0.92,0.0,inf,887637,12696,1.43,Americas
Papua New Guinea,44681,658,0,44023,0,0,0,1.47,0.0,inf,44655,26,0.06,Western Pacific
Paraguay,653428,18947,0,634481,1384,15,0,2.9,0.0,inf,652044,1384,0.21,Americas
Peru,3596377,213374,0,3383003,3612,31,0,5.93,0.0,inf,3588697,7680,0.21,Americas
Philippines,3695068,60467,0,3634601,539,6,0,1.64,0.0,inf,3692617,2451,0.07,Western Pacific
Poland,6010919,116390,0,5894529,48,0,0,1.94,0.0,inf,6009726,1193,0.02,Europe
Portugal,5005783,23746,0,4982037,0,0,0,0.47,0.0,inf,4917127,88656,1.8,Europe
Qatar,374591,678,0,373913,442,0,0,0.18,0.0,inf,371585,3006,0.81,Eastern Mediterranean
Reunion (FR),419968,799,0,419169,0,0,0,0.19,0.0,inf,418585,1383,0.33,Africa
Romania,2912705,65714,0,2846991,0,0,0,2.26,0.0,inf,2912266,439,0.02,Europe
Russia,18123257,372642,0,17750615,3323,63,0,2.06,0.0,inf,18101372,21885,0.12,Europe
Rwanda,130510,1459,0,129051,38,0,0,1.12,0.0,inf,130294,216,0.17,Africa
Saint Kitts and Nevis,5899,43,0,5856,9,0,0,0.73,0.0,inf,5824,75,1.29,Americas
Saint Lucia,26704,376,0,26328,0,0,0,1.41,0.0,inf,26453,251,0.95,Americas
Saint Pierre and Miquelon (FR),2767,1,0,2766,2,0,0,0.04,0.0,inf,2765,2,0.07,Americas
Saint Vincent and the Grenadines,8956,110,0,8846,20,1,0,1.23,0.0,inf,8883,73,0.82,Americas
Samoa,14497,28,0,14469,0,0,0,0.19,0.0,inf,13924,573,4.12,Western Pacific
San Marino,17413,115,0,17298,37,0,0,0.66,0.0,inf,17124,289,1.69,Europe
Sao Tome and Principe,6010,73,0,5937,0,0,0,1.21,0.0,inf,6003,7,0.12,Africa
Saudi Arabia,783076,9183,0,773893,945,3,0,1.17,0.0,inf,776137,6939,0.89,Eastern Mediterranean
Senegal,86201,1968,0,84233,0,0,0,2.28,0.0,inf,86150,51,0.06,Africa
Serbia,2021926,16106,0,2005820,325,1,0,0.8,0.0,inf,2019978,1948,0.1,Europe
Seychelles,44521,167,0,44354,124,0,0,0.38,0.0,inf,44363,158,0.36,Africa
Sierra Leone,7688,125,0,7563,3,0,0,1.63,0.0,inf,7683,5,0.07,Africa
Singapore,1360780,1402,0,1359378,4979,1,0,0.1,0.0,inf,1335625,25155,1.88,Western Pacific
Sint Maarten (NL),10508,86,0,10422,0,0,0,0.82,0.0,inf,10434,74,0.71,Americas
Slovakia,2545879,20126,0,2525753,228,4,0,0.79,0.0,inf,2544473,1406,0.06,Europe
Slovenia,1030354,6646,0,1023708,467,1,0,0.65,0.0,inf,1027821,2533,0.25,Europe
Solomon Islands,21544,153,0,21391,307,4,0,0.71,0.0,inf,21237,307,1.45,Western Pacific
Somalia,26675,1361,0,25314,0,0,0,5.1,0.0,inf,26565,110,0.41,Eastern Mediterranean
South Africa,3984646,101589,0,3883057,971,5,0,2.55,0.0,inf,3976653,7993,0.2,Africa
South Korea,18270481,24427,0,18246054,6838,11,0,0.13,0.0,inf,18218078,52403,0.29,Western Pacific
South Sudan,17697,138,0,17559,18,0,0,0.78,0.0,inf,17644,53,0.3,Africa
Spain,12563399,107482,0,12455917,48272,243,0,0.86,0.0,inf,12478994,84405,0.68,Europe
Sri Lanka,663984,16520,0,647464,9,1,0,2.49,0.0,inf,663922,62,0.01,South-East Asia
Sudan,62489,4950,0,57539,0,0,0,7.92,0.0,inf,62444,45,0.07,Eastern Mediterranean
Summer Olympics 2020,865,0,0,865,0,0,0,0.0,0.0,0.0,865,0,0.0,
Suriname,80766,1355,0,79411,0,0,0,1.68,0.0,inf,80673,93,0.12,Americas
Sweden,2512853,19075,0,2493778,0,0,0,0.76,0.0,inf,2510930,1923,0.08,Europe
Switzerland,3701895,13817,0,3688078,0,0,0,0.37,0.0,inf,3685281,16614,0.45,Europe
Syria,55913,3150,0,52763,1,0,0,5.63,0.0,inf,55904,9,0.02,Eastern Mediterranean
Taiwan*,3190787,4868,0,3185919,55222,154,0,0.15,0.0,inf,2762080,428707,15.52,Western Pacific
Tajikistan,17786,125,0,17661,0,0,0,0.7,0.0,inf,17786,0,0.0,Europe
Tanzania,35354,840,0,34514,0,0,0,2.38,0.0,inf,35354,0,0.0,Africa
Thailand,4494880,30422,0,4464458,0,0,0,0.68,0.0,inf,4482389,12491,0.28,South-East Asia
Timor-Leste,22944,133,0,22811,0,0,0,0.58,0.0,inf,22931,13,0.06,South-East Asia
Togo,37231,273,0,36958,11,0,0,0.73,0.0,inf,37176,55,0.15,Africa
Tonga,12079,12,0,12067,170,0,0,0.1,0.0,inf,11909,170,1.43,Western Pacific
Trinidad and Tobago,165600,3973,0,161627,132,5,0,2.4,0.0,inf,164315,1285,0.78,Americas
Tunisia,1044426,28655,0,1015771,0,0,0,2.74,0.0,inf,1043540,886,0.08,Eastern Mediterranean
Turkey,15085742,98996,0,14986746,0,0,0,0.66,0.0,inf,15078186,7556,0.05,Europe
Turks and Caicos Islands (UK),6189,36,0,6153,0,0,0,0.58,0.0,inf,6160,29,0.47,Americas
US,86216418,1013358,0,85203060,158683,711,0,1.18,0.0,inf,85472828,743590,0.87,Americas
Uganda,166725,3613,0,163112,132,0,0,2.17,0.0,inf,166046,679,0.41,Africa
Ukraine,5040518,112459,0,4928059,0,0,0,2.23,0.0,inf,5040518,0,0.0,Europe
United Arab Emirates,924434,2306,0,922128,1433,0,0,0.25,0.0,inf,915068,9366,1.02,Eastern Mediterranean
United Kingdom,22599349,179958,0,22419391,12054,65,0,0.8,0.0,inf,22508037,91312,0.41,Europe
Uruguay,943877,7290,0,936587,0,0,0,0.77,0.0,inf,934961,8916,0.95,Americas
Uzbekistan,239435,1637,0,237798,59,0,0,0.68,0.0,inf,239203,232,0.1,Europe
Vanuatu,10856,14,0,10842,65,0,0,0.13,0.0,inf,10390,466,4.49,Western Pacific
Venezuela,524718,5724,0,518994,230,0,0,1.09,0.0,inf,524152,566,0.11,Americas
Vietnam,10736408,43083,0,10693325,1483,0,0,0.4,0.0,inf,10729681,6727,0.06,Western Pacific
West Bank and Gaza,658100,5660,0,652440,0,0,0,0.86,0.0,inf,657879,221,0.03,Eastern Mediterranean
Winter Olympics 2022,535,0,0,535,0,0,0,0.0,0.0,0.0,535,0,0.0,
Yemen,11823,2149,0,9674,1,0,0,18.18,0.0,inf,11822,1,0.01,Eastern Mediterranean
Zambia,324025,3992,0,320033,371,2,0,1.23,0.0,inf,323058,967,0.3,Africa
Zimbabwe,254753,5533,0,249220,251,7,0,2.17,0.0,inf,254031,722,0.28,Africa
