Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Denmark,198960,2145,187967,8848,488,20,649,1.08,94.47,1.14,195296,3664,1.88,Europe
Djibouti,5932,63,5845,24,0,0,0,1.06,98.53,1.08,5920,12,0.2,Eastern Mediterranean
Dominica,117,0,106,11,0,0,0,0.0,90.6,0.0,113,4,3.54,Americas
Dominican Republic,215086,2688,158775,53623,1026,22,1242,1.25,73.82,1.69,205162,9924,4.84,Americas
Ecuador,250986,14890,209814,26282,158,31,0,5.93,83.6,7.1,241567,9419,3.9,Americas
Egypt,166492,9360,130107,27025,541,44,471,5.62,78.15,7.19,162486,4006,2.47,Eastern Mediterranean
El Salvador,55195,1632,49037,4526,229,9,326,2.96,88.84,3.33,53479,1716,3.21,Americas
Equatorial Guinea,5534,86,5300,148,18,0,14,1.55,95.77,1.62,5454,80,1.47,Africa
Eritrea,2135,7,1594,534,0,0,0,0.33,74.66,0.44,1950,185,9.49,Africa
Estonia,44575,422,33948,10205,367,3,210,0.95,76.16,1.24,40975,3600,8.79,Europe
Eswatini,15804,574,10650,4580,93,9,172,3.63,67.39,5.39,14622,1182,8.08,Africa
Ethiopia,138384,2103,122968,13313,734,10,106,1.52,88.86,1.71,134132,4252,3.17,Africa
Falkland Islands (Malvinas) (UK),41,0,34,7,0,0,0,0.0,82.93,0.0,35,6,17.14,Africa
Faroe Islands (DK),654,1,648,5,0,0,0,0.15,99.08,0.15,652,2,0.31,Europe
Fiji,55,2,53,0,0,0,0,3.64,96.36,3.77,55,0,0.0,Western Pacific
Finland,45482,677,31000,13805,244,6,0,1.49,68.16,2.18,42772,2710,6.34,Europe
France,3192347,76141,201840,2914366,4347,455,903,2.39,6.32,37.72,3050092,142255,4.66,Europe
French Guiana,16083,76,9995,6012,0,0,0,0.47,62.15,0.76,15664,419,2.67,Americas
French Polynesia,18101,132,4842,13127,41,1,0,0.73,26.75,2.73,17912,189,1.06,Western Pacific
Gabon,10952,68,10419,465,204,0,159,0.62,95.13,0.65,10411,541,5.2,Africa
Gambia,4139,131,3803,205,49,3,11,3.17,91.88,3.44,4008,131,3.27,Africa
Georgia,258351,3194,249709,5448,240,16,681,1.24,96.65,1.28,253816,4535,1.79,Europe
Germany,2232327,58059,1967132,207136,6668,896,27086,2.6,88.12,2.95,2154656,77671,3.6,Europe
Ghana,67010,416,61236,5358,0,0,0,0.62,91.38,0.68,62135,4875,7.85,Africa
Gibraltar (UK),4128,78,3745,305,14,1,40,1.89,90.72,2.08,3992,136,3.41,Europe
Greece,157495,5829,93764,57902,538,33,0,3.7,59.53,6.22,152412,5083,3.34,Europe
Greenland (DK),30,0,30,0,0,0,0,0.0,100.0,0.0,30,0,0.0,Europe
Grenada,148,1,142,5,0,0,0,0.68,95.95,0.7,148,0,0.0,Americas
Guadeloupe (FR),9156,157,2242,6757,0,0,0,1.71,24.49,7.0,9056,100,1.1,Americas
Guatemala,159632,5673,145165,8794,128,30,570,3.55,90.94,3.91,154430,5202,3.37,Americas
Guinea,14555,83,14228,244,9,1,20,0.57,97.75,0.58,14375,180,1.25,Africa
Guinea-Bissau,2634,45,2427,162,0,0,0,1.71,92.14,1.85,2532,102,4.03,Africa
Guyana,7654,177,6635,842,13,1,44,2.31,86.69,2.67,7317,337,4.61,Americas
Haiti,11533,245,9098,2190,0,0,0,2.12,78.89,2.69,11099,434,3.91,Americas
Holy See,27,0,15,12,0,0,0,0.0,55.56,0.0,27,0,0.0,Europe
Honduras,147843,3610,60873,83360,0,0,0,2.44,41.17,5.93,141984,5859,4.13,Americas
Hungary,368710,12578,264260,91872,1124,54,1292,3.41,71.67,4.76,360418,8292,2.3,Europe
Iceland,6009,29,5939,41,7,0,9,0.48,98.84,0.49,5990,19,0.32,Europe
India,10766245,154486,10448406,163353,8635,94,13423,1.43,97.05,1.48,10676838,89407,0.84,South-East Asia
Indonesia,1089308,30277,883682,175349,10994,279,10461,2.78,81.12,3.43,999256,90052,9.01,South-East Asia
Iran,1424596,58038,1216305,150253,6597,79,6254,4.07,85.38,4.77,1379286,45310,3.29,Eastern Mediterranean
Iraq,620620,13057,593384,14179,984,10,1255,2.1,95.61,2.2,614576,6044,0.98,Eastern Mediterranean
Ireland,197553,3317,23364,170872,1006,10,0,1.68,11.83,14.2,188923,8630,4.57,Europe
Israel,652246,4816,572978,74452,8811,20,467,0.74,87.85,0.84,613340,38906,6.34,Europe
Italy,2560957,88845,2024523,447589,7925,329,13975,3.47,79.05,4.39,2475372,85585,3.46,Europe
Jamaica,15778,352,12068,3358,125,2,25,2.23,76.49,2.92,15012,766,5.1,Americas
Japan,391956,5833,333969,52154,1790,80,8533,1.49,85.21,1.75,368684,23272,6.31,Western Pacific
Jordan,328062,4326,315464,8272,1207,10,883,1.32,96.16,1.37,321298,6764,2.11,Eastern Mediterranean
Kazakhstan,237029,3046,205991,27992,1185,0,1323,1.29,86.91,1.48,227165,9864,4.34,Europe
Kenya,100856,1766,83936,15154,83,3,29,1.75,83.22,2.1,100052,804,0.8,Africa
Kosovo,60218,1498,52439,6281,0,0,0,2.49,87.08,2.86,58399,1819,3.11,Europe
Kuwait,165843,959,158476,6408,586,0,545,0.58,95.56,0.61,161777,4066,2.51,Eastern Mediterranean
Kyrgyzstan,84588,1412,80987,2189,0,0,0,1.67,95.74,1.74,84068,520,0.62,Europe
Laos,44,0,41,3,0,0,0,0.0,93.18,0.0,44,0,0.0,Western Pacific
Latvia,66652,1202,54925,10525,411,7,239,1.8,82.41,2.19,61231,5421,8.85,Europe
Lebanon,303072,3145,180877,119050,2020,63,0,1.04,59.68,1.74,282249,20823,7.38,Eastern Mediterranean
Lesotho,8900,172,2552,6176,236,0,0,1.93,28.67,6.74,8044,856,10.64,Africa
Liberia,1944,84,1760,100,5,0,0,4.32,90.53,4.77,1927,17,0.88,Africa
Libya,119402,1883,99586,17933,771,6,880,1.58,83.4,1.89,114429,4973,4.35,Eastern Mediterranean
Liechtenstein,2497,52,2376,69,4,0,24,2.08,95.15,2.19,2454,43,1.75,Europe
Lithuania,182893,2825,129269,50799,354,22,94,1.54,70.68,2.19,177166,5727,3.23,Europe
Luxembourg,50733,584,47974,2175,345,7,359,1.15,94.56,1.22,49733,1000,2.01,Europe
Madagascar,19065,281,18215,569,0,0,0,1.47,95.54,1.54,18743,322,1.72,Africa
Malawi,24365,712,8945,14708,402,10,330,2.92,36.71,7.96,19987,4378,21.9,Africa
Malaysia,219173,770,170329,48074,4214,10,4280,0.35,77.71,0.45,186849,32324,17.3,Western Pacific
Maldives,16056,52,14190,1814,215,0,51,0.32,88.38,0.37,15102,954,6.32,South-East Asia
Mali,8100,330,5959,1811,9,0,14,4.07,73.57,5.54,7995,105,1.31,Africa
Malta,18027,269,15101,2657,124,2,141,1.49,83.77,1.78,16861,1166,6.92,Europe
Marshall Islands,4,0,4,0,0,0,0,0.0,100.0,0.0,4,0,0.0,Western Pacific
Martinique (FR),6370,44,98,6228,0,0,0,0.69,1.54,44.9,6370,0,0.0,Americas
Mauritania,16662,422,15738,502,27,0,62,2.53,94.45,2.68,16421,241,1.47,Africa
Mauritius,582,10,536,36,13,0,8,1.72,92.1,1.87,568,14,2.46,Africa
Mayotte (FR),8231,61,2964,5206,0,0,0,0.74,36.01,2.06,7544,687,9.11,Africa
Mexico,1869708,159100,1425748,284860,5448,564,13355,8.51,76.26,11.16,1771740,97968,5.53,Americas
Micronesia,1,0,1,0,0,0,0,0.0,100.0,0.0,1,0,0.0,Western Pacific
Moldova,160086,3446,150502,6138,282,8,412,2.15,94.01,2.29,156426,3660,2.34,Europe
Monaco,1499,14,1283,202,10,1,26,0.93,85.59,1.09,1368,131,9.58,Europe
Mongolia,1832,2,1358,472,18,0,0,0.11,74.13,0.15,1656,176,10.63,Western Pacific
Montenegro,61972,811,53991,7170,313,6,464,1.31,87.12,1.5,58697,3275,5.58,Europe
Montserrat (UK),13,1,12,0,0,0,0,7.69,92.31,8.33,13,0,0.0,Americas
Morocco,471438,8287,450052,13099,281,12,892,1.76,95.46,1.84,466626,4812,1.03,Eastern Mediterranean
Mozambique,39460,386,0,39074,806,19,0,0.98,0.0,inf,32781,6679,20.37,Africa
Namibia,34168,353,32564,1251,224,1,186,1.03,95.31,1.08,32650,1518,4.65,Africa
Nepal,271118,2029,266600,2489,159,0,264,0.75,98.33,0.76,269789,1329,0.49,South-East Asia
Netherlands,981663,14025,0,967638,3188,27,0,1.43,0.0,inf,952950,28713,3.01,Europe
New Zealand,2307,25,2210,72,3,0,2,1.08,95.8,1.13,2290,17,0.74,Western Pacific
Nicaragua,6253,169,4225,1859,0,0,0,2.7,67.57,4.0,6204,49,0.79,Americas
Niger,4537,161,3800,576,20,2,45,3.55,83.76,4.24,4353,184,4.23,Africa
Nigeria,131918,1607,106275,24036,676,21,1286,1.22,80.56,1.51,122996,8922,7.25,Africa
North Macedonia,92753,2866,82121,7766,60,11,440,3.09,88.54,3.49,90717,2036,2.24,Europe
Norway,63262,567,17998,44697,296,3,0,0.9,28.45,3.15,61315,1947,3.18,Europe
Oman,134524,1532,126949,6043,198,3,95,1.14,94.37,1.21,133253,1271,0.95,Eastern Mediterranean
Pakistan,547648,11746,502537,33365,1220,63,1285,2.14,91.76,2.34,535914,11734,2.19,Eastern Mediterranean
Panama,321103,5296,278442,37365,724,26,2025,1.65,86.71,1.9,312158,8945,2.87,Americas
Papua New Guinea,867,9,828,30,16,0,16,1.04,95.5,1.09,835,32,3.83,Western Pacific
Paraguay,133781,2733,109227,21821,554,15,801,2.04,81.65,2.5,128366,5415,4.22,Americas
Peru,1138239,41026,1052050,45163,0,0,0,3.6,92.43,3.9,1093938,44301,4.05,Americas
Philippines,527272,10807,487574,28891,1654,58,23,2.05,92.47,2.22,514996,12276,2.38,Western Pacific
Poland,1515889,37222,1276636,202031,2504,42,6169,2.46,84.22,2.92,1478119,37770,2.56,Europe
Portugal,726321,12757,534384,179180,5805,275,7973,1.76,73.57,2.39,643113,83208,12.94,Europe
Qatar,151720,249,145953,5518,385,1,147,0.16,96.2,0.17,149296,2424,1.62,Eastern Mediterranean
Reunion (FR),9996,46,9528,422,0,0,10,0.46,95.32,0.48,9701,295,3.04,Africa
Romania,730056,18402,675767,35887,1313,67,1173,2.52,92.56,2.72,712561,17495,2.46,Europe
Russia,3825739,72456,3282631,470652,17391,427,18020,1.89,85.8,2.21,3698246,127493,3.45,Europe
Rwanda,15459,198,10272,4989,155,2,185,1.28,66.45,1.93,13311,2148,16.14,Africa
Saint Kitts and Nevis,38,0,35,3,1,0,0,0.0,92.11,0.0,35,3,8.57,Americas
Saint Lucia,1411,15,626,770,216,2,8,1.06,44.37,2.4,886,525,59.26,Americas
Saint Pierre and Miquelon (FR),24,0,16,8,0,0,0,0.0,66.67,0.0,16,8,50.0,Americas
Saint Vincent and the Grenadines,901,2,251,648,0,0,0,0.22,27.86,0.8,746,155,20.78,Americas
Samoa,2,0,2,0,0,0,0,0.0,100.0,0.0,2,0,0.0,Western Pacific
San Marino,3025,67,2723,235,0,0,0,2.21,90.02,2.46,2889,136,4.71,Europe
Sao Tome and Principe,1259,17,1045,197,2,0,22,1.35,83.0,1.63,1189,70,5.89,Africa
Saudi Arabia,368329,6379,359839,2111,255,4,266,1.73,97.69,1.77,366584,1745,0.48,Eastern Mediterranean
Senegal,26927,638,22145,4144,404,10,175,2.37,82.24,2.88,24993,1934,7.74,Africa
Serbia,397002,4038,0,392964,1739,18,0,1.02,0.0,inf,385126,11876,3.08,Europe
Seychelles,1223,5,1052,166,18,1,37,0.41,86.02,0.48,1069,154,14.41,Africa
Sierra Leone,3634,79,2329,1226,41,0,47,2.17,64.09,3.39,3173,461,14.53,Africa
Singapore,59565,29,59271,265,29,0,43,0.05,99.51,0.05,59352,213,0.36,Western Pacific
Sint Maarten (NL),1870,27,1699,144,17,0,31,1.44,90.86,1.59,1758,112,6.37,Americas
Slovakia,250357,4711,218923,26723,444,69,2871,1.88,87.44,2.15,237027,13330,5.62,Europe
Slovenia,166836,3522,146003,17311,363,19,281,2.11,87.51,2.41,158131,8705,5.5,Europe
Solomon Islands,17,0,10,7,0,0,0,0.0,58.82,0.0,17,0,0.0,Western Pacific
Somalia,4784,130,3666,988,0,0,0,2.72,76.63,3.55,4754,30,0.63,Eastern Mediterranean
South Africa,1456309,44399,1306022,105888,2548,235,6402,3.05,89.68,3.4,1417537,38772,2.74,Africa
South Korea,78844,1435,68775,8634,336,10,466,1.82,87.23,2.09,75875,2969,3.91,Western Pacific
South Sudan,3929,64,3613,252,0,0,0,1.63,91.96,1.77,3788,141,3.72,Africa
Spain,2822805,59081,150376,2613348,79686,762,0,2.09,5.33,39.29,2593382,229423,8.85,Europe
Sri Lanka,64983,323,58075,6585,826,7,916,0.5,89.37,0.56,59167,5816,9.83,South-East Asia
Sudan,29449,1812,21504,6133,69,5,94,6.15,73.02,8.43,28522,927,3.25,Eastern Mediterranean
Suriname,8449,156,7734,559,11,2,63,1.85,91.54,2.02,8112,337,4.15,Americas
Sweden,566957,11591,0,555366,0,0,0,2.04,0.0,inf,547166,19791,3.62,Europe
Switzerland,525095,9452,317600,198043,3775,71,0,1.8,60.48,2.98,513599,11496,2.24,Europe
Syria,14096,926,0,13170,48,5,0,6.57,0.0,inf,13697,399,2.91,Eastern Mediterranean
Taiwan*,912,8,830,74,1,0,0,0.88,91.01,0.96,889,23,2.59,Western Pacific
Tajikistan,13308,90,13218,0,0,0,0,0.68,99.32,0.68,13308,0,0.0,Europe
Tanzania,509,21,183,305,0,0,0,4.13,35.95,11.48,509,0,0.0,Africa
Thailand,20454,79,13217,7158,836,2,703,0.39,64.62,0.6,14646,5808,39.66,South-East Asia
Timor-Leste,70,0,0,70,0,0,0,0.0,0.0,0.0,67,3,4.48,South-East Asia
Togo,5092,79,4282,731,18,2,14,1.55,84.09,1.84,4682,410,8.76,Africa
Trinidad and Tobago,7566,134,7178,254,2,0,10,1.77,94.87,1.87,7490,76,1.01,Americas
Tunisia,210045,6802,162223,41020,1160,48,4777,3.24,77.23,4.19,198636,11409,5.74,Eastern Mediterranean
Turkey,2485182,26117,2370431,88634,7719,124,8016,1.05,95.38,1.1,2435247,49935,2.05,Europe
Turks and Caicos Islands (UK),1504,9,1140,355,1,0,13,0.6,75.8,0.79,1287,217,16.86,Americas
US,26321120,443355,0,25877765,134339,2031,0,1.68,0.0,inf,25298986,1022134,4.04,Americas
Uganda,39606,325,14229,25052,27,1,50,0.82,35.93,2.28,39188,418,1.07,Africa
Ukraine,1263833,23931,1059457,180445,2287,71,5280,1.89,83.83,2.26,1234772,29061,2.35,Europe
United Arab Emirates,306339,859,281410,24070,2730,9,4452,0.28,91.86,0.31,281546,24793,8.81,Eastern Mediterranean
United Kingdom,3840645,106683,4337,3729625,18653,406,30,2.78,0.11,2459.83,3674262,166383,4.53,Europe
Uruguay,42128,444,35535,6149,390,8,852,1.05,84.35,1.25,38041,4087,10.74,Americas
Uzbekistan,78755,621,77221,913,44,0,30,0.79,98.05,0.8,78429,326,0.42,Europe
Vanuatu,1,0,1,0,0,0,0,0.0,100.0,0.0,1,0,0.0,Western Pacific
Venezuela,127346,1196,119291,6859,419,7,404,0.94,93.67,1.0,124112,3234,2.61,Americas
Vietnam,1850,35,1460,355,33,0,3,1.89,78.92,2.4,1549,301,19.43,Western Pacific
West Bank and Gaza,159443,1840,149621,7982,481,7,628,1.15,93.84,1.23,155884,3559,2.28,Eastern Mediterranean
Yemen,2122,615,1426,81,1,0,0,28.98,67.2,43.13,2118,4,0.19,Eastern Mediterranean
Zambia,55042,780,49394,4868,825,17,1394,1.42,89.74,1.58,46146,8896,19.28,Africa
Zimbabwe,33548,1234,26583,5731,160,17,539,3.68,79.24,4.64,31646,1902,6.01,Africa
