Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Bosnia and Herzegovina,379817,15810,0,364007,254,1,0,4.16,0.0,inf,379041,776,0.2,Europe
Botswana,324154,2753,0,321401,0,0,0,0.85,0.0,inf,322769,1385,0.43,Africa
Brazil,32940507,673758,0,32266749,44043,148,0,2.05,0.0,inf,32535923,404584,1.24,Americas
British Virgin Islands (UK),7131,63,0,7068,0,0,0,0.88,0.0,inf,6941,190,2.74,Americas
Brunei,176682,225,0,176457,4402,0,0,0.13,0.0,inf,167669,9013,5.38,Western Pacific
Bulgaria,1179497,37277,0,1142220,1308,5,0,3.16,0.0,inf,1174216,5281,0.45,Europe
Burkina Faso,21044,387,0,20657,0,0,0,1.84,0.0,inf,21044,0,0.0,Africa
Burma,613751,19434,0,594317,15,0,0,3.17,0.0,inf,613659,92,0.01,South-East Asia
Burundi,42963,38,0,42925,127,0,0,0.09,0.0,inf,42731,232,0.54,Africa
Cabo Verde,61669,409,0,61260,46,0,0,0.66,0.0,inf,61105,564,0.92,Africa
Cambodia,136362,3056,0,133306,3,0,0,2.24,0.0,inf,136296,66,0.05,Western Pacific
Cameroon,120068,1931,0,118137,0,0,0,1.61,0.0,inf,120068,0,0.0,Africa
Canada,3991981,42214,0,3949767,1033,6,0,1.06,0.0,inf,3969050,22931,0.58,Americas
Cayman Islands (UK),27594,29,0,27565,0,0,0,0.11,0.0,inf,27594,0,0.0,Americas
Central African Republic,14675,113,0,14562,0,0,0,0.77,0.0,inf,14649,26,0.18,Africa
Chad,7427,193,0,7234,1,0,0,2.6,0.0,inf,7426,1,0.01,Africa
Chile,4090523,58860,0,4031663,6215,42,0,1.44,0.0,inf,4030267,60256,1.5,Americas
China,2167619,14647,0,2152972,3314,7,0,0.68,0.0,inf,2144566,23053,1.07,Western Pacific
Colombia,6198848,140202,0,6058646,0,0,0,2.26,0.0,inf,6175181,23667,0.38,Americas
Comoros,8161,160,0,8001,0,0,0,1.96,0.0,inf,8161,0,0.0,Africa
Congo (Brazzaville),24421,386,0,24035,0,0,0,1.58,0.0,inf,24128,293,1.21,Africa
Congo (Kinshasa),91737,1376,0,90361,344,1,0,1.5,0.0,inf,91393,344,0.38,Africa
Costa Rica,904934,8525,0,896409,0,0,0,0.94,0.0,inf,904934,0,0.0,Americas
Cote d'Ivoire,84084,805,0,83279,5,0,0,0.96,0.0,inf,83679,405,0.48,Africa
Croatia,1159241,16118,0,1143123,64,11,0,1.39,0.0,inf,1151523,7718,0.67,Europe
Cuba,1106459,8529,0,1097930,37,0,0,0.77,0.0,inf,1106167,292,0.03,Americas
Curacao (NL),44662,278,0,44384,0,0,0,0.62,0.0,inf,44545,117,0.26,Americas
Cyprus,530510,1079,0,529431,0,0,0,0.2,0.0,inf,515596,14914,2.89,Europe
Czechia,3943792,40334,0,3903458,2040,2,0,1.02,0.0,inf,3936870,6922,0.18,Europe
Denmark,3193837,6529,0,3187308,5585,19,0,0.2,0.0,inf,3177491,16346,0.51,Europe
Djibouti,15690,189,0,15501,0,0,0,1.2,0.0,inf,15690,0,0.0,Eastern Mediterranean
Dominica,14852,68,0,14784,0,0,0,0.46,0.0,inf,14852,0,0.0,Americas
Dominican Republic,618873,4383,0,614490,2849,0,0,0.71,0.0,inf,611581,7292,1.19,Americas
Ecuador,922166,35755,0,886411,3687,6,0,3.88,0.0,inf,913798,8368,0.92,Americas
Egypt,515645,24724,0,490921,0,0,0,4.79,0.0,inf,515645,0,0.0,Eastern Mediterranean
El Salvador,180970,4163,0,176807,0,3,0,2.3,0.0,inf,169646,11324,6.68,Americas
Equatorial Guinea,16467,183,0,16284,84,0,0,1.11,0.0,inf,16114,353,2.19,Africa
Eritrea,9827,103,0,9724,3,0,0,1.05,0.0,inf,9805,22,0.22,Africa
Estonia,581560,2599,0,578961,0,0,0,0.45,0.0,inf,580114,1446,0.25,Europe
Eswatini,73219,1417,0,71802,4,0,0,1.94,0.0,inf,73148,71,0.1,Africa
Ethiopia,490486,7552,0,482934,116,0,0,1.54,0.0,inf,489502,984,0.2,Africa
Falkland Islands (Malvinas) (UK),1831,0,0,1831,0,0,0,0.0,0.0,0.0,1815,16,0.88,Africa
Faroe Islands (DK),34658,28,0,34630,0,0,0,0.08,0.0,inf,34658,0,0.0,Europe
Fiji,66405,869,0,65536,279,3,0,1.31,0.0,inf,65889,516,0.78,Western Pacific
Finland,1158485,4941,0,1153544,0,0,0,0.43,0.0,inf,1145610,12875,1.12,Europe
France,31568795,147233,0,31421562,251337,162,0,0.47,0.0,inf,30665320,903475,2.95,Europe
French Guiana,88362,401,0,87961,0,0,0,0.45,0.0,inf,86911,1451,1.67,Americas
French Polynesia,73688,649,0,73039,114,0,0,0.88,0.0,inf,73386,302,0.41,Western Pacific
Gabon,48157,305,0,47852,0,0,0,0.63,0.0,inf,47939,218,0.45,Africa
Gambia,12009,365,0,11644,0,0,0,3.04,0.0,inf,12002,7,0.06,Africa
Georgia,1662299,16844,0,1645455,0,0,0,1.01,0.0,inf,1660429,1870,0.11,Europe
Germany,29180489,142035,0,29038454,154729,165,0,0.49,0.0,inf,28542484,638005,2.24,Europe
Ghana,166816,1453,0,165363,0,0,0,0.87,0.0,inf,166546,270,0.16,Africa
Gibraltar (UK),19796,105,0,19691,0,0,0,0.53,0.0,inf,19633,163,0.83,Europe
Greece,3843142,30476,0,3812666,0,0,0,0.79,0.0,inf,3729199,113943,3.06,Europe
Greenland (DK),11971,21,0,11950,0,0,0,0.18,0.0,inf,11971,0,0.0,Europe
Grenada,18560,233,0,18327,0,0,0,1.26,0.0,inf,18376,184,1.0,Americas
Guadeloupe (FR),171431,957,0,170474,0,0,0,0.56,0.0,inf,168714,2717,1.61,Americas
Guatemala,948749,18725,0,930024,1277,10,0,1.97,0.0,inf,921146,27603,3.0,Americas
Guinea,37358,443,0,36915,0,0,0,1.19,0.0,inf,37123,235,0.63,Africa
Guinea-Bissau,8400,171,0,8229,0,0,0,2.04,0.0,inf,8369,31,0.37,Africa
Guyana,68225,1262,0,66963,31,0,0,1.85,0.0,inf,67657,568,0.84,Americas
Haiti,31908,837,0,31071,141,0,0,2.62,0.0,inf,31677,231,0.73,Americas
Holy See,29,0,0,29,0,0,0,0.0,0.0,0.0,29,0,0.0,Europe
Honduras,429848,10912,0,418936,440,1,0,2.54,0.0,inf,427718,2130,0.5,Americas
Hungary,1932788,46661,0,1886127,0,0,0,2.41,0.0,inf,1928125,4663,0.24,Europe
Iceland,197707,179,0,197528,0,0,0,0.09,0.0,inf,195259,2448,1.25,Europe
India,43652944,525474,0,43127470,13615,20,0,1.2,0.0,inf,43531650,121294,0.28,South-East Asia
Indonesia,6112986,156798,0,5956188,1681,7,0,2.56,0.0,inf,6095351,17635,0.29,South-East Asia
Iran,7251429,141444,0,7109985,1453,5,0,1.95,0.0,inf,7240564,10865,0.15,Eastern Mediterranean
Iraq,2388414,25255,0,2363159,2937,1,0,1.06,0.0,inf,2359755,28659,1.21,Eastern Mediterranean
Ireland,1614631,7536,0,1607095,0,0,0,0.47,0.0,inf,1600614,14017,0.88,Europe
Israel,4462295,11069,0,4451226,12648,1,0,0.25,0.0,inf,4391275,71020,1.62,Europe
Italy,19523262,169233,0,19354029,83761,127,0,0.87,0.0,inf,18805756,717506,3.82,Europe
Jamaica,144092,3158,0,140934,110,1,0,2.19,0.0,inf,143347,745,0.52,Americas
Japan,9730993,31443,0,9699550,37114,15,0,0.32,0.0,inf,9405007,325986,3.47,Western Pacific
Jordan,1700526,14068,0,1686458,0,0,0,0.83,0.0,inf,1700526,0,0.0,Eastern Mediterranean
Kazakhstan,1399173,19018,0,1380155,455,0,0,1.36,0.0,inf,1396425,2748,0.2,Europe
Kenya,335929,5668,0,330261,68,1,0,1.69,0.0,inf,334551,1378,0.41,Africa
Kiribati,3236,13,0,3223,0,0,0,0.4,0.0,inf,3236,0,0.0,Western Pacific
"Korea, North",1,6,0,-5,0,0,0,600.0,0.0,inf,1,0,0.0,
Kosovo,231852,3143,0,228709,110,0,0,1.36,0.0,inf,229841,2011,0.87,Europe
Kuwait,648216,2556,0,645660,0,0,0,0.39,0.0,inf,644451,3765,0.58,Eastern Mediterranean
Kyrgyzstan,201215,2991,0,198224,84,0,0,1.49,0.0,inf,201101,114,0.06,Europe
Laos,210375,757,0,209618,9,0,0,0.36,0.0,inf,210313,62,0.03,Western Pacific
Latvia,841132,5871,0,835261,1286,2,0,0.7,0.0,inf,837182,3950,0.47,Europe
Lebanon,1125720,10477,0,1115243,0,0,0,0.93,0.0,inf,1116798,8922,0.8,Eastern Mediterranean
Lesotho,34040,702,0,33338,102,3,0,2.06,0.0,inf,33938,102,0.3,Africa
Liberia,7502,294,0,7208,2,0,0,3.92,0.0,inf,7497,5,0.07,Africa
Libya,502189,6430,0,495759,0,0,0,1.28,0.0,inf,502189,0,0.0,Eastern Mediterranean
Liechtenstein,18141,85,0,18056,0,0,0,0.47,0.0,inf,17935,206,1.15,Europe
Lithuania,1165105,9181,0,1155924,52,3,0,0.79,0.0,inf,1162184,2921,0.25,Europe
Luxembourg,271049,1098,0,269951,919,1,0,0.41,0.0,inf,265323,5726,2.16,Europe
Madagascar,66098,1403,0,64695,0,0,0,2.12,0.0,inf,65787,311,0.47,Africa
Malawi,86750,2649,0,84101,9,1,0,3.05,0.0,inf,86600,150,0.17,Africa
Malaysia,4598391,35816,0,4562575,2417,5,0,0.78,0.0,inf,4575809,22582,0.49,Western Pacific
Maldives,183491,307,0,183184,771,1,0,0.17,0.0,inf,182720,771,0.42,South-East Asia
Mali,31189,737,0,30452,2,0,0,2.36,0.0,inf,31176,13,0.04,Africa
Malta,109043,762,0,108281,355,3,0,0.7,0.0,inf,105407,3636,3.45,Europe
Marshall Islands,47,0,0,47,0,0,0,0.0,0.0,0.0,32,15,46.88,Western Pacific
Martinique (FR),201211,971,0,200240,0,0,0,0.48,0.0,inf,195912,5299,2.7,Americas
Mauritania,61296,986,0,60310,62,0,0,1.61,0.0,inf,60368,928,1.54,Africa
Mauritius,233082,1008,0,232074,2046,0,0,0.43,0.0,inf,231036,2046,0.89,Africa
Mayotte (FR),38139,187,0,37952,0,0,0,0.49,0.0,inf,37958,181,0.48,Africa
Mexico,6265311,326097,0,5939214,5986,12,0,5.2,0.0,inf,6093835,171476,2.81,Americas
Micronesia,38,0,0,38,0,0,0,0.0,0.0,0.0,38,0,0.0,Western Pacific
Moldova,521182,11570,0,509612,0,0,0,2.22,0.0,inf,520321,861,0.17,Europe
Monaco,13480,59,0,13421,0,0,0,0.44,0.0,inf,13100,380,2.9,Europe
Mongolia,929653,2119,0,927534,0,0,0,0.23,0.0,inf,928981,672,0.07,Western Pacific
Montenegro,243768,2729,0,241039,292,0,0,1.12,0.0,inf,241190,2578,1.07,Europe
Montserrat (UK),1023,8,0,1015,0,0,0,0.78,0.0,inf,1020,3,0.29,Americas
Morocco,1242241,16157,0,1226084,274,1,0,1.3,0.0,inf,1226246,15995,1.3,Eastern Mediterranean
Mozambique,228679,2213,0,226466,2,-1,0,0.97,0.0,inf,228226,453,0.2,Africa
Namibia,169253,4065,0,165188,0,0,0,2.4,0.0,inf,169247,6,0.0,Africa
Nepal,980446,11952,0,968494,129,0,0,1.22,0.0,inf,979835,611,0.06,South-East Asia
Netherlands,8246389,22406,0,8223983,15413,2,0,0.27,0.0,inf,8203898,42491,0.52,Europe
New Zealand,1456245,1646,0,1454599,11852,17,0,0.11,0.0,inf,1380309,75936,5.5,Western Pacific
Nicaragua,14721,243,0,14478,0,0,0,1.65,0.0,inf,14690,31,0.21,Americas
Niger,9096,311,0,8785,65,1,0,3.42,0.0,inf,9031,65,0.72,Africa
Nigeria,258517,3144,0,255373,0,0,0,1.22,0.0,inf,257637,880,0.34,Africa
North Macedonia,316219,9335,0,306884,520,4,0,2.95,0.0,inf,314501,1718,0.55,Europe
Norway,1451104,3415,0,1447689,374,0,0,0.24,0.0,inf,1448679,2425,0.17,Europe
Oman,391641,4628,0,387013,0,0,0,1.18,0.0,inf,390244,1397,0.36,Eastern Mediterranean
Pakistan,1543505,30424,0,1513081,255,1,0,1.97,0.0,inf,1539275,4230,0.27,Eastern Mediterranean
Palau,5269,6,0,5263,0,0,0,0.11,0.0,inf,5237,32,0.61,Western Pacific
Panama,932710,8384,0,924326,0,0,0,0.9,0.0,inf,925254,7456,0.81,Americas
Papua New Guinea,44751,662,0,44089,6,0,0,1.48,0.0,inf,44728,23,0.05,Western Pacific
Paraguay,673829,19036,0,654793,0,0,0,2.83,0.0,inf,660841,12988,1.97,Americas
Peru,3675152,213685,0,3461467,0,0,0,5.81,0.0,inf,3640061,35091,0.96,Americas
Philippines,3720054,60640,0,3659414,1587,0,0,1.63,0.0,inf,3709386,10668,0.29,Western Pacific
Poland,6022454,116453,0,5906001,227,0,0,1.93,0.0,inf,6016526,5928,0.1,Europe
Portugal,5257536,24346,0,5233190,15415,55,0,0.46,0.0,inf,5171236,86300,1.67,Europe
Qatar,389415,680,0,388735,566,0,0,0.17,0.0,inf,385163,4252,1.1,Eastern Mediterranean
Reunion (FR),425638,819,0,424819,0,0,0,0.19,0.0,inf,422769,2869,0.68,Africa
Romania,2942130,65788,0,2876342,14943,33,0,2.24,0.0,inf,2927187,14943,0.51,Europe
Russia,18195924,373896,0,17822028,3061,37,0,2.05,0.0,inf,18173480,22444,0.12,Europe
Rwanda,131691,1461,0,130230,23,0,0,1.11,0.0,inf,131270,421,0.32,Africa
Saint Kitts and Nevis,6308,44,0,6264,15,0,0,0.7,0.0,inf,6157,151,2.45,Americas
Saint Lucia,27337,385,0,26952,85,0,0,1.41,0.0,inf,27094,243,0.9,Americas
Saint Pierre and Miquelon (FR),2857,1,0,2856,0,0,0,0.04,0.0,inf,2779,78,2.81,Americas
Saint Vincent and the Grenadines,9083,114,0,8969,0,0,0,1.26,0.0,inf,9058,25,0.28,Americas
Samoa,15115,29,0,15086,63,0,0,0.19,0.0,inf,14995,120,0.8,Western Pacific
San Marino,18734,116,0,18618,24,1,0,0.62,0.0,inf,18236,498,2.73,Europe
Sao Tome and Principe,6064,74,0,5990,0,0,0,1.22,0.0,inf,6064,0,0.0,Africa
Saudi Arabia,800462,9221,0,791241,375,0,0,1.15,0.0,inf,797374,3088,0.39,Eastern Mediterranean
Senegal,86504,1968,0,84536,0,0,0,2.28,0.0,inf,86382,122,0.14,Africa
Serbia,2043051,16152,0,2026899,1876,2,0,0.79,0.0,inf,2033180,9871,0.49,Europe
Seychelles,45000,167,0,44833,0,0,0,0.37,0.0,inf,44847,153,0.34,Africa
Sierra Leone,7718,125,0,7593,0,0,0,1.62,0.0,inf,7704,14,0.18,Africa
Singapore,1534799,1432,0,1533367,4495,0,0,0.09,0.0,inf,1473180,61619,4.18,Western Pacific
Sint Maarten (NL),10604,87,0,10517,0,0,0,0.82,0.0,inf,10601,3,0.03,Americas
Slovakia,2557839,20160,0,2537679,199,0,0,0.79,0.0,inf,2551116,6723,0.26,Europe
Slovenia,1050175,6660,0,1043515,465,0,0,0.63,0.0,inf,1041426,8749,0.84,Europe
Solomon Islands,21544,153,0,21391,0,0,0,0.71,0.0,inf,21544,0,0.0,Western Pacific
Somalia,26900,1361,0,25539,35,0,0,5.06,0.0,inf,26803,97,0.36,Eastern Mediterranean
South Africa,3997975,101880,0,3896095,706,4,0,2.55,0.0,inf,3995291,2684,0.07,Africa
South Korea,18561861,24668,0,18537193,37323,7,0,0.13,0.0,inf,18413997,147864,0.8,Western Pacific
South Sudan,17733,138,0,17595,0,0,0,0.78,0.0,inf,17722,11,0.06,Africa
Spain,12973615,108730,0,12864885,0,0,0,0.84,0.0,inf,12818184,155431,1.21,Europe
Sri Lanka,664292,16526,0,647766,19,1,0,2.49,0.0,inf,664181,111,0.02,South-East Asia
Sudan,62745,4952,0,57793,0,0,0,7.89,0.0,inf,62696,49,0.08,Eastern Mediterranean
Summer Olympics 2020,865,0,0,865,0,0,0,0.0,0.0,0.0,865,0,0.0,
Suriname,80890,1376,0,79514,0,0,0,1.7,0.0,inf,80864,26,0.03,Americas
Sweden,2523404,19144,0,2504260,0,0,0,0.76,0.0,inf,2519199,4205,0.17,Europe
Switzerland,3805774,13844,0,3791930,0,2,0,0.36,0.0,inf,3759730,46044,1.22,Europe
Syria,55955,3150,0,52805,6,0,0,5.63,0.0,inf,55934,21,0.04,Eastern Mediterranean
Taiwan*,4101156,7720,0,4093436,19128,96,0,0.19,0.0,inf,3893643,207513,5.33,Western Pacific
Tajikistan,17786,125,0,17661,0,0,0,0.7,0.0,inf,17786,0,0.0,Europe
Tanzania,36174,841,0,35333,406,0,0,2.32,0.0,inf,35768,406,1.14,Africa
Thailand,4548533,30882,0,4517651,3490,47,0,0.68,0.0,inf,4532100,16433,0.36,South-East Asia
Timor-Leste,22972,133,0,22839,3,0,0,0.58,0.0,inf,22959,13,0.06,South-East Asia
Togo,37624,275,0,37349,16,0,0,0.73,0.0,inf,37482,142,0.38,Africa
Tonga,12382,12,0,12370,0,0,0,0.1,0.0,inf,12301,81,0.66,Western Pacific
Trinidad and Tobago,168322,4028,0,164294,85,1,0,2.39,0.0,inf,167495,827,0.49,Americas
Tunisia,1066127,28748,0,1037379,0,0,0,2.7,0.0,inf,1052180,13947,1.33,Eastern Mediterranean
Turkey,15180444,99057,0,15081387,0,0,0,0.65,0.0,inf,15180444,0,0.0,Europe
Turks and Caicos Islands (UK),6234,36,0,6198,0,0,0,0.58,0.0,inf,6219,15,0.24,Americas
US,88754821,1021306,0,87733515,160227,444,0,1.15,0.0,inf,87921849,832972,0.95,Americas
Uganda,168394,3627,0,164767,34,0,0,2.15,0.0,inf,167979,415,0.25,Africa
Ukraine,5040518,112459,0,4928059,0,0,0,2.23,0.0,inf,5040518,0,0.0,Europe
United Arab Emirates,964521,2324,0,962197,1584,0,0,0.24,0.0,inf,952960,11561,1.21,Eastern Mediterranean
United Kingdom,23020965,181148,0,22839817,0,0,0,0.79,0.0,inf,22874680,146285,0.64,Europe
Uruguay,965370,7373,0,957997,3119,22,0,0.76,0.0,inf,957629,7741,0.81,Americas
Uzbekistan,241738,1637,0,240101,83,0,0,0.68,0.0,inf,241122,616,0.26,Europe
Vanuatu,11642,14,0,11628,25,0,0,0.12,0.0,inf,11389,253,2.22,Western Pacific
Venezuela,528429,5741,0,522688,137,0,0,1.09,0.0,inf,527074,1355,0.26,Americas
Vietnam,10755381,43089,0,10712292,568,0,0,0.4,0.0,inf,10749324,6057,0.06,Western Pacific
West Bank and Gaza,662490,5662,0,656828,0,0,0,0.85,0.0,inf,662490,0,0.0,Eastern Mediterranean
Winter Olympics 2022,535,0,0,535,0,0,0,0.0,0.0,0.0,535,0,0.0,
Yemen,11832,2149,0,9683,0,0,0,18.16,0.0,inf,11832,0,0.0,Eastern Mediterranean
Zambia,327102,4008,0,323094,50,0,0,1.23,0.0,inf,326259,843,0.26,Africa
Zimbabwe,255953,5565,0,250388,14,1,0,2.17,0.0,inf,255726,227,0.09,Africa
