Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Iran,1885564,62665,1617333,205566,10330,96,8526,3.32,85.77,3.87,1823317,62247,3.41,Eastern Mediterranean
Iraq,850924,14323,759560,77041,6664,37,4210,1.68,89.26,1.89,809092,41832,5.17,Eastern Mediterranean
Ireland,235854,4687,23364,207803,410,6,0,1.99,9.91,20.06,232164,3690,1.59,Europe
Israel,833105,6209,819665,7231,466,16,1107,0.75,98.39,0.76,830028,3077,0.37,Europe
Italy,3584899,109346,2913045,562508,23887,467,23744,3.05,81.26,3.75,3440862,144037,4.19,Europe
Jamaica,39237,596,17598,21043,389,9,124,1.52,44.85,3.39,36670,2567,7.0,Americas
Japan,474641,9155,444868,20618,2864,43,1384,1.93,93.73,2.06,460595,14046,3.05,Western Pacific
Jordan,611577,6858,513144,91575,6570,111,9192,1.12,83.91,1.34,562857,48720,8.66,Eastern Mediterranean
Kazakhstan,297472,3232,268564,25676,1966,4,1434,1.09,90.28,1.2,286352,11120,3.88,Europe
Kenya,134058,2153,92679,39226,1412,6,389,1.61,69.13,2.32,124707,9351,7.5,Africa
Kosovo,89181,1866,74186,13129,0,0,0,2.09,83.19,2.52,84172,5009,5.95,Europe
Kuwait,232103,1313,216580,14210,1282,5,1330,0.57,93.31,0.61,223042,9061,4.06,Eastern Mediterranean
Kyrgyzstan,88538,1500,84897,2141,262,2,174,1.69,95.89,1.77,87758,780,0.89,Europe
Laos,49,0,45,4,0,0,0,0.0,91.84,0.0,49,0,0.0,Western Pacific
Latvia,102363,1899,93631,6833,630,6,806,1.86,91.47,2.03,98870,3493,3.53,Europe
Lebanon,468400,6234,370687,91479,3393,50,4048,1.33,79.14,1.68,448721,19679,4.39,Eastern Mediterranean
Lesotho,10706,315,4471,5920,20,0,0,2.94,41.76,7.05,10686,20,0.19,Africa
Liberia,2042,85,1899,58,0,0,0,4.16,93.0,4.48,2042,0,0.0,Africa
Libya,158957,2667,147147,9143,706,9,667,1.68,92.57,1.81,154320,4637,3.0,Eastern Mediterranean
Liechtenstein,2670,56,2568,46,6,0,6,2.1,96.18,2.18,2636,34,1.29,Europe
Lithuania,216119,3574,199023,13522,903,8,435,1.65,92.09,1.8,211011,5108,2.42,Europe
Luxembourg,61642,746,57092,3804,387,3,189,1.21,92.62,1.31,59907,1735,2.9,Europe
Madagascar,24426,418,21908,2100,162,15,132,1.71,89.69,1.91,22844,1582,6.93,Africa
Malawi,33551,1117,30272,2162,26,1,116,3.33,90.23,3.69,33354,197,0.59,Africa
Malaysia,345500,1272,329624,14604,1482,7,1070,0.37,95.4,0.39,336808,8692,2.58,Western Pacific
Maldives,24079,67,21155,2857,241,1,171,0.28,87.86,0.32,22929,1150,5.02,South-East Asia
Mali,10042,385,6830,2827,44,1,30,3.83,68.01,5.64,9577,465,4.86,Africa
Malta,29033,392,27812,829,40,2,108,1.35,95.79,1.41,28510,523,1.83,Europe
Marshall Islands,4,0,4,0,0,0,0,0.0,100.0,0.0,4,0,0.0,Western Pacific
Martinique (FR),7679,50,98,7531,0,0,0,0.65,1.28,51.02,7264,415,5.71,Americas
Mauritania,17847,449,17093,305,23,0,21,2.52,95.78,2.63,17690,157,0.89,Africa
Mauritius,1028,12,643,373,32,2,0,1.17,62.55,1.87,850,178,20.94,Africa
Mayotte (FR),19408,161,2964,16283,102,7,0,0.83,15.27,5.43,19224,184,0.96,Africa
Mexico,2238887,203210,1765244,270433,5977,577,0,9.08,78.84,11.51,2208755,30132,1.36,Americas
Micronesia,1,0,1,0,0,0,0,0.0,100.0,0.0,1,0,0.0,Western Pacific
Moldova,230241,4960,207852,17429,1871,45,2093,2.15,90.28,2.39,219988,10253,4.66,Europe
Monaco,2288,28,2115,145,6,0,5,1.22,92.44,1.32,2210,78,3.53,Europe
Mongolia,8841,8,5070,3763,394,2,150,0.09,57.35,0.16,5895,2946,49.97,Western Pacific
Montenegro,91218,1274,83498,6446,386,8,552,1.4,91.54,1.53,88550,2668,3.01,Europe
Montserrat (UK),20,1,19,0,0,0,0,5.0,95.0,5.26,20,0,0.0,Americas
Morocco,496097,8818,483363,3916,676,5,198,1.78,97.43,1.82,492842,3255,0.66,Eastern Mediterranean
Mozambique,67579,775,0,66804,287,6,0,1.15,0.0,inf,66649,930,1.4,Africa
Namibia,44139,523,41848,1768,88,3,172,1.18,94.81,1.25,42864,1275,2.97,Africa
Nepal,277309,3030,272786,1493,162,0,59,1.09,98.37,1.11,276389,920,0.33,South-East Asia
Netherlands,1272616,16538,0,1256078,7633,29,0,1.3,0.0,inf,1220945,51671,4.23,Europe
New Zealand,2501,26,2408,67,4,0,9,1.04,96.28,1.08,2476,25,1.01,Western Pacific
Nicaragua,6677,178,4225,2274,0,0,0,2.67,63.28,4.21,6629,48,0.72,Americas
Niger,5001,186,4590,225,0,0,0,3.72,91.78,4.05,4939,62,1.26,Africa
Nigeria,162891,2057,151648,9186,129,1,116,1.26,93.1,1.36,162178,713,0.44,Africa
North Macedonia,130022,3781,106979,19262,1511,32,587,2.91,82.28,3.53,122227,7795,6.38,Europe
Norway,96079,673,17998,77408,871,12,0,0.7,18.73,3.74,90104,5975,6.63,Europe
Oman,159218,1678,143966,13574,1162,9,568,1.05,90.42,1.17,153105,6113,3.99,Eastern Mediterranean
Pakistan,672931,14530,605274,53127,4974,96,2148,2.16,89.95,2.4,640988,31943,4.98,Eastern Mediterranean
Panama,355051,6114,343904,5033,447,5,403,1.72,96.86,1.78,352082,2969,0.84,Americas
Papua New Guinea,5991,60,846,5085,371,4,0,1.0,14.12,7.09,4109,1882,45.8,Western Pacific
Paraguay,214667,4206,175614,34847,1976,45,1620,1.96,81.81,2.4,200823,13844,6.89,Americas
Peru,1548807,52008,1468457,28342,15686,373,17345,3.36,94.81,3.54,1481259,67548,4.56,Americas
Philippines,747288,13297,603746,130245,6107,106,436,1.78,80.79,2.2,684311,62977,9.2,Western Pacific
Poland,2321717,53045,1861925,406747,32891,653,13726,2.28,80.2,2.85,2120671,201046,9.48,Europe
Portugal,821722,16848,778210,26664,618,3,707,2.05,94.7,2.16,818787,2935,0.36,Europe
Qatar,179964,291,164121,15552,780,2,437,0.16,91.2,0.18,175332,4632,2.64,Eastern Mediterranean
Reunion (FR),16586,115,14828,1643,1025,13,0,0.69,89.4,0.78,15561,1025,6.59,Africa
Romania,952803,23538,850672,78593,6156,129,5315,2.47,89.28,2.77,913143,39660,4.34,Europe
Russia,4494234,97219,4118709,278306,8156,402,9983,2.16,91.64,2.36,4433364,60870,1.37,Europe
Rwanda,21783,307,20182,1294,138,1,181,1.41,92.65,1.52,21106,677,3.21,Africa
Saint Kitts and Nevis,44,0,43,1,0,0,0,0.0,97.73,0.0,44,0,0.0,Americas
Saint Lucia,4238,60,4142,36,10,1,12,1.42,97.73,1.45,4161,77,1.85,Americas
Saint Pierre and Miquelon (FR),24,0,24,0,0,0,0,0.0,100.0,0.0,24,0,0.0,Americas
Saint Vincent and the Grenadines,1748,10,1587,151,9,0,0,0.57,90.79,0.63,1703,45,2.64,Americas
Samoa,3,0,2,1,0,0,0,0.0,66.67,0.0,3,0,0.0,Western Pacific
San Marino,4730,84,4128,518,52,0,39,1.78,87.27,2.03,4484,246,5.49,Europe
Sao Tome and Principe,2223,34,2092,97,2,0,10,1.53,94.11,1.63,2174,49,2.25,Africa
Saudi Arabia,390007,6669,378083,5255,585,6,369,1.71,96.94,1.76,386300,3707,0.96,Eastern Mediterranean
Senegal,38705,1051,37321,333,87,2,93,2.72,96.42,2.82,38134,571,1.5,Africa
Serbia,600596,5308,0,595288,5107,38,0,0.88,0.0,inf,566669,33927,5.99,Europe
Seychelles,4135,22,3745,368,21,2,157,0.53,90.57,0.59,3882,253,6.52,Africa
Sierra Leone,3980,79,2812,1089,10,0,11,1.98,70.65,2.81,3953,27,0.68,Africa
Singapore,60381,30,60149,202,34,0,11,0.05,99.62,0.05,60236,145,0.24,Western Pacific
Sint Maarten (NL),2147,27,2078,42,13,0,5,1.26,96.79,1.3,2114,33,1.56,Americas
Slovakia,361185,9719,255300,96166,1855,95,0,2.69,70.68,3.81,352528,8657,2.46,Europe
Slovenia,215602,4047,198524,13031,1557,7,1104,1.88,92.08,2.04,208588,7014,3.36,Europe
Solomon Islands,19,0,18,1,1,0,2,0.0,94.74,0.0,18,1,5.56,Western Pacific
Somalia,11398,529,4819,6050,106,8,24,4.64,42.28,10.98,10369,1029,9.92,Eastern Mediterranean
South Africa,1548157,52846,1474319,20992,1422,58,731,3.41,95.23,3.58,1540009,8148,0.53,Africa
South Korea,103639,1735,95439,6465,551,4,409,1.67,92.09,1.82,100276,3363,3.35,Western Pacific
South Sudan,10165,109,9668,388,46,1,74,1.07,95.11,1.13,9969,196,1.97,Africa
Spain,3284353,75459,150376,3058518,8534,154,0,2.3,4.58,50.18,3234319,50034,1.55,Europe
Sri Lanka,92706,568,89251,2887,264,2,161,0.61,96.27,0.64,91018,1688,1.85,South-East Asia
Sudan,31833,2063,24214,5556,426,22,135,6.48,76.07,8.52,31282,551,1.76,Eastern Mediterranean
Suriname,9122,177,8598,347,13,0,4,1.94,94.26,2.06,9077,45,0.5,Americas
Sweden,804886,13465,0,791421,8441,35,0,1.67,0.0,inf,765984,38902,5.08,Europe
Switzerland,601124,10337,317600,273187,2411,15,0,1.72,52.83,3.25,588118,13006,2.21,Europe
Syria,18909,1265,0,17644,134,11,0,6.69,0.0,inf,17896,1013,5.66,Eastern Mediterranean
Taiwan*,1030,10,981,39,6,0,0,0.97,95.24,1.02,1009,21,2.08,Western Pacific
Tajikistan,13308,90,13218,0,0,0,0,0.68,99.32,0.68,13308,0,0.0,Europe
Tanzania,509,21,183,305,0,0,0,4.13,35.95,11.48,509,0,0.0,Africa
Thailand,28863,94,26873,1896,42,0,0,0.33,93.11,0.35,28443,420,1.48,South-East Asia
Timor-Leste,604,0,0,604,41,0,0,0.0,0.0,0.0,372,232,62.37,South-East Asia
Togo,10249,109,7815,2325,0,0,0,1.06,76.25,1.39,9147,1102,12.05,Africa
Trinidad and Tobago,8026,142,7615,269,22,0,7,1.77,94.88,1.86,7903,123,1.56,Americas
Tunisia,254018,8812,217293,27913,1847,24,581,3.47,85.54,4.06,247254,6764,2.74,Eastern Mediterranean
Turkey,3317182,31537,3014226,271419,39302,152,19193,0.95,90.87,1.05,3091282,225900,7.31,Europe
Turks and Caicos Islands (UK),2329,17,2268,44,0,0,56,0.73,97.38,0.75,2315,14,0.6,Americas
US,30460342,552072,0,29908270,66641,1076,0,1.81,0.0,inf,30012522,447820,1.49,Americas
Uganda,40867,335,40449,83,28,0,1,0.82,98.98,0.83,40719,148,0.36,Africa
Ukraine,1725029,34456,1360944,329629,11345,413,6598,2.0,78.89,2.53,1630013,95016,5.83,Europe
United Arab Emirates,461444,1497,445355,14592,2084,5,2202,0.32,96.51,0.34,446594,14850,3.33,Eastern Mediterranean
United Kingdom,4352623,126840,5932,4219851,4114,43,72,2.91,0.14,2138.23,4319324,33299,0.77,Europe
Uruguay,105549,974,83380,21195,3088,21,1942,0.92,79.0,1.17,87812,17737,20.2,Americas
Uzbekistan,82869,629,80983,1257,187,1,184,0.76,97.72,0.78,81678,1191,1.46,Europe
Vanuatu,3,0,1,2,0,0,0,0.0,33.33,0.0,3,0,0.0,Western Pacific
Venezuela,160497,1602,147846,11049,1348,13,683,1.0,92.12,1.08,153315,7182,4.68,Americas
Vietnam,2603,35,2359,209,9,0,0,1.34,90.63,1.48,2576,27,1.05,Western Pacific
West Bank and Gaza,242353,2627,215429,24297,2288,13,1839,1.08,88.89,1.22,230076,12277,5.34,Eastern Mediterranean
Yemen,4357,888,1676,1793,110,6,9,20.38,38.47,52.98,3703,654,17.66,Eastern Mediterranean
Zambia,88418,1208,84592,2618,219,6,73,1.37,95.67,1.43,86993,1425,1.64,Africa
Zimbabwe,36882,1523,34686,673,43,3,69,4.13,94.05,4.39,36749,133,0.36,Africa
