Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Cote d'Ivoire,24369,140,22856,1373,183,0,116,0.57,93.79,0.61,22963,1406,6.12,Africa
Croatia,222117,4472,212345,5300,1135,26,712,2.01,95.6,2.11,216286,5831,2.7,Europe
Cuba,16044,158,12478,3408,550,3,226,0.98,77.77,1.27,13165,2879,21.87,Americas
Curacao (NL),4488,19,4096,373,19,0,73,0.42,91.27,0.46,4378,110,2.51,Americas
Cyprus,28124,163,2057,25904,227,6,0,0.58,7.31,7.92,25781,2343,9.09,Europe
Czechia,855600,13656,692547,149397,10801,171,15954,1.6,80.94,1.97,776967,78633,10.12,Europe
Denmark,185159,1660,161194,22305,1358,37,2451,0.9,87.06,1.03,174995,10164,5.81,Europe
Djibouti,5891,61,5808,22,12,0,7,1.04,98.59,1.05,5855,36,0.61,Eastern Mediterranean
Dominica,109,0,101,8,0,0,0,0.0,92.66,0.0,105,4,3.81,Americas
Dominican Republic,186383,2428,140217,43738,1595,1,350,1.3,75.23,1.73,176378,10005,5.67,Americas
Ecuador,224315,14229,193581,16505,1748,33,0,6.34,86.3,7.35,217377,6938,3.19,Americas
Egypt,152719,8362,120312,24045,996,58,677,5.48,78.78,6.95,145590,7129,4.9,Eastern Mediterranean
El Salvador,49539,1447,43810,4282,0,10,0,2.92,88.44,3.3,47355,2184,4.61,Americas
Equatorial Guinea,5316,86,5169,61,20,0,15,1.62,97.23,1.66,5286,30,0.57,Africa
Eritrea,1596,6,934,656,0,0,0,0.38,58.52,0.64,1445,151,10.45,Africa
Estonia,34991,301,24360,10330,853,9,549,0.86,69.62,1.24,30667,4324,14.1,Europe
Eswatini,12124,332,7986,3806,205,13,88,2.74,65.87,4.16,10539,1585,15.04,Africa
Ethiopia,129455,2006,114567,12882,463,2,305,1.55,88.5,1.75,126786,2669,2.11,Africa
Falkland Islands (Malvinas) (UK),32,0,27,5,3,0,0,0.0,84.38,0.0,29,3,10.34,Africa
Faroe Islands (DK),647,1,619,27,1,0,1,0.15,95.67,0.16,640,7,1.09,Europe
Fiji,53,2,47,4,0,0,0,3.77,88.68,4.26,53,0,0.0,Western Pacific
Finland,39335,602,31000,7733,324,0,0,1.53,78.81,1.94,37549,1786,4.76,Europe
France,2825748,68673,182611,2574464,23703,229,1282,2.43,6.46,37.61,2702490,123258,4.56,Europe
French Guiana,14370,74,9995,4301,149,0,0,0.51,69.55,0.74,13497,873,6.47,Americas
French Polynesia,17483,124,4842,12517,80,0,0,0.71,27.7,2.56,17131,352,2.05,Western Pacific
Gabon,9819,66,9597,156,79,0,48,0.67,97.74,0.69,9641,178,1.85,Africa
Gambia,3885,125,3679,81,9,0,1,3.22,94.7,3.4,3812,73,1.92,Africa
Georgia,243255,2846,227611,12798,1618,26,403,1.17,93.57,1.25,233879,9376,4.01,Europe
Germany,1993892,44096,1640682,309114,25566,1207,23921,2.21,82.29,2.69,1841228,152664,8.29,Europe
Ghana,56981,341,55236,1404,560,3,483,0.6,96.94,0.62,55168,1813,3.29,Africa
Gibraltar (UK),3431,20,2259,1152,107,3,46,0.58,65.84,0.89,2798,633,22.62,Europe
Greece,146688,5354,93764,47570,668,25,0,3.65,63.92,5.71,142267,4421,3.11,Europe
Greenland (DK),29,0,28,1,0,0,0,0.0,96.55,0.0,28,1,3.57,Europe
Grenada,132,1,123,8,0,0,0,0.76,93.18,0.81,127,5,3.94,Americas
Guadeloupe (FR),8834,156,2242,6436,0,0,0,1.77,25.38,6.96,8702,132,1.52,Americas
Guatemala,145986,5117,132507,8362,1004,37,533,3.51,90.77,3.86,140202,5784,4.13,Americas
Guinea,14051,81,13301,669,26,0,46,0.58,94.66,0.61,13845,206,1.49,Africa
Guinea-Bissau,2478,45,2400,33,0,0,0,1.82,96.85,1.88,2455,23,0.94,Africa
Guyana,6696,170,6063,463,43,0,16,2.54,90.55,2.8,6407,289,4.51,Americas
Haiti,10569,238,8888,1443,154,0,48,2.25,84.09,2.68,10127,442,4.36,Americas
Holy See,27,0,15,12,0,0,0,0.0,55.56,0.0,27,0,0.0,Europe
Honduras,131009,3320,59647,68042,1204,26,258,2.53,45.53,5.57,124899,6110,4.89,Americas
Hungary,345710,10948,215453,119309,1358,95,5601,3.17,62.32,5.08,331768,13942,4.2,Europe
Iceland,5935,29,5742,164,23,0,8,0.49,96.75,0.51,5832,103,1.77,Europe
India,10512093,151727,10146763,213603,16946,198,17652,1.44,96.52,1.5,10395278,116815,1.12,South-East Asia
Indonesia,858043,24951,703464,129628,11278,306,7657,2.91,81.98,3.55,788402,69641,8.83,South-East Asia
Iran,1305339,56457,1094388,154494,6317,97,5923,4.33,83.84,5.16,1261903,43436,3.44,Eastern Mediterranean
Iraq,605416,12915,562575,29926,867,4,1992,2.13,92.92,2.3,599965,5451,0.91,Eastern Mediterranean
Ireland,159144,2460,23364,133320,3553,63,0,1.55,14.68,10.53,121154,37990,31.36,Europe
Israel,520060,3817,437790,78453,9997,46,7861,0.73,84.18,0.87,463448,56612,12.22,Europe
Italy,2319036,80326,1673936,564774,15773,507,20532,3.46,72.18,4.8,2201945,117091,5.32,Europe
Jamaica,13852,317,11568,1967,92,2,42,2.29,83.51,2.74,13330,522,3.92,Americas
Japan,304140,4059,228917,71164,5819,97,3677,1.33,75.27,1.77,259521,44619,17.19,Western Pacific
Jordan,310968,4091,293531,13346,1122,15,1427,1.32,94.39,1.39,302856,8112,2.68,Eastern Mediterranean
Kazakhstan,211901,2881,185381,23639,925,2,836,1.36,87.48,1.55,205933,5968,2.9,Europe
Kenya,98555,1720,81667,15168,123,4,412,1.75,82.86,2.11,97398,1157,1.19,Africa
Kosovo,54560,1388,47607,5565,299,1,526,2.54,87.26,2.92,52333,2227,4.26,Europe
Kuwait,155874,946,149809,5119,539,0,234,0.61,96.11,0.63,152438,3436,2.25,Eastern Mediterranean
Kyrgyzstan,82587,1375,78358,2854,0,0,0,1.66,94.88,1.75,81656,931,1.14,Europe
Laos,41,0,40,1,0,0,0,0.0,97.56,0.0,41,0,0.0,Western Pacific
Latvia,52032,909,36260,14863,1255,27,0,1.75,69.69,2.51,45171,6861,15.19,Europe
Lebanon,231936,1740,145873,84323,4988,35,1016,0.75,62.89,1.19,199925,32011,16.01,Eastern Mediterranean
Lesotho,6241,87,1585,4569,304,2,13,1.39,25.4,5.49,4137,2104,50.86,Africa
Liberia,1877,84,1697,96,1,0,0,4.48,90.41,4.95,1779,98,5.51,Africa
Libya,106670,1629,83311,21730,640,7,1082,1.53,78.1,1.96,102880,3790,3.68,Eastern Mediterranean
Liechtenstein,2370,49,2211,110,15,0,15,2.07,93.29,2.22,2295,75,3.27,Europe
Lithuania,163042,2314,97336,63392,1694,42,1709,1.42,59.7,2.38,152215,10827,7.11,Europe
Luxembourg,48372,542,44935,2895,191,4,87,1.12,92.89,1.21,47430,942,1.99,Europe
Madagascar,18001,267,17447,287,0,0,0,1.48,96.92,1.53,17767,234,1.32,Africa
Malawi,9400,254,5854,3292,373,19,16,2.7,62.28,4.34,7337,2063,28.12,Africa
Malaysia,144518,563,111578,32377,2985,4,994,0.39,77.21,0.5,125438,19080,15.21,Western Pacific
Maldives,14277,49,13438,790,59,0,36,0.34,94.12,0.36,13967,310,2.22,South-East Asia
Mali,7738,303,5374,2061,51,0,20,3.92,69.45,5.64,7395,343,4.64,Africa
Malta,14958,234,12123,2601,189,0,107,1.56,81.05,1.93,13612,1346,9.89,Europe
Marshall Islands,4,0,4,0,0,0,0,0.0,100.0,0.0,4,0,0.0,Western Pacific
Martinique (FR),6227,43,98,6086,0,0,0,0.69,1.57,43.88,6117,110,1.8,Americas
Mauritania,15794,395,14008,1391,87,3,173,2.5,88.69,2.82,15111,683,4.52,Africa
Mauritius,547,10,516,21,1,0,0,1.83,94.33,1.94,539,8,1.48,Africa
Mayotte (FR),6255,56,2964,3235,0,0,0,0.9,47.39,1.89,6045,210,3.47,Africa
Mexico,1571901,136917,1176658,258326,15873,1235,8304,8.71,74.86,11.64,1479835,92066,6.22,Americas
Moldova,150946,3193,140217,7536,808,17,790,2.12,92.89,2.28,147871,3075,2.08,Europe
Monaco,1128,7,926,195,36,0,26,0.62,82.09,0.76,978,150,15.34,Europe
Mongolia,1479,2,909,568,10,0,0,0.14,61.46,0.22,1308,171,13.07,Western Pacific
Montenegro,53840,737,43475,9628,502,7,480,1.37,80.75,1.7,50697,3143,6.2,Europe
Montserrat (UK),13,1,12,0,0,0,0,7.69,92.31,8.33,13,0,0.0,Americas
Morocco,455055,7810,429278,17967,1266,26,1927,1.72,94.34,1.82,447081,7974,1.78,Eastern Mediterranean
Mozambique,23726,205,0,23521,730,4,0,0.86,0.0,inf,19667,4059,20.64,Africa
Namibia,29183,271,25408,3504,312,7,470,0.93,87.06,1.07,26319,2864,10.88,Africa
Nepal,266143,1937,259772,4434,445,5,414,0.73,97.61,0.75,263193,2950,1.12,South-East Asia
Netherlands,889221,12685,0,876536,6086,122,0,1.43,0.0,inf,841163,48058,5.71,Europe
New Zealand,2228,25,2141,62,0,0,0,1.12,96.1,1.17,2188,40,1.83,Western Pacific
Nicaragua,6152,167,4225,1760,0,0,0,2.71,68.68,3.95,6097,55,0.9,Americas
Niger,3998,136,2631,1231,29,1,124,3.4,65.81,5.17,3634,364,10.02,Africa
Nigeria,103999,1382,82555,20062,1398,9,981,1.33,79.38,1.67,94369,9630,10.2,Africa
North Macedonia,87590,2657,68695,16238,473,10,331,3.03,78.43,3.87,85328,2262,2.65,Europe
Norway,57282,509,17998,38775,667,27,0,0.89,31.42,2.83,52967,4315,8.15,Europe
Oman,131086,1508,123415,6163,142,0,228,1.15,94.15,1.22,129888,1198,0.92,Eastern Mediterranean
Pakistan,511921,10818,467234,33869,3097,46,2284,2.11,91.27,2.32,495075,16846,3.4,Eastern Mediterranean
Panama,288408,4594,227141,56673,3315,33,3506,1.59,78.76,2.02,264956,23452,8.85,Americas
Papua New Guinea,833,9,755,69,10,0,0,1.08,90.64,1.19,799,34,4.26,Western Pacific
Paraguay,118592,2451,94140,22001,1002,14,882,2.07,79.38,2.6,111694,6898,6.18,Americas
Peru,1040231,38399,971000,30832,2881,64,84,3.69,93.34,3.95,1022018,18213,1.78,Americas
Philippines,492700,9699,458523,24478,1442,145,351,1.97,93.06,2.12,480737,11963,2.49,Western Pacific
Poland,1404905,32074,1147123,225708,9126,481,8997,2.28,81.65,2.8,1344763,60142,4.47,Europe
Portugal,507108,8236,382544,116328,10556,156,4460,1.62,75.44,2.15,446606,60502,13.55,Europe
Qatar,146480,246,143094,3140,201,0,156,0.17,97.69,0.17,145061,1419,0.98,Eastern Mediterranean
Reunion (FR),9359,42,8830,487,0,0,0,0.45,94.35,0.48,9118,241,2.64,Africa
Romania,681392,16969,610122,54301,4424,88,5077,2.49,89.54,2.78,654007,27385,4.19,Europe
Russia,3434934,62463,2824240,548231,22544,555,28108,1.82,82.22,2.21,3274615,160319,4.9,Europe
Rwanda,10122,128,6974,3020,172,3,0,1.26,68.9,1.84,9058,1064,11.75,Africa
Saint Kitts and Nevis,34,0,31,3,0,0,0,0.0,91.18,0.0,33,1,3.03,Americas
Saint Lucia,502,6,319,177,12,1,9,1.2,63.55,1.88,382,120,31.41,Americas
Saint Pierre and Miquelon (FR),16,0,16,0,0,0,1,0.0,100.0,0.0,16,0,0.0,Americas
Saint Vincent and the Grenadines,284,0,106,178,0,0,0,0.0,37.32,0.0,149,135,90.6,Americas
Samoa,2,0,2,0,0,0,0,0.0,100.0,0.0,2,0,0.0,Western Pacific
San Marino,2723,65,2373,285,17,0,40,2.39,87.15,2.74,2549,174,6.83,Europe
Sao Tome and Principe,1105,17,990,98,15,0,0,1.54,89.59,1.72,1025,80,7.8,Africa
Saudi Arabia,364271,6304,356013,1954,175,4,156,1.73,97.73,1.77,363377,894,0.25,Eastern Mediterranean
Senegal,21883,489,18621,2773,198,9,119,2.23,85.09,2.63,20156,1727,8.57,Africa
Serbia,366191,3664,0,362527,2267,25,0,1.0,0.0,inf,352120,14071,4.0,Europe
Seychelles,612,1,326,285,11,0,12,0.16,53.27,0.31,373,239,64.08,Africa
Sierra Leone,2887,77,2013,797,23,0,7,2.67,69.73,3.83,2739,148,5.4,Africa
Singapore,58984,29,58722,233,38,0,28,0.05,99.56,0.05,58780,204,0.35,Western Pacific
Sint Maarten (NL),1607,27,1469,111,18,0,9,1.68,91.41,1.84,1512,95,6.28,Americas
Slovakia,215055,3163,157028,54864,3576,61,3273,1.47,73.02,2.01,196047,19008,9.7,Europe
Slovenia,143679,3070,116745,23864,2092,17,2415,2.14,81.25,2.63,131724,11955,9.08,Europe
Solomon Islands,17,0,10,7,0,0,0,0.0,58.82,0.0,17,0,0.0,Western Pacific
Somalia,4726,130,3639,957,0,0,0,2.75,77.0,3.57,4726,0,0.0,Eastern Mediterranean
South Africa,1278303,35140,1030930,212233,18555,806,11807,2.75,80.65,3.41,1149591,128712,11.2,Africa
South Korea,70728,1195,55772,13761,516,10,1136,1.69,78.85,2.14,66686,4042,6.06,Western Pacific
South Sudan,3670,63,3181,426,0,0,0,1.72,86.68,1.98,3589,81,2.26,Africa
Spain,2176089,52878,150376,1972835,38869,195,0,2.43,6.91,35.16,1982544,193545,9.76,Europe
Sri Lanka,50229,247,43267,6715,692,3,646,0.49,86.14,0.57,46248,3981,8.61,South-East Asia
Sudan,25730,1576,15240,8914,2414,108,1716,6.13,59.23,10.34,23316,2414,10.35,Eastern Mediterranean
Suriname,7247,139,6477,631,69,1,79,1.92,89.37,2.15,6666,581,8.72,Americas
Sweden,512203,9834,0,502369,5337,167,0,1.92,0.0,inf,469748,42455,9.04,Europe
Switzerland,490358,8521,317600,164237,3001,51,0,1.74,64.77,2.68,470789,19569,4.16,Europe
Syria,12660,799,0,11861,102,9,0,6.31,0.0,inf,11988,672,5.61,Eastern Mediterranean
Taiwan*,842,7,731,104,4,0,1,0.83,86.82,0.96,819,23,2.81,Western Pacific
Tajikistan,13308,90,13218,0,0,0,3,0.68,99.32,0.68,13305,3,0.02,Europe
Tanzania,509,21,183,305,0,0,0,4.13,35.95,11.48,509,0,0.0,Africa
Thailand,10991,67,6943,3981,0,0,0,0.61,63.17,0.97,9636,1355,14.06,South-East Asia
Timor-Leste,51,0,0,51,2,0,0,0.0,0.0,0.0,49,2,4.08,South-East Asia
Togo,4109,73,3683,353,64,0,27,1.78,89.63,1.98,3807,302,7.93,Africa
Trinidad and Tobago,7305,129,6891,285,19,1,8,1.77,94.33,1.87,7196,109,1.51,Americas
Tunisia,168568,5415,122775,40378,3632,72,1776,3.21,72.83,4.41,149881,18687,12.47,Eastern Mediterranean
Turkey,2355839,23325,2227927,104587,9554,173,9463,0.99,94.57,1.05,2283931,71908,3.15,Europe
Turks and Caicos Islands (UK),1011,6,819,186,0,0,0,0.59,81.01,0.73,941,70,7.44,Americas
US,23077247,384764,0,22692483,229610,3959,0,1.67,0.0,inf,21354750,1722497,8.07,Americas
Uganda,38085,304,13083,24698,137,1,65,0.8,34.35,2.32,36702,1383,3.77,Africa
Ukraine,1166958,21121,856719,289118,6715,206,15053,1.81,73.41,2.47,1124482,42476,3.78,Europe
United Arab Emirates,239587,723,213149,25715,3362,6,2588,0.3,88.97,0.34,218766,20821,9.52,Eastern Mediterranean
United Kingdom,3215975,84880,3880,3127215,47552,1565,27,2.64,0.12,2187.63,2841016,374959,13.2,Europe
Uruguay,28475,275,20733,7467,629,6,634,0.97,72.81,1.33,23048,5427,23.55,Americas
Uzbekistan,77716,618,76197,901,53,1,63,0.8,98.05,0.81,77350,366,0.47,Europe
Vanuatu,1,0,1,0,0,0,0,0.0,100.0,0.0,1,0,0.0,Western Pacific
Venezuela,117811,1084,111616,5111,512,6,441,0.92,94.74,0.97,114908,2903,2.53,Americas
Vietnam,1521,35,1369,117,1,0,8,2.3,90.01,2.56,1505,16,1.06,Western Pacific
West Bank and Gaza,149769,1658,134977,13134,801,28,1378,1.11,90.12,1.23,144257,5512,3.82,Eastern Mediterranean
Yemen,2109,612,1419,78,2,0,3,29.02,67.28,43.13,2102,7,0.33,Eastern Mediterranean
Zambia,31100,509,21568,9023,1343,14,494,1.64,69.35,2.36,23495,7605,32.37,Africa
Zimbabwe,24256,589,13658,10009,1017,38,262,2.43,56.31,4.31,17804,6452,36.24,Africa
