Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Chile,2783458,41067,0,2742391,35906,131,0,1.48,0.0,inf,2545819,237639,9.33,Americas
China,129341,4894,0,124447,1545,20,0,3.78,0.0,inf,123525,5816,4.71,Western Pacific
Colombia,6039163,137869,0,5901294,4020,136,0,2.28,0.0,inf,6007991,31172,0.52,Americas
Comoros,8014,160,0,7854,2,0,0,2.0,0.0,inf,7998,16,0.2,Africa
Congo (Brazzaville),23874,375,0,23499,0,0,0,1.57,0.0,inf,23860,14,0.06,Africa
Congo (Kinshasa),85834,1316,0,84518,0,0,0,1.53,0.0,inf,85776,58,0.07,Africa
Costa Rica,783437,7894,0,775543,4114,20,0,1.01,0.0,inf,757093,26344,3.48,Americas
Cote d'Ivoire,81322,791,0,80531,40,0,0,0.97,0.0,inf,81109,213,0.26,Africa
Croatia,1035632,14729,0,1020903,3599,50,0,1.42,0.0,inf,1009973,25659,2.54,Europe
Cuba,1064128,8484,0,1055644,647,2,0,0.8,0.0,inf,1058946,5182,0.49,Americas
Curacao (NL),38657,260,0,38397,49,0,0,0.67,0.0,inf,38267,390,1.02,Americas
Cyprus,302739,807,0,301932,2304,5,0,0.27,0.0,inf,285943,16796,5.87,Europe
Czechia,3483932,38106,0,3445826,15568,56,0,1.09,0.0,inf,3363053,120879,3.59,Europe
Denmark,2519057,4250,0,2514807,35658,43,0,0.17,0.0,inf,2244726,274331,12.22,Europe
Djibouti,15537,189,0,15348,2,0,0,1.22,0.0,inf,15530,7,0.05,Eastern Mediterranean
Dominica,10801,57,0,10744,49,0,0,0.53,0.0,inf,10311,490,4.75,Americas
Dominican Republic,571200,4354,0,566846,311,0,0,0.76,0.0,inf,567895,3305,0.58,Americas
Ecuador,808925,35105,0,773820,0,0,0,4.34,0.0,inf,781470,27455,3.51,Americas
Egypt,465423,23632,0,441791,2053,52,0,5.08,0.0,inf,450676,14747,3.27,Eastern Mediterranean
El Salvador,147786,4032,0,143754,0,5,0,2.73,0.0,inf,135109,12677,9.38,Americas
Equatorial Guinea,15870,182,0,15688,0,0,0,1.15,0.0,inf,15853,17,0.11,Africa
Eritrea,9683,103,0,9580,2,0,0,1.06,0.0,inf,9662,21,0.22,Africa
Estonia,448666,2152,0,446514,6725,4,0,0.48,0.0,inf,410210,38456,9.37,Europe
Eswatini,68957,1386,0,67571,32,0,0,2.01,0.0,inf,68762,195,0.28,Africa
Ethiopia,468234,7435,0,460799,259,5,0,1.59,0.0,inf,467288,946,0.2,Africa
Falkland Islands (Malvinas) (UK),105,0,0,105,0,0,0,0.0,0.0,0.0,98,7,7.14,Africa
Faroe Islands (DK),31092,24,0,31068,521,0,0,0.08,0.0,inf,27701,3391,12.24,Europe
Fiji,63624,824,0,62800,81,1,0,1.3,0.0,inf,63476,148,0.23,Western Pacific
Finland,605046,2277,0,602769,4328,12,0,0.38,0.0,inf,569973,35073,6.15,Europe
France,21630391,133886,0,21496505,83590,304,0,0.62,0.0,inf,21006022,624369,2.97,Europe
French Guiana,77414,386,0,77028,27,1,0,0.5,0.0,inf,76893,521,0.68,Americas
French Polynesia,60716,637,0,60079,2456,0,0,1.05,0.0,inf,53853,6863,12.74,Western Pacific
Gabon,47484,303,0,47181,17,1,0,0.64,0.0,inf,47399,85,0.18,Africa
Gambia,11924,365,0,11559,0,0,0,3.06,0.0,inf,11911,13,0.11,Africa
Georgia,1526205,15771,0,1510434,14405,42,0,1.03,0.0,inf,1418027,108178,7.63,Europe
Germany,13491802,121207,0,13370595,182762,210,0,0.9,0.0,inf,12274653,1217149,9.92,Europe
Ghana,158220,1433,0,156787,0,0,0,0.91,0.0,inf,157751,469,0.3,Africa
Gibraltar (UK),14873,101,0,14772,81,0,0,0.68,0.0,inf,14284,589,4.12,Europe
Greece,2274025,25183,0,2248842,18604,88,0,1.11,0.0,inf,2146798,127227,5.93,Europe
Greenland (DK),11565,12,0,11553,18,2,0,0.1,0.0,inf,11409,156,1.37,Europe
Grenada,13491,214,0,13277,39,0,0,1.59,0.0,inf,13172,319,2.42,Americas
Guadeloupe (FR),118177,889,0,117288,0,0,0,0.75,0.0,inf,112668,5509,4.89,Americas
Guatemala,753281,16744,0,736537,4024,35,0,2.22,0.0,inf,729977,23304,3.19,Americas
Guinea,36354,438,0,35916,0,0,0,1.2,0.0,inf,36329,25,0.07,Africa
Guinea-Bissau,7905,166,0,7739,14,2,0,2.1,0.0,inf,7820,85,1.09,Africa
Guyana,62585,1208,0,61377,48,5,0,1.93,0.0,inf,62156,429,0.69,Americas
Haiti,30162,814,0,29348,0,0,0,2.7,0.0,inf,29939,223,0.74,Americas
Holy See,29,0,0,29,0,0,0,0.0,0.0,0.0,29,0,0.0,Europe
Honduras,404764,10608,0,394156,0,0,0,2.62,0.0,inf,391874,12890,3.29,Americas
Hungary,1746424,43066,0,1703358,7480,100,0,2.47,0.0,inf,1695991,50433,2.97,Europe
Iceland,102086,58,0,102028,2322,0,0,0.06,0.0,inf,85980,16106,18.73,Europe
India,42802505,511230,0,42291275,22270,325,0,1.19,0.0,inf,42586544,215961,0.51,South-East Asia
Indonesia,5089637,146044,0,4943593,59635,216,0,2.87,0.0,inf,4708043,381594,8.11,South-East Asia
Iran,6913427,134607,0,6778820,19317,187,0,1.95,0.0,inf,6761855,151572,2.24,Eastern Mediterranean
Iraq,2288777,24840,0,2263937,2326,16,0,1.09,0.0,inf,2271521,17256,0.76,Eastern Mediterranean
Ireland,1265124,6417,0,1258707,4795,15,0,0.51,0.0,inf,1242806,22318,1.8,Europe
Israel,3523457,9828,0,3513629,11589,31,0,0.28,0.0,inf,3374697,148760,4.41,Europe
Italy,12377098,152596,0,12224502,53700,314,0,1.23,0.0,inf,11991109,385989,3.22,Europe
Jamaica,127436,2771,0,124665,59,2,0,2.17,0.0,inf,126732,704,0.56,Americas
Japan,4337780,21467,0,4316313,87638,210,0,0.49,0.0,inf,3774164,563616,14.93,Western Pacific
Jordan,1553758,13629,0,1540129,12379,21,0,0.88,0.0,inf,1436762,116996,8.14,Eastern Mediterranean
Kazakhstan,1384317,18851,0,1365466,0,15,0,1.36,0.0,inf,1375330,8987,0.65,Europe
Kenya,322640,5633,0,317007,26,0,0,1.75,0.0,inf,322388,252,0.08,Africa
Kiribati,2810,9,0,2801,53,0,0,0.32,0.0,inf,2316,494,21.33,Western Pacific
Kosovo,224716,3090,0,221626,236,4,0,1.38,0.0,inf,221696,3020,1.36,Europe
Kuwait,610801,2527,0,608274,1348,2,0,0.41,0.0,inf,596785,14016,2.35,Eastern Mediterranean
Kyrgyzstan,200287,2942,0,197345,73,5,0,1.47,0.0,inf,199890,397,0.2,Europe
Laos,140604,605,0,139999,251,3,0,0.43,0.0,inf,138431,2173,1.57,Western Pacific
Latvia,567176,5093,0,562083,10285,20,0,0.9,0.0,inf,500126,67050,13.41,Europe
Lebanon,1039299,9929,0,1029370,4090,20,0,0.96,0.0,inf,1006109,33190,3.3,Eastern Mediterranean
Lesotho,32434,696,0,31738,0,0,0,2.15,0.0,inf,32372,62,0.19,Africa
Liberia,7360,290,0,7070,0,0,0,3.94,0.0,inf,7358,2,0.03,Africa
Libya,482153,6178,0,475975,1208,9,0,1.28,0.0,inf,466666,15487,3.32,Eastern Mediterranean
Liechtenstein,11051,75,0,10976,93,0,0,0.68,0.0,inf,10411,640,6.15,Europe
Lithuania,847993,8219,0,839774,5716,9,0,0.97,0.0,inf,797492,50501,6.33,Europe
Luxembourg,177372,983,0,176389,636,1,0,0.55,0.0,inf,173419,3953,2.28,Europe
Madagascar,62844,1335,0,61509,0,0,0,2.12,0.0,inf,61434,1410,2.3,Africa
Malawi,85179,2602,0,82577,45,2,0,3.05,0.0,inf,84974,205,0.24,Africa
Malaysia,3166023,32276,0,3133747,27808,36,0,1.02,0.0,inf,2996361,169662,5.66,Western Pacific
Maldives,163581,290,0,163291,607,0,0,0.18,0.0,inf,156903,6678,4.26,South-East Asia
Mali,30333,717,0,29616,12,0,0,2.36,0.0,inf,30257,76,0.25,Africa
Malta,70516,594,0,69922,79,0,0,0.84,0.0,inf,69794,722,1.03,Europe
Marshall Islands,7,0,0,7,0,0,0,0.0,0.0,0.0,7,0,0.0,Western Pacific
Martinique (FR),107144,859,0,106285,0,0,0,0.8,0.0,inf,102746,4398,4.28,Americas
Mauritania,58595,976,0,57619,2,1,0,1.67,0.0,inf,58557,38,0.06,Africa
Mauritius,70862,786,0,70076,0,0,0,1.11,0.0,inf,70862,0,0.0,Africa
Mayotte (FR),36631,187,0,36444,59,0,0,0.51,0.0,inf,36572,59,0.16,Africa
Mexico,5366405,314598,0,5051807,0,0,0,5.86,0.0,inf,5226269,140136,2.68,Americas
Micronesia,1,0,0,1,0,0,0,0.0,0.0,0.0,1,0,0.0,Western Pacific
Moldova,492604,11068,0,481536,1853,27,0,2.25,0.0,inf,480289,12315,2.56,Europe
Monaco,9162,51,0,9111,34,1,0,0.56,0.0,inf,8988,174,1.94,Europe
Mongolia,893721,2157,0,891564,0,5,0,0.24,0.0,inf,875440,18281,2.09,Western Pacific
Montenegro,228182,2650,0,225532,323,4,0,1.16,0.0,inf,225740,2442,1.08,Europe
Montserrat (UK),163,2,0,161,0,0,0,1.23,0.0,inf,163,0,0.0,Americas
Morocco,1158145,15870,0,1142275,508,15,0,1.37,0.0,inf,1153562,4583,0.4,Eastern Mediterranean
Mozambique,224841,2189,0,222652,26,0,0,0.97,0.0,inf,224603,238,0.11,Africa
Namibia,156936,3999,0,152937,23,2,0,2.55,0.0,inf,156604,332,0.21,Africa
Nepal,975132,11913,0,963219,275,2,0,1.22,0.0,inf,972141,2991,0.31,South-East Asia
Netherlands,6012521,21465,0,5991056,49283,16,0,0.36,0.0,inf,5603964,408557,7.29,Europe
New Zealand,28753,53,0,28700,1816,0,0,0.18,0.0,inf,19779,8974,45.37,Western Pacific
Nicaragua,17895,223,0,17672,0,0,0,1.25,0.0,inf,17791,104,0.58,Americas
Niger,8728,303,0,8425,0,0,0,3.47,0.0,inf,8707,21,0.24,Africa
Nigeria,254221,3142,0,251079,84,1,0,1.24,0.0,inf,253923,298,0.12,Africa
North Macedonia,291820,8869,0,282951,905,18,0,3.04,0.0,inf,284875,6945,2.44,Europe
Norway,1119204,1548,0,1117656,15248,0,0,0.14,0.0,inf,1009926,109278,10.82,Europe
Oman,372060,4225,0,367835,0,0,0,1.14,0.0,inf,360999,11061,3.06,Eastern Mediterranean
Pakistan,1498676,29976,0,1468700,1983,26,0,2.0,0.0,inf,1480592,18084,1.22,Eastern Mediterranean
Palau,3463,5,0,3458,38,0,0,0.14,0.0,inf,3119,344,11.03,Western Pacific
Panama,749135,8000,0,741135,1219,7,0,1.07,0.0,inf,739770,9365,1.27,Americas
Papua New Guinea,39580,628,0,38952,0,0,0,1.59,0.0,inf,38222,1358,3.55,Western Pacific
Paraguay,633733,18147,0,615586,1289,31,0,2.86,0.0,inf,620708,13025,2.1,Americas
Peru,3481752,209110,0,3272642,6787,146,0,6.01,0.0,inf,3424894,56858,1.66,Americas
Philippines,3648925,55409,0,3593516,2132,79,0,1.52,0.0,inf,3630637,18288,0.5,Western Pacific
Poland,5481938,109509,0,5372429,21386,304,0,2.0,0.0,inf,5328492,153446,2.88,Europe
Portugal,3163869,20759,0,3143110,15482,51,0,0.66,0.0,inf,3049692,114177,3.74,Europe
Qatar,353346,661,0,352685,452,1,0,0.19,0.0,inf,349581,3765,1.08,Eastern Mediterranean
Reunion (FR),278494,603,0,277891,0,0,0,0.22,0.0,inf,256787,21707,8.45,Africa
Romania,2643614,62323,0,2581291,14524,135,0,2.36,0.0,inf,2531597,112017,4.42,Europe
Russia,14802439,337074,0,14465365,178016,775,0,2.28,0.0,inf,13526183,1276256,9.44,Europe
Rwanda,129359,1454,0,127905,14,0,0,1.12,0.0,inf,129278,81,0.06,Africa
Saint Kitts and Nevis,5518,42,0,5476,7,2,0,0.76,0.0,inf,5497,21,0.38,Americas
Saint Lucia,22468,356,0,22112,42,3,0,1.58,0.0,inf,21932,536,2.44,Americas
Saint Pierre and Miquelon (FR),1047,1,0,1046,0,0,0,0.1,0.0,inf,1020,27,2.65,Americas
Saint Vincent and the Grenadines,8468,104,0,8364,0,1,0,1.23,0.0,inf,8144,324,3.98,Americas
Samoa,33,0,0,33,0,0,0,0.0,0.0,0.0,33,0,0.0,Western Pacific
San Marino,14147,112,0,14035,61,2,0,0.79,0.0,inf,13861,286,2.06,Europe
Sao Tome and Principe,5924,71,0,5853,2,0,0,1.2,0.0,inf,5919,5,0.08,Africa
Saudi Arabia,737334,8981,0,728353,1376,3,0,1.22,0.0,inf,724525,12809,1.77,Eastern Mediterranean
Senegal,85521,1958,0,83563,26,0,0,2.29,0.0,inf,85346,175,0.21,Africa
Serbia,1874134,14728,0,1859406,6298,62,0,0.79,0.0,inf,1826787,47347,2.59,Europe
Seychelles,38916,159,0,38757,0,0,0,0.41,0.0,inf,38395,521,1.36,Africa
Sierra Leone,7661,125,0,7536,0,0,0,1.63,0.0,inf,7648,13,0.17,Africa
Singapore,551519,937,0,550582,18094,7,0,0.17,0.0,inf,449570,101949,22.68,Western Pacific
Sint Maarten (NL),9523,84,0,9439,12,0,0,0.88,0.0,inf,9475,48,0.51,Americas
Slovakia,1964411,18201,0,1946210,21310,22,0,0.93,0.0,inf,1818532,145879,8.02,Europe
Slovenia,871951,6174,0,865777,3809,22,0,0.71,0.0,inf,836088,35863,4.29,Europe
Solomon Islands,5565,74,0,5491,0,0,0,1.33,0.0,inf,4302,1263,29.36,Western Pacific
Somalia,26260,1345,0,24915,0,0,0,5.12,0.0,inf,26203,57,0.22,Eastern Mediterranean
South Africa,3654824,98298,0,3556526,2800,343,0,2.69,0.0,inf,3637673,17151,0.47,Africa
South Korea,1858009,7354,0,1850655,102203,71,0,0.4,0.0,inf,1294205,563804,43.56,Western Pacific
South Sudan,16903,137,0,16766,0,0,0,0.81,0.0,inf,16880,23,0.14,Africa
Spain,10809222,97998,0,10711224,30615,288,0,0.91,0.0,inf,10604200,205022,1.93,Europe
Sri Lanka,634333,15949,0,618384,1282,23,0,2.51,0.0,inf,625804,8529,1.36,South-East Asia
Sudan,59939,3831,0,56108,0,0,0,6.39,0.0,inf,59525,414,0.7,Eastern Mediterranean
Summer Olympics 2020,865,0,0,865,0,0,0,0.0,0.0,0.0,865,0,0.0,
Suriname,77634,1309,0,76325,85,2,0,1.69,0.0,inf,76876,758,0.99,Americas
Sweden,2422856,16852,0,2406004,4296,84,0,0.7,0.0,inf,2397330,25526,1.06,Europe
Switzerland,2664194,13012,0,2651182,36101,9,0,0.49,0.0,inf,2537734,126460,4.98,Europe
Syria,53403,3044,0,50359,125,3,0,5.7,0.0,inf,52504,899,1.71,Eastern Mediterranean
Taiwan*,19864,852,0,19012,67,0,0,4.29,0.0,inf,19455,409,2.1,Western Pacific
Tajikistan,17783,125,0,17658,0,0,0,0.7,0.0,inf,17765,18,0.1,Europe
Tanzania,33549,796,0,32753,0,0,0,2.37,0.0,inf,33436,113,0.34,Africa
Thailand,2693362,22594,0,2670768,18885,29,0,0.84,0.0,inf,2577445,115917,4.5,South-East Asia
Timor-Leste,22261,125,0,22136,123,0,0,0.56,0.0,inf,21401,860,4.02,South-East Asia
Togo,36710,271,0,36439,0,0,0,0.74,0.0,inf,36630,80,0.22,Africa
Tonga,234,0,0,234,24,0,0,0.0,0.0,0.0,73,161,220.55,Western Pacific
Trinidad and Tobago,122717,3553,0,119164,624,4,0,2.9,0.0,inf,119226,3491,2.93,Americas
Tunisia,979612,27375,0,952237,5398,80,0,2.79,0.0,inf,961877,17735,1.84,Eastern Mediterranean
Turkey,13353676,91910,0,13261766,87411,264,0,0.69,0.0,inf,12748341,605335,4.75,Europe
Turks and Caicos Islands (UK),5843,36,0,5807,4,0,0,0.62,0.0,inf,5813,30,0.52,Americas
US,78423525,934321,0,77489204,147827,2459,0,1.19,0.0,inf,77644797,778728,1.0,Americas
Uganda,162973,3582,0,159391,41,0,0,2.2,0.0,inf,162639,334,0.21,Africa
Ukraine,4890332,110989,0,4779343,36993,291,0,2.27,0.0,inf,4668581,221751,4.75,Europe
United Arab Emirates,873092,2292,0,870800,882,2,0,0.26,0.0,inf,865576,7516,0.87,Eastern Mediterranean
United Kingdom,18628089,160719,0,18467370,47521,160,0,0.86,0.0,inf,18299778,328311,1.79,Europe
Uruguay,808012,6854,0,801158,7179,16,0,0.85,0.0,inf,765960,42052,5.49,Americas
Uzbekistan,234872,1614,0,233258,272,2,0,0.69,0.0,inf,232496,2376,1.02,Europe
Vanuatu,7,1,0,6,0,0,0,14.29,0.0,inf,7,0,0.0,Western Pacific
Venezuela,509947,5591,0,504356,979,19,0,1.1,0.0,inf,501586,8361,1.67,Americas
Vietnam,2685463,39358,0,2646105,42439,80,0,1.47,0.0,inf,2457170,228293,9.29,Western Pacific
West Bank and Gaza,627956,5357,0,622599,2928,18,0,0.85,0.0,inf,600128,27828,4.64,Eastern Mediterranean
Winter Olympics 2022,508,0,0,508,1,0,0,0.0,0.0,0.0,490,18,3.67,
Yemen,11731,2115,0,9616,13,1,0,18.03,0.0,inf,11659,72,0.62,Eastern Mediterranean
Zambia,310764,3942,0,306822,290,1,0,1.27,0.0,inf,309013,1751,0.57,Africa
Zimbabwe,233030,5385,0,227645,432,4,0,2.31,0.0,inf,231214,1816,0.79,Africa
