Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Burma,612864,19434,0,593430,21,0,0,3.17,0.0,inf,612714,150,0.02,South-East Asia
Burundi,39998,38,0,39960,204,0,0,0.1,0.0,inf,38887,1111,2.86,Africa
Cabo Verde,56020,401,0,55619,4,0,0,0.72,0.0,inf,56001,19,0.03,Africa
Cambodia,136246,3056,0,133190,6,0,0,2.24,0.0,inf,136172,74,0.05,Western Pacific
Cameroon,119780,1927,0,117853,0,0,0,1.61,0.0,inf,119780,0,0.0,Africa
Canada,3762241,39277,0,3722964,12229,89,0,1.04,0.0,inf,3707549,54692,1.48,Americas
Cayman Islands (UK),22223,27,0,22196,0,0,0,0.12,0.0,inf,21755,468,2.15,Americas
Central African Republic,14649,113,0,14536,0,0,0,0.77,0.0,inf,14649,0,0.0,Africa
Chad,7411,193,0,7218,0,0,0,2.6,0.0,inf,7396,15,0.2,Africa
Chile,3556333,57509,0,3498824,2377,14,0,1.62,0.0,inf,3541792,14541,0.41,Americas
China,2154960,14273,0,2140687,29219,63,0,0.66,0.0,inf,1946354,208606,10.72,Western Pacific
Colombia,6092403,139793,0,5952610,236,4,0,2.29,0.0,inf,6090803,1600,0.03,Americas
Comoros,8105,160,0,7945,0,0,0,1.97,0.0,inf,8104,1,0.01,Africa
Congo (Brazzaville),24079,385,0,23694,0,0,0,1.6,0.0,inf,24079,0,0.0,Africa
Congo (Kinshasa),87023,1337,0,85686,0,0,0,1.54,0.0,inf,87023,0,0.0,Africa
Costa Rica,852074,8405,0,843669,0,0,0,0.99,0.0,inf,847784,4290,0.51,Americas
Cote d'Ivoire,81930,799,0,81131,10,0,0,0.98,0.0,inf,81881,49,0.06,Africa
Croatia,1121662,15822,0,1105840,896,5,0,1.41,0.0,inf,1116281,5381,0.48,Europe
Cuba,1102750,8526,0,1094224,191,1,0,0.77,0.0,inf,1101220,1530,0.14,Americas
Curacao (NL),42241,274,0,41967,206,1,0,0.65,0.0,inf,41729,512,1.23,Americas
Cyprus,480220,1015,0,479205,9739,4,0,0.21,0.0,inf,470319,9901,2.11,Europe
Czechia,3905101,40155,0,3864946,1442,12,0,1.03,0.0,inf,3894630,10471,0.27,Europe
Denmark,3115721,6149,0,3109572,940,14,0,0.2,0.0,inf,3107664,8057,0.26,Europe
Djibouti,15611,189,0,15422,0,0,0,1.21,0.0,inf,15611,0,0.0,Eastern Mediterranean
Dominica,12033,63,0,11970,0,0,0,0.52,0.0,inf,12011,22,0.18,Americas
Dominican Republic,579248,4376,0,574872,0,0,0,0.76,0.0,inf,578954,294,0.05,Americas
Ecuador,869124,35588,0,833536,0,0,0,4.09,0.0,inf,867170,1954,0.23,Americas
Egypt,515645,24613,0,491032,0,0,0,4.77,0.0,inf,515645,0,0.0,Eastern Mediterranean
El Salvador,162089,4128,0,157961,0,0,0,2.55,0.0,inf,162089,0,0.0,Americas
Equatorial Guinea,15907,183,0,15724,0,0,0,1.15,0.0,inf,15907,0,0.0,Africa
Eritrea,9734,103,0,9631,0,0,0,1.06,0.0,inf,9734,0,0.0,Africa
Estonia,571917,2538,0,569379,292,1,0,0.44,0.0,inf,569722,2195,0.39,Europe
Eswatini,70626,1397,0,69229,98,0,0,1.98,0.0,inf,70253,373,0.53,Africa
Ethiopia,470550,7510,0,463040,35,0,0,1.6,0.0,inf,470405,145,0.03,Africa
Falkland Islands (Malvinas) (UK),177,0,0,177,0,0,0,0.0,0.0,0.0,152,25,16.45,Africa
Faroe Islands (DK),34658,28,0,34630,0,0,0,0.08,0.0,inf,34658,0,0.0,Europe
Fiji,64634,862,0,63772,0,0,0,1.33,0.0,inf,64524,110,0.17,Western Pacific
Finland,1023013,3939,0,1019074,0,0,0,0.39,0.0,inf,1000472,22541,2.25,Europe
France,27906007,143066,0,27762941,50262,157,0,0.51,0.0,inf,27492522,413485,1.5,Europe
French Guiana,80859,395,0,80464,437,1,0,0.49,0.0,inf,80422,437,0.54,Americas
French Polynesia,72720,648,0,72072,0,0,0,0.89,0.0,inf,72648,72,0.1,Western Pacific
Gabon,47602,304,0,47298,0,0,0,0.64,0.0,inf,47594,8,0.02,Africa
Gambia,11995,365,0,11630,0,0,0,3.04,0.0,inf,11995,0,0.0,Africa
Georgia,1654945,16807,0,1638138,148,2,0,1.02,0.0,inf,1654076,869,0.05,Europe
Germany,24798067,135451,0,24662616,87298,159,0,0.55,0.0,inf,24141333,656734,2.72,Europe
Ghana,161173,1445,0,159728,3,0,0,0.9,0.0,inf,161124,49,0.03,Africa
Gibraltar (UK),17837,102,0,17735,131,0,0,0.57,0.0,inf,17706,131,0.74,Europe
Greece,3317425,29114,0,3288311,7463,41,0,0.88,0.0,inf,3273382,44043,1.35,Europe
Greenland (DK),11971,21,0,11950,0,0,0,0.18,0.0,inf,11971,0,0.0,Europe
Grenada,14629,220,0,14409,0,0,0,1.5,0.0,inf,14332,297,2.07,Americas
Guadeloupe (FR),147607,942,0,146665,0,0,0,0.64,0.0,inf,145228,2379,1.64,Americas
Guatemala,845868,17566,0,828302,879,21,0,2.08,0.0,inf,841341,4527,0.54,Americas
Guinea,36549,442,0,36107,0,0,0,1.21,0.0,inf,36540,9,0.02,Africa
Guinea-Bissau,8202,171,0,8031,12,0,0,2.08,0.0,inf,8185,17,0.21,Africa
Guyana,63457,1228,0,62229,0,0,0,1.94,0.0,inf,63407,50,0.08,Americas
Haiti,30690,835,0,29855,35,0,0,2.72,0.0,inf,30640,50,0.16,Americas
Holy See,29,0,0,29,0,0,0,0.0,0.0,0.0,29,0,0.0,Europe
Honduras,426179,10893,0,415286,3060,0,0,2.56,0.0,inf,422275,3904,0.92,Americas
Hungary,1901017,46201,0,1854816,1384,12,0,2.43,0.0,inf,1890953,10064,0.53,Europe
Iceland,185579,119,0,185460,226,0,0,0.06,0.0,inf,185074,505,0.27,Europe
India,43075864,523803,0,42552061,3688,50,0,1.22,0.0,inf,43054952,20912,0.05,South-East Asia
Indonesia,6046467,156240,0,5890227,395,23,0,2.58,0.0,inf,6043246,3221,0.05,South-East Asia
Iran,7221121,141072,0,7080049,719,14,0,1.95,0.0,inf,7214904,6217,0.09,Eastern Mediterranean
Iraq,2324982,25211,0,2299771,135,2,0,1.08,0.0,inf,2324031,951,0.04,Eastern Mediterranean
Ireland,1517112,7087,0,1510025,959,11,0,0.47,0.0,inf,1509536,7576,0.5,Europe
Israel,4074112,10695,0,4063417,2628,0,0,0.26,0.0,inf,4047686,26426,0.65,Europe
Italy,16409183,163377,0,16245806,59395,133,0,1.0,0.0,inf,16008181,401002,2.5,Europe
Jamaica,129978,2962,0,127016,116,7,0,2.28,0.0,inf,129441,537,0.41,Americas
Japan,7846274,29553,0,7816721,36606,45,0,0.38,0.0,inf,7574215,272059,3.59,Western Pacific
Jordan,1695745,14064,0,1681681,0,0,0,0.83,0.0,inf,1695432,313,0.02,Eastern Mediterranean
Kazakhstan,1394473,19013,0,1375460,42,0,0,1.36,0.0,inf,1394330,143,0.01,Europe
Kenya,323760,5649,0,318111,15,0,0,1.74,0.0,inf,323688,72,0.02,Africa
Kiribati,3081,13,0,3068,1,0,0,0.42,0.0,inf,3076,5,0.16,Western Pacific
Kosovo,228052,3138,0,224914,29,0,0,1.38,0.0,inf,227935,117,0.05,Europe
Kuwait,631409,2555,0,628854,0,0,0,0.4,0.0,inf,631076,333,0.05,Eastern Mediterranean
Kyrgyzstan,200992,2991,0,198001,0,0,0,1.49,0.0,inf,200983,9,0.0,Europe
Laos,207196,743,0,206453,315,4,0,0.36,0.0,inf,204274,2922,1.43,Western Pacific
Latvia,822013,5760,0,816253,411,1,0,0.7,0.0,inf,816298,5715,0.7,Europe
Lebanon,1096854,10384,0,1086470,91,2,0,0.95,0.0,inf,1096227,627,0.06,Eastern Mediterranean
Lesotho,33015,697,0,32318,47,0,0,2.11,0.0,inf,32968,47,0.14,Africa
Liberia,7434,294,0,7140,0,0,0,3.95,0.0,inf,7432,2,0.03,Africa
Libya,501904,6430,0,495474,0,0,0,1.28,0.0,inf,501862,42,0.01,Eastern Mediterranean
Liechtenstein,17171,84,0,17087,8,0,0,0.49,0.0,inf,17064,107,0.63,Europe
Lithuania,1057675,9090,0,1048585,558,5,0,0.86,0.0,inf,1053448,4227,0.4,Europe
Luxembourg,237856,1064,0,236792,608,0,0,0.45,0.0,inf,233966,3890,1.66,Europe
Madagascar,64152,1391,0,62761,0,0,0,2.17,0.0,inf,64121,31,0.05,Africa
Malawi,85781,2634,0,83147,14,0,0,3.07,0.0,inf,85743,38,0.04,Africa
Malaysia,4445897,35542,0,4410355,2579,6,0,0.8,0.0,inf,4421443,24454,0.55,Western Pacific
Maldives,179171,298,0,178873,0,0,0,0.17,0.0,inf,178883,288,0.16,South-East Asia
Mali,30815,732,0,30083,11,1,0,2.38,0.0,inf,30716,99,0.32,Africa
Malta,91605,698,0,90907,178,0,0,0.76,0.0,inf,90168,1437,1.59,Europe
Marshall Islands,17,0,0,17,0,0,0,0.0,0.0,0.0,15,2,13.33,Western Pacific
Martinique (FR),151972,918,0,151054,1895,0,0,0.6,0.0,inf,149735,2237,1.49,Americas
Mauritania,58687,982,0,57705,1,0,0,1.67,0.0,inf,58683,4,0.01,Africa
Mauritius,220344,990,0,219354,0,0,0,0.45,0.0,inf,220344,0,0.0,Africa
Mayotte (FR),37363,187,0,37176,325,0,0,0.5,0.0,inf,37038,325,0.88,Africa
Mexico,5738769,324294,0,5414475,958,40,0,5.65,0.0,inf,5731635,7134,0.12,Americas
Micronesia,5,0,0,5,0,0,0,0.0,0.0,0.0,1,4,400.0,Western Pacific
Moldova,516986,11489,0,505497,0,0,0,2.22,0.0,inf,516986,0,0.0,Europe
Monaco,11762,57,0,11705,26,0,0,0.48,0.0,inf,11577,185,1.6,Europe
Mongolia,920671,2179,0,918492,76,2,0,0.24,0.0,inf,920361,310,0.03,Western Pacific
Montenegro,235151,2714,0,232437,89,0,0,1.15,0.0,inf,234549,602,0.26,Europe
Montserrat (UK),216,2,0,214,0,0,0,0.93,0.0,inf,183,33,18.03,Americas
Morocco,1164907,16069,0,1148838,42,0,0,1.38,0.0,inf,1164614,293,0.03,Eastern Mediterranean
Mozambique,225383,2201,0,223182,4,0,0,0.98,0.0,inf,225352,31,0.01,Africa
Namibia,158649,4025,0,154624,104,0,0,2.54,0.0,inf,158280,369,0.23,Africa
Nepal,978806,11951,0,966855,13,0,0,1.22,0.0,inf,978714,92,0.01,South-East Asia
Netherlands,8131213,22264,0,8108949,1675,4,0,0.27,0.0,inf,8119687,11526,0.14,Europe
New Zealand,936000,703,0,935297,7163,6,0,0.08,0.0,inf,883184,52816,5.98,Western Pacific
Nicaragua,18491,234,0,18257,0,0,0,1.27,0.0,inf,18491,0,0.0,Americas
Niger,8928,309,0,8619,4,0,0,3.46,0.0,inf,8908,20,0.22,Africa
Nigeria,255716,3143,0,252573,0,0,0,1.23,0.0,inf,255685,31,0.01,Africa
North Macedonia,309571,9280,0,300291,137,2,0,3.0,0.0,inf,309062,509,0.16,Europe
Norway,1425809,2932,0,1422877,345,0,0,0.21,0.0,inf,1423220,2589,0.18,Europe
Oman,389126,4258,0,384868,0,0,0,1.09,0.0,inf,388995,131,0.03,Eastern Mediterranean
Pakistan,1527956,30369,0,1497587,0,0,0,1.99,0.0,inf,1527751,205,0.01,Eastern Mediterranean
Palau,4610,6,0,4604,124,0,0,0.13,0.0,inf,4396,214,4.87,Western Pacific
Panama,775488,8184,0,767304,939,0,0,1.06,0.0,inf,771005,4483,0.58,Americas
Papua New Guinea,43817,650,0,43167,3,1,0,1.48,0.0,inf,43732,85,0.19,Western Pacific
Paraguay,649455,18795,0,630660,421,0,0,2.89,0.0,inf,649034,421,0.06,Americas
Peru,3564558,212810,0,3351748,629,12,0,5.97,0.0,inf,3559343,5215,0.15,Americas
Philippines,3685403,60305,0,3625098,181,38,0,1.64,0.0,inf,3684094,1309,0.04,Western Pacific
Poland,5995674,116042,0,5879632,856,20,0,1.94,0.0,inf,5989614,6060,0.1,Europe
Portugal,3853800,22280,0,3831520,25584,32,0,0.58,0.0,inf,3781160,72640,1.92,Europe
Qatar,364560,677,0,363883,62,0,0,0.19,0.0,inf,364012,548,0.15,Eastern Mediterranean
Reunion (FR),387184,749,0,386435,0,0,0,0.19,0.0,inf,374295,12889,3.44,Africa
Romania,2892989,65478,0,2827511,1016,7,0,2.26,0.0,inf,2887258,5731,0.2,Europe
Russia,17909924,368166,0,17541758,7590,155,0,2.06,0.0,inf,17855661,54263,0.3,Europe
Rwanda,129799,1459,0,128340,2,0,0,1.12,0.0,inf,129772,27,0.02,Africa
Saint Kitts and Nevis,5562,43,0,5519,0,0,0,0.77,0.0,inf,5561,1,0.02,Americas
Saint Lucia,23394,368,0,23026,33,0,0,1.57,0.0,inf,23201,193,0.83,Americas
Saint Pierre and Miquelon (FR),2701,1,0,2700,60,0,0,0.04,0.0,inf,2641,60,2.27,Americas
Saint Vincent and the Grenadines,8419,106,0,8313,6,0,0,1.26,0.0,inf,8383,36,0.43,Americas
Samoa,9592,19,0,9573,597,3,0,0.2,0.0,inf,7185,2407,33.5,Western Pacific
San Marino,16437,115,0,16322,251,1,0,0.7,0.0,inf,16186,251,1.55,Europe
Sao Tome and Principe,5957,73,0,5884,0,0,0,1.23,0.0,inf,5953,4,0.07,Africa
Saudi Arabia,753921,9086,0,744835,99,1,0,1.21,0.0,inf,753241,680,0.09,Eastern Mediterranean
Senegal,85995,1967,0,84028,1,0,0,2.29,0.0,inf,85982,13,0.02,Africa
Serbia,2005832,15984,0,1989848,760,4,0,0.8,0.0,inf,2000516,5316,0.27,Europe
Seychelles,42502,166,0,42336,0,0,0,0.39,0.0,inf,42079,423,1.01,Africa
Sierra Leone,7681,125,0,7556,0,0,0,1.63,0.0,inf,7681,0,0.0,Africa
Singapore,1193250,1334,0,1191916,5336,0,0,0.11,0.0,inf,1177415,15835,1.34,Western Pacific
Sint Maarten (NL),10036,86,0,9950,0,0,0,0.86,0.0,inf,9981,55,0.55,Americas
Slovakia,2528216,19879,0,2508337,0,0,0,0.79,0.0,inf,2517571,10645,0.42,Europe
Slovenia,1009085,6592,0,1002493,1264,4,0,0.65,0.0,inf,1002908,6177,0.62,Europe
Solomon Islands,14786,141,0,14645,0,0,0,0.95,0.0,inf,12437,2349,18.89,Western Pacific
Somalia,26485,1361,0,25124,0,0,0,5.14,0.0,inf,26485,0,0.0,Eastern Mediterranean
South Africa,3785398,100360,0,3685038,4954,5,0,2.65,0.0,inf,3755459,29939,0.8,Africa
South Korea,17237878,22794,0,17215084,43262,70,0,0.13,0.0,inf,16830469,407409,2.42,Western Pacific
South Sudan,17461,138,0,17323,5,0,0,0.79,0.0,inf,17422,39,0.22,Africa
Spain,11833457,104227,0,11729230,0,0,0,0.88,0.0,inf,11786036,47421,0.4,Europe
Sri Lanka,663329,16504,0,646825,28,0,0,2.49,0.0,inf,663091,238,0.04,South-East Asia
Sudan,62117,4931,0,57186,0,0,0,7.94,0.0,inf,62093,24,0.04,Eastern Mediterranean
Summer Olympics 2020,865,0,0,865,0,0,0,0.0,0.0,0.0,865,0,0.0,
Suriname,79336,1328,0,78008,0,0,0,1.67,0.0,inf,79302,34,0.04,Americas
Sweden,2500917,18772,0,2482145,0,0,0,0.75,0.0,inf,2498388,2529,0.1,Europe
Switzerland,3619598,13712,0,3605886,0,2,0,0.38,0.0,inf,3596855,22743,0.63,Europe
Syria,55813,3150,0,52663,3,0,0,5.64,0.0,inf,55792,21,0.04,Eastern Mediterranean
Taiwan*,100753,862,0,99891,12307,2,0,0.86,0.0,inf,47100,53653,113.91,Western Pacific
Tajikistan,17786,125,0,17661,0,0,0,0.7,0.0,inf,17786,0,0.0,Europe
Tanzania,33872,803,0,33069,0,0,0,2.37,0.0,inf,33864,8,0.02,Africa
Thailand,4250949,28526,0,4222423,26941,255,0,0.67,0.0,inf,4148090,102859,2.48,South-East Asia
Timor-Leste,22865,130,0,22735,2,0,0,0.57,0.0,inf,22860,5,0.02,South-East Asia
Togo,36985,273,0,36712,0,0,0,0.74,0.0,inf,36973,12,0.03,Africa
Tonga,10196,11,0,10185,131,0,0,0.11,0.0,inf,9553,643,6.73,Western Pacific
Trinidad and Tobago,147450,3824,0,143626,508,3,0,2.59,0.0,inf,143884,3566,2.48,Americas
Tunisia,1040193,28550,0,1011643,0,0,0,2.74,0.0,inf,1039532,661,0.06,Eastern Mediterranean
Turkey,15030321,98760,0,14931561,1924,9,0,0.66,0.0,inf,15013616,16705,0.11,Europe
Turks and Caicos Islands (UK),5963,36,0,5927,0,0,0,0.6,0.0,inf,5941,22,0.37,Americas
US,81325716,993588,0,80332128,74085,424,0,1.22,0.0,inf,80951568,374148,0.46,Americas
Uganda,164084,3597,0,160487,15,0,0,2.19,0.0,inf,164069,15,0.01,Africa
Ukraine,5040518,112459,0,4928059,0,0,0,2.23,0.0,inf,5040518,0,0.0,Europe
United Arab Emirates,898310,2302,0,896008,265,0,0,0.26,0.0,inf,896631,1679,0.19,Eastern Mediterranean
United Kingdom,22158384,175314,0,21983070,12476,222,0,0.79,0.0,inf,22051538,106846,0.48,Europe
Uruguay,897867,7203,0,890664,2092,6,0,0.8,0.0,inf,895775,2092,0.23,Americas
Uzbekistan,238577,1637,0,236940,21,0,0,0.69,0.0,inf,238428,149,0.06,Europe
Vanuatu,7330,13,0,7317,179,0,0,0.18,0.0,inf,6537,793,12.13,Western Pacific
Venezuela,522305,5708,0,516597,42,2,0,1.09,0.0,inf,522088,217,0.04,Americas
Vietnam,10644700,43038,0,10601662,6068,1,0,0.4,0.0,inf,10544324,100376,0.95,Western Pacific
West Bank and Gaza,657060,5657,0,651403,0,0,0,0.86,0.0,inf,656876,184,0.03,Eastern Mediterranean
Winter Olympics 2022,535,0,0,535,0,0,0,0.0,0.0,0.0,535,0,0.0,
Yemen,11818,2149,0,9669,0,0,0,18.18,0.0,inf,11818,0,0.0,Eastern Mediterranean
Zambia,319594,3976,0,315618,0,0,0,1.24,0.0,inf,318984,610,0.19,Africa
Zimbabwe,247842,5469,0,242373,58,0,0,2.21,0.0,inf,247488,354,0.14,Africa
