Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Comoros,8110,160,0,7950,0,0,0,1.97,0.0,inf,8108,2,0.02,Africa
Congo (Brazzaville),24079,385,0,23694,0,0,0,1.6,0.0,inf,24079,0,0.0,Africa
Congo (Kinshasa),87633,1338,0,86295,0,0,0,1.53,0.0,inf,87023,610,0.7,Africa
Costa Rica,877533,8472,0,869061,0,0,0,0.97,0.0,inf,866164,11369,1.31,Americas
Cote d'Ivoire,82044,799,0,81245,10,0,0,0.97,0.0,inf,81989,55,0.07,Africa
Croatia,1133565,15954,0,1117611,426,4,0,1.41,0.0,inf,1130562,3003,0.27,Europe
Cuba,1104891,8529,0,1096362,61,0,0,0.77,0.0,inf,1104393,498,0.05,Americas
Curacao (NL),43522,276,0,43246,373,0,0,0.63,0.0,inf,43017,505,1.17,Americas
Cyprus,488189,1057,0,487132,2103,6,0,0.22,0.0,inf,486086,2103,0.43,Europe
Czechia,3917979,40265,0,3877714,326,3,0,1.03,0.0,inf,3915703,2276,0.06,Europe
Denmark,3130952,6312,0,3124640,0,0,0,0.2,0.0,inf,3127256,3696,0.12,Europe
Djibouti,15675,189,0,15486,44,0,0,1.21,0.0,inf,15631,44,0.28,Eastern Mediterranean
Dominica,13116,63,0,13053,0,0,0,0.48,0.0,inf,12685,431,3.4,Americas
Dominican Republic,581044,4377,0,576667,0,0,0,0.75,0.0,inf,580336,708,0.12,Americas
Ecuador,873609,35613,0,837996,0,0,0,4.08,0.0,inf,872268,1341,0.15,Americas
Egypt,515645,24690,0,490955,0,0,0,4.79,0.0,inf,515645,0,0.0,Eastern Mediterranean
El Salvador,162089,4130,0,157959,0,0,0,2.55,0.0,inf,162089,0,0.0,Americas
Equatorial Guinea,15910,183,0,15727,0,0,0,1.15,0.0,inf,15910,0,0.0,Africa
Eritrea,9753,103,0,9650,2,0,0,1.06,0.0,inf,9745,8,0.08,Africa
Estonia,575046,2561,0,572485,0,0,0,0.45,0.0,inf,573922,1124,0.2,Europe
Eswatini,72097,1404,0,70693,73,0,0,1.95,0.0,inf,71667,430,0.6,Africa
Ethiopia,471227,7512,0,463715,82,0,0,1.59,0.0,inf,470899,328,0.07,Africa
Falkland Islands (Malvinas) (UK),1512,0,0,1512,0,0,0,0.0,0.0,0.0,1126,386,34.28,Africa
Faroe Islands (DK),34658,28,0,34630,0,0,0,0.08,0.0,inf,34658,0,0.0,Europe
Fiji,64841,862,0,63979,0,0,0,1.33,0.0,inf,64773,68,0.1,Western Pacific
Finland,1081225,4406,0,1076819,0,0,0,0.41,0.0,inf,1069740,11485,1.07,Europe
France,28617967,144951,0,28473016,19461,65,0,0.51,0.0,inf,28411336,206631,0.73,Europe
French Guiana,81784,397,0,81387,0,0,0,0.49,0.0,inf,81784,0,0.0,Americas
French Polynesia,72858,649,0,72209,11,0,0,0.89,0.0,inf,72821,37,0.05,Western Pacific
Gabon,47608,304,0,47304,0,0,0,0.64,0.0,inf,47608,0,0.0,Africa
Gambia,11999,365,0,11634,0,0,0,3.04,0.0,inf,11999,0,0.0,Africa
Georgia,1655221,16811,0,1638410,0,0,0,1.02,0.0,inf,1655221,0,0.0,Europe
Germany,26040460,138324,0,25902136,42375,120,0,0.53,0.0,inf,25723697,316763,1.23,Europe
Ghana,161325,1445,0,159880,0,0,0,0.9,0.0,inf,161280,45,0.03,Africa
Gibraltar (UK),18273,102,0,18171,0,0,0,0.56,0.0,inf,18129,144,0.79,Europe
Greece,3414189,29658,0,3384531,3708,16,0,0.87,0.0,inf,3384982,29207,0.86,Europe
Greenland (DK),11971,21,0,11950,0,0,0,0.18,0.0,inf,11971,0,0.0,Europe
Grenada,17146,223,0,16923,85,0,0,1.3,0.0,inf,16344,802,4.91,Americas
Guadeloupe (FR),155092,945,0,154147,0,0,0,0.61,0.0,inf,152516,2576,1.69,Americas
Guatemala,855802,17923,0,837879,911,31,0,2.09,0.0,inf,851877,3925,0.46,Americas
Guinea,36661,442,0,36219,0,0,0,1.21,0.0,inf,36597,64,0.17,Africa
Guinea-Bissau,8242,171,0,8071,2,0,0,2.07,0.0,inf,8216,26,0.32,Africa
Guyana,64174,1231,0,62943,92,2,0,1.92,0.0,inf,63772,402,0.63,Americas
Haiti,30746,835,0,29911,12,0,0,2.72,0.0,inf,30713,33,0.11,Americas
Holy See,29,0,0,29,0,0,0,0.0,0.0,0.0,29,0,0.0,Europe
Honduras,424771,10896,0,413875,0,0,0,2.57,0.0,inf,424447,324,0.08,Americas
Hungary,1914697,46446,0,1868251,0,0,0,2.43,0.0,inf,1909948,4749,0.25,Europe
Iceland,187262,153,0,187109,293,0,0,0.08,0.0,inf,186545,717,0.38,Europe
India,43134145,524348,0,42609797,2323,25,0,1.22,0.0,inf,43119112,15033,0.03,South-East Asia
Indonesia,6052100,156513,0,5895587,250,3,0,2.59,0.0,inf,6050211,1889,0.03,South-East Asia
Iran,7229582,141262,0,7088320,228,9,0,1.95,0.0,inf,7227428,2154,0.03,Eastern Mediterranean
Iraq,2327114,25216,0,2301898,149,0,0,1.08,0.0,inf,2326288,826,0.04,Eastern Mediterranean
Ireland,1551835,7244,0,1544591,0,0,0,0.47,0.0,inf,1535451,16384,1.07,Europe
Israel,4118975,10827,0,4108148,1904,1,0,0.26,0.0,inf,4104278,14697,0.36,Europe
Italy,17205017,165827,0,17039190,26818,89,0,0.96,0.0,inf,16993813,211204,1.24,Europe
Jamaica,133904,3021,0,130883,366,3,0,2.26,0.0,inf,131980,1924,1.46,Americas
Japan,8547200,30256,0,8516944,37343,44,0,0.35,0.0,inf,8295529,251671,3.03,Western Pacific
Jordan,1696359,14066,0,1682293,0,0,0,0.83,0.0,inf,1696054,305,0.02,Eastern Mediterranean
Kazakhstan,1394778,19015,0,1375763,26,0,0,1.36,0.0,inf,1394683,95,0.01,Europe
Kenya,324175,5649,0,318526,46,0,0,1.74,0.0,inf,323975,200,0.06,Africa
Kiribati,3098,13,0,3085,0,0,0,0.42,0.0,inf,3093,5,0.16,Western Pacific
"Korea, North",1,6,0,-5,0,0,0,600.0,0.0,inf,0,1,inf,
Kosovo,228287,3139,0,225148,14,0,0,1.38,0.0,inf,228207,80,0.04,Europe
Kuwait,632474,2555,0,629919,0,0,0,0.4,0.0,inf,632074,400,0.06,Eastern Mediterranean
Kyrgyzstan,200993,2991,0,198002,0,0,0,1.49,0.0,inf,200993,0,0.0,Europe
Laos,209698,754,0,208944,91,0,0,0.36,0.0,inf,209321,377,0.18,Western Pacific
Latvia,826856,5813,0,821043,121,0,0,0.7,0.0,inf,825699,1157,0.14,Europe
Lebanon,1098432,10416,0,1088016,119,2,0,0.95,0.0,inf,1097820,612,0.06,Eastern Mediterranean
Lesotho,33305,698,0,32607,0,0,0,2.1,0.0,inf,33151,154,0.46,Africa
Liberia,7455,294,0,7161,0,0,0,3.94,0.0,inf,7451,4,0.05,Africa
Libya,501954,6430,0,495524,0,0,0,1.28,0.0,inf,501919,35,0.01,Eastern Mediterranean
Liechtenstein,17392,84,0,17308,15,0,0,0.48,0.0,inf,17329,63,0.36,Europe
Lithuania,1061364,9129,0,1052235,122,0,0,0.86,0.0,inf,1060423,941,0.09,Europe
Luxembourg,244182,1073,0,243109,0,0,0,0.44,0.0,inf,244182,0,0.0,Europe
Madagascar,64276,1393,0,62883,0,0,0,2.17,0.0,inf,64236,40,0.06,Africa
Malawi,85918,2637,0,83281,9,0,0,3.07,0.0,inf,85866,52,0.06,Africa
Malaysia,4487482,35638,0,4451844,2063,5,0,0.79,0.0,inf,4473500,13982,0.31,Western Pacific
Maldives,179560,298,0,179262,0,0,0,0.17,0.0,inf,179483,77,0.04,South-East Asia
Mali,31048,734,0,30314,5,0,0,2.36,0.0,inf,30991,57,0.18,Africa
Malta,93912,716,0,93196,69,0,0,0.76,0.0,inf,93360,552,0.59,Europe
Marshall Islands,17,0,0,17,0,0,0,0.0,0.0,0.0,17,0,0.0,Western Pacific
Martinique (FR),162163,918,0,161245,4871,0,0,0.57,0.0,inf,157292,4871,3.1,Americas
Mauritania,58972,982,0,57990,33,0,0,1.67,0.0,inf,58822,150,0.26,Africa
Mauritius,224722,996,0,223726,0,0,0,0.44,0.0,inf,223793,929,0.42,Africa
Mayotte (FR),37523,187,0,37336,0,0,0,0.5,0.0,inf,37363,160,0.43,Africa
Mexico,5752441,324617,0,5427824,0,0,0,5.64,0.0,inf,5745652,6789,0.12,Americas
Micronesia,7,0,0,7,0,0,0,0.0,0.0,0.0,7,0,0.0,Western Pacific
Moldova,518492,11521,0,506971,0,0,0,2.22,0.0,inf,518166,326,0.06,Europe
Monaco,12035,57,0,11978,0,0,0,0.47,0.0,inf,12002,33,0.27,Europe
Mongolia,922618,2179,0,920439,0,0,0,0.24,0.0,inf,922227,391,0.04,Western Pacific
Montenegro,236569,2719,0,233850,0,0,0,1.15,0.0,inf,236153,416,0.18,Europe
Montserrat (UK),861,4,0,857,0,0,0,0.46,0.0,inf,747,114,15.26,Americas
Morocco,1166377,16075,0,1150302,153,0,0,1.38,0.0,inf,1165625,752,0.06,Eastern Mediterranean
Mozambique,225557,2201,0,223356,11,0,0,0.98,0.0,inf,225485,72,0.03,Africa
Namibia,160640,4031,0,156609,0,0,0,2.51,0.0,inf,159503,1137,0.71,Africa
Nepal,979051,11952,0,967099,11,0,0,1.22,0.0,inf,978989,62,0.01,South-East Asia
Netherlands,8159263,22327,0,8136936,1041,5,0,0.27,0.0,inf,8151187,8076,0.1,Europe
New Zealand,1099735,998,0,1098737,6761,7,0,0.09,0.0,inf,1043265,56470,5.41,Western Pacific
Nicaragua,18491,237,0,18254,0,0,0,1.28,0.0,inf,18491,0,0.0,Americas
Niger,9031,310,0,8721,0,0,0,3.43,0.0,inf,9013,18,0.2,Africa
Nigeria,255924,3143,0,252781,0,0,0,1.23,0.0,inf,255836,88,0.03,Africa
North Macedonia,311113,9296,0,301817,0,0,0,2.99,0.0,inf,310684,429,0.14,Europe
Norway,1431126,3094,0,1428032,282,33,0,0.22,0.0,inf,1429630,1496,0.1,Europe
Oman,389473,4260,0,385213,0,0,0,1.09,0.0,inf,389370,103,0.03,Eastern Mediterranean
Pakistan,1529711,30379,0,1499332,70,0,0,1.99,0.0,inf,1529167,544,0.04,Eastern Mediterranean
Palau,4967,6,0,4961,31,0,0,0.12,0.0,inf,4879,88,1.8,Western Pacific
Panama,824917,8216,0,816701,3417,5,0,1.0,0.0,inf,803223,21694,2.7,Americas
Papua New Guinea,44394,651,0,43743,0,0,0,1.47,0.0,inf,43876,518,1.18,Western Pacific
Paraguay,650283,18885,0,631398,354,4,0,2.9,0.0,inf,649718,565,0.09,Americas
Peru,3574876,213086,0,3361790,694,9,0,5.96,0.0,inf,3571516,3360,0.09,Americas
Philippines,3688508,60455,0,3628053,213,3,0,1.64,0.0,inf,3687748,760,0.02,Western Pacific
Poland,6005101,116255,0,5888846,315,13,0,1.94,0.0,inf,6002863,2238,0.04,Europe
Portugal,4422533,22754,0,4399779,243993,32,0,0.51,0.0,inf,4015440,407093,10.14,Europe
Qatar,366851,677,0,366174,127,0,0,0.18,0.0,inf,365938,913,0.25,Eastern Mediterranean
Reunion (FR),411363,770,0,410593,0,0,0,0.19,0.0,inf,405980,5383,1.33,Africa
Romania,2905539,65644,0,2839895,484,4,0,2.26,0.0,inf,2902270,3269,0.11,Europe
Russia,18017039,370542,0,17646497,5020,93,0,2.06,0.0,inf,17984104,32935,0.18,Europe
Rwanda,129970,1459,0,128511,19,0,0,1.12,0.0,inf,129898,72,0.06,Africa
Saint Kitts and Nevis,5654,43,0,5611,11,0,0,0.76,0.0,inf,5602,52,0.93,Americas
Saint Lucia,24873,368,0,24505,93,0,0,1.48,0.0,inf,24164,709,2.93,Americas
Saint Pierre and Miquelon (FR),2748,1,0,2747,9,0,0,0.04,0.0,inf,2739,9,0.33,Americas
Saint Vincent and the Grenadines,8591,106,0,8485,21,0,0,1.23,0.0,inf,8494,97,1.14,Americas
Samoa,12382,25,0,12357,331,1,0,0.2,0.0,inf,11313,1069,9.45,Western Pacific
San Marino,16991,115,0,16876,139,0,0,0.68,0.0,inf,16852,139,0.82,Europe
Sao Tome and Principe,5973,73,0,5900,0,0,0,1.22,0.0,inf,5970,3,0.05,Africa
Saudi Arabia,762164,9127,0,753037,540,3,0,1.2,0.0,inf,758361,3803,0.5,Eastern Mediterranean
Senegal,86063,1966,0,84097,5,0,0,2.28,0.0,inf,86032,31,0.04,Africa
Serbia,2014653,16060,0,1998593,336,3,0,0.8,0.0,inf,2012270,2383,0.12,Europe
Seychelles,43729,167,0,43562,97,0,0,0.38,0.0,inf,43387,342,0.79,Africa
Sierra Leone,7682,125,0,7557,0,0,0,1.63,0.0,inf,7682,0,0.0,Africa
Singapore,1240233,1374,0,1238859,0,3,0,0.11,0.0,inf,1236850,3383,0.27,Western Pacific
Sint Maarten (NL),10189,86,0,10103,0,0,0,0.84,0.0,inf,10123,66,0.65,Americas
Slovakia,2540471,20075,0,2520396,609,6,0,0.79,0.0,inf,2538274,2197,0.09,Europe
Slovenia,1021965,6628,0,1015337,415,0,0,0.65,0.0,inf,1018900,3065,0.3,Europe
Solomon Islands,18174,146,0,18028,0,0,0,0.8,0.0,inf,18174,0,0.0,Western Pacific
Somalia,26521,1361,0,25160,0,0,0,5.13,0.0,inf,26518,3,0.01,Eastern Mediterranean
South Africa,3921633,100916,0,3820717,13613,49,0,2.57,0.0,inf,3879434,42199,1.09,Africa
South Korea,17938399,23911,0,17914488,23442,26,0,0.13,0.0,inf,17756627,181772,1.02,Western Pacific
South Sudan,17573,138,0,17435,22,0,0,0.79,0.0,inf,17525,48,0.27,Africa
Spain,12179234,105642,0,12073592,0,0,0,0.87,0.0,inf,12127122,52112,0.43,Europe
Sri Lanka,663741,16512,0,647229,6,0,0,2.49,0.0,inf,663655,86,0.01,South-East Asia
Sudan,62211,4937,0,57274,0,0,0,7.94,0.0,inf,62161,50,0.08,Eastern Mediterranean
Summer Olympics 2020,865,0,0,865,0,0,0,0.0,0.0,0.0,865,0,0.0,
Suriname,80240,1339,0,78901,0,0,0,1.67,0.0,inf,80008,232,0.29,Americas
Sweden,2506607,18941,0,2487666,0,0,0,0.76,0.0,inf,2504894,1713,0.07,Europe
Switzerland,3659937,13791,0,3646146,0,0,0,0.38,0.0,inf,3649155,10782,0.3,Europe
Syria,55877,3150,0,52727,2,0,0,5.64,0.0,inf,55868,9,0.02,Eastern Mediterranean
Taiwan*,1156291,1284,0,1155007,85730,49,0,0.11,0.0,inf,570870,585421,102.55,Western Pacific
Tajikistan,17786,125,0,17661,0,0,0,0.7,0.0,inf,17786,0,0.0,Europe
Tanzania,35354,840,0,34514,0,0,0,2.38,0.0,inf,35354,0,0.0,Africa
Thailand,4401378,29678,0,4371700,0,0,0,0.67,0.0,inf,4367752,33626,0.77,South-East Asia
Timor-Leste,22893,131,0,22762,3,0,0,0.57,0.0,inf,22888,5,0.02,South-East Asia
Togo,37039,273,0,36766,5,0,0,0.74,0.0,inf,37017,22,0.06,Africa
Tonga,11394,11,0,11383,0,0,0,0.1,0.0,inf,11049,345,3.12,Western Pacific
Trinidad and Tobago,157363,3890,0,153473,423,4,0,2.47,0.0,inf,153471,3892,2.54,Americas
Tunisia,1041789,28628,0,1013161,0,0,0,2.75,0.0,inf,1041197,592,0.06,Eastern Mediterranean
Turkey,15060112,98918,0,14961194,0,0,0,0.66,0.0,inf,15051761,8351,0.06,Europe
Turks and Caicos Islands (UK),6097,36,0,6061,0,0,0,0.59,0.0,inf,6046,51,0.84,Americas
US,83237592,1002020,0,82235572,176633,414,0,1.2,0.0,inf,82438239,799353,0.97,Americas
Uganda,164153,3598,0,160555,0,0,0,2.19,0.0,inf,164153,0,0.0,Africa
Ukraine,5040518,112459,0,4928059,0,0,0,2.23,0.0,inf,5040518,0,0.0,Europe
United Arab Emirates,904093,2302,0,901791,362,0,0,0.25,0.0,inf,901809,2284,0.25,Eastern Mediterranean
United Kingdom,22361716,178395,0,22183321,6542,89,0,0.8,0.0,inf,22302017,59699,0.27,Europe
Uruguay,908078,7215,0,900863,0,0,0,0.79,0.0,inf,902540,5538,0.61,Americas
Uzbekistan,238868,1637,0,237231,13,0,0,0.69,0.0,inf,238778,90,0.04,Europe
Vanuatu,8666,14,0,8652,7,0,0,0.16,0.0,inf,8289,377,4.55,Western Pacific
Venezuela,523238,5716,0,517522,64,1,0,1.09,0.0,inf,522921,317,0.06,Americas
Vietnam,10706111,43075,0,10663036,1587,2,0,0.4,0.0,inf,10693141,12970,0.12,Western Pacific
West Bank and Gaza,657456,5659,0,651797,0,0,0,0.86,0.0,inf,657193,263,0.04,Eastern Mediterranean
Winter Olympics 2022,535,0,0,535,0,0,0,0.0,0.0,0.0,535,0,0.0,
Yemen,11819,2149,0,9670,0,0,0,18.18,0.0,inf,11819,0,0.0,Eastern Mediterranean
Zambia,320945,3984,0,316961,0,0,0,1.24,0.0,inf,320481,464,0.14,Africa
Zimbabwe,250469,5489,0,244980,263,2,0,2.19,0.0,inf,249131,1338,0.54,Africa
