Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Iran,468119,26746.0,387675,53698.0,3523,179,2411,5.71,82.82,6.9,443086,25033,5.65,Eastern Mediterranean
Iraq,375931,9347.0,303665,62919.0,3672,49,3861,2.49,80.78,3.08,345969,29962,8.66,Eastern Mediterranean
Ireland,37668,1810.0,23364,12494.0,605,9,0,4.81,62.03,7.75,34560,3108,8.99,Europe
Israel,264443,0.0,191251,73192.0,5523,0,6129,0.0,72.32,0.0,227100,37343,16.44,Europe
Italy,322751,35968.0,231217,55566.0,2843,27,1247,11.14,71.64,15.56,308104,14647,4.75,Europe
Jamaica,6795,119.0,2345,4331.0,91,3,233,1.75,34.51,5.07,5854,941,16.07,Americas
Japan,85345,1594.0,76700,7051.0,577,3,0,1.87,89.87,2.08,81703,3642,4.46,Western Pacific
Jordan,14749,88.0,5101,9560.0,1099,9,172,0.6,34.59,1.73,8061,6688,82.97,Eastern Mediterranean
Kazakhstan,108177,1725.0,103205,3247.0,71,0,95,1.59,95.4,1.67,107723,454,0.42,Europe
Kenya,39184,728.0,25426,13030.0,261,3,312,1.86,64.89,2.86,37871,1313,3.47,Africa
Kosovo,12683,488.0,8788,3407.0,0,0,0,3.85,69.29,5.55,12683,0,0.0,Europe
Kuwait,106458,0.0,98435,8023.0,371,0,537,0.0,92.46,0.0,103199,3259,3.16,Eastern Mediterranean
Kyrgyzstan,47184,1066.0,43278,2840.0,128,1,141,2.26,91.72,2.46,46090,1094,2.37,Europe
Laos,23,0.0,22,1.0,0,0,0,0.0,95.65,0.0,23,0,0.0,Western Pacific
Latvia,2019,38.0,1307,674.0,74,0,0,1.88,64.74,2.91,1654,365,22.07,Europe
Lebanon,43494,398.0,19259,23837.0,1321,12,520,0.92,44.28,2.07,35242,8252,23.42,Eastern Mediterranean
Lesotho,1680,39.0,926,715.0,0,0,0,2.32,55.12,4.21,1558,122,7.83,Africa
Liberia,1347,82.0,1221,44.0,1,0,0,6.09,90.65,6.72,1338,9,0.67,Africa
Libya,36087,578.0,20889,14620.0,370,8,555,1.6,57.89,2.77,31828,4259,13.38,Eastern Mediterranean
Liechtenstein,123,1.0,116,6.0,3,0,0,0.81,94.31,0.86,117,6,5.13,Europe
Lithuania,5081,94.0,2494,2493.0,125,1,28,1.85,49.08,3.77,4295,786,18.3,Europe
Luxembourg,8709,125.0,7428,1156.0,0,0,0,1.44,85.29,1.68,8233,476,5.78,Europe
Madagascar,16529,0.0,15480,1049.0,36,0,13,0.0,93.65,0.0,16257,272,1.67,Africa
Malawi,5783,179.0,4539,1065.0,0,0,4,3.1,78.49,3.94,5766,17,0.29,Africa
Malaysia,12088,0.0,10216,1872.0,317,0,121,0.0,84.51,0.0,10769,1319,12.25,Western Pacific
Maldives,10465,34.0,9310,1121.0,67,0,97,0.32,88.96,0.37,10045,420,4.18,South-East Asia
Mali,3170,131.0,2476,563.0,14,0,9,4.13,78.11,5.29,3080,90,2.92,Africa
Malta,3204,38.0,2711,455.0,65,1,43,1.19,84.61,1.4,2958,246,8.32,Europe
Martinique (FR),1543,21.0,98,1424.0,0,0,0,1.36,6.35,21.43,1290,253,19.61,Americas
Mauritania,7517,162.0,7174,181.0,6,0,11,2.16,95.44,2.26,7462,55,0.74,Africa
Mauritius,385,0.0,357,28.0,0,0,13,0.0,92.73,0.0,367,18,4.9,Africa
Mayotte (FR),3779,42.0,2964,773.0,0,0,0,1.11,78.43,1.42,3541,238,6.72,Africa
Mexico,757953,78880.0,637993,41080.0,4863,388,4187,10.41,84.17,12.36,726431,31522,4.34,Americas
Moldova,55888,1353.0,40475,14060.0,872,9,473,2.42,72.42,3.34,50534,5354,10.59,Europe
Monaco,222,2.0,188,32.0,1,0,0,0.9,84.68,1.06,210,12,5.71,Europe
Mongolia,313,0.0,307,6.0,0,0,0,0.0,98.08,0.0,313,0,0.0,Western Pacific
Montenegro,11934,174.0,7803,3957.0,244,2,185,1.46,65.38,2.23,10197,1737,17.03,Europe
Montserrat (UK),13,0.0,12,1.0,0,0,0,0.0,92.31,0.0,13,0,0.0,Americas
Morocco,131228,2293.0,108687,20248.0,2663,30,2643,1.75,82.82,2.11,115241,15987,13.87,Eastern Mediterranean
Mozambique,9049,64.0,0,8985.0,70,0,0,0.71,0.0,inf,7757,1292,16.66,Africa
Namibia,11572,123.0,9419,2030.0,92,0,68,1.06,81.39,1.31,10918,654,5.99,Africa
Nepal,84570,528.0,62740,21302.0,2120,8,2044,0.62,74.19,0.84,71821,12749,17.75,South-East Asia
Netherlands,131889,6449.0,0,125440.0,3967,21,0,4.89,0.0,inf,108631,23258,21.41,Europe
New Zealand,1854,25.0,1788,41.0,5,0,5,1.35,96.44,1.4,1833,21,1.15,Western Pacific
Nicaragua,5170,151.0,2913,2106.0,0,0,0,2.92,56.34,5.18,5073,97,1.91,Americas
Niger,1200,69.0,1115,16.0,2,0,0,5.75,92.92,6.19,1194,6,0.5,Africa
Nigeria,59287,1113.0,50718,7456.0,160,1,125,1.88,85.55,2.19,58198,1089,1.87,Africa
North Macedonia,18602,753.0,15264,2585.0,239,4,100,4.05,82.06,4.93,17483,1119,6.4,Europe
Norway,14362,275.0,11190,2897.0,78,0,0,1.91,77.91,2.46,13627,735,5.39,Europe
Oman,98585,935.0,88528,9122.0,0,0,0,0.95,89.8,1.06,95907,2678,2.79,Eastern Mediterranean
Pakistan,314616,6513.0,298968,9135.0,632,6,375,2.07,95.03,2.18,310275,4341,1.4,Eastern Mediterranean
Panama,114653,2414.0,91195,21044.0,691,8,423,2.11,79.54,2.65,110108,4545,4.13,Americas
Papua New Guinea,540,7.0,527,6.0,1,0,8,1.3,97.59,1.33,532,8,1.5,Western Pacific
Paraguay,43452,913.0,26512,16027.0,768,23,709,2.1,61.01,3.44,37922,5530,14.58,Americas
Peru,821564,32609.0,695645,93310.0,3267,74,5117,3.97,84.67,4.69,794584,26980,3.4,Americas
Philippines,319330,0.0,255046,64284.0,2652,0,429,0.0,79.87,0.0,301256,18074,6.0,Western Pacific
Poland,98140,2604.0,72209,23327.0,2367,34,856,2.65,73.58,3.61,85980,12160,14.14,Europe
Portugal,78247,1995.0,49845,26407.0,963,12,486,2.55,63.7,4.0,72939,5308,7.28,Europe
Qatar,126339,216.0,123302,2821.0,175,1,194,0.17,97.6,0.18,124850,1489,1.19,Eastern Mediterranean
Reunion (FR),4178,16.0,3360,802.0,0,0,0,0.38,80.42,0.48,3685,493,13.38,Africa
Romania,134065,4947.0,107058,22060.0,2064,32,1476,3.69,79.86,4.62,121235,12830,10.58,Europe
Russia,1198663,0.0,972249,226414.0,9735,0,5525,0.0,81.11,0.0,1138509,60154,5.28,Europe
Rwanda,4852,29.0,3211,1612.0,5,0,14,0.6,66.18,0.9,4811,41,0.85,Africa
Saint Kitts and Nevis,19,0.0,17,2.0,0,0,0,0.0,89.47,0.0,19,0,0.0,Americas
Saint Lucia,27,0.0,27,0.0,0,0,0,0.0,100.0,0.0,27,0,0.0,Americas
Saint Pierre and Miquelon (FR),16,0.0,6,10.0,0,0,0,0.0,37.5,0.0,16,0,0.0,Americas
Saint Vincent and the Grenadines,64,0.0,64,0.0,0,0,0,0.0,100.0,0.0,64,0,0.0,Americas
San Marino,732,42.0,680,10.0,0,0,0,5.74,92.9,6.18,727,5,0.69,Europe
Sao Tome and Principe,913,15.0,886,12.0,2,0,0,1.64,97.04,1.69,911,2,0.22,Africa
Saudi Arabia,335997,4850.0,320974,10173.0,419,27,626,1.44,95.53,1.51,332790,3207,0.96,Eastern Mediterranean
Senegal,15068,312.0,12751,2005.0,17,0,57,2.07,84.62,2.45,14869,199,1.34,Africa
Serbia,33842,753.0,0,33089.0,107,2,0,2.23,0.0,inf,33312,530,1.59,Europe
Seychelles,146,0.0,143,3.0,1,0,0,0.0,97.95,0.0,143,3,2.1,Africa
Sierra Leone,2259,72.0,1704,483.0,7,0,7,3.19,75.43,4.23,2208,51,2.31,Africa
Singapore,57800,27.0,57562,211.0,6,0,28,0.05,99.59,0.05,57685,115,0.2,Western Pacific
Sint Maarten (NL),678,22.0,572,84.0,4,0,0,3.24,84.37,3.85,633,45,7.11,Americas
Slovakia,12321,54.0,4793,7474.0,704,0,37,0.44,38.9,1.13,8600,3721,43.27,Europe
Slovenia,6330,155.0,4041,2134.0,227,1,0,2.45,63.84,3.84,5191,1139,21.94,Europe
Somalia,3593,99.0,3001,493.0,0,0,0,2.76,83.52,3.3,3588,5,0.14,Eastern Mediterranean
South Africa,679716,16938.0,612763,50015.0,1883,29,1719,2.49,90.15,2.76,669498,10218,1.53,Africa
South Korea,24091,421.0,21845,1825.0,64,1,58,1.75,90.68,1.93,23611,480,2.03,Western Pacific
South Sudan,2715,0.0,1290,1425.0,0,0,0,0.0,47.51,0.0,2676,39,1.46,Africa
Spain,789932,0.0,150376,639556.0,0,0,0,0.0,19.04,0.0,716481,73451,10.25,Europe
Sri Lanka,3395,13.0,3254,128.0,7,0,9,0.38,95.85,0.4,3349,46,1.37,South-East Asia
Sudan,13653,836.0,6764,6053.0,0,0,0,6.12,49.54,12.36,13606,47,0.35,Eastern Mediterranean
Suriname,4924,106.0,4723,95.0,25,1,8,2.15,95.92,2.24,4831,93,1.93,Americas
Sweden,94283,5895.0,0,88388.0,0,0,0,6.25,0.0,inf,90923,3360,3.7,Europe
Switzerland,54384,2076.0,45800,6508.0,0,1,0,3.82,84.22,4.53,51864,2520,4.86,Europe
Syria,4329,204.0,0,4125.0,40,1,0,4.71,0.0,inf,4038,291,7.21,Eastern Mediterranean
Taiwan*,517,7.0,484,26.0,0,0,0,1.35,93.62,1.45,510,7,1.37,Western Pacific
Tajikistan,9895,77.0,8707,1111.0,43,0,46,0.78,87.99,0.88,9605,290,3.02,Europe
Tanzania,509,21.0,183,305.0,0,0,0,4.13,35.95,11.48,509,0,0.0,Africa
Thailand,3585,59.0,3388,138.0,2,0,2,1.65,94.5,1.74,3523,62,1.76,South-East Asia
Timor-Leste,28,0.0,0,28.0,0,0,0,0.0,0.0,0.0,27,1,3.7,South-East Asia
Togo,1840,48.0,1375,417.0,22,0,10,2.61,74.73,3.49,1736,104,5.99,Africa
Trinidad and Tobago,4715,79.0,2802,1834.0,86,3,73,1.68,59.43,2.82,4312,403,9.35,Americas
Tunisia,20944,276.0,5032,15636.0,1223,5,0,1.32,24.03,5.48,14392,6552,45.53,Eastern Mediterranean
Turkey,323014,8384.0,283868,30762.0,1502,59,1211,2.6,87.88,2.95,312966,10048,3.21,Europe
Turks and Caicos Islands (UK),695,6.0,651,38.0,0,0,0,0.86,93.67,0.92,681,14,2.06,Americas
US,7382341,209384.0,2897322,4275635.0,50044,687,23953,2.84,39.25,7.23,7079803,302538,4.27,Americas
Uganda,8662,79.0,4546,4037.0,171,0,76,0.91,52.48,1.74,7364,1298,17.63,Africa
Ukraine,228161,4451.0,102347,121363.0,4785,94,2184,1.95,44.86,4.35,200566,27595,13.76,Europe
United Arab Emirates,97760,0.0,87122,10638.0,1231,0,1051,0.0,89.12,0.0,90618,7142,7.88,Eastern Mediterranean
United Kingdom,481218,42398.0,1084,437736.0,12873,49,0,8.81,0.23,3911.25,430454,50764,11.79,Europe
Uruguay,2122,48.0,1831,243.0,25,0,7,2.26,86.29,2.62,1998,124,6.21,Americas
Uzbekistan,58238,477.0,54854,2907.0,784,5,899,0.82,94.19,0.87,54819,3419,6.24,Europe
Venezuela,77646,649.0,68098,8899.0,826,6,882,0.84,87.7,0.95,71940,5706,7.93,Americas
Vietnam,1096,0.0,1020,76.0,0,0,0,0.0,93.07,0.0,1069,27,2.53,Western Pacific
West Bank and Gaza,41078,329.0,33442,7307.0,312,8,498,0.8,81.41,0.98,38253,2825,7.39,Eastern Mediterranean
Western Sahara,10,1.0,8,1.0,0,0,0,10.0,80.0,12.5,10,0,0.0,Africa
Yemen,2041,0.0,1320,721.0,1,0,13,0.0,64.67,0.0,2030,11,0.54,Eastern Mediterranean
Zambia,14974,333.0,14094,547.0,144,0,114,2.22,94.12,2.36,14612,362,2.48,Africa
Zimbabwe,7885,228.0,6327,1330.0,27,0,5,2.89,80.24,3.6,7803,82,1.05,Africa
