Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Kyrgyzstan,86356,1468,83318,1570,48,1,49,1.7,96.48,1.76,86001,355,0.41,Europe
Laos,45,0,42,3,0,0,0,0.0,93.33,0.0,45,0,0.0,Western Pacific
Latvia,87103,1638,76211,9254,645,17,956,1.88,87.5,2.15,82462,4641,5.63,Europe
Lebanon,380036,4805,296237,78994,3098,62,1967,1.26,77.95,1.62,359337,20699,5.76,Eastern Mediterranean
Lesotho,10497,295,3768,6434,2,0,0,2.81,35.9,7.83,10467,30,0.29,Africa
Liberia,2014,85,1884,45,0,0,0,4.22,93.55,4.51,1998,16,0.8,Africa
Libya,134967,2216,122079,10672,840,6,963,1.64,90.45,1.82,130701,4266,3.26,Eastern Mediterranean
Liechtenstein,2576,54,2484,38,1,0,0,2.1,96.43,2.17,2553,23,0.9,Europe
Lithuania,199825,3263,185770,10792,427,10,922,1.63,92.97,1.76,194833,4992,2.56,Europe
Luxembourg,55632,641,52062,2929,152,2,43,1.15,93.58,1.23,54354,1278,2.35,Europe
Madagascar,19831,297,19296,238,0,0,0,1.5,97.3,1.54,19831,0,0.0,Africa
Malawi,32148,1053,19904,11191,140,5,391,3.28,61.91,5.29,31106,1042,3.35,Africa
Malaysia,304135,1141,278431,24563,1555,6,2528,0.38,91.55,0.41,288229,15906,5.52,Western Pacific
Maldives,20144,62,17470,2612,165,0,127,0.31,86.73,0.35,19038,1106,5.81,South-East Asia
Mali,8420,355,6414,1651,30,0,6,4.22,76.18,5.53,8324,96,1.15,Africa
Malta,22993,319,19743,2931,336,3,80,1.39,85.87,1.62,21306,1687,7.92,Europe
Marshall Islands,4,0,4,0,0,0,0,0.0,100.0,0.0,4,0,0.0,Western Pacific
Martinique (FR),6746,45,98,6603,0,0,0,0.67,1.45,45.92,6646,100,1.5,Americas
Mauritania,17235,441,16606,188,18,0,23,2.56,96.35,2.66,17130,105,0.61,Africa
Mauritius,619,10,588,21,0,0,0,1.62,94.99,1.7,610,9,1.48,Africa
Mayotte (FR),17600,110,2964,14526,0,0,0,0.62,16.84,3.71,16349,1251,7.65,Africa
Mexico,2097194,187187,1645312,264695,7913,1035,5369,8.93,78.45,11.38,2052266,44928,2.19,Americas
Micronesia,1,0,1,0,0,0,0,0.0,100.0,0.0,1,0,0.0,Western Pacific
Moldova,187847,4002,167442,16403,1400,27,609,2.13,89.14,2.39,178540,9307,5.21,Europe
Monaco,1965,25,1720,220,0,1,0,1.27,87.53,1.45,1904,61,3.2,Europe
Mongolia,3032,2,2360,670,32,0,30,0.07,77.84,0.08,2755,277,10.05,Western Pacific
Montenegro,76868,1023,67207,8638,585,8,497,1.33,87.43,1.52,72969,3899,5.34,Europe
Montserrat (UK),20,1,13,6,0,0,0,5.0,65.0,7.69,20,0,0.0,Americas
Morocco,484159,8645,469868,5646,393,8,523,1.79,97.05,1.84,481709,2450,0.51,Eastern Mediterranean
Mozambique,59914,665,0,59249,307,12,0,1.11,0.0,inf,56595,3319,5.86,Africa
Namibia,39182,430,36498,2254,149,2,163,1.1,93.15,1.18,37896,1286,3.39,Africa
Nepal,274294,2777,270543,974,78,0,72,1.01,98.63,1.03,273666,628,0.23,South-East Asia
Netherlands,1096433,15649,0,1080784,3981,65,0,1.43,0.0,inf,1064598,31835,2.99,Europe
New Zealand,2384,26,2296,62,2,0,9,1.09,96.31,1.13,2365,19,0.8,Western Pacific
Nicaragua,6489,174,4225,2090,44,1,0,2.68,65.11,4.12,6445,44,0.68,Americas
Niger,4740,172,4250,318,0,0,0,3.63,89.66,4.05,4740,0,0.0,Africa
Nigeria,156496,1923,134551,20022,479,8,647,1.23,85.98,1.43,153187,3309,2.16,Africa
North Macedonia,103746,3151,91875,8720,726,7,368,3.04,88.56,3.43,99917,3829,3.83,Europe
Norway,72234,623,17998,53613,499,0,0,0.86,24.92,3.46,69148,3086,4.46,Europe
Oman,142169,1580,132945,7644,361,3,260,1.11,93.51,1.19,139989,2180,1.56,Eastern Mediterranean
Pakistan,583916,13013,554255,16648,1388,75,6849,2.23,94.92,2.35,574580,9336,1.62,Eastern Mediterranean
Panama,342019,5871,328100,8048,599,13,783,1.72,95.93,1.79,337805,4214,1.25,Americas
Papua New Guinea,1365,14,846,505,0,0,0,1.03,61.98,1.65,1111,254,22.86,Western Pacific
Paraguay,161530,3218,135373,22939,1082,20,981,1.99,83.81,2.38,153790,7740,5.03,Americas
Peru,1338297,46894,1236668,54735,8492,400,4140,3.5,92.41,3.79,1286757,51540,4.01,Americas
Philippines,580442,12369,534463,33610,2061,47,112,2.13,92.08,2.31,564865,15577,2.76,Western Pacific
Poland,1719708,44008,1438032,237668,7936,215,7171,2.56,83.62,3.06,1648962,70746,4.29,Europe
Portugal,805647,16389,723465,65793,691,38,3230,2.03,89.8,2.27,799106,6541,0.82,Europe
Qatar,164600,259,154420,9921,463,0,359,0.16,93.82,0.17,161344,3256,2.02,Eastern Mediterranean
Reunion (FR),12416,52,11956,408,0,0,686,0.42,96.3,0.43,11562,854,7.39,Africa
Romania,808040,20509,744040,43491,3950,106,2569,2.54,92.08,2.76,784711,23329,2.97,Europe
Russia,4220291,85458,3794930,339903,10441,433,14735,2.02,89.92,2.25,4142126,78165,1.89,Europe
Rwanda,19111,265,17472,1374,125,1,150,1.39,91.42,1.52,18325,786,4.29,Africa
Saint Kitts and Nevis,41,0,40,1,0,0,0,0.0,97.56,0.0,41,0,0.0,Americas
Saint Lucia,3779,37,3067,675,389,1,54,0.98,81.16,1.21,3142,637,20.27,Americas
Saint Pierre and Miquelon (FR),24,0,16,8,0,0,0,0.0,66.67,0.0,24,0,0.0,Americas
Saint Vincent and the Grenadines,1628,8,945,675,0,0,7,0.49,58.05,0.85,1511,117,7.74,Americas
Samoa,3,0,2,1,0,0,0,0.0,66.67,0.0,3,0,0.0,Western Pacific
San Marino,3791,74,3325,392,45,0,49,1.95,87.71,2.23,3538,253,7.15,Europe
Sao Tome and Principe,1840,30,1438,372,12,0,25,1.63,78.15,2.09,1655,185,11.18,Africa
Saudi Arabia,378002,6505,368926,2571,302,5,286,1.72,97.6,1.76,375668,2334,0.62,Eastern Mediterranean
Senegal,34832,888,29402,4542,100,8,241,2.55,84.41,3.02,33242,1590,4.78,Africa
Serbia,466885,4475,0,462410,4157,16,0,0.96,0.0,inf,442853,24032,5.43,Europe
Seychelles,2849,11,2462,376,161,0,97,0.39,86.42,0.45,2514,335,13.33,Africa
Sierra Leone,3889,79,2628,1182,2,0,7,2.03,67.58,3.01,3862,27,0.7,Africa
Singapore,59956,29,59842,85,8,0,12,0.05,99.81,0.05,59883,73,0.12,Western Pacific
Sint Maarten (NL),2061,27,2007,27,1,0,3,1.31,97.38,1.35,2047,14,0.68,Americas
Slovakia,311002,7388,255300,48314,2077,118,0,2.38,82.09,2.89,294790,16212,5.5,Europe
Slovenia,191056,3863,175210,11983,732,9,0,2.02,91.71,2.2,185916,5140,2.76,Europe
Solomon Islands,18,0,14,4,0,0,0,0.0,77.78,0.0,18,0,0.0,Western Pacific
Somalia,7518,249,3846,3423,126,6,32,3.31,51.16,6.47,6246,1272,20.37,Eastern Mediterranean
South Africa,1514815,50271,1433320,31224,856,194,1984,3.32,94.62,3.51,1505586,9229,0.61,Africa
South Korea,90816,1612,81700,7504,444,6,362,1.78,89.96,1.97,88120,2696,3.06,Western Pacific
South Sudan,8144,95,4217,3832,134,1,0,1.17,51.78,2.25,7098,1046,14.74,Africa
Spain,3130184,69801,150376,2910007,0,192,0,2.23,4.8,46.42,3161432,-31248,-0.99,Europe
Sri Lanka,83870,483,80020,3367,318,7,598,0.58,95.41,0.6,81009,2861,3.53,South-East Asia
Sudan,30417,1895,23084,5438,53,5,109,6.23,75.89,8.21,30205,212,0.7,Eastern Mediterranean
Suriname,8939,173,8426,340,6,0,13,1.94,94.26,2.05,8880,59,0.66,Americas
Sweden,669113,12882,0,656231,11804,56,0,1.93,0.0,inf,642099,27014,4.21,Europe
Switzerland,558622,10005,317600,231017,1130,17,0,1.79,56.85,3.15,551355,7267,1.32,Europe
Syria,15696,1039,0,14657,54,7,0,6.62,0.0,inf,15282,414,2.71,Eastern Mediterranean
Taiwan*,955,9,919,27,0,0,0,0.94,96.23,0.98,942,13,1.38,Western Pacific
Tajikistan,13308,90,13218,0,0,0,0,0.68,99.32,0.68,13308,0,0.0,Europe
Tanzania,509,21,183,305,0,0,0,4.13,35.95,11.48,509,0,0.0,Africa
Thailand,26073,84,25420,569,42,1,96,0.32,97.5,0.33,25692,381,1.48,South-East Asia
Timor-Leste,113,0,0,113,0,0,0,0.0,0.0,0.0,107,6,5.61,South-East Asia
Togo,7086,85,5812,1189,153,0,149,1.2,82.02,1.46,6466,620,9.59,Africa
Trinidad and Tobago,7717,139,7481,97,1,0,7,1.8,96.94,1.86,7686,31,0.4,Americas
Tunisia,234231,8047,199476,26708,562,25,698,3.44,85.16,4.03,229781,4450,1.94,Eastern Mediterranean
Turkey,2723316,28706,2586073,108537,11837,68,7892,1.05,94.96,1.11,2655633,67683,2.55,Europe
Turks and Caicos Islands (UK),2115,14,1876,225,1,0,3,0.66,88.7,0.75,2051,64,3.12,Americas
US,28721261,516581,0,28204680,56780,1924,0,1.8,0.0,inf,28261595,459666,1.63,Americas
Uganda,40395,334,15008,25053,28,0,19,0.83,37.15,2.23,40243,152,0.38,Africa
Ukraine,1405394,27650,1220028,157716,5460,170,5425,1.97,86.81,2.27,1358871,46523,3.42,Europe
United Arab Emirates,396771,1253,383998,11520,2721,15,1666,0.32,96.78,0.33,375535,21236,5.65,Eastern Mediterranean
United Kingdom,4193646,123419,5032,4065195,6406,343,11,2.94,0.12,2452.68,4139834,53812,1.3,Europe
Uruguay,59171,617,51365,7189,582,6,741,1.04,86.81,1.2,53973,5198,9.63,Americas
Uzbekistan,79961,622,78513,826,35,0,17,0.78,98.19,0.79,79717,244,0.31,Europe
Vanuatu,1,0,1,0,0,0,0,0.0,100.0,0.0,1,0,0.0,Western Pacific
Venezuela,139934,1353,132052,6529,389,5,405,0.97,94.37,1.02,136986,2948,2.15,Americas
Vietnam,2475,35,1898,542,27,0,22,1.41,76.69,1.84,2403,72,3.0,Western Pacific
West Bank and Gaza,187309,2063,168763,16483,1973,5,1019,1.1,90.1,1.22,176377,10932,6.2,Eastern Mediterranean
Yemen,2342,640,1435,267,32,6,0,27.33,61.27,44.6,2187,155,7.09,Eastern Mediterranean
Zambia,79557,1104,75563,2890,555,6,476,1.39,94.98,1.46,75582,3975,5.26,Africa
Zimbabwe,36148,1472,32989,1687,33,4,84,4.07,91.26,4.46,35910,238,0.66,Africa
