Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Belgium,1048881,24842,0,1024039,1753,19,0,2.37,0.0,inf,1031923,16958,1.64,Europe
Belize,12764,323,12358,83,0,0,0,2.53,96.82,2.61,12714,50,0.39,Americas
Benin,8025,101,7893,31,0,0,0,1.26,98.36,1.28,7995,30,0.38,Africa
Bhutan,1394,1,1186,207,2,0,0,0.07,85.08,0.08,1286,108,8.4,South-East Asia
Bolivia,349653,13965,282010,53678,3583,108,2665,3.99,80.65,4.95,332567,17086,5.14,Americas
Bosnia and Herzegovina,203150,9108,172005,22037,0,0,0,4.48,84.67,5.3,202143,1007,0.5,Europe
Botswana,51620,784,48449,2387,0,0,0,1.52,93.86,1.62,49656,1964,3.96,Africa
Brazil,16083258,449068,14132443,1501747,35819,860,0,2.79,87.87,3.18,15627243,456015,2.92,Americas
British Virgin Islands (UK),248,1,209,38,0,0,0,0.4,84.27,0.48,248,0,0.0,Americas
Brunei,235,3,224,8,0,0,0,1.28,95.32,1.34,232,3,1.29,Western Pacific
Bulgaria,416646,17496,373385,25765,81,9,183,4.2,89.62,4.69,414192,2454,0.59,Europe
Burkina Faso,13415,165,13230,20,1,0,5,1.23,98.62,1.25,13397,18,0.13,Africa
Burma,143234,3216,132194,7824,6,0,17,2.25,92.29,2.43,143065,169,0.12,South-East Asia
Burundi,4494,6,773,3715,0,0,0,0.13,17.2,0.78,4329,165,3.81,Africa
Cabo Verde,29334,256,26842,2236,136,0,185,0.87,91.5,0.95,28168,1166,4.14,Africa
Cambodia,25205,176,17701,7328,560,9,537,0.7,70.23,0.99,22184,3021,13.62,Western Pacific
Cameroon,77733,1239,35261,41233,0,0,0,1.59,45.36,3.51,74946,2787,3.72,Africa
Canada,1366462,25205,0,1341257,2956,26,0,1.84,0.0,inf,1335769,30693,2.3,Americas
Cayman Islands (UK),574,2,554,18,0,0,0,0.35,96.52,0.36,565,9,1.59,Americas
Central African Republic,7079,97,6665,317,69,1,1553,1.37,94.15,1.46,6866,213,3.1,Africa
Chad,4924,173,4729,22,1,0,8,3.51,96.04,3.66,4904,20,0.41,Africa
Chile,1329918,28518,1259080,42320,6505,132,6110,2.14,94.67,2.26,1286548,43370,3.37,Americas
China,102873,4846,95033,2994,20,0,11,4.71,92.38,5.1,102746,127,0.12,Western Pacific
Colombia,3232456,84724,3026277,121455,21669,496,15043,2.62,93.62,2.8,3118426,114030,3.66,Americas
Comoros,3872,146,3713,13,2,0,3,3.77,95.89,3.93,3863,9,0.23,Africa
Congo (Brazzaville),11476,150,8208,3118,0,0,0,1.31,71.52,1.83,11343,133,1.17,Africa
Congo (Kinshasa),30863,779,27603,2481,0,0,0,2.52,89.44,2.82,30562,301,0.98,Africa
Costa Rica,299219,3765,228589,66865,0,0,0,1.26,76.4,1.65,282741,16478,5.83,Americas
Cote d'Ivoire,46942,298,46346,298,0,0,0,0.63,98.73,0.64,46656,286,0.61,Africa
Croatia,353986,7903,342202,3881,251,20,711,2.23,96.67,2.31,350390,3596,1.03,Europe
Cuba,133053,877,125236,6940,1221,14,1216,0.66,94.12,0.7,124454,8599,6.91,Americas
Curacao (NL),12271,122,12087,62,0,0,0,0.99,98.5,1.01,12254,17,0.14,Americas
Cyprus,71911,354,39061,32496,75,1,0,0.49,54.32,0.91,71064,847,1.19,Europe
Czechia,1657893,30020,1607706,20167,335,8,25,1.81,96.97,1.87,1652840,5053,0.31,Europe
Denmark,273494,2508,257387,13599,835,1,852,0.92,94.11,0.97,266503,6991,2.62,Europe
Djibouti,11493,153,11335,5,2,1,10,1.33,98.63,1.35,11434,59,0.52,Eastern Mediterranean
Dominica,184,0,176,8,0,0,0,0.0,95.65,0.0,178,6,3.37,Americas
Dominican Republic,283729,3606,235814,44309,1044,0,178,1.27,83.11,1.53,277188,6541,2.36,Americas
Ecuador,418851,20193,354499,44159,1011,13,0,4.82,84.64,5.7,410129,8722,2.13,Americas
Egypt,253835,14721,186678,52436,1145,51,455,5.8,73.54,7.89,245721,8114,3.3,Eastern Mediterranean
El Salvador,72220,2216,67510,2494,0,5,0,3.07,93.48,3.28,71479,741,1.04,Americas
Equatorial Guinea,8436,113,7801,522,0,0,0,1.34,92.47,1.45,7694,742,9.64,Africa
Eritrea,3932,14,3711,207,0,0,0,0.36,94.38,0.38,3844,88,2.29,Africa
Estonia,128592,1240,120886,6466,103,0,261,0.96,94.01,1.03,127053,1539,1.21,Europe
Eswatini,18551,672,17833,46,1,0,4,3.62,96.13,3.77,18520,31,0.17,Africa
Ethiopia,269194,4076,228757,36361,293,8,1677,1.51,84.98,1.78,266264,2930,1.1,Africa
Falkland Islands (Malvinas) (UK),63,0,63,0,0,0,0,0.0,100.0,0.0,63,0,0.0,Africa
Faroe Islands (DK),676,1,668,7,3,0,0,0.15,98.82,0.15,670,6,0.9,Europe
Fiji,230,4,134,92,6,0,0,1.74,58.26,2.99,172,58,33.72,Western Pacific
Finland,91526,932,46000,44594,121,0,0,1.02,50.26,2.03,90105,1421,1.58,Europe
France,5551404,107809,326801,5116794,8976,57,2,1.94,5.89,32.99,5828975,-277571,-4.76,Europe
French Guiana,22780,112,9995,12673,170,0,0,0.49,43.88,1.12,21465,1315,6.13,Americas
French Polynesia,18844,141,18677,26,0,0,0,0.75,99.11,0.75,18815,29,0.15,Western Pacific
Gabon,24107,147,20976,2984,0,0,0,0.61,87.01,0.7,23799,308,1.29,Africa
Gambia,5968,175,5727,66,0,0,0,2.93,95.96,3.06,5940,28,0.47,Africa
Georgia,337573,4622,318599,14352,733,20,1530,1.37,94.38,1.45,330375,7198,2.18,Europe
Germany,3657662,87429,3410040,160193,4643,44,11340,2.39,93.23,2.56,3602939,54723,1.52,Europe
Ghana,93620,783,91581,1256,37,0,70,0.84,97.82,0.85,93243,377,0.4,Africa
Gibraltar (UK),4288,94,4192,2,1,0,0,2.19,97.76,2.24,4286,2,0.05,Europe
Greece,389804,11772,93764,284268,875,38,0,3.02,24.05,12.55,377090,12714,3.37,Europe
Greenland (DK),34,0,32,2,0,0,0,0.0,94.12,0.0,31,3,9.68,Europe
Grenada,161,1,160,0,0,0,0,0.62,99.38,0.62,161,0,0.0,Americas
Guadeloupe (FR),16517,255,2250,14012,438,10,0,1.54,13.62,11.33,15429,1088,7.05,Americas
Guatemala,247454,8000,227600,11854,348,4,781,3.23,91.98,3.51,241369,6085,2.52,Americas
Guinea,22988,158,20699,2131,0,0,0,0.69,90.04,0.76,22746,242,1.06,Africa
Guinea-Bissau,3751,68,3495,188,2,0,17,1.81,93.18,1.95,3746,5,0.13,Africa
Guyana,16130,359,13745,2026,116,4,35,2.23,85.21,2.61,15271,859,5.63,Americas
Haiti,13735,280,12507,948,111,4,28,2.04,91.06,2.24,13393,342,2.55,Americas
Holy See,27,0,27,0,0,0,0,0.0,100.0,0.0,27,0,0.0,Europe
Honduras,232672,6146,83625,142901,531,3,0,2.64,35.94,7.35,226719,5953,2.63,Americas
Hungary,802088,29519,668820,103749,416,44,3268,3.68,83.38,4.41,798147,3941,0.49,Europe
Iceland,6555,29,6476,50,0,0,0,0.44,98.79,0.45,6537,18,0.28,Europe
India,26752447,303720,23728011,2720716,222315,4454,302544,1.14,88.69,1.28,24965463,1786984,7.16,South-East Asia
Indonesia,1775220,49328,1633045,92847,5280,123,3550,2.78,91.99,3.02,1739750,35470,2.04,South-East Asia
Iran,2832518,78597,2333789,420132,8631,216,14043,2.77,82.39,3.37,2751166,81352,2.96,Eastern Mediterranean
Iraq,1167940,16190,1081843,69907,3791,32,5039,1.39,92.63,1.5,1139373,28567,2.51,Eastern Mediterranean
Ireland,254870,4941,23364,226565,0,0,0,1.94,9.17,21.15,254870,0,0.0,Europe
Israel,839319,6404,832364,551,11,7,65,0.76,99.17,0.77,839119,200,0.02,Europe
Italy,4192183,125225,3785866,281092,3993,72,6573,2.99,90.31,3.31,4159122,33061,0.79,Europe
Jamaica,47959,917,23986,23056,60,5,134,1.91,50.01,3.82,47319,640,1.35,Americas
Japan,719925,12265,633947,73713,4045,62,5581,1.7,88.06,1.93,685135,34790,5.08,Western Pacific
Jordan,726432,9295,710608,6529,0,0,163,1.28,97.82,1.31,724154,2278,0.31,Eastern Mediterranean
Kazakhstan,429720,3428,389569,36723,1847,5,2826,0.8,90.66,0.88,414325,15395,3.72,Europe
Kenya,168432,3059,114537,50836,324,10,85,1.82,68.0,2.67,165465,2967,1.79,Africa
Kosovo,106770,2244,100883,3643,0,0,0,2.1,94.49,2.22,106506,264,0.25,Europe
Kuwait,299215,1734,285118,12363,992,10,1166,0.58,95.29,0.61,291629,7586,2.6,Eastern Mediterranean
Kyrgyzstan,102511,1751,95811,4949,325,8,365,1.71,93.46,1.83,100473,2038,2.03,Europe
Laos,1801,2,1074,725,19,0,49,0.11,59.63,0.19,1591,210,13.2,Western Pacific
Latvia,130945,2326,121123,7496,233,3,0,1.78,92.5,1.92,127978,2967,2.32,Europe
Lebanon,538518,7677,508930,21911,300,7,0,1.43,94.51,1.51,535753,2765,0.52,Eastern Mediterranean
Lesotho,10822,326,6431,4065,7,0,0,3.01,59.43,5.07,10790,32,0.3,Africa
Liberia,2142,85,2022,35,0,0,0,3.97,94.4,4.2,2114,28,1.32,Africa
Libya,183311,3111,169945,10255,412,6,212,1.7,92.71,1.83,181410,1901,1.05,Eastern Mediterranean
Liechtenstein,3000,58,2910,32,2,0,0,1.93,97.0,1.99,2985,15,0.5,Europe
Lithuania,270849,4185,247662,19002,473,12,237,1.55,91.44,1.69,265536,5313,2.0,Europe
Luxembourg,69545,810,67162,1573,0,0,0,1.16,96.57,1.21,68922,623,0.9,Europe
Madagascar,40876,800,39255,821,96,7,154,1.96,96.03,2.04,40141,735,1.83,Africa
Malawi,34284,1153,32462,669,10,0,144,3.36,94.69,3.55,34214,70,0.2,Africa
Malaysia,512091,2248,452821,57022,6976,49,3587,0.44,88.43,0.5,470110,41981,8.93,Western Pacific
Maldives,55924,129,32322,23473,1559,6,510,0.23,57.8,0.4,44523,11401,25.61,South-East Asia
Mali,14241,514,9442,4285,1,1,11,3.61,66.3,5.44,14190,51,0.36,Africa
Malta,30504,417,30006,81,5,0,8,1.37,98.37,1.39,30480,24,0.08,Europe
Marshall Islands,4,0,4,0,0,0,0,0.0,100.0,0.0,4,0,0.0,Western Pacific
Martinique (FR),11789,93,98,11598,120,3,0,0.79,0.83,94.9,11490,299,2.6,Americas
Mauritania,19149,458,18266,425,35,0,17,2.39,95.39,2.51,18828,321,1.7,Africa
Mauritius,1293,17,1161,115,0,0,0,1.31,89.79,1.46,1282,11,0.86,Africa
Mayotte (FR),20176,171,2964,17041,0,0,0,0.85,14.69,5.77,20176,0,0.0,Africa
Mexico,2396604,221647,1914101,260856,1274,50,1411,9.25,79.87,11.58,2381923,14681,0.62,Americas
Micronesia,1,0,1,0,0,0,0,0.0,100.0,0.0,1,0,0.0,Western Pacific
Moldova,254676,6075,246570,2031,75,3,238,2.39,96.82,2.46,253845,831,0.33,Europe
Monaco,2501,32,2460,9,0,0,1,1.28,98.36,1.3,2493,8,0.32,Europe
Mongolia,53100,253,46748,6099,630,5,410,0.48,88.04,0.54,49175,3925,7.98,Western Pacific
Montenegro,99248,1574,96608,1066,45,2,65,1.59,97.34,1.63,98852,396,0.4,Europe
Montserrat (UK),20,1,19,0,0,0,0,5.0,95.0,5.26,20,0,0.0,Americas
Morocco,517023,9122,505228,2673,211,3,178,1.76,97.72,1.81,514944,2079,0.4,Eastern Mediterranean
Mozambique,70590,831,0,69759,22,0,0,1.18,0.0,inf,70442,148,0.21,Africa
Namibia,52946,765,49213,2968,234,2,75,1.44,92.95,1.55,51218,1728,3.37,Africa
Nepal,513241,6346,391348,115547,7598,193,7664,1.24,76.25,1.62,455020,58221,12.8,South-East Asia
Netherlands,1626232,17544,0,1608688,3422,7,0,1.08,0.0,inf,1598164,28068,1.76,Europe
New Zealand,2668,26,2615,27,0,0,0,0.97,98.01,0.99,2651,17,0.64,Western Pacific
Nicaragua,7193,185,4225,2783,0,0,0,2.57,58.74,4.38,7086,107,1.51,Americas
Niger,5383,192,5034,157,14,0,1,3.57,93.52,3.81,5333,50,0.94,Africa
Nigeria,166019,2067,156476,7476,40,0,8,1.25,94.25,1.32,165709,310,0.19,Africa
North Macedonia,155063,5311,146869,2883,35,15,69,3.43,94.72,3.62,154698,365,0.24,Europe
Norway,122414,781,17998,103635,451,0,0,0.64,14.7,4.34,119299,3115,2.61,Europe
Oman,210364,2265,193950,14149,1757,26,977,1.08,92.2,1.17,205511,4853,2.36,Eastern Mediterranean
Pakistan,903599,20308,820374,62917,3047,57,2693,2.25,90.79,2.48,880362,23237,2.64,Eastern Mediterranean
Panama,374121,6331,361903,5887,347,3,371,1.69,96.73,1.75,370877,3244,0.87,Americas
Papua New Guinea,14910,154,13801,955,0,0,0,1.03,92.56,1.12,13707,1203,8.78,Western Pacific
Paraguay,332971,8360,274920,49691,2514,125,2199,2.51,82.57,3.04,313527,19444,6.2,Americas
Peru,1925289,68053,1869538,-12302,4438,246,5493,3.53,97.1,3.64,1889052,36237,1.92,Americas
Philippines,1179812,19951,1109226,50635,1595,5,5281,1.69,94.02,1.8,1143963,35849,3.13,Western Pacific
Poland,2865622,72928,2624724,167970,1076,46,3038,2.54,91.59,2.78,2854079,11543,0.4,Europe
Portugal,845224,17017,805692,22515,413,0,226,2.01,95.32,2.11,842182,3042,0.36,Europe
Qatar,215443,544,210942,3957,283,1,353,0.25,97.91,0.26,213183,2260,1.06,Eastern Mediterranean
Reunion (FR),23566,176,21709,1681,0,0,0,0.75,92.12,0.81,22644,922,4.07,Africa
Romania,1075543,29941,1032888,12714,307,56,1283,2.78,96.03,2.9,1071899,3644,0.34,Europe
Russia,4944129,116497,4564408,263224,8827,353,7262,2.36,92.32,2.55,4883734,60395,1.24,Europe
Rwanda,26688,349,25097,1242,30,0,130,1.31,94.04,1.39,26141,547,2.09,Africa
Saint Kitts and Nevis,50,0,45,5,4,0,0,0.0,90.0,0.0,45,5,11.11,Americas
Saint Lucia,4945,77,4626,242,10,0,9,1.56,93.55,1.66,4818,127,2.64,Americas
Saint Pierre and Miquelon (FR),25,0,25,0,0,0,0,0.0,100.0,0.0,25,0,0.0,Americas
Saint Vincent and the Grenadines,1973,12,1827,134,0,0,0,0.61,92.6,0.66,1937,36,1.86,Americas
Samoa,3,0,3,0,0,0,0,0.0,100.0,0.0,3,0,0.0,Western Pacific
San Marino,5087,90,4974,23,0,0,0,1.77,97.78,1.81,5083,4,0.08,Europe
Sao Tome and Principe,2338,37,2284,17,0,1,1,1.58,97.69,1.62,2327,11,0.47,Africa
Saudi Arabia,440914,7249,424690,8975,1067,12,895,1.64,96.32,1.71,433094,7820,1.81,Eastern Mediterranean
Senegal,41090,1132,39758,200,28,2,20,2.75,96.76,2.85,40850,240,0.59,Africa
Serbia,709939,6777,0,703162,266,11,0,0.95,0.0,inf,706458,3481,0.49,Europe
Seychelles,9764,35,7826,1903,0,0,0,0.36,80.15,0.45,9184,580,6.32,Africa
Sierra Leone,4121,79,3113,929,0,0,0,1.92,75.54,2.54,4107,14,0.34,Africa
Singapore,61824,32,61294,498,25,0,17,0.05,99.14,0.05,61585,239,0.39,Western Pacific
Sint Maarten (NL),2366,27,2250,89,10,0,3,1.14,95.1,1.2,2282,84,3.68,Americas
Slovakia,388835,12292,255300,121243,116,6,0,3.16,65.66,4.81,387523,1312,0.34,Europe
Slovenia,251690,4353,241735,5602,159,4,287,1.73,96.04,1.8,249310,2380,0.95,Europe
Solomon Islands,20,0,20,0,0,0,0,0.0,100.0,0.0,20,0,0.0,Western Pacific
Somalia,14632,767,6685,7180,9,0,23,5.24,45.69,11.47,14486,146,1.01,Eastern Mediterranean
South Africa,1635465,55802,1539395,40268,2894,30,1965,3.41,94.13,3.62,1613728,21737,1.35,Africa
South Korea,136467,1934,126427,8106,538,3,546,1.42,92.64,1.53,132290,4177,3.16,Western Pacific
South Sudan,10652,115,10462,75,0,0,0,1.08,98.22,1.1,10652,0,0.0,Africa
Spain,3636453,79620,150376,3406457,0,0,0,2.19,4.14,52.95,3604799,31654,0.88,Europe
Sri Lanka,164201,1210,128607,34384,2959,32,1612,0.74,78.32,0.94,142746,21455,15.03,South-East Asia
Sudan,34889,2568,27949,4372,0,0,0,7.36,80.11,9.19,34889,0,0.0,Eastern Mediterranean
Suriname,13111,249,10785,2077,183,4,56,1.9,82.26,2.31,11950,1161,9.72,Americas
Sweden,1058341,14366,0,1043975,0,0,0,1.36,0.0,inf,1037126,21215,2.05,Europe
Switzerland,687353,10776,317600,358977,0,1,0,1.57,46.21,3.39,679510,7843,1.15,Europe
Syria,24117,1734,0,22383,65,5,0,7.19,0.0,inf,23738,379,1.6,Eastern Mediterranean
Taiwan*,4322,23,1133,3166,460,6,0,0.53,26.21,2.03,1682,2640,156.96,Western Pacific
Tajikistan,13308,90,13218,0,0,0,0,0.68,99.32,0.68,13308,0,0.0,Europe
Tanzania,509,21,183,305,0,0,0,4.13,35.95,11.48,509,0,0.0,Africa
Thailand,129500,776,26873,101851,3382,17,0,0.6,20.75,2.89,101447,28053,27.65,South-East Asia
Timor-Leste,5637,13,0,5624,156,2,0,0.23,0.0,inf,4458,1179,26.45,South-East Asia
Togo,13374,125,12278,971,11,0,56,0.93,91.8,1.02,13275,99,0.75,Africa
Trinidad and Tobago,20017,375,11480,8162,573,10,166,1.87,57.35,3.27,16255,3762,23.14,Americas
Tunisia,335345,12236,295789,27320,1246,54,619,3.65,88.2,4.14,326572,8773,2.69,Eastern Mediterranean
Turkey,5186487,46268,5024313,115906,7839,197,11202,0.89,96.87,0.92,5117374,69113,1.35,Europe
Turks and Caicos Islands (UK),2408,17,2379,12,0,0,0,0.71,98.8,0.71,2404,4,0.17,Americas
US,33117737,589893,0,32527844,12853,190,0,1.78,0.0,inf,32940846,176891,0.54,Americas
Uganda,43734,356,42880,498,227,6,0,0.81,98.05,0.83,42779,955,2.23,Africa
Ukraine,2239897,51353,2003916,184628,2657,93,8972,2.29,89.46,2.56,2210375,29522,1.34,Europe
United Arab Emirates,556107,1651,536050,18406,1591,3,1569,0.3,96.39,0.31,546182,9925,1.82,Eastern Mediterranean
United Kingdom,4470676,127868,7900,4334908,2092,5,0,2.86,0.18,1618.58,4458890,11786,0.26,Europe
Uruguay,265098,3871,227531,33696,3089,60,2744,1.46,85.83,1.7,240512,24586,10.22,Americas
Uzbekistan,98451,680,93930,3841,287,0,297,0.69,95.41,0.72,96670,1781,1.84,Europe
Vanuatu,4,1,3,0,0,0,0,25.0,75.0,33.33,4,0,0.0,Western Pacific
Venezuela,223345,2513,206921,13911,1293,14,1346,1.13,92.65,1.21,215301,8044,3.74,Americas
Vietnam,5275,43,2721,2511,156,1,0,0.82,51.58,1.58,4212,1063,25.24,Western Pacific
West Bank and Gaza,305201,3459,297201,4541,0,0,0,1.13,97.38,1.16,303827,1374,0.45,Eastern Mediterranean
Yemen,6658,1307,3245,2106,9,3,44,19.63,48.74,40.28,6543,115,1.76,Eastern Mediterranean
Zambia,93201,1268,91156,777,95,1,54,1.36,97.81,1.39,92436,765,0.83,Africa
Zimbabwe,38682,1586,36453,643,3,0,8,4.1,94.24,4.35,38560,122,0.32,Africa
