Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Ireland,268251,4979,23364,239908,302,0,0,1.86,8.71,21.31,266058,2193,0.82,Europe
Israel,839769,6427,833000,342,22,0,32,0.77,99.19,0.77,839653,116,0.01,Europe
Italy,4250902,127225,4031605,92072,1147,35,7648,2.99,94.84,3.16,4241760,9142,0.22,Europe
Jamaica,49564,1028,28333,20203,61,5,151,2.07,57.16,3.63,49179,385,0.78,Americas
Japan,782877,14325,742692,25860,1636,48,2635,1.83,94.87,1.93,772293,10584,1.37,Western Pacific
Jordan,745667,9647,729368,6652,301,12,482,1.29,97.81,1.32,742521,3146,0.42,Eastern Mediterranean
Kazakhstan,462795,3507,434264,25024,0,0,0,0.76,93.84,0.81,456346,6449,1.41,Europe
Kenya,178078,3437,122346,52295,796,3,328,1.93,68.7,2.81,174773,3305,1.89,Africa
Kiribati,2,0,0,2,0,0,0,0.0,0.0,0.0,2,0,0.0,Western Pacific
Kosovo,107192,2255,104985,-48,0,0,0,2.1,97.94,2.15,107125,67,0.06,Europe
Kuwait,335874,1851,317031,16992,1658,9,1386,0.55,94.39,0.58,325014,10860,3.34,Eastern Mediterranean
Kyrgyzstan,113430,1920,104302,7208,653,4,372,1.69,91.95,1.84,109193,4237,3.88,Europe
Laos,2047,3,1931,113,13,0,7,0.15,94.33,0.16,1979,68,3.44,Western Pacific
Latvia,136652,2485,132019,2148,108,3,539,1.82,96.61,1.88,135762,890,0.66,Europe
Lebanon,542649,7801,527645,7203,0,0,0,1.44,97.24,1.48,542375,274,0.05,Eastern Mediterranean
Lesotho,11010,327,6445,4238,60,1,0,2.97,58.54,5.07,10853,157,1.45,Africa
Liberia,2834,95,2105,634,38,0,0,3.35,74.28,4.51,2484,350,14.09,Africa
Libya,190426,3173,175923,11330,280,3,236,1.67,92.38,1.8,188762,1664,0.88,Eastern Mediterranean
Liechtenstein,3026,59,2955,12,0,0,1,1.95,97.65,2.0,3024,2,0.07,Europe
Lithuania,278254,4360,265023,8871,77,3,304,1.57,95.24,1.65,277379,875,0.32,Europe
Luxembourg,70516,818,69294,404,13,0,62,1.16,98.27,1.18,70406,110,0.16,Europe
Madagascar,42076,895,40394,787,42,3,49,2.13,96.0,2.22,41869,207,0.49,Africa
Malawi,34781,1166,32824,791,79,2,17,3.35,94.37,3.55,34470,311,0.9,Africa
Malaysia,685204,4276,615326,65602,6440,74,6861,0.62,89.8,0.69,646411,38793,6.0,Western Pacific
Maldives,71498,203,65178,6117,142,2,964,0.28,91.16,0.31,69831,1667,2.39,South-East Asia
Mali,14375,524,10018,3833,11,1,17,3.65,69.69,5.23,14336,39,0.27,Africa
Malta,30588,420,30136,32,3,1,4,1.37,98.52,1.39,30579,9,0.03,Europe
Marshall Islands,4,0,4,0,0,0,0,0.0,100.0,0.0,4,0,0.0,Western Pacific
Martinique (FR),12130,99,98,11933,0,0,0,0.82,0.81,101.02,12060,70,0.58,Americas
Mauritania,20288,480,19330,478,35,0,27,2.37,95.28,2.48,20005,283,1.41,Africa
Mauritius,1701,18,1265,418,0,0,0,1.06,74.37,1.42,1564,137,8.76,Africa
Mayotte (FR),19389,174,2964,16251,11,1,0,0.9,15.29,5.87,19355,34,0.18,Africa
Mexico,2471741,230959,1966702,274080,4098,167,2402,9.34,79.57,11.74,2448820,22921,0.94,Americas
Micronesia,1,0,1,0,0,0,0,0.0,100.0,0.0,1,0,0.0,Western Pacific
Moldova,256054,6165,249066,823,60,3,82,2.41,97.27,2.48,255715,339,0.13,Europe
Monaco,2547,33,2473,41,2,0,0,1.3,97.09,1.33,2520,27,1.07,Europe
Mongolia,91151,425,62472,28254,2635,14,747,0.47,68.54,0.68,72104,19047,26.42,Western Pacific
Montenegro,100036,1605,98104,327,16,1,47,1.6,98.07,1.64,99914,122,0.12,Europe
Montserrat (UK),20,1,19,0,0,0,0,5.0,95.0,5.26,20,0,0.0,Americas
Morocco,525924,9233,512937,3754,481,8,450,1.76,97.53,1.8,523165,2759,0.53,Eastern Mediterranean
Mozambique,72123,844,0,71279,194,0,0,1.17,0.0,inf,71355,768,1.08,Africa
Namibia,70112,1107,57716,11289,0,0,0,1.58,82.32,1.92,62806,7306,11.63,Africa
Nepal,617947,8641,549682,59624,1963,44,4020,1.4,88.95,1.57,604396,13551,2.24,South-East Asia
Netherlands,1677596,17723,0,1659873,888,1,0,1.06,0.0,inf,1670498,7098,0.42,Europe
New Zealand,2715,26,2665,24,0,0,0,0.96,98.16,0.98,2703,12,0.44,Western Pacific
Nicaragua,7696,188,4225,3283,0,0,0,2.44,54.9,4.45,7662,34,0.44,Americas
Niger,5459,193,5178,88,2,0,0,3.54,94.85,3.73,5446,13,0.24,Africa
Nigeria,167155,2117,163540,1498,13,0,5,1.27,97.84,1.29,167051,104,0.06,Africa
North Macedonia,155612,5474,149722,416,19,2,14,3.52,96.21,3.66,155507,105,0.07,Europe
Norway,129095,790,17998,110307,197,0,0,0.61,13.94,4.39,127874,1221,0.95,Europe
Oman,242723,2626,213880,26217,0,0,0,1.08,88.12,1.23,230219,12504,5.43,Eastern Mediterranean
Pakistan,947218,21940,889787,35491,991,27,1282,2.32,93.94,2.47,939931,7287,0.78,Eastern Mediterranean
Palau,2,0,0,2,0,0,0,0.0,0.0,0.0,2,0,0.0,Western Pacific
Panama,392166,6465,375487,10214,976,7,784,1.65,95.75,1.72,386269,5897,1.53,Americas
Papua New Guinea,16799,167,16132,500,0,0,0,0.99,96.03,1.04,16621,178,1.07,Western Pacific
Paraguay,403392,11411,338556,53425,2149,117,2699,2.83,83.93,3.37,387687,15705,4.05,Americas
Peru,2023179,189933,1979376,-146130,3463,176,3536,9.39,97.83,9.6,1998056,25123,1.26,Americas
Philippines,1346276,23385,1261115,61776,6819,109,3341,1.74,93.67,1.85,1300349,45927,3.53,Western Pacific
Poland,2878466,74782,2649879,153805,190,48,344,2.6,92.06,2.82,2877007,1459,0.05,Europe
Portugal,862926,17061,818440,27425,1298,4,686,1.98,94.84,2.08,855951,6975,0.81,Europe
Qatar,220509,582,217901,2026,184,1,143,0.26,98.82,0.27,219466,1043,0.48,Eastern Mediterranean
Reunion (FR),28441,220,26333,1888,0,0,0,0.77,92.59,0.84,27235,1206,4.43,Africa
Romania,1080140,32212,1044919,3009,70,97,146,2.98,96.74,3.08,1079530,610,0.06,Europe
Russia,5220168,126300,4794436,299432,17051,447,10774,2.42,91.84,2.63,5120578,99590,1.94,Europe
Rwanda,30048,378,26393,3277,451,1,1,1.26,87.84,1.43,27862,2186,7.85,Africa
Saint Kitts and Nevis,304,1,70,233,25,0,0,0.33,23.03,1.43,83,221,266.27,Americas
Saint Lucia,5206,80,5053,73,18,0,23,1.54,97.06,1.58,5168,38,0.74,Americas
Saint Pierre and Miquelon (FR),26,0,25,1,0,0,0,0.0,96.15,0.0,25,1,4.0,Americas
Saint Vincent and the Grenadines,2183,12,1934,237,5,0,9,0.55,88.59,0.62,2132,51,2.39,Americas
Samoa,3,0,3,0,0,0,0,0.0,100.0,0.0,3,0,0.0,Western Pacific
San Marino,5090,90,4999,1,0,0,0,1.77,98.21,1.8,5090,0,0.0,Europe
Sao Tome and Principe,2360,37,2313,10,2,0,6,1.57,98.01,1.6,2356,4,0.17,Africa
Saudi Arabia,471959,7650,453259,11050,1236,15,1050,1.62,96.04,1.69,463703,8256,1.78,Eastern Mediterranean
Senegal,42259,1158,40767,334,53,0,60,2.74,96.47,2.84,41900,359,0.86,Africa
Serbia,715604,6990,0,708614,162,5,0,0.98,0.0,inf,714634,970,0.14,Europe
Seychelles,14123,55,12505,1563,0,0,0,0.39,88.54,0.44,12973,1150,8.86,Africa
Sierra Leone,4631,82,3212,1337,78,0,4,1.77,69.36,2.55,4312,319,7.4,Africa
Singapore,62382,34,61987,361,16,0,27,0.05,99.37,0.05,62245,137,0.22,Western Pacific
Sint Maarten (NL),2564,32,2465,67,3,0,7,1.25,96.14,1.3,2518,46,1.83,Americas
Slovakia,391248,12478,255300,123470,38,14,0,3.19,65.25,4.89,390893,355,0.09,Europe
Slovenia,256871,4411,250566,1894,87,2,278,1.72,97.55,1.76,256224,647,0.25,Europe
Solomon Islands,20,0,20,0,0,0,0,0.0,100.0,0.0,20,0,0.0,Western Pacific
Somalia,14841,775,7137,6929,0,0,0,5.22,48.09,10.86,14779,62,0.42,Eastern Mediterranean
South Africa,1796589,58441,1632182,105966,10510,118,8863,3.25,90.85,3.58,1730106,66483,3.84,Africa
South Korea,150720,1997,142385,6338,482,1,569,1.32,94.47,1.4,147422,3298,2.24,Western Pacific
South Sudan,10770,115,10514,141,6,0,0,1.07,97.62,1.09,10688,82,0.77,Africa
Spain,3757442,80652,150376,3526414,4214,18,0,2.15,4.0,53.63,3733600,23842,0.64,Europe
Sri Lanka,235413,2480,197259,35674,2349,55,1825,1.05,83.79,1.26,218366,17047,7.81,South-East Asia
Sudan,36347,2737,30062,3548,0,0,0,7.53,82.71,9.1,36203,144,0.4,Eastern Mediterranean
Suriname,19576,443,14967,4166,215,7,117,2.26,76.46,2.96,17799,1777,9.98,Americas
Sweden,1084636,14574,0,1070062,0,0,0,1.34,0.0,inf,1083456,1180,0.11,Europe
Switzerland,701627,10868,317600,373159,173,1,0,1.55,45.27,3.42,700051,1576,0.23,Europe
Syria,25035,1837,0,23198,44,5,0,7.34,0.0,inf,24767,268,1.08,Eastern Mediterranean
Taiwan*,13771,518,1133,12120,187,21,0,3.76,8.23,45.72,12500,1271,10.17,Western Pacific
Tajikistan,13308,90,13218,0,0,0,0,0.68,99.32,0.68,13308,0,0.0,Europe
Tanzania,509,21,183,305,0,0,0,4.13,35.95,11.48,509,0,0.0,Africa
Thailand,210782,1577,26873,182332,3058,22,0,0.75,12.75,5.87,189828,20954,11.04,South-East Asia
Timor-Leste,8602,19,0,8583,98,0,0,0.22,0.0,inf,8145,457,5.61,South-East Asia
Togo,13701,127,13338,236,19,0,4,0.93,97.35,0.95,13597,104,0.76,Africa
Trinidad and Tobago,30183,713,20892,8578,227,14,438,2.36,69.22,3.41,28106,2077,7.39,Americas
Tunisia,378982,13874,330331,34777,2291,82,1694,3.66,87.16,4.2,364819,14163,3.88,Eastern Mediterranean
Turkey,5359728,49071,5224224,86433,5575,59,4427,0.92,97.47,0.94,5319359,40369,0.76,Europe
Turks and Caicos Islands (UK),2423,18,2389,16,0,0,0,0.74,98.6,0.75,2421,2,0.08,Americas
US,33516175,601571,0,32914604,7308,637,0,1.79,0.0,inf,33449000,67175,0.2,Americas
Uganda,68779,584,49026,19169,1564,42,203,0.85,71.28,1.19,58515,10264,17.54,Africa
Ukraine,2289333,54097,2204195,31041,1178,56,2492,2.36,96.28,2.45,2281303,8030,0.35,Europe
United Arab Emirates,608070,1747,587160,19163,1942,6,1918,0.29,96.56,0.3,593894,14176,2.39,Eastern Mediterranean
United Kingdom,4619122,128104,8021,4482997,10277,11,0,2.77,0.17,1597.11,4559128,59994,1.32,Europe
Uruguay,351378,5207,317016,29155,2716,55,3628,1.48,90.22,1.64,333484,17894,5.37,Americas
Uzbekistan,105219,717,101018,3484,385,4,395,0.68,96.01,0.71,102892,2327,2.26,Europe
Vanuatu,4,1,3,0,0,0,0,25.0,75.0,33.33,4,0,0.0,Western Pacific
Venezuela,258140,2925,238241,16974,1278,19,1258,1.13,92.29,1.23,248820,9320,3.75,Americas
Vietnam,12508,62,4733,7713,358,1,80,0.5,37.84,1.31,10048,2460,24.48,Western Pacific
West Bank and Gaza,312499,3548,305658,3293,165,3,453,1.14,97.81,1.16,311018,1481,0.48,Eastern Mediterranean
Yemen,6875,1352,3846,1677,6,1,6,19.67,55.94,35.15,6856,19,0.28,Eastern Mediterranean
Zambia,125157,1554,103884,19719,2913,29,1999,1.24,83.0,1.5,107974,17183,15.91,Africa
Zimbabwe,41335,1656,37143,2536,408,9,34,4.01,89.86,4.46,39688,1647,4.15,Africa
