Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Cabo Verde,3745,38,2807,900,46,0,58,1.01,74.95,1.35,3412,333,9.76,Africa
Cambodia,273,0,265,8,0,0,0,0.0,97.07,0.0,273,0,0.0,Western Pacific
Cameroon,19142,411,17651,1080,0,0,0,2.15,92.21,2.33,18762,380,2.03,Africa
Canada,129329,9154,0,120175,506,7,0,7.08,0.0,inf,126306,3023,2.39,Americas
Cayman Islands (UK),205,1,202,2,0,0,0,0.49,98.54,0.5,205,0,0.0,Americas
Central African Republic,4700,61,1784,2855,2,0,2,1.3,37.96,3.42,4679,21,0.45,Africa
Chad,1008,77,878,53,4,0,3,7.64,87.1,8.77,981,27,2.75,Africa
Chile,405972,11132,379452,15388,1870,60,1530,2.74,93.47,2.93,393769,12203,3.1,Americas
China,89836,4718,82822,2296,22,3,84,5.25,92.19,5.7,89616,220,0.25,Western Pacific
Colombia,590492,18766,429608,142118,8497,299,11827,3.18,72.75,4.37,522138,68354,13.09,Americas
Comoros,422,7,399,16,0,0,0,1.66,94.55,1.75,417,5,1.2,Africa
Congo (Brazzaville),3979,78,1742,2159,0,0,0,1.96,43.78,4.48,3850,129,3.35,Africa
Congo (Kinshasa),9994,255,9035,704,79,0,15,2.55,90.4,2.82,9802,192,1.96,Africa
Costa Rica,38485,407,14664,23414,1193,10,193,1.06,38.1,2.78,32134,6351,19.76,Americas
Cote d'Ivoire,17797,115,16315,1367,95,0,176,0.65,91.67,0.7,17310,487,2.81,Africa
Croatia,9549,180,6809,2560,357,3,214,1.89,71.31,2.64,7594,1955,25.74,Europe
Cuba,3866,92,3222,552,60,0,27,2.38,83.34,2.86,3582,284,7.93,Americas
Curacao (NL),62,1,35,26,7,0,0,1.61,56.45,2.86,37,25,67.57,Americas
Cyprus,1481,20,935,526,14,0,0,1.35,63.13,2.14,1406,75,5.33,Europe
Czechia,23777,419,17497,5861,608,1,307,1.76,73.59,2.39,21551,2226,10.33,Europe
Denmark,16700,624,14877,1199,73,0,114,3.74,89.08,4.19,16127,573,3.55,Europe
Djibouti,5383,60,5307,16,0,0,0,1.11,98.59,1.13,5382,1,0.02,Eastern Mediterranean
Dominica,20,0,18,2,0,0,0,0.0,90.0,0.0,18,2,11.11,Americas
Dominican Republic,93390,1648,65285,26457,426,18,938,1.76,69.91,2.52,89867,3523,3.92,Americas
Ecuador,112141,6504,95311,10326,922,33,109,5.8,84.99,6.82,106481,5660,5.32,Americas
Egypt,98285,5362,70419,22504,223,20,807,5.46,71.65,7.61,97148,1137,1.17,Eastern Mediterranean
El Salvador,25415,702,13570,11143,131,8,279,2.76,53.39,5.17,24200,1215,5.02,Americas
Equatorial Guinea,4941,83,3884,974,13,0,86,1.68,78.61,2.14,4926,15,0.3,Africa
Eritrea,317,0,284,33,0,0,0,0.0,89.59,0.0,306,11,3.59,Africa
Estonia,2343,64,2076,203,18,0,9,2.73,88.6,3.08,2244,99,4.41,Europe
Eswatini,4461,91,3210,1160,28,2,95,2.04,71.96,2.83,4128,333,8.07,Africa
Ethiopia,48140,758,17415,29967,1733,13,586,1.57,36.18,4.35,37665,10475,27.81,Africa
Falkland Islands (Malvinas) (UK),13,0,13,0,0,0,0,0.0,100.0,0.0,13,0,0.0,Africa
Faroe Islands (DK),411,0,361,50,0,0,3,0.0,87.83,0.0,384,27,7.03,Europe
Fiji,28,2,23,3,0,0,0,7.14,82.14,8.7,28,0,0.0,Western Pacific
Finland,8042,335,7200,507,23,0,0,4.17,89.53,4.65,7871,171,2.17,Europe
France,288909,30465,73616,184828,7068,19,99,10.54,25.48,41.38,257548,31361,12.18,Europe
French Guiana,9022,58,8586,378,40,0,78,0.64,95.17,0.68,8777,245,2.79,Americas
French Polynesia,482,0,202,280,67,0,0,0.0,41.91,0.0,211,271,128.44,Western Pacific
Gabon,8505,53,7187,1265,37,0,121,0.62,84.5,0.74,8388,117,1.39,Africa
Gambia,2797,96,743,1958,54,3,105,3.43,26.56,12.92,2437,360,14.77,Africa
Georgia,1455,19,1196,240,8,0,6,1.31,82.2,1.59,1385,70,5.05,Europe
Germany,242126,9290,214186,18650,1555,0,1277,3.84,88.46,4.34,233029,9097,3.9,Europe
Ghana,43949,270,42392,1287,108,0,146,0.61,96.46,0.64,43325,624,1.44,Africa
Gibraltar (UK),274,0,221,53,2,0,5,0.0,80.66,0.0,231,43,18.61,Europe
Greece,9800,259,1347,8194,269,5,0,2.64,13.74,19.23,8138,1662,20.42,Europe
Greenland (DK),14,0,14,0,0,0,0,0.0,100.0,0.0,14,0,0.0,Europe
Grenada,24,0,24,0,0,0,0,0.0,100.0,0.0,24,0,0.0,Americas
Guadeloupe (FR),1145,16,336,793,210,1,47,1.4,29.34,4.76,771,374,48.51,Americas
Guatemala,72921,2709,60534,9678,1065,24,893,3.71,83.01,4.48,66941,5980,8.93,Americas
Guinea,9251,59,8282,910,38,1,102,0.64,89.53,0.71,8932,319,3.57,Africa
Guinea-Bissau,2205,34,1127,1044,0,0,0,1.54,51.11,3.02,2149,56,2.61,Africa
Guyana,1180,35,633,512,40,3,17,2.97,53.64,5.53,881,299,33.94,Americas
Haiti,8161,201,5743,2217,10,1,0,2.46,70.37,3.5,8016,145,1.81,Americas
Holy See,12,0,12,0,0,0,0,0.0,100.0,0.0,12,0,0.0,Europe
Honduras,58810,1827,10076,46907,1141,24,490,3.11,17.13,18.13,53381,5429,10.17,Americas
Hungary,5511,614,3759,1138,132,0,2,11.14,68.21,16.33,5098,413,8.1,Europe
Iceland,2092,10,1964,118,5,0,0,0.48,93.88,0.51,2050,42,2.05,Europe
India,3463972,62550,2648998,752424,76472,1021,65050,1.81,76.47,2.36,2975701,488271,16.41,South-East Asia
Indonesia,165887,7169,120900,37818,3003,105,2325,4.32,72.88,5.93,149408,16479,11.03,South-East Asia
Iran,369911,21249,318270,30392,2115,112,1632,5.74,86.04,6.68,354764,15147,4.27,Eastern Mediterranean
Iraq,223612,6814,164874,51924,4177,74,3865,3.05,73.73,4.13,197085,26527,13.46,Eastern Mediterranean
Ireland,28578,1777,23364,3437,125,0,0,6.22,81.76,7.61,27755,823,2.97,Europe
Israel,112000,894,91051,20055,1597,10,3325,0.8,81.3,0.98,100716,11284,11.2,Europe
Italy,265409,35472,206902,23035,1460,9,348,13.37,77.96,17.14,257065,8344,3.25,Europe
Jamaica,2011,19,888,1104,141,0,42,0.94,44.16,2.14,1346,665,49.41,Americas
Japan,66499,1251,53691,11557,846,10,1149,1.88,80.74,2.33,60949,5550,9.11,Western Pacific
Jordan,1869,15,1367,487,68,0,3,0.8,73.14,1.1,1532,337,22.0,Eastern Mediterranean
Kazakhstan,105558,1523,95888,8147,150,0,635,1.44,90.84,1.59,104313,1245,1.19,Europe
Kenya,33630,567,19434,13629,241,0,66,1.69,57.79,2.92,31763,1867,5.88,Africa
Kosovo,12683,488,8788,3407,0,0,0,3.85,69.29,5.55,12168,515,4.23,Europe
Kuwait,83578,525,75320,7733,633,3,798,0.63,90.12,0.7,79269,4309,5.44,Eastern Mediterranean
Kyrgyzstan,43587,1057,37726,4804,128,0,234,2.43,86.55,2.8,42703,884,2.07,Europe
Laos,22,0,21,1,0,0,0,0.0,95.45,0.0,22,0,0.0,Western Pacific
Latvia,1375,34,1163,178,9,0,0,2.47,84.58,2.92,1330,45,3.38,Europe
Lebanon,15613,148,4260,11205,676,2,127,0.95,27.28,3.47,11580,4033,34.83,Eastern Mediterranean
Lesotho,1051,31,526,494,0,0,0,2.95,50.05,5.89,1015,36,3.55,Africa
Liberia,1298,82,832,384,0,0,0,6.32,64.1,9.86,1285,13,1.01,Africa
Libya,12629,226,1310,11093,355,7,101,1.79,10.37,17.25,10121,2508,24.78,Eastern Mediterranean
Liechtenstein,106,1,96,9,1,0,0,0.94,90.57,1.04,99,7,7.07,Europe
Lithuania,2810,86,1816,908,48,1,14,3.06,64.63,4.74,2564,246,9.59,Europe
Luxembourg,6580,124,7140,-684,0,0,0,1.88,108.51,1.74,7704,-1124,-14.59,Europe
Madagascar,14696,187,13709,800,104,3,23,1.27,93.28,1.36,14218,478,3.36,Africa
Malawi,5523,174,3143,2206,27,1,22,3.15,56.91,5.54,5322,201,3.78,Africa
Malaysia,9306,125,9030,151,10,0,36,1.34,97.03,1.38,9249,57,0.62,Western Pacific
Maldives,7469,28,4873,2568,140,0,182,0.37,65.24,0.57,6564,905,13.79,South-East Asia
Mali,2736,126,2055,555,6,0,1,4.61,75.11,6.13,2688,48,1.79,Africa
Malta,1820,10,1186,624,32,0,65,0.55,65.16,0.84,1546,274,17.72,Europe
Martinique (FR),596,16,98,482,0,0,0,2.68,16.44,16.33,336,260,77.38,Americas
Mauritania,7012,158,6407,447,19,0,26,2.25,91.37,2.47,6885,127,1.84,Africa
Mauritius,355,10,335,10,0,0,0,2.82,94.37,2.99,346,9,2.6,Africa
Mayotte (FR),3301,40,2964,297,0,0,0,1.21,89.79,1.35,3237,64,1.98,Africa
Mexico,585738,63146,479770,42822,5824,552,4238,10.78,81.91,13.16,549734,36004,6.55,Americas
Moldova,35904,981,24156,10767,358,4,0,2.73,67.28,4.06,32484,3420,10.53,Europe
Monaco,154,4,116,34,0,0,0,2.6,75.32,3.45,154,0,0.0,Europe
Mongolia,301,0,291,10,0,0,0,0.0,96.68,0.0,298,3,1.01,Western Pacific
Montenegro,4663,92,3731,840,105,3,125,1.97,80.01,2.47,4277,386,9.03,Europe
Montserrat (UK),13,1,12,0,0,0,0,7.69,92.31,8.33,13,0,0.0,Americas
Morocco,58489,1052,43049,14388,1404,41,1148,1.8,73.6,2.44,49247,9242,18.77,Eastern Mediterranean
Mozambique,3697,21,0,3676,46,0,0,0.57,0.0,inf,3195,502,15.71,Africa
Namibia,6906,65,2789,4052,194,5,13,0.94,40.39,2.33,5227,1679,32.12,Africa
Nepal,36456,195,20242,16019,927,12,169,0.53,55.52,0.96,30483,5973,19.59,South-East Asia
Netherlands,69131,6220,0,62911,507,2,0,9.0,0.0,inf,65589,3542,5.4,Europe
New Zealand,1727,22,1568,137,13,0,7,1.27,90.79,1.4,1671,56,3.35,Western Pacific
Nicaragua,4494,137,2913,1444,0,0,0,3.05,64.82,4.7,4311,183,4.24,Americas
Niger,1175,69,1085,21,2,0,1,5.87,92.34,6.36,1172,3,0.26,Africa
Nigeria,53477,1011,41017,11449,160,0,291,1.89,76.7,2.46,51304,2173,4.24,Africa
North Macedonia,14163,590,10933,2640,159,5,211,4.17,77.19,5.4,13308,855,6.42,Europe
Norway,10582,264,9348,970,40,0,0,2.49,88.34,2.82,10275,307,2.99,Europe
Oman,85005,650,79608,4747,0,0,0,0.76,93.65,0.82,83769,1236,1.48,Eastern Mediterranean
Pakistan,295053,6283,279937,8833,415,9,376,2.13,94.88,2.24,291588,3465,1.19,Eastern Mediterranean
Panama,90624,1966,64602,24056,642,18,606,2.17,71.29,3.04,84392,6232,7.38,Americas
Papua New Guinea,453,5,232,216,29,1,0,1.1,51.21,2.16,361,92,25.48,Western Pacific
Paraguay,15873,280,8595,6998,583,15,247,1.76,54.15,3.26,12536,3337,26.62,Americas
Peru,621997,28277,429662,164058,8619,153,7785,4.55,69.08,6.58,567059,54938,9.69,Americas
Philippines,209544,3325,134474,71745,3963,91,484,1.59,64.17,2.47,182365,27179,14.9,Western Pacific
Poland,65480,2018,44785,18677,791,8,688,3.08,68.39,4.51,60281,5199,8.62,Europe
Portugal,57074,1815,41556,13703,401,6,199,3.18,72.81,4.37,55211,1863,3.37,Europe
Qatar,118196,196,115017,2983,208,1,220,0.17,97.31,0.17,116481,1715,1.47,Eastern Mediterranean
Reunion (FR),1487,6,692,789,77,0,0,0.4,46.54,0.87,1075,412,38.33,Africa
Romania,84468,3507,37056,43905,1318,48,379,4.15,43.87,9.46,76355,8113,10.63,Europe
Russia,977730,16866,796498,164366,4758,108,5869,1.73,81.46,2.12,944671,33059,3.5,Europe
Rwanda,3742,16,1866,1860,70,1,3,0.43,49.87,0.86,2780,962,34.6,Africa
Saint Kitts and Nevis,17,0,17,0,0,0,0,0.0,100.0,0.0,17,0,0.0,Americas
Saint Lucia,26,0,25,1,0,0,0,0.0,96.15,0.0,26,0,0.0,Americas
Saint Pierre and Miquelon (FR),5,0,1,4,0,0,0,0.0,20.0,0.0,5,0,0.0,Americas
Saint Vincent and the Grenadines,60,0,57,3,0,0,0,0.0,95.0,0.0,58,2,3.45,Americas
San Marino,710,42,658,10,0,0,0,5.92,92.68,6.38,704,6,0.85,Europe
Sao Tome and Principe,895,15,848,32,1,0,2,1.68,94.75,1.77,891,4,0.45,Africa
Saudi Arabia,312924,3813,287403,21708,1069,28,1148,1.22,91.84,1.33,305186,7738,2.54,Eastern Mediterranean
Senegal,13384,279,9091,4014,90,2,117,2.08,67.92,3.07,12689,695,5.48,Africa
Serbia,31207,709,0,30498,108,2,0,2.27,0.0,inf,30378,829,2.73,Europe
Seychelles,136,0,127,9,0,0,0,0.0,93.38,0.0,132,4,3.03,Africa
Sierra Leone,2013,70,1581,362,0,0,0,3.48,78.54,4.43,1972,41,2.08,Africa
Singapore,56666,27,55337,1302,94,0,198,0.05,97.65,0.05,56216,450,0.8,Western Pacific
Sint Maarten (NL),444,17,179,248,0,0,0,3.83,40.32,9.5,353,91,25.78,Americas
Slovakia,3728,33,2225,1470,102,0,19,0.89,59.68,1.48,3225,503,15.6,Europe
Slovenia,2797,133,2236,428,42,0,37,4.76,79.94,5.95,2574,223,8.66,Europe
Somalia,3275,95,2443,737,0,0,0,2.9,74.6,3.89,3265,10,0.31,Eastern Mediterranean
South Africa,620132,13743,533935,72454,1846,115,2597,2.22,86.1,2.57,603338,16794,2.78,Africa
South Korea,19400,321,14765,4314,323,5,214,1.65,76.11,2.17,17002,2398,14.1,Western Pacific
South Sudan,2518,47,1290,1181,4,0,0,1.87,51.23,3.64,2497,21,0.84,Africa
Spain,439286,29011,150376,259899,9779,15,0,6.6,34.23,19.29,386054,53232,13.79,Europe
Sri Lanka,2989,12,2842,135,3,0,12,0.4,95.08,0.42,2941,48,1.63,South-East Asia
Sudan,13082,823,6603,5656,37,0,9,6.29,50.47,12.46,12623,459,3.64,Eastern Mediterranean
Suriname,3848,66,2971,811,55,0,78,1.72,77.21,2.22,3460,388,11.21,Americas
Sweden,83958,5821,0,78137,0,1,0,6.93,0.0,inf,82954,1004,1.21,Europe
Switzerland,41346,2004,34800,4542,340,1,0,4.85,84.17,5.76,39332,2014,5.12,Europe
Syria,2563,103,0,2460,59,3,0,4.02,0.0,inf,2073,490,23.64,Eastern Mediterranean
Taiwan*,487,7,462,18,0,0,0,1.44,94.87,1.52,487,0,0.0,Western Pacific
Tajikistan,8481,68,7276,1137,32,0,30,0.8,85.79,0.93,8241,240,2.91,Europe
Tanzania,509,21,183,305,0,0,0,4.13,35.95,11.48,509,0,0.0,Africa
Thailand,3411,58,3242,111,1,0,5,1.7,95.05,1.79,3390,21,0.62,South-East Asia
Timor-Leste,27,0,0,27,0,0,0,0.0,0.0,0.0,25,2,8.0,South-East Asia
Togo,1365,27,981,357,39,0,35,1.98,71.87,2.75,1239,126,10.17,Africa
Trinidad and Tobago,1554,19,628,907,125,4,436,1.22,40.41,3.03,864,690,79.86,Americas
Tunisia,3461,74,1522,1865,138,1,18,2.14,43.98,4.86,2607,854,32.76,Eastern Mediterranean
Turkey,265515,6245,241809,17461,1517,36,1017,2.35,91.07,2.58,255723,9792,3.83,Europe
Turks and Caicos Islands (UK),490,3,148,339,8,0,46,0.61,30.2,2.03,347,143,41.21,Americas
US,5913941,181800,2118367,3613774,46156,976,17041,3.07,35.82,8.58,5622470,291471,5.18,Americas
Uganda,2756,28,1288,1440,77,0,20,1.02,46.73,2.17,1848,908,49.13,Africa
Ukraine,117172,2499,57051,57622,2509,50,902,2.13,48.69,4.38,102948,14224,13.82,Europe
United Arab Emirates,68901,379,59861,8661,390,1,389,0.55,86.88,0.63,66193,2708,4.09,Eastern Mediterranean
United Kingdom,332773,41567,1008,290198,1278,9,0,12.49,0.3,4123.71,324430,8343,2.57,Europe
Uruguay,1556,43,1352,161,5,0,19,2.76,86.89,3.18,1516,40,2.64,Americas
Uzbekistan,40720,302,37873,2545,273,4,673,0.74,93.01,0.8,38074,2646,6.95,Europe
Venezuela,43879,366,34972,8541,981,8,825,0.83,79.7,1.05,38219,5660,14.81,Americas
Vietnam,1038,30,663,345,2,0,26,2.89,63.87,4.52,1009,29,2.87,Western Pacific
West Bank and Gaza,21251,145,14291,6815,574,4,97,0.68,67.25,1.01,18313,2938,16.04,Eastern Mediterranean
Western Sahara,10,1,8,1,0,0,0,10.0,80.0,12.5,10,0,0.0,Africa
Yemen,1943,563,1107,273,10,1,9,28.98,56.97,50.86,1906,37,1.94,Eastern Mediterranean
Zambia,11779,283,10945,551,178,1,105,2.4,92.92,2.59,10627,1152,10.84,Africa
Zimbabwe,6388,195,5043,1150,96,6,33,3.05,78.94,3.87,5815,573,9.85,Africa
