Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Falkland Islands (Malvinas) (UK),1835,0,0,1835,0,0,0,0.0,0.0,0.0,1831,4,0.22,Africa
Faroe Islands (DK),34658,28,0,34630,0,0,0,0.08,0.0,inf,34658,0,0.0,Europe
Fiji,67356,870,0,66486,0,0,0,1.29,0.0,inf,66975,381,0.57,Western Pacific
Finland,1171034,5012,0,1166022,0,0,0,0.43,0.0,inf,1171034,0,0.0,Europe
France,32869197,148799,0,32720398,58948,103,0,0.45,0.0,inf,32443772,425425,1.31,Europe
French Guiana,91812,404,0,91408,0,0,0,0.44,0.0,inf,89779,2033,2.26,Americas
French Polynesia,74998,649,0,74349,0,0,0,0.87,0.0,inf,74305,693,0.93,Western Pacific
Gabon,48417,306,0,48111,0,0,0,0.63,0.0,inf,48289,128,0.27,Africa
Gambia,12078,368,0,11710,0,0,0,3.05,0.0,inf,12028,50,0.42,Africa
Georgia,1686218,16859,0,1669359,10953,5,0,1.0,0.0,inf,1667453,18765,1.13,Europe
Germany,30702511,143702,0,30558809,104126,157,0,0.47,0.0,inf,30131303,571208,1.9,Europe
Ghana,167215,1456,0,165759,0,0,0,0.87,0.0,inf,167215,0,0.0,Africa
Gibraltar (UK),19902,105,0,19797,0,0,0,0.53,0.0,inf,19862,40,0.2,Europe
Greece,4349423,30999,0,4318424,138652,292,0,0.71,0.0,inf,4210771,138652,3.29,Europe
Greenland (DK),11971,21,0,11950,0,0,0,0.18,0.0,inf,11971,0,0.0,Europe
Grenada,18768,234,0,18534,0,0,0,1.25,0.0,inf,18694,74,0.4,Americas
Guadeloupe (FR),183018,965,0,182053,0,0,0,0.53,0.0,inf,179285,3733,2.08,Americas
Guatemala,1027805,18972,0,1008833,4914,19,0,1.85,0.0,inf,997980,29825,2.99,Americas
Guinea,37358,445,0,36913,0,0,0,1.19,0.0,inf,37358,0,0.0,Africa
Guinea-Bissau,8412,172,0,8240,0,0,0,2.04,0.0,inf,8400,12,0.14,Africa
Guyana,69620,1271,0,68349,73,0,0,1.83,0.0,inf,69172,448,0.65,Americas
Haiti,32223,838,0,31385,0,0,0,2.6,0.0,inf,32131,92,0.29,Americas
Holy See,29,0,0,29,0,0,0,0.0,0.0,0.0,29,0,0.0,Europe
Honduras,438050,10932,0,427118,1840,1,0,2.5,0.0,inf,434796,3254,0.75,Americas
Hungary,1965481,46790,0,1918691,14402,54,0,2.38,0.0,inf,1951079,14402,0.74,Europe
Iceland,201648,179,0,201469,0,0,0,0.09,0.0,inf,200397,1251,0.62,Europe
India,43959321,526212,0,43433109,20557,45,0,1.2,0.0,inf,43824728,134593,0.31,South-East Asia
Indonesia,6185311,156940,0,6028371,6438,11,0,2.54,0.0,inf,6149084,36227,0.59,South-East Asia
Iran,7359489,141795,0,7217694,10526,37,0,1.93,0.0,inf,7296635,62854,0.86,Eastern Mediterranean
Iraq,2438101,25304,0,2412797,2661,7,0,1.04,0.0,inf,2417719,20382,0.84,Eastern Mediterranean
Ireland,1644166,7675,0,1636491,4707,55,0,0.47,0.0,inf,1639459,4707,0.29,Europe
Israel,4567884,11347,0,4556537,4120,13,0,0.25,0.0,inf,4531681,36203,0.8,Europe
Italy,20837233,171439,0,20665794,64400,207,0,0.82,0.0,inf,20385814,451419,2.21,Europe
Jamaica,145803,3186,0,142617,0,0,0,2.19,0.0,inf,144997,806,0.56,Americas
Japan,11904980,32190,0,11872790,209600,129,0,0.27,0.0,inf,10613947,1291033,12.16,Western Pacific
Jordan,1709879,14074,0,1695805,0,0,0,0.82,0.0,inf,1705116,4763,0.28,Eastern Mediterranean
Kazakhstan,1427536,19022,0,1408514,0,1,0,1.33,0.0,inf,1410812,16724,1.19,Europe
Kenya,337456,5672,0,331784,67,0,0,1.68,0.0,inf,337005,451,0.13,Africa
Kiribati,3430,13,0,3417,0,0,0,0.38,0.0,inf,3236,194,6.0,Western Pacific
"Korea, North",1,6,0,-5,0,0,0,600.0,0.0,inf,1,0,0.0,
Kosovo,248897,3167,0,245730,1853,3,0,1.27,0.0,inf,240066,8831,3.68,Europe
Kuwait,653730,2559,0,651171,0,0,0,0.39,0.0,inf,648216,5514,0.85,Eastern Mediterranean
Kyrgyzstan,202685,2991,0,199694,0,0,0,1.48,0.0,inf,201704,981,0.49,Europe
Laos,210963,757,0,210206,86,0,0,0.36,0.0,inf,210638,325,0.15,Western Pacific
Latvia,858728,5887,0,852841,2111,3,0,0.69,0.0,inf,849802,8926,1.05,Europe
Lebanon,1164395,10519,0,1153876,3295,4,0,0.9,0.0,inf,1147581,16814,1.47,Eastern Mediterranean
Lesotho,34040,702,0,33338,0,0,0,2.06,0.0,inf,34040,0,0.0,Africa
Liberia,7508,294,0,7214,0,0,0,3.92,0.0,inf,7505,3,0.04,Africa
Libya,503611,6431,0,497180,0,0,0,1.28,0.0,inf,502642,969,0.19,Eastern Mediterranean
Liechtenstein,18642,86,0,18556,33,0,0,0.46,0.0,inf,18452,190,1.03,Europe
Lithuania,1179372,9205,0,1170167,1545,-1,0,0.78,0.0,inf,1172186,7186,0.61,Europe
Luxembourg,281271,1108,0,280163,342,0,0,0.39,0.0,inf,277888,3383,1.22,Europe
Madagascar,66416,1407,0,65009,0,0,0,2.12,0.0,inf,66289,127,0.19,Africa
Malawi,87323,2663,0,84660,37,2,0,3.05,0.0,inf,87105,218,0.25,Africa
Malaysia,4664213,35942,0,4628271,4503,10,0,0.77,0.0,inf,4635648,28565,0.62,Western Pacific
Maldives,184302,307,0,183995,0,0,0,0.17,0.0,inf,183908,394,0.21,South-East Asia
Mali,31217,737,0,30480,0,0,0,2.36,0.0,inf,31205,12,0.04,Africa
Malta,112533,789,0,111744,97,2,0,0.7,0.0,inf,111629,904,0.81,Europe
Marshall Islands,59,0,0,59,0,0,0,0.0,0.0,0.0,58,1,1.72,Western Pacific
Martinique (FR),209858,992,0,208866,0,0,0,0.47,0.0,inf,208003,1855,0.89,Americas
Mauritania,62457,991,0,61466,55,1,0,1.59,0.0,inf,62108,349,0.56,Africa
Mauritius,241165,1009,0,240156,0,0,0,0.42,0.0,inf,236651,4514,1.91,Africa
Mayotte (FR),38653,187,0,38466,0,0,0,0.48,0.0,inf,38408,245,0.64,Africa
Mexico,6686954,327412,0,6359542,58413,303,0,4.9,0.0,inf,6523019,163935,2.51,Americas
Micronesia,2769,4,0,2765,697,3,0,0.14,0.0,inf,82,2687,3276.83,Western Pacific
Moldova,532187,11608,0,520579,0,0,0,2.18,0.0,inf,526394,5793,1.1,Europe
Monaco,14014,61,0,13953,19,0,0,0.44,0.0,inf,13887,127,0.91,Europe
Mongolia,939010,2119,0,936891,1039,0,0,0.23,0.0,inf,933241,5769,0.62,Western Pacific
Montenegro,255580,2742,0,252838,1002,0,0,1.07,0.0,inf,249304,6276,2.52,Europe
Montserrat (UK),1045,8,0,1037,5,0,0,0.77,0.0,inf,1032,13,1.26,Americas
Morocco,1259420,16226,0,1243194,659,2,0,1.29,0.0,inf,1254550,4870,0.39,Eastern Mediterranean
Mozambique,229443,2215,0,227228,32,0,0,0.97,0.0,inf,229160,283,0.12,Africa
Namibia,169253,4069,0,165184,0,0,0,2.4,0.0,inf,169253,0,0.0,Africa
Nepal,984893,11960,0,972933,418,1,0,1.21,0.0,inf,982402,2491,0.25,South-East Asia
Netherlands,8324286,22483,0,8301803,4117,7,0,0.27,0.0,inf,8296673,27613,0.33,Europe
New Zealand,1576781,1456,0,1575325,87,0,0,0.09,0.0,inf,1546353,30428,1.97,Western Pacific
Nicaragua,14807,244,0,14563,30,0,0,1.65,0.0,inf,14777,30,0.2,Americas
Niger,9104,311,0,8793,0,0,0,3.42,0.0,inf,9104,0,0.0,Africa
Nigeria,260764,3147,0,257617,0,0,0,1.21,0.0,inf,259485,1279,0.49,Africa
North Macedonia,325279,9361,0,315918,897,0,0,2.88,0.0,inf,320598,4681,1.46,Europe
Norway,1455162,3623,0,1451539,231,0,0,0.25,0.0,inf,1453714,1448,0.1,Europe
Oman,395737,4628,0,391109,2735,0,0,1.17,0.0,inf,393002,2735,0.7,Eastern Mediterranean
Pakistan,1551871,30474,0,1521397,0,0,0,1.96,0.0,inf,1548394,3477,0.22,Eastern Mediterranean
Palau,5308,6,0,5302,0,0,0,0.11,0.0,inf,5308,0,0.0,Western Pacific
Panama,948473,8412,0,940061,0,0,0,0.89,0.0,inf,942083,6390,0.68,Americas
Papua New Guinea,44776,662,0,44114,4,0,0,1.48,0.0,inf,44765,11,0.02,Western Pacific
Paraguay,701060,19147,0,681913,0,0,0,2.73,0.0,inf,688820,12240,1.78,Americas
Peru,3873702,214120,0,3659582,14423,8,0,5.53,0.0,inf,3787887,85815,2.27,Americas
Philippines,3760488,60694,0,3699794,2726,0,0,1.61,0.0,inf,3739160,21328,0.57,Western Pacific
Poland,6058462,116535,0,5941927,3719,11,0,1.92,0.0,inf,6038893,19569,0.32,Europe
Portugal,5333656,24576,0,5309080,4324,12,0,0.46,0.0,inf,5307141,26515,0.5,Europe
Qatar,405312,680,0,404632,904,0,0,0.17,0.0,inf,398558,6754,1.69,Eastern Mediterranean
Reunion (FR),429237,825,0,428412,0,0,0,0.19,0.0,inf,429237,0,0.0,Africa
Romania,3033866,65923,0,2967943,9802,29,0,2.17,0.0,inf,2981659,52207,1.75,Europe
Russia,18283628,374523,0,17909105,8954,33,0,2.05,0.0,inf,18234870,48758,0.27,Europe
Rwanda,132198,1466,0,130732,27,0,0,1.11,0.0,inf,131950,248,0.19,Africa
Saint Kitts and Nevis,6442,46,0,6396,7,0,0,0.71,0.0,inf,6399,43,0.67,Americas
Saint Lucia,27755,385,0,27370,0,0,0,1.39,0.0,inf,27533,222,0.81,Americas
Saint Pierre and Miquelon (FR),3026,1,0,3025,0,0,0,0.03,0.0,inf,2970,56,1.89,Americas
Saint Vincent and the Grenadines,9330,115,0,9215,9,0,0,1.23,0.0,inf,9240,90,0.97,Americas
Samoa,15374,29,0,15345,56,0,0,0.19,0.0,inf,15183,191,1.26,Western Pacific
San Marino,19752,118,0,19634,51,0,0,0.6,0.0,inf,19421,331,1.7,Europe
Sao Tome and Principe,6100,74,0,6026,0,0,0,1.21,0.0,inf,6087,13,0.21,Africa
Saudi Arabia,808742,9243,0,799499,323,0,0,1.14,0.0,inf,805879,2863,0.36,Eastern Mediterranean
Senegal,87194,1968,0,85226,46,0,0,2.26,0.0,inf,86891,303,0.35,Africa
Serbia,2101168,16239,0,2084929,6102,10,0,0.77,0.0,inf,2067840,33328,1.61,Europe
Seychelles,45429,168,0,45261,0,0,0,0.37,0.0,inf,45269,160,0.35,Africa
Sierra Leone,7731,125,0,7606,2,0,0,1.62,0.0,inf,7725,6,0.08,Africa
Singapore,1685889,1490,0,1684399,8763,3,0,0.09,0.0,inf,1626360,59529,3.66,Western Pacific
Sint Maarten (NL),10741,87,0,10654,0,0,0,0.81,0.0,inf,10708,33,0.31,Americas
Slovakia,2576509,20206,0,2556303,1577,5,0,0.78,0.0,inf,2567776,8733,0.34,Europe
Slovenia,1077189,6688,0,1070501,1993,2,0,0.62,0.0,inf,1065473,11716,1.1,Europe
Solomon Islands,21544,153,0,21391,0,0,0,0.71,0.0,inf,21544,0,0.0,Western Pacific
Somalia,26957,1361,0,25596,0,0,0,5.05,0.0,inf,26912,45,0.17,Eastern Mediterranean
South Africa,4002981,101955,0,3901026,0,0,0,2.55,0.0,inf,4001444,1537,0.04,Africa
South Korea,19535242,24957,0,19510285,88296,25,0,0.13,0.0,inf,19009080,526162,2.77,Western Pacific
South Sudan,17733,138,0,17595,0,0,0,0.78,0.0,inf,17733,0,0.0,Africa
Spain,13203228,110394,0,13092834,0,0,0,0.84,0.0,inf,13132159,71069,0.54,Europe
Sri Lanka,665094,16544,0,648550,0,0,0,2.49,0.0,inf,664647,447,0.07,South-East Asia
Sudan,63006,4957,0,58049,0,0,0,7.87,0.0,inf,62914,92,0.15,Eastern Mediterranean
Summer Olympics 2020,865,0,0,865,0,0,0,0.0,0.0,0.0,865,0,0.0,
Suriname,80966,1380,0,79586,0,0,0,1.7,0.0,inf,80949,17,0.02,Americas
Sweden,2533978,19249,0,2514729,0,0,0,0.76,0.0,inf,2528166,5812,0.23,Europe
Switzerland,3949259,13891,0,3935368,0,9,0,0.35,0.0,inf,3911515,37744,0.96,Europe
Syria,56214,3150,0,53064,26,0,0,5.6,0.0,inf,56027,187,0.33,Eastern Mediterranean
Taiwan*,4498416,8714,0,4489702,25661,28,0,0.19,0.0,inf,4337076,161340,3.72,Western Pacific
Tajikistan,17786,125,0,17661,0,0,0,0.7,0.0,inf,17786,0,0.0,Europe
Tanzania,37510,841,0,36669,0,0,0,2.24,0.0,inf,37510,0,0.0,Africa
Thailand,4584070,31290,0,4552780,1902,32,0,0.68,0.0,inf,4565854,18216,0.4,South-East Asia
Timor-Leste,22991,133,0,22858,0,0,0,0.58,0.0,inf,22984,7,0.03,South-East Asia
Togo,37998,278,0,37720,0,0,0,0.73,0.0,inf,37850,148,0.39,Africa
Tonga,12539,12,0,12527,0,0,0,0.1,0.0,inf,12439,100,0.8,Western Pacific
Trinidad and Tobago,170710,4046,0,166664,251,0,0,2.37,0.0,inf,169581,1129,0.67,Americas
Tunisia,1128693,29041,0,1099652,0,0,0,2.57,0.0,inf,1114370,14323,1.29,Eastern Mediterranean
Turkey,15524071,99184,0,15424887,0,0,0,0.64,0.0,inf,15524071,0,0.0,Europe
Turks and Caicos Islands (UK),6303,36,0,6267,24,0,0,0.57,0.0,inf,6255,48,0.77,Americas
US,90972856,1028873,0,89943983,239176,933,0,1.13,0.0,inf,90063401,909455,1.01,Americas
Uganda,169162,3628,0,165534,38,0,0,2.14,0.0,inf,168845,317,0.19,Africa
Ukraine,5292020,116448,0,5175572,73,3,0,2.2,0.0,inf,5290040,1980,0.04,Europe
United Arab Emirates,986747,2334,0,984413,1223,2,0,0.24,0.0,inf,977578,9169,0.94,Eastern Mediterranean
United Kingdom,23446833,184397,0,23262436,92395,1229,0,0.79,0.0,inf,23353495,93338,0.4,Europe
Uruguay,969803,7403,0,962400,0,0,0,0.76,0.0,inf,967808,1995,0.21,Americas
Uzbekistan,242879,1637,0,241242,68,0,0,0.67,0.0,inf,242437,442,0.18,Europe
Vanuatu,11723,14,0,11709,0,0,0,0.12,0.0,inf,11730,-7,-0.06,Western Pacific
Venezuela,533379,5757,0,527622,184,0,0,1.08,0.0,inf,531094,2285,0.43,Americas
Vietnam,10772980,43092,0,10729888,2676,0,0,0.4,0.0,inf,10763694,9286,0.09,Western Pacific
West Bank and Gaza,682096,5678,0,676418,0,0,0,0.83,0.0,inf,672039,10057,1.5,Eastern Mediterranean
Winter Olympics 2022,535,0,0,535,0,0,0,0.0,0.0,0.0,535,0,0.0,
Yemen,11849,2149,0,9700,0,0,0,18.14,0.0,inf,11849,0,0.0,Eastern Mediterranean
Zambia,329483,4015,0,325468,0,0,0,1.22,0.0,inf,328550,933,0.28,Africa
Zimbabwe,256315,5574,0,250741,31,0,0,2.17,0.0,inf,256187,128,0.05,Africa
