Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Burkina Faso,21128,387,0,20741,0,0,0,1.83,0.0,inf,21128,0,0.0,Africa
Burma,615399,19439,0,595960,84,0,0,3.16,0.0,inf,614573,826,0.13,South-East Asia
Burundi,49370,38,0,49332,83,0,0,0.08,0.0,inf,49063,307,0.63,Africa
Cabo Verde,62322,410,0,61912,0,0,0,0.66,0.0,inf,62306,16,0.03,Africa
Cambodia,137637,3056,0,134581,8,0,0,2.22,0.0,inf,137519,118,0.09,Western Pacific
Cameroon,121652,1935,0,119717,0,0,0,1.59,0.0,inf,121652,0,0.0,Africa
Canada,4207948,44359,0,4163589,3649,43,0,1.05,0.0,inf,4187126,20822,0.5,Americas
Cayman Islands (UK),30057,29,0,30028,0,0,0,0.1,0.0,inf,30057,0,0.0,Americas
Central African Republic,14862,113,0,14749,0,0,0,0.76,0.0,inf,14862,0,0.0,Africa
Chad,7538,193,0,7345,0,0,0,2.56,0.0,inf,7491,47,0.63,Africa
Chile,4522295,60543,0,4461752,13873,92,0,1.34,0.0,inf,4479644,42651,0.95,Americas
China,2522721,14941,0,2507780,12018,8,0,0.59,0.0,inf,2443816,78905,3.23,Western Pacific
Colombia,6302809,141646,0,6161163,0,0,0,2.25,0.0,inf,6299595,3214,0.05,Americas
Comoros,8455,161,0,8294,0,0,0,1.9,0.0,inf,8445,10,0.12,Africa
Congo (Brazzaville),24837,386,0,24451,0,0,0,1.55,0.0,inf,24837,0,0.0,Africa
Congo (Kinshasa),92711,1405,0,91306,0,0,0,1.52,0.0,inf,92634,77,0.08,Africa
Costa Rica,1088716,8867,0,1079849,0,11,0,0.81,0.0,inf,1079825,8891,0.82,Americas
Cote d'Ivoire,86779,819,0,85960,19,0,0,0.94,0.0,inf,86577,202,0.23,Africa
Croatia,1215271,16724,0,1198547,692,12,0,1.38,0.0,inf,1210431,4840,0.4,Europe
Cuba,1110631,8530,0,1102101,45,0,0,0.77,0.0,inf,1110277,354,0.03,Americas
Curacao (NL),45302,287,0,45015,0,0,0,0.63,0.0,inf,45277,25,0.06,Americas
Cyprus,578030,1172,0,576858,1752,4,0,0.2,0.0,inf,576278,1752,0.3,Europe
Czechia,4046198,40846,0,4005352,1858,7,0,1.01,0.0,inf,4035191,11007,0.27,Europe
Denmark,3274583,6936,0,3267647,586,2,0,0.21,0.0,inf,3269328,5255,0.16,Europe
Djibouti,15690,189,0,15501,0,0,0,1.2,0.0,inf,15690,0,0.0,Eastern Mediterranean
Dominica,14852,68,0,14784,0,0,0,0.46,0.0,inf,14852,0,0.0,Americas
Dominican Republic,638500,4384,0,634116,0,0,0,0.69,0.0,inf,637573,927,0.15,Americas
Ecuador,997224,35861,0,961363,1256,18,0,3.6,0.0,inf,993858,3366,0.34,Americas
Egypt,515645,24794,0,490851,0,0,0,4.81,0.0,inf,515645,0,0.0,Eastern Mediterranean
El Salvador,201785,4224,0,197561,0,0,0,2.09,0.0,inf,190818,10967,5.75,Americas
Equatorial Guinea,16957,183,0,16774,1,0,0,1.08,0.0,inf,16945,12,0.07,Africa
Eritrea,10155,103,0,10052,0,0,0,1.01,0.0,inf,10151,4,0.04,Africa
Estonia,597838,2651,0,595187,0,0,0,0.44,0.0,inf,596763,1075,0.18,Europe
Eswatini,73367,1422,0,71945,0,0,0,1.94,0.0,inf,73358,9,0.01,Africa
Ethiopia,493224,7572,0,485652,27,0,0,1.54,0.0,inf,493132,92,0.02,Africa
Falkland Islands (Malvinas) (UK),1886,0,0,1886,0,0,0,0.0,0.0,0.0,1886,0,0.0,Africa
Faroe Islands (DK),34658,28,0,34630,0,0,0,0.08,0.0,inf,34658,0,0.0,Europe
Fiji,68177,878,0,67299,0,0,0,1.29,0.0,inf,68116,61,0.09,Western Pacific
Finland,1266917,5690,0,1261227,0,0,0,0.45,0.0,inf,1258798,8119,0.64,Europe
France,33692489,151102,0,33541387,9145,42,0,0.45,0.0,inf,33585379,107110,0.32,Europe
French Guiana,93735,408,0,93327,149,0,0,0.44,0.0,inf,93586,149,0.16,Americas
French Polynesia,76484,649,0,75835,0,0,0,0.85,0.0,inf,76415,69,0.09,Western Pacific
Gabon,48649,306,0,48343,0,0,0,0.63,0.0,inf,48635,14,0.03,Africa
Gambia,12311,371,0,11940,0,0,0,3.01,0.0,inf,12311,0,0.0,Africa
Georgia,1735682,16889,0,1718793,0,0,0,0.97,0.0,inf,1735682,0,0.0,Europe
Germany,32247828,147762,0,32100066,29345,120,0,0.46,0.0,inf,32041348,206480,0.64,Europe
Ghana,168580,1459,0,167121,0,0,0,0.87,0.0,inf,168565,15,0.01,Africa
Gibraltar (UK),20069,108,0,19961,0,0,0,0.54,0.0,inf,20049,20,0.1,Europe
Greece,4762827,32552,0,4730275,0,0,0,0.68,0.0,inf,4712025,50802,1.08,Europe
Greenland (DK),11971,21,0,11950,0,0,0,0.18,0.0,inf,11971,0,0.0,Europe
Grenada,19346,236,0,19110,0,0,0,1.22,0.0,inf,19268,78,0.4,Americas
Guadeloupe (FR),191997,986,0,191011,0,0,0,0.51,0.0,inf,190054,1943,1.02,Americas
Guatemala,1104536,19524,0,1085012,930,10,0,1.77,0.0,inf,1094572,9964,0.91,Americas
Guinea,37470,447,0,37023,0,0,0,1.19,0.0,inf,37470,0,0.0,Africa
Guinea-Bissau,8796,175,0,8621,305,0,0,1.99,0.0,inf,8482,314,3.7,Africa
Guyana,71076,1279,0,69797,14,1,0,1.8,0.0,inf,70943,133,0.19,Americas
Haiti,33468,841,0,32627,87,0,0,2.51,0.0,inf,33133,335,1.01,Americas
Holy See,29,0,0,29,0,0,0,0.0,0.0,0.0,29,0,0.0,Europe
Honduras,454779,10989,0,443790,587,15,0,2.42,0.0,inf,452305,2474,0.55,Americas
Hungary,2048547,47291,0,2001256,0,0,0,2.31,0.0,inf,2036390,12157,0.6,Europe
Iceland,204717,213,0,204504,0,0,0,0.1,0.0,inf,204268,449,0.22,Europe
India,44449726,527965,0,43921761,7219,33,0,1.19,0.0,inf,44398696,51030,0.11,South-East Asia
Indonesia,6366518,157608,0,6208910,3616,17,0,2.48,0.0,inf,6338906,27612,0.44,South-East Asia
Iran,7531392,143917,0,7387475,1067,23,0,1.91,0.0,inf,7520993,10399,0.14,Eastern Mediterranean
Iraq,2457871,25346,0,2432525,0,0,0,1.03,0.0,inf,2456555,1316,0.05,Eastern Mediterranean
Ireland,1656956,7839,0,1649117,0,0,0,0.47,0.0,inf,1655338,1618,0.1,Europe
Israel,4635142,11620,0,4623522,900,0,0,0.25,0.0,inf,4629050,6092,0.13,Europe
Italy,21907413,175754,0,21731659,19158,91,0,0.8,0.0,inf,21767060,140353,0.64,Europe
Jamaica,150018,3262,0,146756,107,8,0,2.17,0.0,inf,149327,691,0.46,Americas
Japan,19229782,40591,0,19189191,130182,350,0,0.21,0.0,inf,18194170,1035612,5.69,Western Pacific
Jordan,1735495,14110,0,1721385,0,0,0,0.81,0.0,inf,1731549,3946,0.23,Eastern Mediterranean
Kazakhstan,1479046,19041,0,1460005,441,0,0,1.29,0.0,inf,1476288,2758,0.19,Europe
Kenya,338214,5674,0,332540,4,0,0,1.68,0.0,inf,338105,109,0.03,Africa
Kiribati,3430,13,0,3417,0,0,0,0.38,0.0,inf,3430,0,0.0,Western Pacific
"Korea, North",1,6,0,-5,0,0,0,600.0,0.0,inf,1,0,0.0,
Kosovo,271607,3197,0,268410,67,0,0,1.18,0.0,inf,270897,710,0.26,Europe
Kuwait,657395,2563,0,654832,0,0,0,0.39,0.0,inf,657042,353,0.05,Eastern Mediterranean
Kyrgyzstan,205716,2991,0,202725,0,0,0,1.45,0.0,inf,205537,179,0.09,Europe
Laos,214273,757,0,213516,104,0,0,0.35,0.0,inf,213691,582,0.27,Western Pacific
Latvia,900654,5949,0,894705,716,2,0,0.66,0.0,inf,895513,5141,0.57,Europe
Lebanon,1209872,10631,0,1199241,0,0,0,0.88,0.0,inf,1207385,2487,0.21,Eastern Mediterranean
Lesotho,34206,704,0,33502,0,0,0,2.06,0.0,inf,34206,0,0.0,Africa
Liberia,7883,294,0,7589,0,0,0,3.73,0.0,inf,7732,151,1.95,Africa
Libya,506838,6437,0,500401,16,0,0,1.27,0.0,inf,506746,92,0.02,Eastern Mediterranean
Liechtenstein,19183,86,0,19097,22,0,0,0.45,0.0,inf,19086,97,0.51,Europe
Lithuania,1219977,9293,0,1210684,747,2,0,0.76,0.0,inf,1214484,5493,0.45,Europe
Luxembourg,287100,1123,0,285977,132,0,0,0.39,0.0,inf,286289,811,0.28,Europe
Madagascar,66626,1410,0,65216,0,0,0,2.12,0.0,inf,66615,11,0.02,Africa
Malawi,87877,2676,0,85201,0,0,0,3.05,0.0,inf,87828,49,0.06,Africa
Malaysia,4787308,36234,0,4751074,2328,9,0,0.76,0.0,inf,4771512,15796,0.33,Western Pacific
Maldives,184856,308,0,184548,0,0,0,0.17,0.0,inf,184788,68,0.04,South-East Asia
Mali,31518,739,0,30779,56,0,0,2.34,0.0,inf,31302,216,0.69,Africa
Malta,114097,801,0,113296,22,0,0,0.7,0.0,inf,113916,181,0.16,Europe
Marshall Islands,15063,17,0,15046,5,0,0,0.11,0.0,inf,14506,557,3.84,Western Pacific
Martinique (FR),215582,1022,0,214560,0,0,0,0.47,0.0,inf,213889,1693,0.79,Americas
Mauritania,62769,993,0,61776,1,0,0,1.58,0.0,inf,62756,13,0.02,Africa
Mauritius,256452,1023,0,255429,0,0,0,0.4,0.0,inf,254400,2052,0.81,Africa
Mayotte (FR),40095,187,0,39908,91,0,0,0.47,0.0,inf,40004,91,0.23,Africa
Mexico,7036371,329572,0,6706799,4347,36,0,4.68,0.0,inf,7001590,34781,0.5,Americas
Micronesia,7856,27,0,7829,0,0,0,0.34,0.0,inf,7202,654,9.08,Western Pacific
Moldova,575052,11755,0,563297,0,0,0,2.04,0.0,inf,569088,5964,1.05,Europe
Monaco,14398,61,0,14337,14,0,0,0.42,0.0,inf,14363,35,0.24,Europe
Mongolia,979985,2129,0,977856,0,0,0,0.22,0.0,inf,976751,3234,0.33,Western Pacific
Montenegro,275988,2777,0,273211,197,4,0,1.01,0.0,inf,274491,1497,0.55,Europe
Montserrat (UK),1190,8,0,1182,45,0,0,0.67,0.0,inf,1120,70,6.25,Americas
Morocco,1264495,16274,0,1248221,27,1,0,1.29,0.0,inf,1264237,258,0.02,Eastern Mediterranean
Mozambique,230113,2220,0,227893,18,0,0,0.96,0.0,inf,230053,60,0.03,Africa
Namibia,169253,4077,0,165176,0,0,0,2.41,0.0,inf,169253,0,0.0,Africa
Nepal,997660,12005,0,985655,134,3,0,1.2,0.0,inf,996605,1055,0.11,South-East Asia
Netherlands,7653265,15879,0,7637386,0,-6721,0,0.21,0.0,inf,8380891,-727626,-8.68,Europe
New Zealand,1753013,1916,0,1751097,1811,5,0,0.11,0.0,inf,1739030,13983,0.8,Western Pacific
Nicaragua,14931,244,0,14687,0,0,0,1.63,0.0,inf,14931,0,0.0,Americas
Niger,9931,312,0,9619,0,0,0,3.14,0.0,inf,9263,668,7.21,Africa
Nigeria,263694,3148,0,260546,0,0,0,1.19,0.0,inf,263322,372,0.14,Africa
North Macedonia,340695,9495,0,331200,185,5,0,2.79,0.0,inf,339492,1203,0.35,Europe
Norway,1460366,3980,0,1456386,120,0,0,0.27,0.0,inf,1459661,705,0.05,Europe
Oman,397846,4628,0,393218,0,0,0,1.16,0.0,inf,397846,0,0.0,Eastern Mediterranean
Pakistan,1569076,30581,0,1538495,0,0,0,1.95,0.0,inf,1568183,893,0.06,Eastern Mediterranean
Palau,5403,6,0,5397,55,0,0,0.11,0.0,inf,5348,55,1.03,Western Pacific
Panama,978181,8470,0,969711,0,0,0,0.87,0.0,inf,972800,5381,0.55,Americas
Papua New Guinea,44887,664,0,44223,0,0,0,1.48,0.0,inf,44876,11,0.02,Western Pacific
Paraguay,715569,19494,0,696075,407,16,0,2.72,0.0,inf,715162,407,0.06,Americas
Peru,4103874,215762,0,3888112,0,0,0,5.26,0.0,inf,4094652,9222,0.23,Americas
Philippines,3886395,61910,0,3824485,2438,46,0,1.59,0.0,inf,3869976,16419,0.42,Western Pacific
Poland,6183676,117130,0,6066546,3452,11,0,1.89,0.0,inf,6162667,21009,0.34,Europe
Portugal,5425891,24865,0,5401026,5751,8,0,0.46,0.0,inf,5409185,16706,0.31,Europe
Qatar,430484,681,0,429803,521,0,0,0.16,0.0,inf,426586,3898,0.91,Eastern Mediterranean
Reunion (FR),467390,874,0,466516,7014,13,0,0.19,0.0,inf,460376,7014,1.52,Africa
Romania,3224382,66751,0,3157631,2398,23,0,2.07,0.0,inf,3206185,18197,0.57,Europe
Russia,19343942,376743,0,18967199,50279,90,0,1.95,0.0,inf,19030966,312976,1.64,Europe
Rwanda,132448,1466,0,130982,5,0,0,1.11,0.0,inf,132412,36,0.03,Africa
Saint Kitts and Nevis,6517,46,0,6471,2,0,0,0.71,0.0,inf,6508,9,0.14,Americas
Saint Lucia,28832,391,0,28441,57,0,0,1.36,0.0,inf,28689,143,0.5,Americas
Saint Pierre and Miquelon (FR),3131,1,0,3130,0,0,0,0.03,0.0,inf,3131,0,0.0,Americas
Saint Vincent and the Grenadines,9430,115,0,9315,1,0,0,1.22,0.0,inf,9420,10,0.11,Americas
Samoa,15839,29,0,15810,0,0,0,0.18,0.0,inf,15767,72,0.46,Western Pacific
San Marino,20398,118,0,20280,13,0,0,0.58,0.0,inf,20323,75,0.37,Europe
Sao Tome and Principe,6153,76,0,6077,0,0,0,1.24,0.0,inf,6136,17,0.28,Africa
Saudi Arabia,813616,9299,0,804317,74,2,0,1.14,0.0,inf,813042,574,0.07,Eastern Mediterranean
Senegal,88102,1968,0,86134,4,0,0,2.23,0.0,inf,88008,94,0.11,Africa
Serbia,2289516,16707,0,2272809,3005,12,0,0.73,0.0,inf,2265924,23592,1.04,Europe
Seychelles,46081,169,0,45912,0,0,0,0.37,0.0,inf,45852,229,0.5,Africa
Sierra Leone,7747,126,0,7621,0,0,0,1.63,0.0,inf,7744,3,0.04,Africa
Singapore,1843236,1594,0,1841642,1948,1,0,0.09,0.0,inf,1829361,13875,0.76,Western Pacific
Sint Maarten (NL),10836,87,0,10749,0,0,0,0.8,0.0,inf,10826,10,0.09,Americas
Slovakia,2580748,20236,0,2560512,0,0,0,0.78,0.0,inf,2580748,0,0.0,Europe
Slovenia,1129551,6786,0,1122765,1282,2,0,0.6,0.0,inf,1120443,9108,0.81,Europe
Solomon Islands,21544,153,0,21391,0,0,0,0.71,0.0,inf,21544,0,0.0,Western Pacific
Somalia,27020,1361,0,25659,0,0,0,5.04,0.0,inf,27020,0,0.0,Eastern Mediterranean
South Africa,4012485,102108,0,3910377,246,0,0,2.54,0.0,inf,4010999,1486,0.04,Africa
South Korea,23497048,27014,0,23470034,79623,74,0,0.11,0.0,inf,22898523,598525,2.61,Western Pacific
South Sudan,17823,138,0,17685,0,0,0,0.77,0.0,inf,17823,0,0.0,Africa
Spain,13352019,112804,0,13239215,9489,204,0,0.84,0.0,inf,13332976,19043,0.14,Europe
Sri Lanka,670077,16703,0,653374,59,4,0,2.49,0.0,inf,669639,438,0.07,South-East Asia
Sudan,63228,4961,0,58267,0,0,0,7.85,0.0,inf,63173,55,0.09,Eastern Mediterranean
Summer Olympics 2020,865,0,0,865,0,0,0,0.0,0.0,0.0,865,0,0.0,
Suriname,81039,1383,0,79656,0,0,0,1.71,0.0,inf,81022,17,0.02,Americas
Sweden,2569152,19904,0,2549248,0,0,0,0.77,0.0,inf,2564423,4729,0.18,Europe
Switzerland,4045011,13974,0,4031037,0,0,0,0.35,0.0,inf,4029657,15354,0.38,Europe
Syria,57069,3163,0,53906,11,0,0,5.54,0.0,inf,56969,100,0.18,Eastern Mediterranean
Taiwan*,5375883,9986,0,5365897,33777,36,0,0.19,0.0,inf,5168997,206886,4.0,Western Pacific
Tajikistan,17786,125,0,17661,0,0,0,0.7,0.0,inf,17786,0,0.0,Europe
Tanzania,38712,841,0,37871,0,0,0,2.17,0.0,inf,38712,0,0.0,Africa
Thailand,4656911,32375,0,4624536,1942,23,0,0.7,0.0,inf,4644643,12268,0.26,South-East Asia
Timor-Leste,23179,138,0,23041,3,0,0,0.6,0.0,inf,23152,27,0.12,South-East Asia
Togo,38517,283,0,38234,17,0,0,0.73,0.0,inf,38410,107,0.28,Africa
Tonga,15805,12,0,15793,570,0,0,0.08,0.0,inf,15235,570,3.74,Western Pacific
Trinidad and Tobago,179457,4150,0,175307,209,2,0,2.31,0.0,inf,178111,1346,0.76,Americas
Tunisia,1143862,29234,0,1114628,0,0,0,2.56,0.0,inf,1143167,695,0.06,Eastern Mediterranean
Turkey,16751868,100631,0,16651237,80020,231,0,0.6,0.0,inf,16671848,80020,0.48,Europe
Turks and Caicos Islands (UK),6369,36,0,6333,0,0,0,0.57,0.0,inf,6359,10,0.16,Americas
US,94732814,1047478,0,93685336,82785,472,0,1.11,0.0,inf,94186442,546372,0.58,Americas
Uganda,169396,3628,0,165768,0,0,0,2.14,0.0,inf,169396,0,0.0,Africa
Ukraine,5342118,116630,0,5225488,673,1,0,2.18,0.0,inf,5325948,16170,0.3,Europe
United Arab Emirates,1016324,2341,0,1013983,445,0,0,0.23,0.0,inf,1012786,3538,0.35,Eastern Mediterranean
United Kingdom,23667370,205750,0,23461620,0,0,0,0.87,0.0,inf,23638209,29161,0.12,Europe
Uruguay,979160,7445,0,971715,0,0,0,0.76,0.0,inf,977305,1855,0.19,Americas
Uzbekistan,243830,1637,0,242193,15,0,0,0.67,0.0,inf,243743,87,0.04,Europe
Vanuatu,11836,14,0,11822,11,0,0,0.12,0.0,inf,11784,52,0.44,Western Pacific
Venezuela,542508,5796,0,536712,0,0,0,1.07,0.0,inf,542039,469,0.09,Americas
Vietnam,11415907,43118,0,11372789,1548,1,0,0.38,0.0,inf,11399400,16507,0.14,Western Pacific
West Bank and Gaza,702332,5704,0,696628,0,0,0,0.81,0.0,inf,698384,3948,0.57,Eastern Mediterranean
Winter Olympics 2022,535,0,0,535,0,0,0,0.0,0.0,0.0,535,0,0.0,
Yemen,11926,2155,0,9771,0,0,0,18.07,0.0,inf,11922,4,0.03,Eastern Mediterranean
Zambia,332822,4016,0,328806,0,0,0,1.21,0.0,inf,332710,112,0.03,Africa
Zimbabwe,256744,5596,0,251148,6,0,0,2.18,0.0,inf,256682,62,0.02,Africa
