Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
China,100684,4833,92592,3259,18,0,74,4.8,91.96,5.22,100527,157,0.16,Western Pacific
Colombia,2212525,58334,2105445,48746,4824,200,5817,2.64,95.16,2.77,2179641,32884,1.51,Americas
Comoros,3458,138,3030,290,45,3,30,3.99,87.62,4.55,3276,182,5.56,Africa
Congo (Brazzaville),8419,123,7019,1277,0,0,0,1.46,83.37,1.75,8354,65,0.78,Africa
Congo (Kinshasa),24794,695,15657,8442,192,0,97,2.8,63.15,4.44,24026,768,3.2,Africa
Costa Rica,201241,2756,168307,30178,353,11,1328,1.37,83.63,1.64,198756,2485,1.25,Americas
Cote d'Ivoire,31612,183,29937,1492,115,3,196,0.58,94.7,0.61,30526,1086,3.56,Africa
Croatia,238866,5399,231176,2291,365,24,269,2.26,96.78,2.34,236709,2157,0.91,Europe
Cuba,41688,282,36252,5154,923,5,928,0.68,86.96,0.78,35772,5916,16.54,Americas
Curacao (NL),4666,22,4590,54,8,0,14,0.47,98.37,0.48,4633,33,0.71,Americas
Cyprus,32935,228,2057,30650,107,1,0,0.69,6.25,11.08,32175,760,2.36,Europe
Czechia,1123252,18739,995986,108527,10930,143,8471,1.67,88.67,1.88,1064952,58300,5.47,Europe
Denmark,206065,2319,198179,5567,468,3,433,1.13,96.17,1.17,203365,2700,1.33,Europe
Djibouti,6008,63,5869,76,2,0,1,1.05,97.69,1.07,5966,42,0.7,Eastern Mediterranean
Dominica,134,0,121,13,0,0,0,0.0,90.3,0.0,121,13,10.74,Americas
Dominican Republic,232780,3007,181402,48371,1043,17,1232,1.29,77.93,1.66,226714,6066,2.68,Americas
Ecuador,269860,15444,230377,24039,1641,50,0,5.72,85.37,6.7,262213,7647,2.92,Americas
Egypt,176333,10201,136490,29642,656,51,409,5.79,77.4,7.47,171993,4340,2.52,Eastern Mediterranean
El Salvador,58546,1776,53385,3385,523,9,697,3.03,91.18,3.33,56653,1893,3.34,Americas
Equatorial Guinea,5747,88,5471,188,53,1,45,1.53,95.2,1.61,5663,84,1.48,Africa
Eritrea,2675,7,2050,618,48,0,77,0.26,76.64,0.34,2429,246,10.13,Africa
Estonia,55295,514,43663,11118,995,4,609,0.93,78.96,1.18,50280,5015,9.97,Europe
Eswatini,16709,640,12611,3458,36,3,124,3.83,75.47,5.07,16396,313,1.91,Africa
Ethiopia,150179,2249,130399,17531,871,12,275,1.5,86.83,1.72,144862,5317,3.67,Africa
Falkland Islands (Malvinas) (UK),54,0,43,11,0,0,0,0.0,79.63,0.0,53,1,1.89,Africa
Faroe Islands (DK),658,1,654,3,0,0,0,0.15,99.39,0.15,657,1,0.15,Europe
Fiji,56,2,54,0,0,0,0,3.57,96.43,3.7,56,0,0.0,Western Pacific
Finland,52209,725,40000,11484,614,2,0,1.39,76.62,1.81,49165,3044,6.19,Europe
France,3519250,82988,222604,3213658,21405,270,1390,2.36,6.33,37.28,3392874,126376,3.72,Europe
French Guiana,16456,80,9995,6381,0,0,0,0.49,60.74,0.8,16296,160,0.98,Americas
French Polynesia,18335,136,4842,13357,14,0,0,0.74,26.41,2.81,18257,78,0.43,Western Pacific
Gabon,13107,75,11955,1077,0,0,0,0.57,91.21,0.63,12171,936,7.69,Africa
Gambia,4510,139,3923,448,41,1,11,3.08,86.98,3.54,4302,208,4.83,Africa
Georgia,267313,3399,260266,3648,365,9,539,1.27,97.36,1.31,264158,3155,1.19,Europe
Germany,2372209,67245,2182370,122594,9845,513,10058,2.83,92.0,3.08,2321225,50984,2.2,Europe
Ghana,78689,568,70348,7773,418,3,573,0.72,89.4,0.81,73557,5132,6.98,Africa
Gibraltar (UK),4227,88,4086,53,1,1,4,2.08,96.66,2.15,4203,24,0.57,Europe
Greece,176059,6221,93764,76074,1400,27,0,3.53,53.26,6.63,168872,7187,4.26,Europe
Greenland (DK),30,0,30,0,0,0,0,0.0,100.0,0.0,30,0,0.0,Europe
Grenada,148,1,146,1,0,0,0,0.68,98.65,0.68,148,0,0.0,Americas
Guadeloupe (FR),9455,160,2242,7053,0,0,0,1.69,23.71,7.14,9302,153,1.64,Americas
Guatemala,169610,6186,156617,6807,730,22,697,3.65,92.34,3.95,165532,4078,2.46,Americas
Guinea,15154,85,14614,455,66,0,37,0.56,96.44,0.58,14860,294,1.98,Africa
Guinea-Bissau,3025,46,2487,492,26,0,5,1.52,82.21,1.85,2848,177,6.21,Africa
Guyana,8338,189,7629,520,25,0,110,2.27,91.5,2.48,8135,203,2.5,Americas
Haiti,12206,247,9363,2596,0,0,0,2.02,76.71,2.64,11991,215,1.79,Americas
Holy See,27,0,15,12,0,0,0,0.0,55.56,0.0,27,0,0.0,Europe
Honduras,163305,3965,63921,95419,721,32,303,2.43,39.14,6.2,158355,4950,3.13,Americas
Hungary,394023,14035,301363,78625,2853,104,1374,3.56,76.48,4.66,381875,12148,3.18,Europe
Iceland,6044,29,5989,26,0,0,3,0.48,99.09,0.48,6026,18,0.3,Europe
India,10963394,156111,10667741,139542,13193,97,10896,1.42,97.3,1.46,10880603,82791,0.76,South-East Asia
Indonesia,1252685,33969,1058222,160494,9039,181,10546,2.71,84.48,3.21,1191990,60695,5.09,South-East Asia
Iran,1550142,59264,1324231,166647,8066,80,6619,3.82,85.43,4.48,1496455,53687,3.59,Eastern Mediterranean
Iraq,657453,13220,612727,31506,3896,16,1691,2.01,93.2,2.16,636908,20545,3.23,Eastern Mediterranean
Ireland,212647,4082,23364,185201,896,46,0,1.92,10.99,17.47,206801,5846,2.83,Europe
Israel,741934,5509,688184,48241,3305,36,7162,0.74,92.76,0.8,714812,27122,3.79,Europe
Italy,2765412,94887,2286024,384501,13755,347,17771,3.43,82.66,4.15,2683403,82009,3.06,Europe
Jamaica,20310,384,12781,7145,294,3,46,1.89,62.93,3.0,18237,2073,11.37,Americas
Japan,421421,7294,393338,20789,1525,76,2286,1.73,93.34,1.85,412125,9296,2.26,Western Pacific
Jordan,356744,4512,332027,20205,1638,9,1222,1.26,93.07,1.36,341984,14760,4.32,Eastern Mediterranean
Kazakhstan,254712,3145,229851,21716,961,1,1372,1.23,90.24,1.37,248566,6146,2.47,Europe
Kenya,103615,1807,85457,16351,283,6,66,1.74,82.48,2.11,102353,1262,1.23,Africa
Kosovo,65165,1553,56657,6955,297,5,311,2.38,86.94,2.74,63089,2076,3.29,Europe
Kuwait,181484,1027,169406,11051,979,8,986,0.57,93.34,0.61,175031,6453,3.69,Eastern Mediterranean
Kyrgyzstan,85689,1447,82525,1717,0,0,0,1.69,96.31,1.75,85328,361,0.42,Europe
Laos,45,0,41,4,0,0,0,0.0,91.11,0.0,45,0,0.0,Western Pacific
Latvia,79351,1521,68119,9711,708,13,1911,1.92,85.85,2.23,74701,4650,6.22,Europe
Lebanon,348810,4206,256109,88495,2730,54,5115,1.21,73.42,1.64,331159,17651,5.33,Eastern Mediterranean
Lesotho,10455,285,3260,6910,80,6,62,2.73,31.18,8.74,9819,636,6.48,Africa
Liberia,1985,85,1794,106,0,0,0,4.28,90.38,4.74,1956,29,1.48,Africa
Libya,128740,2061,113564,13115,392,5,833,1.6,88.21,1.81,126361,2379,1.88,Eastern Mediterranean
Liechtenstein,2542,54,2484,4,2,0,14,2.12,97.72,2.17,2534,8,0.32,Europe
Lithuania,192193,3129,176925,12139,372,16,254,1.63,92.06,1.77,189058,3135,1.66,Europe
Luxembourg,53562,619,50198,2745,233,3,204,1.16,93.72,1.23,52392,1170,2.23,Europe
Madagascar,19598,292,18915,391,0,0,0,1.49,96.51,1.54,19360,238,1.23,Africa
Malawi,29837,984,15568,13285,203,8,247,3.3,52.18,6.32,28270,1567,5.54,Africa
Malaysia,274875,1030,235082,38763,2712,25,5320,0.37,85.52,0.44,254988,19887,7.8,Western Pacific
Maldives,18340,58,15863,2419,116,0,95,0.32,86.49,0.37,17387,953,5.48,South-East Asia
Mali,8256,342,6247,1667,0,0,0,4.14,75.67,5.47,8218,38,0.46,Africa
Malta,20409,301,17679,2429,163,3,156,1.47,86.62,1.7,19333,1076,5.57,Europe
Marshall Islands,4,0,4,0,0,0,0,0.0,100.0,0.0,4,0,0.0,Western Pacific
Martinique (FR),6593,45,98,6450,0,0,0,0.68,1.49,45.92,6521,72,1.1,Americas
Mauritania,17058,433,16346,279,17,1,31,2.54,95.83,2.65,16925,133,0.79,Africa
Mauritius,603,10,556,37,0,0,0,1.66,92.21,1.8,595,8,1.34,Africa
Mayotte (FR),14481,85,2964,11432,444,0,0,0.59,20.47,2.87,11783,2698,22.9,Africa
Mexico,2022662,178108,1577838,266716,9099,1047,6767,8.81,78.01,11.29,1968566,54096,2.75,Americas
Micronesia,1,0,1,0,0,0,0,0.0,100.0,0.0,1,0,0.0,Western Pacific
Moldova,174155,3717,159931,10507,1340,20,592,2.13,91.83,2.32,167546,6609,3.94,Europe
Monaco,1835,22,1610,203,19,0,20,1.2,87.74,1.37,1735,100,5.76,Europe
Mongolia,2551,2,1819,730,58,0,17,0.08,71.31,0.11,2247,304,13.53,Western Pacific
Montenegro,70658,926,61339,8393,484,10,534,1.31,86.81,1.51,67441,3217,4.77,Europe
Montserrat (UK),20,1,13,6,0,0,0,5.0,65.0,7.69,19,1,5.26,Americas
Morocco,480056,8524,462436,9096,477,7,970,1.78,96.33,1.84,477160,2896,0.61,Eastern Mediterranean
Mozambique,53527,571,0,52956,898,10,0,1.07,0.0,inf,47790,5737,12.0,Africa
Namibia,36680,394,34576,1710,240,0,136,1.07,94.26,1.14,35353,1327,3.75,Africa
Nepal,273166,2058,269505,1603,96,3,111,0.75,98.66,0.76,272430,736,0.27,South-East Asia
Netherlands,1042674,15089,0,1027585,4518,72,0,1.45,0.0,inf,1017302,25372,2.49,Europe
New Zealand,2348,26,2272,50,4,0,0,1.11,96.76,1.14,2326,22,0.95,Western Pacific
Nicaragua,6398,172,4225,2001,0,0,0,2.69,66.04,4.07,6347,51,0.8,Americas
Niger,4718,170,4215,333,3,0,22,3.6,89.34,4.03,4665,53,1.14,Africa
Nigeria,150246,1803,126417,22026,877,16,695,1.2,84.14,1.43,143516,6730,4.69,Africa
North Macedonia,98174,3018,88778,6378,371,8,309,3.07,90.43,3.4,96152,2022,2.1,Europe
Norway,67824,607,17998,49219,326,0,0,0.89,26.54,3.37,65811,2013,3.06,Europe
Oman,138494,1549,130084,6861,288,0,332,1.12,93.93,1.19,136622,1872,1.37,Eastern Mediterranean
Pakistan,568506,12527,531840,24139,1245,39,1243,2.2,93.55,2.36,560363,8143,1.45,Eastern Mediterranean
Panama,334463,5694,317432,11337,708,22,1384,1.7,94.91,1.79,330075,4388,1.33,Americas
Papua New Guinea,955,10,846,99,0,0,0,1.05,88.59,1.18,914,41,4.49,Western Pacific
Paraguay,148622,3008,124105,21509,1369,17,812,2.02,83.5,2.42,141775,6847,4.83,Americas
Peru,1252137,44308,1156408,51421,7408,252,452,3.54,92.35,3.83,1203502,48635,4.04,Americas
Philippines,555163,11673,512163,31327,1739,96,130,2.1,92.25,2.28,543282,11881,2.19,Western Pacific
Poland,1614446,41582,1358666,214198,9074,274,4068,2.58,84.16,3.06,1570658,43788,2.79,Europe
Portugal,792829,15754,687462,89613,1944,105,4401,1.99,86.71,2.29,778369,14460,1.86,Europe
Qatar,159053,256,149031,9766,462,0,265,0.16,93.7,0.17,155901,3152,2.02,Eastern Mediterranean
Reunion (FR),11562,48,10576,938,655,1,0,0.42,91.47,0.45,10907,655,6.01,Africa
Romania,771843,19659,717179,35005,3058,71,2470,2.55,92.92,2.74,755126,16717,2.21,Europe
Russia,4079407,80587,3620551,378269,13243,469,18388,1.98,88.75,2.23,3983031,96376,2.42,Europe
Rwanda,17835,243,16163,1429,119,0,245,1.36,90.63,1.5,17068,767,4.49,Africa
Saint Kitts and Nevis,41,0,39,2,0,0,0,0.0,95.12,0.0,40,1,2.5,Americas
Saint Lucia,2620,25,2363,232,44,1,88,0.95,90.19,1.06,2415,205,8.49,Americas
Saint Pierre and Miquelon (FR),24,0,16,8,0,0,0,0.0,66.67,0.0,24,0,0.0,Americas
Saint Vincent and the Grenadines,1462,6,632,824,0,0,0,0.41,43.23,0.95,1370,92,6.72,Americas
Samoa,3,0,2,1,0,0,0,0.0,66.67,0.0,2,1,50.0,Western Pacific
San Marino,3420,72,3035,313,26,0,7,2.11,88.74,2.37,3247,173,5.33,Europe
Sao Tome and Principe,1548,20,1199,329,13,0,63,1.29,77.45,1.67,1431,117,8.18,Africa
Saudi Arabia,374029,6450,365017,2562,327,5,371,1.72,97.59,1.77,371720,2309,0.62,Eastern Mediterranean
Senegal,32099,781,26363,4955,328,12,268,2.43,82.13,2.96,29914,2185,7.3,Africa
Serbia,429048,4292,0,424756,2561,15,0,1.0,0.0,inf,415943,13105,3.15,Europe
Seychelles,2280,10,1719,551,69,0,112,0.44,75.39,0.58,1768,512,28.96,Africa
Sierra Leone,3829,79,2597,1153,4,0,14,2.06,67.82,3.04,3813,16,0.42,Africa
Singapore,59832,29,59679,124,11,0,3,0.05,99.74,0.05,59759,73,0.12,Western Pacific
Sint Maarten (NL),2027,27,1945,55,6,0,5,1.33,95.95,1.39,1985,42,2.12,Americas
Slovakia,285419,6271,255300,23848,2555,103,0,2.2,89.45,2.46,271473,13946,5.14,Europe
Slovenia,182484,3755,167477,11252,878,10,1257,2.06,91.78,2.24,177140,5344,3.02,Europe
Solomon Islands,18,0,14,4,0,0,0,0.0,77.78,0.0,18,0,0.0,Western Pacific
Somalia,5632,179,3757,1696,132,7,7,3.18,66.71,4.76,5013,619,12.35,Eastern Mediterranean
South Africa,1498766,48708,1403214,46844,2327,230,3385,3.25,93.62,3.47,1484900,13866,0.93,Africa
South Korea,86128,1550,76513,8065,561,6,617,1.8,88.84,2.03,82837,3291,3.97,Western Pacific
South Sudan,6084,83,3876,2125,162,4,0,1.36,63.71,2.14,4960,1124,22.66,Africa
Spain,3121687,66704,150376,2904607,14515,388,0,2.14,4.82,44.36,3041454,80233,2.64,Europe
Sri Lanka,78420,430,71823,6167,514,8,647,0.55,91.59,0.6,73116,5304,7.25,South-East Asia
Sudan,30115,1864,22638,5613,37,0,32,6.19,75.17,8.23,29933,182,0.61,Eastern Mediterranean
Suriname,8838,168,8307,363,6,0,22,1.9,93.99,2.02,8765,73,0.83,Americas
Sweden,627022,12598,0,614424,4920,29,0,2.01,0.0,inf,604577,22445,3.71,Europe
Switzerland,546754,9876,317600,219278,1219,27,0,1.81,58.09,3.11,539474,7280,1.35,Europe
Syria,15045,990,0,14055,44,3,0,6.58,0.0,inf,14724,321,2.18,Eastern Mediterranean
Taiwan*,940,9,886,45,2,0,7,0.96,94.26,1.02,936,4,0.43,Western Pacific
Tajikistan,13308,90,13218,0,0,0,0,0.68,99.32,0.68,13308,0,0.0,Europe
Tanzania,509,21,183,305,0,0,0,4.13,35.95,11.48,509,0,0.0,Africa
Thailand,25111,83,24070,958,150,1,124,0.33,95.85,0.34,24279,832,3.43,South-East Asia
Timor-Leste,103,0,0,103,1,0,0,0.0,0.0,0.0,100,3,3.0,South-East Asia
Togo,6085,81,5179,825,78,0,33,1.33,85.11,1.56,5687,398,7.0,Africa
Trinidad and Tobago,7666,138,7374,154,3,0,8,1.8,96.19,1.87,7632,34,0.45,Americas
Tunisia,226015,7684,186173,32158,899,33,752,3.4,82.37,4.13,220478,5537,2.51,Eastern Mediterranean
Turkey,2616600,27821,2504050,84729,7241,83,7217,1.06,95.7,1.11,2564427,52173,2.03,Europe
Turks and Caicos Islands (UK),1928,13,1628,287,19,0,32,0.67,84.44,0.8,1812,116,6.4,Americas
US,27896040,493098,0,27402942,69255,2558,0,1.77,0.0,inf,27392829,503211,1.84,Americas
Uganda,40154,331,14569,25254,52,0,0,0.82,36.28,2.27,39942,212,0.53,Africa
Ukraine,1333332,26191,1174881,132260,6441,174,5567,1.96,88.12,2.23,1302811,30521,2.34,Europe
United Arab Emirates,361877,1073,347366,13438,3294,18,3431,0.3,95.99,0.31,339667,22210,6.54,Eastern Mediterranean
United Kingdom,4088401,119509,4883,3964009,12069,454,19,2.92,0.12,2447.45,4003746,84655,2.11,Europe
Uruguay,50752,558,44976,5218,544,5,495,1.1,88.62,1.24,47254,3498,7.4,Americas
Uzbekistan,79548,622,78059,867,51,0,66,0.78,98.13,0.8,79303,245,0.31,Europe
Vanuatu,1,0,1,0,0,0,0,0.0,100.0,0.0,1,0,0.0,Western Pacific
Venezuela,134781,1303,126792,6686,462,6,450,0.97,94.07,1.03,131828,2953,2.24,Americas
Vietnam,2347,35,1605,707,18,0,31,1.49,68.39,2.18,2140,207,9.67,Western Pacific
West Bank and Gaza,171154,1956,159369,9829,627,8,660,1.14,93.11,1.23,165535,5619,3.39,Eastern Mediterranean
Yemen,2154,618,1432,104,3,0,1,28.69,66.48,43.16,2134,20,0.94,Eastern Mediterranean
Zambia,72467,991,65051,6425,790,8,1011,1.37,89.77,1.52,66598,5869,8.81,Africa
Zimbabwe,35543,1420,31821,2302,120,2,206,4.0,89.53,4.46,34864,679,1.95,Africa
