Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Jamaica,152758,3461,0,149297,0,0,0,2.27,0.0,inf,152758,0,0.0,Americas
Japan,29127212,56982,0,29070230,148784,326,0,0.2,0.0,inf,27961260,1165952,4.17,Western Pacific
Jordan,1746997,14122,0,1732875,0,0,0,0.81,0.0,inf,1746997,0,0.0,Eastern Mediterranean
Kazakhstan,1488306,19057,0,1469249,0,0,0,1.28,0.0,inf,1488306,0,0.0,Europe
Kenya,342493,5688,0,336805,11,0,0,1.66,0.0,inf,342451,42,0.01,Africa
Kiribati,3430,13,0,3417,0,0,0,0.38,0.0,inf,3430,0,0.0,Western Pacific
"Korea, North",1,6,0,-5,0,0,0,600.0,0.0,inf,1,0,0.0,
Kosovo,272280,3202,0,269078,12,0,0,1.18,0.0,inf,272243,37,0.01,Europe
Kuwait,662747,2570,0,660177,0,0,0,0.39,0.0,inf,662747,0,0.0,Eastern Mediterranean
Kyrgyzstan,206557,2991,0,203566,0,0,0,1.45,0.0,inf,206557,0,0.0,Europe
Laos,217794,758,0,217036,18,0,0,0.35,0.0,inf,217611,183,0.08,Western Pacific
Latvia,973830,6161,0,967669,364,9,0,0.63,0.0,inf,972561,1269,0.13,Europe
Lebanon,1222515,10746,0,1211769,0,0,0,0.88,0.0,inf,1221874,641,0.05,Eastern Mediterranean
Lesotho,34490,706,0,33784,0,0,0,2.05,0.0,inf,34490,0,0.0,Africa
Liberia,8043,294,0,7749,0,0,0,3.66,0.0,inf,8043,0,0.0,Africa
Libya,507142,6437,0,500705,0,0,0,1.27,0.0,inf,507121,21,0.0,Eastern Mediterranean
Liechtenstein,21276,88,0,21188,5,0,0,0.41,0.0,inf,21228,48,0.23,Europe
Lithuania,1287877,9481,0,1278396,479,1,0,0.74,0.0,inf,1285267,2610,0.2,Europe
Luxembourg,311746,1178,0,310568,0,0,0,0.38,0.0,inf,311746,0,0.0,Europe
Madagascar,67735,1416,0,66319,0,0,0,2.09,0.0,inf,67684,51,0.08,Africa
Malawi,88220,2685,0,85535,0,0,0,3.04,0.0,inf,88220,0,0.0,Africa
Malaysia,5026164,36852,0,4989312,583,1,0,0.73,0.0,inf,5022144,4020,0.08,Western Pacific
Maldives,185678,311,0,185367,0,0,0,0.17,0.0,inf,185666,12,0.01,South-East Asia
Mali,32770,743,0,32027,0,0,0,2.27,0.0,inf,32768,2,0.01,Africa
Malta,116356,815,0,115541,36,2,0,0.7,0.0,inf,116212,144,0.12,Europe
Marshall Islands,15547,17,0,15530,0,0,0,0.11,0.0,inf,15547,0,0.0,Western Pacific
Martinique (FR),224826,1076,0,223750,0,0,0,0.48,0.0,inf,224826,0,0.0,Americas
Mauritania,63425,997,0,62428,0,0,0,1.57,0.0,inf,63425,0,0.0,Africa
Mauritius,289980,1041,0,288939,0,2,0,0.36,0.0,inf,289980,0,0.0,Africa
Mayotte (FR),41969,187,0,41782,0,0,0,0.45,0.0,inf,41969,0,0.0,Africa
Mexico,7234467,331099,0,6903368,0,0,0,4.58,0.0,inf,7196485,37982,0.53,Americas
Micronesia,22203,58,0,22145,0,0,0,0.26,0.0,inf,22203,0,0.0,Western Pacific
Moldova,596550,11933,0,584617,0,0,0,2.0,0.0,inf,596193,357,0.06,Europe
Monaco,15948,65,0,15883,7,0,0,0.41,0.0,inf,15897,51,0.32,Europe
Mongolia,1007266,2136,0,1005130,0,0,0,0.21,0.0,inf,1007266,0,0.0,Western Pacific
Montenegro,284683,2791,0,281892,0,0,0,0.98,0.0,inf,284504,179,0.06,Europe
Montserrat (UK),1403,8,0,1395,0,0,0,0.57,0.0,inf,1403,0,0.0,Americas
Morocco,1271548,16294,0,1255254,55,0,0,1.28,0.0,inf,1271166,382,0.03,Eastern Mediterranean
Mozambique,230970,2230,0,228740,0,0,0,0.97,0.0,inf,230918,52,0.02,Africa
Namibia,170295,4082,0,166213,0,0,0,2.4,0.0,inf,170181,114,0.07,Africa
Nauru,4621,1,0,4620,0,0,0,0.02,0.0,inf,4621,0,0.0,Western Pacific
Nepal,1000995,12019,0,988976,4,0,0,1.2,0.0,inf,1000962,33,0.0,South-East Asia
Netherlands,8569095,22990,0,8546105,3379,19,0,0.27,0.0,inf,8562860,6235,0.07,Europe
New Zealand,2101226,2332,0,2098894,25,0,0,0.11,0.0,inf,2069122,32104,1.55,Western Pacific
Nicaragua,15365,245,0,15120,0,0,0,1.59,0.0,inf,15365,0,0.0,Americas
Niger,9473,314,0,9159,0,0,0,3.31,0.0,inf,9473,0,0.0,Africa
Nigeria,266381,3155,0,263226,0,0,0,1.18,0.0,inf,266381,0,0.0,Africa
North Macedonia,345603,9614,0,335989,0,0,0,2.78,0.0,inf,345402,201,0.06,Europe
Norway,1474952,4670,0,1470282,220,0,0,0.32,0.0,inf,1473710,1242,0.08,Europe
Oman,399154,4628,0,394526,0,0,0,1.16,0.0,inf,399154,0,0.0,Eastern Mediterranean
Pakistan,1575772,30636,0,1545136,0,0,0,1.94,0.0,inf,1575651,121,0.01,Eastern Mediterranean
Palau,5971,9,0,5962,3,0,0,0.15,0.0,inf,5955,16,0.27,Western Pacific
Panama,1023778,8567,0,1015211,0,0,0,0.84,0.0,inf,1020961,2817,0.28,Americas
Papua New Guinea,46663,669,0,45994,0,0,0,1.43,0.0,inf,46663,0,0.0,Western Pacific
Paraguay,792215,19688,0,772527,0,0,0,2.49,0.0,inf,785534,6681,0.85,Americas
Peru,4457026,218201,0,4238825,2790,23,0,4.9,0.0,inf,4438778,18248,0.41,Americas
Philippines,4063816,65359,0,3998457,500,27,0,1.61,0.0,inf,4060236,3580,0.09,Western Pacific
Poland,6367856,118512,0,6249344,634,9,0,1.86,0.0,inf,6364708,3148,0.05,Europe
Portugal,5554058,25714,0,5528344,0,0,0,0.46,0.0,inf,5554058,0,0.0,Europe
Qatar,489332,685,0,488647,153,0,0,0.14,0.0,inf,487832,1500,0.31,Eastern Mediterranean
Reunion (FR),486659,906,0,485753,0,0,0,0.19,0.0,inf,486659,0,0.0,Africa
Romania,3308480,67374,0,3241106,0,0,0,2.04,0.0,inf,3305048,3432,0.1,Europe
Russia,21485046,385732,0,21099314,5748,50,0,1.8,0.0,inf,21443154,41892,0.2,Europe
Rwanda,132920,1467,0,131453,0,0,0,1.1,0.0,inf,132920,0,0.0,Africa
Saint Kitts and Nevis,6562,46,0,6516,0,0,0,0.7,0.0,inf,6562,0,0.0,Americas
Saint Lucia,29741,409,0,29332,0,0,0,1.38,0.0,inf,29741,0,0.0,Americas
Saint Pierre and Miquelon (FR),3349,2,0,3347,0,0,0,0.06,0.0,inf,3349,0,0.0,Americas
Saint Vincent and the Grenadines,9538,119,0,9419,0,0,0,1.25,0.0,inf,9521,17,0.18,Americas
Samoa,15982,29,0,15953,0,0,0,0.18,0.0,inf,15982,0,0.0,Western Pacific
San Marino,23008,121,0,22887,0,0,0,0.53,0.0,inf,22813,195,0.85,Europe
Sao Tome and Principe,6279,77,0,6202,0,0,0,1.23,0.0,inf,6279,0,0.0,Africa
Saudi Arabia,826984,9515,0,817469,30,1,0,1.15,0.0,inf,826743,241,0.03,Eastern Mediterranean
Senegal,88900,1968,0,86932,0,0,0,2.21,0.0,inf,88896,4,0.0,Africa
Serbia,2445479,17513,0,2427966,929,5,0,0.72,0.0,inf,2439053,6426,0.26,Europe
Seychelles,50355,172,0,50183,0,0,0,0.34,0.0,inf,50355,0,0.0,Africa
Sierra Leone,7760,126,0,7634,0,0,0,1.62,0.0,inf,7760,0,0.0,Africa
Singapore,2201379,1711,0,2199668,1026,0,0,0.08,0.0,inf,2194963,6416,0.29,Western Pacific
Sint Maarten (NL),10988,89,0,10899,0,0,0,0.81,0.0,inf,10988,0,0.0,Americas
Slovakia,2657070,20821,0,2636249,219,4,0,0.78,0.0,inf,2655814,1256,0.05,Europe
Slovenia,1306304,7006,0,1299298,1217,2,0,0.54,0.0,inf,1297794,8510,0.66,Europe
Solomon Islands,24575,153,0,24422,0,0,0,0.62,0.0,inf,24575,0,0.0,Western Pacific
Somalia,27300,1361,0,25939,0,0,0,4.99,0.0,inf,27300,0,0.0,Eastern Mediterranean
South Africa,4048998,102568,0,3946430,418,0,0,2.53,0.0,inf,4047681,1317,0.03,Africa
South Korea,29059273,32156,0,29027117,62926,61,0,0.11,0.0,inf,28600607,458666,1.6,Western Pacific
South Sudan,18368,138,0,18230,0,0,0,0.75,0.0,inf,18368,0,0.0,Africa
Spain,13684258,117095,0,13567163,14221,196,0,0.86,0.0,inf,13670037,14221,0.1,Europe
Sri Lanka,671884,16817,0,655067,5,0,0,2.5,0.0,inf,671843,41,0.01,South-East Asia
Sudan,63686,4994,0,58692,0,0,0,7.84,0.0,inf,63686,0,0.0,Eastern Mediterranean
Summer Olympics 2020,865,0,0,865,0,0,0,0.0,0.0,0.0,865,0,0.0,
Suriname,81581,1393,0,80188,0,0,0,1.71,0.0,inf,81581,0,0.0,Americas
Sweden,2674862,21827,0,2653035,0,0,0,0.82,0.0,inf,2665176,9686,0.36,Europe
Switzerland,4399516,14173,0,4385343,0,0,0,0.32,0.0,inf,4386815,12701,0.29,Europe
Syria,57423,3163,0,54260,0,0,0,5.51,0.0,inf,57423,0,0.0,Eastern Mediterranean
Taiwan*,8821620,15215,0,8806405,27408,34,0,0.17,0.0,inf,8663616,158004,1.82,Western Pacific
Tajikistan,17786,125,0,17661,0,0,0,0.7,0.0,inf,17786,0,0.0,Europe
Tanzania,42351,845,0,41506,123,0,0,2.0,0.0,inf,42111,240,0.57,Africa
Thailand,4721808,33594,0,4688214,0,0,0,0.71,0.0,inf,4718908,2900,0.06,South-East Asia
Timor-Leste,23386,138,0,23248,0,0,0,0.59,0.0,inf,23386,0,0.0,South-East Asia
Togo,39343,290,0,39053,0,0,0,0.74,0.0,inf,39340,3,0.01,Africa
Tonga,16211,12,0,16199,0,0,0,0.07,0.0,inf,16211,0,0.0,Western Pacific
Trinidad and Tobago,186033,4283,0,181750,0,0,0,2.3,0.0,inf,185882,151,0.08,Americas
Tunisia,1147571,29284,0,1118287,0,0,0,2.55,0.0,inf,1147477,94,0.01,Eastern Mediterranean
Turkey,16919638,101203,0,16818435,0,0,0,0.6,0.0,inf,16919638,0,0.0,Europe
Turks and Caicos Islands (UK),6479,36,0,6443,0,0,0,0.56,0.0,inf,6479,0,0.0,Americas
Tuvalu,2805,0,0,2805,0,0,0,0.0,0.0,0.0,2805,0,0.0,Western Pacific
US,100743442,1092661,0,99650781,36871,205,0,1.08,0.0,inf,100375181,368261,0.37,Americas
Uganda,169985,3630,0,166355,0,0,0,2.14,0.0,inf,169810,175,0.1,Africa
Ukraine,5662674,118688,0,5543986,62,0,0,2.1,0.0,inf,5662295,379,0.01,Europe
United Arab Emirates,1046850,2348,0,1044502,0,0,0,0.22,0.0,inf,1046484,366,0.03,Eastern Mediterranean
United Kingdom,24290754,213730,0,24077024,0,0,0,0.88,0.0,inf,24290689,65,0.0,Europe
Uruguay,1011988,7562,0,1004426,0,0,0,0.75,0.0,inf,1002988,9000,0.9,Americas
Uzbekistan,249217,1637,0,247580,0,0,0,0.66,0.0,inf,249217,0,0.0,Europe
Vanuatu,12013,14,0,11999,0,0,0,0.12,0.0,inf,12013,0,0.0,Western Pacific
Venezuela,550388,5831,0,544557,0,0,0,1.06,0.0,inf,549679,709,0.13,Americas
Vietnam,11525144,43186,0,11481958,131,2,0,0.37,0.0,inf,11524093,1051,0.01,Western Pacific
West Bank and Gaza,703228,5708,0,697520,0,0,0,0.81,0.0,inf,703228,0,0.0,Eastern Mediterranean
Winter Olympics 2022,535,0,0,535,0,0,0,0.0,0.0,0.0,535,0,0.0,
Yemen,11945,2159,0,9786,0,0,0,18.07,0.0,inf,11945,0,0.0,Eastern Mediterranean
Zambia,334425,4024,0,330401,131,1,0,1.2,0.0,inf,334021,404,0.12,Africa
Zimbabwe,259981,5637,0,254344,0,0,0,2.17,0.0,inf,259981,0,0.0,Africa
