Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Brunei,275220,225,0,274995,1003,0,0,0.08,0.0,inf,274217,1003,0.37,Western Pacific
Bulgaria,1295135,38170,0,1256965,53,1,0,2.95,0.0,inf,1294604,531,0.04,Europe
Burkina Faso,22025,396,0,21629,0,0,0,1.8,0.0,inf,22025,0,0.0,Africa
Burma,633814,19490,0,614324,5,0,0,3.08,0.0,inf,633777,37,0.01,South-East Asia
Burundi,52429,38,0,52391,0,0,0,0.07,0.0,inf,52429,0,0.0,Africa
Cabo Verde,63227,412,0,62815,1,0,0,0.65,0.0,inf,63223,4,0.01,Africa
Cambodia,138679,3056,0,135623,2,0,0,2.2,0.0,inf,138668,11,0.01,Western Pacific
Cameroon,123993,1965,0,122028,0,0,0,1.58,0.0,inf,123993,0,0.0,Africa
Canada,4556013,50343,0,4505670,1169,17,0,1.1,0.0,inf,4543404,12609,0.28,Americas
Cayman Islands (UK),31472,37,0,31435,0,0,0,0.12,0.0,inf,31472,0,0.0,Americas
Central African Republic,15361,113,0,15248,0,0,0,0.74,0.0,inf,15361,0,0.0,Africa
Chad,7652,194,0,7458,0,0,0,2.54,0.0,inf,7651,1,0.01,Africa
Chile,5108929,63692,0,5045237,2663,3,0,1.25,0.0,inf,5093902,15027,0.29,Americas
China,4891987,72553,0,4819434,2296,-18594,0,1.48,0.0,inf,4871355,20632,0.42,Western Pacific
Colombia,6348356,142085,0,6206271,0,0,0,2.24,0.0,inf,6348356,0,0.0,Americas
Comoros,8992,161,0,8831,0,0,0,1.79,0.0,inf,8992,0,0.0,Africa
Congo (Brazzaville),25375,388,0,24987,0,0,0,1.53,0.0,inf,25375,0,0.0,Africa
Congo (Kinshasa),95473,1463,0,94010,0,0,0,1.53,0.0,inf,95346,127,0.13,Africa
Costa Rica,1182371,9142,0,1173229,0,0,0,0.77,0.0,inf,1177514,4857,0.41,Americas
Cote d'Ivoire,87966,833,0,87133,0,0,0,0.95,0.0,inf,87964,2,0.0,Africa
Croatia,1267267,17843,0,1249424,109,5,0,1.41,0.0,inf,1266749,518,0.04,Europe
Cuba,1112381,8530,0,1103851,12,0,0,0.77,0.0,inf,1112303,78,0.01,Americas
Curacao (NL),45986,301,0,45685,0,0,0,0.65,0.0,inf,45986,0,0.0,Americas
Cyprus,640729,1280,0,639449,0,0,0,0.2,0.0,inf,638062,2667,0.42,Europe
Czechia,4587725,42293,0,4545432,385,6,0,0.92,0.0,inf,4585761,1964,0.04,Europe
Denmark,3398828,8108,0,3390720,153,5,0,0.24,0.0,inf,3397700,1128,0.03,Europe
Djibouti,15690,189,0,15501,0,0,0,1.2,0.0,inf,15690,0,0.0,Eastern Mediterranean
Dominica,15760,74,0,15686,0,0,0,0.47,0.0,inf,15760,0,0.0,Americas
Dominican Republic,659981,4384,0,655597,0,0,0,0.66,0.0,inf,659761,220,0.03,Americas
Ecuador,1051239,35942,0,1015297,0,0,0,3.42,0.0,inf,1047624,3615,0.35,Americas
Egypt,515645,24805,0,490840,0,0,0,4.81,0.0,inf,515645,0,0.0,Eastern Mediterranean
El Salvador,201785,4230,0,197555,0,0,0,2.1,0.0,inf,201785,0,0.0,Americas
Equatorial Guinea,17186,183,0,17003,0,0,0,1.06,0.0,inf,17186,0,0.0,Africa
Eritrea,10189,103,0,10086,0,0,0,1.01,0.0,inf,10189,0,0.0,Africa
Estonia,613531,2904,0,610627,0,0,0,0.47,0.0,inf,613218,313,0.05,Europe
Eswatini,74114,1422,0,72692,0,0,0,1.92,0.0,inf,74086,28,0.04,Africa
Ethiopia,499383,7572,0,491811,29,0,0,1.52,0.0,inf,499228,155,0.03,Africa
Falkland Islands (Malvinas) (UK),1930,0,0,1930,0,0,0,0.0,0.0,0.0,1930,0,0.0,Africa
Faroe Islands (DK),34658,28,0,34630,0,0,0,0.08,0.0,inf,34658,0,0.0,Europe
Fiji,68808,883,0,67925,0,0,0,1.28,0.0,inf,68793,15,0.02,Western Pacific
Finland,1449829,8557,0,1441272,0,0,0,0.59,0.0,inf,1448656,1173,0.08,Europe
France,38558887,160764,0,38398123,5382,-22,0,0.42,0.0,inf,38529729,29158,0.08,Europe
French Guiana,98012,413,0,97599,0,0,0,0.42,0.0,inf,97982,30,0.03,Americas
French Polynesia,77957,649,0,77308,0,0,0,0.83,0.0,inf,77957,0,0.0,Western Pacific
Gabon,48980,306,0,48674,0,0,0,0.62,0.0,inf,48980,0,0.0,Africa
Gambia,12586,372,0,12214,0,0,0,2.96,0.0,inf,12586,0,0.0,Africa
Georgia,1814180,16926,0,1797254,0,0,0,0.93,0.0,inf,1811015,3165,0.17,Europe
Germany,37715000,165139,0,37549861,13807,138,0,0.44,0.0,inf,37649808,65192,0.17,Europe
Ghana,171112,1462,0,169650,0,0,0,0.85,0.0,inf,171099,13,0.01,Africa
Gibraltar (UK),20392,111,0,20281,0,0,0,0.54,0.0,inf,20379,13,0.06,Europe
Greece,5548487,34779,0,5513708,0,0,0,0.63,0.0,inf,5548487,0,0.0,Europe
Greenland (DK),11971,21,0,11950,0,0,0,0.18,0.0,inf,11971,0,0.0,Europe
Grenada,19680,238,0,19442,0,0,0,1.21,0.0,inf,19680,0,0.0,Americas
Guadeloupe (FR),201394,1007,0,200387,0,0,0,0.5,0.0,inf,200965,429,0.21,Americas
Guatemala,1224977,20084,0,1204893,837,3,0,1.64,0.0,inf,1220203,4774,0.39,Americas
Guinea,38240,467,0,37773,0,0,0,1.22,0.0,inf,38224,16,0.04,Africa
Guinea-Bissau,8947,176,0,8771,0,0,0,1.97,0.0,inf,8947,0,0.0,Africa
Guyana,72878,1294,0,71584,0,0,0,1.78,0.0,inf,72720,158,0.22,Americas
Haiti,34008,860,0,33148,0,0,0,2.53,0.0,inf,33969,39,0.11,Americas
Holy See,29,0,0,29,0,0,0,0.0,0.0,0.0,29,0,0.0,Europe
Honduras,470337,11102,0,459235,193,3,0,2.36,0.0,inf,469724,613,0.13,Americas
Hungary,2191827,48658,0,2143169,627,29,0,2.22,0.0,inf,2191200,627,0.03,Europe
Iceland,208605,199,0,208406,0,-39,0,0.1,0.0,inf,208539,66,0.03,Europe
India,44683562,530738,0,44152824,132,1,0,1.19,0.0,inf,44682729,833,0.0,South-East Asia
Indonesia,6728676,160795,0,6567881,274,2,0,2.39,0.0,inf,6727007,1669,0.02,South-East Asia
Iran,7563728,144744,0,7418984,105,3,0,1.91,0.0,inf,7562998,730,0.01,Eastern Mediterranean
Iraq,2465545,25375,0,2440170,0,0,0,1.03,0.0,inf,2465545,0,0.0,Eastern Mediterranean
Ireland,1700253,8462,0,1691791,906,31,0,0.5,0.0,inf,1699347,906,0.05,Europe
Israel,4783275,12162,0,4771113,734,6,0,0.25,0.0,inf,4778802,4473,0.09,Europe
Italy,25415630,186488,0,25229142,0,0,0,0.73,0.0,inf,25363742,51888,0.2,Europe
Jamaica,153407,3480,0,149927,0,0,0,2.27,0.0,inf,153143,264,0.17,Americas
Japan,32273196,66305,0,32206891,79354,368,0,0.21,0.0,inf,31745060,528136,1.66,Western Pacific
Jordan,1746997,14122,0,1732875,0,0,0,0.81,0.0,inf,1746997,0,0.0,Eastern Mediterranean
Kazakhstan,1496183,19065,0,1477118,0,0,0,1.27,0.0,inf,1495766,417,0.03,Europe
Kenya,342805,5688,0,337117,13,0,0,1.66,0.0,inf,342747,58,0.02,Africa
Kiribati,4991,18,0,4973,0,0,0,0.36,0.0,inf,4921,70,1.42,Western Pacific
"Korea, North",1,6,0,-5,0,0,0,600.0,0.0,inf,1,0,0.0,
Kosovo,272510,3202,0,269308,9,0,0,1.18,0.0,inf,272429,81,0.03,Europe
Kuwait,662858,2570,0,660288,0,0,0,0.39,0.0,inf,662858,0,0.0,Eastern Mediterranean
Kyrgyzstan,206591,2991,0,203600,0,0,0,1.45,0.0,inf,206588,3,0.0,Europe
Laos,217951,758,0,217193,0,0,0,0.35,0.0,inf,217935,16,0.01,Western Pacific
Latvia,975186,6211,0,968975,27,5,0,0.64,0.0,inf,975035,151,0.02,Europe
Lebanon,1227648,10781,0,1216867,357,3,0,0.88,0.0,inf,1225904,1744,0.14,Eastern Mediterranean
Lesotho,34790,723,0,34067,0,0,0,2.08,0.0,inf,34790,0,0.0,Africa
Liberia,8053,294,0,7759,0,0,0,3.65,0.0,inf,8043,10,0.12,Africa
Libya,507159,6437,0,500722,0,0,0,1.27,0.0,inf,507158,1,0.0,Eastern Mediterranean
Liechtenstein,21343,89,0,21254,0,0,0,0.42,0.0,inf,21329,14,0.07,Europe
Lithuania,1295083,9531,0,1285552,336,-4,0,0.74,0.0,inf,1293405,1678,0.13,Europe
Luxembourg,314481,1207,0,313274,49,1,0,0.38,0.0,inf,314142,339,0.11,Europe
Madagascar,67817,1419,0,66398,0,0,0,2.09,0.0,inf,67788,29,0.04,Africa
Malawi,88505,2686,0,85819,0,0,0,3.03,0.0,inf,88446,59,0.07,Africa
Malaysia,5035205,36933,0,4998272,132,1,0,0.73,0.0,inf,5033625,1580,0.03,Western Pacific
Maldives,185713,311,0,185402,0,0,0,0.17,0.0,inf,185708,5,0.0,South-East Asia
Mali,32776,743,0,32033,0,0,0,2.27,0.0,inf,32772,4,0.01,Africa
Malta,116953,824,0,116129,0,0,0,0.7,0.0,inf,116882,71,0.06,Europe
Marshall Islands,15554,17,0,15537,0,0,0,0.11,0.0,inf,15554,0,0.0,Western Pacific
Martinique (FR),228512,1089,0,227423,0,0,0,0.48,0.0,inf,228171,341,0.15,Americas
Mauritania,63664,997,0,62667,0,0,0,1.57,0.0,inf,63664,0,0.0,Africa
Mauritius,294089,1043,0,293046,0,0,0,0.35,0.0,inf,293386,703,0.24,Africa
Mayotte (FR),42002,187,0,41815,0,0,0,0.45,0.0,inf,42002,0,0.0,Africa
Mexico,7348292,331955,0,7016337,0,0,0,4.52,0.0,inf,7315454,32838,0.45,Americas
Micronesia,22676,58,0,22618,0,0,0,0.26,0.0,inf,22247,429,1.93,Western Pacific
Moldova,598073,11950,0,586123,0,0,0,2.0,0.0,inf,597598,475,0.08,Europe
Monaco,16049,65,0,15984,0,0,0,0.41,0.0,inf,16040,9,0.06,Europe
Mongolia,1007862,2136,0,1005726,5,0,0,0.21,0.0,inf,1007843,19,0.0,Western Pacific
Montenegro,286100,2796,0,283304,42,0,0,0.98,0.0,inf,285773,327,0.11,Europe
Montserrat (UK),1403,8,0,1395,0,0,0,0.57,0.0,inf,1403,0,0.0,Americas
Morocco,1272199,16296,0,1255903,13,0,0,1.28,0.0,inf,1272116,83,0.01,Eastern Mediterranean
Mozambique,231994,2233,0,229761,0,0,0,0.96,0.0,inf,231404,590,0.25,Africa
Namibia,170496,4083,0,166413,0,0,0,2.39,0.0,inf,170496,0,0.0,Africa
Nauru,4621,1,0,4620,0,0,0,0.02,0.0,inf,4621,0,0.0,Western Pacific
Nepal,1001081,12020,0,989061,3,0,0,1.2,0.0,inf,1001068,13,0.0,South-East Asia
Netherlands,8580420,22990,0,8557430,0,0,0,0.27,0.0,inf,8578679,1741,0.02,Europe
New Zealand,2179524,2470,0,2177054,2,0,0,0.11,0.0,inf,2165615,13909,0.64,Western Pacific
Nicaragua,15541,245,0,15296,0,0,0,1.58,0.0,inf,15541,0,0.0,Americas
Niger,9508,315,0,9193,2,0,0,3.31,0.0,inf,9506,2,0.02,Africa
Nigeria,266463,3155,0,263308,0,0,0,1.18,0.0,inf,266463,0,0.0,Africa
North Macedonia,346428,9638,0,336790,0,0,0,2.78,0.0,inf,346297,131,0.04,Europe
Norway,1477567,5036,0,1472531,53,0,0,0.34,0.0,inf,1477205,362,0.02,Europe
Oman,399154,4628,0,394526,0,0,0,1.16,0.0,inf,399154,0,0.0,Eastern Mediterranean
Pakistan,1576188,30640,0,1545548,0,0,0,1.94,0.0,inf,1576126,62,0.0,Eastern Mediterranean
Palau,5986,9,0,5977,0,0,0,0.15,0.0,inf,5980,6,0.1,Western Pacific
Panama,1029061,8594,0,1020467,0,0,0,0.84,0.0,inf,1028272,789,0.08,Americas
Papua New Guinea,46663,669,0,45994,0,0,0,1.43,0.0,inf,46663,0,0.0,Western Pacific
Paraguay,805486,19778,0,785708,0,0,0,2.46,0.0,inf,800163,5323,0.67,Americas
Peru,4477551,218686,0,4258865,0,30,0,4.88,0.0,inf,4477064,487,0.01,Americas
Philippines,4072261,65730,0,4006531,73,4,0,1.61,0.0,inf,4071013,1248,0.03,Western Pacific
Poland,6376708,118702,0,6258006,494,6,0,1.86,0.0,inf,6374257,2451,0.04,Europe
Portugal,5562889,25987,0,5536902,0,0,0,0.47,0.0,inf,5557941,4948,0.09,Europe
Qatar,492169,686,0,491483,54,0,0,0.14,0.0,inf,491721,448,0.09,Eastern Mediterranean
Reunion (FR),492820,916,0,491904,0,0,0,0.19,0.0,inf,491825,995,0.2,Africa
Romania,3322648,67542,0,3255106,0,0,0,2.03,0.0,inf,3319680,2968,0.09,Europe
Russia,21601076,386872,0,21214204,6404,43,0,1.79,0.0,inf,21561796,39280,0.18,Europe
Rwanda,133090,1468,0,131622,0,0,0,1.1,0.0,inf,133078,12,0.01,Africa
Saint Kitts and Nevis,6588,46,0,6542,2,0,0,0.7,0.0,inf,6584,4,0.06,Americas
Saint Lucia,29803,409,0,29394,0,0,0,1.37,0.0,inf,29761,42,0.14,Americas
Saint Pierre and Miquelon (FR),3411,2,0,3409,0,0,0,0.06,0.0,inf,3368,43,1.28,Americas
Saint Vincent and the Grenadines,9581,123,0,9458,0,0,0,1.28,0.0,inf,9572,9,0.09,Americas
Samoa,16022,29,0,15993,0,0,0,0.18,0.0,inf,16008,14,0.09,Western Pacific
San Marino,23403,122,0,23281,0,0,0,0.52,0.0,inf,23370,33,0.14,Europe
Sao Tome and Principe,6279,77,0,6202,0,0,0,1.23,0.0,inf,6279,0,0.0,Africa
Saudi Arabia,827737,9563,0,818174,40,2,0,1.16,0.0,inf,827488,249,0.03,Eastern Mediterranean
Senegal,88900,1968,0,86932,0,0,0,2.21,0.0,inf,88900,0,0.0,Africa
Serbia,2465639,17666,0,2447973,0,0,0,0.72,0.0,inf,2462353,3286,0.13,Europe
Seychelles,50355,172,0,50183,0,0,0,0.34,0.0,inf,50355,0,0.0,Africa
Sierra Leone,7760,126,0,7634,0,0,0,1.62,0.0,inf,7760,0,0.0,Africa
Singapore,2214601,1720,0,2212881,164,0,0,0.08,0.0,inf,2213091,1510,0.07,Western Pacific
Sint Maarten (NL),11010,89,0,10921,0,0,0,0.81,0.0,inf,11010,0,0.0,Americas
Slovakia,2660177,20918,0,2639259,134,3,0,0.79,0.0,inf,2659532,645,0.02,Europe
Slovenia,1320314,7050,0,1313264,312,2,0,0.53,0.0,inf,1318579,1735,0.13,Europe
Solomon Islands,24575,153,0,24422,0,0,0,0.62,0.0,inf,24575,0,0.0,Western Pacific
Somalia,27318,1361,0,25957,0,0,0,4.98,0.0,inf,27310,8,0.03,Eastern Mediterranean
South Africa,4054803,102595,0,3952208,281,7,0,2.53,0.0,inf,4052988,1815,0.04,Africa
South Korea,30075652,33296,0,30042356,35096,26,0,0.11,0.0,inf,29927958,147694,0.49,Western Pacific
South Sudan,18368,138,0,18230,0,0,0,0.75,0.0,inf,18368,0,0.0,Africa
Spain,13722677,118183,0,13604494,0,0,0,0.86,0.0,inf,13711251,11426,0.08,Europe
Sri Lanka,671984,16826,0,655158,0,0,0,2.5,0.0,inf,671970,14,0.0,South-East Asia
Sudan,63729,5001,0,58728,0,0,0,7.85,0.0,inf,63725,4,0.01,Eastern Mediterranean
Summer Olympics 2020,865,0,0,865,0,0,0,0.0,0.0,0.0,865,0,0.0,
Suriname,82020,1398,0,80622,0,0,0,1.7,0.0,inf,82020,0,0.0,Americas
Sweden,2690473,23020,0,2667453,0,0,0,0.86,0.0,inf,2687840,2633,0.1,Europe
Switzerland,4406243,14244,0,4391999,0,1,0,0.32,0.0,inf,4406243,0,0.0,Europe
Syria,57450,3164,0,54286,0,0,0,5.51,0.0,inf,57441,9,0.02,Eastern Mediterranean
Taiwan*,9384996,16168,0,9368828,16513,22,0,0.17,0.0,inf,9266087,118909,1.28,Western Pacific
Tajikistan,17786,125,0,17661,0,0,0,0.7,0.0,inf,17786,0,0.0,Europe
Tanzania,42600,846,0,41754,0,0,0,1.99,0.0,inf,42530,70,0.16,Africa
Thailand,4726512,33836,0,4692676,0,0,0,0.72,0.0,inf,4725885,627,0.01,South-East Asia
Timor-Leste,23412,138,0,23274,2,0,0,0.59,0.0,inf,23407,5,0.02,South-East Asia
Togo,39353,290,0,39063,0,0,0,0.74,0.0,inf,39352,1,0.0,Africa
Tonga,16672,13,0,16659,82,0,0,0.08,0.0,inf,16590,82,0.49,Western Pacific
Trinidad and Tobago,187585,4319,0,183266,0,0,0,2.3,0.0,inf,187204,381,0.2,Americas
Tunisia,1150278,29302,0,1120976,0,0,0,2.55,0.0,inf,1150217,61,0.01,Eastern Mediterranean
Turkey,17042722,101492,0,16941230,0,0,0,0.6,0.0,inf,17042722,0,0.0,Europe
Turks and Caicos Islands (UK),6522,38,0,6484,0,0,0,0.58,0.0,inf,6522,0,0.0,Americas
Tuvalu,2805,0,0,2805,0,0,0,0.0,0.0,0.0,2805,0,0.0,Western Pacific
US,102181853,1106524,0,101075329,95468,1266,0,1.08,0.0,inf,101874780,307073,0.3,Americas
Uganda,170328,3630,0,166698,0,0,0,2.13,0.0,inf,170279,49,0.03,Africa
Ukraine,5675976,118927,0,5557049,38,1,0,2.1,0.0,inf,5672948,3028,0.05,Europe
United Arab Emirates,1048912,2348,0,1046564,75,0,0,0.22,0.0,inf,1048275,637,0.06,Eastern Mediterranean
United Kingdom,24416988,216749,0,24200239,58,0,0,0.89,0.0,inf,24400998,15990,0.07,Europe
Uruguay,1031581,7601,0,1023980,0,0,0,0.74,0.0,inf,1029564,2017,0.2,Americas
Uzbekistan,250463,1637,0,248826,20,0,0,0.65,0.0,inf,250307,156,0.06,Europe
Vanuatu,12014,14,0,12000,0,0,0,0.12,0.0,inf,12014,0,0.0,Western Pacific
Venezuela,551351,5840,0,545511,54,0,0,1.06,0.0,inf,551062,289,0.05,Americas
Vietnam,11526348,43186,0,11483162,9,0,0,0.37,0.0,inf,11526254,94,0.0,Western Pacific
West Bank and Gaza,703228,5708,0,697520,0,0,0,0.81,0.0,inf,703228,0,0.0,Eastern Mediterranean
Winter Olympics 2022,535,0,0,535,0,0,0,0.0,0.0,0.0,535,0,0.0,
Yemen,11945,2159,0,9786,0,0,0,18.07,0.0,inf,11945,0,0.0,Eastern Mediterranean
Zambia,339743,4041,0,335702,241,0,0,1.19,0.0,inf,338090,1653,0.49,Africa
Zimbabwe,261606,5652,0,255954,0,0,0,2.16,0.0,inf,259981,1625,0.63,Africa
