Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Gambia,1556,43,267,1246,79,10,20,2.76,17.16,16.1,935,621,66.42,Africa
Georgia,1283,17,1068,198,5,0,10,1.33,83.24,1.59,1206,77,6.38,Europe
Germany,222281,9217,199654,13410,1422,4,663,4.15,89.82,4.62,215039,7242,3.37,Europe
Ghana,41725,223,39495,2007,153,0,175,0.53,94.66,0.56,39642,2083,5.25,Africa
Gibraltar (UK),205,0,188,17,2,0,1,0.0,91.71,0.0,190,15,7.89,Europe
Greece,6381,221,1347,4813,204,5,0,3.46,21.11,16.41,5123,1258,24.56,Europe
Greenland (DK),14,0,14,0,0,0,0,0.0,100.0,0.0,14,0,0.0,Europe
Grenada,24,0,23,1,0,0,0,0.0,95.83,0.0,24,0,0.0,Americas
Guadeloupe (FR),367,14,289,64,0,0,0,3.81,78.75,4.84,279,88,31.54,Americas
Guatemala,60284,2296,48305,9683,1195,29,911,3.81,80.13,4.75,54339,5945,10.94,Americas
Guinea,8198,50,7120,1028,82,0,60,0.61,86.85,0.7,7664,534,6.97,Africa
Guinea-Bissau,2088,29,1015,1044,0,0,0,1.39,48.61,2.86,2032,56,2.76,Africa
Guyana,631,22,202,407,8,0,11,3.49,32.01,10.89,538,93,17.29,Americas
Haiti,7781,192,5123,2466,38,5,0,2.47,65.84,3.75,7582,199,2.62,Americas
Holy See,12,0,12,0,0,0,0,0.0,100.0,0.0,12,0,0.0,Europe
Honduras,49042,1542,7032,40468,385,9,87,3.14,14.34,21.93,45755,3287,7.18,Americas
Hungary,4813,607,3561,645,45,2,32,12.61,73.99,17.05,4597,216,4.7,Europe
Iceland,1976,10,1852,114,4,0,5,0.51,93.72,0.54,1932,44,2.28,Europe
India,2461190,48040,1751555,661595,64553,1007,55573,1.95,71.17,2.74,2027074,434116,21.42,South-East Asia
Indonesia,132816,5968,87558,39290,2098,65,1760,4.49,65.92,6.82,118753,14063,11.84,South-East Asia
Iran,336324,19162,292058,25104,2625,174,1814,5.7,86.84,6.56,320117,16207,5.06,Eastern Mediterranean
Iraq,164277,5641,117208,41428,3841,53,2667,3.43,71.35,4.81,140603,23674,16.84,Eastern Mediterranean
Ireland,26929,1774,23364,1791,91,0,0,6.59,86.76,7.59,26372,557,2.11,Europe
Israel,89822,651,64746,24425,1671,12,2637,0.72,72.08,1.01,79559,10263,12.9,Europe
Italy,252235,35231,202923,14081,522,6,226,13.97,80.45,17.36,249204,3031,1.22,Europe
Jamaica,1071,14,754,303,6,0,1,1.31,70.4,1.86,958,113,11.8,Americas
Japan,52471,1073,36191,15207,1183,7,1222,2.04,68.97,2.96,44167,8304,18.8,Western Pacific
Jordan,1320,11,1222,87,17,0,7,0.83,92.58,0.9,1232,88,7.14,Eastern Mediterranean
Kazakhstan,101848,1269,76756,23823,476,0,0,1.25,75.36,1.65,96922,4926,5.08,Europe
Kenya,28754,460,15100,13194,650,4,490,1.6,52.51,3.05,24411,4343,17.79,Africa
Kosovo,10795,365,6411,4019,376,24,353,3.38,59.39,5.69,9688,1107,11.43,Europe
Kuwait,74486,489,66099,7898,701,0,648,0.66,88.74,0.74,70045,4441,6.34,Eastern Mediterranean
Kyrgyzstan,41069,1487,33288,6294,310,3,291,3.62,81.05,4.47,38659,2410,6.23,Europe
Laos,20,0,19,1,0,0,0,0.0,95.0,0.0,20,0,0.0,Western Pacific
Latvia,1307,32,1078,197,4,0,0,2.45,82.48,2.97,1275,32,2.51,Europe
Lebanon,7711,92,2496,5123,298,3,89,1.19,32.37,3.69,5672,2039,35.95,Eastern Mediterranean
Lesotho,884,25,271,588,86,1,96,2.83,30.66,9.23,742,142,19.14,Africa
Liberia,1252,82,738,432,0,0,0,6.55,58.95,11.11,1224,28,2.29,Africa
Libya,7050,135,816,6099,439,3,38,1.91,11.57,16.54,4879,2171,44.5,Eastern Mediterranean
Liechtenstein,90,1,87,2,0,0,0,1.11,96.67,1.15,89,1,1.12,Europe
Lithuania,2330,81,1689,560,21,0,6,3.48,72.49,4.8,2171,159,7.32,Europe
Luxembourg,7368,122,6414,832,68,0,152,1.66,87.05,1.9,7073,295,4.17,Europe
Madagascar,13522,162,11780,1580,125,6,251,1.2,87.12,1.38,12526,996,7.95,Africa
Malawi,4912,153,2550,2209,160,1,21,3.11,51.91,6.0,4491,421,9.37,Africa
Malaysia,9129,125,8821,183,15,0,4,1.37,96.63,1.42,9038,91,1.01,Western Pacific
Maldives,5494,21,2920,2553,128,0,36,0.38,53.15,0.72,4680,814,17.39,South-East Asia
Mali,2597,125,1979,493,15,0,2,4.81,76.2,6.32,2552,45,1.76,Africa
Malta,1245,9,708,528,55,0,13,0.72,56.87,1.27,946,299,31.61,Europe
Martinique (FR),336,16,98,222,0,0,0,4.76,29.17,16.33,276,60,21.74,Americas
Mauritania,6653,157,5843,653,31,0,102,2.36,87.83,2.69,6444,209,3.24,Africa
Mauritius,344,10,334,0,0,0,0,2.91,97.09,2.99,344,0,0.0,Africa
Mayotte (FR),3119,39,2940,140,28,0,105,1.25,94.26,1.33,3042,77,2.53,Africa
Mexico,505751,55293,406583,43875,7371,627,5401,10.93,80.39,13.6,462690,43061,9.31,Americas
Moldova,29087,878,20276,7933,390,15,278,3.02,69.71,4.33,26628,2459,9.23,Europe
Monaco,144,4,114,26,3,0,0,2.78,79.17,3.51,125,19,15.2,Europe
Mongolia,297,0,269,28,0,0,0,0.0,90.57,0.0,293,4,1.37,Western Pacific
Montenegro,3857,73,2680,1104,44,0,42,1.89,69.48,2.72,3480,377,10.83,Europe
Montserrat (UK),13,1,12,0,0,0,0,7.69,92.31,8.33,13,0,0.0,Americas
Morocco,37935,584,26687,10664,1241,28,1010,1.54,70.35,2.19,29644,8291,27.97,Eastern Mediterranean
Mozambique,2638,19,0,2619,79,0,0,0.72,0.0,inf,2120,518,24.43,Africa
Namibia,3544,27,848,2669,138,5,13,0.76,23.93,3.18,2652,892,33.63,Africa
Nepal,24957,95,16837,8025,525,4,109,0.38,67.46,0.56,21750,3207,14.74,South-East Asia
Netherlands,61204,6165,0,55039,577,4,0,10.07,0.0,inf,56982,4222,7.41,Europe
New Zealand,1602,22,1531,49,13,0,0,1.37,95.57,1.44,1569,33,2.1,Western Pacific
Nicaragua,4115,128,2913,1074,0,0,0,3.11,70.79,4.39,3902,213,5.46,Americas
Niger,1161,69,1075,17,0,0,0,5.94,92.59,6.42,1153,8,0.69,Africa
Nigeria,48116,966,34309,12841,373,10,366,2.01,71.3,2.82,45244,2872,6.35,Africa
North Macedonia,12357,532,8662,3163,140,2,175,4.31,70.1,6.14,11399,958,8.4,Europe
Norway,9851,257,8857,737,68,1,0,2.61,89.91,2.9,9468,383,4.05,Europe
Oman,82531,551,77278,4702,232,12,206,0.67,93.64,0.71,80713,1818,2.25,Eastern Mediterranean
Pakistan,286674,6139,264060,16475,753,10,867,2.14,92.11,2.32,281863,4811,1.71,Eastern Mediterranean
Panama,78446,1722,52210,24514,1069,19,613,2.2,66.56,3.3,71418,7028,9.84,Americas
Papua New Guinea,271,3,78,190,0,0,0,1.11,28.78,3.85,163,108,66.26,Western Pacific
Paraguay,8389,97,5516,2776,371,4,132,1.16,65.75,1.76,6375,2014,31.59,Americas
Peru,498555,21713,341938,134904,8875,212,0,4.36,68.59,6.35,455409,43146,9.47,Americas
Philippines,147526,2426,70387,74713,3777,22,1390,1.64,47.71,3.45,119460,28066,23.49,Western Pacific
Poland,54487,1844,37961,14682,811,14,350,3.38,69.67,4.86,49515,4972,10.04,Europe
Portugal,53548,1770,39177,12601,325,6,237,3.31,73.16,4.52,52061,1487,2.86,Europe
Qatar,114281,190,110957,3134,343,0,330,0.17,97.09,0.17,112092,2189,1.95,Eastern Mediterranean
Reunion (FR),754,5,631,118,20,0,0,0.66,83.69,0.79,671,83,12.37,Africa
Romania,66631,2860,31547,32224,1454,53,499,4.29,47.35,9.07,57895,8736,15.09,Europe
Russia,905762,15353,714934,175475,5017,122,6034,1.7,78.93,2.15,870187,35575,4.09,Europe
Rwanda,2200,8,1558,634,11,0,34,0.36,70.82,0.51,2111,89,4.22,Africa
Saint Kitts and Nevis,17,0,17,0,0,0,0,0.0,100.0,0.0,17,0,0.0,Americas
Saint Lucia,25,0,25,0,0,0,0,0.0,100.0,0.0,25,0,0.0,Americas
Saint Pierre and Miquelon (FR),4,0,1,3,0,0,0,0.0,25.0,0.0,4,0,0.0,Americas
Saint Vincent and the Grenadines,57,0,55,2,0,0,3,0.0,96.49,0.0,56,1,1.79,Americas
San Marino,699,42,657,0,0,0,0,6.01,93.99,6.39,699,0,0.0,Europe
Sao Tome and Principe,883,15,808,60,1,0,1,1.7,91.51,1.86,878,5,0.57,Africa
Saudi Arabia,294519,3303,260393,30823,1482,34,3124,1.12,88.41,1.27,284226,10293,3.62,Eastern Mediterranean
Senegal,11740,244,7572,3924,153,2,49,2.08,64.5,3.22,10715,1025,9.57,Africa
Serbia,28998,661,0,28337,247,3,0,2.28,0.0,inf,27332,1666,6.1,Europe
Seychelles,127,0,126,1,0,0,0,0.0,99.21,0.0,126,1,0.79,Africa
Sierra Leone,1940,69,1496,375,3,0,13,3.56,77.11,4.61,1877,63,3.36,Africa
Singapore,55497,27,50736,4734,102,0,216,0.05,91.42,0.05,54555,942,1.73,Western Pacific
Sint Maarten (NL),263,17,102,144,15,0,0,6.46,38.78,16.67,176,87,49.43,Americas
Slovakia,2739,31,1939,769,49,0,55,1.13,70.79,1.6,2480,259,10.44,Europe
Slovenia,2332,129,1960,243,29,0,0,5.53,84.05,6.58,2223,109,4.9,Europe
Somalia,3227,93,1728,1406,0,0,0,2.88,53.55,5.38,3227,0,0.0,Eastern Mediterranean
South Africa,572865,11270,437617,123978,3946,260,5588,1.97,76.39,2.58,538184,34681,6.44,Africa
South Korea,14873,305,13863,705,103,0,46,2.05,93.21,2.2,14519,354,2.44,Western Pacific
South Sudan,2478,47,1175,1256,1,0,0,1.9,47.42,4.0,2450,28,1.14,Africa
Spain,337334,28605,150376,158353,7550,26,0,8.48,44.58,19.02,309855,27479,8.87,Europe
Sri Lanka,2882,11,2646,225,1,0,8,0.38,91.81,0.42,2839,43,1.51,South-East Asia
Sudan,12115,792,6305,5018,82,6,23,6.54,52.04,12.56,11780,335,2.84,Eastern Mediterranean
Suriname,2761,40,1830,891,108,1,41,1.45,66.28,2.19,2096,665,31.73,Americas
Sweden,83852,5776,0,78076,397,2,0,6.89,0.0,inf,81967,1885,2.3,Europe
Switzerland,37403,1991,32700,2712,234,0,0,5.32,87.43,6.09,36108,1295,3.59,Europe
Syria,1432,55,0,1377,105,2,0,3.84,0.0,inf,999,433,43.34,Eastern Mediterranean
Taiwan*,481,7,450,24,0,0,0,1.46,93.56,1.56,477,4,0.84,Western Pacific
Tajikistan,7950,63,6741,1146,38,0,45,0.79,84.79,0.93,7665,285,3.72,Europe
Tanzania,509,21,183,305,0,0,0,4.13,35.95,11.48,509,0,0.0,Africa
Thailand,3359,58,3169,132,3,0,0,1.73,94.34,1.83,3330,29,0.87,South-East Asia
Timor-Leste,25,0,0,25,0,0,0,0.0,0.0,0.0,25,0,0.0,South-East Asia
Togo,1104,26,791,287,12,0,9,2.36,71.65,3.29,1012,92,9.09,Africa
Trinidad and Tobago,404,8,139,257,78,0,0,1.98,34.41,5.76,210,194,92.38,Americas
Tunisia,1847,53,1302,492,67,1,24,2.87,70.49,4.07,1642,205,12.48,Eastern Mediterranean
Turkey,245635,5912,228057,11666,1243,21,968,2.41,92.84,2.59,237265,8370,3.53,Europe
Turks and Caicos Islands (UK),258,2,52,204,17,0,6,0.78,20.16,3.85,141,117,82.98,Americas
US,5248854,167110,1774648,3307096,51443,1076,20888,3.18,33.81,9.42,4883582,365272,7.48,Americas
Uganda,1353,11,1141,201,21,2,2,0.81,84.33,0.96,1223,130,10.63,Africa
Ukraine,88136,2023,47678,38435,1632,24,594,2.3,54.1,4.24,78515,9621,12.25,Europe
United Arab Emirates,63489,358,57372,5759,277,0,179,0.56,90.37,0.62,61845,1644,2.66,Eastern Mediterranean
United Kingdom,316025,46786,1002,268237,1129,0,0,14.8,0.32,4669.26,309224,6801,2.2,Europe
Uruguay,1409,37,1180,192,16,0,17,2.63,83.75,3.14,1318,91,6.9,Americas
Uzbekistan,33323,216,27213,5894,669,5,1554,0.65,81.66,0.79,28315,5008,17.69,Europe
Venezuela,30369,259,21385,8725,1281,12,343,0.85,70.42,1.21,23280,7089,30.45,Americas
Vietnam,911,21,425,465,28,3,16,2.31,46.65,4.94,750,161,21.47,Western Pacific
West Bank and Gaza,15491,106,9186,6199,307,1,817,0.68,59.3,1.15,13398,2093,15.62,Eastern Mediterranean
Western Sahara,10,1,8,1,0,0,0,10.0,80.0,12.5,10,0,0.0,Africa
Yemen,1847,528,949,370,6,0,12,28.59,51.38,55.64,1768,79,4.47,Eastern Mediterranean
Zambia,8663,246,7401,1016,162,0,168,2.84,85.43,3.32,7164,1499,20.92,Africa
Zimbabwe,4990,128,1927,2935,97,6,307,2.57,38.62,6.64,4339,651,15.0,Africa
