Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
French Guiana,19264,100,9995,9169,165,0,0,0.52,51.88,1.0,18545,719,3.88,Americas
French Polynesia,18758,141,4842,13775,3,0,0,0.75,25.81,2.91,18725,33,0.18,Western Pacific
Gabon,23075,139,19629,3307,257,1,239,0.6,85.07,0.71,22433,642,2.86,Africa
Gambia,5898,174,5357,367,11,0,16,2.95,90.83,3.25,5820,78,1.34,Africa
Georgia,310310,4110,290767,15433,1476,15,791,1.32,93.7,1.41,301535,8775,2.91,Europe
Germany,3405365,83097,3008640,313628,14326,232,20730,2.44,88.35,2.76,3276871,128494,3.92,Europe
Ghana,92562,779,90196,1587,0,0,0,0.84,97.44,0.86,91928,634,0.69,Africa
Gibraltar (UK),4283,94,4185,4,0,0,0,2.19,97.71,2.25,4283,0,0.0,Europe
Greece,345033,10381,93764,240888,2125,66,0,3.01,27.18,11.07,329134,15899,4.83,Europe
Greenland (DK),31,0,31,0,0,0,0,0.0,100.0,0.0,31,0,0.0,Europe
Grenada,160,1,158,1,0,0,0,0.62,98.75,0.63,159,1,0.63,Americas
Guadeloupe (FR),13770,211,2242,11317,0,0,0,1.53,16.28,9.41,12927,843,6.52,Americas
Guatemala,227671,7524,202843,17304,1424,24,1222,3.3,89.09,3.71,219789,7882,3.59,Americas
Guinea,22215,144,19670,2401,0,0,0,0.65,88.54,0.73,21803,412,1.89,Africa
Guinea-Bissau,3734,67,3315,352,1,0,15,1.79,88.78,2.02,3722,12,0.32,Africa
Guyana,13283,296,11208,1779,177,1,98,2.23,84.38,2.64,12448,835,6.71,Americas
Haiti,13056,254,12148,654,39,0,5,1.95,93.05,2.09,12944,112,0.87,Americas
Holy See,27,0,15,12,0,0,0,0.0,55.56,0.0,27,0,0.0,Europe
Honduras,212333,5281,78623,128429,1257,20,106,2.49,37.03,6.72,205696,6637,3.23,Americas
Hungary,779348,27540,510379,241429,2365,182,6682,3.53,65.49,5.4,764394,14954,1.96,Europe
Iceland,6472,29,6253,190,6,0,7,0.45,96.62,0.46,6390,82,1.28,Europe
India,19164969,211853,15684406,3268710,401993,3523,299988,1.11,81.84,1.35,16610481,2554488,15.38,South-East Asia
Indonesia,1668368,45521,1522634,100213,5500,187,5202,2.73,91.26,2.99,1632248,36120,2.21,South-East Asia
Iran,2499077,71758,1954321,472998,19272,407,16257,2.87,78.2,3.67,2358809,140268,5.95,Eastern Mediterranean
Iraq,1065199,15465,942046,107688,6405,32,7111,1.45,88.44,1.64,1018321,46878,4.6,Eastern Mediterranean
Ireland,248870,4903,23364,220603,544,4,0,1.97,9.39,20.99,245743,3127,1.27,Europe
Israel,838481,6363,830625,1493,74,1,95,0.76,99.06,0.77,837892,589,0.07,Europe
Italy,4022653,120807,3465576,436270,13445,263,15621,3.0,86.15,3.49,3935703,86950,2.21,Europe
Jamaica,45578,778,21059,23741,164,8,114,1.71,46.2,3.69,44642,936,2.1,Americas
Japan,593264,10199,518891,64174,4684,39,3487,1.72,87.46,1.97,558376,34888,6.25,Western Pacific
Jordan,711373,8836,682503,20034,1556,35,1596,1.24,95.94,1.29,699164,12209,1.75,Eastern Mediterranean
Kazakhstan,375539,3334,328532,43673,2877,0,3062,0.89,87.48,1.01,355918,19621,5.51,Europe
Kenya,159318,2724,108565,48029,497,17,441,1.71,68.14,2.51,155165,4153,2.68,Africa
Kosovo,103638,2134,91211,10293,0,0,0,2.06,88.01,2.34,102720,918,0.89,Europe
Kuwait,273991,1563,257261,15167,1429,9,1444,0.57,93.89,0.61,264198,9793,3.71,Eastern Mediterranean
Kyrgyzstan,95275,1604,89191,4480,331,6,268,1.68,93.61,1.8,93278,1997,2.14,Europe
Laos,757,0,51,706,85,0,1,0.0,6.74,0.0,159,598,376.1,Western Pacific
Latvia,118558,2131,107701,8726,763,6,632,1.8,90.84,1.98,114244,4314,3.78,Europe
Lebanon,526578,7278,461122,58178,1001,29,3364,1.38,87.57,1.58,518104,8474,1.64,Eastern Mediterranean
Lesotho,10731,316,6267,4148,0,0,0,2.94,58.4,5.04,10723,8,0.07,Africa
Liberia,2099,85,1949,65,0,0,0,4.05,92.85,4.36,2097,2,0.1,Africa
Libya,177508,3029,163191,11288,436,6,519,1.71,91.93,1.86,174752,2756,1.58,Eastern Mediterranean
Liechtenstein,2926,57,2792,77,5,0,11,1.95,95.42,2.04,2855,71,2.49,Europe
Lithuania,247269,3923,222436,20910,1373,7,860,1.59,89.96,1.76,239263,8006,3.35,Europe
Luxembourg,67205,796,63661,2748,160,2,213,1.18,94.73,1.25,66007,1198,1.81,Europe
Madagascar,37014,643,31570,4801,318,6,557,1.74,85.29,2.04,34775,2239,6.44,Africa
Malawi,34078,1148,32051,879,16,0,28,3.37,94.05,3.58,33989,89,0.26,Africa
Malaysia,408713,1506,377980,29227,3788,14,2640,0.37,92.48,0.4,387535,21178,5.46,Western Pacific
Maldives,29835,73,24775,4987,465,0,72,0.24,83.04,0.29,27403,2432,8.87,South-East Asia
Mali,13858,484,8560,4814,43,3,93,3.49,61.77,5.65,13504,354,2.62,Africa
Malta,30292,413,29548,331,16,0,55,1.36,97.54,1.4,30129,163,0.54,Europe
Marshall Islands,4,0,4,0,0,0,0,0.0,100.0,0.0,4,0,0.0,Western Pacific
Martinique (FR),10491,70,98,10323,0,0,0,0.67,0.93,71.43,9758,733,7.51,Americas
Mauritania,18402,455,17687,260,25,0,18,2.47,96.11,2.57,18207,195,1.07,Africa
Mauritius,1209,17,1084,108,1,0,16,1.41,89.66,1.57,1205,4,0.33,Africa
Mayotte (FR),20055,170,2964,16921,0,0,0,0.85,14.78,5.74,19849,206,1.04,Africa
Mexico,2344755,216907,1864914,262934,3821,460,3053,9.25,79.54,11.63,2323430,21325,0.92,Americas
Micronesia,1,0,1,0,0,0,0,0.0,100.0,0.0,1,0,0.0,Western Pacific
Moldova,250837,5812,239914,5111,329,17,515,2.32,95.65,2.42,248518,2319,0.93,Europe
Monaco,2454,32,2368,54,2,0,10,1.3,96.5,1.35,2426,28,1.15,Europe
Mongolia,37285,115,20681,16489,1306,5,1039,0.31,55.47,0.56,29219,8066,27.61,Western Pacific
Montenegro,97389,1495,93531,2363,132,3,162,1.54,96.04,1.6,96348,1041,1.08,Europe
Montserrat (UK),20,1,19,0,0,0,0,5.0,95.0,5.26,20,0,0.0,Americas
Morocco,511249,9023,497621,4605,363,3,516,1.76,97.33,1.81,508530,2719,0.53,Eastern Mediterranean
Mozambique,69917,814,0,69103,53,0,0,1.16,0.0,inf,69597,320,0.46,Africa
Namibia,48351,642,46021,1688,174,4,112,1.33,95.18,1.4,47383,968,2.04,Africa
Nepal,323187,3279,281095,38813,5657,33,928,1.01,86.98,1.17,294601,28586,9.7,South-East Asia
Netherlands,1496352,17148,0,1479204,7758,24,0,1.15,0.0,inf,1445064,51288,3.55,Europe
New Zealand,2613,26,2564,23,0,0,0,1.0,98.12,1.01,2600,13,0.5,Western Pacific
Nicaragua,6898,182,4225,2491,0,0,0,2.64,61.25,4.31,6835,63,0.92,Americas
Niger,5228,191,4851,186,2,0,0,3.65,92.79,3.94,5143,85,1.65,Africa
Nigeria,165110,2063,155101,7946,55,0,60,1.25,93.94,1.33,164633,477,0.29,Africa
North Macedonia,152367,4855,132765,14747,365,37,594,3.19,87.14,3.66,149710,2657,1.77,Europe
Norway,112970,756,17998,94216,429,2,0,0.67,15.93,4.2,110061,2909,2.64,Europe
Oman,193253,2010,173123,18120,0,0,0,1.04,89.58,1.16,185278,7975,4.3,Eastern Mediterranean
Pakistan,825519,17957,717009,90553,4696,146,5544,2.18,86.86,2.5,784108,41411,5.28,Eastern Mediterranean
Panama,364576,6232,354385,3959,358,5,291,1.71,97.2,1.76,362358,2218,0.61,Americas
Papua New Guinea,10997,107,8943,1947,0,0,0,0.97,81.32,1.2,10338,659,6.37,Western Pacific
Paraguay,279077,6385,229519,43173,2212,83,1979,2.29,82.24,2.78,263134,15943,6.06,Americas
Peru,1799445,61477,1736183,1785,16106,735,7521,3.42,96.48,3.54,1745655,53790,3.08,Americas
Philippines,1037460,17234,946318,73908,8722,89,4079,1.66,91.21,1.82,979740,57720,5.89,Western Pacific
Poland,2792142,67502,2496810,227830,6789,429,13030,2.42,89.42,2.7,2742122,50020,1.82,Europe
Portugal,836493,16974,795838,23681,460,0,512,2.03,95.14,2.13,833397,3096,0.37,Europe
Qatar,205652,458,189544,15650,676,8,1593,0.22,92.17,0.24,200778,4874,2.43,Eastern Mediterranean
Reunion (FR),20381,148,18659,1574,0,0,0,0.73,91.55,0.79,19343,1038,5.37,Africa
Romania,1055265,28109,989393,37763,1636,138,3566,2.66,93.76,2.84,1042521,12744,1.22,Europe
Russia,4750755,108290,4377504,264961,8613,388,8290,2.28,92.14,2.47,4691290,59465,1.27,Europe
Rwanda,25116,335,23234,1547,121,2,28,1.33,92.51,1.44,24459,657,2.69,Africa
Saint Kitts and Nevis,44,0,44,0,0,0,0,0.0,100.0,0.0,44,0,0.0,Americas
Saint Lucia,4552,74,4363,115,18,0,6,1.63,95.85,1.7,4455,97,2.18,Americas
Saint Pierre and Miquelon (FR),25,0,25,0,0,0,0,0.0,100.0,0.0,25,0,0.0,Americas
Saint Vincent and the Grenadines,1864,11,1715,138,9,0,3,0.59,92.01,0.64,1827,37,2.03,Americas
Samoa,3,0,2,1,0,0,0,0.0,66.67,0.0,3,0,0.0,Western Pacific
San Marino,5066,90,4917,59,6,0,8,1.78,97.06,1.83,5047,19,0.38,Europe
Sao Tome and Principe,2302,35,2241,26,1,0,2,1.52,97.35,1.56,2292,10,0.44,Africa
Saudi Arabia,417363,6957,400580,9826,1056,11,1071,1.67,95.98,1.74,410191,7172,1.75,Eastern Mediterranean
Senegal,40344,1107,39083,154,49,0,62,2.74,96.87,2.83,40022,322,0.8,Africa
Serbia,689557,6362,0,683195,1613,25,0,0.92,0.0,inf,675904,13653,2.02,Europe
Seychelles,5873,28,5101,744,314,2,426,0.48,86.86,0.55,5206,667,12.81,Africa
Sierra Leone,4054,79,3076,899,1,0,1,1.95,75.88,2.57,4044,10,0.25,Africa
Singapore,61145,30,60751,364,24,0,33,0.05,99.36,0.05,60943,202,0.33,Western Pacific
Sint Maarten (NL),2230,27,2187,16,4,0,3,1.21,98.07,1.23,2214,16,0.72,Americas
Slovakia,382211,11684,255300,115227,467,37,0,3.06,66.8,4.58,378635,3576,0.94,Europe
Slovenia,240292,4250,226647,9395,953,7,855,1.77,94.32,1.88,235711,4581,1.94,Europe
Solomon Islands,20,0,20,0,0,0,0,0.0,100.0,0.0,20,0,0.0,Western Pacific
Somalia,13915,713,5847,7355,0,0,0,5.12,42.02,12.19,13459,456,3.39,Eastern Mediterranean
South Africa,1581210,54350,1505620,21240,1674,19,1194,3.44,95.22,3.61,1572985,8225,0.52,Africa
South Korea,122634,1831,112337,8466,627,3,915,1.49,91.6,1.63,118243,4391,3.71,Western Pacific
South Sudan,10583,115,10312,156,16,1,0,1.09,97.44,1.12,10515,68,0.65,Africa
Spain,3524077,78216,150376,3295485,9135,136,0,2.22,4.27,52.01,3468617,55460,1.6,Europe
Sri Lanka,108146,678,95975,11493,1662,17,530,0.63,88.75,0.71,99518,8628,8.67,South-East Asia
Sudan,33944,2349,26795,4800,0,0,0,6.92,78.94,8.77,33673,271,0.8,Eastern Mediterranean
Suriname,10363,204,9336,823,77,3,47,1.97,90.09,2.19,9932,431,4.34,Americas
Sweden,973604,14048,0,959556,5926,46,0,1.44,0.0,inf,938343,35261,3.76,Europe
Switzerland,659974,10632,317600,331742,1831,7,0,1.61,48.12,3.35,646509,13465,2.08,Europe
Syria,22733,1592,0,21141,102,9,0,7.0,0.0,inf,21864,869,3.97,Eastern Mediterranean
Taiwan*,1128,12,1053,63,7,0,2,1.06,93.35,1.14,1090,38,3.49,Western Pacific
Tajikistan,13308,90,13218,0,0,0,0,0.68,99.32,0.68,13308,0,0.0,Europe
Tanzania,509,21,183,305,0,0,0,4.13,35.95,11.48,509,0,0.0,Africa
Thailand,65153,203,26873,38077,1583,15,0,0.31,41.25,0.76,50183,14970,29.83,South-East Asia
Timor-Leste,2276,3,0,2273,86,0,0,0.13,0.0,inf,1657,619,37.36,South-East Asia
Togo,12967,123,11140,1704,36,0,95,0.95,85.91,1.1,12742,225,1.77,Africa
Trinidad and Tobago,10824,169,8481,2174,326,4,61,1.56,78.35,1.99,9383,1441,15.36,Americas
Tunisia,309119,10722,259957,38440,1904,81,1767,3.47,84.1,4.12,296343,12776,4.31,Eastern Mediterranean
Turkey,4820591,40131,4323897,456563,31891,394,68183,0.83,89.7,0.93,4550820,269771,5.93,Europe
Turks and Caicos Islands (UK),2388,17,2343,28,2,0,1,0.71,98.12,0.73,2375,13,0.55,Americas
US,32346971,576232,0,31770739,57922,1038,0,1.78,0.0,inf,31991750,355221,1.11,Americas
Uganda,41866,342,41422,102,69,0,0,0.82,98.94,0.83,41575,291,0.7,Africa
Ukraine,2124070,45923,1705967,372180,10190,316,20308,2.16,80.32,2.69,2058301,65769,3.2,Europe
United Arab Emirates,520236,1587,500779,17870,1974,3,1836,0.31,96.26,0.32,506845,13391,2.64,Eastern Mediterranean
United Kingdom,4424658,127660,7324,4289674,2392,16,18,2.89,0.17,1743.04,4409089,15569,0.35,Europe
Uruguay,198428,2616,167823,27989,2694,53,2858,1.32,84.58,1.56,179537,18891,10.52,Americas
Uzbekistan,90808,649,87067,3092,402,2,293,0.71,95.88,0.75,88280,2528,2.86,Europe
Vanuatu,4,1,3,0,0,0,0,25.0,75.0,33.33,4,0,0.0,Western Pacific
Venezuela,197683,2136,179200,16347,1297,19,1128,1.08,90.65,1.19,189381,8302,4.38,Americas
Vietnam,2928,35,2516,377,18,0,0,1.2,85.93,1.39,2830,98,3.46,Western Pacific
West Bank and Gaza,296462,3249,272333,20880,861,18,1100,1.1,91.86,1.19,289120,7342,2.54,Eastern Mediterranean
Yemen,6317,1226,2751,2340,23,4,20,19.41,43.55,44.57,6056,261,4.31,Eastern Mediterranean
Zambia,91586,1251,89933,402,53,1,81,1.37,98.2,1.39,91251,335,0.37,Africa
Zimbabwe,38257,1567,35612,1078,22,0,18,4.1,93.09,4.4,38045,212,0.56,Africa
