Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Laos,210331,757,0,209574,7,0,0,0.36,0.0,inf,210278,53,0.03,Western Pacific
Latvia,838557,5866,0,832691,685,4,0,0.7,0.0,inf,835152,3405,0.41,Europe
Lebanon,1119461,10471,0,1108990,1921,1,0,0.94,0.0,inf,1110822,8639,0.78,Eastern Mediterranean
Lesotho,33938,699,0,33239,0,0,0,2.06,0.0,inf,33938,0,0.0,Africa
Liberia,7500,294,0,7206,0,0,0,3.92,0.0,inf,7493,7,0.09,Africa
Libya,502189,6430,0,495759,0,0,0,1.28,0.0,inf,502138,51,0.01,Eastern Mediterranean
Liechtenstein,18051,85,0,17966,19,0,0,0.47,0.0,inf,17897,154,0.86,Europe
Lithuania,1163443,9176,0,1154267,612,0,0,0.79,0.0,inf,1160680,2763,0.24,Europe
Luxembourg,267707,1094,0,266613,803,0,0,0.41,0.0,inf,263167,4540,1.73,Europe
Madagascar,65787,1401,0,64386,0,0,0,2.13,0.0,inf,65381,406,0.62,Africa
Malawi,86645,2646,0,83999,19,0,0,3.05,0.0,inf,86478,167,0.19,Africa
Malaysia,4582302,35792,0,4546510,3561,5,0,0.78,0.0,inf,4563188,19114,0.42,Western Pacific
Maldives,182720,306,0,182414,0,0,0,0.17,0.0,inf,181586,1134,0.62,South-East Asia
Mali,31181,737,0,30444,5,0,0,2.36,0.0,inf,31163,18,0.06,Africa
Malta,106682,752,0,105930,614,1,0,0.7,0.0,inf,102593,4089,3.99,Europe
Marshall Islands,32,0,0,32,0,0,0,0.0,0.0,0.0,18,14,77.78,Western Pacific
Martinique (FR),201211,971,0,200240,0,0,0,0.48,0.0,inf,195912,5299,2.7,Americas
Mauritania,60685,984,0,59701,196,0,0,1.62,0.0,inf,59677,1008,1.69,Africa
Mauritius,231036,1004,0,230032,0,0,0,0.43,0.0,inf,229479,1557,0.68,Africa
Mayotte (FR),37958,187,0,37771,0,0,0,0.49,0.0,inf,37877,81,0.21,Africa
Mexico,6152924,325928,0,5826996,31116,60,0,5.3,0.0,inf,5986917,166007,2.77,Americas
Micronesia,38,0,0,38,0,0,0,0.0,0.0,0.0,38,0,0.0,Western Pacific
Moldova,521182,11570,0,509612,861,3,0,2.22,0.0,inf,520321,861,0.17,Europe
Monaco,13267,59,0,13208,70,0,0,0.44,0.0,inf,12945,322,2.49,Europe
Mongolia,929311,2118,0,927193,330,0,0,0.23,0.0,inf,928586,725,0.08,Western Pacific
Montenegro,241850,2729,0,239121,227,0,0,1.13,0.0,inf,239989,1861,0.78,Europe
Montserrat (UK),1022,8,0,1014,2,0,0,0.78,0.0,inf,1018,4,0.39,Americas
Morocco,1233138,16133,0,1217005,3043,2,0,1.31,0.0,inf,1212906,20232,1.67,Eastern Mediterranean
Mozambique,228404,2213,0,226191,87,0,0,0.97,0.0,inf,227819,585,0.26,Africa
Namibia,169253,4065,0,165188,0,0,0,2.4,0.0,inf,169076,177,0.1,Africa
Nepal,979998,11952,0,968046,90,0,0,1.22,0.0,inf,979658,340,0.03,South-East Asia
Netherlands,8216981,22396,0,8194585,6430,4,0,0.27,0.0,inf,8177570,39411,0.48,Europe
New Zealand,1408863,1562,0,1407301,28538,27,0,0.11,0.0,inf,1344275,64588,4.8,Western Pacific
Nicaragua,14721,243,0,14478,31,1,0,1.65,0.0,inf,14690,31,0.21,Americas
Niger,9031,310,0,8721,0,0,0,3.43,0.0,inf,9031,0,0.0,Africa
Nigeria,257637,3144,0,254493,0,0,0,1.22,0.0,inf,256958,679,0.26,Africa
North Macedonia,315060,9327,0,305733,266,0,0,2.96,0.0,inf,313856,1204,0.38,Europe
Norway,1449639,3415,0,1446224,432,78,0,0.24,0.0,inf,1446564,3075,0.21,Europe
Oman,391641,4628,0,387013,0,0,0,1.18,0.0,inf,390244,1397,0.36,Eastern Mediterranean
Pakistan,1540952,30413,0,1510539,1677,10,0,1.97,0.0,inf,1535785,5167,0.34,Eastern Mediterranean
Palau,5269,6,0,5263,0,0,0,0.11,0.0,inf,5220,49,0.94,Western Pacific
Panama,925254,8373,0,916881,0,0,0,0.9,0.0,inf,919740,5514,0.6,Americas
Papua New Guinea,44739,662,0,44077,7,0,0,1.48,0.0,inf,44717,22,0.05,Western Pacific
Paraguay,660841,18994,0,641847,0,0,0,2.87,0.0,inf,655532,5309,0.81,Americas
Peru,3650203,213612,0,3436591,6004,19,0,5.85,0.0,inf,3625091,25112,0.69,Americas
Philippines,3711268,60622,0,3650646,1123,12,0,1.63,0.0,inf,3703100,8168,0.22,Western Pacific
Poland,6018565,116440,0,5902125,964,3,0,1.93,0.0,inf,6014404,4161,0.07,Europe
Portugal,5225205,24253,0,5200952,10504,17,0,0.46,0.0,inf,5160861,64344,1.25,Europe
Qatar,386528,679,0,385849,698,0,0,0.18,0.0,inf,381976,4552,1.19,Eastern Mediterranean
Reunion (FR),422769,812,0,421957,0,0,0,0.19,0.0,inf,422769,0,0.0,Africa
Romania,2927187,65755,0,2861432,0,0,0,2.25,0.0,inf,2919461,7726,0.26,Europe
Russia,18179254,373683,0,17805571,3122,43,0,2.06,0.0,inf,18158163,21091,0.12,Europe
Rwanda,131420,1461,0,129959,73,0,0,1.11,0.0,inf,130952,468,0.36,Africa
Saint Kitts and Nevis,6228,43,0,6185,35,0,0,0.69,0.0,inf,6022,206,3.42,Americas
Saint Lucia,27133,385,0,26748,0,0,0,1.42,0.0,inf,27022,111,0.41,Americas
Saint Pierre and Miquelon (FR),2779,1,0,2778,0,0,0,0.04,0.0,inf,2779,0,0.0,Americas
Saint Vincent and the Grenadines,9075,114,0,8961,15,0,0,1.26,0.0,inf,9045,30,0.33,Americas
Samoa,14996,29,0,14967,1,0,0,0.19,0.0,inf,14906,90,0.6,Western Pacific
San Marino,18361,115,0,18246,0,0,0,0.63,0.0,inf,17961,400,2.23,Europe
Sao Tome and Principe,6064,74,0,5990,0,0,0,1.22,0.0,inf,6043,21,0.35,Africa
Saudi Arabia,798474,9215,0,789259,534,3,0,1.15,0.0,inf,794488,3986,0.5,Eastern Mediterranean
Senegal,86411,1968,0,84443,12,0,0,2.28,0.0,inf,86305,106,0.12,Africa
Serbia,2035878,16138,0,2019740,1334,3,0,0.79,0.0,inf,2028482,7396,0.36,Europe
Seychelles,45000,167,0,44833,68,0,0,0.37,0.0,inf,44669,331,0.74,Africa
Sierra Leone,7707,125,0,7582,3,0,0,1.62,0.0,inf,7695,12,0.16,Africa
Singapore,1495953,1423,0,1494530,9989,2,0,0.1,0.0,inf,1434563,61390,4.28,Western Pacific
Sint Maarten (NL),10601,87,0,10514,0,0,0,0.82,0.0,inf,10580,21,0.2,Americas
Slovakia,2554112,20152,0,2533960,2996,5,0,0.79,0.0,inf,2550368,3744,0.15,Europe
Slovenia,1044765,6657,0,1038108,1497,0,0,0.64,0.0,inf,1037714,7051,0.68,Europe
Solomon Islands,21544,153,0,21391,0,0,0,0.71,0.0,inf,21544,0,0.0,Western Pacific
Somalia,26803,1361,0,25442,0,0,0,5.08,0.0,inf,26803,0,0.0,Eastern Mediterranean
South Africa,3995784,101847,0,3893937,0,0,0,2.55,0.0,inf,3993444,2340,0.06,Africa
South Korea,18451862,24593,0,18427269,18503,10,0,0.13,0.0,inf,18359341,92521,0.5,Western Pacific
South Sudan,17733,138,0,17595,0,0,0,0.78,0.0,inf,17722,11,0.06,Africa
Spain,12890002,108259,0,12781743,0,0,0,0.84,0.0,inf,12734038,155964,1.22,Europe
Sri Lanka,664197,16524,0,647673,3,1,0,2.49,0.0,inf,664110,87,0.01,South-East Asia
Sudan,62704,4952,0,57752,0,0,0,7.9,0.0,inf,62624,80,0.13,Eastern Mediterranean
Summer Olympics 2020,865,0,0,865,0,0,0,0.0,0.0,0.0,865,0,0.0,
Suriname,80890,1376,0,79514,0,0,0,1.7,0.0,inf,80864,26,0.03,Americas
Sweden,2519199,19124,0,2500075,0,0,0,0.76,0.0,inf,2515769,3430,0.14,Europe
Switzerland,3805774,13841,0,3791933,0,6,0,0.36,0.0,inf,3759730,46044,1.22,Europe
Syria,55940,3150,0,52790,3,0,0,5.63,0.0,inf,55926,14,0.03,Eastern Mediterranean
Taiwan*,3964188,7223,0,3956965,34561,95,0,0.18,0.0,inf,3728363,235825,6.33,Western Pacific
Tajikistan,17786,125,0,17661,0,0,0,0.7,0.0,inf,17786,0,0.0,Europe
Tanzania,35768,841,0,34927,0,0,0,2.35,0.0,inf,35366,402,1.14,Africa
Thailand,4538811,30778,0,4508033,2366,20,0,0.68,0.0,inf,4522915,15896,0.35,South-East Asia
Timor-Leste,22964,133,0,22831,3,0,0,0.58,0.0,inf,22957,7,0.03,South-East Asia
Togo,37514,275,0,37239,21,0,0,0.73,0.0,inf,37382,132,0.35,Africa
Tonga,12301,12,0,12289,0,0,0,0.1,0.0,inf,12301,0,0.0,Western Pacific
Trinidad and Tobago,167780,4020,0,163760,195,4,0,2.4,0.0,inf,166979,801,0.48,Americas
Tunisia,1066127,28748,0,1037379,13947,57,0,2.7,0.0,inf,1052180,13947,1.33,Eastern Mediterranean
Turkey,15180444,99057,0,15081387,0,0,0,0.65,0.0,inf,15123331,57113,0.38,Europe
Turks and Caicos Islands (UK),6234,36,0,6198,0,0,0,0.58,0.0,inf,6219,15,0.24,Americas
US,88263393,1019083,0,87244310,197297,734,0,1.15,0.0,inf,87490815,772578,0.88,Americas
Uganda,168009,3621,0,164388,30,0,0,2.16,0.0,inf,167646,363,0.22,Africa
Ukraine,5040518,112459,0,4928059,0,0,0,2.23,0.0,inf,5040518,0,0.0,Europe
United Arab Emirates,956382,2322,0,954060,1690,3,0,0.24,0.0,inf,944022,12360,1.31,Eastern Mediterranean
United Kingdom,23019381,181148,0,22838233,143704,303,0,0.79,0.0,inf,22829739,189642,0.83,Europe
Uruguay,962251,7351,0,954900,0,0,0,0.76,0.0,inf,957629,4622,0.48,Americas
Uzbekistan,241283,1637,0,239646,87,0,0,0.68,0.0,inf,240667,616,0.26,Europe
Vanuatu,11470,14,0,11456,23,0,0,0.12,0.0,inf,11266,204,1.81,Western Pacific
Venezuela,527241,5737,0,521504,167,2,0,1.09,0.0,inf,526022,1219,0.23,Americas
Vietnam,10751227,43089,0,10708138,914,0,0,0.4,0.0,inf,10745631,5596,0.05,Western Pacific
West Bank and Gaza,662490,5662,0,656828,0,0,0,0.85,0.0,inf,659853,2637,0.4,Eastern Mediterranean
Winter Olympics 2022,535,0,0,535,0,0,0,0.0,0.0,0.0,535,0,0.0,
Yemen,11832,2149,0,9683,0,0,0,18.16,0.0,inf,11824,8,0.07,Eastern Mediterranean
Zambia,326408,4008,0,322400,149,1,0,1.23,0.0,inf,325498,910,0.28,Africa
Zimbabwe,255805,5560,0,250245,50,2,0,2.17,0.0,inf,255520,285,0.11,Africa
