Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Georgia,400698,5665,371434,23599,2617,9,869,1.41,92.7,1.53,386195,14503,3.76,Europe
Germany,3761869,91531,3643350,26988,1578,17,1230,2.43,96.85,2.51,3751253,10616,0.28,Europe
Ghana,100747,819,96115,3813,497,0,244,0.81,95.4,0.85,98435,2312,2.35,Africa
Gibraltar (UK),4780,94,4371,315,27,0,35,1.97,91.44,2.15,4586,194,4.23,Europe
Greece,474366,12866,93764,367736,2472,8,0,2.71,19.77,13.72,455754,18612,4.08,Europe
Greenland (DK),89,0,59,30,4,0,0,0.0,66.29,0.0,72,17,23.61,Europe
Grenada,164,1,161,2,0,0,0,0.61,98.17,0.62,161,3,1.86,Americas
Guadeloupe (FR),17982,278,2250,15454,0,0,0,1.55,12.51,12.36,17809,173,0.97,Americas
Guatemala,350816,10093,305003,35720,6595,64,5251,2.88,86.94,3.31,333126,17690,5.31,Americas
Guinea,24993,198,23809,986,170,3,90,0.79,95.26,0.83,24509,484,1.97,Africa
Guinea-Bissau,4208,74,3801,333,60,0,23,1.76,90.33,1.95,4044,164,4.06,Africa
Guyana,22090,523,20503,1064,357,8,494,2.37,92.82,2.55,21471,619,2.88,Americas
Haiti,19762,523,12961,6278,0,0,0,2.65,65.59,4.04,19374,388,2.0,Americas
Holy See,27,0,27,0,0,0,0,0.0,100.0,0.0,27,0,0.0,Europe
Honduras,286635,7594,97430,181611,1260,36,230,2.65,33.99,7.79,277974,8661,3.12,Americas
Hungary,809101,30020,745277,33804,0,0,0,3.71,92.11,4.03,808725,376,0.05,Europe
Iceland,7148,30,6655,463,94,0,2,0.42,93.1,0.45,6718,430,6.4,Europe
India,31371901,420551,30543138,408212,78839,1081,75059,1.34,97.36,1.38,31106065,265836,0.85,South-East Asia
Indonesia,3127826,82013,2471678,574135,45416,1415,39767,2.62,79.02,3.32,2832755,295071,10.42,South-East Asia
Iran,3664286,88532,3239172,336582,18632,259,18727,2.42,88.4,2.73,3501079,163207,4.66,Eastern Mediterranean
Iraq,1543501,18232,1402537,122732,7653,65,8001,1.18,90.87,1.3,1483014,60487,4.08,Eastern Mediterranean
Ireland,291870,5026,23364,263480,1345,0,0,1.72,8.0,21.51,283331,8539,3.01,Europe
Israel,859398,6458,841667,11273,1421,1,415,0.75,97.94,0.77,850968,8430,0.99,Europe
Italy,4312673,127942,4122208,62523,5138,5,1362,2.97,95.58,3.1,4284332,28341,0.66,Europe
Jamaica,51686,1168,46819,3699,0,0,0,2.26,90.58,2.49,51052,634,1.24,Americas
Japan,866325,15068,810728,40529,3740,9,2471,1.74,93.58,1.86,838953,27372,3.26,Western Pacific
Jordan,763922,9948,746406,7568,485,15,391,1.3,97.71,1.33,760550,3372,0.44,Eastern Mediterranean
Kazakhstan,582013,5244,498125,78644,6746,0,2908,0.9,85.59,1.05,547386,34627,6.33,Europe
Kenya,196745,3849,185762,7134,847,11,877,1.96,94.42,2.07,192435,4310,2.24,Africa
Kiribati,2,0,0,2,0,0,0,0.0,0.0,0.0,2,0,0.0,Western Pacific
Kosovo,107992,2269,105590,133,19,0,8,2.1,97.78,2.15,107896,96,0.09,Europe
Kuwait,391781,2279,374986,14516,1913,15,2628,0.58,95.71,0.61,384573,7208,1.87,Eastern Mediterranean
Kyrgyzstan,156152,2238,133444,20470,1147,11,1306,1.43,85.46,1.68,147656,8496,5.75,Europe
Laos,4620,5,2174,2441,278,0,0,0.11,47.06,0.23,3295,1325,40.21,Western Pacific
Latvia,138425,2550,135326,549,43,0,31,1.84,97.76,1.88,138126,299,0.22,Europe
Lebanon,554458,7891,536111,10456,1587,2,448,1.42,96.69,1.47,550492,3966,0.72,Eastern Mediterranean
Lesotho,12787,357,6621,5809,108,0,0,2.79,51.78,5.39,12398,389,3.14,Africa
Liberia,5396,148,2715,2533,0,0,0,2.74,50.32,5.45,5315,81,1.52,Africa
Libya,229604,3344,185468,40792,0,0,0,1.46,80.78,1.8,217434,12170,5.6,Eastern Mediterranean
Liechtenstein,3075,59,2997,19,2,0,1,1.92,97.46,1.97,3061,14,0.46,Europe
Lithuania,280774,4410,268620,7744,233,1,99,1.57,95.67,1.64,279662,1112,0.4,Europe
Luxembourg,73412,821,71117,1474,0,0,0,1.12,96.87,1.15,72759,653,0.9,Europe
Madagascar,42590,939,41014,637,9,0,15,2.2,96.3,2.29,42520,70,0.16,Africa
Malawi,48066,1458,36161,10447,801,19,142,3.03,75.23,4.03,43043,5023,11.67,Africa
Malaysia,996393,7902,834858,153633,15902,184,9471,0.79,83.79,0.95,905851,90542,10.0,Western Pacific
Maldives,76627,219,73795,2613,81,1,85,0.29,96.3,0.3,75816,811,1.07,South-East Asia
Mali,14540,530,13524,486,8,0,405,3.65,93.01,3.92,14509,31,0.21,Africa
Malta,33541,421,30448,2672,171,1,92,1.26,90.78,1.38,32275,1266,3.92,Europe
Marshall Islands,4,0,4,0,0,0,0,0.0,100.0,0.0,4,0,0.0,Western Pacific
Martinique (FR),14964,102,104,14758,0,0,0,0.68,0.7,98.08,12807,2157,16.84,Americas
Mauritania,23555,528,21256,1771,332,11,171,2.24,90.24,2.48,22508,1047,4.65,Africa
Mauritius,3388,19,1854,1515,0,0,0,0.56,54.72,1.02,2364,1024,43.32,Africa
Mayotte (FR),19465,174,2964,16327,0,0,0,0.89,15.23,5.87,19451,14,0.07,Africa
Mexico,2741983,238316,2140327,363340,32244,690,19512,8.69,78.06,11.13,2654699,87284,3.29,Americas
Micronesia,1,0,1,0,0,0,0,0.0,100.0,0.0,1,0,0.0,Western Pacific
Moldova,258581,6242,251437,902,97,2,90,2.41,97.24,2.48,257903,678,0.26,Europe
Monaco,2779,33,2617,129,22,0,0,1.19,94.17,1.26,2680,99,3.69,Europe
Mongolia,155224,767,149533,4924,1442,6,2556,0.49,96.33,0.51,147253,7971,5.41,Western Pacific
Montenegro,101061,1624,98806,631,196,0,45,1.61,97.77,1.64,100622,439,0.44,Europe
Montserrat (UK),21,1,19,1,0,0,0,4.76,90.48,5.26,21,0,0.0,Americas
Morocco,575162,9559,542078,23525,5494,23,1604,1.66,94.25,1.76,555488,19674,3.54,Eastern Mediterranean
Mozambique,108760,1257,0,107503,2894,36,0,1.16,0.0,inf,98152,10608,10.81,Africa
Namibia,115793,2760,92030,21003,784,46,1269,2.38,79.48,3.0,111417,4376,3.93,Africa
Nepal,679017,9695,641565,27757,2309,16,2197,1.43,94.48,1.51,665886,13131,1.97,South-East Asia
Netherlands,1838937,17796,0,1821141,5269,4,0,0.97,0.0,inf,1788435,50502,2.82,Europe
New Zealand,2863,26,2778,59,7,0,29,0.91,97.03,0.94,2815,48,1.71,Western Pacific
Nicaragua,9108,194,4225,4689,0,0,0,2.13,46.39,4.59,8767,341,3.89,Americas
Niger,5598,195,5296,107,4,0,1,3.48,94.61,3.68,5573,25,0.45,Africa
Nigeria,170895,2132,164788,3975,589,2,16,1.25,96.43,1.29,169329,1566,0.92,Africa
North Macedonia,156054,5489,150273,292,37,0,10,3.52,96.3,3.65,155901,153,0.1,Europe
Norway,135631,799,17998,116834,396,0,0,0.59,13.27,4.44,134230,1401,1.04,Europe
Oman,289042,3498,263752,21792,0,0,0,1.21,91.25,1.33,289042,0,0.0,Eastern Mediterranean
Pakistan,1004694,23016,925958,55720,4660,77,2486,2.29,92.16,2.49,989275,15419,1.56,Eastern Mediterranean
Palau,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,Western Pacific
Panama,429083,6750,409216,13117,2234,20,2161,1.57,95.37,1.65,421957,7126,1.69,Americas
Papua New Guinea,17637,192,17222,223,56,0,45,1.09,97.65,1.11,17340,297,1.71,Western Pacific
Paraguay,448918,14593,411592,22733,1054,92,2619,3.25,91.69,3.55,444427,4491,1.01,Americas
Peru,2094445,195243,2060255,-161053,0,0,0,9.32,98.37,9.48,2092125,2320,0.11,Americas
Philippines,1543281,27131,1461749,54401,6184,240,6612,1.76,94.72,1.86,1502359,40922,2.72,Western Pacific
Poland,2882066,75241,2653221,153604,118,6,49,2.61,92.06,2.84,2881355,711,0.02,Europe
Portugal,950434,17284,880368,52782,3396,20,4128,1.82,92.63,1.96,927424,23010,2.48,Europe
Qatar,225072,600,222839,1633,124,0,112,0.27,99.01,0.27,224160,912,0.41,Eastern Mediterranean
Reunion (FR),34615,266,32036,2313,0,0,0,0.77,92.55,0.83,33295,1320,3.96,Africa
Romania,1082183,34267,1047199,717,126,1,82,3.17,96.77,3.27,1081588,595,0.06,Europe
Russia,6025698,150583,5405818,469297,23395,787,21468,2.5,89.71,2.79,5860113,165585,2.83,Europe
Rwanda,62328,727,44739,16862,953,23,815,1.17,71.78,1.62,54549,7779,14.26,Africa
Saint Kitts and Nevis,564,3,527,34,4,0,8,0.53,93.44,0.57,550,14,2.55,Americas
Saint Lucia,5516,88,5319,109,0,0,0,1.6,96.43,1.65,5470,46,0.84,Americas
Saint Pierre and Miquelon (FR),28,0,26,2,2,0,0,0.0,92.86,0.0,26,2,7.69,Americas
Saint Vincent and the Grenadines,2271,12,2199,60,0,0,0,0.53,96.83,0.55,2260,11,0.49,Americas
Samoa,3,0,3,0,0,0,0,0.0,100.0,0.0,3,0,0.0,Western Pacific
San Marino,5099,90,5002,7,0,0,0,1.77,98.1,1.8,5094,5,0.1,Europe
Sao Tome and Principe,2424,37,2348,39,4,0,3,1.53,96.86,1.58,2410,14,0.58,Africa
Saudi Arabia,513284,8115,494264,10905,0,0,0,1.58,96.29,1.64,507423,5861,1.16,Eastern Mediterranean
Senegal,56573,1269,44896,10408,712,5,285,2.24,79.36,2.83,50374,6199,12.31,Africa
Serbia,719913,7103,0,712810,249,5,0,0.99,0.0,inf,718465,1448,0.2,Europe
Seychelles,17747,89,16889,769,0,0,0,0.5,95.17,0.53,17234,513,2.98,Africa
Sierra Leone,6218,118,4218,1882,12,0,11,1.9,67.84,2.8,6166,52,0.84,Africa
Singapore,64054,37,62595,1422,130,1,8,0.06,97.72,0.06,62981,1073,1.7,Western Pacific
Sint Maarten (NL),2707,34,2624,49,9,0,2,1.26,96.93,1.3,2664,43,1.61,Americas
Slovakia,392259,12534,255300,124425,0,0,0,3.2,65.08,4.91,392034,225,0.06,Europe
Slovenia,258619,4427,253362,830,94,1,81,1.71,97.97,1.75,258169,450,0.17,Europe
Solomon Islands,20,0,20,0,0,0,0,0.0,100.0,0.0,20,0,0.0,Western Pacific
Somalia,15203,789,7286,7128,23,8,9,5.19,47.92,10.83,15085,118,0.78,Eastern Mediterranean
South Africa,2368105,69488,2147168,151449,12056,413,13972,2.93,90.67,3.24,2283880,84225,3.69,Africa
South Korea,188848,2073,166375,20400,3115,7,2169,1.1,88.1,1.25,177951,10897,6.12,Western Pacific
South Sudan,10917,117,10514,286,0,0,0,1.07,96.31,1.11,10917,0,0.0,Africa
Spain,4280429,81221,150376,4048832,0,0,0,1.9,3.51,54.01,4100222,180207,4.4,Europe
Sri Lanka,294850,4054,266665,24131,2242,52,957,1.37,90.44,1.52,283512,11338,4.0,South-East Asia
Sudan,37138,2776,30647,3715,0,0,0,7.47,82.52,9.06,36986,152,0.41,Eastern Mediterranean
Summer Olympics 2020,91,0,0,91,0,0,0,0.0,0.0,0.0,19,72,378.95,
Suriname,24797,628,21022,3147,224,2,176,2.53,84.78,2.99,24176,621,2.57,Americas
Sweden,1096799,14651,0,1082148,0,0,0,1.34,0.0,inf,1094287,2512,0.23,Europe
Switzerland,712668,10895,317600,384173,0,0,0,1.53,44.56,3.43,707976,4692,0.66,Europe
Syria,25865,1905,0,23960,12,0,0,7.37,0.0,inf,25827,38,0.15,Eastern Mediterranean
Taiwan*,15558,786,12543,2229,23,2,42,5.05,80.62,6.27,15390,168,1.09,Western Pacific
Tajikistan,14505,116,14022,367,78,0,58,0.8,96.67,0.83,14037,468,3.33,Europe
Tanzania,509,21,183,305,0,0,0,4.13,35.95,11.48,509,0,0.0,Africa
Thailand,481967,3930,26873,451164,14260,119,0,0.82,5.58,14.62,391989,89978,22.95,South-East Asia
Timor-Leste,10337,26,0,10311,56,0,0,0.25,0.0,inf,10100,237,2.35,South-East Asia
Togo,15072,143,14026,903,102,0,40,0.95,93.06,1.02,14602,470,3.22,Africa
Trinidad and Tobago,37365,1032,30440,5893,481,14,397,2.76,81.47,3.39,35914,1451,4.04,Americas
Tunisia,563930,18369,457597,87964,5624,317,3732,3.26,81.14,4.01,540798,23132,4.28,Eastern Mediterranean
Turkey,5587378,50879,5415937,120562,12381,58,5383,0.91,96.93,0.94,5522039,65339,1.18,Europe
Turks and Caicos Islands (UK),2462,18,2417,27,1,0,13,0.73,98.17,0.74,2446,16,0.65,Americas
US,34428050,610835,0,33817215,27395,115,0,1.77,0.0,inf,34067912,360138,1.06,Americas
Uganda,92115,2526,74418,15171,760,43,2668,2.74,80.79,3.39,89974,2141,2.38,Africa
Ukraine,2324935,55347,2250174,19414,1297,36,878,2.38,96.78,2.46,2317198,7737,0.33,Europe
United Arab Emirates,670108,1916,647682,20510,1507,3,1455,0.29,96.65,0.3,659449,10659,1.62,Eastern Mediterranean
United Kingdom,5683994,129278,9356,5545360,31408,86,49,2.27,0.16,1381.77,5397550,286444,5.31,Europe
Uruguay,380311,5927,371463,2921,400,14,752,1.56,97.67,1.6,378733,1578,0.42,Americas
Uzbekistan,123559,826,117962,4771,773,7,659,0.67,95.47,0.7,118881,4678,3.94,Europe
Vanuatu,4,1,3,0,0,0,0,25.0,75.0,33.33,4,0,0.0,Western Pacific
Venezuela,298804,3475,282201,13128,1941,32,1932,1.16,94.44,1.23,291716,7088,2.43,Americas
Vietnam,94913,370,17583,76960,16644,0,4162,0.39,18.53,2.1,51002,43911,86.1,Western Pacific
West Bank and Gaza,315968,3596,311380,992,0,0,0,1.14,98.55,1.15,315641,327,0.1,Eastern Mediterranean
Yemen,7008,1373,4166,1469,5,1,3,19.59,59.45,32.96,6977,31,0.44,Eastern Mediterranean
Zambia,191527,3250,180535,7742,912,29,1364,1.7,94.26,1.8,184672,6855,3.71,Africa
Zimbabwe,97277,3050,64628,29599,1591,89,1642,3.14,66.44,4.72,82613,14664,17.75,Africa
